Afrika	アフリカ
Pješak (šah)	ポーン
Skakač	ナイト (チェス)
Top (šah)	ルーク
Kralj (šah)	キング (チェス)
Kraljica (šah)	クイーン (チェス)
Lav	ライオン
Francuska	フランス
Esperanto	エスペラント
Domaći pas	イヌ
Ujedinjeno Kraljevstvo	イギリス
Domaća mačka	ネコ
Kina	中華人民共和国
Francuski jezik	フランス語
Wječnik	ウィクショナリー
Ribe	魚類
Etanol	エタノール
Alkoholno piće	酒
Brazil	ブラジル
Alkoholi	アルコール
François Hollande	フランソワ・オランド
Rusija	ロシア
Kitovi	クジラ目
Vlakno	繊維
Optičko vlakno	光ファイバー
Kvadrat	正方形
More	海
Crno more	黒海
Pi (broj)	円周率
Pi	Π
Wiki	ウィキ
Toronto	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
São Paulo (federalna brazilska država)	サンパウロ州
Québec	ケベック州
Pizza	ピザ
Tjestenina	パスタ
Boeing 747	ボーイング747
Wikimedija	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Njemačka	ドイツ
Bjelorusija	ベラルーシ
Larry Sanger	ラリー・サンガー
Il Canto degli Italiani	マメーリの賛歌
Njemački jezik	ドイツ語
Island	アイスランド
Bog	神
Estonija	エストニア
David Cameron	デーヴィッド・キャメロン
Saturn	土星
Saturnovi prsteni	土星の環
Čokolada	チョコレート
Avion	飛行機
Rat	戦争
Jedan	1
Dva	2
Tri	3
Četiri	4
Pet	5
Nula	0
Beskonačnost	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Pravokutnik	長方形
Latvija	ラトビア
Ukrajina	ウクライナ
Češka	チェコ
Slovačka	スロバキア
Slovenija	スロベニア
Vilnius	ヴィリニュス
Moldavija	モルドバ
Rumunjska	ルーマニア
Bugarska	ブルガリア
Rim	ローマ
Makedonija	マケドニア共和国
Albanija	アルバニア
Grenland	グリーンランド
Hrvatska	クロアチア
Bosna i Hercegovina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Azerbajdžan	アゼルバイジャン
Andora	アンドラ
Cipar	キプロス
Gruzija	グルジア
Valonija	ワロン地域
Kazahstan	カザフスタン
Malta	マルタ
Flandrija	フランドル
Monako	モナコ
Crna Gora	モンテネグロ
Vatikan	バチカン
San Marino	サンマリノ
Grad Bruxelles	ブリュッセル市
Regija glavnoga grada Bruxellesa	ブリュッセル
Kuba	キューバ
Belize	ベリーズ
Eiffelov toranj	エッフェル塔
Barbados	バルバドス
Volkswagen Golf	フォルクスワーゲン・ゴルフ
Intel	インテル
Tipkovnica	キーボード (コンピュータ)
Java (programski jezik)	Java
Indonezija	インドネシア
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Turski jezik	トルコ語
Mandelbrotov skup	マンデルブロ集合
Južnoafrička Republika	南アフリカ共和国
Jean-François Champollion	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Alžir	アルジェリア
Wikizvor	ウィキソース
Uzbekistan	ウズベキスタン
Poznanj	ポズナン
Taškent	タシュケント
Varšava	ワルシャワ
Pjesma Eurovizije	ユーロビジョン・ソング・コンテスト
Modena	モデナ
Viski	ウイスキー
Vino	ワイン
Voda	水
Koža (materijal)	皮革
Drvo (materijal)	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Televizija	テレビ
Spol	性 (生物学)
Pornografija	ポルノグラフィ
Islandski jezik	アイスランド語
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Čile	チリ
El Greco	エル・グレコ
Isus	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Tjelesna kazna	体罰
Galileo Galilei	ガリレオ・ガリレイ
Merkur	水星
Povijest	歴史
Groblje Père-Lachaise	ペール・ラシェーズ墓地
Apple Inc.	アップル インコーポレイテッド
Venera	金星
Jezik	言語
Ljubav	愛
Diktatura	独裁政治
Galaktika	銀河
Jupiter	木星
Michelle Bachelet	ミシェル・バチェレ
Mliječni put	銀河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Veliki prasak	ビッグバン
Uran	天王星
Bretanja	ブルターニュ
Wikipedija na engleskom jeziku	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Neptun	海王星
Astronomija	天文学
Singapur	シンガポール
Znanost	科学
Chargoggagoggmanchauggagoggchaubunagungamaugg	チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ
Kozmologija	宇宙論
Pluton	冥王星
Montréal	モントリオール
Slobodna programska podrška	フリーソフトウェア
Budućnost	未来
Marija (majka Isusova)	イエスの母マリア
Luj IX., kralj Francuske	ルイ9世 (フランス王)
Lihtenštajn	リヒテンシュタイン
Šport	スポーツ
Cambridge	ケンブリッジ
Nacionalni park Yellowstone	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Blanka Kastiljska	ブランシュ・ド・カスティーユ
Facebook	Facebook
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Prvi svjetski rat	第一次世界大戦
Drugi svjetski rat	第二次世界大戦
Treći svjetski rat	第三次世界大戦
Köln	ケルン
Korupcija	汚職
Wikiknjige	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Wikicitat	ウィキクォート
Wiki-sveučilište	ウィキバーシティ
!!!	!!!
Wikivoyage	ウィキボヤージュ
Votka	ウォッカ
Vafel proizvod	ワッフル
Sat (instrument)	時計
Janka Kupala	ヤンカ・クパーラ
Ubuntu	Ubuntu
Skoplje	スコピエ
Gdynia	グディニャ
Linux	Linux
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
Mjeriteljstvo	計量学
Matematika	数学
U2	U2
Latinski jezik	ラテン語
Bahrein	バーレーン
Armenija	アルメニア
Klinasto pismo	楔形文字
Higgsov bozon	ヒッグス粒子
Srbija	セルビア
Mjesec	月
Istanbul	イスタンブル
Australija	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Astrobiologija	宇宙生物学
Fizika	物理学
Argentina	アルゼンチン
Silbo Gomero	シルボ
Telekomunikacija	電気通信
Peru	ペルー
Biologija	生物学
NLO	未確認飛行物体
Sjeverna Koreja	朝鮮民主主義人民共和国
Kambodža	カンボジア
Kuiperov pojas	エッジワース・カイパーベルト
Kuran	クルアーン
Dinosauri	恐竜
Zoologija	動物学
Islam	イスラム教
Kruške	ナシ属
Aleksandrijska knjižnica	アレクサンドリア図書館
Ljubljana	リュブリャナ
Vrhnika	ブルフニカ
Salvador Allende	サルバドール・アジェンデ
Botanika	植物学
Lech Wałęsa	レフ・ヴァウェンサ
Kotač	車輪
Encyclopédie	百科全書
Denis Diderot	ドゥニ・ディドロ
Um	心
Mir	平和
Encyclopædia Britannica	ブリタニカ百科事典
Lyon	リヨン
Europska unija	欧州連合
Plovdiv	プロヴディフ
Internet Arhiv	インターネット・アーカイブ
Zvjezdani ratovi	スター・ウォーズ・シリーズ
Rona-Alpe	ローヌ＝アルプ地域圏
World Wide Web	World Wide Web
Žena	女性
Sofija	ソフィア (ブルガリア)
Don Quijote	ドン・キホーテ
Poezija	詩
Računalni virus	コンピュータウイルス
Černobilska katastrofa	チェルノブイリ原子力発電所事故
Atomsko bombardiranje Hirošime i Nagasakija	日本への原子爆弾投下
Milano	ミラノ
Prijateljstvo	友情
Pamćenje	記憶
Arthur Rimbaud	アルチュール・ランボー
Torino	トリノ
Izmet	糞
Anus	肛門
Limun	レモン
Charles Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Émile Zola	エミール・ゾラ
666.	666年
Cvijet	花
Gugol	グーゴル
Marijanska brazda	マリアナ海溝
Vladimir Visocki	ヴラジーミル・ヴィソツキー
Mount Everest	エベレスト
Anatomija	解剖学
Grad	都市
Napoleon Bonaparte	ナポレオン・ボナパルト
Olympus Mons	オリンポス山 (火星)
Fiziologija	生理学
Zvijezda	恒星
Vezuv	ヴェスヴィオ
Sunce	太陽
Nebo	空
Louis Pasteur	ルイ・パスツール
Ingemar Stenmark	インゲマル・ステンマルク
Svjetlosna godina	光年
Victor Hugo	ヴィクトル・ユーゴー
Oceanija	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Orvieto	オルヴィエート
Atletika	陸上競技
Cenzura	検閲
Sunčev sustav	太陽系
Baltičko more	バルト海
Trst	トリエステ
Visla	ヴィスワ川
Elizejske poljane	シャンゼリゼ通り
Odra	オーデル川
Vodik	水素
Patti Smith	パティ・スミス
Helij	ヘリウム
Pakao	地獄
Zajednički poslužitelj	ウィキメディア・コモンズ
Čistilište	煉獄
Angela Merkel	アンゲラ・メルケル
Litij	リチウム
Berilij	ベリリウム
Zvučnik	スピーカー
Knjiga	本
Dan	日
Istočni Timor	東ティモール
Noć	夜
Godina	年
Stoljeće	世紀
Łódź	ウッチ
Villeurbanne	ヴィルールバンヌ
Mont Blanc	モンブラン
Rajna	ライン川
Oslo	オスロ
Bonn	ボン
Svi sveti	諸聖人の日
Katowice	カトヴィツェ
Crna rupa	ブラックホール
Luís de Camões	ルイス・デ・カモンイス
Gej	ゲイ
1 Ceres	ケレス (準惑星)
Lisabon	リスボン
Rzeszów	ジェシュフ
136108 Haumea	ハウメア (準惑星)
Rhône	ローヌ川
136472 Makemake	マケマケ (準惑星)
Michael Bloomberg	マイケル・ブルームバーグ
136199 Eris	エリス (準惑星)
Lionel Messi	リオネル・メッシ
Padova	パドヴァ
Bor (element)	ホウ素
Nikola Kopernik	ニコラウス・コペルニクス
Versailles	ヴェルサイユ
Ludwigsburg	ルートヴィヒスブルク
Ugljik	炭素
Alessandro Del Piero	アレッサンドロ・デル・ピエロ
Volga	ヴォルガ川
Dušik	窒素
Bergamo	ベルガモ
Kisik	酸素
F.C. Internazionale Milano	インテルナツィオナーレ・ミラノ
Planet	惑星
Kleopatra	クレオパトラ7世
Kate Bush	ケイト・ブッシュ
Glazba	音楽
Venecija	ヴェネツィア
Naruto	NARUTO -ナルト-
Pad	ポー川
Sharm el-Sheikh	シャルム・エル・シェイク
Neva	ネヴァ川
Termometar	温度計
Rennes	レンヌ
Lille	リール (フランス)
Moskva	モスクワ
Fluor	フッ素
Talijanski jezik	イタリア語
Chihuahua (pas)	チワワ
Neon	ネオン
Chihuahua	チワワ州
Sankt Peterburg	サンクトペテルブルク
Čad	チャド
Natrij	ナトリウム
Sjever	北
Magnezij	マグネシウム
Shin Seiki Evangelion	新世紀エヴァンゲリオン
Aluminij	アルミニウム
Novi Zeland	ニュージーランド
Jug	南
Indija	インド
Silicij	ケイ素
Francij	フランシウム
Tuvalu	ツバル
Fosfor	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Proza	散文
Željezo	鉄
Tonga	トンガ
Zapad	西
Alessandro Volta	アレッサンドロ・ボルタ
Sumpor	硫黄
Samoa	サモア
Istok	東
Salomonski Otoci	ソロモン諸島
Vanuatu	バヌアツ
Molière	モリエール
Klor	塩素
Papua Nova Gvineja	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Basna	寓話
Palau	パラオ
Argon	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Bajka	メルヘン
Savezne Države Mikronezije	ミクロネシア連邦
Kalij	カリウム
Olympique Lyonnais	オリンピック・リヨン
Kalcij	カルシウム
Olovo (element)	鉛
Maršalovi Otoci	マーシャル諸島
Kiribati	キリバス
Mongolija	モンゴル国
Fidži	フィジー
Skandij	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Heilbronn	ハイルブロン
Titanij	チタン
Venezuela	ベネズエラ
Šah	チェス
Saginaw, Michigan	サギノー (ミシガン州)
Džingis-kan	チンギス・カン
Vanadij	バナジウム
Maine	メイン州
Krom	クロム
Domaći konj	ウマ
Amsterdam	アムステルダム
Oružje	武器
Životinje	動物
Surinam	スリナム
Mangan	マンガン
Paragvaj	パラグアイ
Gvajana	ガイアナ
Umjetnost	芸術
Ekvador	エクアドル
Renij	レニウム
Kolumbija	コロンビア
Kobalt	コバルト
Jean Racine	ジャン・ラシーヌ
Volfram	タングステン
Nikal	ニッケル
Jagoda	オランダイチゴ属
Pierre Corneille	ピエール・コルネイユ
Budizam	仏教
Groningen	フローニンゲン
Bolivija	ボリビア
Osmij	オスミウム
Bakar (element)	銅
Trinidad i Tobago	トリニダード・トバゴ
Paul Verlaine	ポール・ヴェルレーヌ
Biljke	植物
Sveti Vincent i Grenadini	セントビンセント・グレナディーン
Cink	亜鉛
New Hampshire	ニューハンプシャー州
Sveta Lucija (država)	セントルシア
Białystok	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Sveti Kristofor i Nevis	セントクリストファー・ネイビス
Gljive	菌類
Dario Fo	ダリオ・フォ
Jamajka	ジャマイカ
Stéphane Mallarmé	ステファヌ・マラルメ
Supetar	スペタル
Grenada	グレナダ
Massachusetts	マサチューセッツ州
Gvatemala	グアテマラ
Gelderland	ヘルダーラント州
Google Chrome	Google Chrome
Bahami	バハマ
Connecticut	コネチカット州
Domaća kokoš	ニワトリ
Antigva i Barbuda	アンティグア・バーブーダ
Havaji	ハワイ州
Honduras	ホンジュラス
Dominika	ドミニカ国
Jersey (otok)	ジャージー
Dominikanska Republika	ドミニカ共和国
Domaća svinja	ブタ
Arktički ocean	北極海
Haiti	ハイチ
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
Salvador	エルサルバドル
Iran	イラン
Irak	イラク
Aljaska	アラスカ州
Mudrost	知恵
Kostarika	コスタリカ
Izrael	イスラエル
Utrecht (grad)	ユトレヒト
Panama	パナマ
Jemen	イエメン
Randstad	ランドスタット
Lausanne	ローザンヌ
Virusi	ウイルス
Poljski jezik	ポーランド語
Jordan	ヨルダン
Nikaragva	ニカラグア
Florida	フロリダ州
Kirgistan	キルギス
Arizona	アリゾナ州
Kuvajt	クウェート
Laos	ラオス
Libanon	レバノン
Oregon	オレゴン州
Maldivi	モルディブ
Amerika	アメリカ州
Utah	ユタ州
Divlje govedo	ウシ
Malezija	マレーシア
Valais	ヴァレー州
Mihail Bulgakov	ミハイル・ブルガーコフ
Mjanmar	ミャンマー
Nepal	ネパール
Andrej Rubljov	アンドレイ・ルブリョフ
Oman	オマーン
Pakistan	パキスタン
James Bond	ジェームズ・ボンド
Katar	カタール
Tenis	テニス
François Villon	フランソワ・ヴィヨン
MySQL	MySQL
Saudijska Arabija	サウジアラビア
Lockheed L-1011 TriStar	ロッキード L-1011 トライスター
Andrej Tarkovski	アンドレイ・タルコフスキー
Šri Lanka	スリランカ
Josif Staljin	ヨシフ・スターリン
Crtični kôd	バーコード
Sirija	シリア
Platon	プラトン
Galij	ガリウム
Joseph Brodsky	ヨシフ・ブロツキー
Tadžikistan	タジキスタン
Pokémon	ポケットモンスター
Republika Kina	中華民国
YouTube	YouTube
Germanij	ゲルマニウム
Aristotel	アリストテレス
Tajland	タイ王国
Vlak	列車
Arsen	ヒ素
Radio	ラジオ
Meryl Streep	メリル・ストリープ
Turkmenistan	トルクメニスタン
Abakan (Hakasija, Rusija)	アバカン
Selenij	セレン
Iridij	イリジウム
Ujedinjeni Arapski Emirati	アラブ首長国連邦
Brom	臭素
Platina	白金
Vijetnam	ベトナム
Charles Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
Južna Koreja	大韓民国
Józef Piłsudski	ユゼフ・ピウスツキ
Simpsoni	ザ・シンプソンズ
Ekaterinburg	エカテリンブルク
Kripton	クリプトン
Afganistan	アフガニスタン
Gangnam Style	江南スタイル
Nižnji Novgorod	ニジニ・ノヴゴロド
John Ronald Reuel Tolkien	J・R・R・トールキン
Limunada	レモネード
Samara	サマーラ
Rubidij	ルビジウム
Zlato	金
Omsk	オムスク
Sueski kanal	スエズ運河
Kazanj	カザン
Bangladeš	バングラデシュ
Erta Ale	エルタ・アレ
Franz Kafka	フランツ・カフカ
Čeljabinsk	チェリャビンスク
Rostov na Donu	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Mali	マリ共和国
Sokrat	ソクラテス
Volgograd	ヴォルゴグラード
Angola	アンゴラ
Perm (Permski kraj, Rusija)	ペルミ
Kraljevina Butan	ブータン
Twitter	Twitter
Krasnojarsk	クラスノヤルスク
Brunej	ブルネイ
Brač	ブラチ島
Tanzanija	タンザニア
Živa	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipini	フィリピン
Srednjoafrička Republika	中央アフリカ共和国
Naruto Uzumaki	うずまきナルト
Talij	タリウム
Polovi južne polutke	南極点
Polovi sjeverne polutke	北極点
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Stroncij	ストロンチウム
Pedro I. Brazilski	ペドロ1世 (ブラジル皇帝)
Itrij	イットリウム
Bizmut	ビスマス
Žuta	黄色
Kvantna mehanika	量子力学
Togo	トーゴ
Donald Tusk	ドナルド・トゥスク
Tunis	チュニジア
John Bardeen	ジョン・バーディーン
Zambija	ザンビア
Zimbabve	ジンバブエ
Peking	北京市
Popis popisa	一覧の一覧
Južni Sudan	南スーダン
Vladivostok	ウラジオストク
Tuva	トゥヴァ共和国
Benin	ベナン
Bocvana	ボツワナ
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Komori	コモロ
Republika Kongo	コンゴ共和国
Ob	オビ川
Demokratska Republika Kongo	コンゴ民主共和国
San Antonio (Teksas)	サンアントニオ
Džibuti	ジブチ
Mem	ミーム
Polonij	ポロニウム
Bavarska	バイエルン州
Svjetski skijaški kup	アルペンスキー・ワールドカップ
Ekvatorska Gvineja	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eritreja	エリトリア
New Delhi	ニューデリー
Ivan Pavao II.	ヨハネ・パウロ2世 (ローマ教皇)
Fjodor Mihajlovič Dostojevski	フョードル・ドストエフスキー
Kamčatka	カムチャツカ半島
Tbilisi	トビリシ
Andrej Saharov	アンドレイ・サハロフ
Astat	アスタチン
Gabon	ガボン
Mahatma Gandhi	マハトマ・ガンディー
Čukotski poluotok	チュクチ半島
Solidarnost (sindikat)	独立自主管理労働組合「連帯」
Strip	漫画
Gambija	ガンビア
Gvineja	ギニア
Gvineja Bisau	ギニアビサウ
Obala Bjelokosti	コートジボワール
Kamerun	カメルーン
Maribor	マリボル
Zelenortska Republika	カーボベルデ
Celje	ツェリェ
Lesoto	レソト
Liberija	リベリア
Kopar	コペル
Libija	リビア
Aachen	アーヘン
Nova Gorica	ノヴァ・ゴリツァ
Madagaskar	マダガスカル
Malavi	マラウイ
Kranj	クラーニ
Stuttgart	シュトゥットガルト
Triglav (vrh)	トリグラウ山
Mauretanija	モーリタニア
Poljaci	ポーランド人
Mauricijus	モーリシャス
Maroko	モロッコ
Mozambik	モザンビーク
Namibija	ナミビア
France Prešeren	フランツェ・プレシェーレン
Niger	ニジェール
Nigerija	ナイジェリア
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Ruanda	ルワンダ
Cirkonij	ジルコニウム
Sveti Toma i Princip	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegal	セネガル
Sejšeli	セーシェル
Carl Linné	カール・フォン・リンネ
Sijera Leone	シエラレオネ
Somalija	ソマリア
Niobij	ニオブ
Džavaharlal Nehru	ジャワハルラール・ネルー
Gaj Julije Cezar	ガイウス・ユリウス・カエサル
Sudan	スーダン
Svazi	スワジランド
Duga	虹
Molibden	モリブデン
Tehnecij	テクネチウム
Hamburg	ハンブルク
Italo Balbo	イタロ・バルボ
Metabolizam	代謝
Imunološki sustav	免疫系
Gudžarat	グジャラート州
Ontario (jezero)	オンタリオ湖
Evolucija	進化
Alessandro Manzoni	アレッサンドロ・マンゾーニ
Ujedinjeni narodi	国際連合
Superior	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geologija	地質学
Geografija	地理学
Srce	心臓
Mozak	脳
Koža	皮膚
Boja	色
Zvjezdane staze: Originalna serija	宇宙大作戦
Na putu prema dolje	ブレイキング・バッド
Salerno	サレルノ
Imenice	名詞
Prag	プラハ
Rutenij	ルテニウム
Rodij	ロジウム
Plava	青
Paladij	パラジウム
Srebro	銀
Kadmij	カドミウム
Zvjezdane staze	スタートレック
Limburg (Nizozemska)	リンブルフ州 (オランダ)
Indij	インジウム
Limburg (Belgija)	リンブルフ州 (ベルギー)
Kositar	スズ
Berlinski glavni kolodvor	ベルリン中央駅
Uranij	ウラン
Antimon	アンチモン
Telurij	テルル
Sjeverni Brabant	北ブラバント州
Plutonij	プルトニウム
Jod	ヨウ素
Neptunij	ネプツニウム
Ksenon	キセノン
Anime	アニメ
Cezij	セシウム
Protaktinij	プロトアクチニウム
Ujedinjena Federacija Planeta	惑星連邦
Električni naboj	電荷
Barij	バリウム
Zapadna Flandrija	ウェスト＝フランデレン州
Istočna Flandrija	オースト＝フランデレン州
Torij	トリウム
Antwerpen (pokrajina)	アントウェルペン州
Flamanski Brabant	フラームス＝ブラバント州
Hafnij	ハフニウム
Aktinij	アクチニウム
Valonski Brabant	ブラバン・ワロン州
Tantal (element)	タンタル
Bill Clinton	ビル・クリントン
Namur (pokrajina)	ナミュール州
Luxembourg (Belgija)	リュクサンブール州
Liège (pokrajina)	リエージュ州
Radij	ラジウム
Hainaut (pokrajina)	エノー州
Radon	ラドン
Lorena	ロレーヌ地域圏
Elzas	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Merkur (mitologija)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Auvergne	オーヴェルニュ地域圏
Mumbai	ムンバイ
Međunarodni atletski savez	国際陸上競技連盟
Andhra Pradesh	アーンドラ・プラデーシュ州
Arunachal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Bihar	ビハール州
Michigan	ミシガン州
Chhattisgarh	チャッティースガル州
Jezero Michigan	ミシガン湖
Goa	ゴア州
Burgundija	ブルゴーニュ地域圏
Haryana	ハリヤーナー州
Himachal Pradesh	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Akvitanija	アキテーヌ地域圏
Jammu i Kashmir	ジャンムー・カシミール州
Portoriko	プエルトリコ
Jharkhand	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Madhya Pradesh	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Limousin	リムーザン地域圏
Maharashtra	マハーラーシュトラ州
Jean-Baptiste Lully	ジャン＝バティスト・リュリ
Manipur	マニプル州
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Mecklenburg-Zapadno Pomorje	メクレンブルク＝フォアポンメルン州
Donja Saska	ニーダーザクセン州
Sjeverna Rajna-Vestfalija	ノルトライン＝ヴェストファーレン州
Hessen	ヘッセン州
Falačko Porajnje	ラインラント＝プファルツ州
Saarska	ザールラント州
Saska (pokrajina)	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Tiringija	テューリンゲン州
Saska-Anhalt	ザクセン＝アンハルト州
Sjeverna Dakota	ノースダコタ州
Brandenburg	ブランデンブルク州
Bremen (pokrajina)	ブレーメン州
Lombardija	ロンバルディア州
Južna Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Straight edge	ストレート・エッジ
Pijemont	ピエモンテ州
Jeruzalem	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Valle d'Aosta	ヴァッレ・ダオスタ州
Washington (savezna država)	ワシントン州
Bruce Springsteen	ブルース・スプリングスティーン
Raderfordij	ラザホージウム
Nevada	ネバダ州
Don	ドン川
Francesco Cossiga	フランチェスコ・コッシガ
Dubnij	ドブニウム
Siborgij	シーボーギウム
Trentino-Južni Tirol	トレンティーノ＝アルト・アディジェ州
Indijski ocean	インド洋
Antonio Segni	アントニオ・セーニ
Veneto	ヴェネト州
Kosovo	コソボ
Karipsko more	カリブ海
Borij	ボーリウム
Furlanija-Julijska krajina	フリウリ＝ヴェネツィア・ジュリア州
Hasij	ハッシウム
Ban Ki-mun	潘基文
Kofi Atta Annan	コフィー・アナン
Ligurija	リグーリア州
Butros Butros-Gali	ブトロス・ブトロス＝ガーリ
Meitnerij	マイトネリウム
Javier Pérez de Cuéllar	ハビエル・ペレス・デ・クエヤル
Kurt Waldheim	クルト・ヴァルトハイム
Colorado	コロラド州
Emilia-Romagna	エミリア＝ロマーニャ州
U Thant	ウ・タント
Colorado (rijeka)	コロラド川
Darmštatij	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Frédéric Chopin	フレデリック・ショパン
Džem	ジャム
Trygve Lie	トリグブ・リー
Roentgenij	レントゲニウム
Toskana	トスカーナ州
