Afrika	アフリカ
Marsi (muaj)	3月
Marsi	火星
Kenia	ケニア
Etiopia	エチオピア
Gana	ガーナ
Prilli	4月
Maji	5月
Qershori	6月
Korriku	7月
Gushti	8月
Shtatori	9月
Tetori	10月
Nëntori	11月
Dhjetori	12月
E marta	火曜日
E mërkura	水曜日
E enjtja	木曜日
E premtja	金曜日
E shtuna	土曜日
E diela	日曜日
Luani	ライオン
Franca	フランス
Gjuha esperanto	エスペラント
Qeni	イヌ
Mbretëria e Bashkuar e Britanisë së Madhe dhe Irlandës së Veriut	イギリス
Macja	ネコ
Kina	中華人民共和国
Gjuha frënge	フランス語
Wiktionary	ウィクショナリー
Peshku	魚類
Etanoli	エタノール
Pije alkoolike	酒
Brazili	ブラジル
Alkoolet	アルコール
François Hollande	フランソワ・オランド
Rusia	ロシア
Fibrat	繊維
Fibrat optike	光ファイバー
Katrori	正方形
Deti	海
Deti i Zi	黒海
Numri pi	円周率
Wiki	ウィキ
Toronto	トロント
Alabama	アラバマ州
Sao Paulo (shtet)	サンパウロ州
Kebeku (provincë)	ケベック州
Boeing 747	ボーイング747
Wikimedia	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Gjermania	ドイツ
Bjellorusia	ベラルーシ
Larry Sanger	ラリー・サンガー
Gjuha gjermane	ドイツ語
Islanda	アイスランド
Perëndia	神
Estonia	エストニア
David Cameron	デーヴィッド・キャメロン
Saturni	土星
Çokollata	チョコレート
Aeroplani	飛行機
Lufta	戦争
Dy (2)	2
Tre (3)	3
Katër (4)	4
Pesë (5)	5
Pafundësia	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Letonia	ラトビア
Ukraina	ウクライナ
Republika Çeke	チェコ
Sllovakia	スロバキア
Sllovenia	スロベニア
Vilnius	ヴィリニュス
Moldavia	モルドバ
Rumania	ルーマニア
Bullgaria	ブルガリア
Roma	ローマ
Republika e Maqedonisë	マケドニア共和国
Shqipëria	アルバニア
Groenlanda	グリーンランド
Kroacia	クロアチア
Bosnja dhe Hercegovina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Azerbajxhani	アゼルバイジャン
Andorra	アンドラ
Qiproja	キプロス
Gjeorgjia	グルジア
Kazakistani	カザフスタン
Malta	マルタ
Monako	モナコ
Mali i Zi	モンテネグロ
Vatikani	バチカン
San Marino	サンマリノ
Brukseli	ブリュッセル
Kuba	キューバ
Beliza	ベリーズ
Kulla Eiffel	エッフェル塔
Barbadosi	バルバドス
Raspberry Pi	Raspberry Pi
Volkswagen	フォルクスワーゲン
Intel Corporation	インテル
Komunikimi pa tela	無線通信
Tastiera kompjuterike	キーボード (コンピュータ)
Java (gjuhë programimi)	Java
Indonezia	インドネシア
QWERTY	QWERTY配列
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Gjuha turke	トルコ語
Republika Jugafrikane	南アフリカ共和国
Linkin Park	リンキン・パーク
Algjeria	アルジェリア
Wikisource	ウィキソース
Uzbekistani	ウズベキスタン
Tashkenti	タシュケント
Varshava	ワルシャワ
Festivali Evropian i Këngës	ユーロビジョン・ソング・コンテスト
Vera (pije alkoolike)	ワイン
Uji	水
Televizioni	テレビ
Pornografia	ポルノグラフィ
Gjuha islandeze	アイスランド語
Kilia	チリ
Jezusi	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Galileo Galilei	ガリレオ・ガリレイ
Mërkuri	水星
Historia	歴史
Apple Inc.	アップル インコーポレイテッド
Venusi	金星
Gjuha (komunikim)	言語
Dashuria	愛
Diktatura	独裁政治
Galaktika	銀河
Jupiteri	木星
Rruga e Qumështit	銀河系
Llanfairpwllgwyngyll	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Big Bang	ビッグバン
Urani (planet)	天王星
Wikipedia anglisht	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Neptuni (planet)	海王星
Astronomia	天文学
Singapori	シンガポール
Shkenca	科学
Kozmologjia	宇宙論
Plutoni (planet)	冥王星
Montreali	モントリオール
Programi kompjuterik i lirë	フリーソフトウェア
E ardhmja	未来
Maria	イエスの母マリア
Lihtenshtajni	リヒテンシュタイン
Sporti	スポーツ
Yelloustoun	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Facebook	Facebook
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Lufta e Parë Botërore	第一次世界大戦
Lufta e Dytë Botërore	第二次世界大戦
Këlni	ケルン
Korrupsioni	汚職
Wikibooks	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Wikicitat	ウィキクォート
Ora	時計
Yanka Kupala	ヤンカ・クパーラ
Ubuntu	Ubuntu
Shkupi	スコピエ
Linux	Linux
Bob Dylan	ボブ・ディラン
Metrologjia	計量学
Matematika	数学
U2	U2
Gjuha latine	ラテン語
Bahraini	バーレーン
Armenia	アルメニア
Serbia	セルビア
Hëna	月
Stambolli	イスタンブル
Australia	オーストラリア
Bob Marley	ボブ・マーリー
Fizika	物理学
Argjentina	アルゼンチン
Peruja	ペルー
Biologjia	生物学
UFO	未確認飛行物体
Koreja e Veriut	朝鮮民主主義人民共和国
Kamboxhia	カンボジア
Kurani	クルアーン
Dinozaurët	恐竜
Zoologjia	動物学
Feja Islame	イスラム教
Dardha	ナシ属
Biblioteka e Aleksandrisë	アレクサンドリア図書館
Lubjana	リュブリャナ
Botanika	植物学
Leh Valesa	レフ・ヴァウェンサ
Rrota	車輪
Denis Diderot	ドゥニ・ディドロ
Mendja	心
Paqja	平和
Lion	リヨン
Bashkimi Evropian	欧州連合
Star Wars	スター・ウォーズ・シリーズ
Rhône-Alpes	ローヌ＝アルプ地域圏
World Wide Web	World Wide Web
Gruaja	女性
Sofja	ソフィア (ブルガリア)
Don Kishoti i Mançës	ドン・キホーテ
Poezia	詩
Virusi i kompjuterit	コンピュータウイルス
Katastrofa e Çernobilit	チェルノブイリ原子力発電所事故
Hedhja e Bombës Atomike në Hiroshima dhe Nagasaki	日本への原子爆弾投下
Milano	ミラノ
Kujtesa	記憶
Artur Rembo	アルチュール・ランボー
Torino	トリノ
Limoni	レモン
Charles Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Bananja	バナナ
666	666年
Kanali Mariana	マリアナ海溝
Mali Everest	エベレスト
Qyteti	都市
Napoleon Bonaparte	ナポレオン・ボナパルト
Olympus Mons	オリンポス山 (火星)
Fiziologjia	生理学
Ylli	恒星
Vezuvi	ヴェスヴィオ
Dielli	太陽
Qielli	空
Louis Pasteur	ルイ・パスツール
Dritëviti	光年
Victor Hugo	ヴィクトル・ユーゴー
Oqeania	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Atletika	陸上競技
Cenzura	検閲
Sistemi diellor	太陽系
Deti Baltik	バルト海
Visla	ヴィスワ川
Hidrogjeni	水素
Heliumi	ヘリウム
Ferri	地獄
Wikimedia Commons	ウィキメディア・コモンズ
Purgatori	煉獄
Angela Merkel	アンゲラ・メルケル
Litiumi	リチウム
Beriliumi	ベリリウム
Zëdhënësi	スピーカー
Libri	本
Dita	日
Timori Lindor	東ティモール
Viti	年
Mont Blank	モンブラン
Rhein	ライン川
Oslo	オスロ
Boni	ボン
Katowice	カトヴィツェ
Vrima e zezë	ブラックホール
Ceres	ケレス (準惑星)
Lisbona	リスボン
Rona	ローヌ川
Makemake	マケマケ (準惑星)
Eris	エリス (準惑星)
Dubai	ドバイ
Lionel Messi	リオネル・メッシ
Bori	ホウ素
Nikola Koperniku	ニコラウス・コペルニクス
Karboni	炭素
Alessandro Del Piero	アレッサンドロ・デル・ピエロ
Vollga	ヴォルガ川
Azoti	窒素
Bergamo	ベルガモ
Oksigjeni	酸素
F.C. Internazionale Milano	インテルナツィオナーレ・ミラノ
Planeti	惑星
Kleopatra VII.	クレオパトラ7世
Muzika	音楽
Venecia	ヴェネツィア
Naruto	NARUTO -ナルト-
Po (lumë)	ポー川
Termometri	温度計
Lille	リール (フランス)
Moska	モスクワ
Fluori	フッ素
Gjuha italiane	イタリア語
Neoni	ネオン
Shën Petersburgu	サンクトペテルブルク
Çadi	チャド
Natriumi	ナトリウム
Veriu (gjeografi)	北
Magneziumi	マグネシウム
Alumini	アルミニウム
Zelanda e Re	ニュージーランド
Jugu (gjeografi)	南
India	インド
Silici	ケイ素
Franciumi	フランシウム
Tuvalu	ツバル
One Piece	ONE PIECE
Fosfori	リン
Hekuri	鉄
Tonga	トンガ
Perëndimi (gjeografi)	西
Alessandro Volta	アレッサンドロ・ボルタ
Sulfuri	硫黄
Samoa	サモア
Lindja (gjeografi)	東
Ishujt Solomon	ソロモン諸島
Vanuatu	バヌアツ
Klori	塩素
Delft	デルフト
Papua Guinea e Re	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Hollanda e Jugut	南ホラント州
Palau	パラオ
Argoni	アルゴン
Naurua	ナウル
Mozilla Firefox	Mozilla Firefox
Përralla	メルヘン
Hollanda e Veriut	北ホラント州
Federata Mikroneziane	ミクロネシア連邦
Kaliumi	カリウム
Zeeland (provincë)	ゼーラント州
Kalciumi	カルシウム
Flevoland	フレヴォラント州
Plumbi (element kimik)	鉛
Ishujt Marshall	マーシャル諸島
Kiribati	キリバス
Mongolia	モンゴル国
Fixhi	フィジー
Skandiumi	スカンジウム
Titani	チタン
Venezuela	ベネズエラ
Shahu	チェス
Genghis Khan	チンギス・カン
Vanadiumi	バナジウム
Maine	メイン州
Kromi	クロム
Kali	ウマ
Amsterdami	アムステルダム
Arma	武器
Kafsha	動物
Surinami	スリナム
Mangani	マンガン
Paraguaji	パラグアイ
Guajana	ガイアナ
Arti	芸術
Ekuadori	エクアドル
Rheniumi	レニウム
Kolumbia	コロンビア
Kobalti	コバルト
Zhan Rasin	ジャン・ラシーヌ
Tungsteni	タングステン
Nikeli	ニッケル
Fragaria	オランダイチゴ属
Budizmi	仏教
Groningen	フローニンゲン
Bolivia	ボリビア
Osmiumi	オスミウム
Groningen (provincë)	フローニンゲン州
Bakri	銅
Trinidadi dhe Tobagoja	トリニダード・トバゴ
Bimët	植物
Shën Vincenti dhe Grenadinet	セントビンセント・グレナディーン
Zinku	亜鉛
New Hampshire	ニューハンプシャー州
Shën Luçia	セントルシア
Białystok	ビャウィストク
Leonardo da Vinçi	レオナルド・ダ・ヴィンチ
Shën Kits dhe Nevis	セントクリストファー・ネイビス
Dario Fo	ダリオ・フォ
Xhamajka	ジャマイカ
Supetar	スペタル
Grenada	グレナダ
Friesland	フリースラント州
Massachusetts	マサチューセッツ州
Drenthe	ドレンテ州
Overijssel	オーファーアイセル州
Guatemala	グアテマラ
Gelderland (provincë)	ヘルダーラント州
Utrecht (provincë)	ユトレヒト州
Google Chrome	Google Chrome
Bahamet	バハマ
Konektikati	コネチカット州
Pula (shpend)	ニワトリ
Antigua dhe Barbuda	アンティグア・バーブーダ
Hawaii	ハワイ州
Hondurasi	ホンジュラス
Dominika	ドミニカ国
Xhersi	ジャージー
Republika Dominikane	ドミニカ共和国
Derri	ブタ
Haitia	ハイチ
Salvadori	エルサルバドル
Zwolle	ズヴォレ
Irani	イラン
Iraku	イラク
Alaska	アラスカ州
Assen	アッセン
Kosta Rika	コスタリカ
Izraeli	イスラエル
Utrecht	ユトレヒト
Panamaja	パナマ
Jemeni	イエメン
Lozana	ローザンヌ
Gjuha polake	ポーランド語
Jordania	ヨルダン
Nikaraguaja	ニカラグア
Florida	フロリダ州
Kirgistani	キルギス
Arizona	アリゾナ州
Kuvejti	クウェート
Laosi	ラオス
Libani	レバノン
Oregon	オレゴン州
Maldivet	モルディブ
Amerika (kontinent)	アメリカ州
Utah	ユタ州
Lopa	ウシ
Malajzia	マレーシア
Kantoni Valais	ヴァレー州
Birmania	ミャンマー
Nepali	ネパール
Omani	オマーン
Pakistani	パキスタン
James Bond	ジェームズ・ボンド
Katari	カタール
Tenisi	テニス
MySQL	MySQL
Arabia Saudite	サウジアラビア
Sri Lanka	スリランカ
Stalini	ヨシフ・スターリン
Barkodi	バーコード
Siria	シリア
Platoni	プラトン
Galiumi	ガリウム
Joseph Brodsky	ヨシフ・ブロツキー
Taxhikistani	タジキスタン
Pokémon	ポケットモンスター
Republika e Kinës	中華民国
YouTube	YouTube
Germaniumi	ゲルマニウム
Aristoteli	アリストテレス
Tajlanda	タイ王国
Arseniku	ヒ素
Radio	ラジオ
Meryl Streep	メリル・ストリープ
Turkmenistani	トルクメニスタン
Seleni	セレン
Iridiumi	イリジウム
Emiratet e Bashkuara Arabe	アラブ首長国連邦
Bromi	臭素
Platina	白金
Vietnami	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Koreja e Jugut	大韓民国
Simpsons	ザ・シンプソンズ
Kriptoni	クリプトン
Afganistani	アフガニスタン
J. R. R. Tolkien	J・R・R・トールキン
Rubidiumi	ルビジウム
Ari	金
Omsk	オムスク
Kanali i Suezit	スエズ運河
Kazani	カザン
Shkencëtari	科学者
Bangladeshi	バングラデシュ
Bleach	BLEACH
Franz Kafka	フランツ・カフカ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Mali	マリ共和国
Sokrati	ソクラテス
Volgograd	ヴォルゴグラード
Angola	アンゴラ
Butani	ブータン
Twitter	Twitter
Brunei	ブルネイ
Braç (ishull)	ブラチ島
Tanzania	タンザニア
Zhiva	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipinet	フィリピン
Republika e Afrikës Qendrore	中央アフリカ共和国
Naruto Uzumaki	うずまきナルト
Taliumi	タリウム
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Stronciumi	ストロンチウム
Itriumi	イットリウム
Bismuti	ビスマス
Ngjyra e verdhë	黄色
Mekanika kuantike	量子力学
Togo	トーゴ
Tunizia	チュニジア
Zambia	ザンビア
Zimbabveja	ジンバブエ
Pekini	北京市
Wikipedia:Lista e listave	一覧の一覧
Sudani i Jugut	南スーダン
Tëvaja	トゥヴァ共和国
Benini	ベナン
Bocvana	ボツワナ
Wikinews	ウィキニュース
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Komoret	コモロ
Republika e Kongos	コンゴ共和国
Alkmaar	アルクマール
Republika Demokratike e Kongos	コンゴ民主共和国
San Antonio	サンアントニオ
Xhibuti	ジブチ
Poloniumi	ポロニウム
Bavaria	バイエルン州
Guinea Ekuatoriale	赤道ギニア
Baden-Vyrtemberg	バーデン＝ヴュルテンベルク州
Eritrea	エリトリア
New Delhi	ニューデリー
Almelo	アルメロ
Papa Gjon Pali II	ヨハネ・パウロ2世 (ローマ教皇)
Fëdor Michajlovič Dostoevskij	フョードル・ドストエフスキー
Amersfoort	アメルスフォールト
Tbilisi	トビリシ
Foshnja	赤ちゃん
Astati	アスタチン
Gaboni	ガボン
Mahatma Gandi	マハトマ・ガンディー
Stripi	漫画
Gambia	ガンビア
Guinea	ギニア
Guinea Bisau	ギニアビサウ
Bregu i Fildishtë	コートジボワール
Kameruni	カメルーン
Kepi i Gjelbër	カーボベルデ
Lesoto	レソト
Liberia	リベリア
Libia	リビア
Madagaskari	マダガスカル
Malavi	マラウイ
Shtutgarti	シュトゥットガルト
Trigllavi	トリグラウ山
Mauritania	モーリタニア
Mauritiusi	モーリシャス
Maroku	モロッコ
Mozambiku	モザンビーク
Namibia	ナミビア
Nigeri	ニジェール
Nigeria	ナイジェリア
Biel/Bienne	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Ruanda	ルワンダ
Zirkoniumi	ジルコニウム
Sao Tome dhe Principe	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegali	セネガル
Sejshellet	セーシェル
Carl Linné	カール・フォン・リンネ
Siera Leone	シエラレオネ
Somalia	ソマリア
Niobiumi	ニオブ
Jul Çezari	ガイウス・ユリウス・カエサル
Sudani	スーダン
Suazilendi	スワジランド
Ylberi	虹
Molibdeni	モリブデン
Teknetiumi	テクネチウム
Hamburgu	ハンブルク
Metabolizmi	代謝
Guxharat	グジャラート州
Evolucioni	進化
Organizata e Kombeve të Bashkuara	国際連合
Dante Alighieri	ダンテ・アリギエーリ
Gjeologjia	地質学
Gjeografia	地理学
Zemra	心臓
Truri	脳
Lëkura	皮膚
Ngjyra	色
Breaking Bad	ブレイキング・バッド
Praga	プラハ
Rutheniumi	ルテニウム
Rhodiumi	ロジウム
Ngjyra e kaltër	青
Palladiumi	パラジウム
Argjendi	銀
Kadmiumi	カドミウム
Udhëtimi yjor	スタートレック
Limburgu (Holandë)	リンブルフ州 (オランダ)
Indiumi	インジウム
Kallaj	スズ
Urani (element kimik)	ウラン
Antimoni	アンチモン
Teluri	テルル
Brabanta Veriore	北ブラバント州
Plutoni (element kimik)	プルトニウム
Jodi	ヨウ素
Neptuni (element kimik)	ネプツニウム
Ksenoni	キセノン
Anime	アニメ
Ceziumi	セシウム
Protaktini	プロトアクチニウム
Ngarkesa elektrike	電荷
Bariumi	バリウム
Toriumi	トリウム
Hafniumi	ハフニウム
Aktiniumi	アクチニウム
Tantali	タンタル
Bill Clinton	ビル・クリントン
Radiumi	ラジウム
Radoni	ラドン
Lorena (rajon francez)	ロレーヌ地域圏
Alsasa	アルザス地域圏
Indira Gandhi	インディラ・ガンディー
Hector Berlioz	エクトル・ベルリオーズ
Auvernia	オーヴェルニュ地域圏
Andra Pradesh	アーンドラ・プラデーシュ州
Arunaçal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Michigan	ミシガン州
Çatisgar	チャッティースガル州
Burgonja	ブルゴーニュ地域圏
Akuitania	アキテーヌ地域圏
Portorikoja	プエルトリコ
Usain Bolt	ウサイン・ボルト
Limousin	リムーザン地域圏
Shlesvig-Holshtajni	シュレースヴィヒ＝ホルシュタイン州
Mecklenburg-Vorpommern	メクレンブルク＝フォアポンメルン州
Saksonia e Ulët	ニーダーザクセン州
Nordrhein-Westfalen	ノルトライン＝ヴェストファーレン州
Hesia	ヘッセン州
Rheinland-Pfalz	ラインラント＝プファルツ州
Saarland	ザールラント州
Saksonia	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Tyringia	テューリンゲン州
Saksonia Anhalt	ザクセン＝アンハルト州
North Dakota	ノースダコタ州
Brandenburgu	ブランデンブルク州
Bremen (krahinë)	ブレーメン州
Lombardia	ロンバルディア州
South Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Piemonti	ピエモンテ州
Jerusalemi	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Lugina e Aostës	ヴァッレ・ダオスタ州
Washington	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Rutherfordiumi	ラザホージウム
Nevada	ネバダ州
Oscar Luigi Scalfaro	オスカル・ルイージ・スカルファロ
Francesco Cossiga	フランチェスコ・コッシガ
Dubniumi	ドブニウム
Sandro Pertini	アレッサンドロ・ペルティーニ
Seaborgiumi	シーボーギウム
Giovanni Leone	ジョヴァンニ・レオーネ
Trentino-Tiroli Jugor	トレンティーノ＝アルト・アディジェ州
Giuseppe Saragat	ジュゼッペ・サーラガト
Oqeani Indian	インド洋
Veneto	ヴェネト州
Kosova	コソボ
Bohriumi	ボーリウム
Friuli-Venecia Xhulia	フリウリ＝ヴェネツィア・ジュリア州
Hassiumi	ハッシウム
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Liguria	リグーリア州
Meitneriumi	マイトネリウム
Kurt Waldheim	クルト・ヴァルトハイム
Colorado	コロラド州
Emilia-Romanja	エミリア＝ロマーニャ州
Lumi Kolorado	コロラド川
Darmstadtiumi	ダームスタチウム
Frédéric Chopin	フレデリック・ショパン
Roentgeniumi	レントゲニウム
Toskana	トスカーナ州
Coperniciumi	コペルニシウム
Marke	マルケ州
Umbria	ウンブリア州
Kategoria:!Kategori kryesore	Category:主要カテゴリ
Lacio	ラツィオ州
Abruco	アブルッツォ州
Malet Apenine	アペニン山脈
Alpet	アルプス山脈
Karpatet	カルパティア山脈
Grenoble	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Dortmundi	ドルトムント
Chicago	シカゴ
The Beatles	ビートルズ
Ununtriumi	ウンウントリウム
Ununquadiumi	フレロビウム
Ununpentiumi	ウンウンペンチウム
Ununhexiumi	リバモリウム
Wageningen	ヴァーヘニンゲン
Ununseptiumi	ウンウンセプチウム
Ununoctiumi	ウンウンオクチウム
Maastricht	マーストリヒト
Arnhem	アーネム
Dimri	冬
Pranvera s'erdhi vetëm	春
Vera (stinë)	夏
Vjeshta	秋
Ekuinoksi	分点
Sadam Husein	サッダーム・フセイン
Bin Laden	ウサーマ・ビン・ラーディン
Gjuha spanjolle	スペイン語
Friedrich Hayek	フリードリヒ・ハイエク
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Opera	オペラ
Filadelfia	フィラデルフィア
Kalkuta	コルカタ
Dhaka	ダッカ
Bengali Perëndimor	西ベンガル州
Merimanga	クモ
Këmbënyjorët	節足動物
Islamabadi	イスラマバード
Tripura	トリプラ州
Fruti	果実
Majmuni	サル
Paraja	貨幣
Virginia	バージニア州
West Virginia	ウェストバージニア州
Matehorn	マッターホルン
Speci	トウガラシ
New York	ニューヨーク州
Keriumi	セリウム
Praseodimi	プラセオジム
Rhode Island	ロードアイランド州
Neodimi	ネオジム
Kandrra	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Lenini	ウラジーミル・レーニン
Europi	ユウロピウム
Ohio	オハイオ州
Vergili	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pennsylvania	ペンシルベニア州
Françesko Petrarka	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
Augusti	アウグストゥス
Microsoft Windows	Microsoft Windows
New Jersey	ニュージャージー州
Gjibraltari	ジブラルタル
Klaudi	クラウディウス
Gjuha finlandeze	フィンランド語
Neroni	ネロ
Indiana	インディアナ州
Nokia	ノキア
Automobili	自動車
Juventus F.C.	ユヴェントスFC
Trajan	トラヤヌス
Roger Federer	ロジャー・フェデラー
Georgia	ジョージア州
Marcus Aurelius	マルクス・アウレリウス・アントニヌス
Zagrebi	ザグレブ
Kampania	カンパニア州
Texas	テキサス州
Molize	モリーゼ州
Tamil Nadu	タミル・ナードゥ州
Pulia	プッリャ州
Gjenova	ジェノヴァ
Bazilikata	バジリカータ州
North Carolina	ノースカロライナ州
South Carolina	サウスカロライナ州
U.C. Sampdoria	UCサンプドリア
Kalabria	カラブリア州
Sicilia	シチリア
Manila	マニラ
Sardenja	サルデーニャ
Sena	セーヌ川
Morbus Crohn	クローン病
Bordeaux	ボルドー
Buenos Aires	ブエノスアイレス
Hakeri	ハッカー
Meksiko (qytet)	メキシコシティ
Tokjo	東京都
La Paz	ラパス
Barcelona	バルセロナ
Ananasi	パイナップル
Mississippi	ミシシッピ州
Ferdinand Magelani	フェルディナンド・マゼラン
Misisipi (lumë)	ミシシッピ川
Uttarakand	ウッタラーカンド州
Mizoram	ミゾラム州
Sikkim	シッキム州
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Janis Joplin	ジャニス・ジョプリン
Abidjan	アビジャン
Ebu Dhabi	アブダビ
Astana	アスタナ
New Mexico	ニューメキシコ州
Athina	アテネ
Minnesota	ミネソタ州
Bagdadi	バグダード
Karakas	カラカス
Coordinated Universal Time	協定世界時
Wisconsin	ウィスコンシン州
Ciceroni	マルクス・トゥッリウス・キケロ
A.C. Milan	ACミラン
Iowa	アイオワ州
Nebraska	ネブラスカ州
Kanzas	カンザス州
Havana	ハバナ
Hindi	ヒンディー語
Internet Explorer	Internet Explorer
Mizuri	ミズーリ州
Georg Ohm	ゲオルク・オーム
Louisiana	ルイジアナ州
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Charles Lindbergh	チャールズ・リンドバーグ
Osijeku	オシエク
Elba	エルベ川
Rieka	リエカ
Oklahoma	オクラホマ州
Danubi	ドナウ川
Split	スプリト
Main	マイン川
Neckar	ネッカー川
Zaleja	ザーレ川
Deti i Veriut	北海
Kiel	キール (ドイツ)
Shverini	シュヴェリーン
Pocdami	ポツダム
Hanoveri	ハノーファー
Dyzeldorfi	デュッセルドルフ
Majnci	マインツ
Vizëbadeni	ヴィースバーデン
Dubrovniku	ドゥブロヴニク
Sarëbryken	ザールブリュッケン
Mynihu	ミュンヘン
Erfurti	エアフルト
Drezdeni	ドレスデン
Magdeburgu	マクデブルク
Volejbolli	バレーボール
Sasuke Uchiha	うちはサスケ
Vjena	ウィーン
Madonna	マドンナ (歌手)
Kopenhaga	コペンハーゲン
Stokholmi	ストックホルム
Helsinki	ヘルシンキ
Dublini	ダブリン
Reykjavík	レイキャヴィーク
Kakashi Hatake	はたけカカシ
Ella Fitzgerald	エラ・フィッツジェラルド
Talini	タリン
Epitafi	エピタフ
Riga	リガ
Zanzibari	ザンジバル
Louis Armstrong	ルイ・アームストロング
Bratisllava	ブラチスラヴァ
Budapesti	ブダペスト
Dancigu	グダニスク
Frankfurti mbi Majn	フランクフルト・アム・マイン
Lantani	ランタン
Prometiumi	プロメチウム
Saint-Tropez	サントロペ
Samariumi	サマリウム
Karasjok	カラショーク
Gadolini	ガドリニウム
Death Note	DEATH NOTE
Zinedine Zidane	ジネディーヌ・ジダン
