Αφρική	アフリカ
Μιτσέλ Μπατσελέ	ミシェル・バチェレ
Γαλαξίας	銀河系
Χλανβαϊρπουχγκουίνγκιλ	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Μεγάλη Έκρηξη	ビッグバン
Ουρανός (πλανήτης)	天王星
Βρετάνη	ブルターニュ
Αγγλική Βικιπαίδεια	英語版ウィキペディア
Νικολά Σαρκοζί	ニコラ・サルコジ
Ποσειδώνας (πλανήτης)	海王星
Αστρονομία	天文学
Σιγκαπούρη	シンガポール
Επιστήμη	科学
Κοσμολογία	宇宙論
Πλούτωνας (πλανήτης νάνος)	冥王星
Μόντρεαλ	モントリオール
Ελεύθερο λογισμικό	フリーソフトウェア
Παναγία	イエスの母マリア
Λουδοβίκος Θ΄ της Γαλλίας	ルイ9世 (フランス王)
Λίχτενσταϊν	リヒテンシュタイン
Αθλητισμός	スポーツ
Κέιμπριτζ	ケンブリッジ
Εθνικό Πάρκο Γιέλοουστοουν	イエローストーン国立公園
Αδόλφος Χίτλερ	アドルフ・ヒトラー
Λευκή της Καστίλης	ブランシュ・ド・カスティーユ
Facebook	Facebook
Google+	Google+
WikiLeaks	ウィキリークス
Τζούλιαν Ασάνζ	ジュリアン・アサンジ
Α΄ Παγκόσμιος Πόλεμος	第一次世界大戦
Β΄ Παγκόσμιος Πόλεμος	第二次世界大戦
Κολωνία	ケルン
Διαφθορά	汚職
Βικιβιβλία	ウィキブックス
Αουγούστο Πινοσέτ	アウグスト・ピノチェト
Βικιφθέγματα	ウィキクォート
Βικιταξίδια	ウィキボヤージュ
Βότκα	ウォッカ
Βάφλα	ワッフル
Ρολόι	時計
Ubuntu	Ubuntu
Σκόπια	スコピエ
Γκντίνια	グディニャ
Linux	Linux
Μπομπ Ντίλαν	ボブ・ディラン
Στσέτσιν	シュチェチン
Μαθηματικά	数学
U2	U2
Λατινική γλώσσα	ラテン語
Μπαχρέιν	バーレーン
Αρμενία	アルメニア
Τζέννα Τζέημσον	ジェナ・ジェイムソン
Σφηνοειδής γραφή	楔形文字
Σωματίδιο Χιγκς	ヒッグス粒子
Σερβία	セルビア
Σελήνη	月
Κωνσταντινούπολη	イスタンブル
Αυστραλία	オーストラリア
Μπομπ Μάρλεϊ	ボブ・マーリー
Καρλ Σαγκάν	カール・セーガン
Βιοαστρονομία	宇宙生物学
Χρυσή Πλάκα του Πάιονηρ	パイオニア探査機の金属板
Φυσική	物理学
Αργεντινή	アルゼンチン
Τηλεπικοινωνίες	電気通信
Περού	ペルー
Βιολογία	生物学
ΑΤΙΑ	未確認飛行物体
Βόρεια Κορέα	朝鮮民主主義人民共和国
Καμπότζη	カンボジア
Ζώνη του Κάιπερ	エッジワース・カイパーベルト
Κοράνιο	クルアーン
Δεινόσαυροι	恐竜
Ζωολογία	動物学
Ισλάμ	イスラム教
Αχλάδι	ナシ属
Βιβλιοθήκη της Αλεξάνδρειας	アレクサンドリア図書館
Λιουμπλιάνα	リュブリャナ
Σαλβαδόρ Αγιέντε	サルバドール・アジェンデ
Βοτανική	植物学
Φυσική Ιστορία (Πλίνιος)	博物誌
Λεχ Βαλέσα	レフ・ヴァウェンサ
Τροχός	車輪
Εγκυκλοπαίδεια ή Λεξικό αλφαβητικά ταξινομημένο των τεχνών και των επαγγελμάτων	百科全書
Ντενί Ντιντερό	ドゥニ・ディドロ
Ειρήνη	平和
Εγκυκλοπαίδεια Μπριτάνικα	ブリタニカ百科事典
Λυών	リヨン
Ευρωπαϊκή Ένωση	欧州連合
Φιλιππούπολη	プロヴディフ
Internet Archive	インターネット・アーカイブ
Ο Πόλεμος των Άστρων	スター・ウォーズ・シリーズ
Βικιπαίδεια:DBpedia	DBペディア
Παγκόσμιος Ιστός	World Wide Web
Γυναίκα	女性
Σόφια	ソフィア (ブルガリア)
Υδραγωγείο	水道橋
Δον Κιχώτης	ドン・キホーテ
Ποίηση	詩
Megaupload	MEGAUPLOAD
Ιός υπολογιστή	コンピュータウイルス
Πυρηνικό ατύχημα του Τσερνόμπιλ	チェルノブイリ原子力発電所事故
Ρίψη ατομικής βόμβας στη Χιροσίμα και το Ναγκασάκι	日本への原子爆弾投下
Μιλάνο	ミラノ
Φιλία	友情
Μνήμη	記憶
Αρθούρος Ρεμπώ	アルチュール・ランボー
Τορίνο	トリノ
Λεμόνι	レモン
Σαρλ Μπωντλαίρ	シャルル・ボードレール
Σταντάλ	スタンダール
Μπανάνα	バナナ
Εμίλ Ζολά	エミール・ゾラ
666	666年
Άνθος	花
Γκούγκολ	グーゴル
Τάφρος των Μαριανών	マリアナ海溝
Βλαντίμιρ Βισότσκι	ヴラジーミル・ヴィソツキー
Έβερεστ	エベレスト
Ανατομία	解剖学
Πόλη	都市
Ναπολέων Α΄ της Γαλλίας	ナポレオン・ボナパルト
Όρος Όλυμπος (Άρης)	オリンポス山 (火星)
Φυσιολογία	生理学
Αστέρας	恒星
Βεζούβιος	ヴェスヴィオ
Ήλιος	太陽
Ουρανός	空
Λουί Παστέρ	ルイ・パスツール
Έτος φωτός	光年
Βίκτωρ Ουγκώ	ヴィクトル・ユーゴー
Ωκεανία	オセアニア
Τζουζέπε Γκαριμπάλντι	ジュゼッペ・ガリバルディ
Ορβιέτο	オルヴィエート
Στίβος	陸上競技
Λογοκρισία	検閲
Ηλιακό σύστημα	太陽系
Βαλτική Θάλασσα	バルト海
Τεργέστη	トリエステ
Βιστούλας	ヴィスワ川
Λεωφόρος Ηλυσίων Πεδίων	シャンゼリゼ通り
Όντερ	オーデル川
Υδρογόνο	水素
Πάττι Σμιθ	パティ・スミス
Ήλιο	ヘリウム
Κόλαση	地獄
Wikimedia Commons	ウィキメディア・コモンズ
Καθαρτήριο	煉獄
Άνγκελα Μέρκελ	アンゲラ・メルケル
Λίθιο	リチウム
Βηρύλλιο	ベリリウム
Ηχείο	スピーカー
Βιβλίο	本
Ημέρα	日
Ανατολικό Τιμόρ	東ティモール
Έτος	年
Αιώνας	世紀
Λοτζ	ウッチ
Λευκό Όρος	モンブラン
Ρήνος	ライン川
Όσλο	オスロ
Βόννη	ボン
Άγιοι Πάντες	諸聖人の日
Κατοβίτσε	カトヴィツェ
Μαύρη τρύπα	ブラックホール
Λουίς δε Καμόες	ルイス・デ・カモンイス
Ομοφυλόφιλος	ゲイ
Δήμητρα (πλανήτης νάνος)	ケレス (準惑星)
Λισαβόνα	リスボン
Χαουμέια	ハウメア (準惑星)
Ροδανός	ローヌ川
Μακεμάκε	マケマケ (準惑星)
Άιονα	アイオナ島
Έρις (πλανήτης νάνος)	エリス (準惑星)
Ντουμπάι	ドバイ
Λιονέλ Μέσι	リオネル・メッシ
Πάντοβα	パドヴァ
Βόριο	ホウ素
Νικόλαος Κοπέρνικος	ニコラウス・コペルニクス
Βερσάιγ	ヴェルサイユ
Λούντβιγκσμπουργκ	ルートヴィヒスブルク
Άνθρακας	炭素
Αλεσσάντρο Ντελ Πιέρο	アレッサンドロ・デル・ピエロ
Βόλγας	ヴォルガ川
Άζωτο	窒素
Μπέργκαμο	ベルガモ
Οξυγόνο	酸素
ΦΚ Ιντερνατσιονάλε Μιλάνο	インテルナツィオナーレ・ミラノ
Νηλ Γιανγκ	ニール・ヤング
Πλανήτης	惑星
Κλεοπάτρα Ζ΄ της Αιγύπτου	クレオパトラ7世
Μουσική	音楽
Βενετία	ヴェネツィア
Naruto	NARUTO -ナルト-
Πάδος	ポー川
Σαρμ ελ Σέιχ	シャルム・エル・シェイク
Νέβας	ネヴァ川
Θερμόμετρο	温度計
Ρεν	レンヌ
Λιλ	リール (フランス)
Μόσχα	モスクワ
Φθόριο	フッ素
Ιταλική γλώσσα	イタリア語
Τσιουάουα (σκύλος)	チワワ
Νέον	ネオン
Τσιουάουα (πολιτεία)	チワワ州
Αγία Πετρούπολη	サンクトペテルブルク
Τσαντ	チャド
Νάτριο	ナトリウム
Βορράς	北
Μαγνήσιο	マグネシウム
Neon Genesis Evangelion	新世紀エヴァンゲリオン
Αργίλιο	アルミニウム
Νέα Ζηλανδία	ニュージーランド
Νότος	南
Ινδία	インド
Πυρίτιο	ケイ素
Φράγκιο	フランシウム
Τουβαλού	ツバル
One Piece	ONE PIECE
Φωσφόρος	リン
Αντρέ Μαρί Αμπέρ	アンドレ＝マリ・アンペール
Σίδηρος	鉄
Τόνγκα	トンガ
Δύση	西
Αλεσάντρο Βόλτα	アレッサンドロ・ボルタ
Θείο	硫黄
Σαμόα	サモア
Ανατολή	東
Νήσοι Σολομώντα	ソロモン諸島
Βανουάτου	バヌアツ
Μολιέρος	モリエール
Χλώριο	塩素
Ντελφτ	デルフト
Παπούα Νέα Γουινέα	パプアニューギニア
Ουίλλιαμ Σαίξπηρ	ウィリアム・シェイクスピア
Παραμύθι	寓話
Νότια Ολλανδία	南ホラント州
Παλάου	パラオ
Αργό	アルゴン
Ναουρού	ナウル
Mozilla Firefox	Mozilla Firefox
Βόρεια Ολλανδία	北ホラント州
Ομόσπονδες Πολιτείες της Μικρονησίας	ミクロネシア連邦
Κάλιο	カリウム
Ολιμπίκ Λυών	オリンピック・リヨン
Ζηλανδία (επαρχία)	ゼーラント州
Ασβέστιο	カルシウム
Φλέβολαντ	フレヴォラント州
Μόλυβδος	鉛
Νήσοι Μάρσαλ	マーシャル諸島
Κιριμπάτι	キリバス
Μογγολία	モンゴル国
Φίτζι	フィジー
Σκάνδιο	スカンジウム
Στίβι Γουόντερ	スティーヴィー・ワンダー
Χαϊλμπρόν	ハイルブロン
Τιτάνιο	チタン
Βενεζουέλα	ベネズエラ
Σκάκι	チェス
Τζένγκις Χαν	チンギス・カン
Βανάδιο	バナジウム
Μέιν	メイン州
Χρώμιο	クロム
Άλογο	ウマ
Άμστερνταμ	アムステルダム
Όπλο	武器
Ζώο	動物
Σουρινάμ	スリナム
Μαγγάνιο	マンガン
Παραγουάη	パラグアイ
Γουιάνα	ガイアナ
Τέχνη	芸術
Ισημερινός (χώρα)	エクアドル
Ρήνιο	レニウム
Κροκ-μεσιέ	クロックムッシュ
Κολομβία	コロンビア
Κοβάλτιο	コバルト
Ρακίνας	ジャン・ラシーヌ
Βολφράμιο	タングステン
Νικέλιο	ニッケル
Φράουλα	オランダイチゴ属
Πιερ Κορνέιγ	ピエール・コルネイユ
Βουδισμός	仏教
Χρόνινγκεν (πόλη)	フローニンゲン
Βολιβία	ボリビア
Όσμιο	オスミウム
Χρόνινγκεν (επαρχία)	フローニンゲン州
Χαλκός	銅
Τρινιντάντ και Τομπάγκο	トリニダード・トバゴ
Πολ Βερλαίν	ポール・ヴェルレーヌ
Φυτό	植物
Άγιος Βικέντιος και Γρεναδίνες	セントビンセント・グレナディーン
Ψευδάργυρος	亜鉛
Νιου Χάμσαϊρ	ニューハンプシャー州
Αγία Λουκία	セントルシア
Μπιάλιστοκ	ビャウィストク
Λεονάρντο ντα Βίντσι	レオナルド・ダ・ヴィンチ
Άγιος Χριστόφορος και Νέβις	セントクリストファー・ネイビス
Μύκητας	菌類
Ντάριο Φο	ダリオ・フォ
Τζαμάικα	ジャマイカ
Γρενάδα	グレナダ
Φρίσλαντ	フリースラント州
Μασαχουσέτη	マサチューセッツ州
Ντρέντε	ドレンテ州
Οφεράισσελ	オーファーアイセル州
Γουατεμάλα	グアテマラ
Χέλντερλαντ	ヘルダーラント州
Ουτρέχτη (επαρχία)	ユトレヒト州
Google Chrome	Google Chrome
Μπαχάμες	バハマ
Κονέκτικατ	コネチカット州
Όρνιθα	ニワトリ
Αντίγκουα και Μπαρμπούντα	アンティグア・バーブーダ
Χαβάη	ハワイ州
Ονδούρα	ホンジュラス
Δομινίκα	ドミニカ国
Τζέρσεϊ	ジャージー
Δομινικανή Δημοκρατία	ドミニカ共和国
Οικόσιτος χοίρος	ブタ
Αρκτικός Ωκεανός	北極海
Αϊτή	ハイチ
Ελ Σαλβαδόρ	エルサルバドル
Ιράν	イラン
Ιράκ	イラク
Αλάσκα	アラスカ州
Άσσεν	アッセン
Σοφία	知恵
Κόστα Ρίκα	コスタリカ
Ισραήλ	イスラエル
Ουτρέχτη (πόλη)	ユトレヒト
Παναμάς	パナマ
Υεμένη	イエメン
Ράντσταντ	ランドスタット
Λωζάνη	ローザンヌ
Ιός	ウイルス
Πολωνική γλώσσα	ポーランド語
Ιορδανία	ヨルダン
Νικαράγουα	ニカラグア
Φλόριντα	フロリダ州
Κιργιζία	キルギス
Αριζόνα	アリゾナ州
Κουβέιτ	クウェート
Λάος	ラオス
Λίβανος	レバノン
Όρεγκον	オレゴン州
Μαλδίβες	モルディブ
Αμερική	アメリカ州
Γιούτα	ユタ州
Βους ο ταύρος	ウシ
Μαλαισία	マレーシア
Μιχαήλ Μπουλγκάκοφ	ミハイル・ブルガーコフ
Μιανμάρ	ミャンマー
Νεπάλ	ネパール
Αντρέι Ρουμπλιόφ	アンドレイ・ルブリョフ
Ομάν	オマーン
Πακιστάν	パキスタン
Τζέιμς Μποντ	ジェームズ・ボンド
Κατάρ	カタール
Αντισφαίριση	テニス
Φρανσουά Βιγιόν	フランソワ・ヴィヨン
MySQL	MySQL
Σαουδική Αραβία	サウジアラビア
Αντρέι Ταρκόφσκι	アンドレイ・タルコフスキー
Σρι Λάνκα	スリランカ
Ιωσήφ Στάλιν	ヨシフ・スターリン
Ραβδωτός κώδικας	バーコード
Συρία	シリア
Πλάτων	プラトン
Γάλλιο	ガリウム
Γιόζεφ Μπρόντσκι	ヨシフ・ブロツキー
Τατζικιστάν	タジキスタン
Πόκεμον	ポケットモンスター
Δημοκρατία της Κίνας	中華民国
YouTube	YouTube
Γερμάνιο	ゲルマニウム
Αριστοτέλης	アリストテレス
Ταϊλάνδη	タイ王国
Τρένο	列車
Αρσενικό (χημικό στοιχείο)	ヒ素
Ραδιόφωνο	ラジオ
Μέριλ Στριπ	メリル・ストリープ
Τουρκμενιστάν	トルクメニスタン
Αμπακάν	アバカン
Σελήνιο	セレン
Ιρίδιο	イリジウム
Ηνωμένα Αραβικά Εμιράτα	アラブ首長国連邦
Βρώμιο	臭素
Λευκόχρυσος	白金
Βιετνάμ	ベトナム
Τσάρλι Τσάπλιν	チャールズ・チャップリン
Νοβοσιμπίρσκ	ノヴォシビルスク
Νότια Κορέα	大韓民国
Γιόζεφ Πιλσούντσκι	ユゼフ・ピウスツキ
Οι Σίμσονς	ザ・シンプソンズ
Αικατερινούπολη	エカテリンブルク
Κρυπτό	クリプトン
Αφγανιστάν	アフガニスタン
Gangnam Style	江南スタイル
Νίζνι Νόβγκοροντ	ニジニ・ノヴゴロド
Tζ. Ρ. Ρ. Τόλκιν	J・R・R・トールキン
Λεμονάδα	レモネード
Σαμάρα (Ρωσία)	サマーラ
Ρουβίδιο	ルビジウム
Χρυσός	金
Ομσκ	オムスク
Διώρυγα Σουέζ	スエズ運河
Καζάν	カザン
Επιστήμονας	科学者
Μπανγκλαντές	バングラデシュ
Έρτα Άλε	エルタ・アレ
Bleach (μάνγκα)	BLEACH
Φραντς Κάφκα	フランツ・カフカ
Τσελιάμπινσκ	チェリャビンスク
Ροστόφ επί του Ντον	ロストフ・ナ・ドヌ
Χόρχε Λουίς Μπόρχες	ホルヘ・ルイス・ボルヘス
Μάλι	マリ共和国
Σωκράτης	ソクラテス
Βόλγκογκραντ	ヴォルゴグラード
Ανγκόλα	アンゴラ
Περμ	ペルミ
Μπουτάν	ブータン
Twitter	Twitter
Κρασνογιάρσκ	クラスノヤルスク
Μπρουνέι	ブルネイ
Μπρατς	ブラチ島
Αλέξανδρος (όνομα)	アレッサンドロ
Τανζανία	タンザニア
Υδράργυρος	水銀
Ρόαλντ Αμούνδσεν	ロアール・アムンセン
Χάρι Μούλις	ハリー・ムリシュ
Φιλιππίνες	フィリピン
Κεντροαφρικανική Δημοκρατία	中央アフリカ共和国
Κονσταντίν Μελνίκοφ	コンスタンチン・メーリニコフ
Uzumaki Naruto	うずまきナルト
Θάλλιο	タリウム
Νότιος Πόλος	南極点
Βόρειος Πόλος	北極点
Ισαάκ Νεύτων	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Άλμπερτ Αϊνστάιν	アルベルト・アインシュタイン
Στρόντιο	ストロンチウム
Πέτρος Α΄ της Βραζιλίας	ペドロ1世 (ブラジル皇帝)
Ναρκωτικό	麻薬
Ύττριο	イットリウム
Βισμούθιο	ビスマス
Κίτρινο	黄色
Κβαντική μηχανική	量子力学
Τόγκο	トーゴ
Ντόναλντ Τουσκ	ドナルド・トゥスク
Τυνησία	チュニジア
Τζον Μπαρντίν	ジョン・バーディーン
Ζάμπια	ザンビア
Ζιμπάμπουε	ジンバブエ
Πεκίνο	北京市
Νότιο Σουδάν	南スーダン
Βλαδιβοστόκ	ウラジオストク
Δημοκρατία της Τιβά	トゥヴァ共和国
Μπενίν	ベナン
Μποτσουάνα	ボツワナ
Βικινέα	ウィキニュース
Μπουρκίνα Φάσο	ブルキナファソ
Μπουρούντι	ブルンジ
Κομόρες	コモロ
Δημοκρατία του Κονγκό	コンゴ共和国
Άλκμααρ	アルクマール
Ποταμός Ομπ	オビ川
Λαϊκή Δημοκρατία του Κονγκό	コンゴ民主共和国
Σαν Αντόνιο	サンアントニオ
Τομσκ	トムスク
Τζιμπουτί	ジブチ
Μιμίδιο	ミーム
Πολώνιο	ポロニウム
Βαυαρία	バイエルン州
Ισημερινή Γουινέα	赤道ギニア
Βάδη-Βυρτεμβέργη	バーデン＝ヴュルテンベルク州
Ερυθραία	エリトリア
Νέο Δελχί	ニューデリー
Άλμελο	アルメロ
Πάπας Ιωάννης Παύλος Β΄	ヨハネ・パウロ2世 (ローマ教皇)
Φιοντόρ Ντοστογιέφσκι	フョードル・ドストエフスキー
Αμερσφόρτ	アメルスフォールト
Χερσόνησος Καμτσάτκα	カムチャツカ半島
Τιφλίδα	トビリシ
Αντρέι Ζαχάρωφ	アンドレイ・サハロフ
Άστατο	アスタチン
Γκαμπόν	ガボン
Μαχάτμα Γκάντι	マハトマ・ガンディー
Αλληλεγγύη (συνδικάτο της Πολωνίας)	独立自主管理労働組合「連帯」
Κόμικς	漫画
Γκάμπια	ガンビア
Γουινέα	ギニア
Γουινέα-Μπισσάου	ギニアビサウ
Ακτή Ελεφαντοστού	コートジボワール
Καμερούν	カメルーン
Μάριμπορ	マリボル
Πράσινο Ακρωτήριο	カーボベルデ
Τσέλιε	ツェリェ
Λεσότο	レソト
Λιβερία	リベリア
Κόπερ	コペル
Λιβύη	リビア
Άαχεν	アーヘン
Νόβα Γκόριτσα	ノヴァ・ゴリツァ
Μαδαγασκάρη	マダガスカル
Μαλάουι	マラウイ
Στουτγκάρδη	シュトゥットガルト
Όρος Τρίγκλαβ	トリグラウ山
Μαυριτανία	モーリタニア
Μαυρίκιος (κράτος)	モーリシャス
Μαρόκο	モロッコ
Μοζαμβίκη	モザンビーク
Ναμίμπια	ナミビア
Νίγηρας	ニジェール
Νιγηρία	ナイジェリア
