अफ्रीका	アフリカ
ईश्वर	神
इस्टोनिया	エストニア
डेविड क्यामरुन	デーヴィッド・キャメロン
शनिग्रह	土星
हवाईजहाज	飛行機
स्टेफेन हार्पर	スティーヴン・ハーパー
जर्ज डब्लु बुश	ジョージ・W・ブッシュ
आयत	長方形
लात्भिया	ラトビア
युक्रेन	ウクライナ
चेक गणतन्त्र	チェコ
स्लोभाकिया	スロバキア
स्लोभेनिया	スロベニア
मोल्डोभा	モルドバ
रोमानिया	ルーマニア
बुल्गेरिया	ブルガリア
रोम	ローマ
म्यासेडोनिया	マケドニア共和国
अल्बानिया	アルバニア
ग्रीनल्याण्ड	グリーンランド
क्रोएशिया	クロアチア
बोस्निया र हर्जगोभिना	ボスニア・ヘルツェゴビナ
अजरबैजान	アゼルバイジャン
एण्डोरा	アンドラ
साइप्रस	キプロス
जर्जिया (देश)	グルジア
कजाख्स्तान	カザフスタン
मोनाको	モナコ
मोन्टेनेग्रो	モンテネグロ
भ्याटिकन सिटी	バチカン
सान मारिनो	サンマリノ
ब्रसेल्स	ブリュッセル
क्युबा	キューバ
बेलिज	ベリーズ
आइफिल टावर	エッフェル塔
बार्बाडोस	バルバドス
किबोर्ड	キーボード (コンピュータ)
जावा	Java
इण्डोनेशिया	インドネシア
वोल्फगान्क आमडेयुस मोत्सार्ट	ヴォルフガング・アマデウス・モーツァルト
दक्षिण अफ्रिका	南アフリカ共和国
लिंकिन पार्क	リンキン・パーク
अल्जेरिया	アルジェリア
वाइन	ワイン
पानी	水
काठ	木材
टेलिभिजन	テレビ
यौन	性 (生物学)
चिली	チリ
जिसस क्राइस्ट	イエス・キリスト
बुधग्रह	水星
इतिहास	歴史
एप्पल कम्पनी	アップル インコーポレイテッド
शुक्रग्रह	金星
भाषा	言語
माया	愛
तारापुञ्ज	銀河
बृहस्पतिग्रह	木星
आकाशगङ्गा	銀河系
युरेनस	天王星
निकोला सार्कोजी	ニコラ・サルコジ
वरुणग्रह	海王星
खगोलशास्त्र	天文学
सिङ्गापुर	シンガポール
विज्ञान	科学
भविष्य	未来
मेरी (यसुकी आमा)	イエスの母マリア
खेल	スポーツ
एडल्फ हिटलर	アドルフ・ヒトラー
फेसबुक	Facebook
गूगल+	Google+
विकिलिक्स	ウィキリークス
जुलियन असान्ज	ジュリアン・アサンジ
प्रथम विश्वयुद्ध	第一次世界大戦
दोस्रो विश्वयुद्ध	第二次世界大戦
भ्रष्टाचार	汚職
उबुन्टु	Ubuntu
लिनक्स	Linux
गणित	数学
लेटिन	ラテン語
बहराइन	バーレーン
आर्मेनिया	アルメニア
जेना जेम्सन	ジェナ・ジェイムソン
हिग्स बोसोन	ヒッグス粒子
सर्बिया	セルビア
चन्द्रमा	月
इस्तानबुल	イスタンブル
लिन्डा लभलेस	リンダ・ラヴレース
अष्ट्रेलिया	オーストラリア
बब मार्ली	ボブ・マーリー
अर्जेन्टिना	アルゼンチン
पेरू	ペルー
जीवशास्त्र	生物学
उत्तर कोरिया	朝鮮民主主義人民共和国
कम्बोडिया	カンボジア
कुरान	クルアーン
डायनोसर	恐竜
इस्लाम धर्म	イスラム教
हरियो स्याउ	ナシ属
लेक वालेसा	レフ・ヴァウェンサ
मन	心
शान्ति	平和
युरोपेली संघ	欧州連合
महिला	女性
कविता	詩
कम्प्युटर भाइरस	コンピュータウイルス
मित्रता	友情
मल	糞
काखी	腋の下
कागती	レモン
केरा	バナナ
फूल	花
सगरमाथा	エベレスト
शहर	都市
नेपोलियन बोनापार्ट	ナポレオン・ボナパルト
शरीर क्रिया विज्ञान	生理学
तारा	恒星
सूर्य	太陽
आकाश	空
लोइस पास्चर	ルイ・パスツール
प्रकाश वर्ष	光年
ओशिनिया	オセアニア
सौर्यमण्डल	太陽系
दाँत	歯
हाइड्रोजन	水素
हीलियम	ヘリウム
विकिमिडिया कमन्स	ウィキメディア・コモンズ
एन्जेला मर्केल	アンゲラ・メルケル
लिथियम	リチウム
बेरिलियम	ベリリウム
लाउड स्पीकर	スピーカー
पुस्तक	本
दिन	日
पूर्वी टिमोर	東ティモール
राती	夜
वर्ष	年
शताब्दी	世紀
मोन्ट ब्लाङ्क	モンブラン
ओस्लो	オスロ
क्याटोभिस	カトヴィツェ
ब्ल्याक होल	ブラックホール
समलिङ्गी (पुरुष)	ゲイ
लियोनेल मेस्सी	リオネル・メッシ
बोरोन	ホウ素
कार्बन	炭素
नाइट्रोजन	窒素
प्राणवायु	酸素
इन्टर मिलान	インテルナツィオナーレ・ミラノ
ग्रह	惑星
क्लियोपेट्रा सातौं	クレオパトラ7世
संगीत	音楽
भेनिस	ヴェネツィア
थर्मामीटर	温度計
फ्लोरिन	フッ素
नियोन	ネオン
सेन्ट पिटर्सवर्ग	サンクトペテルブルク
सोडियम	ナトリウム
उत्तर	北
म्याग्नेसियम	マグネシウム
एलुमिनियम	アルミニウム
न्यु जिल्यान्ड	ニュージーランド
दक्षिण	南
भारत	インド
सिलिकॉन	ケイ素
फोस्फरस	リン
आन्द्रे मैरी एम्पीयर	アンドレ＝マリ・アンペール
फलाम	鉄
पश्चिम	西
गन्धक	硫黄
पूर्व	東
सोलोमन द्वीप	ソロモン諸島
भानुअटु	バヌアツ
क्लोरिन	塩素
विलियम शेक्सपियर	ウィリアム・シェイクスピア
और्गन	アルゴン
मोजिला फायरफक्स	Mozilla Firefox
पोटाशियम	カリウム
क्याल्सियम	カルシウム
मङ्गोलिया	モンゴル国
फिजी	フィジー
स्काण्डियम	スカンジウム
टाइटानियम	チタン
भेनेजुएला	ベネズエラ
बुद्धिचाल	チェス
जंगेज खाँ	チンギス・カン
वनेडियम	バナジウム
मेन	メイン州
आम्स्टर्डम	アムステルダム
जनावर	動物
पाराग्वे	パラグアイ
गुयना	ガイアナ
इक्वेडर	エクアドル
कोलम्बिया	コロンビア
बुद्ध धर्म	仏教
बोलिभिया	ボリビア
अस्मियम	オスミウム
तामा	銅
ट्रिनिडाड र टोबागो	トリニダード・トバゴ
वनस्पति	植物
न्यू ह्याम्प्सर	ニューハンプシャー州
लियोनार्दो दा भिञ्ची	レオナルド・ダ・ヴィンチ
ढुसी	菌類
ग्रिनाडा	グレナダ
म्यासेचुसेट्स	マサチューセッツ州
ग्वाटेमाला	グアテマラ
बहामस	バハマ
कनेक्टिकट	コネチカット州
कुखुरा	ニワトリ
एन्टिगुआ र बर्बुडा	アンティグア・バーブーダ
हवाई	ハワイ州
होन्डुरस	ホンジュラス
डोमिनिका	ドミニカ国
जर्सी	ジャージー
डोमिनिकन गणतन्त्र	ドミニカ共和国
आर्कटिक महासागर	北極海
हाइटी	ハイチ
एल साल्भादोर	エルサルバドル
इरान	イラン
ईराक	イラク
अलास्का	アラスカ州
कोस्टारिका	コスタリカ
इजरायल	イスラエル
पानामा	パナマ
गणतन्त्र यमन	イエメン
विषाणु	ウイルス
जोर्डन	ヨルダン
निकाराग्वा	ニカラグア
फ्लोरिडा	フロリダ州
किर्गिजस्तान	キルギス
एरिजोना	アリゾナ州
कुवेत	クウェート
लाओस	ラオス
ओरेगन	オレゴン州
मालदिभ्स	モルディブ
युटा	ユタ州
गाई	ウシ
मलेशिया	マレーシア
म्यानमार	ミャンマー
नेपाल	ネパール
ओमान	オマーン
पाकिस्तान	パキスタン
कतार	カタール
साउदी अरब	サウジアラビア
श्रीलंका	スリランカ
स्टालिन	ヨシフ・スターリン
सीरिया	シリア
प्लेटो	プラトン
ताजिकिस्तान	タジキスタン
ताइवान	中華民国
युट्युब	YouTube
जर्मेनियम	ゲルマニウム
अरस्तू	アリストテレス
थाइल्याण्ड	タイ王国
रेडियो	ラジオ
तुर्कमेनिस्तान	トルクメニスタン
इरिडियम	イリジウム
संयुक्त अरब इमिरेट्स	アラブ首長国連邦
भियतनाम	ベトナム
चार्ली च्याप्लिन	チャールズ・チャップリン
दक्षिण कोरिया	大韓民国
द सिम्प्सन्स	ザ・シンプソンズ
अफगानिस्तान	アフガニスタン
गङ्नम स्टाइल	江南スタイル
सुन	金
स्वेज नहर	スエズ運河
वैज्ञानिक	科学者
बंगलादेश	バングラデシュ
फ्रान्ज काफ्का	フランツ・カフカ
सुकरात	ソクラテス
अंगोला	アンゴラ
भूटान	ブータン
ट्विटर	Twitter
ब्रुनेई	ブルネイ
तन्जानिया	タンザニア
फिलिपिन्स	フィリピン
मध्य अफ्रिकी गणतन्त्र	中央アフリカ共和国
दक्षिणी ध्रुव	南極点
उत्तरी ध्रुव	北極点
आइज्याक न्यूटन	アイザック・ニュートン
अल्बर्ट आइन्स्टाइन	アルベルト・アインシュタイン
पहेंलो	黄色
प्रमात्रा यान्त्रिकी	量子力学
जिम्बाब्वे	ジンバブエ
बेइजिङ	北京市
बेनिन	ベナン
बोत्स्वाना	ボツワナ
बुर्किना फासो	ブルキナファソ
बुरूण्डी	ブルンジ
कोमोरोस	コモロ
गणतन्त्र कङ्गो	コンゴ共和国
प्रजातान्त्रिक गणतन्त्र कंगो	コンゴ民主共和国
जिबुटी	ジブチ
इक्वेटोरियल गिनी	赤道ギニア
एरिट्रिया	エリトリア
नयाँ दिल्ली	ニューデリー
शिशु	赤ちゃん
गाबोन	ガボン
महात्मा गान्धी	マハトマ・ガンディー
गाम्बिया	ガンビア
गिनी	ギニア
गिनी-बिसाउ	ギニアビサウ
आइभोरी कोस्ट	コートジボワール
क्यामेरून	カメルーン
केप भर्ड	カーボベルデ
लिबिया	リビア
माडागास्कर	マダガスカル
स्टटगर्ट	シュトゥットガルト
मौरिसस	モーリシャス
नाइजेरिया	ナイジェリア
चार्ल्स डार्विन	チャールズ・ダーウィン
युगाण्डा	ウガンダ
रुवाण्डा	ルワンダ
सोमालिया	ソマリア
नायोबियम	ニオブ
जवाहरलाल नेहरु	ジャワハルラール・ネルー
जुलियस सिजर	ガイウス・ユリウス・カエサル
इन्द्रेणी	虹
ह्याम्बर्ग	ハンブルク
नरेन्द्र मोदी	ナレンドラ・モディ
प्रतिरक्षा प्रणाली	免疫系
गुजरात	グジャラート州
क्रम-विकास	進化
संयुक्त राष्ट्र संघ	国際連合
अहमदाबाद	アフマダーバード
भूगोल	地理学
मुटु	心臓
मस्तिष्क	脳
रङ्ग	色
प्राग	プラハ
निलो	青
चाँदी	銀
प्लुटोनियम	プルトニウム
नेप्ट्युनियम	ネプツニウム
विद्युत आवेश	電荷
थोरियम	トリウム
बिल क्लिन्टन	ビル・クリントン
ईन्दिरा गान्धी	インディラ・ガンディー
मुम्बई	ムンバイ
आन्ध्र प्रदेश	アーンドラ・プラデーシュ州
अरुणाचल प्रदेश	アルナーチャル・プラデーシュ州
आसाम	アッサム州
बिहार	ビハール州
मिचिगन	ミシガン州
छत्तीसगढ	チャッティースガル州
गोआ	ゴア州
हरियाणा	ハリヤーナー州
हिमाचल प्रदेश	ヒマーチャル・プラデーシュ州
जम्मू र कश्मीर	ジャンムー・カシミール州
प्युर्तो रिको	プエルトリコ
झारखण्ड	ジャールカンド州
कर्नाटक	カルナータカ州
मध्य प्रदेश	マディヤ・プラデーシュ州
युसेन बोल्ट	ウサイン・ボルト
महाराष्ट्र	マハーラーシュトラ州
मणिपुर	マニプル州
श्लेसविग-होल्सटीन	シュレースヴィヒ＝ホルシュタイン州
मेघालय	メーガーラヤ州
उत्तरी राइन	ノルトライン＝ヴェストファーレン州
हेसे	ヘッセン州
राइनल्यान्ड	ラインラント＝プファルツ州
सारल्यान्ड	ザールラント州
स्याक्सोनी	ザクセン州
जोन लेनन	ジョン・レノン
इलिनाय	イリノイ州
थाइरिन्जिया	テューリンゲン州
नर्थ डेकोटा	ノースダコタ州
ब्रान्डेनबर्ग	ブランデンブルク州
ब्रेमेन (राज्य)	ブレーメン州
साउथ डेकोटा	サウスダコタ州
मोन्टाना	モンタナ州
वायोमिङ	ワイオミング州
जेरुसेलम	エルサレム
आयडाहो	アイダホ州
वासिङ्टन डी.सी.	ワシントン州
रदर्फोर्डियम	ラザホージウム
नेवाडा	ネバダ州
दुब्नियम	ドブニウム
सिबोर्गियम	シーボーギウム
हिन्द महासागर	インド洋
वान कि मुन	潘基文
कोफी अन्नान	コフィー・アナン
कोलोराडो	コロラド州
डार्मस्टासियम	ダームスタチウム
डग हमरसल्ड	ダグ・ハマーショルド
जाम	ジャム
ट्रेग्भी लाई	トリグブ・リー
रेन्टगेनियम	レントゲニウム
उनुन्बियम	コペルニシウム
आल्प्स	アルプス山脈
ब्लेइज पास्कल	ブレーズ・パスカル
शिकागो	シカゴ
विटल्स	ビートルズ
उनुन्ट्रियम	ウンウントリウム
उनुन्क्वाडियम	フレロビウム
उनुन्पेन्टियम	ウンウンペンチウム
उनुन्हेक्सियम	リバモリウム
उनुन्सेप्टियम	ウンウンセプチウム
उनुनक्टियम	ウンウンオクチウム
शिशिर ऋतु	冬
वसन्त	春
गृष्म ऋतु	夏
शरद ऋतु	秋
ओसामा बिन लादेन	ウサーマ・ビン・ラーディン
स्पेनी भाषा	スペイン語
योहान सेबास्तियन बाख	ヨハン・ゼバスティアン・バッハ
फिलाडेल्फिया	フィラデルフィア
कोलकाता	コルカタ
चेन्नई	チェンナイ
दिल्ली	デリー
ढाका	ダッカ
बेंगलोर	バンガロール
पश्चिम बङ्गाल	西ベンガル州
माकुरा	クモ
इस्लामाबाद	イスラマバード
त्रिपुरा	トリプラ州
फल-फूल	果実
बाँदर	サル
मुद्रा	貨幣
भर्जिनिया	バージニア州
वेस्ट भर्जिनिया	ウェストバージニア州
न्यू योर्क	ニューヨーク州
रोड आइल्यान्ड	ロードアイランド州
किरा	昆虫
मेरिल्यान्ड	メリーランド州
डेलावेयर	デラウェア州
व्लादिमीर लेनिन	ウラジーミル・レーニン
ओहायो	オハイオ州
पेन्सिलभेनिया	ペンシルベニア州
ऊएतेर्सेन्	ユーテルゼン
माइक्रोसफ्ट विन्डोज	Microsoft Windows
न्यु जर्सी	ニュージャージー州
गिब्राल्टार	ジブラルタル
इन्डियाना	インディアナ州
रोजर फेडरर	ロジャー・フェデラー
जर्जिया (संयुक्त राज्य)	ジョージア州
जग्रिब	ザグレブ
राजस्थान	ラージャスターン州
टेक्सस	テキサス州
तमिलनाडु	タミル・ナードゥ州
ब्रुनो मार्स	ブルーノ・マーズ
नर्थ क्यारोलाइना	ノースカロライナ州
साउथ क्यारोलाइना	サウスカロライナ州
टोकियो	東京都
बार्सिलोना	バルセロナ
भुइँ कटहर	パイナップル
मिसिसिपी	ミシシッピ州
फर्डिनान्ड म्यागलन	フェルディナンド・マゼラン
उत्तर प्रदेश	ウッタル・プラデーシュ州
उत्तराखण्ड	ウッタラーカンド州
स्वीमिङ्ग पुल	プール
मिजोरम	ミゾラム州
सिक्किम	シッキム州
टेनेसी	テネシー州
अबू धाबी	アブダビ
न्यू मेक्सिको	ニューメキシコ州
मिनिसोटा	ミネソタ州
अन्तर्राष्ट्रिय प्रमाणिक समय	協定世界時
विस्कान्सिन	ウィスコンシン州
पुणे	プネー
एसी मिलान	ACミラン
आयोवा	アイオワ州
नेब्रास्का	ネブラスカ州
कन्सास	カンザス州
हिन्दी	ヒンディー語
इन्टरनेट एक्सप्लोरर	Internet Explorer
चुरोट	紙巻きたばこ
भगवान गणेश	ガネーシャ
मिसौरी	ミズーリ州
लुजियाना	ルイジアナ州
केन्टकी	ケンタッキー州
आर्कन्सास	アーカンソー州
निल आर्मस्ट्रङ	ニール・アームストロング
उर्दू	ウルドゥー語
ओक्लाहोमा	オクラホマ州
भलिबल	バレーボール
म्याडोना (मनोरञ्जनकर्मी)	マドンナ (歌手)
कोपनहेगन	コペンハーゲン
स्टकहोम	ストックホルム
हेल्सिन्की	ヘルシンキ
ब्रातिस्लाभा	ブラチスラヴァ
बुडापेस्ट	ブダペスト
बाइबल	聖書
अर्बियम	エルビウム
हनोइ	ハノイ
साँचो येशु गिर्जाघर	真イエス教会
अङ्ग्रेजी भाषा	英語
क्वालालम्पुर	クアラルンプール
ताइपेइ	台北市
एमेरिसियम	アメリシウム
क्युरियम	キュリウム
बर्क्लियम	バークリウム
क्यालिफोर्नियम	カリホルニウム
आइन्स्टाइनियम	アインスタイニウム
मेन्देलिभियम	メンデレビウム
नोबेलियम	ノーベリウム
लरेन्सियम	ローレンシウム
येरवान प्रान्त	エレバン
कोन्स्कोभोला	コィンスコヴォラ
शनिका प्राकृतिक उपग्रहहरु	土星の衛星と環
सन् २०००	2000年
सन् २००३	2003年
सन् २००२	2002年
सन् २००१	2001年
सन २०१२	2012年
सन् २०११	2011年
सन् २०१०	2010年
सन् २००९	2009年
सन २०१३	2013年
सन् २०१४	2014年
सन् २०१५	2015年
सन् २००८	2008年
जाभास्क्रिप्ट	JavaScript
सन् २००४	2004年
सन् २००५	2005年
सन् २००६	2006年
सन् २००७	2007年
सन् १९००	1900年
सन् १९०१	1901年
सन् १९०२	1902年
फ्लोरेन्स	フィレンツェ
सन् १९०३	1903年
सन् १९०४	1904年
सन् १९०५	1905年
सन् १९०७	1907年
सन् १९०६	1906年
सन् १९०८	1908年
सन् १९०९	1909年
सन् १९९२	1992年
सन् १९९१	1991年
सन् १९९०	1990年
सन् १९९३	1993年
सन् १९९४	1994年
सन् १९९५	1995年
सन् १९९६	1996年
सन् १९१०	1910年
सन् १९११	1911年
सन् १९१२	1912年
सन् १९१३	1913年
सन् १९१४	1914年
सन् १९१५	1915年
सन् १९१६	1916年
सन् १९९७	1997年
सन् १९९८	1998年
सन् १९९९	1999年
सन् १९१७	1917年
सन् १९१८	1918年
खाद्यपदार्थ	食品
सर्प	ヘビ
१ जनवरी	1月1日
२ जनवरी	1月2日
सुभाषचन्द्र बोस	スバス・チャンドラ・ボース
सन् १९२०	1920年
३ जनवरी	1月3日
सन् १९१९	1919年
सन् १९२१	1921年
सन् १९२२	1922年
४ जनवरी	1月4日
सन् १९२३	1923年
सन् १९२४	1924年
५ जनवरी	1月5日
६ जनवरी	1月6日
इलेक्ट्रोन	電子
७ जनवरी	1月7日
८ जनवरी	1月8日
९ जनवरी	1月9日
१० जनवरी	1月10日
११ जनवरी	1月11日
१२ जनवरी	1月12日
१३ जनवरी	1月13日
१४ जनवरी	1月14日
१५ जनवरी	1月15日
१६ जनवरी	1月16日
टम ह्याङ्क्स	トム・ハンクス
१७ जनवरी	1月17日
१८ जनवरी	1月18日
१९ जनवरी	1月19日
२० जनवरी	1月20日
२१ जनवरी	1月21日
२२ जनवरी	1月22日
२३ जनवरी	1月23日
२४ जनवरी	1月24日
२५ जनवरी	1月25日
मिन्स्क	ミンスク
२६ जनवरी	1月26日
माइक्रोसफ्ट	マイクロソフト
२७ जनवरी	1月27日
२८ जनवरी	1月28日
२९ जनवरी	1月29日
३० जनवरी	1月30日
३१ जनवरी	1月31日
प्रोटोन	陽子
२ डिसेम्बर	12月2日
१ डिसेम्बर	12月1日
३ डिसेम्बर	12月3日
७ डिसेम्बर	12月7日
५ डिसेम्बर	12月5日
८ डिसेम्बर	12月8日
१० डिसेम्बर	12月10日
६ डिसेम्बर	12月6日
९ डिसेम्बर	12月9日
४ डिसेम्बर	12月4日
१ फेब्रुअरी	2月1日
२ फेब्रुअरी	2月2日
३ फेब्रुअरी	2月3日
कुरुफ	クルフ
४ फेब्रुअरी	2月4日
५ फेब्रुअरी	2月5日
६ फेब्रुअरी	2月6日
७ फेब्रुअरी	2月7日
८ फेब्रुअरी	2月8日
९ फेब्रुअरी	2月9日
१० फेब्रुअरी	2月10日
रसायनशास्त्र	化学
१४ फेब्रुअरी	2月14日
१३ फेब्रुअरी	2月13日
१५ फेब्रुअरी	2月15日
११ फेब्रुअरी	2月11日
१२ फेब्रुअरी	2月12日
रोबिन भान पर्सी	ロビン・ファン・ペルシ
१९ फेब्रुअरी	2月19日
१७ फेब्रुअरी	2月17日
१६ फेब्रुअरी	2月16日
१८ फेब्रुअरी	2月18日
२० फेब्रुअरी	2月20日
न्यूट्रोन	中性子
२१ फेब्रुअरी	2月21日
२२ फेब्रुअरी	2月22日
२३ फेब्रुअरी	2月23日
२४ फेब्रुअरी	2月24日
२५ फेब्रुअरी	2月25日
२६ फेब्रुअरी	2月26日
२७ फेब्रुअरी	2月27日
२८ फेब्रुअरी	2月28日
११ डिसेम्बर	12月11日
२९ फेब्रुअरी	2月29日
१२ डिसेम्बर	12月12日
१३ डिसेम्बर	12月13日
१४ डिसेम्बर	12月14日
१५ डिसेम्बर	12月15日
२ मार्च	3月2日
३ मार्च	3月3日
५ मार्च	3月5日
१ मार्च	3月1日
७ मार्च	3月7日
८ मार्च	3月8日
४ मार्च	3月4日
१० मार्च	3月10日
११ मार्च	3月11日
६ मार्च	3月6日
१३ मार्च	3月13日
९ मार्च	3月9日
१२ मार्च	3月12日
१५ मार्च	3月15日
१४ मार्च	3月14日
१६ डिसेम्बर	12月16日
१७ डिसेम्बर	12月17日
१६ मार्च	3月16日
१७ मार्च	3月17日
१८ मार्च	3月18日
१९ मार्च	3月19日
सन् १९८९	1989年
सन् १९८८	1988年
२० मार्च	3月20日
सन् १९८७	1987年
सन् १९८६	1986年
सन् १९८५	1985年
सन् १९८४	1984年
२१ मार्च	3月21日
सन् १९८३	1983年
२२ मार्च	3月22日
सन् १९८२	1982年
सन् १९८१	1981年
१८ डिसेम्बर	12月18日
सन् १९८०	1980年
२३ मार्च	3月23日
१९ डिसेम्बर	12月19日
२४ मार्च	3月24日
२५ मार्च	3月25日
२० डिसेम्बर	12月20日
२६ मार्च	3月26日
२७ मार्च	3月27日
२८ मार्च	3月28日
२९ मार्च	3月29日
३० मार्च	3月30日
३१ मार्च	3月31日
सन् १९७०	1970年
सन् १९७१	1971年
सन् १९७२	1972年
सन् १९७३	1973年
सन् १९७४	1974年
सन् १९७५	1975年
सन् १९७६	1976年
सन् १९७७	1977年
सन् १९७८	1978年
सन् १९७९	1979年
सन् १९६९	1969年
३० वर्षे युद्ध	三十年戦争
सर्पिल गैलेक्सी	渦巻銀河
डन्डीय सर्पिल गैलेक्सी	棒渦巻銀河
१५ अप्रिल	4月15日
१३ अप्रिल	4月13日
१२ अप्रिल	4月12日
१४ अप्रिल	4月14日
११ अप्रिल	4月11日
१० अप्रिल	4月10日
८ अप्रिल	4月8日
९ अप्रिल	4月9日
७ अप्रिल	4月7日
६ अप्रिल	4月6日
५ अप्रिल	4月5日
४ अप्रिल	4月4日
३ अप्रिल	4月3日
१ अप्रिल	4月1日
२ अप्रिल	4月2日
१६ अप्रिल	4月16日
१७ अप्रिल	4月17日
१८ अप्रिल	4月18日
१९ अप्रिल	4月19日
२० अप्रिल	4月20日
२१ अप्रिल	4月21日
२२ अप्रिल	4月22日
२३ अप्रिल	4月23日
२४ अप्रिल	4月24日
२५ अप्रिल	4月25日
२६ अप्रिल	4月26日
२७ अप्रिल	4月27日
२८ अप्रिल	4月28日
२९ अप्रिल	4月29日
३० अप्रिल	4月30日
१ मे	5月1日
२ मे	5月2日
३ मे	5月3日
४ मे	5月4日
५ मे	5月5日
६ मे	5月6日
७ मे	5月7日
८ मे	5月8日
९ मे	5月9日
१० मे	5月10日
११ मे	5月11日
१२ मे	5月12日
१३ मे	5月13日
१४ मे	5月14日
१५ मे	5月15日
१६ मे	5月16日
१७ मे	5月17日
१८ मे	5月18日
१९ मे	5月19日
२० मे	5月20日
२१ मे	5月21日
२२ मे	5月22日
२३ मे	5月23日
२४ मे	5月24日
२५ मे	5月25日
२६ मे	5月26日
२७ मे	5月27日
२८ मे	5月28日
२९ मे	5月29日
३० मे	5月30日
३१ मे	5月31日
पल मेकार्टनी	ポール・マッカートニー
२१ डिसेम्बर	12月21日
१४ जुन	6月14日
१५ जुन	6月15日
१३ जुन	6月13日
१० जुन	6月10日
७ जुन	6月7日
११ जुन	6月11日
९ जुन	6月9日
१२ जुन	6月12日
६ जुन	6月6日
८ जुन	6月8日
५ जुन	6月5日
३ जुन	6月3日
२ जुन	6月2日
१ जुन	6月1日
४ जुन	6月4日
२२ डिसेम्बर	12月22日
जर्ज ह्यारिसन	ジョージ・ハリスン
सन् १९६८	1968年
सन् १९६७	1967年
सन् १९६६	1966年
सन् १९६५	1965年
सन् १९६४	1964年
१६ जुन	6月16日
३० जुन	6月30日
२९ जुन	6月29日
२८ जुन	6月28日
२६ जुन	6月26日
२५ जुन	6月25日
२२ जुन	6月22日
२७ जुन	6月27日
२४ जुन	6月24日
२० जून	6月20日
२३ जुन	6月23日
१९ जून	6月19日
१८ जुन	6月18日
२१ जून	6月21日
१७ जुन	6月17日
२३ डिसेम्बर	12月23日
अर्नोल्ड स्वार्जनेगर	アーノルド・シュワルツェネッガー
१५ जुलाई	7月15日
१३ जुलाई	7月13日
१२ जुलाई	7月12日
१० जुलाई	7月10日
९ जुलाई	7月9日
१४ जुलाई	7月14日
८ जुलाई	7月8日
७ जुलाई	7月7日
६ जुलाई	7月6日
५ जुलाई	7月5日
