አፍሪቃ	アフリカ
ሰርቢያ	セルビア
ጨረቃ	月
ኢስታንቡል	イスタンブル
አውስትራልያ	オーストラリア
ቦብ ማርሊ	ボブ・マーリー
የተፈጥሮ ሕግጋት ጥናት	物理学
አርጀንቲና	アルゼンチン
ፔሩ	ペルー
ሥነ ሕይወት	生物学
ሰሜን ኮርያ	朝鮮民主主義人民共和国
ካምቦዲያ	カンボジア
ቁርአን	クルアーン
እስልምና	イスラム教
ልዩብልያና	リュブリャナ
ለክ ቫለሳ	レフ・ヴァウェンサ
ድኒ ዲድሮ	ドゥニ・ディドロ
ልዮን	リヨン
አውሮፓ ህብረት	欧州連合
ሶፊያ	ソフィア (ブルガリア)
ሚላኖ	ミラノ
አርተር ራምቦ	アルチュール・ランボー
ቶሪኖ	トリノ
ሎሚ	レモン
ስተንዳል	スタンダール
666 እ.ኤ.አ.	666年
ኤቨረስት ተራራ	エベレスト
ከተማ	都市
ናፖሌዎን ቦናፓርት	ナポレオン・ボナパルト
ኮኮብ	恒星
ደብረ ቬሱቪዩስ	ヴェスヴィオ
ፀሐይ	太陽
ሰማይ	空
ሉዊ ፓስቴ	ルイ・パスツール
የብርሃን ዓመት	光年
ቪክቶር ኢውጎ	ヴィクトル・ユーゴー
ኦሺያኒያ	オセアニア
የፀሐይ ሥርዓተ ፈለክ	太陽系
ባልቲክ ባሕር	バルト海
ቪስቱላ ወንዝ	ヴィスワ川
ጥርስ	歯
ሃይድሮጅን	水素
ሒሊየም	ヘリウム
አንጌላ መርክል	アンゲラ・メルケル
ሊቲየም	リチウム
ቤሪሊየም	ベリリウム
ቀን	日
ምሥራቅ ቲሞር	東ティモール
ሌሊት	夜
አመት	年
ሞን ብላን	モンブラン
ራይን ወንዝ	ライン川
ኦስሎ	オスロ
ቦን	ボン
ካቶቪጸ	カトヴィツェ
ሊዝቦን	リスボン
ሮን ወንዝ	ローヌ川
ዱባይ	ドバイ
ሊዮኔል ሜሲ	リオネル・メッシ
ቦሮን	ホウ素
ኒኮላውስ ኮፐርኒኩስ	ニコラウス・コペルニクス
ካርቦን	炭素
ቮልጋ ወንዝ	ヴォルガ川
ናይትሮጅን	窒素
ኦክሲጅን	酸素
ፕላኔት	惑星
ሙዚቃ	音楽
ቬኒስ	ヴェネツィア
ፖ ወንዝ	ポー川
ሞስኮ	モスクワ
ፍሎሪን	フッ素
ጣልያንኛ	イタリア語
ኒዮን	ネオン
ሳንክት ፔቴርቡርግ	サンクトペテルブルク
ቻድ	チャド
ሶዲየም	ナトリウム
ሰሜን	北
ማግኒዥየም	マグネシウム
አሉምንም	アルミニウム
ኒው ዚላንድ	ニュージーランド
ደቡብ	南
ህንድ	インド
ሲልከን	ケイ素
ፍራንሺየም	フランシウム
ቱቫሉ	ツバル
ዋንፒስ	ONE PIECE
ፎስፈረስ	リン
ብረት	鉄
ቶንጋ	トンガ
ምዕራብ	西
ድኝ	硫黄
ሳሞዓ	サモア
ምሥራቅ	東
ሰለሞን ደሴቶች	ソロモン諸島
ቫኑአቱ	バヌアツ
ሞሊዬር	モリエール
ክሎሪን	塩素
ፓፑዋ ኒው ጊኒ	パプアニューギニア
ሼክስፒር	ウィリアム・シェイクスピア
ፐላው	パラオ
አርገን	アルゴン
ናውሩ	ナウル
ሞዚላ ፋየርፎክስ	Mozilla Firefox
ማይክሮኔዥያ	ミクロネシア連邦
ፖታሺየም	カリウム
ካልሲየም	カルシウム
እርሳስ	鉛
ማርሻል ደሴቶች	マーシャル諸島
ኪሪባስ	キリバス
ሞንጎልያ	モンゴル国
ፊጂ	フィジー
ስካንዲየም	スカンジウム
ቲታኒየም	チタン
ቬኔዝዌላ	ベネズエラ
ሰንጠረዥ	チェス
ቺንግስ ካን	チンギス・カン
ቫናዲየም	バナジウム
መይን	メイン州
ክሮሚየም	クロム
ፈረስ	ウマ
አምስተርዳም	アムステルダム
እንስሳ	動物
ሱሪናም	スリナム
ማንጋኒዝ	マンガン
ፓራጓይ	パラグアイ
ጋያና	ガイアナ
ኤኳዶር	エクアドル
ሬኒየም	レニウム
ኮሎምቢያ	コロンビア
ኮባልት	コバルト
ተንግስተን	タングステン
ኒኬል	ニッケル
ቡዲስም	仏教
ቦሊቪያ	ボリビア
ኦስሚየም	オスミウム
መዳብ	銅
ትሪኒዳድና ቶቤጎ	トリニダード・トバゴ
ሰይንት ቪንሰንትና ዘ ግረነዲንዝ	セントビンセント・グレナディーン
ዚንክ	亜鉛
ኒው ሃምፕሸር	ニューハンプシャー州
ሰይንት ሉሻ	セントルシア
ሊዮናርዶ ዳቬንቺ	レオナルド・ダ・ヴィンチ
ሰይንት ኪትስና ኒቨስ	セントクリストファー・ネイビス
ፈንገስ	菌類
ጃማይካ	ジャマイカ
ግረነይዳ	グレナダ
ማሣቹሰትስ	マサチューセッツ州
ጓቴማላ	グアテマラ
ባሃማስ	バハマ
ኮነቲከት	コネチカット州
ዶሮ	ニワトリ
አንቲጋ እና ባርቡዳ	アンティグア・バーブーダ
ሃዋኢ	ハワイ州
ሆንዱራስ	ホンジュラス
ዶመኒካ	ドミニカ国
ዶሚኒካን ሪፐብሊክ	ドミニカ共和国
ኣሳማ	ブタ
አርክቲክ ውቅያኖስ	北極海
ሃይቲ	ハイチ
ኤል ሳልቫዶር	エルサルバドル
ፋርስ	イラン
ኢራቅ	イラク
አላስካ	アラスカ州
ኮስታ ሪካ	コスタリカ
እስራኤል	イスラエル
ፓናማ	パナマ
የመን (አገር)	イエメン
ቫይረስ	ウイルス
ፖልኛ	ポーランド語
ዮርዳኖስ	ヨルダン
ኒካራጓ	ニカラグア
ፍሎሪዳ	フロリダ州
ኪርጊዝስታን	キルギス
አሪዞና	アリゾナ州
ኩዌት (አገር)	クウェート
ላዎስ	ラオス
ሊባኖስ	レバノン
ኦረጎን	オレゴン州
ማልዲቭስ	モルディブ
አሜሪካዎች	アメリカ州
ዩታህ	ユタ州
ላም	ウシ
ማሌዢያ	マレーシア
ምየንማ	ミャンマー
ኔፓል	ネパール
ኦማን	オマーン
ፓኪስታን	パキスタン
ቃጣር	カタール
ሳዑዲ አረቢያ	サウジアラビア
ሽሪ ላንካ	スリランカ
ጆሴፍ ስታሊን	ヨシフ・スターリン
ሶርያ	シリア
ፕላቶ	プラトン
ጋሊየም	ガリウム
ታጂኪስታን	タジキスタン
የቻይና ሪፐብሊክ	中華民国
ዩ ቱብ	YouTube
ጀርማኒየም	ゲルマニウム
አሪስጣጣሊስ	アリストテレス
ታይላንድ	タイ王国
ባቡር	列車
አርሰኒክ	ヒ素
ራዲዮ	ラジオ
ቱርክመኒስታን	トルクメニスタン
ሴሊኒየም	セレン
ኢሪዲየም	イリジウム
የተባበሩት የዓረብ ግዛቶች	アラブ首長国連邦
ብሮሚን	臭素
ፕላቲነም	白金
ቬት ናም	ベトナム
ቻርሊ ቻፕሊን	チャールズ・チャップリン
ደቡብ ኮርያ	大韓民国
ክሪፕተን	クリプトン
አፍጋኒስታን	アフガニスタン
ሩቢዲየም	ルビジウム
ወርቅ	金
ባንግላዴሽ	バングラデシュ
ፍራንዝ ካፍካ	フランツ・カフカ
ማሊ	マリ共和国
ሶቅራጠስ	ソクラテス
አንጎላ	アンゴラ
ቡታን	ブータン
ብሩናይ	ブルネイ
ታንዛኒያ	タンザニア
ባዜቃ	水銀
ፊሊፒንስ	フィリピン
የመካከለኛው አፍሪካ ሪፐብሊክ	中央アフリカ共和国
ታሊየም	タリウム
አይሳክ ኒውተን	アイザック・ニュートン
አልበርት አይንስታይን	アルベルト・アインシュタイン
ስትሮንቲየም	ストロンチウム
ይትሪየም	イットリウム
ቢስመዝ	ビスマス
ቢጫ	黄色
ቶጎ	トーゴ
ቱኒዚያ	チュニジア
ዛምቢያ	ザンビア
ዚምባብዌ	ジンバブエ
ቤዪጂንግ	北京市
ደቡብ ሱዳን	南スーダン
ቤኒን	ベナン
ቦትስዋና	ボツワナ
ቡርኪና ፋሶ	ブルキナファソ
ቡሩንዲ	ブルンジ
ኮሞሮስ	コモロ
ኮንጎ ሪፐብሊክ	コンゴ共和国
ኮንጎ ዲሞክራሲያዊ ሪፐብሊክ	コンゴ民主共和国
ጅቡቲ	ジブチ
ፖሎኒየም	ポロニウム
ባቫሪያ	バイエルン州
ኢኳቶሪያል ጊኔ	赤道ギニア
ባደን-ቩርተምቡርግ	バーデン＝ヴュルテンベルク州
ኤርትራ	エリトリア
ኒው ዴሊ	ニューデリー
ፍዮዶር ዶስቶየቭስኪ	フョードル・ドストエフスキー
ትብሊሲ	トビリシ
አስታታይን	アスタチン
ጋቦን	ガボン
ማህተማ ጋንዲ	マハトマ・ガンディー
ጋምቢያ	ガンビア
ጊኔ	ギニア
ጊኔ-ቢሳው	ギニアビサウ
ኮት ዲቯር	コートジボワール
ካሜሩን	カメルーン
ኬፕ ቨርድ	カーボベルデ
ሌሶቶ	レソト
ላይቤሪያ	リベリア
ሊቢያ	リビア
ማዳጋስካር	マダガスカル
ማላዊ	マラウイ
ሽቱትጋርት	シュトゥットガルト
ሞሪታኒያ	モーリタニア
ሞሪሸስ	モーリシャス
ሞሮኮ	モロッコ
ሞዛምቢክ	モザンビーク
ናሚቢያ	ナミビア
ፍራንስ ፕረሸረን	フランツェ・プレシェーレン
ኒጄር	ニジェール
ናይጄሪያ	ナイジェリア
ቻርልስ ዳርዊን	チャールズ・ダーウィン
ዩጋንዳ	ウガンダ
ሩዋንዳ	ルワンダ
ዚርኮኒየም	ジルコニウム
ሳን ቶሜ እና ፕሪንሲፔ	サントメ・プリンシペ
ሴኔጋል	セネガル
ሲሸልስ	セーシェル
ካርል ሊኒዩስ	カール・フォン・リンネ
ሴየራ ሌዎን	シエラレオネ
ሶማሊያ	ソマリア
ኒዮቢየም	ニオブ
ዩሊዩስ ቄሳር	ガイウス・ユリウス・カエサル
ሱዳን	スーダン
ስዋዚላንድ	スワジランド
ቀስተ ደመና	虹
ሞሊብዴነም	モリブデン
ቴክኔቲየም	テクネチウム
ሃምቡርግ	ハンブルク
ዝግመተ ለውጥ	進化
የተባበሩት መንግሥታት ድርጅት	国際連合
ዳንቴ አሊጊዬሪ	ダンテ・アリギエーリ
መሬት ጥናት (ጂዮሎጂ)	地質学
መልክዓ ምድር	地理学
ልብ	心臓
አንጎል	脳
ቆዳ	皮膚
ቀለም	色
ፕራግ	プラハ
ሩቴኒየም	ルテニウム
ሮዲየም	ロジウム
ሰማያዊ	青
ፓላዲየም	パラジウム
ብር (ብረታብረት)	銀
ካድሚየም	カドミウム
ኢንዲየም	インジウム
ቆርቆሮ	スズ
ዩራኒየም	ウラン
ኩል	アンチモン
ቴሉሪየም	テルル
ፕሉቶኒየም	プルトニウム
አዮዲን	ヨウ素
ኔፕቲዩኒየም	ネプツニウム
ዜኖን	キセノン
አኒሜ	アニメ
ሴሲየም	セシウム
ፕሮታክቲኒየም	プロトアクチニウム
ቻርጅ	電荷
ባሪየም	バリウム
ቶሪየም	トリウム
ሀፍኒየም	ハフニウム
አክቲኒየም	アクチニウム
ታንታለም	タンタル
ቢል ክሊንተን	ビル・クリントン
ራዲየም	ラジウム
ራዶን	ラドン
ሎሬን	ロレーヌ地域圏
ኢንድራ ጋንዲ	インディラ・ガンディー
ሙምባይ	ムンバイ
ሚሺጋን	ミシガン州
ፕዌርቶ ሪኮ	プエルトリコ
ኖርድራይን-ቬስትፋለን	ノルトライン＝ヴェストファーレン州
ኢሊኖይ	イリノイ州
ኖርዝ ዳኮታ	ノースダコタ州
ብራንደንቡርግ	ブランデンブルク州
ደቡብ ዳኮታ	サウスダコタ州
ሞንታና	モンタナ州
ዋዮሚንግ	ワイオミング州
እየሩሳሌም	エルサレム
አይዳሆ	アイダホ州
ዋሽንግተን (ክፍላገር)	ワシントン州
ሩተርፎርዲየም	ラザホージウム
ነቫዳ	ネバダ州
ዶን ወንዝ	ドン川
ዱብኒየም	ドブニウム
ሲቦርጂየም	シーボーギウム
ሕንድ ውቅያኖስ	インド洋
ኮሶቮ	コソボ
ካሪቢያን ባሕር	カリブ海
ቦህሪየም	ボーリウム
ሀሲየም	ハッシウム
ሊጉርያ	リグーリア州
ሜይትኔሪየም	マイトネリウム
ኮሎራዶ	コロラド州
ዳርምስታድቲየም	ダームスタチウム
ሮየንቴኒየም	レントゲニウム
ኮፐርኒኪየም	コペルニシウム
መደብ:Project	Category:主要カテゴリ
ሺካጎ	シカゴ
ዘ ቢተልስ	ビートルズ
ዩነንትሪየም	ウンウントリウム
ፍሌሮቪየም	フレロビウム
ዩነንፔንቲየም	ウンウンペンチウム
ሊቨርሞሪየም	リバモリウム
ዩነንሴፕቲየም	ウンウンセプチウム
ዩነኖክቲየም	ウンウンオクチウム
ሳዳም ሁሴን	サッダーム・フセイン
ቢን ላዲን	ウサーマ・ビン・ラーディン
እስፓንኛ	スペイン語
ሞንቴቪዴዎ	モンテビデオ
ዮሐን ሴባስትያን ባክ	ヨハン・ゼバスティアン・バッハ
ፊላዴልፊያ	フィラデルフィア
ኮልካታ	コルカタ
ዴሊ	デリー
ዳካ	ダッカ
ኢስላማባድ	イスラマバード
ፍራፍሬ	果実
ገንዘብ	貨幣
ቨርጂኒያ	バージニア州
ዌስት ቨርጂኒያ	ウェストバージニア州
ኒው ዮርክ	ニューヨーク州
ሴሪየም	セリウム
ፕራሲዮዲሚየም	プラセオジム
ሮድ አይላንድ	ロードアイランド州
ኒዮዲሚየም	ネオジム
ሦስት አጽቄ	昆虫
ሜሪላንድ	メリーランド州
ዴላዌር	デラウェア州
ቭላዲሚር ሌኒን	ウラジーミル・レーニン
ኢዩሮፒየም	ユウロピウム
ኦሃዮ	オハイオ州
ዌርጊሊዩስ	ウェルギリウス
ፔንስልቬኒያ	ペンシルベニア州
ኢውተዘን	ユーテルゼン
አውግስጦስ	アウグストゥス
ኒው ጄርዚ	ニュージャージー州
ካሊጎላ	カリグラ
ጅብራልታር	ジブラルタル
ፊንኛ	フィンランド語
ኢንዲያና	インディアナ州
ቤስጳስያን	ウェスパシアヌス
መኪና	自動車
ዩቬንቱስ እግር ኳስ ክለብ	ユヴェントスFC
ትራያኑስ	トラヤヌス
ሮጀር ፌዴረር	ロジャー・フェデラー
ጆርጂያ	ジョージア州
ዛግሬብ	ザグレブ
ቴክሳስ	テキサス州
ጄኖቫ	ジェノヴァ
ኖርዝ ካሮላይና	ノースカロライナ州
ሳውዝ ካሮላይና	サウスカロライナ州
ሲኪልያ	シチリア
ማኒላ	マニラ
ሳርዲኒያ	サルデーニャ
ሏር ወንዝ	ロワール川
ቦርዶ	ボルドー
ብዌኖስ አይሬስ	ブエノスアイレス
ሜክሲኮ ከተማ	メキシコシティ
ቶክዮ	東京都
ላፓዝ	ラパス
ባርሴሎና	バルセロナ
ኣናናስ	パイナップル
ሚሲሲፒ	ミシシッピ州
ፈርዲናንድ ማጄላን	フェルディナンド・マゼラン
ሚሲሲፒ ወንዝ	ミシシッピ川
ቴነሲ	テネシー州
አቡ ዳቢ	アブダビ
አስታና	アスタナ
ኒው ሜክሲኮ	ニューメキシコ州
አቴና	アテネ
ሚንሶታ	ミネソタ州
ባግዳድ	バグダード
ካራካስ	カラカス
ዊስኮንሲን	ウィスコンシン州
ኪኬሮ	マルクス・トゥッリウス・キケロ
አዮዋ	アイオワ州
ነብራስካ	ネブラスカ州
ካንሳስ	カンザス州
ሀቫና	ハバナ
ህንዲ	ヒンディー語
ሚዙሪ	ミズーリ州
ሉዊዚያና	ルイジアナ州
ኬንታኪ	ケンタッキー州
አርካንሳው	アーカンソー州
ኒል አርምስትሮንግ	ニール・アームストロング
ኤልበ ወንዝ	エルベ川
ኦክላሆማ	オクラホマ州
ዳኑብ ወንዝ	ドナウ川
ሞዘል ወንዝ	モーゼル川
ስሜን ባሕር	北海
ዲውስልዶርፍ	デュッセルドルフ
ማይንጽ	マインツ
ቪስባድን	ヴィースバーデン
ሙኒክ	ミュンヘン
ድረስደን	ドレスデン
ብሬገንጽ	ブレゲンツ
ቪየና	ウィーン
ኮፐንሀገን	コペンハーゲン
ስቶኮልም	ストックホルム
ሄልሲንኪ	ヘルシンキ
ደብሊን	ダブリン
ሬይኪያቪክ	レイキャヴィーク
ታሊን	タリン
ሪጋ	リガ
ብራቲስላቫ	ブラチスラヴァ
ቡዳፔስት	ブダペスト
ግዳንስክ	グダニスク
ፍራንክፉርት	フランクフルト・アム・マイン
ላንታኒየም	ランタン
ፕሮሜቲየም	プロメチウム
ፊልጶስ አረባዊ	ピリップス・アラブス
ሳማሪየም	サマリウム
ጋዶሊኒየም	ガドリニウム
ተርቢየም	テルビウム
ሉክሰምበርግ (ከተማ)	ルクセンブルク (都市)
ዲስፕሮሲየም	ジスプロシウム
ፋዱጽ	ファドゥーツ
መጽሐፍ ቅዱስ	聖書
ሆልሚየም	ホルミウム
ሳን ማሪኖ (ከተማ)	サンマリノ市
ኢርቢየም	エルビウム
ፕኖም ፔን	プノンペン
ቱሊየም	ツリウム
ሆ ቺ ሚን ከተማ	ホーチミン市
ይተርቢየም	イッテルビウム
ሉቴቲየም	ルテチウム
ሀኖይ	ハノイ
ዕውነተኛ ኢየሱስ ቤተ ክርስቲያን	真イエス教会
እንግሊዝኛ	英語
ባንግኮክ	バンコク
አንዶራ ላ ቬላ	アンドラ・ラ・ベリャ
ኩዋላ ሉምፑር	クアラルンプール
ታይፔ	台北市
አሜሪኪየም	アメリシウム
ኩሪየም	キュリウム
ዶንግ ሆይ	ドンホイ
ኮንሴፕሲዮን	コンセプシオン (チリ)
በርከሊየም	バークリウム
ካሊፎርኒየም	カリホルニウム
ኤይንስቴኒየም	アインスタイニウム
ቦሎኛ የእግር ኳስ ክለብ 1909	ボローニャFC
ፌርሚየም	フェルミウム
ሜንደሊቭየም	メンデレビウム
ኪየቭ	キエフ
ኖብሊየም	ノーベリウム
ላውረንሲየም	ローレンシウム
ኦታዋ	オタワ
ዬሬቫን	エレバン
ኮኝስኮቮላ	コィンスコヴォラ
ካርቱም	ハルツーム
2000 እ.ኤ.አ.	2000年
2003 እ.ኤ.አ.	2003年
2002 እ.ኤ.አ.	2002年
2001 እ.ኤ.አ.	2001年
2012 እ.ኤ.አ.	2012年
2011 እ.ኤ.አ.	2011年
2010 እ.ኤ.አ.	2010年
2009 እ.ኤ.አ.	2009年
ካርቦን ክልቶኦክሳይድ	二酸化炭素
2013 እ.ኤ.አ.	2013年
2014 እ.ኤ.አ.	2014年
2015 እ.ኤ.አ.	2015年
2008 እ.ኤ.አ.	2008年
2004 እ.ኤ.አ.	2004年
2005 እ.ኤ.አ.	2005年
2006 እ.ኤ.አ.	2006年
2007 እ.ኤ.አ.	2007年
1900 እ.ኤ.አ.	1900年
1901 እ.ኤ.አ.	1901年
ፍራንስዋ ሚቴራን	フランソワ・ミッテラン
ሻርል ደ ጎል	シャルル・ド・ゴール
1902 እ.ኤ.አ.	1902年
ፍሎረንስ	フィレンツェ
1903 እ.ኤ.አ.	1903年
1904 እ.ኤ.አ.	1904年
1905 እ.ኤ.አ.	1905年
1907 እ.ኤ.አ.	1907年
1906 እ.ኤ.አ.	1906年
ሴኔካ	ルキウス・アンナエウス・セネカ
1908 እ.ኤ.አ.	1908年
1909 እ.ኤ.አ.	1909年
1992 እ.ኤ.አ.	1992年
1991 እ.ኤ.አ.	1991年
1990 እ.ኤ.አ.	1990年
1993 እ.ኤ.አ.	1993年
1994 እ.ኤ.አ.	1994年
1995 እ.ኤ.አ.	1995年
1996 እ.ኤ.አ.	1996年
1910 እ.ኤ.አ.	1910年
1911 እ.ኤ.አ.	1911年
1912 እ.ኤ.አ.	1912年
ላይፕጽግ	ライプツィヒ
1913 እ.ኤ.አ.	1913年
1914 እ.ኤ.አ.	1914年
1915 እ.ኤ.አ.	1915年
1916 እ.ኤ.አ.	1916年
1997 እ.ኤ.አ.	1997年
1998 እ.ኤ.አ.	1998年
ኑረምበርግ	ニュルンベルク
1999 እ.ኤ.አ.	1999年
1917 እ.ኤ.አ.	1917年
1918 እ.ኤ.አ.	1918年
ዱይስቡርግ፣ ጀርመን	デュースブルク
እባብ	ヘビ
ዣክ ሺራክ	ジャック・シラク
የብርሃን ፍጥነት	光速
ማንሃይም	マンハイム
ቫሌሪ ጊስካር ዴስቴን	ヴァレリー・ジスカール・デスタン
1 January	1月1日
2 January	1月2日
1920 እ.ኤ.አ.	1920年
3 January	1月3日
1919 እ.ኤ.አ.	1919年
1921 እ.ኤ.አ.	1921年
1922 እ.ኤ.አ.	1922年
4 January	1月4日
1923 እ.ኤ.አ.	1923年
1924 እ.ኤ.አ.	1924年
ዦርዥ ፖምፒዱ	ジョルジュ・ポンピドゥー
5 January	1月5日
ማሌሜ	マルメ
6 January	1月6日
7 January	1月7日
8 January	1月8日
9 January	1月9日
10 January	1月10日
11 January	1月11日
12 January	1月12日
13 January	1月13日
በርሚንግሃም	バーミンガム
14 January	1月14日
15 January	1月15日
16 January	1月16日
17 January	1月17日
18 January	1月18日
19 January	1月19日
20 January	1月20日
21 January	1月21日
22 January	1月22日
23 January	1月23日
የሮሜ መንግሥት	ローマ帝国
24 January	1月24日
25 January	1月25日
ሚንስክ	ミンスク
26 January	1月26日
ማይክሮሶፍት	マイクロソフト
27 January	1月27日
28 January	1月28日
29 January	1月29日
30 January	1月30日
31 January	1月31日
2 December	12月2日
1 December	12月1日
3 December	12月3日
7 December	12月7日
5 December	12月5日
8 December	12月8日
10 December	12月10日
6 December	12月6日
9 December	12月9日
4 December	12月4日
1 February	2月1日
2 February	2月2日
ጨው	塩化ナトリウム
3 February	2月3日
