Africa	アフリカ
Concors Eurovision de la cançon	ユーロビジョン・ソング・コンテスト
Talisker	タリスカー蒸留所
Modena	モデナ
Whisky	ウイスキー
Vin	ワイン
Aiga	水
Conhac (aigardent)	コニャック
Conhac (vila)	コニャック (コミューン)
Cuer	皮革
Fusta	木材
Tors	トゥール (アンドル＝エ＝ロワール県)
Television	テレビ
Sèxe (biologia)	性 (生物学)
Pornografia	ポルノグラフィ
Islandés	アイスランド語
Claude Monet	クロード・モネ
Diego Rodríguez de Silva y Velázquez	ディエゴ・ベラスケス
Chile	チリ
El Greco	エル・グレコ
Jèsus Crist	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Castig fisic	体罰
Sebastián Piñera	セバスティアン・ピニェラ
Galileo Galilei	ガリレオ・ガリレイ
Mercuri (planeta)	水星
Istòria	歴史
Cementèri del Paire Lachaise	ペール・ラシェーズ墓地
Apple Inc.	アップル インコーポレイテッド
Vènus (planeta)	金星
Lengatge	言語
Amor	愛
Dictatura	独裁政治
Galaxia	銀河
Jupitèr (planeta)	木星
Michelle Bachelet	ミシェル・バチェレ
Via Lactèa	銀河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Big Bang	ビッグバン
Uranus (planeta)	天王星
Eduardo Frei Ruiz-Tagle	エドゥアルド・フレイ・ルイスタグレ
Bretanha (istorica)	ブルターニュ
Wikipèdia anglesa	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Ricardo Lagos Escobar	リカルド・ラゴス
Neptun (planeta)	海王星
Astronomia	天文学
Singapor	シンガポール
Patricio Aylwin	パトリシオ・エイルウィン
Sciéncia	科学
Chaubunagungamaug	チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ
Cosmologia	宇宙論
Pluton (planeta nana)	冥王星
Montreal	モントリオール
Logicial liure	フリーソフトウェア
Kemper	カンペール
La Flèche	ラ・フレーシュ
Futur	未来
Maria (maire de Jèsus)	イエスの母マリア
Loís IX de França	ルイ9世 (フランス王)
Liechtenstein	リヒテンシュタイン
Capsula temporala	タイムカプセル
Espòrt	スポーツ
Cambridge	ケンブリッジ
Parc Nacional de Yellowstone	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Blanca de Castelha	ブランシュ・ド・カスティーユ
Facebook	Facebook
Google+	Google+
Centre de detencion de Guantánamo	グアンタナモ湾収容キャンプ
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Primièra Guèrra Mondiala	第一次世界大戦
Dusau Guèrra Mondiau	第二次世界大戦
Tresau Guèrra Mondiau	第三次世界大戦
GitHub	GitHub
Colonha	ケルン
Corrupcion	汚職
Wikibooks	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Wikiquote	ウィキクォート
Wikiversity	ウィキバーシティ
Wikivoyage	ウィキボヤージュ
Vòdka	ウォッカ
Gofra	ワッフル
Relòtge	時計
Janka Kupala	ヤンカ・クパーラ
František Plánička	フランティシェク・プラーニチカ
Ubuntu	Ubuntu
Skopje	スコピエ
Gdynia	グディニャ
Antic bazar de Skopje	スタラ・チャルシヤ
Linux	Linux
Waldemar	ヴァルデマー
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
Metrologia	計量学
Matematicas	数学
U2	U2
Latin	ラテン語
Bahrayn	バーレーン
Armenia	アルメニア
Jenna Jameson	ジェナ・ジェイムソン
Boson de Higgs	ヒッグス粒子
Serbia	セルビア
Luna	月
Istambol	イスタンブル
Linda Lovelace	リンダ・ラヴレース
Austràlia	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Exobiologia	宇宙生物学
Plaquetas de Pioneer	パイオニア探査機の金属板
Fisica	物理学
Argentina	アルゼンチン
Silbo gomero	シルボ
Disk magazine	ディスクマガジン
Telecomunicacions	電気通信
Peró	ペルー
Biologia	生物学
Objècte volant pas identificat	未確認飛行物体
Corèa del Nòrd	朝鮮民主主義人民共和国
Cambòtja	カンボジア
Drechs del animals	動物の権利
Cencha de Kuiper	エッジワース・カイパーベルト
Alcoran	クルアーン
Dinosaure	恐竜
Zoologia	動物学
Islam	イスラム教
Pera (fruch)	ナシ属
Bibliotèca d'Alexàndria	アレクサンドリア図書館
Ljubljana	リュブリャナ
Vrhnika	ブルフニカ
Salvador Allende	サルバドール・アジェンデ
Botanica	植物学
Istòria naturala	博物誌
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	レフ・ヴァウェンサ
Ròda	車輪
Encyclopédie	百科全書
Denis Diderot	ドゥニ・ディドロ
Georges Brassens	ジョルジュ・ブラッサンス
Esperit	心
Balena 52 hertz	52ヘルツの鯨
Patz	平和
Encyclopædia Britannica	ブリタニカ百科事典
Lion	リヨン
Poissy	ポワシー
Union Europèa	欧州連合
Plovdiv	プロヴディフ
Internet Archive	インターネット・アーカイブ
Star Wars	スター・ウォーズ・シリーズ
Ròse-Aups	ローヌ＝アルプ地域圏
Philipp Ludwig von Seidel	ルートヴィヒ・ザイデル
DBpedia	DBペディア
World Wide Web	World Wide Web
Femna	女性
Esfèra de Dyson	ダイソン球
World Brain	世界の頭脳
Memex	Memex
Sòfia (Bulgaria)	ソフィア (ブルガリア)
La bibliotèca de Babel	バベルの図書館
Aqüeducte	水道橋
Eduardo Frei Montalva	エドゥアルド・フレイ・モンタルバ
Ñ	Ñ
Don Quichòte	ドン・キホーテ
.xxx	.xxx
Poesia	詩
Megaupload	MEGAUPLOAD
Virus informatica	コンピュータウイルス
Catastròfa de Chornobyl	チェルノブイリ原子力発電所事故
Sorire	微笑み
Bombardament d'Hiroshima e de Nagasaki	日本への原子爆弾投下
Bill Maher	ビル・マー
Milan	ミラノ
Amistat	友情
Arthur Rimbaud	アルチュール・ランボー
Turin	トリノ
Matèria fecala	糞
Anus	肛門
Aissèla	腋の下
Citron	レモン
Charles Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Banana	バナナ
Émile Zola	エミール・ゾラ
666	666年
Flor	花
Googol	グーゴル
Googolplex	グーゴルプレックス
Fòssa de las Marianas	マリアナ海溝
Vladimir Vysotzkii	ヴラジーミル・ヴィソツキー
Mont Everest	エベレスト
Anatomia	解剖学
Vila	都市
Napoleon Bonaparte	ナポレオン・ボナパルト
Mèrda	シット
Olympus Mons	オリンポス山 (火星)
Fisiologia	生理学
Hyper Text Coffee Pot Control Protocol	Hyper Text Coffee Pot Control Protocol
Estela	恒星
Vesuvi	ヴェスヴィオ
Soleu	太陽
Cèu	空
PSR B1257+12	PSR B1257+12
Louis Pasteur	ルイ・パスツール
Ingemar Stenmark	インゲマル・ステンマルク
Annada lutz	光年
Victor Hugo	ヴィクトル・ユーゴー
Oceania	オセアニア
Josèp Garibaldi	ジュゼッペ・ガリバルディ
Freenet	Freenet
Orvieto	オルヴィエート
Atletisme	陸上競技
Censura	検閲
Sistèma Solar	太陽系
Mar Baltica	バルト海
Trieste	トリエステ
Vistula	ヴィスワ川
Avenguda dels Aliscamps	シャンゼリゼ通り
Oder	オーデル川
Dent	歯
Rachel Maddow	レイチェル・マドー
Idrogèn	水素
Patti Smith	パティ・スミス
Hedi Slimane	エディ・スリマン
Èli	ヘリウム
Pierre Poivre	ピエール・ポワブル
Brigitte Fontaine	ブリジット・フォンテーヌ
Infèrn	地獄
Wikimedia Commons	ウィキメディア・コモンズ
Purgatòri	煉獄
Angela Merkel	アンゲラ・メルケル
Liti	リチウム
Berilli	ベリリウム
Nautparlaire	スピーカー
Libre	本
Jorn	日
Timòr Èst	東ティモール
Nuèit	夜
Annada	年
Sègle	世紀
Carlos Ibáñez del Campo	カルロス・イバニェス・デル・カンポ
Łódź	ウッチ
Canegrate	カネグラーテ
Villeurbanne	ヴィルールバンヌ
Mont Blanc	モンブラン
Ren (fluvi)	ライン川
Òslo	オスロ
Bonn	ボン
Toussaint	諸聖人の日
Katowice	カトヴィツェ
Trauc negre	ブラックホール
Luís Vaz de Camões	ルイス・デ・カモンイス
Gai	ゲイ
Los lionés	そして友よ、静かに死ね
Lo rei de Roma	キング・オブ・ローマ
Intocable	最強のふたり
Ceres (planeta nana)	ケレス (準惑星)
Lisbona	リスボン
Rzeszów	ジェシュフ
Ichiro Suzuki	イチロー
Haumea	ハウメア (準惑星)
Ròse	ローヌ川
136472 Makemake	マケマケ (準惑星)
Michael Bloomberg	マイケル・ブルームバーグ
Iona	アイオナ島
Èris	エリス (準惑星)
Dubai	ドバイ
Lionel Messi	リオネル・メッシ
Pàdoa	パドヴァ
Bòr	ホウ素
Nicolau Copernic	ニコラウス・コペルニクス
Versalhas	ヴェルサイユ
Ludwigsburg	ルートヴィヒスブルク
Carbòni	炭素
Alessandro Del Piero	アレッサンドロ・デル・ピエロ
Vòlga	ヴォルガ川
Azòt	窒素
Bergam	ベルガモ
Oxigèn	酸素
Internazionale Milano Football Club	インテルナツィオナーレ・ミラノ
Jean Moulin	ジャン・ムーラン
Neil Young	ニール・ヤング
Planeta	惑星
Cleopatra VII	クレオパトラ7世
Kate Bush	ケイト・ブッシュ
Musica	音楽
Aberracion optica	収差
Venècia	ヴェネツィア
Naruto	NARUTO -ナルト-
Pò	ポー川
Charm el-Cheikh	シャルム・エル・シェイク
Riu Nevà	ネヴァ川
Termòmetre	温度計
Roazhon	レンヌ
Lilla	リール (フランス)
Moscòu	モスクワ
Fluor	フッ素
Italian	イタリア語
Chihuahua (can)	チワワ
Neon (element quimic)	ネオン
Chihuahua (estat)	チワワ州
Sant Petersborg	サンクトペテルブルク
Chad	チャド
Sòdi	ナトリウム
Nòrd	北
Magnèsi	マグネシウム
Aret idraulic	水槌ポンプ
Neon Genesis Evangelion	新世紀エヴァンゲリオン
Alumini	アルミニウム
Nòva Zelanda	ニュージーランド
Sud	南
Índia	インド
Silici	ケイ素
Franci	フランシウム
Tuvalu	ツバル
One Piece	ONE PIECE
Fosfòr	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Pròsa	散文
Fèrre	鉄
Tònga	トンガ
Oèst	西
Alessandro Volta	アレッサンドロ・ボルタ
Sofre	硫黄
Samoa	サモア
Èst	東
Illas Salamon	ソロモン諸島
Vanuatu	バヌアツ
Molière	モリエール
Clòr	塩素
Bastille (musica)	バスティル
Delft	デルフト
Papoa-Nòva Guinèa	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Fabla	寓話
Olanda Meridionala	南ホラント州
Belau	パラオ
Argon	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Conte de fadas	メルヘン
Olanda Septentrionala	北ホラント州
Micronesia (país)	ミクロネシア連邦
Potassi	カリウム
Olimpic Lionés	オリンピック・リヨン
Zelanda	ゼーラント州
Calci	カルシウム
Flevoland	フレヴォラント州
Plomb	鉛
Illas Marshall	マーシャル諸島
Kiribati	キリバス
Mongolia	モンゴル国
Fiji	フィジー
Escandi	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Heilbronn	ハイルブロン
Titani	チタン
Veneçuèla	ベネズエラ
Escacs	チェス
Saginaw	サギノー (ミシガン州)
Genghis Khan	チンギス・カン
Vanadi	バナジウム
Maine (Estats Units)	メイン州
Cròme	クロム
Equus caballus	ウマ
Amsterdam	アムステルダム
Arma (guèrra)	武器
Animalia	動物
Surinam	スリナム
Manganès	マンガン
Paraguai	パラグアイ
Guyana	ガイアナ
Art	芸術
Eqüator (país)	エクアドル
Rèni	レニウム
Croque-monsieur	クロックムッシュ
Colómbia	コロンビア
Cobalt	コバルト
Jean Racine	ジャン・ラシーヌ
Tungstèn	タングステン
Niquèl	ニッケル
Fragaria	オランダイチゴ属
Croque-madame	クロックマダム
Pierre Corneille	ピエール・コルネイユ
Bodisme	仏教
Groninga (vila)	フローニンゲン
Bolívia	ボリビア
Òsmi	オスミウム
Groninga (província)	フローニンゲン州
Coire	銅
Trinitat e Tobago	トリニダード・トバゴ
Paul Verlaine	ポール・ヴェルレーヌ
Plantae	植物
Sant Vincenç e las Grenadinas	セントビンセント・グレナディーン
Zinc	亜鉛
Nòu Hampshire	ニューハンプシャー州
Santa Lúcia	セントルシア
Białystok	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Sant Cristòl e Nevis	セントクリストファー・ネイビス
Mycota	菌類
Dario Fo	ダリオ・フォ
Jamaica	ジャマイカ
Stéphane Mallarmé	ステファヌ・マラルメ
Supetar	スペタル
Grenada	グレナダ
Frisa (província)	フリースラント州
Massachusetts	マサチューセッツ州
Drenta	ドレンテ州
Overijssel	オーファーアイセル州
Guatemala	グアテマラ
Guèldres (província)	ヘルダーラント州
Utrecht (província)	ユトレヒト州
Google Chrome	Google Chrome
Bahamas	バハマ
Connecticut	コネチカット州
Gallus gallus	ニワトリ
Antigua e Barbuda	アンティグア・バーブーダ
Hawaii	ハワイ州
Honduras	ホンジュラス
Dominica	ドミニカ国
Jersei	ジャージー
Republica Dominicana	ドミニカ共和国
Sus scrofa domesticus	ブタ
Ocean Artic	北極海
Haití (estat)	ハイチ
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
Lo Salvador	エルサルバドル
Zwolle	ズヴォレ
Iran	イラン
Iraq	イラク
Alaska	アラスカ州
Assen	アッセン
Saviesa	知恵
Còsta Rica	コスタリカ
Israèl	イスラエル
Nowy Sącz	ノヴィ・ソンチ
Utrecht (vila)	ユトレヒト
Panamà (país)	パナマ
Iemèn	イエメン
Randstad	ランドスタット
Lausana	ローザンヌ
Virus	ウイルス
Polonés	ポーランド語
Jordania	ヨルダン
Nicaragua	ニカラグア
Florida	フロリダ州
Quirguizstan	キルギス
Nicole Natalie Austin	ココ・オースティン
Gabriel González Videla	ガブリエル・ゴンサレス・ビデラ
Arizòna	アリゾナ州
Kowait	クウェート
Laos	ラオス
Liban	レバノン
Oregon	オレゴン州
Maldivas	モルディブ
America	アメリカ州
Utah	ユタ州
Bos taurus	ウシ
Malàisia	マレーシア
Canton de Valés	ヴァレー州
Mikhaïl Bulgàkov	ミハイル・ブルガーコフ
Birmania	ミャンマー
Nepal	ネパール
Andrei Rubliov	アンドレイ・ルブリョフ
Oman	オマーン
Paquistan	パキスタン
James Bond	ジェームズ・ボンド
Qatar	カタール
Tennis	テニス
François Villon	フランソワ・ヴィヨン
MySQL	MySQL
Arabia Saudita	サウジアラビア
Lockheed L-1011 TriStar	ロッキード L-1011 トライスター
Andrei Tarkovski	アンドレイ・タルコフスキー
Sri Lanka	スリランカ
Ïosif Stalin	ヨシフ・スターリン
Còdi de barras	バーコード
Siria	シリア
Platon	プラトン
Foobar	Foobar
Galli	ガリウム
Joseph Brodsky	ヨシフ・ブロツキー
Tatgiquistan	タジキスタン
Pokémon	ポケットモンスター
Republica de China (Taiwan)	中華民国
YouTube	YouTube
Germani	ゲルマニウム
Aristòtel	アリストテレス
Tailàndia	タイ王国
Tren	列車
Arsenic	ヒ素
Ràdio	ラジオ
Meryl Streep	メリル・ストリープ
Turcmenistan	トルクメニスタン
Abakan	アバカン
Selèni	セレン
Iridi	イリジウム
Emirats Arabis Units	アラブ首長国連邦
Bròme	臭素
Platin	白金
Vietnam	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
Corèa del Sud	大韓民国
Józef Piłsudski	ユゼフ・ピウスツキ
Los Simpson	ザ・シンプソンズ
Iekaterinburg	エカテリンブルク
Cripton	クリプトン
Afganistan	アフガニスタン
Gangnam Style	江南スタイル
Nijni Nóvgorod	ニジニ・ノヴゴロド
John Ronald Reuel Tolkien	J・R・R・トールキン
Limonada	レモネード
Samara	サマーラ
Rubidi	ルビジウム
Mountain Dew	マウンテンデュー
Aur	金
Omsk	オムスク
Canal de Suèz	スエズ運河
Kazan	カザン
Scientific	科学者
Bangladèsh	バングラデシュ
Erta Ale	エルタ・アレ
Bleach	BLEACH
Franz Kafka	フランツ・カフカ
Chelyabinsk	チェリャビンスク
Gordon Freeman	ゴードン・フリーマン
Rostòv de Dòn	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Top Gear	トップギア
Ofà	ウファ
Mali	マリ共和国
Socrates	ソクラテス
Volgograd	ヴォルゴグラード
Angòla	アンゴラ
Perm	ペルミ
Botan	ブータン
Twitter	Twitter
Krasnoiarsk	クラスノヤルスク
Brunei	ブルネイ
Brač	ブラチ島
Tanzania	タンザニア
Mercuri (element)	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipinas	フィリピン
Centreafrica	中央アフリカ共和国
Konstantin Mèlnikov	コンスタンチン・メーリニコフ
Naruto Uzumaki	うずまきナルト
Talli	タリウム
Pòl Sud	南極点
Pòl Nòrd	北極点
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Estronci	ストロンチウム
Pèire I de Brasil e IV de Portugal	ペドロ1世 (ブラジル皇帝)
Itri	イットリウム
Bismut	ビスマス
Jaune	黄色
Mecanica quantica	量子力学
Tògo	トーゴ
Donald Tusk	ドナルド・トゥスク
Tunisia	チュニジア
John Bardeen	ジョン・バーディーン
Orientacion del papièr igienic	トイレットペーパーの向き
Reggiolo	レッジョーロ
Zambia	ザンビア
Zimbabwe	ジンバブエ
Pequin	北京市
Lista de las listas	一覧の一覧
Sodan del Sud	南スーダン
Vladivostok	ウラジオストク
Republica de Tovà	トゥヴァ共和国
Benin	ベナン
Botswana	ボツワナ
Wikinews	ウィキニュース
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Comòras	コモロ
Republica de Còngo	コンゴ共和国
Alkmaar	アルクマール
Ob	オビ川
Republica Democratica de Còngo	コンゴ民主共和国
San Antonio	サンアントニオ
Tomsk	トムスク
Jiboti	ジブチ
Mèm	ミーム
Polòni	ポロニウム
Bavièra	バイエルン州
Copa del Monde d'esquí alpin	アルペンスキー・ワールドカップ
Guinèa Eqüatoriala	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eritrèa	エリトリア
Nòva Delhi	ニューデリー
Almelo	アルメロ
Joan Pau II	ヨハネ・パウロ2世 (ローマ教皇)
Fiodor Dostoievskii	フョードル・ドストエフスキー
Amersfoort	アメルスフォールト
Kamchatka	カムチャツカ半島
Tbilissi	トビリシ
Andrei Sàkharov	アンドレイ・サハロフ
Nene	赤ちゃん
Astat	アスタチン
Gabon	ガボン
Mohandas Karamchand Gandhi	マハトマ・ガンディー
Peninsula tchoktcha	チュクチ半島
Solidarność	独立自主管理労働組合「連帯」
Benda dessenhada	漫画
Gàmbia	ガンビア
Guinèa	ギニア
Guinèa Bissau	ギニアビサウ
Còsta d'Evòri	コートジボワール
Cameron	カメルーン
Maribor	マリボル
Cap Verd	カーボベルデ
Celje	ツェリェ
Lesotho	レソト
Libèria	リベリア
Koper	コペル
Libia	リビア
Aquisgran	アーヘン
Nova Gorica	ノヴァ・ゴリツァ
Madagascar	マダガスカル
Malawi	マラウイ
Kranj	クラーニ
Stuttgart	シュトゥットガルト
Triglav	トリグラウ山
Mauritània	モーリタニア
Maurici	モーリシャス
Marròc	モロッコ
Moçambic	モザンビーク
Namibia	ナミビア
France Prešeren	フランツェ・プレシェーレン
Nigèr (país)	ニジェール
Nigèria	ナイジェリア
Bienne/Biel	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Oganda	ウガンダ
Rwanda	ルワンダ
Zircòni	ジルコニウム
São Tomé e Príncipe	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegal	セネガル
Seichèlas	セーシェル
Carl von Linné	カール・フォン・リンネ
Sierra Leone	シエラレオネ
Somalia	ソマリア
Niòbi	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Juli Cesar	ガイウス・ユリウス・カエサル
Sodan	スーダン
Swaziland	スワジランド
Arc de Sant Martin	虹
Molibdèn	モリブデン
Tecnèci	テクネチウム
Amborg	ハンブルク
Italo Balbo	イタロ・バルボ
Metabolisme	代謝
Narendra Modi	ナレンドラ・モディ
Sistèma immunitari	免疫系
Gujarat	グジャラート州
Lac Ontàrio	オンタリオ湖
Evolucion	進化
Alessandro Manzoni	アレッサンドロ・マンゾーニ
Organizacion de las Nacions Unidas	国際連合
Lac Superior	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geologia	地質学
Ahmedabad	アフマダーバード
Geografia	地理学
Còr	心臓
Cervèl	脳
Pèu	皮膚
Color	色
Star Trek	宇宙大作戦
Breaking Bad	ブレイキング・バッド
Salèrn (Itàlia)	サレルノ
Substantiu	名詞
Praga	プラハ
Rutèni	ルテニウム
Ròdi	ロジウム
Blau	青
Palladi	パラジウム
