આફ્રિકા	アフリカ
બેલારુસ	ベラルーシ
જર્મન ભાષા	ドイツ語
આઈસલેંડ	アイスランド
ઈશ્વર	神
ઈસ્ટોનિયા	エストニア
શનિ (ગ્રહ)	土星
ચેરી	サクランボ
૧	1
૦ (શૂન્ય)	0
લાટવિયા	ラトビア
યુક્રેન	ウクライナ
સ્લોવાકિયા	スロバキア
સ્લોવેનિયા	スロベニア
મોલ્દોવા	モルドバ
રોમાનિયા	ルーマニア
બલ્ગેરિયા	ブルガリア
મેસેડોનિયા	マケドニア共和国
આલ્બેનિયા	アルバニア
ક્રોએશિયા	クロアチア
અઝેરબીજાન	アゼルバイジャン
સાયપ્રસ	キプロス
જ્યોર્જીયા (દેશ)	グルジア
કઝાકિસ્તાન	カザフスタン
માલ્ટા	マルタ
મોનૅકો	モナコ
મોન્ટેનીગ્રો	モンテネグロ
સાન મૅરિનો	サンマリノ
ઍફીલ ટાવર	エッフェル塔
ઇન્ટેલ કોર્પોરેશન	インテル
કોમ્પ્યુટર કીબોર્ડ	キーボード (コンピュータ)
જાવા (પ્રોગ્રામિંગ ભાષા)	Java
ઈંડોનેશિયા	インドネシア
મોઝાર્ટ	ヴォルフガング・アマデウス・モーツァルト
દક્ષિણ આફ્રિકા	南アフリカ共和国
વિકિસ્રોત	ウィキソース
ઉઝબેકિસ્તાન	ウズベキスタン
પાણી	水
ચીલી	チリ
ઇસુ	イエス・キリスト
ગૅલિલિયો ગૅલિલિ	ガリレオ・ガリレイ
બુધ (ગ્રહ)	水星
ઇતિહાસ	歴史
શુક્ર (ગ્રહ)	金星
ભાષા	言語
પ્રેમ	愛
આકાશગંગા	銀河
ગુરુ (ગ્રહ)	木星
યુરેનસ (ગ્રહ)	天王星
નૅપ્ચ્યુન (ગ્રહ)	海王星
ખગોળશાસ્ત્ર	天文学
સિંગાપુર	シンガポール
વિજ્ઞાન	科学
પ્લૂટો	冥王星
ફ્રી સૉફ્ટવૅર	フリーソフトウェア
લીચેસ્ટેઈન	リヒテンシュタイン
રમત-ગમત	スポーツ
ફેસબુક	Facebook
જુલિયન અસાંજે	ジュリアン・アサンジ
બીજું વિશ્વ યુદ્ધ	第二次世界大戦
ભ્રષ્ટાચાર	汚職
વોડકા	ウォッカ
ઉબુન્ટુ (ઓપરેટિંગ સિસ્ટમ)	Ubuntu
ગણિત	数学
બહેરીન	バーレーン
આર્મેનિયા	アルメニア
ચંદ્ર	月
ઑસ્ટ્રેલિયા	オーストラリア
ભૌતિકશાસ્ત્ર	物理学
આર્જેન્ટીના	アルゼンチン
પેરુ (દેશ)	ペルー
જીવવિજ્ઞાન	生物学
અજાણી ઊડતી વસ્તુ	未確認飛行物体
ઉત્તર કોરિયા	朝鮮民主主義人民共和国
કમ્બોડીયા	カンボジア
કુરાન	クルアーン
ડાયનાસોર	恐竜
પ્રાણીશાસ્ત્ર	動物学
ઇસ્લામ	イスラム教
વર્લ્ડ વાઈડ વેબ	World Wide Web
સ્ત્રી	女性
કોમ્પ્યુટર વાયરસ	コンピュータウイルス
હિરોશિમા અને નાગાસાકી પરનો અણુ હુમલો	日本への原子爆弾投下
મિલાન	ミラノ
લીંબુ	レモン
કેળાં	バナナ
ફૂલ	花
માઉન્ટ એવરેસ્ટ	エベレスト
શહેર	都市
નેપોલિયન બોનાપાર્ટ	ナポレオン・ボナパルト
સૂર્ય	太陽
લૂઈ પાશ્ચર	ルイ・パスツール
પ્રકાશવર્ષ	光年
સૂર્યમંડળ	太陽系
ચેમ્પ્સ-એલીસીસ (પેરિસ)	シャンゼリゼ通り
ઉદકજન	水素
હીલિયમ	ヘリウム
નર્ક	地獄
વિકિમીડિયા કૉમન્સ	ウィキメディア・コモンズ
લિથિયમ	リチウム
બેરિલિયમ	ベリリウム
દિવસ	日
પૂર્વ તિમોર	東ティモール
વર્ષ	年
ઓસ્લો	オスロ
કૃષ્ણ વિવર	ブラックホール
સિરસ (વામન ગ્રહ)	ケレス (準惑星)
હૌમેયા (વામન ગ્રહ)	ハウメア (準惑星)
મેકમેક (વામન ગ્રહ)	マケマケ (準惑星)
બોરોન	ホウ素
કાર્બન	炭素
નત્રલવાયુ	窒素
પ્રાણવાયુ (ઑક્સીજન)	酸素
ગ્રહ	惑星
સંગીત	音楽
ઉષ્ણતામાપક	温度計
ફ્લોરિન	フッ素
નિયોન	ネオン
ચૅડ	チャド
ક્ષારાતુ	ナトリウム
ઉત્તર	北
મેગ્નેશિયમ	マグネシウム
સ્ફટયાતુ	アルミニウム
દક્ષિણ	南
ભારત	インド
સિલિકોન	ケイ素
ફ્રાંસીયમ	フランシウム
ફોસ્ફરસ	リン
લોખંડ	鉄
પશ્ચિમ	西
ગંધક	硫黄
સમોઆ	サモア
નીરજી	塩素
વિલિયમ શેક્સપીયર	ウィリアム・シェイクスピア
આર્ગોન	アルゴン
નૌરુ	ナウル
પોટેશિયમ	カリウム
કેલ્શિયમ	カルシウム
સીસું	鉛
મંગોલિયા	モンゴル国
સ્કેન્ડિયમ	スカンジウム
ટાઇટેનિયમ	チタン
વેનેઝુએલા	ベネズエラ
ચેસ	チェス
વેનેડિયમ	バナジウム
વર્ણાતુ	クロム
ઘોડો	ウマ
હથિયારો	武器
પ્રાણી	動物
સુરીનામ	スリナム
મેંગેનિઝ	マンガン
ગુયાના	ガイアナ
કલા	芸術
ઈક્વેડોર	エクアドル
રિનીયમ	レニウム
કોલમ્બિયા	コロンビア
કોબાલ્ટ	コバルト
ટંગસ્ટન	タングステン
નિકલ	ニッケル
બૌદ્ધ ધર્મ	仏教
બોલીવિયા	ボリビア
ઓસ્મીયમ	オスミウム
તાંબુ	銅
ટ્રિનિદાદ અને ટોબેગો	トリニダード・トバゴ
જસત	亜鉛
ન્યૂ હેમ્પશાયર	ニューハンプシャー州
લિઓનાર્ડો દ વિન્ચી	レオナルド・ダ・ヴィンチ
ગૂગલ ક્રોમ	Google Chrome
હોન્ડુરાસ	ホンジュラス
હૈતી	ハイチ
ઈરાન	イラン
ઈરાક	イラク
શાણપણ	知恵
ઈઝરાયલ	イスラエル
પનામા	パナマ
યેમેન	イエメン
જૉર્ડન	ヨルダン
કિર્ગિસ્તાન	キルギス
કુવૈત	クウェート
લાઓસ	ラオス
લેબેનાન	レバノン
માલદીવ્સ	モルディブ
અમેરિકા	アメリカ州
મલેશિયા	マレーシア
બર્મા	ミャンマー
નેપાળ	ネパール
ઓમાન	オマーン
પાકિસ્તાન	パキスタン
જેમ્સ બોન્ડ	ジェームズ・ボンド
કતાર (અરબસ્તાન)	カタール
સાઉદી અરેબિયા	サウジアラビア
શ્રીલંકા	スリランカ
સ્ટાલિન	ヨシフ・スターリン
સિરિયા	シリア
પ્લેટો	プラトン
ગેલિયમ	ガリウム
તાજિકિસ્તાન	タジキスタン
ચીની ગણતંત્ર	中華民国
યુ ટ્યુબ	YouTube
જર્મેનિયમ	ゲルマニウム
એરિસ્ટોટલ	アリストテレス
થાઇલેન્ડ	タイ王国
સોમલ	ヒ素
તુર્કમેનિસ્તાન	トルクメニスタン
સેલિનીયમ	セレン
ઈરિડીયમ	イリジウム
બ્રોમિન	臭素
પ્લેટિનમ	白金
વિયેતનામ	ベトナム
ચાર્લી ચૅપ્લિન	チャールズ・チャップリン
દક્ષિણ કોરિયા	大韓民国
ક્રિપ્ટોન	クリプトン
અફઘાનિસ્તાન	アフガニスタン
રુબિડીયમ	ルビジウム
સોનું	金
સુએઝ નહેર	スエズ運河
બાંગ્લાદેશ	バングラデシュ
સોક્રેટિસ	ソクラテス
ભૂતાન	ブータン
બ્રુનેઈ	ブルネイ
ટાન્ઝાનિયા	タンザニア
પારો	水銀
ફીલીપાઈન્સ	フィリピン
થેલીયમ	タリウム
આઇઝેક ન્યુટન	アイザック・ニュートン
આલ્બર્ટ આઇન્સ્ટાઇન	アルベルト・アインシュタイン
સ્ટ્રોન્શિયમ	ストロンチウム
ઈટ્રીયમ	イットリウム
બિસ્મથ	ビスマス
ટોગો	トーゴ
ટ્યુનિશિયા	チュニジア
બેઇજિંગ	北京市
બેનિન	ベナン
પોલોનીયમ	ポロニウム
એસ્ટાટીન	アスタチン
મહાત્મા ગાંધી	マハトマ・ガンディー
મડાગાસ્કર	マダガスカル
સ્ટુટગાર્ટ	シュトゥットガルト
નાઈજર	ニジェール
નાઈજેરિયા	ナイジェリア
ચાર્લ્સ ડાર્વિન	チャールズ・ダーウィン
ઝિર્કોનિયમ	ジルコニウム
નાયોબિયમ	ニオブ
જવાહરલાલ નેહરુ	ジャワハルラール・ネルー
જુલિયસ સીઝર	ガイウス・ユリウス・カエサル
સુદાન	スーダン
સ્વાઝીલેન્ડ	スワジランド
મેઘધનુષ	虹
મોલિબ્ડેનમ	モリブデン
ટેક્નેશિયમ	テクネチウム
ચયાપચય	代謝
નરેન્દ્ર મોદી	ナレンドラ・モディ
ગુજરાત	グジャラート州
ઉત્ક્રાંતિ	進化
સંયુક્ત રાષ્ટ્રસંઘ	国際連合
અમદાવાદ	アフマダーバード
ભૂગોળ	地理学
મગજ	脳
સંજ્ઞા	名詞
રુથેનિયમ	ルテニウム
રોડિયમ	ロジウム
પલેડિયમ	パラジウム
ચાંદી	銀
કેડમિયમ	カドミウム
ઈંડિયમ	インジウム
ટીન	スズ
યુરેનિયમ	ウラン
એંટિમની	アンチモン
ટેલુરિયમ	テルル
પ્લુટોનીયમ	プルトニウム
આયોડિન	ヨウ素
નેપ્ચ્યુનીયમ	ネプツニウム
ઝેનોન	キセノン
સીસીયમ	セシウム
પ્રોટેક્ટિનીયમ	プロトアクチニウム
બેરિયમ	バリウム
થોરીયમ	トリウム
હાફનીયમ	ハフニウム
એક્ટિનીયમ	アクチニウム
ટેન્ટેલમ	タンタル
રેડિયમ	ラジウム
રેડૉન	ラドン
ઈન્દિરા ગાંધી	インディラ・ガンディー
જામનગર	ジャームナガル
મુંબઈ	ムンバイ
આંધ્ર પ્રદેશ	アーンドラ・プラデーシュ州
અરુણાચલ પ્રદેશ	アルナーチャル・プラデーシュ州
આસામ	アッサム州
બિહાર	ビハール州
છત્તીસગઢ	チャッティースガル州
ગોઆ	ゴア州
હરિયાણા	ハリヤーナー州
હિમાચલ પ્રદેશ	ヒマーチャル・プラデーシュ州
જમ્મુ અને કાશ્મીર	ジャンムー・カシミール州
ઝારખંડ	ジャールカンド州
કર્ણાટક	カルナータカ州
કેરળ	ケーララ州
મધ્ય પ્રદેશ	マディヤ・プラデーシュ州
યુસૈન બોલ્ટ	ウサイン・ボルト
મહારાષ્ટ્ર	マハーラーシュトラ州
મણિપુર	マニプル州
મેઘાલય	メーガーラヤ州
બ્રુસ સ્પ્રિન્ગસ્ટીન	ブルース・スプリングスティーン
રુથરફોર્ડીયમ	ラザホージウム
ડૂબનીયમ	ドブニウム
સીબોર્ગીયમ	シーボーギウム
હિંદ મહાસાગર	インド洋
કેરેબિયન સાગર	カリブ海
બોહ્રીયમ	ボーリウム
હેસીયમ	ハッシウム
માઈટનિરીયમ	マイトネリウム
ડાર્મસ્ટેડીયમ	ダームスタチウム
રેન્ટજિનીયમ	レントゲニウム
કોપરનિસીયમ	コペルニシウム
ધ બિટલ્સ	ビートルズ
શિયાળો	冬
ઉનાળો	夏
સમપ્રકાશીય ઘટના કે વિષુવકાલ	分点
ફિલાડેલ્ફિયા, પેન્સિલવેનિયા	フィラデルフィア
કોલકાતા	コルカタ
ચેન્નઈ	チェンナイ
દિલ્હી	デリー
ઢાકા	ダッカ
બેંગલોર	バンガロール
પશ્ચિમ બંગાળ	西ベンガル州
હૈદરાબાદ	ハイデラバード
ઇસ્લામાબાદ	イスラマバード
ત્રિપુરા	トリプラ州
વાંદરો	サル
સિરીયમ	セリウム
પ્રેસિયોડિમિયમ	プラセオジム
નિયોડીમીયમ	ネオジム
લેનિન	ウラジーミル・レーニン
યુરોપિયમ	ユウロピウム
ઊએતેર્સેન્	ユーテルゼン
ઇન્ડિયાના	インディアナ州
નોકિયા	ノキア
મોટરગાડી	自動車
ટ્રાજન	トラヤヌス
રોજર ફેડરર	ロジャー・フェデラー
રાજસ્થાન	ラージャスターン州
તમિલનાડુ	タミル・ナードゥ州
હોકી	フィールドホッケー
ક્રોહનનો રોગ	クローン病
ઉત્તર પ્રદેશ	ウッタル・プラデーシュ州
ઉત્તરાખંડ	ウッタラーカンド州
મિઝોરમ	ミゾラム州
સિક્કિમ	シッキム州
ટેનેસી	テネシー州
નાગપુર	ナーグプル
કારાકાસ	カラカス
પુના	プネー
આયોવા	アイオワ州
નેબ્રાસ્કા	ネブラスカ州
કેન્સાસ	カンザス州
હિંદી ભાષા	ヒンディー語
મરાઠી ભાષા	マラーティー語
ગણેશ	ガネーシャ
મિઝોરી	ミズーリ州
લ્યુઇસિયાના	ルイジアナ州
નાગાલેંડ	ナガランド州
અરકાનસાસ	アーカンソー州
નીલ આર્મસ્ટ્રૉંગ	ニール・アームストロング
ઉર્દુ ભાષા	ウルドゥー語
ઓક્લાહોમા	オクラホマ州
બુડાપેસ્ટ	ブダペスト
લેન્થેનમ	ランタン
પ્રોમેથિયમ	プロメチウム
સમેરિયમ	サマリウム
ગેડોલિનીયમ	ガドリニウム
ટર્બિયમ	テルビウム
ડીસ્પ્રોસીયમ	ジスプロシウム
બાઇબલ	聖書
હોલ્મીયમ	ホルミウム
અર્બિયમ	エルビウム
થુલિયમ	ツリウム
ઈટરબિયમ	イッテルビウム
લ્યુટેશિયમ	ルテチウム
સત્ય ઇસુ દેવળ	真イエス教会
અંગ્રેજી ભાષા	英語
અમેરિસીયમ	アメリシウム
ક્યુરીયમ	キュリウム
બર્કેલીયમ	バークリウム
કેલિફોર્નીયમ	カリホルニウム
આઇન્સ્ટેનીયમ	アインスタイニウム
ફર્મીયમ	フェルミウム
મેન્ડેલિવીયમ	メンデレビウム
નોબેલીયમ	ノーベリウム
લોરેન્સીયમ	ローレンシウム
ગુરુના ચંદ્રો	木星の衛星と環
કઞ્સ્કવલા	コィンスコヴォラ
૨૦૦૧	2001年
વિકિટ્રાવેલ	ウィキトラベル
૧૯૯૩	1993年
૧૯૧૦	1910年
સાપ	ヘビ
મુખ મૈથુન	オーラルセックス
જાન્યુઆરી ૧	1月1日
જાન્યુઆરી ૨	1月2日
સુભાષચંદ્ર બોઝ	スバス・チャンドラ・ボース
જાન્યુઆરી ૩	1月3日
જાન્યુઆરી ૪	1月4日
જાન્યુઆરી ૫	1月5日
જાન્યુઆરી ૬	1月6日
જાન્યુઆરી ૭	1月7日
જાન્યુઆરી ૮	1月8日
જાન્યુઆરી ૯	1月9日
જાન્યુઆરી ૧૦	1月10日
જાન્યુઆરી ૧૧	1月11日
જાન્યુઆરી ૧૨	1月12日
જાન્યુઆરી ૧૩	1月13日
બર્મિંગહામ	バーミンガム
જાન્યુઆરી ૧૪	1月14日
જાન્યુઆરી ૧૫	1月15日
જાન્યુઆરી ૧૬	1月16日
જાન્યુઆરી ૧૭	1月17日
જાન્યુઆરી ૧૮	1月18日
જાન્યુઆરી ૧૯	1月19日
જાન્યુઆરી ૨૦	1月20日
જાન્યુઆરી ૨૧	1月21日
જાન્યુઆરી ૨૨	1月22日
જાન્યુઆરી ૨૩	1月23日
જાન્યુઆરી ૨૪	1月24日
જાન્યુઆરી ૨૫	1月25日
જાન્યુઆરી ૨૬	1月26日
માઇક્રોસોફ્ટ	マイクロソフト
જાન્યુઆરી ૨૭	1月27日
જાન્યુઆરી ૨૮	1月28日
જાન્યુઆરી ૨૯	1月29日
જાન્યુઆરી ૩૦	1月30日
જાન્યુઆરી ૩૧	1月31日
ડિસેમ્બર ૨	12月2日
ડિસેમ્બર ૧	12月1日
ડિસેમ્બર ૩	12月3日
ડિસેમ્બર ૭	12月7日
ડિસેમ્બર ૫	12月5日
ડિસેમ્બર ૮	12月8日
ડિસેમ્બર ૧૦	12月10日
ડિસેમ્બર ૬	12月6日
ડિસેમ્બર ૯	12月9日
પિંક ફ્લોઇડ	ピンク・フロイド
ડિસેમ્બર ૪	12月4日
ફેબ્રુઆરી ૧	2月1日
ફેબ્રુઆરી ૨	2月2日
ફેબ્રુઆરી ૩	2月3日
કુરોવ	クルフ
ફેબ્રુઆરી ૪	2月4日
ફેબ્રુઆરી ૫	2月5日
ફેબ્રુઆરી ૬	2月6日
ફેબ્રુઆરી ૭	2月7日
ફેબ્રુઆરી ૮	2月8日
ફેબ્રુઆરી ૯	2月9日
ફેબ્રુઆરી ૧૦	2月10日
રસાયણ શાસ્ત્ર	化学
ફેબ્રુઆરી ૧૪	2月14日
ફેબ્રુઆરી ૧૩	2月13日
ફેબ્રુઆરી ૧૫	2月15日
ફેબ્રુઆરી ૧૧	2月11日
ફેબ્રુઆરી ૧૨	2月12日
ફેબ્રુઆરી ૧૯	2月19日
ફેબ્રુઆરી ૧૭	2月17日
ફેબ્રુઆરી ૧૬	2月16日
ફેબ્રુઆરી ૧૮	2月18日
ફેબ્રુઆરી ૨૦	2月20日
ફેબ્રુઆરી ૨૧	2月21日
ફેબ્રુઆરી ૨૨	2月22日
ફેબ્રુઆરી ૨૩	2月23日
ફેબ્રુઆરી ૨૪	2月24日
ફેબ્રુઆરી ૨૫	2月25日
ફેબ્રુઆરી ૨૬	2月26日
ફેબ્રુઆરી ૨૭	2月27日
ફેબ્રુઆરી ૨૮	2月28日
ડિસેમ્બર ૧૧	12月11日
ફેબ્રુઆરી ૨૯	2月29日
ડિસેમ્બર ૧૨	12月12日
C શાર્પ (પ્રોગ્રામિંગ ભાષા)	C Sharp
ડિસેમ્બર ૧૩	12月13日
ડિસેમ્બર ૧૪	12月14日
ડિસેમ્બર ૧૫	12月15日
માર્ચ ૨	3月2日
માર્ચ ૩	3月3日
માર્ચ ૫	3月5日
માર્ચ ૧	3月1日
માર્ચ ૭	3月7日
માર્ચ ૮	3月8日
માર્ચ ૪	3月4日
માર્ચ ૧૦	3月10日
માર્ચ ૧૧	3月11日
માર્ચ ૬	3月6日
માર્ચ ૧૩	3月13日
માર્ચ ૯	3月9日
માર્ચ ૧૨	3月12日
માર્ચ ૧૫	3月15日
માર્ચ ૧૪	3月14日
C++(પ્રોગ્રામિંગ ભાષા)	C++
ડિસેમ્બર ૧૬	12月16日
ડિસેમ્બર ૧૭	12月17日
માર્ચ ૧૬	3月16日
માર્ચ ૧૭	3月17日
માર્ચ ૧૮	3月18日
માર્ચ ૧૯	3月19日
માર્ચ ૨૦	3月20日
માર્ચ ૨૧	3月21日
માર્ચ ૨૨	3月22日
ડિસેમ્બર ૧૮	12月18日
માર્ચ ૨૩	3月23日
ડિસેમ્બર ૧૯	12月19日
માર્ચ ૨૪	3月24日
માર્ચ ૨૫	3月25日
ડિસેમ્બર ૨૦	12月20日
માર્ચ ૨૬	3月26日
માર્ચ ૨૭	3月27日
માર્ચ ૨૮	3月28日
માર્ચ ૨૯	3月29日
માર્ચ ૩૦	3月30日
માર્ચ ૩૧	3月31日
એપ્રિલ ૧૫	4月15日
એપ્રિલ ૧૩	4月13日
એપ્રિલ ૧૨	4月12日
એપ્રિલ ૧૪	4月14日
એપ્રિલ ૧૧	4月11日
એપ્રિલ ૧૦	4月10日
એપ્રિલ ૮	4月8日
એપ્રિલ ૯	4月9日
એપ્રિલ ૭	4月7日
એપ્રિલ ૬	4月6日
એપ્રિલ ૫	4月5日
એપ્રિલ ૪	4月4日
એપ્રિલ ૩	4月3日
એપ્રિલ ૧	4月1日
એપ્રિલ ૨	4月2日
એપ્રિલ ૧૬	4月16日
એપ્રિલ ૧૭	4月17日
એપ્રિલ ૧૮	4月18日
એપ્રિલ ૧૯	4月19日
એપ્રિલ ૨૦	4月20日
એપ્રિલ ૨૧	4月21日
એપ્રિલ ૨૨	4月22日
એપ્રિલ ૨૩	4月23日
એપ્રિલ ૨૪	4月24日
એપ્રિલ ૨૫	4月25日
એપ્રિલ ૨૬	4月26日
એપ્રિલ ૨૭	4月27日
એપ્રિલ ૨૮	4月28日
એપ્રિલ ૨૯	4月29日
એપ્રિલ ૩૦	4月30日
મે ૧	5月1日
મે ૨	5月2日
મે ૩	5月3日
મે ૪	5月4日
મે ૫	5月5日
મે ૬	5月6日
મે ૭	5月7日
મે ૮	5月8日
મે ૯	5月9日
મે ૧૦	5月10日
મે ૧૧	5月11日
મે ૧૨	5月12日
મે ૧૩	5月13日
મે ૧૪	5月14日
મે ૧૫	5月15日
મે ૧૬	5月16日
મે ૧૭	5月17日
મે ૧૮	5月18日
મે ૧૯	5月19日
મે ૨૦	5月20日
મે ૨૧	5月21日
મે ૨૨	5月22日
મે ૨૩	5月23日
મે ૨૪	5月24日
મે ૨૫	5月25日
મે ૨૬	5月26日
મે ૨૭	5月27日
મે ૨૮	5月28日
મે ૨૯	5月29日
મે ૩૦	5月30日
મે ૩૧	5月31日
ડિસેમ્બર ૨૧	12月21日
જૂન ૧૪	6月14日
જૂન ૧૫	6月15日
જૂન ૧૩	6月13日
જૂન ૧૦	6月10日
જૂન ૭	6月7日
જૂન ૧૧	6月11日
જૂન ૯	6月9日
જૂન ૧૨	6月12日
જૂન ૬	6月6日
જૂન ૮	6月8日
જૂન ૫	6月5日
જૂન ૩	6月3日
જૂન ૨	6月2日
જૂન ૧	6月1日
જૂન ૪	6月4日
ડિસેમ્બર ૨૨	12月22日
જૂન ૧૬	6月16日
જૂન ૩૦	6月30日
જૂન ૨૯	6月29日
જૂન ૨૮	6月28日
જૂન ૨૬	6月26日
જૂન ૨૫	6月25日
જૂન ૨૨	6月22日
જૂન ૨૭	6月27日
જૂન ૨૪	6月24日
જૂન ૨૦	6月20日
જૂન ૨૩	6月23日
જૂન ૧૯	6月19日
જૂન ૧૮	6月18日
જૂન ૨૧	6月21日
જૂન ૧૭	6月17日
ડિસેમ્બર ૨૩	12月23日
આર્નોલ્ડ શ્વાર્ઝેનેગર	アーノルド・シュワルツェネッガー
જુલાઇ ૧૫	7月15日
જુલાઇ ૧૩	7月13日
જુલાઇ ૧૨	7月12日
જુલાઇ ૧૦	7月10日
જુલાઇ ૯	7月9日
જુલાઇ ૧૪	7月14日
જુલાઇ ૮	7月8日
જુલાઇ ૭	7月7日
જુલાઇ ૬	7月6日
જુલાઇ ૫	7月5日
જુલાઇ ૨	7月2日
જુલાઇ ૪	7月4日
જુલાઇ ૩	7月3日
જુલાઇ ૧	7月1日
જુલાઇ ૧૧	7月11日
ડિસેમ્બર ૨૪	12月24日
જુલાઇ ૩૧	7月31日
જુલાઇ ૩૦	7月30日
જુલાઇ ૨૯	7月29日
જુલાઇ ૨૮	7月28日
જુલાઇ ૨૭	7月27日
જુલાઇ ૨૫	7月25日
જુલાઇ ૨૪	7月24日
જુલાઇ ૨૩	7月23日
જુલાઇ ૨૬	7月26日
જુલાઇ ૨૨	7月22日
જુલાઇ ૧૯	7月19日
જુલાઇ ૨૧	7月21日
જુલાઇ ૨૦	7月20日
જુલાઇ ૧૭	7月17日
જુલાઇ ૧૮	7月18日
જુલાઇ ૧૬	7月16日
અસોસિએશન ફુટબોલ	サッカー
ડિસેમ્બર ૨૫	12月25日
ડિસેમ્બર ૨૬	12月26日
ઓગસ્ટ ૧૪	8月14日
ઓગસ્ટ ૧૫	8月15日
ઓગસ્ટ ૧૩	8月13日
ઓગસ્ટ ૧૨	8月12日
ઓગસ્ટ ૧૧	8月11日
ઓગસ્ટ ૧૦	8月10日
ઓગસ્ટ ૮	8月8日
ઓગસ્ટ ૭	8月7日
ઓગસ્ટ ૯	8月9日
ઓગસ્ટ ૫	8月5日
ઓગસ્ટ ૪	8月4日
ઓગસ્ટ ૨	8月2日
ઓગસ્ટ ૩	8月3日
ઓગસ્ટ ૬	8月6日
ઓગસ્ટ ૧	8月1日
આઇપેડ (iPad)	IPad
ડિસેમ્બર ૨૭	12月27日
સબમરીન	潜水艦
ઓગસ્ટ ૧૬	8月16日
ઓગસ્ટ ૨૯	8月29日
ઓગસ્ટ ૨૮	8月28日
ઓગસ્ટ ૩૦	8月30日
ઓગસ્ટ ૨૫	8月25日
ઓગસ્ટ ૨૬	8月26日
ઓગસ્ટ ૨૩	8月23日
ઓગસ્ટ ૨૭	8月27日
ઓગસ્ટ ૨૧	8月21日
ઓગસ્ટ ૨૦	8月20日
ઓગસ્ટ ૨૪	8月24日
ઓગસ્ટ ૧૮	8月18日
ઓગસ્ટ ૧૭	8月17日
ઓગસ્ટ ૨૨	8月22日
ઓગસ્ટ ૧૯	8月19日
ઓગસ્ટ ૩૧	8月31日
માઇકલ જેકસન	マイケル・ジャクソン
ડિસેમ્બર ૨૮	12月28日
સપ્ટેમ્બર ૧૫	9月15日
સપ્ટેમ્બર ૧૪	9月14日
સપ્ટેમ્બર ૧૩	9月13日
સપ્ટેમ્બર ૧૨	9月12日
સપ્ટેમ્બર ૮	9月8日
સપ્ટેમ્બર ૧૧	9月11日
સપ્ટેમ્બર ૭	9月7日
સપ્ટેમ્બર ૧૦	9月10日
સપ્ટેમ્બર ૫	9月5日
સપ્ટેમ્બર ૪	9月4日
સપ્ટેમ્બર ૯	9月9日
સપ્ટેમ્બર ૨	9月2日
સપ્ટેમ્બર ૬	9月6日
સપ્ટેમ્બર ૧	9月1日
સપ્ટેમ્બર ૩	9月3日
ડિસેમ્બર ૨૯	12月29日
