Affrica	アフリカ
Rhyw	性 (生物学)
Pornograffi	ポルノグラフィ
Islandeg	アイスランド語
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Chile	チリ
El Greco	エル・グレコ
Iesu	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Cosb gorfforol	体罰
Galileo Galilei	ガリレオ・ガリレイ
Mercher (planed)	水星
Hanes	歴史
Apple Inc.	アップル インコーポレイテッド
Gwener (planed)	金星
Iaith	言語
Cariad	愛
Unbennaeth	独裁政治
Galaeth	銀河
Iau (planed)	木星
Llwybr Llaethog	銀河系
Llanfair Pwllgwyngyll	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Damcaniaeth y Glec Fawr	ビッグバン
Wranws (planed)	天王星
Llydaw	ブルターニュ
Wicipedia Saesneg	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Neifion (planed)	海王星
Seryddiaeth	天文学
Singapôr	シンガポール
Gwyddoniaeth	科学
Cosmoleg	宇宙論
Plwton (planed gorrach)	冥王星
Montréal	モントリオール
Kemper	カンペール
Y Forwyn Fair	イエスの母マリア
Louis IX, brenin Ffrainc	ルイ9世 (フランス王)
Liechtenstein	リヒテンシュタイン
Chwaraeon	スポーツ
Caergrawnt	ケンブリッジ
Adolf Hitler	アドルフ・ヒトラー
Facebook	Facebook
Gwersyll Bae Guantanamo	グアンタナモ湾収容キャンプ
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Y Rhyfel Byd Cyntaf	第一次世界大戦
Yr Ail Ryfel Byd	第二次世界大戦
Cwlen	ケルン
Wicilyfrau	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Fodca	ウォッカ
Cloc	時計
Ubuntu	Ubuntu
Skopje	スコピエ
Linux	Linux
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
Mathemateg	数学
U2	U2
Lladin	ラテン語
Bahrain	バーレーン
Armenia	アルメニア
Serbia	セルビア
Lleuad	月
Istanbul	イスタンブル
Awstralia	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Astrofioleg	宇宙生物学
Ffiseg	物理学
Yr Ariannin	アルゼンチン
Periw	ペルー
Bywydeg	生物学
Gweriniaeth Pobl Ddemocrataidd Corea	朝鮮民主主義人民共和国
Cambodia	カンボジア
Gwregys Kuiper	エッジワース・カイパーベルト
Coran	クルアーン
Deinosor	恐竜
Söoleg	動物学
Islam	イスラム教
Gellygen	ナシ属
Ljubljana	リュブリャナ
Salvador Allende	サルバドール・アジェンデ
Botaneg	植物学
Lech Wałęsa	レフ・ヴァウェンサ
Olwyn	車輪
Denis Diderot	ドゥニ・ディドロ
Y meddwl	心
Heddwch	平和
Encyclopædia Britannica	ブリタニカ百科事典
Lyon	リヨン
Yr Undeb Ewropeaidd	欧州連合
Plovdiv	プロヴディフ
Star Wars	スター・ウォーズ・シリーズ
Rhône-Alpes	ローヌ＝アルプ地域圏
Gwe fyd-eang	World Wide Web
Dynes	女性
Sofia	ソフィア (ブルガリア)
Traphont	水道橋
Don Quixote	ドン・キホーテ
Barddoniaeth	詩
Megaupload	MEGAUPLOAD
Trychineb Chernobyl	チェルノブイリ原子力発電所事故
Bill Maher	ビル・マー
Milan	ミラノ
Arthur Rimbaud	アルチュール・ランボー
Torino	トリノ
Ymgarthion	糞
Anws	肛門
Lemon	レモン
Charles Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Banana	バナナ
Émile Zola	エミール・ゾラ
666	666年
Blodeuyn	花
Vladimir Vysotsky	ヴラジーミル・ヴィソツキー
Mynydd Everest	エベレスト
Anatomeg	解剖学
Dinas	都市
Napoleon I, ymerawdwr Ffrainc	ナポレオン・ボナパルト
Olympus Mons	オリンポス山 (火星)
Ffisioleg	生理学
Seren	恒星
Mynydd Vesuvius	ヴェスヴィオ
Haul	太陽
Louis Pasteur	ルイ・パスツール
Blwyddyn golau	光年
Victor Hugo	ヴィクトル・ユーゴー
Oceania	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Orvieto	オルヴィエート
Athletau (trac a chae)	陸上競技
Sensoriaeth	検閲
Cysawd yr Haul	太陽系
Y Môr Baltig	バルト海
Trieste	トリエステ
Afon Vistula	ヴィスワ川
Champs-Élysées	シャンゼリゼ通り
Afon Oder	オーデル川
Dant	歯
Hydrogen	水素
Heliwm	ヘリウム
Uffern	地獄
Comin Wikimedia	ウィキメディア・コモンズ
Purdan	煉獄
Angela Merkel	アンゲラ・メルケル
Lithiwm	リチウム
Beriliwm	ベリリウム
Llyfr	本
Diwrnod	日
Dwyrain Timor	東ティモール
Nos	夜
Blwyddyn	年
Canrif	世紀
Łódź	ウッチ
Villeurbanne	ヴィルールバンヌ
Mont Blanc	モンブラン
Afon Rhein	ライン川
Oslo	オスロ
Bonn	ボン
Katowice	カトヴィツェ
Twll du	ブラックホール
Luís de Camões	ルイス・デ・カモンイス
Hoyw	ゲイ
The King of Rome	キング・オブ・ローマ
Ceres (planed gorrach)	ケレス (準惑星)
Lisbon	リスボン
Ichiro Suzuki	イチロー
Afon Rhône	ローヌ川
Makemake (planed gorrach)	マケマケ (準惑星)
Iona	アイオナ島
Eris (planed gorrach)	エリス (準惑星)
Dubai	ドバイ
Lionel Messi	リオネル・メッシ
Padua	パドヴァ
Boron	ホウ素
Nicolaus Copernicus	ニコラウス・コペルニクス
Versailles	ヴェルサイユ
Ludwigsburg	ルートヴィヒスブルク
Carbon	炭素
Afon Volga	ヴォルガ川
Nitrogen	窒素
Bergamo	ベルガモ
Ocsigen	酸素
Jean Moulin	ジャン・ムーラン
Neil Young	ニール・ヤング
Planed	惑星
Cleopatra	クレオパトラ7世
Cerddoriaeth	音楽
Fenis	ヴェネツィア
Naruto	NARUTO -ナルト-
Afon Po	ポー川
Afon Neva	ネヴァ川
Roazhon	レンヌ
Lille	リール (フランス)
Moscfa	モスクワ
Fflworin	フッ素
Eidaleg	イタリア語
Shiwawa	チワワ
Neon	ネオン
Chihuahua	チワワ州
St Petersburg	サンクトペテルブルク
Tsiad	チャド
Sodiwm	ナトリウム
Magnesiwm	マグネシウム
Alwminiwm	アルミニウム
Seland Newydd	ニュージーランド
India	インド
Silicon	ケイ素
Ffransiwm	フランシウム
Twfalw	ツバル
Ffosfforws	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Rhyddiaith	散文
Haearn	鉄
Tonga	トンガ
Sylffwr	硫黄
Samoa	サモア
Ynysoedd Solomon	ソロモン諸島
Fanwatw	バヌアツ
Molière	モリエール
Clorin	塩素
Delft	デルフト
Papua Guinea Newydd	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Zuid-Holland	南ホラント州
Palaw	パラオ
Argon	アルゴン
Nawrw	ナウル
Mozilla Firefox	Mozilla Firefox
Noord-Holland	北ホラント州
Taleithiau Ffederal Micronesia	ミクロネシア連邦
Potasiwm	カリウム
Zeeland	ゼーラント州
Calsiwm	カルシウム
Flevoland	フレヴォラント州
Plwm	鉛
Ynysoedd Marshall	マーシャル諸島
Ciribati	キリバス
Mongolia	モンゴル国
Ffiji	フィジー
Scandiwm	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Titaniwm	チタン
Feneswela	ベネズエラ
Gwyddbwyll	チェス
Genghis Khan	チンギス・カン
Fanadiwm	バナジウム
Maine	メイン州
Cromiwm	クロム
Ceffyl	ウマ
Amsterdam	アムステルダム
Arf	武器
Anifail	動物
Swrinam	スリナム
Manganîs	マンガン
Paragwâi	パラグアイ
Gaiana	ガイアナ
Celfyddyd	芸術
Ecwador	エクアドル
Rheniwm	レニウム
Colombia	コロンビア
Cobalt	コバルト
Jean Racine	ジャン・ラシーヌ
Twngsten	タングステン
Nicel	ニッケル
Pierre Corneille	ピエール・コルネイユ
Bwdhaeth	仏教
Groningen (dinas)	フローニンゲン
Bolifia	ボリビア
Osmiwm	オスミウム
Groningen (talaith)	フローニンゲン州
Copr	銅
Trinidad a Thobago	トリニダード・トバゴ
Paul Verlaine	ポール・ヴェルレーヌ
Planhigyn	植物
Saint Vincent a'r Grenadines	セントビンセント・グレナディーン
Sinc	亜鉛
New Hampshire	ニューハンプシャー州
Sant Lwsia	セントルシア
Białystok	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Saint Kitts a Nevis	セントクリストファー・ネイビス
Ffwng	菌類
Dario Fo	ダリオ・フォ
Jamaica	ジャマイカ
Stéphane Mallarmé	ステファヌ・マラルメ
Grenada	グレナダ
Fryslân	フリースラント州
Massachusetts	マサチューセッツ州
Drenthe	ドレンテ州
Overijssel	オーファーアイセル州
Gwatemala	グアテマラ
Gelderland	ヘルダーラント州
Utrecht (talaith)	ユトレヒト州
Google Chrome	Google Chrome
Y Bahamas	バハマ
Connecticut	コネチカット州
Iâr (ddof)	ニワトリ
Antigwa a Barbiwda	アンティグア・バーブーダ
Hawaii	ハワイ州
Hondwras	ホンジュラス
Dominica	ドミニカ国
Jersey	ジャージー
Gweriniaeth Dominica	ドミニカ共和国
Mochyn (dof)	ブタ
Cefnfor yr Arctig	北極海
Haiti	ハイチ
El Salfador	エルサルバドル
Zwolle	ズヴォレ
Iran	イラン
Irac	イラク
Alaska	アラスカ州
Assen	アッセン
Costa Rica	コスタリカ
Israel	イスラエル
Utrecht (dinas)	ユトレヒト
Panama	パナマ
Yemen	イエメン
Randstad	ランドスタット
Lausanne	ローザンヌ
Firws	ウイルス
Pwyleg	ポーランド語
Gwlad Iorddonen	ヨルダン
Nicaragwa	ニカラグア
Florida	フロリダ州
Cirgistan	キルギス
Arizona	アリゾナ州
Ciwait	クウェート
Laos	ラオス
Libanus	レバノン
Oregon	オレゴン州
Maldives	モルディブ
Yr Amerig	アメリカ州
Utah	ユタ州
Buwch	ウシ
Maleisia	マレーシア
Valais	ヴァレー州
Myanmar	ミャンマー
Nepal	ネパール
Oman	オマーン
Pacistan	パキスタン
James Bond	ジェームズ・ボンド
Qatar	カタール
Tenis	テニス
Sawdi Arabia	サウジアラビア
Sri Lanca	スリランカ
Joseff Stalin	ヨシフ・スターリン
Syria	シリア
Platon	プラトン
Galiwm	ガリウム
Joseph Brodsky	ヨシフ・ブロツキー
Tajicistan	タジキスタン
Pokémon	ポケットモンスター
Taiwan	中華民国
YouTube	YouTube
Germaniwm	ゲルマニウム
Aristoteles	アリストテレス
Gwlad Tai	タイ王国
Trên	列車
Arsenig	ヒ素
Radio	ラジオ
Meryl Streep	メリル・ストリープ
Tyrcmenistan	トルクメニスタン
Seleniwm	セレン
Iridiwm	イリジウム
Yr Emiradau Arabaidd Unedig	アラブ首長国連邦
Bromin	臭素
Platinwm	白金
Fietnam	ベトナム
Charles Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
De Corea	大韓民国
The Simpsons	ザ・シンプソンズ
Ekaterinburg	エカテリンブルク
Crypton	クリプトン
Affganistan	アフガニスタン
Gangnam Style	江南スタイル
Nizhniy Novgorod	ニジニ・ノヴゴロド
J. R. R. Tolkien	J・R・R・トールキン
Lemonêd	レモネード
Samara	サマーラ
Rwbidiwm	ルビジウム
Aur	金
Omsk	オムスク
Camlas Suez	スエズ運河
Kazan’	カザン
Bangladesh	バングラデシュ
Franz Kafka	フランツ・カフカ
Chelyabinsk	チェリャビンスク
Rostov-ar-Ddon	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Mali	マリ共和国
Socrates	ソクラテス
Volgograd	ヴォルゴグラード
Angola	アンゴラ
Perm	ペルミ
Bhwtan	ブータン
Twitter	Twitter
Krasnoyarsk	クラスノヤルスク
Brunei	ブルネイ
Tansanïa	タンザニア
Arian byw (elfen)	水銀
Roald Amundsen	ロアール・アムンセン
Y Philipinau	フィリピン
Gweriniaeth Canolbarth Affrica	中央アフリカ共和国
Thaliwm	タリウム
Pegwn y De	南極点
Pegwn y Gogledd	北極点
Isaac Newton	アイザック・ニュートン
Albert Einstein	アルベルト・アインシュタイン
Strontiwm	ストロンチウム
Pedro I, ymerawdwr Brasil	ペドロ1世 (ブラジル皇帝)
Ytriwm	イットリウム
Bismwth	ビスマス
Melyn	黄色
Mecaneg cwantwm	量子力学
Togo	トーゴ
Donald Tusk	ドナルド・トゥスク
Tiwnisia	チュニジア
Sambia	ザンビア
Simbabwe	ジンバブエ
Beijing	北京市
De Sudan	南スーダン
Benin	ベナン
Botswana	ボツワナ
Bwrcina Ffaso	ブルキナファソ
Bwrwndi	ブルンジ
Y Comoros	コモロ
Gweriniaeth y Congo	コンゴ共和国
Afon Ob	オビ川
Gweriniaeth Ddemocrataidd y Congo	コンゴ民主共和国
San Antonio, Texas	サンアントニオ
Tomsk	トムスク
Jibwti	ジブチ
Memyn	ミーム
Poloniwm	ポロニウム
Bafaria	バイエルン州
Gini Gyhydeddol	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eritrea	エリトリア
Delhi Newydd	ニューデリー
Pab Ioan Pawl II	ヨハネ・パウロ2世 (ローマ教皇)
Fyodor Dostoievski	フョードル・ドストエフスキー
Amersfoort	アメルスフォールト
Gorynys Kamchatka	カムチャツカ半島
Tbilisi	トビリシ
Babi	赤ちゃん
Astatin	アスタチン
Gabon	ガボン
Mahatma Gandhi	マハトマ・ガンディー
Comic	漫画
Y Gambia	ガンビア
Gini	ギニア
Gini Bisaw	ギニアビサウ
Arfordir Ifori	コートジボワール
Camerŵn	カメルーン
Penrhyn Verde	カーボベルデ
Lesotho	レソト
Liberia	リベリア
Libia	リビア
Aachen	アーヘン
Madagasgar	マダガスカル
Malawi	マラウイ
Stuttgart	シュトゥットガルト
Triglav	トリグラウ山
Mawritania	モーリタニア
Pwyliaid	ポーランド人
Mawrisiws	モーリシャス
Moroco	モロッコ
Mosambic	モザンビーク
Namibia	ナミビア
Niger	ニジェール
Nigeria	ナイジェリア
Biel	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Wganda	ウガンダ
Rwanda	ルワンダ
Sirconiwm	ジルコニウム
São Tomé a Príncipe	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegal	セネガル
Seychelles	セーシェル
Carolus Linnaeus	カール・フォン・リンネ
Sierra Leone	シエラレオネ
Somalia	ソマリア
Niobiwm	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Iŵl Cesar	ガイウス・ユリウス・カエサル
Sudan	スーダン
Gwlad Swasi	スワジランド
Enfys	虹
Molybdenwm	モリブデン
Technetiwm	テクネチウム
Hamburg	ハンブルク
Metabolaeth	代謝
System imiwnedd	免疫系
Gujarat	グジャラート州
Llyn Ontario	オンタリオ湖
Esblygiad	進化
Y Cenhedloedd Unedig	国際連合
Llyn Superior	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Daeareg	地質学
Ahmedabad	アフマダーバード
Daearyddiaeth	地理学
Calon	心臓
Ymennydd	脳
Croen	皮膚
Lliw	色
Salerno	サレルノ
Enw	名詞
Prag	プラハ
Rwtheniwm	ルテニウム
Rhodiwm	ロジウム
Glas	青
Paladiwm	パラジウム
Arian (elfen)	銀
Cadmiwm	カドミウム
Star Trek	スタートレック
Limburg (Yr Iseldiroedd)	リンブルフ州 (オランダ)
Indiwm	インジウム
Limburg (Gwlad Belg)	リンブルフ州 (ベルギー)
Tun	スズ
Wraniwm	ウラン
Antimoni	アンチモン
Telwriwm	テルル
Noord-Brabant	北ブラバント州
Plwtoniwm	プルトニウム
Ïodin	ヨウ素
Neptwniwm	ネプツニウム
Senon	キセノン
Anime	アニメ
Cesiwm	セシウム
Protactiniwm	プロトアクチニウム
Gwefr drydanol	電荷
Bariwm	バリウム
Gorllewin Fflandrys	ウェスト＝フランデレン州
Dwyrain Fflandrys	オースト＝フランデレン州
Thoriwm	トリウム
Antwerp (talaith)	アントウェルペン州
Brabant Fflandrysaidd	フラームス＝ブラバント州
Hafniwm	ハフニウム
Actiniwm	アクチニウム
Brabant Walonaidd	ブラバン・ワロン州
Tantalwm	タンタル
Bill Clinton	ビル・クリントン
Namur (talaith)	ナミュール州
Luxembourg (talaith)	リュクサンブール州
Liège (talaith)	リエージュ州
Radiwm	ラジウム
Hainaut	エノー州
Radon	ラドン
Reddit	Reddit
Lorraine	ロレーヌ地域圏
Alsace	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Mercher (mytholeg)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Auvergne	オーヴェルニュ地域圏
Mumbai	ムンバイ
Andhra Pradesh	アーンドラ・プラデーシュ州
Arunachal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Bihar	ビハール州
Michigan	ミシガン州
Chhattisgarh	チャッティースガル州
Llyn Michigan	ミシガン湖
Goa	ゴア州
Bourgogne	ブルゴーニュ地域圏
Haryana	ハリヤーナー州
Himachal Pradesh	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Aquitaine	アキテーヌ地域圏
Jammu a Kashmir	ジャンムー・カシミール州
Puerto Rico	プエルトリコ
Jharkhand	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Madhya Pradesh	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Limousin	リムーザン地域圏
Maharashtra	マハーラーシュトラ州
Jean-Baptiste Lully	ジャン＝バティスト・リュリ
Manipur	マニプル州
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Mecklenburg-Vorpommern	メクレンブルク＝フォアポンメルン州
Niedersachsen	ニーダーザクセン州
Nordrhein-Westfalen	ノルトライン＝ヴェストファーレン州
Hessen	ヘッセン州
Rheinland-Pfalz	ラインラント＝プファルツ州
Saarland	ザールラント州
Sachsen	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Thüringen	テューリンゲン州
Sachsen-Anhalt	ザクセン＝アンハルト州
Gogledd Dakota	ノースダコタ州
Brandenburg	ブランデンブルク州
Bremen (talaith)	ブレーメン州
Lombardia	ロンバルディア州
De Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Piemonte	ピエモンテ州
Jeriwsalem	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Valle d'Aosta	ヴァッレ・ダオスタ州
Washington (talaith)	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Bruce Springsteen	ブルース・スプリングスティーン
Rutherfordiwm	ラザホージウム
Nevada	ネバダ州
Afon Don (Rwsia)	ドン川
Francesco Cossiga	フランチェスコ・コッシガ
Dubniwm	ドブニウム
Seaborgiwm	シーボーギウム
Trentino-Alto Adige	トレンティーノ＝アルト・アディジェ州
Cefnfor India	インド洋
Veneto	ヴェネト州
Cosofo	コソボ
Môr y Caribî	カリブ海
Bohriwm	ボーリウム
Friuli-Venezia Giulia	フリウリ＝ヴェネツィア・ジュリア州
Hasiwm	ハッシウム
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Liguria	リグーリア州
Boutros Boutros-Ghali	ブトロス・ブトロス＝ガーリ
Meitneriwm	マイトネリウム
Kurt Waldheim	クルト・ヴァルトハイム
Colorado	コロラド州
Emilia-Romagna	エミリア＝ロマーニャ州
U Thant	ウ・タント
Afon Colorado (Arizona)	コロラド川
Darmstadtiwm	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Frédéric Chopin	フレデリック・ショパン
Roentgeniwm	レントゲニウム
Toscana	トスカーナ州
Coperniciwm	コペルニシウム
Marche	マルケ州
Umbria	ウンブリア州
Lazio	ラツィオ州
Dolomitau	ドロミーティ
Abruzzo	アブルッツォ州
Apenninau	アペニン山脈
Alpau	アルプス山脈
Carpatiau	カルパティア山脈
Grenoble	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Dortmund	ドルトムント
Gent	ヘント
Chicago	シカゴ
The Beatles	ビートルズ
Ununtriwm	ウンウントリウム
Ununcwadiwm	フレロビウム
Ununpentiwm	ウンウンペンチウム
Ununhecsiwm	リバモリウム
Ununseptiwm	ウンウンセプチウム
Ununoctiwm	ウンウンオクチウム
Maastricht	マーストリヒト
Arnhem	アーネム
Gaeaf	冬
Gwanwyn	春
Haf	夏
Hydref (tymor)	秋
Cyhydnos	分点
Saddam Hussein	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Sbaeneg	スペイン語
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Tolyatti	トリヤッチ
Pittsburgh	ピッツバーグ
Opera	オペラ
Philadelphia	フィラデルフィア
Kolkata	コルカタ
Chennai	チェンナイ
Delhi	デリー
Dhaka	ダッカ
Bangalore	バンガロール
Gorllewin Bengal	西ベンガル州
Corryn	クモ
Arachnid	クモ綱
Arthropod	節足動物
Hyderabad	ハイデラバード
Islamabad	イスラマバード
Tripura	トリプラ州
Ffrwyth	果実
Mwnci	サル
Arian (economeg)	貨幣
Virginia	バージニア州
Gorllewin Virginia	ウェストバージニア州
Gran Paradiso	グラン・パラディーゾ
Matterhorn	マッターホルン
Dungeons & Dragons	ダンジョンズ&ドラゴンズ
Prifysgol Ljubljana	リュブリャナ大学
Llyn Huron	ヒューロン湖
Efrog Newydd (talaith)	ニューヨーク州
Ceriwm	セリウム
Praseodymiwm	プラセオジム
Rhode Island	ロードアイランド州
Neodymiwm	ネオジム
Pryf	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Vladimir Lenin	ウラジーミル・レーニン
Ewropiwm	ユウロピウム
