Afriko	アフリカ
Elvis Presley	エルヴィス・プレスリー
Sebastián Piñera	セバスティアン・ピニェラ
Galilejo	ガリレオ・ガリレイ
Merkuro (planedo)	水星
Historio	歴史
Tombejo Père-Lachaise	ペール・ラシェーズ墓地
Apple	アップル インコーポレイテッド
Venuso (planedo)	金星
Lingvo	言語
Amo	愛
Diktatoreco	独裁政治
Galaksio	銀河
Jupitero (planedo)	木星
Michelle Bachelet	ミシェル・バチェレ
Lakta vojo	銀河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Praeksplodo	ビッグバン
Urano (planedo)	天王星
Bretonio	ブルターニュ
Anglalingva Vikipedio	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Ricardo Lagos	リカルド・ラゴス
Neptuno (planedo)	海王星
Astronomio	天文学
Singapuro	シンガポール
Scienco	科学
Chargoggagogg­manchauggagogg­chaubunagungamaugg	チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ
Kosmologio	宇宙論
Plutono	冥王星
Montrealo	モントリオール
Libera programaro	フリーソフトウェア
Quimper	カンペール
La Flèche	ラ・フレーシュ
Estonteco	未来
Maria (patrino de Jesuo)	イエスの母マリア
Ludoviko la 9-a (Francio)	ルイ9世 (フランス王)
Liĥtenŝtejno	リヒテンシュタイン
Tempa kapsulo	タイムカプセル
Sporto	スポーツ
Kembriĝo (Britio)	ケンブリッジ
Nacia Parko Yellowstone	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Blanka de Kastilio	ブランシュ・ド・カスティーユ
Facebook	Facebook
Malliberejo de Guantanamo	グアンタナモ湾収容キャンプ
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Unua mondmilito	第一次世界大戦
Dua mondmilito	第二次世界大戦
Tria mondmilito	第三次世界大戦
Kolonjo	ケルン
Korupto	汚職
Vikilibroj	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Vikicitaro	ウィキクォート
Vikiversitato	ウィキバーシティ
!!!	!!!
Vikivojaĝo	ウィキボヤージュ
Vodko	ウォッカ
Vaflo	ワッフル
Horloĝo	時計
Janka Kupala	ヤンカ・クパーラ
Ubuntu (linukso)	Ubuntu
Skopjo	スコピエ
Gdynia	グディニャ
Linukso	Linux
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
Matematiko	数学
U2	U2
Latina lingvo	ラテン語
Barejno	バーレーン
Armenio	アルメニア
Kojnoskribo	楔形文字
Bosono de Higgs	ヒッグス粒子
Serbio	セルビア
Luno	月
Istanbulo	イスタンブル
Linda Lovelace	リンダ・ラヴレース
Aŭstralio	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Astrobiologio	宇宙生物学
Tabulo de la kosmosondiloj Pioneer	パイオニア探査機の金属板
Fiziko	物理学
Argentino	アルゼンチン
Silbo	シルボ
Telekomunikado	電気通信
Peruo	ペルー
Biologio	生物学
Nifo	未確認飛行物体
Nord-Koreio	朝鮮民主主義人民共和国
Kamboĝo	カンボジア
Bestaj rajtoj	動物の権利
Kujper-zono	エッジワース・カイパーベルト
Korano	クルアーン
Dinosaŭro	恐竜
Bestoscienco	動物学
Islamo	イスラム教
Pirarbo	ナシ属
Librejo de Aleksandrio	アレクサンドリア図書館
Ljubljano	リュブリャナ
Salvador Allende	サルバドール・アジェンデ
Plantoscienco	植物学
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	レフ・ヴァウェンサ
Rado	車輪
Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers	百科全書
Denis Diderot	ドゥニ・ディドロ
Georges Brassens	ジョルジュ・ブラッサンス
Menso	心
Paco	平和
Encyclopaedia Britannica	ブリタニカ百科事典
Liono	リヨン
Poissy	ポワシー
Eŭropa Unio	欧州連合
Plovdiv	プロヴディフ
Internet Archive	インターネット・アーカイブ
Star Wars	スター・ウォーズ・シリーズ
Rodano-Alpoj	ローヌ＝アルプ地域圏
TTT	World Wide Web
Virino	女性
Dajsonstrukturo	ダイソン球
Sofio	ソフィア (ブルガリア)
Biblioteko de Babelo	バベルの図書館
Akvedukto	水道橋
Ñ	Ñ
Kiĥoto	ドン・キホーテ
Poezio	詩
Komputviruso	コンピュータウイルス
Nuklea akcidento de Ĉernobilo	チェルノブイリ原子力発電所事故
Milano	ミラノ
Amikeco	友情
Memoro	記憶
Arthur Rimbaud	アルチュール・ランボー
Torino	トリノ
Fekaĵo	糞
Anuso	肛門
Akselo	腋の下
Citrono	レモン
Charles Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Banano	バナナ
Émile Zola	エミール・ゾラ
666	666年
Floro	花
Guglo	グーゴル
Gugloplekso	グーゴルプレックス
Mariana Fosego	マリアナ海溝
Vladimir Visockij	ヴラジーミル・ヴィソツキー
Ĉomolungmo	エベレスト
Anatomio	解剖学
Urbo	都市
Napoleono Bonaparte	ナポレオン・ボナパルト
Olympus Mons	オリンポス山 (火星)
Fiziologio	生理学
Stelo	恒星
Vezuvio	ヴェスヴィオ
Suno	太陽
Ĉielo	空
PSR B1257+12	PSR B1257+12
Louis Pasteur	ルイ・パスツール
Lumjaro	光年
Victor Hugo	ヴィクトル・ユーゴー
Oceanio	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Orvieto	オルヴィエート
Atletiko	陸上競技
Cenzuro	検閲
Sunsistemo	太陽系
Balta Maro	バルト海
Triesto	トリエステ
Vistulo	ヴィスワ川
Avenuo de la Elizeaj Kampoj	シャンゼリゼ通り
Odro	オーデル川
Dento	歯
Rachel Maddow	レイチェル・マドー
Hidrogeno	水素
Heliumo	ヘリウム
Infero	地獄
Vikimedia Komunejo	ウィキメディア・コモンズ
Purgatorio	煉獄
Angela Merkel	アンゲラ・メルケル
Litio	リチウム
Berilio	ベリリウム
Laŭtparolilo	スピーカー
Libro	本
Tago	日
Orienta Timoro	東ティモール
Nokto	夜
Jaro	年
Jarcento	世紀
Lodzo	ウッチ
Canegrate	カネグラーテ
Villeurbanne	ヴィルールバンヌ
Blanka Monto	モンブラン
Rejno	ライン川
Oslo	オスロ
Bonn	ボン
Ĉiuj Sanktuloj	諸聖人の日
Katowice	カトヴィツェ
Nigra truo	ブラックホール
Luís Vaz de Camões	ルイス・デ・カモンイス
Gejo	ゲイ
The King of Rome	キング・オブ・ローマ
Cereso	ケレス (準惑星)
Lisbono	リスボン
Rzeszów	ジェシュフ
Haŭmeo	ハウメア (準惑星)
Rodano	ローヌ川
Makemako (nanoplanedo)	マケマケ (準惑星)
Michael Bloomberg	マイケル・ブルームバーグ
Eriso	エリス (準惑星)
Dubajo	ドバイ
Lionel Messi	リオネル・メッシ
Padovo	パドヴァ
Boro	ホウ素
Koperniko	ニコラウス・コペルニクス
Versailles	ヴェルサイユ
Ludwigsburg	ルートヴィヒスブルク
Karbono	炭素
Alessandro del Piero	アレッサンドロ・デル・ピエロ
Volgo	ヴォルガ川
Nitrogeno	窒素
Bergamo	ベルガモ
Oksigeno	酸素
Inter Milano	インテルナツィオナーレ・ミラノ
Jean Moulin	ジャン・ムーラン
Neil Young	ニール・ヤング
Planedo	惑星
Kleopatra	クレオパトラ7世
Kate Bush	ケイト・ブッシュ
Muziko	音楽
Aberacio (optiko)	収差
Venecio	ヴェネツィア
Naruto (mangao)	NARUTO -ナルト-
Pado	ポー川
Ŝarm el Ŝeiĥ	シャルム・エル・シェイク
Neva	ネヴァ川
Termometro	温度計
Rennes	レンヌ
Lille	リール (フランス)
Moskvo	モスクワ
Fluoro	フッ素
Itala lingvo	イタリア語
Ĉivava hundo	チワワ
Neono	ネオン
Chihuahua	チワワ州
Sankt-Peterburgo	サンクトペテルブルク
Ĉado	チャド
Natrio	ナトリウム
Nordo	北
Magnezio	マグネシウム
Ŝafofrapa pumpilo	水槌ポンプ
Neon Genesis Evangelion	新世紀エヴァンゲリオン
Aluminio	アルミニウム
Nov-Zelando	ニュージーランド
Sudo	南
Barato	インド
Silicio	ケイ素
Franciumo	フランシウム
Tuvalo	ツバル
One Piece	ONE PIECE
Fosforo	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Prozo	散文
Fero	鉄
Tongo	トンガ
Okcidento	西
Alessandro Volta	アレッサンドロ・ボルタ
Sulfuro	硫黄
Samoo	サモア
Oriento	東
Salomonoj	ソロモン諸島
Vanuatuo	バヌアツ
Molière	モリエール
Kloro	塩素
Delft	デルフト
Papuo-Nov-Gvineo	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Fablo	寓話
Suda Holando	南ホラント州
Palaŭo	パラオ
Argono	アルゴン
Nauro	ナウル
Mozilla Firefox	Mozilla Firefox
Fabelo	メルヘン
Norda Holando	北ホラント州
Federacio de Mikronezio	ミクロネシア連邦
Kalio	カリウム
Zelando	ゼーラント州
Kalcio	カルシウム
Flevolando	フレヴォラント州
Plumbo	鉛
Marŝala Insularo	マーシャル諸島
Kiribato	キリバス
Mongolio	モンゴル国
Fiĝioj	フィジー
Skandio	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Hajlbrono	ハイルブロン
Titano (elemento)	チタン
Venezuelo	ベネズエラ
Ŝako	チェス
Ĝingis-Ĥano	チンギス・カン
Vanado	バナジウム
Majno	メイン州
Kromo	クロム
Ĉevalo	ウマ
Amsterdamo	アムステルダム
Armilo	武器
Bestoj	動物
Surinamo	スリナム
Mangano	マンガン
Paragvajo	パラグアイ
Gujano	ガイアナ
Arto	芸術
Ekvadoro	エクアドル
Renio	レニウム
Kolombio	コロンビア
Kobalto	コバルト
Jean Racine	ジャン・ラシーヌ
Volframo	タングステン
Nikelo	ニッケル
Frago	オランダイチゴ属
Pierre Corneille	ピエール・コルネイユ
Budhismo	仏教
Groningen (urbo)	フローニンゲン
Bolivio	ボリビア
Osmio	オスミウム
Groningen (provinco)	フローニンゲン州
Kupro	銅
Trinidado kaj Tobago	トリニダード・トバゴ
Paul Verlaine	ポール・ヴェルレーヌ
Plantoj	植物
Sankta Vincento kaj Grenadinoj	セントビンセント・グレナディーン
Zinko	亜鉛
Nov-Hampŝiro	ニューハンプシャー州
Sankta Lucio	セントルシア
Bjalistoko	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Sankta-Kito kaj Neviso	セントクリストファー・ネイビス
Fungoj	菌類
Dario Fo	ダリオ・フォ
Jamajko	ジャマイカ
Stéphane Mallarmé	ステファヌ・マラルメ
Grenado (lando)	グレナダ
Frislando	フリースラント州
Masaĉuseco	マサチューセッツ州
Drenthe	ドレンテ州
Overijssel	オーファーアイセル州
Gvatemalo	グアテマラ
Gelderland	ヘルダーラント州
Utrecht (provinco)	ユトレヒト州
Google Chrome	Google Chrome
Bahamoj	バハマ
Konektikuto	コネチカット州
Koko	ニワトリ
Antigvo-Barbudo	アンティグア・バーブーダ
Havajo	ハワイ州
Honduro	ホンジュラス
Dominiko	ドミニカ国
Ĵersejo	ジャージー
Domingo	ドミニカ共和国
Porko	ブタ
Arkta Oceano	北極海
Haitio	ハイチ
Salvadoro	エルサルバドル
Zwolle	ズヴォレ
Irano	イラン
Irako	イラク
Alasko	アラスカ州
Assen	アッセン
Saĝo	知恵
Kostariko	コスタリカ
Israelo	イスラエル
Nowy Sącz	ノヴィ・ソンチ
Utrecht	ユトレヒト
Panamo	パナマ
Jemeno	イエメン
Randstad	ランドスタット
Laŭzano	ローザンヌ
Viruso (biologio)	ウイルス
Pola lingvo	ポーランド語
Jordanio	ヨルダン
Nikaragvo	ニカラグア
Florido	フロリダ州
Kirgizio	キルギス
Arizono	アリゾナ州
Kuvajto	クウェート
Laoso	ラオス
Libano	レバノン
Oregono	オレゴン州
Maldivoj	モルディブ
Ameriko	アメリカ州
Utaho	ユタ州
Bovo	ウシ
Malajzio	マレーシア
Kantono Valezo	ヴァレー州
Miĥail Bulgakov	ミハイル・ブルガーコフ
Birmo	ミャンマー
Nepalo	ネパール
Andreo Rublov	アンドレイ・ルブリョフ
Omano	オマーン
Pakistano	パキスタン
James Bond (fikcia universo)	ジェームズ・ボンド
Kataro	カタール
Teniso	テニス
François Villon	フランソワ・ヴィヨン
MySQL	MySQL
Sauda Arabio	サウジアラビア
Andrei Arsenjewitsch Tarkowski	アンドレイ・タルコフスキー
Sri-Lanko	スリランカ
Josif Stalin	ヨシフ・スターリン
Strekokodo	バーコード
Sirio	シリア
Platono	プラトン
Galiumo	ガリウム
Iosif Brodskij	ヨシフ・ブロツキー
Taĝikio	タジキスタン
Pokemono	ポケットモンスター
Respubliko Ĉinio	中華民国
YouTube	YouTube
Germaniumo	ゲルマニウム
Aristotelo	アリストテレス
Tajlando	タイ王国
Trajno	列車
Arseno	ヒ素
Radiofonio	ラジオ
Meryl Streep	メリル・ストリープ
Turkmenio	トルクメニスタン
Abakan	アバカン
Seleno	セレン
Iridio	イリジウム
Unuiĝintaj Arabaj Emirlandoj	アラブ首長国連邦
Bromo	臭素
Plateno	白金
Vjetnamio	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirsko	ノヴォシビルスク
Sud-Koreio	大韓民国
Józef Piłsudski	ユゼフ・ピウスツキ
La Simpsonoj	ザ・シンプソンズ
Jekaterinburg	エカテリンブルク
Kriptono	クリプトン
Afganio	アフガニスタン
Gangnam Style	江南スタイル
Niĵnij Novgorod	ニジニ・ノヴゴロド
John Ronald Reuel Tolkien	J・R・R・トールキン
Limonado	レモネード
Samara (urbo)	サマーラ
Rubidio	ルビジウム
Oro	金
Omsk	オムスク
Sueza Kanalo	スエズ運河
Kazano	カザン
Sciencisto	科学者
Bangladeŝo	バングラデシュ
Bleach	BLEACH
Franz Kafka	フランツ・カフカ
Ĉeljabinsk	チェリャビンスク
Rostov-na-Donu	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Malio	マリ共和国
Sokrato	ソクラテス
Volgogrado	ヴォルゴグラード
Angolo	アンゴラ
Permjo	ペルミ
Butano	ブータン
Twitter	Twitter
Krasnojarsk	クラスノヤルスク
Brunejo	ブルネイ
Brač	ブラチ島
Tanzanio	タンザニア
Hidrargo	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipinoj	フィリピン
Centr-Afrika Respubliko	中央アフリカ共和国
Taliumo	タリウム
Suda poluso	南極点
Norda poluso	北極点
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Stroncio	ストロンチウム
Petro la 1-a (Brazilo)	ペドロ1世 (ブラジル皇帝)
Itrio	イットリウム
Bismuto	ビスマス
Flava	黄色
Kvantuma mekaniko	量子力学
Togolando	トーゴ
Donald Tusk	ドナルド・トゥスク
Tunizio	チュニジア
John Bardeen	ジョン・バーディーン
Reggiolo	レッジョーロ
Zambio	ザンビア
Zimbabvo	ジンバブエ
Pekino	北京市
Sud-Sudano	南スーダン
Vladivostok	ウラジオストク
Tuvio	トゥヴァ共和国
Benino	ベナン
Bocvano	ボツワナ
Vikinovaĵoj	ウィキニュース
Burkino	ブルキナファソ
Burundo	ブルンジ
Komoroj	コモロ
Respubliko Kongo	コンゴ共和国
Alkmaar	アルクマール
Obo	オビ川
Demokratia Respubliko Kongo	コンゴ民主共和国
San Antonio (Teksaso)	サンアントニオ
Tomsk	トムスク
Ĝibutio	ジブチ
Memeo	ミーム
Polonio	ポロニウム
Bavario	バイエルン州
Ekvatora Gvineo	赤道ギニア
Baden-Virtembergo	バーデン＝ヴュルテンベルク州
Eritreo	エリトリア
Nov-Delhio	ニューデリー
Almelo	アルメロ
Johano Paŭlo la 2-a	ヨハネ・パウロ2世 (ローマ教皇)
Fjodor Dostojevskij	フョードル・ドストエフスキー
Amersforto	アメルスフォールト
Kamĉatko	カムチャツカ半島
Tbiliso	トビリシ
Andrej Saĥarov	アンドレイ・サハロフ
Bebo	赤ちゃん
Astato	アスタチン
Gabono	ガボン
Mohandas Karamchand Gandhi	マハトマ・ガンディー
Ĉukotko	チュクチ半島
Solidareco (Pollando)	独立自主管理労働組合「連帯」
Bildliteraturo	漫画
Gambio	ガンビア
Gvineo	ギニア
Gvineo Bisaŭa	ギニアビサウ
Ebur-Bordo	コートジボワール
Kameruno	カメルーン
Mariboro	マリボル
Kaboverdo	カーボベルデ
Celje	ツェリェ
Lesoto	レソト
Liberio	リベリア
Kapodistrio	コペル
Libio	リビア
Aachen	アーヘン
Nova Gorica	ノヴァ・ゴリツァ
Madagaskaro	マダガスカル
Malavio	マラウイ
Kranj	クラーニ
Stutgarto	シュトゥットガルト
Triglav	トリグラウ山
Maŭritanio	モーリタニア
Poloj	ポーランド人
Maŭricio	モーリシャス
Maroko	モロッコ
Mozambiko	モザンビーク
Namibio	ナミビア
France Prešeren	フランツェ・プレシェーレン
Niĝero	ニジェール
Niĝerio	ナイジェリア
Bielo	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Ugando	ウガンダ
Ruando	ルワンダ
Zirkonio	ジルコニウム
Sao-Tomeo kaj Principeo	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegalo	セネガル
Sejŝeloj	セーシェル
Karolo Lineo	カール・フォン・リンネ
Siera-Leono	シエラレオネ
Somalio	ソマリア
Niobio	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Julio Cezaro	ガイウス・ユリウス・カエサル
Sudano	スーダン
Svazilando	スワジランド
Ĉielarko	虹
Molibdeno	モリブデン
Teknecio	テクネチウム
Hamburgo	ハンブルク
Italo Balbo	イタロ・バルボ
Metabolo	代謝
Narendra Modi	ナレンドラ・モディ
Imuna sistemo	免疫系
Guĝaratio	グジャラート州
Ontario (lago)	オンタリオ湖
Evoluismo	進化
Alessandro Manzoni	アレッサンドロ・マンゾーニ
Unuiĝintaj Nacioj	国際連合
Supra Lago	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geologio	地質学
Ahmadabado	アフマダーバード
Geografio	地理学
Koro	心臓
Cerbo	脳
Haŭto	皮膚
Koloro	色
Stela Vojaĝo: La Origina Serio	宇宙大作戦
Breaking Bad	ブレイキング・バッド
Salerno	サレルノ
Substantivo	名詞
Prago	プラハ
Rutenio	ルテニウム
Rodio	ロジウム
Blua	青
Paladio	パラジウム
Arĝento	銀
Kadmio	カドミウム
Star Trek	スタートレック
Limburgo (Nederlando)	リンブルフ州 (オランダ)
Indio	インジウム
Limburgo (Belgio)	リンブルフ州 (ベルギー)
Stano	スズ
Uranio	ウラン
Antimono	アンチモン
Teluro	テルル
Norda Brabanto	北ブラバント州
Plutonio	プルトニウム
Jodo	ヨウ素
Neptunio	ネプツニウム
Ksenono	キセノン
Animeo	アニメ
Cezio	セシウム
Protaktinio	プロトアクチニウム
Unuiĝinta Federacio de Planedoj	惑星連邦
Elektra ŝargo	電荷
Bario	バリウム
Okcidenta Flandrio	ウェスト＝フランデレン州
Orienta Flandrio	オースト＝フランデレン州
Torio	トリウム
Antverpeno (provinco)	アントウェルペン州
Flandra Brabanto	フラームス＝ブラバント州
Hafnio	ハフニウム
Aktinio	アクチニウム
Valona Brabanto	ブラバン・ワロン州
Tantalo	タンタル
William J. Clinton	ビル・クリントン
Namuro (provinco)	ナミュール州
Luksemburgo (Belgio)	リュクサンブール州
Lieĝo (provinco)	リエージュ州
Radiumo	ラジウム
Henegovio	エノー州
Iserlohn	イーザーローン
Ahlen	アーレン (ノルトライン＝ヴェストファーレン)
Radono	ラドン
Reddit	Reddit
Loreno	ロレーヌ地域圏
Alzaco	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Merkuro (dio)	メルクリウス
Louis Hector Berlioz	エクトル・ベルリオーズ
Aŭvernjo	オーヴェルニュ地域圏
Ĝamnagar	ジャームナガル
Busto Arsizio	ブスト・アルシーツィオ
Mumbajo	ムンバイ
Internacia Asocio de Atletikaj Federacioj	国際陸上競技連盟
Andra-Pradeŝo	アーンドラ・プラデーシュ州
Arunaĉal-Pradeŝo	アルナーチャル・プラデーシュ州
Asamo	アッサム州
Biharo	ビハール州
Miĉigano	ミシガン州
Ĉhatisgaro	チャッティースガル州
Miĉigano (lago)	ミシガン湖
Goao	ゴア州
Burgonjo	ブルゴーニュ地域圏
Harjano	ハリヤーナー州
Himaĉal-Pradeŝo	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Akvitanio	アキテーヌ地域圏
Ĝamuo kaj Kaŝmiro	ジャンムー・カシミール州
Porto-Riko	プエルトリコ
Ĝharkhando	ジャールカンド州
Karnatako	カルナータカ州
Keralao	ケーララ州
Madhja-Pradeŝo	マディヤ・プラデーシュ州
