Afrika	アフリカ
Whisky	ウイスキー
Víno	ワイン
Voda	水
Koňak (destilát)	コニャック
Cognac	コニャック (コミューン)
Drevo	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Televízia (prenos)	テレビ
Pohlavie (biológia)	性 (生物学)
Pornografia	ポルノグラフィ
Islandčina	アイスランド語
Claude Monet	クロード・モネ
Diego Rodríguez de Silva y Velázquez	ディエゴ・ベラスケス
Čile	チリ
El Greco	エル・グレコ
Ježiš Kristus	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Galileo Galilei	ガリレオ・ガリレイ
Merkúr	水星
Dejiny	歴史
Cimetière du Père-Lachaise	ペール・ラシェーズ墓地
Apple	アップル インコーポレイテッド
Venuša	金星
Jazyk (jazykoveda)	言語
Láska	愛
Diktatúra	独裁政治
Galaxia	銀河
Jupiter	木星
Michelle Bacheletová	ミシェル・バチェレ
Galaxia (Mliečna cesta)	銀河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Veľký tresk	ビッグバン
Urán (planéta)	天王星
Anglická Wikipédia	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Neptún	海王星
Astronómia	天文学
Singapur	シンガポール
Veda	科学
Kozmológia	宇宙論
134340 Pluto	冥王星
Montreal	モントリオール
Slobodný softvér	フリーソフトウェア
Quimper	カンペール
La Flèche	ラ・フレーシュ
Budúcnosť	未来
Mária (matka Ježiša)	イエスの母マリア
Ľudovít IX. (Francúzsko)	ルイ9世 (フランス王)
Lichtenštajnsko	リヒテンシュタイン
Šport	スポーツ
Cambridge (Cambridgeshire)	ケンブリッジ
Yellowstonský národný park	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Blanka Kastílska	ブランシュ・ド・カスティーユ
Facebook	Facebook
Google+	Google+
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Prvá svetová vojna	第一次世界大戦
Druhá svetová vojna	第二次世界大戦
Kolín nad Rýnom	ケルン
Korupcia	汚職
Wikiknihy	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Wikicitáty	ウィキクォート
Wikiverzita	ウィキバーシティ
Vodka	ウォッカ
Hodiny	時計
Ubuntu	Ubuntu
Skopje	スコピエ
Gdyňa	グディニャ
Linux (operačný systém)	Linux
Bob Dylan	ボブ・ディラン
Štetín	シュチェチン
Metrológia	計量学
Matematika	数学
U2 (hudobná skupina)	U2
Latinčina	ラテン語
Bahrajn	バーレーン
Arménsko	アルメニア
Jenna Jameson	ジェナ・ジェイムソン
Klinové písmo	楔形文字
Higgsov bozón	ヒッグス粒子
Srbsko	セルビア
Mesiac	月
Istanbul	イスタンブル
Austrália (štát)	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Astrobiológia	宇宙生物学
Fyzika	物理学
Argentína	アルゼンチン
Telekomunikácie	電気通信
Peru	ペルー
Biológia	生物学
UFO	未確認飛行物体
Kórejská ľudovodemokratická republika	朝鮮民主主義人民共和国
Kambodža	カンボジア
Práva zvierat	動物の権利
Kuiperov pás	エッジワース・カイパーベルト
Korán	クルアーン
Dinosaury	恐竜
Zoológia	動物学
Islam	イスラム教
Alexandrijská knižnica	アレクサンドリア図書館
Ľubľana	リュブリャナ
Vrhnika	ブルフニカ
Salvador Allende	サルバドール・アジェンデ
Botanika	植物学
Lech Wałęsa	レフ・ヴァウェンサ
Koleso (prenos pohybu)	車輪
Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers	百科全書
Denis Diderot	ドゥニ・ディドロ
Georges Brassens	ジョルジュ・ブラッサンス
Myseľ	心
Mier	平和
Encyclopædia Britannica	ブリタニカ百科事典
Lyon	リヨン
Poissy	ポワシー
Európska únia	欧州連合
Plovdiv	プロヴディフ
Hviezdne vojny (kult)	スター・ウォーズ・シリーズ
Rhône-Alpes	ローヌ＝アルプ地域圏
Philipp Ludwig von Seidel	ルートヴィヒ・ザイデル
World Wide Web	World Wide Web
Žena	女性
Sofia	ソフィア (ブルガリア)
Akvadukt	水道橋
Dômyselný rytier Don Quijote de la Mancha	ドン・キホーテ
.xxx	.xxx
Poézia	詩
Počítačový vírus	コンピュータウイルス
Černobyľská havária	チェルノブイリ原子力発電所事故
Miláno	ミラノ
Priateľ	友情
Pamäť (psychológia)	記憶
Jean Nicolas Arthur Rimbaud	アルチュール・ランボー
Turín	トリノ
Výkal	糞
Ritný otvor	肛門
Citrón	レモン
Charles Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Banán	バナナ
Émile Zola	エミール・ゾラ
666	666年
Kvet	花
Googol	グーゴル
Googolplex	グーゴルプレックス
Mariánska priekopa	マリアナ海溝
Vladimir Semionovič Vysockij	ヴラジーミル・ヴィソツキー
Mount Everest	エベレスト
Anatómia	解剖学
Mesto (všeobecne)	都市
Napoleon Bonaparte	ナポレオン・ボナパルト
Olympus Mons	オリンポス山 (火星)
Fyziológia	生理学
Hviezda	恒星
Vezuv	ヴェスヴィオ
Slnko	太陽
Obloha	空
PSR 1257+12	PSR B1257+12
Louis Pasteur	ルイ・パスツール
Svetelný rok	光年
Victor Hugo	ヴィクトル・ユーゴー
Oceánia (ostrovy)	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Freenet	Freenet
Atletika	陸上競技
Cenzúra (kontrola informácií)	検閲
Slnečná sústava	太陽系
Baltské more	バルト海
Terst	トリエステ
Visla	ヴィスワ川
Avenue des Champs-Élysées	シャンゼリゼ通り
Odra	オーデル川
Zub	歯
Vodík	水素
Patti Smithová	パティ・スミス
Hélium	ヘリウム
Peklo	地獄
Wikimedia Commons	ウィキメディア・コモンズ
Očistec	煉獄
Angela Merkelová	アンゲラ・メルケル
Lítium	リチウム
Berýlium	ベリリウム
Reproduktor (elektroakustický menič)	スピーカー
Kniha	本
Deň	日
Východný Timor	東ティモール
Noc	夜
Rok	年
Storočie	世紀
Lodž	ウッチ
Villeurbanne	ヴィルールバンヌ
Mont Blanc	モンブラン
Rýn	ライン川
Oslo	オスロ
Bonn	ボン
Katovice	カトヴィツェ
Čierna diera	ブラックホール
Luis Vaz de Camões	ルイス・デ・カモンイス
Gay (homosexuál)	ゲイ
Nedotknuteľní (film)	最強のふたり
1 Ceres	ケレス (準惑星)
Lisabon	リスボン
Rzeszów	ジェシュフ
Ichiro Suzuki	イチロー
136108 Haumea	ハウメア (準惑星)
Rhôna (rieka)	ローヌ川
136472 Makemake	マケマケ (準惑星)
Michael Bloomberg	マイケル・ブルームバーグ
136199 Eris	エリス (準惑星)
Lionel Messi	リオネル・メッシ
Padova	パドヴァ
Bór	ホウ素
Mikuláš Kopernik	ニコラウス・コペルニクス
Versailles	ヴェルサイユ
Ludwigsburg (mesto)	ルートヴィヒスブルク
Uhlík	炭素
Alessandro Del Piero	アレッサンドロ・デル・ピエロ
Volga	ヴォルガ川
Dusík	窒素
Bergamo (mesto)	ベルガモ
Kyslík	酸素
FC Internazionale Miláno	インテルナツィオナーレ・ミラノ
Jean Moulin	ジャン・ムーラン
Neil Young	ニール・ヤング
Planéta	惑星
Kleopatra VII.	クレオパトラ7世
Hudba	音楽
Optická chyba	収差
Benátky	ヴェネツィア
Naruto	NARUTO -ナルト-
Pád (rieka)	ポー川
Šarm aš-Šajch	シャルム・エル・シェイク
Neva	ネヴァ川
Teplomer	温度計
Rennes	レンヌ
Lille	リール (フランス)
Moskva	モスクワ
Fluór	フッ素
Taliančina	イタリア語
Čivava	チワワ
Neón	ネオン
Petrohrad	サンクトペテルブルク
Čad	チャド
Sodík	ナトリウム
Sever (svetová strana)	北
Horčík	マグネシウム
Šinsejki Evangelion	新世紀エヴァンゲリオン
Hliník	アルミニウム
Nový Zéland	ニュージーランド
Juh (svetová strana)	南
India	インド
Kremík	ケイ素
Francium	フランシウム
Tuvalu	ツバル
One Piece	ONE PIECE
Fosfor	リン
André Marie Ampère	アンドレ＝マリ・アンペール
Próza	散文
Železo	鉄
Tonga	トンガ
Západ (svetová strana)	西
Alessandro Volta	アレッサンドロ・ボルタ
Síra	硫黄
Samoa (nezávislý štát)	サモア
Východ (svetová strana)	東
Šalamúnove ostrovy (štát)	ソロモン諸島
Vanuatu	バヌアツ
Molière	モリエール
Chlór	塩素
Delft	デルフト
Papua-Nová Guinea	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Bájka	寓話
Južný Holland	南ホラント州
Palau	パラオ
Argón	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Rozprávka	メルヘン
Severný Holland	北ホラント州
Mikronézia (štát)	ミクロネシア連邦
Draslík	カリウム
Olympique Lyonnais	オリンピック・リヨン
Zéland (Holandsko)	ゼーラント州
Vápnik	カルシウム
Flevoland	フレヴォラント州
Olovo	鉛
Marshallove ostrovy	マーシャル諸島
Kiribati	キリバス
Mongolsko	モンゴル国
Fidži	フィジー
Skandium	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Heilbronn (mesto)	ハイルブロン
Titán (prvok)	チタン
Venezuela	ベネズエラ
Šach (hra)	チェス
Čingischán	チンギス・カン
Vanád	バナジウム
Maine	メイン州
Chróm	クロム
Kôň (podrod)	ウマ
Amsterdam	アムステルダム
Zbraň	武器
Živočíchy	動物
Surinam	スリナム
Mangán	マンガン
Paraguaj	パラグアイ
Guyana (štát)	ガイアナ
Umenie	芸術
Ekvádor	エクアドル
Rénium	レニウム
Kolumbia	コロンビア
Kobalt	コバルト
Jean Racine	ジャン・ラシーヌ
Volfrám	タングステン
Nikel	ニッケル
Jahoda (rod)	オランダイチゴ属
Pierre Corneille	ピエール・コルネイユ
Budhizmus	仏教
Groningen (mesto v Holandsku)	フローニンゲン
Bolívia	ボリビア
Osmium	オスミウム
Groningen (provincia)	フローニンゲン州
Meď	銅
Trinidad a Tobago	トリニダード・トバゴ
Paul Verlaine	ポール・ヴェルレーヌ
Rastliny	植物
Svätý Vincent a Grenadíny	セントビンセント・グレナディーン
Zinok	亜鉛
New Hampshire	ニューハンプシャー州
Svätá Lucia (štát)	セントルシア
Białystok	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Svätý Krištof a Nevis	セントクリストファー・ネイビス
Huby	菌類
Dario Fo	ダリオ・フォ
Jamajka	ジャマイカ
Stéphane Mallarmé	ステファヌ・マラルメ
Supetar	スペタル
Grenada	グレナダ
Frízsko (provincia)	フリースラント州
Massachusetts	マサチューセッツ州
Drenthe (provincia)	ドレンテ州
Overijssel	オーファーアイセル州
Guatemala (štát)	グアテマラ
Gelderland	ヘルダーラント州
Utrecht (provincia)	ユトレヒト州
Google Chrome	Google Chrome
Bahamy	バハマ
Connecticut	コネチカット州
Kura domáca	ニワトリ
Antigua a Barbuda	アンティグア・バーブーダ
Havaj (štát USA)	ハワイ州
Honduras	ホンジュラス
Dominika (štát)	ドミニカ国
Jersey	ジャージー
Dominikánska republika	ドミニカ共和国
Sviňa domáca	ブタ
Severný ľadový oceán	北極海
Haiti (štát)	ハイチ
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
Salvádor	エルサルバドル
Zwolle	ズヴォレ
Irán	イラン
Irak	イラク
Aljaška	アラスカ州
Assen	アッセン
Kostarika	コスタリカ
Izrael	イスラエル
Nowy Sącz	ノヴィ・ソンチ
Utrecht	ユトレヒト
Panama (štát)	パナマ
Jemen	イエメン
Lausanne	ローザンヌ
Vírus	ウイルス
Poľština	ポーランド語
Jordánsko	ヨルダン
Nikaragua	ニカラグア
Florida	フロリダ州
Kirgizsko	キルギス
Arizona	アリゾナ州
Kuvajt (štát)	クウェート
Laos	ラオス
Libanon	レバノン
Oregon	オレゴン州
Maldivy	モルディブ
Amerika (svetadiel)	アメリカ州
Utah	ユタ州
Malajzia	マレーシア
Valais (kantón)	ヴァレー州
Michail Afanasievič Bulgakov	ミハイル・ブルガーコフ
Mjanmarsko	ミャンマー
Nepál	ネパール
Andrej Rubľov	アンドレイ・ルブリョフ
Omán	オマーン
Pakistan	パキスタン
James Bond	ジェームズ・ボンド
Katar (štát)	カタール
Tenis	テニス
François Villon	フランソワ・ヴィヨン
MySQL	MySQL
Saudská Arábia	サウジアラビア
Lockheed L-1011 TriStar	ロッキード L-1011 トライスター
Andrej Arsenievič Tarkovskij	アンドレイ・タルコフスキー
Srí Lanka	スリランカ
Josif Vissarionovič Stalin	ヨシフ・スターリン
Čiarový kód	バーコード
Sýria	シリア
Platón	プラトン
Gálium	ガリウム
Joseph Brodsky	ヨシフ・ブロツキー
Tadžikistan	タジキスタン
Pokémon	ポケットモンスター
Taiwan	中華民国
YouTube	YouTube
Germánium	ゲルマニウム
Aristoteles	アリストテレス
Thajsko	タイ王国
Vlak	列車
Arzén	ヒ素
Rozhlas (zvuk)	ラジオ
Meryl Streepová	メリル・ストリープ
Turkménsko	トルクメニスタン
Abakan	アバカン
Selén	セレン
Irídium	イリジウム
Spojené arabské emiráty	アラブ首長国連邦
Bróm	臭素
Platina	白金
Vietnam	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
Kórejská republika	大韓民国
Józef Piłsudski	ユゼフ・ピウスツキ
Simpsonovci	ザ・シンプソンズ
Jekaterinburg	エカテリンブルク
Kryptón	クリプトン
Afganistan	アフガニスタン
Gangnam Style	江南スタイル
Nižný Novgorod	ニジニ・ノヴゴロド
J. R. R. Tolkien	J・R・R・トールキン
Samara	サマーラ
Rubídium	ルビジウム
Zlato	金
Omsk	オムスク
Suezský prieplav	スエズ運河
Kazaň	カザン
Vedec	科学者
Bangladéš	バングラデシュ
Irta’ale Isatä Gämora	エルタ・アレ
Bleach (manga)	BLEACH
Franz Kafka	フランツ・カフカ
Čeľabinsk	チェリャビンスク
Rostov nad Donom	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Mali	マリ共和国
Sokrates	ソクラテス
Volgograd	ヴォルゴグラード
Angola	アンゴラ
Perm (mesto)	ペルミ
Bhután	ブータン
Twitter	Twitter
Krasnojarsk	クラスノヤルスク
Brunej	ブルネイ
Brač	ブラチ島
Alexander (prvé meno)	アレッサンドロ
Tanzánia	タンザニア
Ortuť	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipíny	フィリピン
Stredoafrická republika	中央アフリカ共和国
Konstantin Stepanovič Meľnikov	コンスタンチン・メーリニコフ
Tálium	タリウム
Južný pól	南極点
Severný pól	北極点
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Stroncium	ストロンチウム
Narkotikum	麻薬
Ytrium	イットリウム
Bizmut	ビスマス
Žltá	黄色
Kvantová mechanika	量子力学
Togo	トーゴ
Donald Tusk	ドナルド・トゥスク
Tunisko	チュニジア
John Bardeen	ジョン・バーディーン
Zambia	ザンビア
Zimbabwe	ジンバブエ
Peking	北京市
Južný Sudán	南スーダン
Vladivostok	ウラジオストク
Tuviansko	トゥヴァ共和国
Benin	ベナン
Botswana	ボツワナ
Wikinoviny	ウィキニュース
Burkina	ブルキナファソ
Burundi	ブルンジ
Komory	コモロ
Kongo (Brazzaville)	コンゴ共和国
Alkmaar	アルクマール
Ob (rieka)	オビ川
Konžská demokratická republika	コンゴ民主共和国
San Antonio (Texas)	サンアントニオ
Tomsk	トムスク
Džibutsko	ジブチ
Mém	ミーム
Polónium	ポロニウム
Bavorsko	バイエルン州
Rovníková Guinea	赤道ギニア
Bádensko-Württembersko	バーデン＝ヴュルテンベルク州
Eritrea	エリトリア
Naí Dillí	ニューデリー
Ján Pavol II.	ヨハネ・パウロ2世 (ローマ教皇)
Fiodor Michajlovič Dostojevskij	フョードル・ドストエフスキー
Amersfoort (mesto v Holandsku)	アメルスフォールト
Kamčatka	カムチャツカ半島
Tbilisi	トビリシ
Andrej Dmitrijevič Sacharov	アンドレイ・サハロフ
Astát	アスタチン
Gabon	ガボン
Móhandás Karamčand Gándhí	マハトマ・ガンディー
Čukotský polostrov	チュクチ半島
Solidarita (Poľsko)	独立自主管理労働組合「連帯」
Komiks	漫画
Gambia (štát)	ガンビア
Guinea (štát)	ギニア
Guinea-Bissau	ギニアビサウ
Pobrežie Slonoviny	コートジボワール
Kamerun	カメルーン
Maribor	マリボル
Kapverdy	カーボベルデ
Celje	ツェリェ
Lesotho	レソト
Libéria	リベリア
Koper	コペル
Líbya	リビア
Aachen	アーヘン
Nova Gorica	ノヴァ・ゴリツァ
Madagaskar	マダガスカル
Malawi (štát)	マラウイ
Kranj	クラーニ
Stuttgart	シュトゥットガルト
Triglav (vrch v Slovinsku)	トリグラウ山
Mauritánia	モーリタニア
Poliaci	ポーランド人
Maurícius	モーリシャス
Maroko	モロッコ
Mozambik	モザンビーク
Namíbia	ナミビア
France Prešeren	フランツェ・プレシェーレン
Niger	ニジェール
Nigéria	ナイジェリア
Biel/Bienne	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Rwanda	ルワンダ
Zirkónium	ジルコニウム
Svätý Tomáš a Princov ostrov	サントメ・プリンシペ
Karlsruhe (mesto)	カールスルーエ
Senegal	セネガル
Seychely	セーシェル
Carl Linné	カール・フォン・リンネ
Sierra Leone	シエラレオネ
Somálsko	ソマリア
Niób	ニオブ
Džaváharlál Néhrú	ジャワハルラール・ネルー
Gaius Iulius Caesar	ガイウス・ユリウス・カエサル
Sudán	スーダン
Svazijsko	スワジランド
Dúha	虹
Molybdén	モリブデン
Technécium	テクネチウム
Hamburg	ハンブルク
Látková premena	代謝
Imunitný systém	免疫系
Gudžarát	グジャラート州
Ontárijské jazero	オンタリオ湖
Biologická evolúcia	進化
Alessandro Manzoni	アレッサンドロ・マンゾーニ
Organizácia Spojených národov	国際連合
Horné jazero	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geológia	地質学
Geografia	地理学
Srdce (orgán)	心臓
Mozog	脳
Koža	皮膚
Farba (fyzika)	色
Perníkový tatko	ブレイキング・バッド
Salerno	サレルノ
Podstatné meno	名詞
Praha	プラハ
Ruténium	ルテニウム
Ródium	ロジウム
Modrá	青
Paládium	パラジウム
Striebro	銀
Kadmium	カドミウム
Star Trek (filmy a seriály)	スタートレック
Limbursko (holandská provincia)	リンブルフ州 (オランダ)
Indium	インジウム
Limbursko (belgická provincia)	リンブルフ州 (ベルギー)
Cín	スズ
Berlin Hauptbahnhof	ベルリン中央駅
Urán (prvok)	ウラン
Antimón	アンチモン
Telúr	テルル
Severné Brabantsko	北ブラバント州
Plutónium	プルトニウム
Jód	ヨウ素
Neptúnium	ネプツニウム
Xenón	キセノン
Anime	アニメ
Cézium	セシウム
Protaktínium	プロトアクチニウム
Spojená federácia planét	惑星連邦
Elektrický náboj	電荷
Bárium	バリウム
Západné Flámsko	ウェスト＝フランデレン州
Východné Flámsko	オースト＝フランデレン州
Tórium	トリウム
Antverpy (provincia)	アントウェルペン州
Flámsky Brabant	フラームス＝ブラバント州
Hafnium	ハフニウム
Aktínium	アクチニウム
Valónsky Brabant	ブラバン・ワロン州
Tantal	タンタル
Bill Clinton	ビル・クリントン
Namursko (provincia)	ナミュール州
Luxembourg (provincia)	リュクサンブール州
Lutyšsko (provincia)	リエージュ州
Rádium	ラジウム
Hennegavsko (provincia)	エノー州
Radón	ラドン
Lotrinsko (región)	ロレーヌ地域圏
Ununennium	ウンウンエンニウム
Alsasko	アルザス地域圏
Unbinilium	ウンビニリウム
Indira Gándhiová	インディラ・ガンディー
Merkúr (boh)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Auvergne (región)	オーヴェルニュ地域圏
Busto Arsizio	ブスト・アルシーツィオ
Bombaj	ムンバイ
Medzinárodná asociácia atletických federácií	国際陸上競技連盟
Ándhrapradéš	アーンドラ・プラデーシュ州
Arunáčalpradéš	アルナーチャル・プラデーシュ州
Ásam	アッサム州
Bihár (štát)	ビハール州
Michigan	ミシガン州
Čhattísgarh	チャッティースガル州
Michiganské jazero	ミシガン湖
Goa	ゴア州
Burgundsko (región)	ブルゴーニュ地域圏
Harijána	ハリヤーナー州
Himáčalpradéš	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Akvitánsko	アキテーヌ地域圏
Džammú a Kašmír	ジャンムー・カシミール州
Portoriko	プエルトリコ
Džhárkhand	ジャールカンド州
Karnátaka	カルナータカ州
Kérala	ケーララ州
Madhjapradéš	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Limuzínsko (región)	リムーザン地域圏
Maháraštra	マハーラーシュトラ州
Jean-Baptiste Lully	ジャン＝バティスト・リュリ
Manípur	マニプル州
Šlezvicko-Holštajnsko	シュレースヴィヒ＝ホルシュタイン州
Meghálaj	メーガーラヤ州
Meklenbursko-Predpomoransko	メクレンブルク＝フォアポンメルン州
Dolné Sasko	ニーダーザクセン州
Severné Porýnie-Vestfálsko	ノルトライン＝ヴェストファーレン州
Hesensko	ヘッセン州
Porýnie-Falcko	ラインラント＝プファルツ州
Sársko	ザールラント州
Sasko	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Durínsko	テューリンゲン州
Sasko-Anhaltsko	ザクセン＝アンハルト州
Severná Dakota	ノースダコタ州
Brandenbursko	ブランデンブルク州
Brémy (krajina)	ブレーメン州
Lombardsko	ロンバルディア州
Južná Dakota	サウスダコタ州
