আফ্রিকা	アフリカ
রাশিয়া	ロシア
তিমি	クジラ目
অপটিক্যাল ফাইবার	光ファイバー
বর্গক্ষেত্র	正方形
সাগর	海
কৃষ্ণ সাগর	黒海
পাই	円周率
উইকি	ウィキ
টরোন্টো	トロント
আলাবামা	アラバマ州
সাও পাওলো	サンパウロ
কুইবেক	ケベック州
পিৎজা	ピザ
উইকিমিডিয়া ফাউন্ডেশন	ウィキメディア財団
জিমি ওয়েলস	ジミー・ウェールズ
ইংরেজি (দ্ব্যর্থতা নিরসন)	イングリッシュ
জার্মানি	ドイツ
বেলারুশ	ベラルーシ
ইল কান্তো দেলি ইতালিয়ানী	マメーリの賛歌
জার্মান ভাষা	ドイツ語
আইসল্যান্ড	アイスランド
ঈশ্বর	神
ইস্তোনিয়া	エストニア
ডেভিড ক্যামেরন	デーヴィッド・キャメロン
শনি গ্রহ	土星
চকলেট	チョコレート
উড়োজাহাজ	飛行機
যুদ্ধ	戦争
১ (সংখ্যা)	1
০ (সংখ্যা)	0
অসীম	無限
জর্জ ডব্লিউ. বুশ	ジョージ・W・ブッシュ
আয়তক্ষেত্র	長方形
সমকোণ	直角
লাতভিয়া	ラトビア
ইউক্রেন	ウクライナ
চেক প্রজাতন্ত্র	チェコ
স্লোভাকিয়া	スロバキア
স্লোভেনিয়া	スロベニア
ভিলনিউস	ヴィリニュス
মলদোভা	モルドバ
রোমানিয়া	ルーマニア
বুলগেরিয়া	ブルガリア
রোম	ローマ
ম্যাসেডোনিয়া প্রজাতন্ত্র	マケドニア共和国
আলবেনিয়া	アルバニア
গ্রিনল্যান্ড	グリーンランド
ক্রোয়েশিয়া	クロアチア
বসনিয়া ও হার্জেগোভিনা	ボスニア・ヘルツェゴビナ
আজারবাইজান	アゼルバイジャン
অ্যান্ডোরা	アンドラ
সাইপ্রাস	キプロス
জর্জিয়া (রাষ্ট্র)	グルジア
কাজাখস্তান	カザフスタン
মাল্টা	マルタ
মোনাকো	モナコ
মন্টিনিগ্রো	モンテネグロ
ভ্যাটিকান সিটি	バチカン
সান মারিনো	サンマリノ
ব্রাসেল্‌স	ブリュッセル
কিউবা	キューバ
বেলিজ	ベリーズ
আইফেল টাওয়ার	エッフェル塔
বার্বাডোস	バルバドス
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	フォルクスワーゲン
ইন্টেল কর্পোরেশন	インテル
কম্পিউটার কীবোর্ড	キーボード (コンピュータ)
জাভা (প্রোগ্রামিং ভাষা)	Java
ইন্দোনেশিয়া	インドネシア
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	ヴォルフガング・アマデウス・モーツァルト
লুডভিগ ফান বেটোফেন	ルートヴィヒ・ヴァン・ベートーヴェン
তুর্কি ভাষা	トルコ語
দক্ষিণ আফ্রিকা	南アフリカ共和国
লিঙ্কিন পার্ক	リンキン・パーク
আলজেরিয়া	アルジェリア
উইকিসংকলন	ウィキソース
হারিকেন স্যান্ডি	ハリケーン・サンディ
উজবেকিস্তান	ウズベキスタン
সূর্যশিশির (উদ্ভিদ)	モウセンゴケ属
তাশখন্দ	タシュケント
ওয়ার্সা	ワルシャワ
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	ユーロビジョン・ソング・コンテスト
মদ	ワイン
পানি	水
পাকাচামড়া	皮革
কাঠ	木材
টেলিভিশন	テレビ
যৌনতা	性 (生物学)
পর্নোগ্রাফি	ポルノグラフィ
আইসল্যান্ডীয় ভাষা	アイスランド語
ক্লোদ মোনে	クロード・モネ
দিয়েগো বেলাসকেস	ディエゴ・ベラスケス
চিলি	チリ
যিশু	イエス・キリスト
এলভিস প্রেসলি	エルヴィス・プレスリー
সেবাস্তিয়ান পিনেরা	セバスティアン・ピニェラ
গ্যালিলিও গ্যালিলেই	ガリレオ・ガリレイ
বুধ গ্রহ	水星
ইতিহাস	歴史
সিমতিয়ের দু পের লাশেজ	ペール・ラシェーズ墓地
অ্যাপল ইনকর্পোরেটেড	アップル インコーポレイテッド
শুক্র গ্রহ	金星
ভাষা	言語
ভালোবাসা	愛
একনায়কতন্ত্র	独裁政治
ছায়াপথ	銀河
বৃহস্পতি গ্রহ	木星
মিশেল বাশলে	ミシェル・バチェレ
আকাশগঙ্গা	銀河系
মহা বিস্ফোরণ তত্ত্ব	ビッグバン
ইউরেনাস গ্রহ	天王星
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	エドゥアルド・フレイ・ルイスタグレ
ব্রতাইন	ブルターニュ
ইংরেজি উইকিপিডিয়া	英語版ウィキペディア
নিকোলা সার্কোজি	ニコラ・サルコジ
নেপচুন গ্রহ	海王星
জ্যোতির্বিজ্ঞান	天文学
সিঙ্গাপুর	シンガポール
বিজ্ঞান	科学
বিশ্বতত্ত্ব	宇宙論
প্লুটো	冥王星
মন্ট্রিঅল	モントリオール
ফ্রি সফটওয়্যার	フリーソフトウェア
লিশটেনস্টাইন	リヒテンシュタイン
ক্রীড়া	スポーツ
ক্যামব্রিজ	ケンブリッジ
ইয়েলোস্টোন জাতীয় উদ্যান	イエローストーン国立公園
আডলফ হিটলার	アドルフ・ヒトラー
ফেসবুক	Facebook
গুগল+	Google+
গুয়ানতানামো কারাগার	グアンタナモ湾収容キャンプ
উইকিলিকস	ウィキリークス
জুলিয়ান অ্যাস্যাঞ্জ	ジュリアン・アサンジ
প্রথম বিশ্বযুদ্ধ	第一次世界大戦
দ্বিতীয় বিশ্বযুদ্ধ	第二次世界大戦
দুর্নীতি	汚職
উইকিবই	ウィキブックス
আউগুস্তো পিনোচে	アウグスト・ピノチェト
উইকিভ্রমণ	ウィキボヤージュ
ভদকা	ウォッカ
ঘড়ি	時計
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu
লিনাক্স	Linux
বব ডিলন	ボブ・ディラン
গণিত	数学
ইউটু	U2
লাতিন ভাষা	ラテン語
বাহরাইন	バーレーン
আর্মেনিয়া	アルメニア
কিউনিফর্ম	楔形文字
হিগস বোসন	ヒッグス粒子
সার্বিয়া	セルビア
চাঁদ	月
ইস্তানবুল	イスタンブル
অস্ট্রেলিয়া	オーストラリア
বব মার্লে	ボブ・マーリー
কার্ল সেগান	カール・セーガン
জ্যোতির্জীববিজ্ঞান	宇宙生物学
পদার্থবিজ্ঞান	物理学
আর্জেন্টিনা	アルゼンチン
টেলিযোগাযোগ	電気通信
পেরু	ペルー
জীববিজ্ঞান	生物学
অশনাক্ত উড়ন্ত বস্তু	未確認飛行物体
উত্তর কোরিয়া	朝鮮民主主義人民共和国
কম্বোডিয়া	カンボジア
কাইপার বেষ্টনী	エッジワース・カイパーベルト
কুরআন	クルアーン
ডাইনোসর	恐竜
প্রাণিবিজ্ঞান	動物学
ইসলাম	イスラム教
নাশপাতি	ナシ属
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	アレクサンドリア図書館
লিউব্লিয়ানা	リュブリャナ
সালবাদোর আইয়েন্দে	サルバドール・アジェンデ
উদ্ভিদবিজ্ঞান	植物学
লেখ ওয়ালেন্সা	レフ・ヴァウェンサ
চাকা	車輪
মন	心
শান্তি	平和
এনসাইক্লোপিডিয়া ব্রিটানিকা	ブリタニカ百科事典
ইউরোপীয় ইউনিয়ন	欧州連合
রোন্‌-আল্প	ローヌ＝アルプ地域圏
ওয়ার্ল্ড ওয়াইড ওয়েব	World Wide Web
নারী	女性
সফিয়া	ソフィア (ブルガリア)
এদুয়ার্দো ফ্রেই মোন্তাল্‌বা	エドゥアルド・フレイ・モンタルバ
ডন কিহোতে	ドン・キホーテ
কম্পিউটার ভাইরাস	コンピュータウイルス
চেরনোবিলের বিপর্যয়	チェルノブイリ原子力発電所事故
হাসি	微笑み
হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	日本への原子爆弾投下
মিলান	ミラノ
বন্ধুত্ব	友情
আর্তু র‍্যাঁবো	アルチュール・ランボー
তুরিন	トリノ
মল	糞
লেবু	レモン
কলা (ফল)	バナナ
এমিল জোলা	エミール・ゾラ
৬৬৬	666年
ফুল	花
গুগল (সংখ্যা)	グーゴル
মারিয়ানা খাত	マリアナ海溝
মাউন্ট এভারেস্ট	エベレスト
শারীরস্থান	解剖学
শহর	都市
নেপোলিয়ন বোনাপার্ট	ナポレオン・ボナパルト
অলিম্পাস মন্‌স্‌	オリンポス山 (火星)
শারীরবিদ্যা	生理学
তারা	恒星
মাউন্ট ভিসুভিয়াস	ヴェスヴィオ
সূর্য	太陽
আকাশ	空
লুই পাস্তুর	ルイ・パスツール
আলোক বর্ষ	光年
ভিক্টর হুগো	ヴィクトル・ユーゴー
ওশেনিয়া	オセアニア
সৌরজগৎ	太陽系
বাল্টিক সাগর	バルト海
ত্রিয়েস্তে	トリエステ
ভিস্তুলা নদী	ヴィスワ川
শঁজেলিজে	シャンゼリゼ通り
ওডার নদী	オーデル川
দাঁত	歯
হাইড্রোজেন	水素
হিলিয়াম	ヘリウム
উইকিমিডিয়া কমন্স	ウィキメディア・コモンズ
আঙ্গেলা মের্কেল	アンゲラ・メルケル
লিথিয়াম	リチウム
বেরিলিয়াম	ベリリウム
বই	本
দিন	日
পূর্ব তিমুর	東ティモール
রাত	夜
বছর	年
মোঁ ব্লঁ	モンブラン
রাইন নদী	ライン川
কৃষ্ণ বিবর	ブラックホール
চেরেস	ケレス (準惑星)
লিসবন	リスボン
হাউমেয়া	ハウメア (準惑星)
এরিস	エリス (準惑星)
দুবাই	ドバイ
লিওনেল মেসি	リオネル・メッシ
পাদোয়া	パドヴァ
বোরন	ホウ素
নিকোলাউস কোপের্নিকুস	ニコラウス・コペルニクス
কার্বন	炭素
আলেসান্দ্রো দেল পিয়েরো	アレッサンドロ・デル・ピエロ
ভোলগা নদী	ヴォルガ川
নাইট্রোজেন	窒素
অক্সিজেন	酸素
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	インテルナツィオナーレ・ミラノ
গ্রহ	惑星
ক্লিওপেট্রা	クレオパトラ7世
সঙ্গীত	音楽
ভেনিস	ヴェネツィア
প (নদী)	ポー川
থার্মোমিটার	温度計
মস্কো	モスクワ
ফ্লুরিন	フッ素
ইতালীয় ভাষা	イタリア語
নিয়ন	ネオン
সেন্ট পিটার্সবার্গ	サンクトペテルブルク
চাদ	チャド
সোডিয়াম	ナトリウム
ম্যাগনেসিয়াম	マグネシウム
অ্যালুমিনিয়াম	アルミニウム
নিউজিল্যান্ড	ニュージーランド
ভারত	インド
সিলিকন	ケイ素
ফ্রান্সিয়াম	フランシウム
টুভালু	ツバル
ফসফরাস	リン
অঁদ্রে-মারি অম্পেয়্যার	アンドレ＝マリ・アンペール
গদ্য	散文
লোহা	鉄
টোঙ্গা	トンガ
আলেসান্দ্রো ভোল্টা	アレッサンドロ・ボルタ
গন্ধক	硫黄
সামোয়া	サモア
সলোমন দ্বীপপুঞ্জ	ソロモン諸島
ভানুয়াটু	バヌアツ
মলিয়ের	モリエール
ক্লোরিন	塩素
পাপুয়া নিউগিনি	パプアニューギニア
উইলিয়াম শেকসপিয়র	ウィリアム・シェイクスピア
পালাউ	パラオ
আর্গন	アルゴン
নাউরু	ナウル
মোজিলা ফায়ারফক্স	Mozilla Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	ミクロネシア連邦
পটাশিয়াম	カリウム
অলিম্পিক লিওনে	オリンピック・リヨン
ক্যালসিয়াম	カルシウム
সীসা	鉛
মার্শাল দ্বীপপুঞ্জ	マーシャル諸島
কিরিবাস	キリバス
মঙ্গোলিয়া	モンゴル国
ফিজি	フィジー
স্ক্যানডিয়াম	スカンジウム
টাইটানিয়াম	チタン
ভেনেজুয়েলা	ベネズエラ
দাবা	チェス
চেঙ্গিজ খান	チンギス・カン
ভ্যানাডিয়াম	バナジウム
মেইন	メイン州
ক্রোমিয়াম	クロム
ঘোড়া	ウマ
আমস্টারডাম	アムステルダム
প্রাণী	動物
সুরিনাম	スリナム
ম্যাঙ্গানিজ	マンガン
প্যারাগুয়ে	パラグアイ
গায়ানা	ガイアナ
শিল্প	芸術
ইকুয়েডর	エクアドル
রিনিয়াম	レニウム
কলম্বিয়া	コロンビア
কোবাল্ট	コバルト
টাংস্টেন	タングステン
নিকেল	ニッケル
বৌদ্ধ ধর্ম	仏教
খ্রোনিঙেন	フローニンゲン
বলিভিয়া	ボリビア
অসমিয়াম	オスミウム
তামা	銅
ত্রিনিদাদ ও টোবাগো	トリニダード・トバゴ
পল ভের্লেন	ポール・ヴェルレーヌ
উদ্ভিদ	植物
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	セントビンセント・グレナディーン
দস্তা	亜鉛
নিউ হ্যাম্প্‌শায়ার	ニューハンプシャー州
সেন্ট লুসিয়া	セントルシア
লিওনার্দো দা ভিঞ্চি	レオナルド・ダ・ヴィンチ
সেন্ট কিট্‌স ও নেভিস	セントクリストファー・ネイビス
ছত্রাক	菌類
জামাইকা	ジャマイカ
গ্রেনাডা	グレナダ
ম্যাসাচুসেট্‌স	マサチューセッツ州
গুয়াতেমালা	グアテマラ
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	バハマ
কানেটিকাট	コネチカット州
মুরগি	ニワトリ
অ্যান্টিগুয়া ও বার্বুডা	アンティグア・バーブーダ
হাওয়াই	ハワイ州
হন্ডুরাস	ホンジュラス
ডোমিনিকা	ドミニカ国
ডোমিনিকান প্রজাতন্ত্র	ドミニカ共和国
শূকর	ブタ
উত্তর মহাসাগর	北極海
হাইতি	ハイチ
এল সালভাদোর	エルサルバドル
ইরান	イラン
ইরাক	イラク
আলাস্কা	アラスカ州
কোস্টা রিকা	コスタリカ
ইসরায়েল	イスラエル
পানামা	パナマ
ইয়েমেন	イエメン
লোজান	ローザンヌ
ভাইরাস	ウイルス
পোলীয় ভাষা	ポーランド語
জর্দান	ヨルダン
নিকারাগুয়া	ニカラグア
ফ্লোরিডা	フロリダ州
কিরগিজিস্তান	キルギス
অ্যারিজোনা	アリゾナ州
কুয়েত	クウェート
লাওস	ラオス
লেবানন	レバノン
অরেগন	オレゴン州
মালদ্বীপ	モルディブ
আমেরিকা অঞ্চল	アメリカ州
ইউটা	ユタ州
গরু	ウシ
মালয়েশিয়া	マレーシア
মায়ানমার	ミャンマー
নেপাল	ネパール
ওমান	オマーン
পাকিস্তান	パキスタン
কাতার	カタール
টেনিস	テニス
সৌদি আরব	サウジアラビア
আন্দ্রেই তার্কভ্‌স্কি	アンドレイ・タルコフスキー
শ্রীলঙ্কা	スリランカ
ইওসিফ স্তালিন	ヨシフ・スターリン
সিরিয়া	シリア
প্লেটো	プラトン
গ্যালিয়াম	ガリウム
জোসেফ ব্রডস্কি	ヨシフ・ブロツキー
তাজিকিস্তান	タジキスタン
পোকেমন	ポケットモンスター
তাইওয়ান	中華民国
ইউটিউব	YouTube
জার্মেনিয়াম	ゲルマニウム
এরিস্টটল	アリストテレス
থাইল্যান্ড	タイ王国
রেলগাড়ি	列車
আর্সেনিক	ヒ素
বেতার	ラジオ
মেরিল স্ট্রিপ	メリル・ストリープ
তুর্কমেনিস্তান	トルクメニスタン
সেলেনিয়াম	セレン
ইরিডিয়াম	イリジウム
সংযুক্ত আরব আমিরাত	アラブ首長国連邦
ব্রোমিন	臭素
প্লাটিনাম	白金
ভিয়েতনাম	ベトナム
চার্লি চ্যাপলিন	チャールズ・チャップリン
দক্ষিণ কোরিয়া	大韓民国
দ্য সিম্পসন্‌স	ザ・シンプソンズ
ইয়েকাতেরিনবুর্গ	エカテリンブルク
ক্রিপ্টন	クリプトン
আফগানিস্তান	アフガニスタン
গ্যাংনাম স্টাইল	江南スタイル
জে. আর. আর. টলকিন	J・R・R・トールキン
রুবিডিয়াম	ルビジウム
সোনা	金
সুয়েজ খাল	スエズ運河
বিজ্ঞানী	科学者
বাংলাদেশ	バングラデシュ
ফ্রান্‌ৎস কাফকা	フランツ・カフカ
চেলিয়াবিন্‌স্ক	チェリャビンスク
হোর্হে লুইস বোর্হেস	ホルヘ・ルイス・ボルヘス
মালি	マリ共和国
সক্রেটিস	ソクラテス
অ্যাঙ্গোলা	アンゴラ
ভূটান	ブータン
টুইটার	Twitter
ব্রুনাই	ブルネイ
তানজানিয়া	タンザニア
পারদ (মৌল)	水銀
রুয়াল আমুনসেন	ロアール・アムンセン
ফিলিপাইন	フィリピン
মধ্য আফ্রিকান প্রজাতন্ত্র	中央アフリカ共和国
থ্যালিয়াম	タリウム
দক্ষিণ মেরু	南極点
উত্তর মেরু	北極点
আইজাক নিউটন	アイザック・ニュートン
আলবার্ট আইনস্টাইন	アルベルト・アインシュタイン
স্ট্রনশিয়াম	ストロンチウム
ব্রাজিলের প্রথম পেদ্রো	ペドロ1世 (ブラジル皇帝)
নেশাদায়ক পদার্থ	麻薬
ইট্রিয়াম	イットリウム
বিসমাথ	ビスマス
হলুদ (বর্ণ)	黄色
কোয়ান্টাম বলবিজ্ঞান	量子力学
টোগো	トーゴ
তিউনিসিয়া	チュニジア
জন বারডিন	ジョン・バーディーン
জাম্বিয়া	ザンビア
জিম্বাবুয়ে	ジンバブエ
বেইজিং	北京市
দক্ষিণ সুদান	南スーダン
বেনিন	ベナン
বতসোয়ানা	ボツワナ
উইকিসংবাদ	ウィキニュース
বুর্কিনা ফাসো	ブルキナファソ
বুরুন্ডি	ブルンジ
কোমোরোস	コモロ
কঙ্গো প্রজাতন্ত্র	コンゴ共和国
ওব নদী	オビ川
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	コンゴ民主共和国
স্যান অ্যান্টোনিও	サンアントニオ
জিবুতি	ジブチ
পোলোনিয়াম	ポロニウム
বাভারিয়া	バイエルン州
বিষুবীয় গিনি	赤道ギニア
বাডেন-ভুর্টেমবার্গ	バーデン＝ヴュルテンベルク州
ইরিত্রিয়া	エリトリア
নতুন দিল্লি	ニューデリー
ফিওদোর দস্তয়েভ্‌স্কি	フョードル・ドストエフスキー
কামচাতকা উপদ্বীপ	カムチャツカ半島
তিবি‌লিসি	トビリシ
আন্দ্রে শাখারভ	アンドレイ・サハロフ
এস্টাটিন	アスタチン
গাবন	ガボン
মোহনদাস করমচাঁদ গান্ধী	マハトマ・ガンディー
গাম্বিয়া	ガンビア
গিনি	ギニア
গিনি-বিসাউ	ギニアビサウ
কোত দিভোয়ার	コートジボワール
ক্যামেরুন	カメルーン
কেপ ভার্দ	カーボベルデ
লেসোথো	レソト
লাইবেরিয়া	リベリア
লিবিয়া	リビア
মাদাগাস্কার	マダガスカル
মালাউই	マラウイ
স্টুটগার্ট	シュトゥットガルト
মৌরিতানিয়া	モーリタニア
মরিশাস	モーリシャス
মরোক্কো	モロッコ
মোজাম্বিক	モザンビーク
নামিবিয়া	ナミビア
নাইজার	ニジェール
নাইজেরিয়া	ナイジェリア
চার্লস ডারউইন	チャールズ・ダーウィン
উগান্ডা	ウガンダ
রুয়ান্ডা	ルワンダ
জারকোনিয়াম	ジルコニウム
সাঁউ তুমি ও প্রিন্সিপি	サントメ・プリンシペ
সেনেগাল	セネガル
সেশেল	セーシェル
কার্ল লিনিয়াস	カール・フォン・リンネ
সিয়েরা লিওন	シエラレオネ
সোমালিয়া	ソマリア
নাইওবিয়াম	ニオブ
জওহরলাল নেহ্‌রু	ジャワハルラール・ネルー
জুলিয়াস সিজার	ガイウス・ユリウス・カエサル
সুদান	スーダン
সোয়াজিল্যান্ড	スワジランド
রংধনু	虹
মলিবডিনাম	モリブデン
টেকনিসিয়াম	テクネチウム
হামবুর্গ	ハンブルク
বিপাক	代謝
নরেন্দ্র মোদী	ナレンドラ・モディ
গুজরাত	グジャラート州
বিবর্তন	進化
জাতিসংঘ	国際連合
লেক সুপিরিয়র	スペリオル湖
দান্তে আলিগিয়েরি	ダンテ・アリギエーリ
আহমেদাবাদ	アフマダーバード
ভূগোল	地理学
হৃৎপিণ্ড	心臓
মস্তিষ্ক	脳
ত্বক	皮膚
রঙ	色
বিশেষ্য	名詞
প্রাগ	プラハ
রুথেনিয়াম	ルテニウム
রোহডিয়াম	ロジウム
নীল (বর্ণ)	青
প্যালাডিয়াম	パラジウム
রূপা	銀
ক্যাডমিয়াম	カドミウム
স্টার ট্রেক	スタートレック
ইন্ডিয়াম	インジウム
টিন	スズ
ইউরেনিয়াম	ウラン
অ্যান্টিমনি	アンチモン
টেলুরিয়াম	テルル
প্লুটোনিয়াম	プルトニウム
আয়োডিন	ヨウ素
নেপচুনিয়াম	ネプツニウム
জেনন	キセノン
আনিমে	アニメ
সিজিয়াম	セシウム
প্রোটেক্টিনিয়াম	プロトアクチニウム
বৈদ্যুতিক আধান	電荷
বেরিয়াম	バリウム
থোরিয়াম	トリウム
হ্যাফনিয়াম	ハフニウム
অ্যাক্টিনিয়াম	アクチニウム
ট্যানটালাম	タンタル
বিল ক্লিনটন	ビル・クリントン
রেডিয়াম	ラジウム
রেডন	ラドン
লোরেন	ロレーヌ地域圏
আল্‌জাস	アルザス地域圏
ইন্দিরা গান্ধী	インディラ・ガンディー
মারকিউরি	メルクリウス
ওভের্ন	オーヴェルニュ地域圏
মুম্বই	ムンバイ
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	国際陸上競技連盟
অন্ধ্রপ্রদেশ	アーンドラ・プラデーシュ州
অরুণাচল প্রদেশ	アルナーチャル・プラデーシュ州
অসম	アッサム州
বিহার	ビハール州
মিশিগান	ミシガン州
ছত্তীসগঢ়	チャッティースガル州
লেক মিশিগান	ミシガン湖
গোয়া	ゴア州
বুর্‌গোইন	ブルゴーニュ地域圏
হরিয়াণা	ハリヤーナー州
হিমাচল প্রদেশ	ヒマーチャル・プラデーシュ州
আকিতেন	アキテーヌ地域圏
জম্মু ও কাশ্মীর	ジャンムー・カシミール州
পুয়ের্তো রিকো	プエルトリコ
ঝাড়খণ্ড	ジャールカンド州
কর্ণাটক	カルナータカ州
কেরল	ケーララ州
মধ্যপ্রদেশ	マディヤ・プラデーシュ州
উসেইন বোল্ট	ウサイン・ボルト
মহারাষ্ট্র	マハーラーシュトラ州
মণিপুর	マニプル州
শ্লেসভিগ-হোলস্টাইন	シュレースヴィヒ＝ホルシュタイン州
মেঘালয়	メーガーラヤ州
মেকলেনবুর্গ-ভোপোমান	メクレンブルク＝フォアポンメルン州
নিডারজাখসেন	ニーダーザクセン州
নর্থ রিনে-ভেস্টফালিয়া	ノルトライン＝ヴェストファーレン州
হেসে	ヘッセン州
রিনেল্যান্ড-প্যালাটিনাটা	ラインラント＝プファルツ州
জারল্যান্ড	ザールラント州
জ্যাক্সোনি	ザクセン州
জন লেনন	ジョン・レノン
ইলিনয়	イリノイ州
থুরিনগিয়া	テューリンゲン州
জ্যাক্সোনি-আনহাল্ট	ザクセン＝アンハルト州
নর্থ ডাকোটা	ノースダコタ州
ব্র্যান্ডেনবুর্গ	ブランデンブルク州
সাউথ ডাকোটা	サウスダコタ州
মন্টানা	モンタナ州
ওয়াইয়োমিং	ワイオミング州
জেরুসালেম	エルサレム
জর্জো নেপোলিতানো	ジョルジョ・ナポリターノ
আইডাহো	アイダホ州
ওয়াশিংটন (অঙ্গরাজ্য)	ワシントン州
কার্লো আজেলিও চিয়াম্পি	カルロ・アツェリオ・チャンピ
রাদারফোর্ডিয়াম	ラザホージウム
নেভাডা	ネバダ州
ডুবনিয়াম	ドブニウム
সিবোরজিয়াম	シーボーギウム
ভারত মহাসাগর	インド洋
কসোভো	コソボ
ক্যারিবীয় সাগর	カリブ海
বোহরিয়াম	ボーリウム
হ্যাসিয়াম	ハッシウム
বান কি মুন	潘基文
কোফি আন্নান	コフィー・アナン
বুত্রোস বুত্রোস গালি	ブトロス・ブトロス＝ガーリ
মিটনেরিয়াম	マイトネリウム
হাভিয়ের পেরেজ ডে কুয়েইয়ার	ハビエル・ペレス・デ・クエヤル
কার্ট ওয়াল্ডহেইম	クルト・ヴァルトハイム
কলোরাডো	コロラド州
উ থান্ট	ウ・タント
