Africa	アフリカ
Rafael Márquez	ラファエル・マルケス (サッカー選手)
Watson	ジョン・H・ワトスン
Ocnamacoyān	バー (酒場)
Rusiamachiyōtlahtōltecpantiliztli	ロシア語アルファベット
San Pedro de Atacama	サンペドロ・デ・アタカマ
Tōltēcatl	トルテカ帝国
Teōtlālmazātl	プロングホーン
Cuīcāmoxtli	楽譜
Caxitl	箱
Ocēlōmichin	イタチザメ
SEAT	セアト
Snow Patrol	スノウ・パトロール
Yamaha	ヤマハ
Pixies	ピクシーズ
140 xihuitl	140年代
Rigoberta Menchú	リゴベルタ・メンチュウ
Pyeongchang	平昌郡
The Kinks	キンクス
Я	Я
Sorocaba	ソロカーバ
León, Guanajuato	レオン (メキシコ)
Pītic	エルモシージョ
Antonio José de Sucre	アントニオ・ホセ・デ・スクレ
Tlacetilīlli Huēyāltepētl in Tlahco Ixachitlān	中央アメリカ連邦共和国
Tepozmalacatl yōcoxqui	自動車産業
Sintra	シントラ
Christopher Plummer	クリストファー・プラマー
Vicente Fox	ビセンテ・フォックス・ケサーダ
Un Chien Andalou	アンダルシアの犬
Matthew Bellamy	マシュー・ベラミー
Tepozcaxitl tepozmalacatl	セダン
Island Records	アイランド・レコード
Love Actually	ラブ・アクチュアリー
Fier, Albania	フィエル
Xihuitl (tlanelhuayōtl)	草本植物
Felipe VI	フェリペ6世 (スペイン王)
Chiara d'Assisi	アッシジのキアラ
Mangaka	日本の漫画家
Zacaitzcuintli	ヤブイヌ
Clavimecatl	クラヴィコード
150 xihuitl	150年代
Liberdade (São Paulo)	リベルダージ
Pancho Villa	パンチョ・ビリャ
Xōchimiztli	マーゲイ
Cōzcacuāuhtli	トキイロコンドル
Āxcān cāhuitl	現在
Iquitos	イキトス
Live Aid	ライヴエイド
Tōlmichin	カマス
Cuappachtli	黄土色
Universidad de Buenos Aires	ブエノスアイレス大学
Tzopilōcuāuhtli	カリフォルニアコンドル
Cantinflas	カンティンフラス
Chīmalhuahcān	チマルワカン
Tēucyōtl Yuba	ユバ郡
Henrik Mkhitarian	ヘンリク・ムヒタリアン
Mēxihcali	メヒカリ (バハ・カリフォルニア州)
Michcoztli	タイセイヨウダラ
Universidad de Concepción	コンセプシオン大学
Āltepēnānyōtl	メトロポリス
Morelia	モレリア
180 xihuitl	180年代
Juan Rulfo	フアン・ルルフォ
Notting Hill (īxiptlayōlli)	ノッティングヒルの恋人
Mēxihcatlācatiyāncuīcatiliztli	メキシコの国歌
Aguascalientes, Aguascalientes	アグアスカリエンテス
Loreto (tlālxeliuhcāyōtl)	ロレート県
Rishon LeZion	リション・レジオン
Chiquihuitl	籠
Amazonas (Peru)	アマソナス県 (ペルー)
Tecpacuihcuilli	碧玉
Francisco de Quevedo	フランシスコ・デ・ケベード
The Flintstones	原始家族フリントストーン
Jedward	ジェドワード
Chīlli	トウガラシ属
Dido Armstrong	ダイド
Ascari	アスカリ・カーズ
Reggaeton	レゲトン
Ѓ	Ѓ
Black Holes and Revelations	ブラック・ホールズ・アンド・レヴァレイションズ
Cuauhnāhuac	クエルナバカ
Tlaxcalli	トルティーヤ
San Luis Potosí, San Luis Potosí	サン・ルイス・ポトシ
World Music	ワールドミュージック
Cuzco (tlālxeliuhcāyōtl)	クスコ県
Arequipa (tlālxeliuhcāyōtl)	アレキパ県
Caxamarca (tlālxeliuhcāyōtl)	カハマルカ県
Ancax	アンカシュ県
Puno (tlālxeliuhcāyōtl)	プーノ県
Ayacucho (tlālxeliuhcāyōtl)	アヤクーチョ県
Caxamarca	カハマルカ
Tlālxeliuhcāyōtl La Libertad (Peru)	ラ・リベルタ県 (ペルー)
Tōztli	ルリコンゴウインコ
Aspen	アスペン (コロラド州)
Vargas	バルガス州
190 xihuitl	190年代
Tacna (tlālxeliuhcāyōtl)	タクナ県
Ucayali	ウカヤリ県
Tōchtlān Gutiérrez	トゥストラ・グティエレス
Ācuetzpalin	アメリカワニ
Chīlpantzinco Bravo	チルパンシンゴ
Amazonas	アマゾナス州 (曖昧さ回避)
Mēxihco ītlacualiz	メキシコ料理
Āhuacamōlli	ワカモレ
A Rush of Blood to the Head	静寂の世界
Tepīc	テピク
Junín	フニン県
Showbiz	ショウビズ
Peugeot 206	プジョー・206
Cacahuatetl	ココア
Cōzauhqui	金色
León, Nicānāhuac	レオン (ニカラグア)
Moquegua (tlālxeliuhcāyōtl)	モケグア県
Piura (tlālxeliuhcāyōtl)	ピウラ県
Ica (tlālxeliuhcāyōtl)	イカ県
Cuetlaxōchitl	ポインセチア
Bat Yam	バト・ヤム
Santa Marta (Colombia)	サンタ・マルタ (コロンビア)
Ford Focus II	フォード・フォーカス
Tōllohcān Lerdo	トルーカ
Tumbes (tlālxeliuhcāyōtl)	トゥンベス県
Tlālxeliuhcāyōtl Lambayeque	ランバイエケ県
Julia Stiles	ジュリア・スタイルズ
Ambato	アンバート
Cualnezcāltepēc	ビヤエルモサ
San Lucar de Barrameda	サンルーカル・デ・バラメーダ
Glastonbury, Somerset	グラストンベリー
Tesla Roadster	テスラ・ロードスター
Madre de Dios (tlālxeliuhcāyōtl)	マードレ・デ・ディオス県
Pedro de Alvarado	ペドロ・デ・アルバラード
Absolution	アブソルーション
Origin of Symmetry	オリジン・オブ・シンメトリー
2007 Peru tlālolīniliztli	ペルー地震 (2007年)
Pasco	パスコ県
Cōlhuahcān Rosales	クリアカン
San Martín (tlālxeliuhcāyōtl)	サン・マルティン県
Lima (tlālxeliuhcāyōtl)	リマ県
Roger Ebert	ロジャー・イーバート
Quetzalpāpalōtl	オオカバマダラ
Mēxihco ītlahtōllō	メキシコの歴史
Huehcāuh Cuauhtēmallān	アンティグア・グアテマラ
Wadowice	ヴァドヴィツェ
210 xihuitl	210年代
Coupé	クーペ
Paul Walker	ポール・ウォーカー
Troxillo, Perú	トルヒーリョ (ペルー)
La Paz, Tlani California Huitztlāmpa	ラパス (バハ・カリフォルニア・スル州)
Adolfo Suárez	アドルフォ・スアレス
Mēxihcatl Tēahcomanaliztli	メキシコ革命
Procol Harum	プロコル・ハルム
220 xihuitl	220年代
Leticia, Colombia	レティシア
Machala	マチャラ
Peugeot 205	プジョー・205
Huanuco (tlālxeliuhcāyōtl)	ワヌコ県
Hot Fuss	ホット・ファス
Peugeot 307	プジョー・307
A-side īhuān B-side	A面/B面
Abancay	アバンカイ
Oztoatl	ハイイロギツネ
Rock tlacuīcaliztli	バンド (音楽)
Chichimichin	マイルカ科
230 xihuitl	230年代
JVC	日本ビクター
Yōlchicāuhtlahtōl	アキュート・アクセント
Honda Civic	ホンダ・シビック
Volkswagen Passat	フォルクスワーゲン・パサート
Lamborghini Murciélago	ランボルギーニ・ムルシエラゴ
Hatchback	ハッチバック
Francisco I. Madero	フランシスコ・マデロ
Cúcuta	ククタ
240 xihuitl	240年代
Pucallpa	プカルバ
Bocas del Toro (huēyāltepētl)	ボカス・デル・トーロ県
Tlācatōcāitl	住民の呼称
Álvaro Obregón	アルバロ・オブレゴン
250 xihuitl	250年代
Huēyāltepētl Formosa	フォルモサ
Hidalgo (tlahtōlmelāhuacātlāliztli)	イダルゴ
Tlahtohcāyōtl Palestina	パレスチナ国
Chāhuiztli	害虫
Chīmalāyotl	ウミガメ
260 xihuitl	260年代
Huītzilōpōchtli	ウィツィロポチトリ
Onohuayān Valparaíso	バルパライソ州
Nāuhcalpan Juárez	ナウカルパン
Universidad Complutense de Madrid	マドリード・コンプルテンセ大学
270 xihuitl	270年代
The Killers	ザ・キラーズ
280 xihuitl	280年代
Xālāpan Enríquez	ハラパ
Ramla	ラムラ
290 xihuitl	290年代
Universidad Nacional Autónoma de México	メキシコ国立自治大学
Īxiptlayōllācatl	演技
Ibagué	イバゲ
Renault Mégane	ルノー・メガーヌ
Peugeot 207	プジョー・207
Āyōtl	カメ
A Study in Scarlet	緋色の研究
Nezahualiztli ipan cuacuahuitl Africa xiuhpan 2011	東アフリカ大旱魃 (2011年)
Hu	HU
Granada	グラナダ (曖昧さ回避)
Piura	ピウラ
Tl	TL
310 xihuitl	310年代
320 xihuitl	320年代
Santa Fe	サンタフェ
330 xihuitl	330年代
340 xihuitl	340年代
Heavy metal	ヘビーメタル
Āpātzco	アパスコ
San Miguel	サン・ミゲル
Santa Ana	サンタアナ
Tzompanco	スンパンゴ
Nariño	ナリーニョ県
Tz	TZ
400 xihuitl	400年代
Paricutín	パリクティン山
Tlālcoyōtl	アメリカアナグマ
Universidad de Chile	チリ大学
410 xihuitl	410年代
Cundinamarca	クンディナマルカ県
Puno	プーノ
Coyametl	ペッカリー
Tlāloc	トラロック
420 xihuitl	420年代
Beni	ベニ県
Mochīntīn tepozmalacatl tlātlāliani	自動車製造者の一覧
430 xihuitl	430年代
Tlālxeliuhcāyōtl Cochabamba	コチャバンバ県
Emina Jahović	エミナ・ヤホヴィッチ
Tlālxeliuhcāyōtl Tarixa	タリハ県
Run	RUN
The 4400	4400 未知からの生還者
440 xihuitl	440年代
Tolima	トリマ県
450 xihuitl	450年代
Tlālxeliuhcāyōtl Santa Cruz	サンタクルス県
Chuquisaca	チュキサカ県
Ahtlapāleh	天使
Cuixin	ノスリ属
Manizales	マニサレス
Amy Smart	エイミー・スマート
Remedios Varo	レメディオス・バロ
Pando	パンド県
460 xihuitl	460年代
Īpān Vasconia	バスク国の旗
Qu	QU
470 xihuitl	470年代
Tunja	トゥンハ
480 xihuitl	480年代
Space rock	スペース・ロック
Lucía Etxebarria	ルシア・エチェバリア
Elvira Lindo	エルビラ・リンド
490 xihuitl	490年代
Tlālxeliuhcāyōtl Potosí	ポトシ県
Cītlaltepētl	オリサバ山
Ferrari F430	フェラーリ・F430
Mérida	メリダ
Ehcatōtōtl	オウギアイサ
510 xihuitl	510年代
520 xihuitl	520年代
530 xihuitl	530年代
Luis Barragán Morfin	ルイス・バラガン
540 xihuitl	540年代
Ic cē mētztli īpan 2011	Portal:最近の出来事/2011年1月
550 xihuitl	550年代
Alotl	コンゴウインコ (種名)
Bucaramanga	ブカラマンガ
Pinar del Río	ピナール・デル・リオ
560 xihuitl	560年代
Rosa de Lima	リマのローザ
570 xihuitl	570年代
Pete Seeger	ピート・シーガー
Romagna	ロマーニャ
580 xihuitl	580年代
San José Chināntequilla	サンホセ・チナンテキリア
590 xihuitl	590年代
Lewes, Sussex Tlāpcopa	ルイス (イングランド)
Renault 4	ルノー・4
Volkswagen Polo	フォルクスワーゲン・ポロ
610 xihuitl	610年代
Bones	BONES
620 xihuitl	620年代
Álamos, Sonora	アラモス (ソノラ州)
630 xihuitl	630年代
Halloween	ハロウィン
Árbol del Tule	トゥーレの木
640 xihuitl	640年代
Āltepētl Taos	タオス・プエブロ
650 xihuitl	650年代
660 xihuitl	660年代
670 xihuitl	670年代
690 xihuitl	690年代
Totopochtli	トトポス
Katy Jurado	ケティ・フラド
Tlāhuihpochchōtl	ウィッチクラフト
Tlālxeliuhcāyōtl Manāhuac	マナグア県
Chiclayo	チクラーヨ
Funes, Italia	フーネス
Intibucá	インティブカ県
70 xihuitl	70年代
710 xihuitl	710年代
720 xihuitl	720年代
Cuīcatlahtōl	音符
Alejandro Jodorowsky	アレハンドロ・ホドロフスキー
730 xihuitl	730年代
740 xihuitl	740年代
Omitl	骨
750 xihuitl	750年代
José María Arguedas	ホセ・マリア・アルゲダス
760 xihuitl	760年代
770 xihuitl	770年代
780 xihuitl	780年代
Nissan Fairlady Z33	日産・フェアレディZ Z33
790 xihuitl	790年代
Enzo Ferrari (tepozmalacatl)	フェラーリ・エンツォフェラーリ
Universidad Nacional Mayor de San Marcos	国立サンマルコス大学
Guarujá	グアルジャ
80 xihuitl	80年代
810 xihuitl	810年代
The Fray	ザ・フレイ
Tēucyōtl Glenn	グレン郡 (カリフォルニア州)
Tēucyōtl Colusa	コルサ郡 (カリフォルニア州)
Tēucyōtl Calaveras	カラベラス郡 (カリフォルニア州)
820 xihuitl	820年代
Tēucyōtl Fresno	フレズノ郡 (カリフォルニア州)
Peyōtl	ペヨーテ
830 xihuitl	830年代
Mitsubishi Lancer	三菱・ランサー
840 xihuitl	840年代
850 xihuitl	850年代
Tacna	タクナ
Tampico	タンピコ
San Pedro Zōllān	サン・ペドロ・スーラ
Momomalacatl	スポーツカー
Tezoquitl	漆喰
Ford Mondeo	フォード・モンデオ
900 xihuitl	900年代
90 xihuitl	90年代
910 xihuitl	910年代
Nāuhpōhualmahtlāctli omōme	92
Chan Chan	チャン・チャン
Panic At The Disco	パニック・アット・ザ・ディスコ
David, Panama	ダビッド (パナマ)
Cristopīxqueh yāōyōtl	クリステロ戦争
Nāuhpōhualcaxtōloncē	96
Luis Donaldo Colosio	ルイス・ドナルド・コロシオ
Ōmpōhualomēyi	43
Inic Cē Mēxihcatl Emperadoryōtl	メキシコ第一帝政
Mazda 6 Atenza II	マツダ・アテンザ
Tapayaxin	サバクツノトカゲ
The Vines	ザ・ヴァインズ
Caquizchiotl	Letter
Miguel de la Madrid	ミゲル・デ・ラ・マドリ・ウルタード
Costa-Gavras	コスタ＝ガヴラス
Lázaro Cárdenas	ラサロ・カルデナス
Enrique Peña Nieto	エンリケ・ペーニャ・ニエト
Cuāuhtēmoc	クアウテモック
Ernesto Zedillo	エルネスト・セディージョ
Greyson Chance	グレイソン・チャンス
Yellow	イエロー (曖昧さ回避)
Victoriano Huerta	ビクトリアーノ・ウエルタ
A Whiter Shade of Pale	青い影
Quimichpatlāni	ナミチスイコウモリ
James Gandolfini	ジェームズ・ギャンドルフィーニ
Tecciztli	カタツムリ
Miccāilhuitl	死者の日 (メキシコ)
Renault Clio	ルノー・クリオ
Paysandú	パイサンドゥー
Brandon Flowers	ブランドン・フラワーズ
Chīltomatl	シネンセ種
Ātzapocuahuitl	カニステル
Juan Manuel Vargas	フアン・マヌエル・バルガス
Guadalupe Victoria	グアダルーペ・ビクトリア
N!xau	ニカウ
Venustiano Carranza	ベヌスティアーノ・カランサ
Hal Holbrook	ハル・ホルブルック
Donald Pleasence	ドナルド・プレザンス
Ousmane Sembène	センベーヌ・ウスマン
Plutarco Elías Calles	プルタルコ・エリアス・カリェス
José López Portillo	ホセ・ロペス・ポルティーヨ
Miguel Alemán	ミゲル・アレマン
Vicente Guerrero	ビセンテ・ゲレロ
Pedro Lascuráin	ペドロ・ラスクライン
Manuel Ávila Camacho	マヌエル・アビラ・カマチョ
Cuitlāhuac	クィトラワク
Carlos Salinas de Gortari	カルロス・サリナス・デ・ゴルタリ
Alex Turner	アレックス・ターナー
David Alfaro Siqueiros	ダビッド・アルファロ・シケイロス
Jón Þór Birgisson	ヨンシー
Tupaq Amaru II	ホセ・ガブリエル・コンドルカンキ
Jan Švankmajer	ヤン・シュヴァンクマイエル
Luis Echeverría	ルイス・エチェベリア
Itzcōātl	イツコアトル
Andrés Manuel López Obrador	アンドレス・マヌエル・ロペス・オブラドール
Chayohtli	ハヤトウリ
Richard Matheson	リチャード・マシスン
Benz Patent Motorwagen	ベンツ・パテント・モトールヴァーゲン
Peugeot 406	プジョー・406
Āltepētl Victoria	シウダービクトリア
Facundo Cabral	ファクンド・カブラル
José Clemente Orozco	ホセ・クレメンテ・オロスコ
Silvestre Revueltas	シルベストレ・レブエルタス
El ángel exterminador	皆殺しの天使
Cozumel	コスメル
Quetzaltenānco (āltepēcalpōlli)	ケツァルテナンゴ
Inka Garcilaso de la Vega	インカ・ガルシラーソ・デ・ラ・ベーガ
Popayán	ポパヤン
Salto, Uruguay	サルト (ウルグアイ)
Ācamāpīchtli	アカマピチトリ
José Carlos Mariátegui	ホセ・カルロス・マリアテギ
Ā	Ā
John Sheperd-Barron	ジョン・シェパード＝バロン
Porsche Cayenne	ポルシェ・カイエン
Nissan Fairlady Z31	日産・フェアレディZ
Ē	Ē
Across The Universe	アクロス・ザ・ユニバース
Ī	Ī
Āxāyacatl	アシャヤカトル
Richard Schiff	リチャード・シフ
Mariano Azuela	マリアノ・アスエラ
Juan Ruiz de Alarcón	フアン・ルイス・デ・アラルコン
Carlos Chávez	カルロス・チャベス
Jiří Trnka	イジー・トルンカ
Pedro de Betancur	ペトロ・ド・ベタンクール
Inic Ōme Mēxihcatl Emperadoryōtl	メキシコ第二帝政
Chicago (tlacuīcaliztli)	シカゴ (バンド)
Castelo Branco	カステロ・ブランコ
Molotl (tōtōtl)	メキシコマシコ
Brennero	ブレンネロ
Richard Kiel	リチャード・キール
Sony Ericsson	ソニーモバイルコミュニケーションズ
Chittagong	チッタゴン
Opel Corsa D	オペル・コルサ
José María Morelos	ホセ・マリア・モレーロス
Nezahualcoyōtl	ネサワルコヨトル
Nicolás Bravo	ニコラス・ブラボ
Bob Barker	ボブ・バーカー
Aeroméxico	アエロメヒコ航空
Partido Verde Ecologista de México	緑の党 (メキシコ)
Arecibo tlahtōltzintli	アレシボ・メッセージ
Ń	Ń
Ō	Ō
Nauhyacatl	テルシオペロ
Ferrari 599 GTB	フェラーリ・599GTBフィオラノ
Tlīltzapocuahuitl	ブラックサポテ
Ŕ	Ŕ
Torreón	トレオン
Friedrich Ferdinand von Beust	フリードリヒ・フェルディナント・フォン・ボイスト
Tecpin	ノミ
Tzīncōzcatl	アナルビーズ
Quechōlli	ベニヘラサギ
Nacamatl	厚紙
Brothers & Sisters	ブラザーズ&シスターズ
Mēxihcatl teōtl	アステカ神話
Ū	Ū
Ź	Ź
Michael J. Fox	マイケル・J・フォックス
Cōzolli	ベビーベッド
Camohpāltic	菫色
Tomaizquitl	イチゴノキ属
Nazaret	ナザレ
Chilacayohtli	クロダネカボチャ
Peugeot 306	プジョー・306
Cēmpōhualchicōme	27
Cēmpōhualcaxtōlli	35
Nāuhpōhualcaxtōlonnāhui	99
Francisco (huēyi teōpixcātlahtoāni)	フランシスコ (ローマ教皇)
Āmatl	アマテ
Joaquín Guzmán Loera	ホアキン・グスマン
Emilio Fernández	エミリオ・フェルナンデス
Chetumal	チェトゥマル
Carazo	カラソ県
Juventino Rosas	フベンティーノ・ローサス
Ferrari F40	フェラーリ・F40
Honda Accord VIII	ホンダ・アコード
Tēcuāncōātl	ガラガラヘビ属
Porsche 986 Boxster	ポルシェ・ボクスター
Volkswagen Touran	フォルクスワーゲン・トゥーラン
Ātzompan	モンテ＝アルバン
Peugeot 407	プジョー・407
Petén	ペテン県
Alamogordo	アラモゴード
Huancayo	ワンカヨ
Ocotzocuahuitl	モミジバフウ
Belle de jour	昼顔 (映画)
Julio César Chávez	フリオ・セサール・チャベス
Paramore	パラモア
Juan	フアン
Xōchipal	コスモス
Ehēcalquixohuayān Tan Son Nhat	タンソンニャット国際空港
Depeche Mode	デペッシュ・モード
Yahualtzintli	アルバム
My Chemical Romance	マイ・ケミカル・ロマンス
São Paulo Metro	サンパウロ地下鉄
Walmart	ウォルマート
The Cranberries	クランベリーズ
Sigur Rós	シガー・ロス
Mr. Bean	Mr.ビーン
Keane	キーン (バンド)
The Cure	ザ・キュアー
Jared Leto	ジャレッド・レト
Erasure	イレイジャー
Tarkan Tevetoğlu	タルカン (歌手)
Simple Plan	シンプル・プラン (バンド)
Smells Like Teen Spirit	スメルズ・ライク・ティーン・スピリット
San Bernardino, California	サンバーナーディーノ (カリフォルニア州)
Tēucyōtl San Miguel (Yancuīc Mēxihco)	サンミゲル郡 (ニューメキシコ州)
Tēucyōtl Valencia	ヴァレンシア郡 (ニューメキシコ州)
Monterey, California	モントレー
Salinas, California	サリナス (カリフォルニア州)
Tlamantli	対象
Michel Teló	ミシェル・テロ
The Verve	ザ・ヴァーヴ
Tēucyōtl Hidalgo (Yancuīc Mēxihco)	ヒダルゴ郡 (ニューメキシコ州)
Tēucyōtl Luna	ルナ郡 (ニューメキシコ州)
Subcomandante Marcos	マルコス副司令官
Ahtlatl	アトラトル
James Avery	ジェームズ・アヴェリー (俳優)
.nl	.nl
Rainer Brüderle	ライナー・ブリューデルレ
Peugeot 308	プジョー・308
Nissan Skyline GT-R R35	日産・GT-R
The Time Machine (2002 īxiptlayōlli)	タイムマシン (2002年の映画)
The Sign of Four	四つの署名
Hunahpū ihuān Ixbàlanquē	フンアフプーとイシュバランケー
Puntarenas (huēyāltepētl)	プンタレナス州
Cartago (huēyāltepētl)	カルタゴ州
Alajuela (huēyāltepētl)	アラフエラ州
Heredia (huēyāltepētl)	エレディア州
Adela Noriega	アデラ・ノリエガ
Chris Pratt	クリス・プラット
Chīlchōtl	ハラペーニョ
Peugeot 607	プジョー・607
Renault 5	ルノー・5
Xomōtl	ミカヅキシマアジ
Āltepētepozmalacatl	Aセグメント
Renault Laguna III	ルノー・ラグナ
Renault 21	ルノー・21
Ayacucho	アヤクーチョ
Huanuco	ワヌコ
Alta Verapaz	アルタ・ベラパス県
Baja Verapaz	バハ・ベラパス県
Huancavelica (tlālxeliuhcāyōtl)	ワンカベリカ県
Cuetzpalmichin	ガー目
Zacatepēc, Cuauhtēmallān	サカテペケス県
Xīcamatl	ヒカマ
Chimbote	チンボテ
Jaguar XJ220	ジャガー・XJ220
Carlos Monsiváis	カルロス・モンシバイス
Kami	神 (神道)
Huēyizacatlān	サン・クリストバル・デ・ラス・カサス
Yellow (cuīcatl)	イエロー (コールドプレイの曲)
Renault 18	ルノー・18
Cuetlāchcoyōtl	メキシコオオカミ
Renault Scénic	ルノー・セニック
Efem Zimbalist, Jr.	エフレム・ジンバリスト・ジュニア
Kaká	カカ (サッカー選手)
Concepción de La Vega	コンセプシオン・デ・ラ・ベガ
Puerto Maldonado	プエルト・マルドナド
Mictlān	ミクトラン
Cēmpōhualchiucnāhui	29
Peugeot 304	プジョー・304
Anime necentlālīliztli	アニメコンベンション
Ignacio Allende	イグナシオ・アジェンデ
Xīpe-Totec	シペ・トテック
Franz Schönhuber	フランツ・シェーンフーバー
José Emilio Pacheco	ホセ・エミリオ・パチェーコ
Tōllān Xīcohcotitlan	トゥーラ＝シココティトラン
Renault 14	ルノー・14
Los Olvidados	忘れられた人々
Cuauhcoxolihtli	オオホウカンチョウ
Tlālxeliuhcāyōtl Āhuachāmpan	アワチャパン県
Cuammantlah	ウアマントゥラ (トラスカラ州)
Āmanacocheh	ヒメハジロ
Renault 8	ルノー・8
Acachatl	ウシエビ
Maná	マナー (バンド)
Hot Wheels	ホットウィール
Osuna	オスナ
Tlālxeliuhcāyōtl León	レオン県 (ニカラグア)
Dominic Howard	ドミニク・ハワード
Cēmpōhualchicuēyi	28
Īxiptlayōlcāyōtl	撮影
Capōlālpan Méndez	カプラルパム・デ・メンデス
Tlālxeliuhcāyōtl Santa Bárbara (Honduras)	サンタ・バルバラ県
Renault 12	ルノー・12
2060	2060年
Veraguas	ベラグアス県
Nāuhpōhualcaxtōlli	95
Āltepētl Constitución	シウダーコンスティトゥシオン
Cēmpōhualcaxtōlomēyi	38
Guy Berryman	ガイ・ベリーマン
Tlahtōlōyān Tlaxcallān	トラスカラ王国
Ātlatlālacatl	ガン亜科
Palos de la Frontera	パロス・デ・ラ・フロンテーラ
Mīltomatl	トマティーヨ
Licaonia	リカオニア
Tlālxeliuhcāyōtl Atlántida	アトランティダ県
Carmel	カーメル・バイ・ザ・シー
Huēiyac chicāuhtlahtōl	マクロン
Colón, Panama	コロン (パナマ)
Ōmpōhualmācuīlli	45
Mēxihco Tlahtohcātēīxiptla	メキシコの大統領
Chichtli	アメリカフクロウ
Āltepētl Mier	スィウダード・ミエル
San Rafael, California	サンラフェル (カリフォルニア州)
Ehēcatōtolin	オオミチバシリ
Cuīcatiani	音楽家
Epazōtl	アリタソウ
Atetepitztli	カブトムシ亜科
Ejido, Venezuela	エヒード (ベネズエラ)
Limón (huēyāltepētl)	リモン州
Jimmy Eat World	ジミー・イート・ワールド
Īpān Yancuīc Mēxihco	ニューメキシコ州の旗
Xōchimīlco	ソチミルコ
Huitzitzilmichin	ガーフィッシュ
Nissan Skyline GT-R R34	日産・スカイライン
Santa María, California	サンタマリア (カリフォルニア州)
Citroën C4	シトロエン・C4
Tlālxeliuhcāyōtl Chināntēcapan	チナンデガ県
Dodge Viper SRT-10 ZB	ダッジ・バイパー
Mātlālpāpalōtl	モルフォチョウ属
Atapalcatl	アカオタテガモ
San José (huēyāltepētl)	サンホセ州
Arthur Seyß-Inquart	アルトゥル・ザイス＝インクヴァルト
Ford GT90	フォード・GT90
Ensenada, Tlani California	エンセナーダ
Mamixtli	蛇口
Caratagena de Indias	カルタヘナ (コロンビア)
Progreso, Yucatān	プログレソ
Los Cabos	ロス・カボス
Coyōhuahcān	コヨアカン
Zacatōchin	メキシコウサギ
2073	2073年
Quiché, Cuauhtēmallān	キチェ県
San Miguel, Cōzcatlān	サンミゲル
Nāuhpōhualcaxtōlomōme	97
Cerro de Pasco	セロ・デ・パスコ
Drew Barrymore	ドリュー・バリモア
Las Vegas, Yancuīc Mēxihco	ラスベガス (ニューメキシコ州)
Machu Picchu	マチュ・ピチュ
Francesco d'Assisi	アッシジのフランチェスコ
Renault Dauphine	ルノー・ドーフィン
Ācachichictli	クビナガカイツブリ
Cōcohtli	インカバト
Āltepētl Obregón	シウダ・オブレゴン
Partido Revolucionario Institucional	制度的革命党
Nāuhpōhualmahtlāctli onnāhui	94
Darién	ダリエン県
Kanon und Gigue in D-Dur für drei Violinen und Basso Continuo	カノン (パッヘルベル)
Tlaxcallān Xīcohtēncatl	トラスカラ・デ・シコテンカトル
Cuauhnacaztli (huēyāltepētl)	グアナカステ州
Nāuhpōhualmahtlāctli oncē	91
Nextlālpan	ネストラルパン
Izabal	イサバル県
Cuauhtēmallān (Tlālxeliuhcāyōtl)	グアテマラ県
Āehēcamalacotl Dean	ハリケーン・ディーン
Juliaca	フリアカ
Volkswagen Jetta	フォルクスワーゲン・ジェッタ
Xālcanauhtli	アメリカヒドリ
Īpān Bavaria	バイエルンの旗
De facto	デ・ファクト
Ichanehquiliz tlacatiyan	国の人口順リスト
Cēmpōhualoncē	21
Cēmpōhualomōme	22
Ōmpōhualoncē	41
Cēmpōhualmahtlāctli onnāhui	34
Cēmpōhualmahtlāctli omēyi	33
Ōmpōhualchicōme	47
Cēmpōhualmahtlāctli oncē	31
Cēmpōhualmahtlāctli omōme	32
Ōmpōhualonnāhui	44
Ōmpōhualchicuacē	46
Ōmpōhualchiucnāhui	49
Ōmpōhualchicuēyi	48
Cēmpōhualcaxtōlomōme	37
Cēmpōhualcaxtōlonnāhui	39
Cēmpōhualcaxtōloncē	36
Chris Martin	クリス・マーティン
Nāuhpōhualcaxtōlomēyi	98
Wáng Guāngliáng	光良
Jenni Rivera	ジェニー・リヴェラ
Lista de Tēpouhtitlāzcuetzpalin	恐竜の一覧
Ichcatl	ワタ属
Sam’s Town	サムズ・タウン
Renault Twingo	ルノー・トゥインゴ
Citroën C3	シトロエン・C3
Mexcalli	メスカル
Renault 19	ルノー・19
Tlālxeliuhcāyōtl Rivas	リバス県
Īxmanquitlālli	フラットランド 多次元の冒険
Bugatti EB110	ブガッティ・EB110
José Pablo Moncayo	ホセ・パブロ・モンカーヨ
Ricardo Legorreta Vilchis	リカルド・レゴレッタ
Jô Soares	ジョ・ソアレス
José Guadalupe Posada	ホセ・グアダルーペ・ポサダ
Āltepētl Mēxihco Metro	メキシコシティ地下鉄
Kėdainiai	ケダイネイ
Tlātlāuhqui	朱色
Battle, Sussex Tlāpcopa	バトル (イングランド)
Chiriquí	チリキ県
Santa Ana, Cōzcatlān	サンタ・アナ (エル・サルバドル)
Alpine A110	アルピーヌ・A110
Patox	アヒル
Āteponaztli	アメリカサンカノゴイ
Panoz	パノス
Āltepēcalpōlli	コムーネ
Tequitl (netlamachtilli)	朝貢
Ferrari F50	フェラーリ・F50
Huilōtl	ナゲキバト
Chināmitl	チナンパ
Ford GT	フォード・GT
Tulcán	トゥルカン
Galiciatlācatl	ガリシア人
Chiquimollān	チキムラ県
Volkswagen Sharan	フォルクスワーゲン・シャラン
