ஆப்பிரிக்கா	アフリカ
ஆங்கில விக்கிப்பீடியா	英語版ウィキペディア
நிக்கொலா சார்கோசி	ニコラ・サルコジ
நெப்டியூன்	海王星
வானியல்	天文学
சிங்கப்பூர்	シンガポール
அறிவியல்	科学
அண்டவியல்	宇宙論
புளூட்டோ	冥王星
மொண்ட்ரியால்	モントリオール
கட்டற்ற மென்பொருள்	フリーソフトウェア
மரியாள் (இயேசுவின் தாய்)	イエスの母マリア
லீக்டன்ஸ்டைன்	リヒテンシュタイン
உடல் திறன் விளையாட்டு	スポーツ
கேம்பிரிட்ச்	ケンブリッジ
யெல்லோஸ்டோன் தேசியப் பூங்கா	イエローストーン国立公園
இட்லர்	アドルフ・ヒトラー
ஃபேஸ்புக்	Facebook
கூகுள்+	Google+
குவாண்டானமோ விரிகுடா தடுப்பு முகாம்	グアンタナモ湾収容キャンプ
விக்கிலீக்ஸ்	ウィキリークス
ஜூலியன் அசாஞ்சு	ジュリアン・アサンジ
முதல் உலகப் போர்	第一次世界大戦
இரண்டாம் உலகப் போர்	第二次世界大戦
மூன்றாம் உலகப் போர்	第三次世界大戦
கோல்ன்	ケルン
விக்கிநூல்கள்	ウィキブックス
விக்கிமேற்கோள்	ウィキクォート
விக்கிப்பல்கலைக்கழகம்	ウィキバーシティ
வோட்கா	ウォッカ
கடிகாரம்	時計
யங்கா குபாலா	ヤンカ・クパーラ
உபுண்டு (இயக்குதளம்)	Ubuntu
ஸ்கோப்ஜே	スコピエ
லினக்சு	Linux
பாப் டிலான்	ボブ・ディラン
கணிதம்	数学
யு2	U2
இலத்தீன்	ラテン語
பகுரைன்	バーレーン
ஆர்மீனியா	アルメニア
ஜென்னா ஜேமிசன்	ジェナ・ジェイムソン
ஆப்பெழுத்து	楔形文字
ஹிக்ஸ் போசான்	ヒッグス粒子
செர்பியா	セルビア
நிலா	月
இசுதான்புல்	イスタンブル
லிண்டா லவ்லேஸ்	リンダ・ラヴレース
ஆத்திரேலியா	オーストラリア
பாப் மார்லி	ボブ・マーリー
கார்ல் சேகன்	カール・セーガン
வான் உயிரியல்	宇宙生物学
இயற்பியல்	物理学
அர்கெந்தீனா	アルゼンチン
தொலைத்தொடர்பு	電気通信
பெரு	ペルー
உயிரியல்	生物学
அடையாளம் கண்டுபிடிக்க முடியாத பறக்கும் பொருள்	未確認飛行物体
வடகொரியா	朝鮮民主主義人民共和国
கம்போடியா	カンボジア
கைப்பர் பட்டை	エッジワース・カイパーベルト
திருக்குர்ஆன்	クルアーン
தொன்மா	恐竜
விலங்கியல்	動物学
இசுலாம்	イスラム教
பேரி	ナシ属
லியுப்லியானா	リュブリャナ
சால்வடோர் அயேந்தே	サルバドール・アジェンデ
தாவரவியல்	植物学
லேக் வலேசா	レフ・ヴァウェンサ
சில்லு	車輪
பிரெஞ்சு கலைக்களஞ்சியம்	百科全書
மனம்	心
அமைதி	平和
பிரித்தானிக்கா கலைக்களஞ்சியம்	ブリタニカ百科事典
லியோன்	リヨン
ஐரோப்பிய ஒன்றியம்	欧州連合
இணைய ஆவணகம்	インターネット・アーカイブ
ஸ்டார் வார்ஸ்	スター・ウォーズ・シリーズ
உலகளாவிய வலை	World Wide Web
பெண்	女性
சோஃவியா	ソフィア (ブルガリア)
தொட்டிப் பாலம்	水道橋
டான் குய்க்ஸோட்	ドン・キホーテ
கவிதை	詩
கணினி நச்சுநிரல்	コンピュータウイルス
செர்னோபில் அணு உலை விபத்து	チェルノブイリ原子力発電所事故
இரோசிமாவிலும் நாகசாக்கியிலும் அணுகுண்டு வீச்சு	日本への原子爆弾投下
பில் மேகர்	ビル・マー
மிலன்	ミラノ
நட்பு	友情
நினைவாற்றல்	記憶
ஆர்தர் ராம்போ	アルチュール・ランボー
துரின்	トリノ
மலம்	糞
மலவாய்	肛門
எலுமிச்சை	レモン
வாழை	バナナ
மலர்	花
கூகல்	グーゴル
மரியானா அகழி	マリアナ海溝
விளாடிமிர் விசொட்சுக்கி	ヴラジーミル・ヴィソツキー
எவரெசுட்டு சிகரம்	エベレスト
உடற்கூற்றியல்	解剖学
மாநகரம்	都市
பிரான்சின் முதலாம் நெப்போலியன்	ナポレオン・ボナパルト
ஒலிம்பஸ் மொன்ஸ் (மலை)	オリンポス山 (火星)
உடலியங்கியல்	生理学
விண்மீன்	恒星
ஞாயிறு (விண்மீன்)	太陽
வானம்	空
லூயி பாஸ்ச்சர்	ルイ・パスツール
ஒளியாண்டு	光年
விக்டர் ஹியூகோ	ヴィクトル・ユーゴー
ஓசியானியா	オセアニア
கரிபால்டி	ジュゼッペ・ガリバルディ
தடகள விளையாட்டு	陸上競技
சூரியக் குடும்பம்	太陽系
பால்டிக் கடல்	バルト海
பல்	歯
நீரியம்	水素
ஈலியம்	ヘリウム
நரகம்	地獄
விக்கிமீடியா பொது	ウィキメディア・コモンズ
தூய்மை பெறும் நிலை	煉獄
அங்கெலா மேர்க்கெல்	アンゲラ・メルケル
இலித்தியம்	リチウム
பெரிலியம்	ベリリウム
ஒலிபெருக்கி	スピーカー
நூல் அமைப்பு	本
நாள்	日
கிழக்குத் திமோர்	東ティモール
இரவு	夜
ஆண்டு	年
நூற்றாண்டு	世紀
மோண்ட் பிளாங்க்	モンブラン
ரைன் ஆறு	ライン川
ஒஸ்லோ	オスロ
பான்	ボン
புனிதர் அனைவர் பெருவிழா	諸聖人の日
கருந்துளை	ブラックホール
லூயிஸ் டி கமோஸ்	ルイス・デ・カモンイス
சியரீசு (குறுங்கோள்)	ケレス (準惑星)
லிஸ்பன்	リスボン
அவுமியா	ハウメア (準惑星)
ரோன்	ローヌ川
ஏரிசு (குறுங்கோள்)	エリス (準惑星)
துபாய்	ドバイ
லியோனல் மெஸ்ஸி	リオネル・メッシ
போரான்	ホウ素
நிக்கோலாஸ் கோப்பர்னிக்கஸ்	ニコラウス・コペルニクス
கரிமம்	炭素
வோல்கா ஆறு	ヴォルガ川
நைட்ரசன்	窒素
ஆக்சிசன்	酸素
கோள்	惑星
ஏழாம் கிளியோபாட்ரா	クレオパトラ7世
இசை	音楽
வெனிசு	ヴェネツィア
நருடோ	NARUTO -ナルト-
வெப்பமானி	温度計
ரேன்	レンヌ
லீல்	リール (フランス)
மாஸ்கோ	モスクワ
புளோரின்	フッ素
இத்தாலிய மொழி	イタリア語
நியான்	ネオン
சென் பீட்டர்ஸ்பேர்க்	サンクトペテルブルク
சாட்	チャド
சோடியம்	ナトリウム
வடக்கு	北
மக்னீசியம்	マグネシウム
அலுமினியம்	アルミニウム
நியூசிலாந்து	ニュージーランド
தெற்கு	南
இந்தியா	インド
சிலிக்கான்	ケイ素
பிரான்சீயம்	フランシウム
துவாலு	ツバル
பாசுபரசு	リン
ஆந்த்ரே-மாரி ஆம்பியர்	アンドレ＝マリ・アンペール
உரைநடை	散文
இரும்பு	鉄
தொங்கா	トンガ
மேற்கு	西
வோல்ட்டா	アレッサンドロ・ボルタ
கந்தகம்	硫黄
சமோவா	サモア
கிழக்கு	東
சொலமன் தீவுகள்	ソロモン諸島
வனுவாட்டு	バヌアツ
மொலியர்	モリエール
குளோரின்	塩素
பப்புவா நியூ கினி	パプアニューギニア
வில்லியம் சேக்சுபியர்	ウィリアム・シェイクスピア
பலாவு	パラオ
ஆர்கான்	アルゴン
நவூரு	ナウル
பயர் பாக்சு	Mozilla Firefox
விசித்திரக் கதைகள்	メルヘン
மைக்குரோனீசியக் கூட்டு நாடுகள்	ミクロネシア連邦
பொட்டாசியம்	カリウム
கல்சியம்	カルシウム
ஈயம்	鉛
மார்சல் தீவுகள்	マーシャル諸島
கிரிபட்டி	キリバス
மங்கோலியா	モンゴル国
பிஜி	フィジー
இசுக்காண்டியம்	スカンジウム
தைட்டானியம்	チタン
வெனிசுவேலா	ベネズエラ
சதுரங்கம்	チェス
செங்கிஸ் கான்	チンギス・カン
வனேடியம்	バナジウム
மேய்ன்	メイン州
குரோமியம்	クロム
குதிரை	ウマ
ஆம்ஸ்டர்டம்	アムステルダム
ஆயுதம்	武器
விலங்கு	動物
சுரிநாம்	スリナム
மாங்கனீசு	マンガン
பரகுவை	パラグアイ
கயானா	ガイアナ
கலை	芸術
எக்குவடோர்	エクアドル
இரேனியம்	レニウム
கொலொம்பியா	コロンビア
கோபால்ட்	コバルト
தங்குதன்	タングステン
நிக்கல்	ニッケル
பௌத்தம்	仏教
பொலிவியா	ボリビア
ஓசுமியம்	オスミウム
செப்பு	銅
டிரினிடாட் மற்றும் டொபாகோ	トリニダード・トバゴ
தாவரம்	植物
செயிண்ட். வின்செண்ட் கிரெனேடின்ஸ்	セントビンセント・グレナディーン
துத்தநாகம்	亜鉛
நியூ ஹாம்சயர்	ニューハンプシャー州
செயிண்ட் லூசியா	セントルシア
லியொனார்டோ டா வின்சி	レオナルド・ダ・ヴィンチ
செயிண்ட் கிட்சும் நெவிசும்	セントクリストファー・ネイビス
பூஞ்சை	菌類
ஜமேக்கா	ジャマイカ
கிரெனடா	グレナダ
மாசச்சூசெட்ஸ்	マサチューセッツ州
குவாத்தமாலா	グアテマラ
கூகிள் குரோம்	Google Chrome
பகாமாசு	バハマ
கனெடிகட்	コネチカット州
கோழி	ニワトリ
அன்டிகுவா பர்புடா	アンティグア・バーブーダ
ஹவாய்	ハワイ州
ஹொண்டுராஸ்	ホンジュラス
டொமினிக்கா	ドミニカ国
யேர்சி	ジャージー
டொமினிக்கன் குடியரசு	ドミニカ共和国
வீட்டுப் பன்றி	ブタ
ஆர்க்டிக் பெருங்கடல்	北極海
எயிட்டி	ハイチ
எல் சால்வடோர்	エルサルバドル
ஈரான்	イラン
ஈராக்	イラク
அலாஸ்கா	アラスカ州
கோஸ்ட்டா ரிக்கா	コスタリカ
இசுரேல்	イスラエル
பனாமா	パナマ
யெமன்	イエメン
லோசான்	ローザンヌ
தீ நுண்மம்	ウイルス
போலிய மொழி	ポーランド語
ஜோர்தான்	ヨルダン
நிக்கராகுவா	ニカラグア
புளோரிடா	フロリダ州
கிர்கிசுத்தான்	キルギス
அரிசோனா	アリゾナ州
குவைத்	クウェート
லாவோஸ்	ラオス
லெபனான்	レバノン
ஓரிகன்	オレゴン州
மாலைத்தீவுகள்	モルディブ
அமெரிக்காக்கள்	アメリカ州
யூட்டா	ユタ州
மாடு	ウシ
மலேசியா	マレーシア
மியான்மர்	ミャンマー
நேபாளம்	ネパール
ஓமான்	オマーン
பாக்கித்தான்	パキスタン
ஜேம்ஸ் பாண்ட்	ジェームズ・ボンド
கத்தார்	カタール
டென்னிசு	テニス
மைசீக்குவெல்	MySQL
சவூதி அரேபியா	サウジアラビア
இலங்கை	スリランカ
ஜோசப் ஸ்டாலின்	ヨシフ・スターリン
பார்கோடு	バーコード
சிரியா	シリア
பிளேட்டோ	プラトン
காலியம்	ガリウム
தஜிகிஸ்தான்	タジキスタン
பொகெமொன்	ポケットモンスター
சீனக் குடியரசு	中華民国
யூடியூப்	YouTube
ஜேர்மானியம்	ゲルマニウム
அரிசுட்டாட்டில்	アリストテレス
தாய்லாந்து	タイ王国
தொடர்வண்டி	列車
ஆர்சனிக்	ヒ素
வானொலி	ラジオ
மெரில் ஸ்ட்ரீப்	メリル・ストリープ
துருக்மெனிஸ்தான்	トルクメニスタン
செலீனியம்	セレン
இரிடியம்	イリジウム
ஐக்கிய அரபு அமீரகம்	アラブ首長国連邦
புரோமின்	臭素
பிளாட்டினம்	白金
வியட்நாம்	ベトナム
சார்லி சாப்ளின்	チャールズ・チャップリン
தென் கொரியா	大韓民国
கிரிப்டான்	クリプトン
ஆப்கானித்தான்	アフガニスタン
கங்னம் ஸ்டைல்	江南スタイル
ஜே. ஆர். ஆர். டோல்கீன்	J・R・R・トールキン
எலுமிச்சைச்சாறு	レモネード
ருபீடியம்	ルビジウム
தங்கம்	金
சுயஸ் கால்வாய்	スエズ運河
அறிவியலாளர்	科学者
வங்காளதேசம்	バングラデシュ
பிரான்ஸ் காஃப்கா	フランツ・カフカ
ஹோர்ஹே லூயிஸ் போர்கெஸ்	ホルヘ・ルイス・ボルヘス
மாலி	マリ共和国
சாக்கிரட்டீசு	ソクラテス
வோல்கோகிராட்	ヴォルゴグラード
அங்கோலா	アンゴラ
பூட்டான்	ブータン
டுவிட்டர்	Twitter
புரூணை	ブルネイ
தன்சானியா	タンザニア
பாதரசம்	水銀
ருவால் அமுன்சென்	ロアール・アムンセン
ஆரி முலிச்	ハリー・ムリシュ
பிலிப்பீன்சு	フィリピン
மத்திய ஆப்பிரிக்கக் குடியரசு	中央アフリカ共和国
நருடோ உஜுமகி	うずまきナルト
தாலியம்	タリウム
தென் துருவம்	南極点
வட துருவம்	北極点
ஐசாக் நியூட்டன்	アイザック・ニュートン
ஆல்பர்ட் ஐன்ஸ்டைன்	アルベルト・アインシュタイン
இசுட்ரோன்சியம்	ストロンチウム
பிரேசிலின் முதலாம் பெட்ரோ	ペドロ1世 (ブラジル皇帝)
இயிற்றியம்	イットリウム
பிசுமத்	ビスマス
மஞ்சள் (நிறம்)	黄色
குவாண்டம் விசையியல்	量子力学
டோகோ	トーゴ
துனீசியா	チュニジア
ஜான் பார்டீன்	ジョン・バーディーン
சாம்பியா	ザンビア
சிம்பாப்வே	ジンバブエ
பெய்ஜிங்	北京市
தெற்கு சூடான்	南スーダン
விலாடிவொஸ்டொக்	ウラジオストク
பெனின்	ベナン
போட்சுவானா	ボツワナ
விக்கிசெய்தி	ウィキニュース
புர்க்கினா பாசோ	ブルキナファソ
புருண்டி	ブルンジ
கொமொரோசு	コモロ
கொங்கோ குடியரசு	コンゴ共和国
காங்கோ மக்களாட்சிக் குடியரசு	コンゴ民主共和国
சான் அந்தோனியோ	サンアントニオ
சீபூத்தீ	ジブチ
பொலோனியம்	ポロニウム
பவேரியா	バイエルン州
எக்குவடோரியல் கினி	赤道ギニア
பாடன்-வுயர்ட்டம்பெர்கு	バーデン＝ヴュルテンベルク州
எரித்திரியா	エリトリア
புது தில்லி	ニューデリー
திருத்தந்தை இரண்டாம் அருள் சின்னப்பர்	ヨハネ・パウロ2世 (ローマ教皇)
பியோதர் தஸ்தயெவ்ஸ்கி	フョードル・ドストエフスキー
கம்சாத்கா தீபகற்பம்	カムチャツカ半島
திபிலீசி	トビリシ
குழந்தை	赤ちゃん
அசுட்டட்டைன்	アスタチン
காபோன்	ガボン
மோகன்தாசு கரம்சந்த் காந்தி	マハトマ・ガンディー
வரைகதை	漫画
காம்பியா	ガンビア
கினி	ギニア
கினி-பிசாவு	ギニアビサウ
கோட் டிவார்	コートジボワール
கமரூன்	カメルーン
கேப் வர்டி	カーボベルデ
லெசோத்தோ	レソト
லைபீரியா	リベリア
லிபியா	リビア
ஆஃகன்	アーヘン
மடகாசுகர்	マダガスカル
மலாவி	マラウイ
இசுடுட்கார்ட்	シュトゥットガルト
மூரித்தானியா	モーリタニア
மொரிசியசு	モーリシャス
மொரோக்கோ	モロッコ
மொசாம்பிக்	モザンビーク
நமீபியா	ナミビア
நைஜர்	ニジェール
நைஜீரியா	ナイジェリア
சார்லஸ் டார்வின்	チャールズ・ダーウィン
உகாண்டா	ウガンダ
ருவாண்டா	ルワンダ
சிர்க்கோனியம்	ジルコニウム
சாவோ டொமே மற்றும் பிரின்சிப்பி	サントメ・プリンシペ
செனிகல்	セネガル
சீசெல்சு	セーシェル
கரோலஸ் லின்னேயஸ்	カール・フォン・リンネ
சியேரா லியோனி	シエラレオネ
சோமாலியா	ソマリア
நையோபியம்	ニオブ
ஜவகர்லால் நேரு	ジャワハルラール・ネルー
யூலியசு சீசர்	ガイウス・ユリウス・カエサル
சூடான்	スーダン
சுவாசிலாந்து	スワジランド
வானவில்	虹
மாலிப்டினம்	モリブデン
டெக்னீசியம்	テクネチウム
வளர்சிதைமாற்றம்	代謝
நரேந்திர மோதி	ナレンドラ・モディ
நோய் எதிர்ப்பாற்றல் முறைமை	免疫系
குசராத்து	グジャラート州
ஒண்டாரியோ ஏரி	オンタリオ湖
படிவளர்ச்சிக் கொள்கை	進化
ஐக்கிய நாடுகள் அவை	国際連合
சுப்பீரியர் ஏரி	スペリオル湖
டான்டே அலிகியேரி	ダンテ・アリギエーリ
நிலவியல்	地質学
அகமதாபாத்	アフマダーバード
புவியியல்	地理学
இதயம்	心臓
மனித மூளை	脳
தோல்	皮膚
நிறம்	色
பிரேக்கிங் பேட்	ブレイキング・バッド
சலேர்னோ	サレルノ
பெயர்ச்சொல்	名詞
பிராகா	プラハ
ருத்தேனியம்	ルテニウム
ரோடியம்	ロジウム
நீலம்	青
பலேடியம்	パラジウム
வெள்ளி (தனிமம்)	銀
காட்மியம்	カドミウム
இண்டியம்	インジウム
வெள்ளீயம்	スズ
யுரேனியம்	ウラン
அந்திமனி	アンチモン
தெலூரியம்	テルル
புளுட்டோனியம்	プルトニウム
அயோடின்	ヨウ素
நெப்டியூனியம்	ネプツニウム
செனான்	キセノン
அனிமே	アニメ
சீசியம்	セシウム
புரோடாக்டினியம்	プロトアクチニウム
மின்மம்	電荷
பேரியம்	バリウム
தோரியம்	トリウム
ஆஃபினியம்	ハフニウム
ஆக்டினியம்	アクチニウム
டாண்ட்டலம்	タンタル
பில் கிளின்டன்	ビル・クリントン
ரேடியம்	ラジウム
ரேடான்	ラドン
இந்திரா காந்தி	インディラ・ガンディー
மெர்க்குரி (தொன்மவியல்)	メルクリウス
ஹெக்டர் பேர்லியோஸ்	エクトル・ベルリオーズ
ஜாம்நகர்	ジャームナガル
மும்பை	ムンバイ
தடகள விளையாட்டுக் கூட்டமைப்புகளின் பன்னாட்டுச் சங்கம்	国際陸上競技連盟
ஆந்திரப் பிரதேசம்	アーンドラ・プラデーシュ州
அருணாசலப் பிரதேசம்	アルナーチャル・プラデーシュ州
அசாம்	アッサム州
பீகார்	ビハール州
மிச்சிகன்	ミシガン州
சத்தீசுகர்	チャッティースガル州
கோவா (மாநிலம்)	ゴア州
அரியானா	ハリヤーナー州
இமாச்சலப் பிரதேசம்	ヒマーチャル・プラデーシュ州
சம்மு காசுமீர்	ジャンムー・カシミール州
புவேர்ட்டோ ரிக்கோ	プエルトリコ
சார்க்கண்ட்	ジャールカンド州
கருநாடகம்	カルナータカ州
கேரளம்	ケーララ州
மத்தியப் பிரதேசம்	マディヤ・プラデーシュ州
உசேன் போல்ட்	ウサイン・ボルト
மகாராட்டிரம்	マハーラーシュトラ州
மணிப்பூர்	マニプル州
மேகாலயா	メーガーラヤ州
ஹெஸென்	ヘッセン州
ஜான் லெனன்	ジョン・レノン
இலினொய்	イリノイ州
வடக்கு டகோட்டா	ノースダコタ州
லோம்பார்டி	ロンバルディア州
தெற்கு டகோட்டா	サウスダコタ州
மொன்ட்டானா	モンタナ州
வயோமிங்	ワイオミング州
பியத்மாந்து	ピエモンテ州
எருசலேம்	エルサレム
ஜார்ஜியோ நபோலிடானோ	ジョルジョ・ナポリターノ
ஐடஹோ	アイダホ州
வாஷிங்டன்	ワシントン州
இரதர்ஃபோர்டியம்	ラザホージウム
நெவாடா	ネバダ州
தூப்னியம்	ドブニウム
சீபோர்கியம்	シーボーギウム
இந்தியப் பெருங்கடல்	インド洋
கொசோவோ	コソボ
கரிபியக் கடல்	カリブ海
போரியம்	ボーリウム
ஆசியம்	ハッシウム
பான் கி மூன்	潘基文
கோபி அன்னான்	コフィー・アナン
இலிகுரியா	リグーリア州
மெய்ட்னீரியம்	マイトネリウム
