Afrika	アフリカ
Liudvikas IX Šventasis	ルイ9世 (フランス王)
Lichtenšteinas	リヒテンシュタイン
Sportas	スポーツ
Kembridžas	ケンブリッジ
Jeloustono nacionalinis parkas	イエローストーン国立公園
Adolfas Hitleris	アドルフ・ヒトラー
Facebook	Facebook
Google+	Google+
Wikileaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Pirmasis pasaulinis karas	第一次世界大戦
Antrasis pasaulinis karas	第二次世界大戦
Trečiasis pasaulinis karas	第三次世界大戦
Kelnas	ケルン
Korupcija	汚職
Vikiknygos	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Vikicitatos	ウィキクォート
Vikiversitetas	ウィキバーシティ
Degtinė	ウォッカ
Laikrodis	時計
Janka Kupala	ヤンカ・クパーラ
Ubuntu	Ubuntu
Skopjė	スコピエ
Gdynė	グディニャ
Linux	Linux
Valdemar	ヴァルデマー
Bob Dylan	ボブ・ディラン
Ščecinas	シュチェチン
Matematika	数学
U2	U2
Lotynų kalba	ラテン語
Bahreinas	バーレーン
Armėnija	アルメニア
Jenna Jameson	ジェナ・ジェイムソン
Dantiraštis	楔形文字
Higso bozonas	ヒッグス粒子
Serbija	セルビア
Mėnulis	月
Stambulas	イスタンブル
Australija	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Astrobiologija	宇宙生物学
Fizika	物理学
Argentina	アルゼンチン
Silbo Gomero kalba	シルボ
Telekomunikacijos	電気通信
Peru	ペルー
Biologija	生物学
Neatpažintas skraidantis objektas	未確認飛行物体
Šiaurės Korėja	朝鮮民主主義人民共和国
Kambodža	カンボジア
Gyvūnų teisės	動物の権利
Koiperio juosta	エッジワース・カイパーベルト
Koranas	クルアーン
Dinozaurai	恐竜
Zoologija	動物学
Islamas	イスラム教
Kriaušė	ナシ属
Aleksandrijos biblioteka	アレクサンドリア図書館
Liubliana	リュブリャナ
Salvador Allende	サルバドール・アジェンデ
Botanika	植物学
Lech Wałęsa	レフ・ヴァウェンサ
Ratas	車輪
Encyclopédie	百科全書
Denis Diderot	ドゥニ・ディドロ
Taika	平和
Encyclopædia Britannica	ブリタニカ百科事典
Lionas	リヨン
Europos Sąjunga	欧州連合
Plovdivas	プロヴディフ
Žvaigždžių karai	スター・ウォーズ・シリーズ
Rona-Alpės	ローヌ＝アルプ地域圏
Saitynas	World Wide Web
Moteris	女性
Daisono sfera	ダイソン球
Sofija	ソフィア (ブルガリア)
Akvedukas	水道橋
Ñ	Ñ
Don Kichotas	ドン・キホーテ
Poezija	詩
Virusas (programa)	コンピュータウイルス
Černobylio avarija	チェルノブイリ原子力発電所事故
Milanas	ミラノ
Draugystė	友情
Atmintis	記憶
Arthur Rimbaud	アルチュール・ランボー
Turinas	トリノ
Išmatos	糞
Išangė	肛門
Pažastis	腋の下
Tikrasis citrinmedis	レモン
Charles Baudelaire	シャルル・ボードレール
Stendalis	スタンダール
Émile Zola	エミール・ゾラ
666 m.	666年
Žiedas	花
Gugolas	グーゴル
Marianų lovys	マリアナ海溝
Vladimiras Vysockis	ヴラジーミル・ヴィソツキー
Džomolungma	エベレスト
Anatomija	解剖学
Miestas	都市
Napoleonas Bonapartas	ナポレオン・ボナパルト
Olimpo Kalnas (Marsas)	オリンポス山 (火星)
Fiziologija	生理学
Žvaigždė	恒星
Vezuvijus	ヴェスヴィオ
Saulė	太陽
Dangus	空
Louis Pasteur	ルイ・パスツール
Šviesmetis	光年
Victor Hugo	ヴィクトル・ユーゴー
Okeanija	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Freenet	Freenet
Orvjetas	オルヴィエート
Lengvoji atletika	陸上競技
Cenzūra	検閲
Saulės sistema	太陽系
Baltijos jūra	バルト海
Triestas	トリエステ
Vysla	ヴィスワ川
Eliziejaus laukų alėja	シャンゼリゼ通り
Odra	オーデル川
Dantis	歯
Vandenilis	水素
Helis	ヘリウム
Pragaras	地獄
Vikiteka	ウィキメディア・コモンズ
Skaistykla	煉獄
Angela Merkel	アンゲラ・メルケル
Litis	リチウム
Berilis	ベリリウム
Garsiakalbis	スピーカー
Knyga	本
Para	日
Rytų Timoras	東ティモール
Naktis	夜
Metai	年
Šimtmetis	世紀
Lodzė	ウッチ
Vilerbanas	ヴィルールバンヌ
Monblanas	モンブラン
Reinas	ライン川
Oslas	オスロ
Bona	ボン
Visų šventųjų diena	諸聖人の日
Katovicai	カトヴィツェ
Juodoji bedugnė	ブラックホール
Neliečiamieji (2011)	最強のふたり
Cerera (nykštukinė planeta)	ケレス (準惑星)
Lisabona	リスボン
Žešuvas	ジェシュフ
Haumea	ハウメア (準惑星)
Rona	ローヌ川
Makemake	マケマケ (準惑星)
Michael Bloomberg	マイケル・ブルームバーグ
Eridė (nykštukinė planeta)	エリス (準惑星)
Lionel Messi	リオネル・メッシ
Paduja	パドヴァ
Boras	ホウ素
Mikalojus Kopernikas	ニコラウス・コペルニクス
Versalis	ヴェルサイユ
Liudvigsburgas	ルートヴィヒスブルク
Anglis	炭素
Alessandro Del Piero	アレッサンドロ・デル・ピエロ
Volga	ヴォルガ川
Azotas	窒素
Bergamas	ベルガモ
Deguonis	酸素
Internazionale Milano FC	インテルナツィオナーレ・ミラノ
Planeta	惑星
Kleopatra VII	クレオパトラ7世
Kate Bush	ケイト・ブッシュ
Muzika	音楽
Aberacija (optika)	収差
Venecija	ヴェネツィア
Naruto	NARUTO -ナルト-
Po (upė)	ポー川
Šarm el Šeichas	シャルム・エル・シェイク
Neva	ネヴァ川
Termometras	温度計
Renas	レンヌ
Lilis	リール (フランス)
Maskva	モスクワ
Fluoras	フッ素
Italų kalba	イタリア語
Čihuahua (šuo)	チワワ
Neonas	ネオン
Čihuahua (valstija)	チワワ州
Sankt Peterburgas	サンクトペテルブルク
Čadas	チャド
Natris	ナトリウム
Šiaurė	北
Magnis	マグネシウム
Aliuminis	アルミニウム
Naujoji Zelandija	ニュージーランド
Pietūs	南
Indija	インド
Silicis	ケイ素
Francis	フランシウム
Tuvalu	ツバル
One Piece	ONE PIECE
Fosforas	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Proza	散文
Geležis	鉄
Tonga	トンガ
Vakarai (pasaulio kryptis)	西
Alessandro Volta	アレッサンドロ・ボルタ
Siera	硫黄
Samoa	サモア
Rytai	東
Saliamono Salos	ソロモン諸島
Vanuatu	バヌアツ
Molière	モリエール
Chloras	塩素
Bastille	バスティル
Delftas	デルフト
Papua Naujoji Gvinėja	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Pasakėčia	寓話
Pietų Olandija	南ホラント州
Palau	パラオ
Argonas	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Pasaka	メルヘン
Šiaurės Olandija	北ホラント州
Mikronezijos Federacinės Valstijos	ミクロネシア連邦
Kalis	カリウム
Olympique Lyonnais	オリンピック・リヨン
Zelandijos provincija (Nyderlandai)	ゼーラント州
Kalcis	カルシウム
Flevolandas	フレヴォラント州
Švinas	鉛
Maršalo Salos	マーシャル諸島
Kiribatis	キリバス
Mongolija	モンゴル国
Fidžis	フィジー
Skandis	スカンジウム
Heilbronas	ハイルブロン
Titanas	チタン
Venesuela	ベネズエラ
Šachmatai	チェス
Čingischanas	チンギス・カン
Vanadis	バナジウム
Meinas	メイン州
Chromas	クロム
Arklys	ウマ
Amsterdamas	アムステルダム
Ginklas	武器
Gyvūnai	動物
Surinamas	スリナム
Manganas	マンガン
Paragvajus	パラグアイ
Gajana	ガイアナ
Menas	芸術
Ekvadoras	エクアドル
Renis	レニウム
Kolumbija	コロンビア
Kobaltas	コバルト
Volframas	タングステン
Nikelis	ニッケル
Žemuogė	オランダイチゴ属
Budizmas	仏教
Groningenas	フローニンゲン
Bolivija	ボリビア
Osmis	オスミウム
Groningeno provincija	フローニンゲン州
Varis	銅
Trinidadas ir Tobagas	トリニダード・トバゴ
Augalai	植物
Sent Vinsentas ir Grenadinai	セントビンセント・グレナディーン
Cinkas	亜鉛
Naujasis Hampšyras	ニューハンプシャー州
Sent Lusija	セントルシア
Balstogė	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Sent Kitsas ir Nevis	セントクリストファー・ネイビス
Grybai	菌類
Jamaika	ジャマイカ
Stephane Mallarmé	ステファヌ・マラルメ
Grenada	グレナダ
Fryzija	フリースラント州
Masačusetsas	マサチューセッツ州
Drentė	ドレンテ州
Overeiselis	オーファーアイセル州
Gvatemala	グアテマラ
Gelderlandas	ヘルダーラント州
Utrechto provincija	ユトレヒト州
Google Chrome	Google Chrome
Bahamos	バハマ
Konektikutas	コネチカット州
Višta	ニワトリ
Antigva ir Barbuda	アンティグア・バーブーダ
Havajai	ハワイ州
Hondūras	ホンジュラス
Dominika	ドミニカ国
Džersis	ジャージー
Dominikos Respublika	ドミニカ共和国
Kiaulė	ブタ
Arkties vandenynas	北極海
Haitis	ハイチ
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
Salvadoras	エルサルバドル
Zvolė	ズヴォレ
Iranas	イラン
Irakas	イラク
Aliaska	アラスカ州
Asenas	アッセン
Išmintis	知恵
Kosta Rika	コスタリカ
Izraelis	イスラエル
Naujasis Sončas	ノヴィ・ソンチ
Utrechtas	ユトレヒト
Panama	パナマ
Jemenas	イエメン
Lozana	ローザンヌ
Virusai	ウイルス
Lenkų kalba	ポーランド語
Jordanija	ヨルダン
Nikaragva	ニカラグア
Florida	フロリダ州
Kirgizija	キルギス
Arizona	アリゾナ州
Kuveitas	クウェート
Laosas	ラオス
Libanas	レバノン
Oregonas	オレゴン州
Maldyvai	モルディブ
Amerika	アメリカ州
Juta	ユタ州
Naminis jautis	ウシ
Malaizija	マレーシア
Valė	ヴァレー州
Michailas Bulgakovas	ミハイル・ブルガーコフ
Mianmaras	ミャンマー
Nepalas	ネパール
Omanas	オマーン
Pakistanas	パキスタン
Džeimsas Bondas	ジェームズ・ボンド
Kataras	カタール
Tenisas	テニス
François Villon	フランソワ・ヴィヨン
MySQL	MySQL
Saudo Arabija	サウジアラビア
Andrejus Tarkovskis	アンドレイ・タルコフスキー
Šri Lanka	スリランカ
Josifas Stalinas	ヨシフ・スターリン
Brūkšninis kodas	バーコード
Sirija	シリア
Platonas	プラトン
Galis	ガリウム
Josifas Brodskis	ヨシフ・ブロツキー
Tadžikija	タジキスタン
Pokemon	ポケットモンスター
Taivanas	中華民国
YouTube	YouTube
Germanis	ゲルマニウム
Aristotelis	アリストテレス
Tailandas	タイ王国
Traukinys	列車
Arsenas	ヒ素
Radijas	ラジオ
Meryl Streep	メリル・ストリープ
Turkmėnija	トルクメニスタン
Abakanas	アバカン
Selenas	セレン
Iridis	イリジウム
Jungtiniai Arabų Emyratai	アラブ首長国連邦
Bromas	臭素
Platina	白金
Vietnamas	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirskas	ノヴォシビルスク
Pietų Korėja	大韓民国
Juzefas Pilsudskis	ユゼフ・ピウスツキ
Simpsonai	ザ・シンプソンズ
Jekaterinburgas	エカテリンブルク
Kriptonas	クリプトン
Afganistanas	アフガニスタン
Gangnam Style	江南スタイル
Žemutinis Naugardas	ニジニ・ノヴゴロド
John Ronald Reuel Tolkien	J・R・R・トールキン
Limonadas	レモネード
Samara	サマーラ
Rubidis	ルビジウム
Auksas	金
Omskas	オムスク
Sueco kanalas	スエズ運河
Kazanė	カザン
Mokslininkas	科学者
Bangladešas	バングラデシュ
Erta Alė	エルタ・アレ
Bleach (anime)	BLEACH
Franz Kafka	フランツ・カフカ
Čeliabinskas	チェリャビンスク
Rostovas prie Dono	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Malis	マリ共和国
Sokratas	ソクラテス
Volgogradas	ヴォルゴグラード
Angola	アンゴラ
Permė	ペルミ
Butanas	ブータン
Twitter	Twitter
Krasnojarskas	クラスノヤルスク
Brunėjus	ブルネイ
Bračas	ブラチ島
Tanzanija	タンザニア
Gyvsidabris	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipinai	フィリピン
Centrinės Afrikos Respublika	中央アフリカ共和国
Talis (elementas)	タリウム
Pietų ašigalis	南極点
Šiaurės ašigalis	北極点
Izaokas Niutonas	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Stroncis	ストロンチウム
Narkotikai	麻薬
Itris	イットリウム
Bismutas	ビスマス
Geltona	黄色
Kvantinė mechanika	量子力学
Togas	トーゴ
Donald Tusk	ドナルド・トゥスク
Tunisas	チュニジア
Zambija	ザンビア
Zimbabvė	ジンバブエ
Pekinas	北京市
Pietų Sudanas	南スーダン
Vladivostokas	ウラジオストク
Tuva	トゥヴァ共和国
Beninas	ベナン
Botsvana	ボツワナ
Vikinaujienos	ウィキニュース
Burkina Fasas	ブルキナファソ
Burundis	ブルンジ
Komorai	コモロ
Kongo Respublika	コンゴ共和国
Alkmaras	アルクマール
Obė	オビ川
Kongo Demokratinė Respublika	コンゴ民主共和国
San Antonijus	サンアントニオ
Tomskas	トムスク
Džibutis	ジブチ
Memas	ミーム
Polonis	ポロニウム
Bavarija	バイエルン州
Pusiaujo Gvinėja	赤道ギニア
Badenas-Viurtembergas	バーデン＝ヴュルテンベルク州
Eritrėja	エリトリア
Naujasis Delis	ニューデリー
Almelas	アルメロ
Jonas Paulius II	ヨハネ・パウロ2世 (ローマ教皇)
Fiodoras Dostojevskis	フョードル・ドストエフスキー
Amersfortas	アメルスフォールト
Kamčiatkos pusiasalis	カムチャツカ半島
Tbilisis	トビリシ
Andrejus Sacharovas	アンドレイ・サハロフ
Astatis	アスタチン
Gabonas	ガボン
Mohandas Gandhi	マハトマ・ガンディー
Čiukčių pusiasalis	チュクチ半島
Solidarumas	独立自主管理労働組合「連帯」
Komiksas	漫画
Gambija	ガンビア
Gvinėja	ギニア
Bisau Gvinėja	ギニアビサウ
Dramblio Kaulo Krantas	コートジボワール
Kamerūnas	カメルーン
Mariboras	マリボル
Žaliasis Kyšulys	カーボベルデ
Celė (Slovėnija)	ツェリェ
Lesotas	レソト
Liberija	リベリア
Koperis	コペル
Libija	リビア
Achenas	アーヘン
Nova Gorica	ノヴァ・ゴリツァ
Madagaskaras	マダガスカル
Malavis	マラウイ
Kranis	クラーニ
Štutgartas	シュトゥットガルト
Triglavas	トリグラウ山
Mauritanija	モーリタニア
Lenkai	ポーランド人
Mauricijus	モーリシャス
Marokas	モロッコ
Mozambikas	モザンビーク
Namibija	ナミビア
France Prešeren	フランツェ・プレシェーレン
Nigeris	ニジェール
Nigerija	ナイジェリア
Bylis	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Ruanda	ルワンダ
Cirkonis	ジルコニウム
San Tomė ir Prinsipė	サントメ・プリンシペ
Karlsrūjė	カールスルーエ
Senegalas	セネガル
Seišeliai	セーシェル
Carl von Linné	カール・フォン・リンネ
Siera Leonė	シエラレオネ
Somalis	ソマリア
Niobis	ニオブ
Džavaharlalis Nehru	ジャワハルラール・ネルー
Gajus Julijus Cezaris	ガイウス・ユリウス・カエサル
Sudanas	スーダン
Svazilandas	スワジランド
Vaivorykštė	虹
Molibdenas	モリブデン
Technecis	テクネチウム
Hamburgas	ハンブルク
Metabolizmas	代謝
Narendra Modi	ナレンドラ・モディ
Imuninė sistema	免疫系
Gudžaratas	グジャラート州
Ontarijo ežeras	オンタリオ湖
Evoliucija	進化
Jungtinių Tautų Organizacija	国際連合
Aukštutinis ežeras	スペリオル湖
Dantė	ダンテ・アリギエーリ
Geologija	地質学
Ahmadabadas	アフマダーバード
Geografija	地理学
Širdis	心臓
Galvos smegenys	脳
Oda	皮膚
Spalva	色
Salernas	サレルノ
Daiktavardis	名詞
Praha	プラハ
Rutenis	ルテニウム
Rodis	ロジウム
Mėlyna	青
Paladis	パラジウム
Sidabras	銀
Kadmis	カドミウム
Limburgo provincija (Nyderlandai)	リンブルフ州 (オランダ)
Indis	インジウム
Limburgo provincija (Belgija)	リンブルフ州 (ベルギー)
Alavas	スズ
Uranas (chemija)	ウラン
Stibis	アンチモン
Telūras	テルル
Šiaurės Brabantas	北ブラバント州
Plutonis	プルトニウム
Jodas	ヨウ素
Neptūnis	ネプツニウム
Ksenonas	キセノン
Anime	アニメ
Cezis	セシウム
Protaktinis	プロトアクチニウム
Elektros krūvis	電荷
Baris	バリウム
Vakarų Flandrijos provincija	ウェスト＝フランデレン州
Rytų Flandrijos provincija	オースト＝フランデレン州
Toris	トリウム
Antverpeno provincija	アントウェルペン州
Flamandų Brabanto provincija	フラームス＝ブラバント州
Hafnis	ハフニウム
Aktinis	アクチニウム
Valonų Brabanto provincija	ブラバン・ワロン州
Tantalas	タンタル
Bill Clinton	ビル・クリントン
Namiūro provincija	ナミュール州
Liuksemburgo provincija	リュクサンブール州
Lježo provincija	リエージュ州
Radis	ラジウム
Heno provincija	エノー州
Izerlonas	イーザーローン
Alenas (ŠRV)	アーレン (ノルトライン＝ヴェストファーレン)
Radonas	ラドン
Lotaringija	ロレーヌ地域圏
Elzasas	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Merkurijus (mitologija)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Overnė	オーヴェルニュ地域圏
Busto Arsicijus	ブスト・アルシーツィオ
Mumbajus	ムンバイ
Tarptautinė lengvosios atletikos federacija	国際陸上競技連盟
Andhra Pradešas	アーンドラ・プラデーシュ州
Arunačal Pradešas	アルナーチャル・プラデーシュ州
Asamas	アッサム州
Biharas	ビハール州
Mičiganas	ミシガン州
Čhatisgarhas	チャッティースガル州
Mičigano ežeras	ミシガン湖
Goa	ゴア州
Burgundija	ブルゴーニュ地域圏
Harjana	ハリヤーナー州
Himačal Pradešas	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Akvitanija	アキテーヌ地域圏
Džamu ir Kašmyras	ジャンムー・カシミール州
Puerto Rikas	プエルトリコ
Džharkhandas	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Madhja Pradešas	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Limuzenas	リムーザン地域圏
Maharaštra	マハーラーシュトラ州
Manipuras	マニプル州
Šlėzvigas-Holšteinas	シュレースヴィヒ＝ホルシュタイン州
Meghalaja	メーガーラヤ州
Meklenburgas-Pomeranija	メクレンブルク＝フォアポンメルン州
Žemutinė Saksonija	ニーダーザクセン州
Šiaurės Reinas-Vestfalija	ノルトライン＝ヴェストファーレン州
Hesenas	ヘッセン州
Reino kraštas-Pfalcas	ラインラント＝プファルツ州
Saro kraštas	ザールラント州
Saksonija	ザクセン州
John Lennon	ジョン・レノン
Ilinojus	イリノイ州
Tiuringija	テューリンゲン州
Saksonija-Anhaltas	ザクセン＝アンハルト州
Šiaurės Dakota	ノースダコタ州
Brandenburgas	ブランデンブルク州
Brėmenas (žemė)	ブレーメン州
Lombardija	ロンバルディア州
Pietų Dakota	サウスダコタ州
Montana	モンタナ州
Vajomingas	ワイオミング州
Straight edge	ストレート・エッジ
Pjemontas	ピエモンテ州
Jeruzalė	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Aidahas	アイダホ州
Aostos slėnis	ヴァッレ・ダオスタ州
Vašingtonas (valstija)	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Bruce Springsteen	ブルース・スプリングスティーン
Rezerfordis	ラザホージウム
Nevada	ネバダ州
Oscar Luigi Scalfaro	オスカル・ルイージ・スカルファロ
Donas	ドン川
Francesco Cossiga	フランチェスコ・コッシガ
Dubnis	ドブニウム
Alessandro Pertini	アレッサンドロ・ペルティーニ
Syborgis	シーボーギウム
Giovanni Leone	ジョヴァンニ・レオーネ
Trentinas-Alto Adidžė	トレンティーノ＝アルト・アディジェ州
Giuseppe Saragat	ジュゼッペ・サーラガト
Indijos vandenynas	インド洋
Antonio Segni	アントニオ・セーニ
