Afrika	アフリカ
Metrologi	計量学
Matematik	数学
Bahasa Latin	ラテン語
Bahrain	バーレーン
Armenia	アルメニア
Tulisan pepaku	楔形文字
Boson Higgs	ヒッグス粒子
Serbia	セルビア
Bulan (satelit)	月
Istanbul	イスタンブル
Australia	オーストラリア
Bob Marley	ボブ・マーリー
Astrobiologi	宇宙生物学
Fizik	物理学
Argentina	アルゼンチン
Telekomunikasi	電気通信
Peru	ペルー
Biologi	生物学
Piring terbang	未確認飛行物体
Korea Utara	朝鮮民主主義人民共和国
Kemboja	カンボジア
Lingkaran Kuiper	エッジワース・カイパーベルト
Al-Quran	クルアーン
Dinosaur	恐竜
Zoologi	動物学
Islam	イスラム教
Pear	ナシ属
Botani	植物学
Lech Wałęsa	レフ・ヴァウェンサ
Roda	車輪
Ensiklopedia Britannica	ブリタニカ百科事典
Lyon	リヨン
Poissy	ポワシー
Kesatuan Eropah	欧州連合
Plovdiv	プロヴディフ
Star Wars	スター・ウォーズ・シリーズ
Rhône-Alpes	ローヌ＝アルプ地域圏
Jaringan Sejagat	World Wide Web
Perempuan	女性
Sofia	ソフィア (ブルガリア)
Don Quixote	ドン・キホーテ
Puisi	詩
Virus komputer	コンピュータウイルス
Bencana Chernobyl	チェルノブイリ原子力発電所事故
Senyum	微笑み
Pengeboman atom Hiroshima dan Nagasaki	日本への原子爆弾投下
Milan	ミラノ
Persahabatan	友情
Turin	トリノ
Tinja	糞
Dubur	肛門
Ketiak	腋の下
Lemon	レモン
Charles Baudelaire	シャルル・ボードレール
Pisang	バナナ
666	666年
Bunga	花
Googol	グーゴル
Googolpleks	グーゴルプレックス
Jurang Mariana	マリアナ海溝
Vladimir Vysotsky	ヴラジーミル・ヴィソツキー
Gunung Everest	エベレスト
Anatomi	解剖学
Bandar raya	都市
Napoleon Bonaparte	ナポレオン・ボナパルト
Shit	シット
Gunung Olympus	オリンポス山 (火星)
Fisiologi	生理学
Bintang	恒星
Gunung Vesuvius	ヴェスヴィオ
Matahari	太陽
Langit	空
Louis Pasteur	ルイ・パスツール
Tahun cahaya	光年
Victor Hugo	ヴィクトル・ユーゴー
Oceania	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Olahraga	陸上競技
Penapisan	検閲
Sistem Suria	太陽系
Laut Baltik	バルト海
Trieste	トリエステ
Champs-Élysées	シャンゼリゼ通り
Sungai Oder, Poland	オーデル川
Gigi	歯
Hidrogen	水素
Helium	ヘリウム
Neraka	地獄
Wikimedia Commons	ウィキメディア・コモンズ
Angela Merkel	アンゲラ・メルケル
Litium	リチウム
Berilium	ベリリウム
Pembesar suara	スピーカー
Buku	本
Hari	日
Timor Leste	東ティモール
Malam	夜
Tahun	年
Abad	世紀
Łódź	ウッチ
Canegrate	カネグラーテ
Villeurbanne	ヴィルールバンヌ
Sungai Rhine	ライン川
Oslo	オスロ
Hari Para Orang Kudus	諸聖人の日
Katowice	カトヴィツェ
Lohong hitam	ブラックホール
Gay	ゲイ
Ceres (planet kerdil)	ケレス (準惑星)
Lisbon	リスボン
Rzeszów	ジェシュフ
Ichiro Suzuki	イチロー
Haumea (planet kerdil)	ハウメア (準惑星)
Makemake (planet kerdil)	マケマケ (準惑星)
Eris (planet kerdil)	エリス (準惑星)
Dubai	ドバイ
Lionel Messi	リオネル・メッシ
Padua	パドヴァ
Boron	ホウ素
Nicolaus Copernicus	ニコラウス・コペルニクス
Versailles	ヴェルサイユ
Ludwigsburg	ルートヴィヒスブルク
Karbon	炭素
Sungai Volga	ヴォルガ川
Nitrogen	窒素
Bergamo	ベルガモ
Oksigen	酸素
F.C. Internazionale Milano	インテルナツィオナーレ・ミラノ
Planet	惑星
Cleopatra VII dari Mesir	クレオパトラ7世
Muzik	音楽
Venice	ヴェネツィア
Naruto	NARUTO -ナルト-
Sharm el-Sheikh	シャルム・エル・シェイク
Rennes	レンヌ
Lille	リール (フランス)
Moscow	モスクワ
Fluorin	フッ素
Bahasa Itali	イタリア語
Anjing Chihuahua	チワワ
Neon	ネオン
Chihuahua (wilayah)	チワワ州
Saint Petersburg	サンクトペテルブルク
Chad	チャド
Natrium	ナトリウム
Utara	北
Magnesium	マグネシウム
Aluminium	アルミニウム
New Zealand	ニュージーランド
Selatan	南
India	インド
Silikon	ケイ素
Fransium	フランシウム
Tuvalu	ツバル
One Piece	ONE PIECE
Fosforus	リン
Prosa	散文
Besi	鉄
Tonga	トンガ
Barat	西
Belerang	硫黄
Samoa	サモア
Timur	東
Kepulauan Solomon	ソロモン諸島
Vanuatu	バヌアツ
Moliere	モリエール
Klorin	塩素
Delft	デルフト
Papua New Guinea	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Zuid-Holland	南ホラント州
Palau	パラオ
Argon	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Dongeng	メルヘン
Holland Utara	北ホラント州
Persekutuan Mikronesia	ミクロネシア連邦
Kalium	カリウム
Zeeland	ゼーラント州
Kalsium	カルシウム
Flevoland	フレヴォラント州
Plumbum	鉛
Kepulauan Marshall	マーシャル諸島
Kiribati	キリバス
Mongolia	モンゴル国
Fiji	フィジー
Skandium	スカンジウム
Heilbronn	ハイルブロン
Titanium	チタン
Venezuela	ベネズエラ
Catur	チェス
Genghis Khan	チンギス・カン
Vanadium	バナジウム
Maine	メイン州
Kromium	クロム
Kuda	ウマ
Amsterdam	アムステルダム
Senjata	武器
Haiwan	動物
Suriname	スリナム
Galian Mangan	マンガン
Paraguay	パラグアイ
Guyana	ガイアナ
Seni	芸術
Ecuador	エクアドル
Renium	レニウム
Colombia	コロンビア
Kobalt	コバルト
Tungsten	タングステン
Nikel	ニッケル
Pokok Strawberi	オランダイチゴ属
Agama Buddha	仏教
Groningen, Groningen	フローニンゲン
Bolivia	ボリビア
Osmium	オスミウム
Groningen	フローニンゲン州
Tembaga	銅
Trinidad dan Tobago	トリニダード・トバゴ
Tumbuhan	植物
Saint Vincent dan Grenadines	セントビンセント・グレナディーン
Timah sari	亜鉛
New Hampshire	ニューハンプシャー州
Saint Lucia	セントルシア
Białystok	ビャウィストク
Leonardo Da Vinci	レオナルド・ダ・ヴィンチ
Santo Kitts dan Nevis	セントクリストファー・ネイビス
Kulat	菌類
Jamaica	ジャマイカ
Grenada	グレナダ
Friesland	フリースラント州
Massachusetts	マサチューセッツ州
Drenthe	ドレンテ州
Overijssel	オーファーアイセル州
Guatemala	グアテマラ
Gelderland	ヘルダーラント州
Utrecht	ユトレヒト州
Google Chrome	Google Chrome
Bahamas	バハマ
Connecticut	コネチカット州
Ayam	ニワトリ
Antigua dan Barbuda	アンティグア・バーブーダ
Hawaii	ハワイ州
Honduras	ホンジュラス
Dominika	ドミニカ国
Jersey	ジャージー
Republik Dominika	ドミニカ共和国
Babi	ブタ
Lautan Artik	北極海
Haiti	ハイチ
El Salvador	エルサルバドル
Zwolle	ズヴォレ
Iran	イラン
Iraq	イラク
Alaska	アラスカ州
Assen	アッセン
Costa Rica	コスタリカ
Israel	イスラエル
Nowy Sącz	ノヴィ・ソンチ
Utrecht, Utrecht	ユトレヒト
Panama	パナマ
Yaman	イエメン
Lausanne	ローザンヌ
Virus	ウイルス
Bahasa Poland	ポーランド語
Jordan	ヨルダン
Nicaragua	ニカラグア
Florida	フロリダ州
Kyrgyzstan	キルギス
Arizona	アリゾナ州
Kuwait	クウェート
Laos	ラオス
Lubnan	レバノン
Oregon	オレゴン州
Maldives	モルディブ
Benua Amerika	アメリカ州
Utah	ユタ州
Malaysia	マレーシア
Valais	ヴァレー州
Myanmar	ミャンマー
Nepal	ネパール
Oman	オマーン
Pakistan	パキスタン
James Bond	ジェームズ・ボンド
Qatar	カタール
Tenis	テニス
MySQL	MySQL
Arab Saudi	サウジアラビア
Sri Lanka	スリランカ
Joseph Stalin	ヨシフ・スターリン
Kod bar	バーコード
Syria	シリア
Plato	プラトン
Galium	ガリウム
Tajikistan	タジキスタン
Pokémon	ポケットモンスター
Republik China di Taiwan	中華民国
YouTube	YouTube
Germanium	ゲルマニウム
Aristotle	アリストテレス
Thailand	タイ王国
Kereta api	列車
Arsenik	ヒ素
Radio	ラジオ
Turkmenistan	トルクメニスタン
Selenium	セレン
Iridium	イリジウム
Emiriah Arab Bersatu	アラブ首長国連邦
Bromin	臭素
Platinum	白金
Vietnam	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
Korea Selatan	大韓民国
Józef Piłsudski	ユゼフ・ピウスツキ
The Simpsons	ザ・シンプソンズ
Yekaterinburg	エカテリンブルク
Kripton	クリプトン
Afghanistan	アフガニスタン
Gangnam Style	江南スタイル
J. R. R. Tolkien	J・R・R・トールキン
Rubidium	ルビジウム
Emas	金
Omsk	オムスク
Terusan Suez	スエズ運河
Kazan	カザン
Ahli sains	科学者
Bangladesh	バングラデシュ
Bleach	BLEACH
Franz Kafka	フランツ・カフカ
Gordon Freeman	ゴードン・フリーマン
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Mali	マリ共和国
Socrates	ソクラテス
Angola	アンゴラ
Bhutan	ブータン
Twitter	Twitter
Brunei	ブルネイ
Tanzania	タンザニア
Raksa	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipina	フィリピン
Republik Afrika Tengah	中央アフリカ共和国
Uzumaki Naruto	うずまきナルト
Talium	タリウム
Kutub Selatan	南極点
Kutub Utara	北極点
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Strontium	ストロンチウム
Pedro I dari Brazil	ペドロ1世 (ブラジル皇帝)
Narkotik	麻薬
Itrium	イットリウム
Bismut	ビスマス
Kuning	黄色
Mekanik kuantum	量子力学
Togo	トーゴ
Tunisia	チュニジア
Reggiolo	レッジョーロ
Zambia	ザンビア
Zimbabwe	ジンバブエ
Beijing	北京市
Sudan Selatan	南スーダン
Vladivostok	ウラジオストク
Tuva	トゥヴァ共和国
Benin	ベナン
Botswana	ボツワナ
Wikinews	ウィキニュース
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Comoros	コモロ
Republik Congo	コンゴ共和国
Alkmaar	アルクマール
Sungai Ob	オビ川
Republik Demokratik Congo	コンゴ民主共和国
San Antonio	サンアントニオ
Djibouti	ジブチ
Polonium	ポロニウム
Bavaria	バイエルン州
Guinea Khatulistiwa	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eritrea	エリトリア
New Delhi	ニューデリー
Almelo	アルメロ
Paus John Paul II	ヨハネ・パウロ2世 (ローマ教皇)
Fyodor Dostoyevsky	フョードル・ドストエフスキー
Amersfoort	アメルスフォールト
Semenanjung Kamchatka	カムチャツカ半島
Tbilisi	トビリシ
Bayi	赤ちゃん
Astatin	アスタチン
Gabon	ガボン
Mohandas Karamchand Gandhi	マハトマ・ガンディー
Semenanjung Chukchi	チュクチ半島
Komik	漫画
Gambia	ガンビア
Guinea	ギニア
Guinea-Bissau	ギニアビサウ
Ivory Coast	コートジボワール
Cameroon	カメルーン
Maribor	マリボル
Tanjung Verde	カーボベルデ
Lesotho	レソト
Liberia	リベリア
Libya	リビア
Aachen	アーヘン
Madagaskar	マダガスカル
Malawi	マラウイ
Stuttgart	シュトゥットガルト
Mauritania	モーリタニア
Mauritius	モーリシャス
Maghribi	モロッコ
Mozambique	モザンビーク
Namibia	ナミビア
Niger	ニジェール
Nigeria	ナイジェリア
Biel/Bienne	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Rwanda	ルワンダ
Zirkonium	ジルコニウム
São Tomé dan Príncipe	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegal	セネガル
Seychelles	セーシェル
Carl Linnaeus	カール・フォン・リンネ
Sierra Leone	シエラレオネ
Somalia	ソマリア
Niobium	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Julius Caesar	ガイウス・ユリウス・カエサル
Sudan	スーダン
Swaziland	スワジランド
Pelangi	虹
Molibdenum	モリブデン
Teknetium	テクネチウム
Hamburg	ハンブルク
Metabolisme	代謝
Narendra Modi	ナレンドラ・モディ
Sistem imun	免疫系
Gujarat	グジャラート州
Evolusi	進化
Pertubuhan Bangsa-Bangsa Bersatu	国際連合
Tasik Superior	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geologi	地質学
Ahmedabad	アフマダーバード
Geografi	地理学
Jantung	心臓
Otak	脳
Kulit	皮膚
Warna	色
Salerno	サレルノ
Kata nama	名詞
Praha	プラハ
Rutenium	ルテニウム
Rodium	ロジウム
Biru	青
Paladium	パラジウム
Perak	銀
Kadmium	カドミウム
Star Trek	スタートレック
Limburg	リンブルフ州 (オランダ)
Indium	インジウム
Limburg (Belgium)	リンブルフ州 (ベルギー)
Timah	スズ
Uranium	ウラン
Antimoni	アンチモン
Telurium	テルル
Noord-Brabant	北ブラバント州
Plutonium	プルトニウム
Iodin	ヨウ素
Neptunium	ネプツニウム
Xenon	キセノン
Anime	アニメ
Sesium	セシウム
Protaktinium	プロトアクチニウム
Cas elektrik	電荷
Barium	バリウム
Flanders Barat	ウェスト＝フランデレン州
Flanders Timur	オースト＝フランデレン州
Torium	トリウム
Wilayah Antwerpen	アントウェルペン州
Brabant Flanders	フラームス＝ブラバント州
Hafnium	ハフニウム
Aktinium	アクチニウム
Brabant Walonia	ブラバン・ワロン州
Tantalum	タンタル
Bill Clinton	ビル・クリントン
Radium	ラジウム
Hainaut	エノー州
Iserlohn	イーザーローン
Ahlen	アーレン (ノルトライン＝ヴェストファーレン)
Radon	ラドン
Lorraine	ロレーヌ地域圏
Alsace	アルザス地域圏
Indira Gandhi	インディラ・ガンディー
Auvergne	オーヴェルニュ地域圏
Jamnagar	ジャームナガル
Busto Arsizio	ブスト・アルシーツィオ
Mumbai	ムンバイ
Andhra Pradesh	アーンドラ・プラデーシュ州
Arunachal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Bihar	ビハール州
Michigan	ミシガン州
Chhattisgarh	チャッティースガル州
Goa	ゴア州
Bourgogne	ブルゴーニュ地域圏
Haryana	ハリヤーナー州
Himachal Pradesh	ヒマーチャル・プラデーシュ州
Aquitaine	アキテーヌ地域圏
Jammu dan Kashmir	ジャンムー・カシミール州
Puerto Rico	プエルトリコ
Jharkhand	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Madhya Pradesh	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Limousin (bahagian)	リムーザン地域圏
Maharashtra	マハーラーシュトラ州
Manipur	マニプル州
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Mecklenburg-Vorpommern	メクレンブルク＝フォアポンメルン州
Sachsen Hilir	ニーダーザクセン州
North Rhine-Westphalia	ノルトライン＝ヴェストファーレン州
Hesse	ヘッセン州
Rhineland-Palatinate	ラインラント＝プファルツ州
Saarland	ザールラント州
Sachsen	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Thüringen	テューリンゲン州
Sachsen-Anhalt	ザクセン＝アンハルト州
Dakota Utara	ノースダコタ州
Brandenburg	ブランデンブルク州
Bremen (negeri)	ブレーメン州
Lombardia	ロンバルディア州
Dakota Selatan	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Piemonte	ピエモンテ州
Baitulmuqaddis	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Lembah Aosta	ヴァッレ・ダオスタ州
Washington (negeri)	ワシントン州
Ruterfordium	ラザホージウム
Nevada	ネバダ州
Dubnium	ドブニウム
Siborgium	シーボーギウム
Trentino-Alto Adige	トレンティーノ＝アルト・アディジェ州
Lautan Hindi	インド洋
Veneto	ヴェネト州
Kosovo	コソボ
Laut Caribbean	カリブ海
Bohrium	ボーリウム
Friuli-Venezia Giulia	フリウリ＝ヴェネツィア・ジュリア州
Hasium	ハッシウム
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Liguria	リグーリア州
Meitnerium	マイトネリウム
Javier Pérez de Cuéllar	ハビエル・ペレス・デ・クエヤル
Kurt Waldheim	クルト・ヴァルトハイム
Colorado	コロラド州
Emilia-Romagna	エミリア＝ロマーニャ州
U Thant	ウ・タント
Darmstadtium	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Frédéric Chopin	フレデリック・ショパン
Roentgenium	レントゲニウム
Toscana	トスカーナ州
Kopernisium	コペルニシウム
Marche	マルケ州
Umbria	ウンブリア州
Kategori:Kandungan	Category:主要カテゴリ
Latium	ラツィオ州
Abruzzo	アブルッツォ州
Banjaran Alp	アルプス山脈
Pergunungan Karpatos	カルパティア山脈
Grenoble	グルノーブル
Bron	ブロン (フランス)
Dam	チェッカー
Dortmund	ドルトムント
Gent	ヘント
Chicago	シカゴ
The Beatles	ビートルズ
Ununtrium	ウンウントリウム
Flerovium	フレロビウム
Ununpentium	ウンウンペンチウム
Livermorium	リバモリウム
Wageningen	ヴァーヘニンゲン
Ununseptium	ウンウンセプチウム
Ununoktium	ウンウンオクチウム
Como	コモ
Maastricht	マーストリヒト
Arnhem	アーネム
Musim sejuk	冬
Musim bunga	春
Musim panas	夏
Musim luruh	秋
Ekuinoks	分点
Saddam Hussein	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Bahasa Sepanyol	スペイン語
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Pittsburgh	ピッツバーグ
Opera	オペラ
Philadelphia	フィラデルフィア
Kolkata	コルカタ
Edgar (opera)	エドガール (オペラ)
Chennai	チェンナイ
Delhi	デリー
Dhaka	ダッカ
Bangalore	バンガロール
Benggala Barat	西ベンガル州
Labah-labah	クモ
Araknid	クモ綱
Artropod	節足動物
Hyderabad, India	ハイデラバード
Islamabad	イスラマバード
Tripura	トリプラ州
Buah	果実
Monyet	サル
Wang	貨幣
Virginia	バージニア州
Virginia Barat	ウェストバージニア州
Dungeons & Dragons	ダンジョンズ&ドラゴンズ
Lada besar	トウガラシ
Piran	ピラン
Tasik Huron	ヒューロン湖
New York	ニューヨーク州
Serium	セリウム
Praseodimium	プラセオジム
Rhode Island	ロードアイランド州
Neodimium	ネオジム
Serangga	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Vladimir I. Lenin	ウラジーミル・レーニン
Europium	ユウロピウム
Ohio	オハイオ州
Virgil	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pennsylvania	ペンシルベニア州
Uetersen	ユーテルゼン
Augustus	アウグストゥス
Microsoft Windows	Microsoft Windows
New Jersey	ニュージャージー州
Caligula	カリグラ
Gibraltar	ジブラルタル
Claudius	クラウディウス
Bahasa Finland	フィンランド語
Nero	ネロ
Indiana	インディアナ州
Nokia	ノキア
Vespasian	ウェスパシアヌス
Kereta	自動車
Titus Flavius Vespasianus	ティトゥス
Juventus F.C.	ユヴェントスFC
Roger Federer	ロジャー・フェデラー
Georgia, Amerika Syarikat	ジョージア州
KDE	KDE
Wanfried	ヴァンフリート
Zagreb	ザグレブ
Rajasthan	ラージャスターン州
Campania	カンパニア州
Texas	テキサス州
Septimius Severus	セプティミウス・セウェルス
Molise	モリーゼ州
Tamil Nadu	タミル・ナードゥ州
Caracalla	カラカラ
Apulia	プッリャ州
Genoa	ジェノヴァ
Bruno Mars	ブルーノ・マーズ
Gunung Pinatubo	ピナトゥボ山
Basilicata	バジリカータ州
Carolina Utara	ノースカロライナ州
Hoki	フィールドホッケー
Carolina Selatan	サウスカロライナ州
Calabria	カラブリア州
Sicilia	シチリア
Manila	マニラ
Sardinia	サルデーニャ
Ferdinand Marcos	フェルディナンド・マルコス
Benigno Aquino III	ベニグノ・アキノ3世
Feltre	フェルトレ
Bandar Cebu	セブ
Eschwege	エシュヴェーゲ
Sungai Seine	セーヌ川
Bandar Davao	ダバオ
Bandar Quezon	ケソン
Le Mans	ル・マン
Bordeaux	ボルドー
Corazon Aquino	コラソン・アキノ
Felsberg, Jerman	フェルスベルク (ヘッセン)
Bandar Cavite	カヴィテ
Gunung Mayon	マヨン山
Lupus eritematosus sistemik	全身性エリテマトーデス
Buenos Aires	ブエノスアイレス
Penggodam	ハッカー
Bandaraya Mexico	メキシコシティ
Tokyo	東京都
