ఆఫ్రికా	アフリカ
జవహర్‌లాల్ నెహ్రూ	ジャワハルラール・ネルー
జూలియస్ సీజర్	ガイウス・ユリウス・カエサル
సూడాన్	スーダン
ఇంద్రధనస్సు	虹
టెక్నీషియం	テクネチウム
నరేంద్ర మోడి	ナレンドラ・モディ
రోగ నిరోధక వ్యవస్థ	免疫系
గుజరాత్	グジャラート州
పరిణామం	進化
ఐక్యరాజ్య సమితి	国際連合
భూగోళ శాస్త్రము	地理学
గుండె	心臓
మెదడు	脳
చర్మము	皮膚
రంగు	色
నామవాచకం	名詞
నీలము	青
వెండి	銀
కాడ్మియం	カドミウム
తగరము	スズ
అయోడిన్	ヨウ素
సీసియం	セシウム
విద్యుద్భరితము	電荷
బిల్ క్లింటన్	ビル・クリントン
ఇందిరా గాంధీ	インディラ・ガンディー
ముంబై	ムンバイ
ఆంధ్ర ప్రదేశ్	アーンドラ・プラデーシュ州
అరుణాచల్ ప్రదేశ్	アルナーチャル・プラデーシュ州
అసోం	アッサム州
బీహార్	ビハール州
మిషిగన్	ミシガン州
ఛత్తీస్‌గఢ్	チャッティースガル州
గోవా	ゴア州
హర్యానా	ハリヤーナー州
హిమాచల్ ప్రదేశ్	ヒマーチャル・プラデーシュ州
జమ్మూ కాశ్మీరు	ジャンムー・カシミール州
ఫ్యూర్టో రికో	プエルトリコ
జార్ఖండ్	ジャールカンド州
కర్ణాటక	カルナータカ州
కేరళ	ケーララ州
మధ్య ప్రదేశ్	マディヤ・プラデーシュ州
ఉసేన్ బోల్ట్	ウサイン・ボルト
మహారాష్ట్ర	マハーラーシュトラ州
మణిపూర్	マニプル州
మేఘాలయ	メーガーラヤ州
ఇల్లినాయిస్	イリノイ州
నార్త్ డకోటా	ノースダコタ州
సౌత్ డకోటా	サウスダコタ州
మొంటానా	モンタナ州
వయోమింగ్	ワイオミング州
జెరూసలేం	エルサレム
ఐడహొ	アイダホ州
బ్రూస్ స్ప్రింగ్‌స్టీన్	ブルース・スプリングスティーン
నెవాడా	ネバダ州
హిందూ మహాసముద్రం	インド洋
కోఫీ అన్నన్	コフィー・アナン
బౌత్రోస్ బౌత్రోస్ ఘలీ	ブトロス・ブトロス＝ガーリ
జేవియర్ పెరేజ్ డిక్యుల్లర్	ハビエル・ペレス・デ・クエヤル
కొలరాడో	コロラド州
యూ థాంట్	ウ・タント
కొలరాడో నది	コロラド川
ట్రిగ్వేలీ	トリグブ・リー
వర్గం:వర్గాలు	Category:主要カテゴリ
ఆల్ప్స్ పర్వతాలు	アルプス山脈
బ్లేజ్ పాస్కల్	ブレーズ・パスカル
డార్ట్ ముండ్	ドルトムント
చికాగో	シカゴ
ద బీటిల్స్	ビートルズ
చలికాలం	冬
వేసవి కాలం	夏
విషువత్తు	分点
సద్దామ్ హుసేన్	サッダーム・フセイン
ఒసామా బిన్ లాదెన్	ウサーマ・ビン・ラーディン
స్పానిష్ భాష	スペイン語
పిట్స్‌బర్గ్	ピッツバーグ
ఫిలడెల్ఫియా,పెన్సిల్వేనియా	フィラデルフィア
కోల్‌కత	コルカタ
చెన్నై	チェンナイ
ఢిల్లీ	デリー
ఢాకా	ダッカ
బెంగుళూరు	バンガロール
పశ్చిమ బెంగాల్	西ベンガル州
సాలెపురుగు	クモ
ఆర్థ్రోపోడా	節足動物
హైదరాబాదు	ハイデラバード
ఇస్లామాబాద్	イスラマバード
త్రిపుర	トリプラ州
పండు	果実
కోతి	サル
ధనం	貨幣
వర్జీనియా	バージニア州
పశ్చిమ వర్జీనియా	ウェストバージニア州
న్యూయార్క్ రాష్ట్రం	ニューヨーク州
రోడ్ ఐలండ్	ロードアイランド州
కీటకము	昆虫
మేరీల్యాండ్	メリーランド州
డెలావేర్	デラウェア州
లెనిన్	ウラジーミル・レーニン
ఒహాయో	オハイオ州
మాకియవెలీ	ニッコロ・マキャヴェッリ
పెన్సిల్వేనియా	ペンシルベニア州
ఊఎతెర్సెన్	ユーテルゼン
ఆగస్టస్	アウグストゥス
విండోస్	Microsoft Windows
న్యూజెర్సీ	ニュージャージー州
నీరో	ネロ
ఇండియానా	インディアナ州
నోకియా	ノキア
కారు	自動車
రోజర్ ఫెడరర్	ロジャー・フェデラー
జార్జియా	ジョージア州
కెడిఇ(KDE)	KDE
రాజస్థాన్	ラージャスターン州
టెక్సస్	テキサス州
తమిళనాడు	タミル・ナードゥ州
నార్త్ కెరొలినా	ノースカロライナ州
మైదాన హాకీ	フィールドホッケー
సౌత్ కెరొలినా	サウスカロライナ州
సిసిలీ	シチリア
మనీలా	マニラ
సార్డీనియా	サルデーニャ
క్రోన్స్ వ్యాధి	クローン病
టోక్యో	東京都
అనాస	パイナップル
మిసిసిపీ	ミシシッピ州
మిసిసిపీ నది	ミシシッピ川
ఉత్తర ప్రదేశ్	ウッタル・プラデーシュ州
ఉత్తరాఖండ్	ウッタラーカンド州
ఈత కొలను	プール
మిజోరాం	ミゾラム州
సిక్కిం	シッキム州
టేనస్సీ	テネシー州
నాగపూర్	ナーグプル
న్యూ మెక్సికో	ニューメキシコ州
ఏథెన్స్	アテネ
మిన్నసోటా	ミネソタ州
విస్కాన్సిన్	ウィスコンシン州
పూణే	プネー
అయోవా	アイオワ州
నెబ్రాస్కా	ネブラスカ州
కాన్సాస్	カンザス州
హిందీ భాష	ヒンディー語
మరాఠీ భాష	マラーティー語
పొగ చుట్ట	葉巻きたばこ
సిగరెట్	紙巻きたばこ
వినాయకుడు	ガネーシャ
మిస్సోరీ	ミズーリ州
లూసియానా	ルイジアナ州
నాగాలాండ్	ナガランド州
కెంటకీ	ケンタッキー州
ఆర్కాన్సా	アーカンソー州
నీల్ ఆర్మ్‌స్ట్రాంగ్	ニール・アームストロング
ఉర్దూ భాష	ウルドゥー語
ఓక్లహోమా	オクラホマ州
డానుబే	ドナウ川
వాలీబాల్	バレーボール
వియన్నా	ウィーン
కోపెన్‌హాగన్	コペンハーゲン
స్టాక్‌హోమ్	ストックホルム
కొచ్చి	コーチ (インド)
బైబిల్	聖書
నిజ ఏసుక్రీస్తు మండలి	真イエス教会
ఆంగ్ల భాష	英語
బ్యాంకాక్	バンコク
క్యివ్	キエフ
అంటారియో	オンタリオ州
అటావా	オタワ
కొన్‌స్కొవొలా	コィンスコヴォラ
ఫార్ములా వన్	フォーミュラ1
2000	2000年
2003	2003年
2002	2002年
2001	2001年
2012	2012年
2011	2011年
2010	2010年
2009	2009年
కార్బన్ డయాక్సైడ్	二酸化炭素
2013	2013年
2008	2008年
జావాస్క్రిప్టు	JavaScript
2004	2004年
2005	2005年
2006	2006年
2007	2007年
లినక్స్ మింట్	Linux Mint
1900	1900年
1901	1901年
1902	1902年
ఫ్లోరెన్స్	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
హెచ్‌టిఎమ్ఎల్5(HTML5)	HTML5
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
1999	1999年
1917	1917年
1918	1918年
ఆహారం	食品
పాము	ヘビ
XML	Extensible Markup Language
నోటితో రతి	オーラルセックス
న్యూట్రినో	ニュートリノ
సన్ గోకు (డ్రాగన్ బాల్)	孫悟空 (ドラゴンボール)
జనవరి 1	1月1日
జనవరి 2	1月2日
సుభాష్ చంద్రబోస్	スバス・チャンドラ・ボース
1920	1920年
జనవరి 3	1月3日
1919	1919年
1921	1921年
1922	1922年
జనవరి 4	1月4日
1923	1923年
1924	1924年
ఆస్టెరాయిడ్ పట్టీ	小惑星帯
గిఫ్	Graphics Interchange Format
మరుగుజ్జు గ్రహం	準惑星
జనవరి 5	1月5日
జనవరి 6	1月6日
ఎలక్ట్రాన్	電子
జనవరి 7	1月7日
జనవరి 8	1月8日
జనవరి 9	1月9日
జనవరి 10	1月10日
జనవరి 11	1月11日
జనవరి 12	1月12日
జనవరి 13	1月13日
బర్మింగ్‌హామ్	バーミンガム
జనవరి 14	1月14日
జనవరి 15	1月15日
జనవరి 16	1月16日
జనవరి 17	1月17日
జనవరి 18	1月18日
జనవరి 19	1月19日
జనవరి 20	1月20日
పారిశ్రామిక విప్లవం	産業革命
జనవరి 21	1月21日
జనవరి 22	1月22日
జనవరి 23	1月23日
జనవరి 24	1月24日
జనవరి 25	1月25日
జనవరి 26	1月26日
మైక్రోసాఫ్ట్	マイクロソフト
జనవరి 27	1月27日
జనవరి 28	1月28日
జనవరి 29	1月29日
జనవరి 30	1月30日
జనవరి 31	1月31日
ప్రోటాన్	陽子
డిసెంబర్ 2	12月2日
డిసెంబర్ 1	12月1日
డిసెంబర్ 3	12月3日
డిసెంబర్ 7	12月7日
డిసెంబర్ 5	12月5日
డిసెంబర్ 8	12月8日
డిసెంబర్ 10	12月10日
డిసెంబర్ 6	12月6日
డిసెంబర్ 9	12月9日
పింక్ ఫ్లాయిడ్	ピンク・フロイド
డిసెంబర్ 4	12月4日
ఫిబ్రవరి 1	2月1日
ఫిబ్రవరి 2	2月2日
ఫిబ్రవరి 3	2月3日
కురోవ్	クルフ
ఫిబ్రవరి 4	2月4日
ఫిబ్రవరి 5	2月5日
ఫిబ్రవరి 6	2月6日
ఫిబ్రవరి 7	2月7日
ఫిబ్రవరి 8	2月8日
ఫిబ్రవరి 9	2月9日
ఫిబ్రవరి 10	2月10日
రసాయన శాస్త్రము	化学
ఫిబ్రవరి 14	2月14日
ఫిబ్రవరి 13	2月13日
ఫిబ్రవరి 15	2月15日
ఫిబ్రవరి 11	2月11日
ఫిబ్రవరి 12	2月12日
ఫిబ్రవరి 19	2月19日
ఫిబ్రవరి 17	2月17日
ఫిబ్రవరి 16	2月16日
ఫిబ్రవరి 18	2月18日
ఫిబ్రవరి 20	2月20日
12 యాంగ్రీ మెన్	十二人の怒れる男
న్యూట్రాన్	中性子
69 భంగిమ	シックスナイン
ఫిబ్రవరి 21	2月21日
ఫిబ్రవరి 22	2月22日
ఫిబ్రవరి 23	2月23日
ఫిబ్రవరి 24	2月24日
ఫిబ్రవరి 25	2月25日
ఫిబ్రవరి 26	2月26日
ఫిబ్రవరి 27	2月27日
ఫిబ్రవరి 28	2月28日
డిసెంబర్ 11	12月11日
ఫిబ్రవరి 29	2月29日
డిసెంబర్ 12	12月12日
విజువల్ బేసిక్	Microsoft Visual Basic
డిసెంబర్ 13	12月13日
డిసెంబర్ 14	12月14日
డిసెంబర్ 15	12月15日
మార్చి 2	3月2日
మార్చి 3	3月3日
మార్చి 5	3月5日
మార్చి 1	3月1日
మార్చి 7	3月7日
మార్చి 8	3月8日
మార్చి 4	3月4日
మార్చి 10	3月10日
మార్చి 11	3月11日
మార్చి 6	3月6日
మార్చి 13	3月13日
మార్చి 9	3月9日
మార్చి 12	3月12日
మార్చి 15	3月15日
మార్చి 14	3月14日
డిసెంబర్ 16	12月16日
డిసెంబర్ 17	12月17日
మార్చి 16	3月16日
మార్చి 17	3月17日
మార్చి 18	3月18日
మార్చి 19	3月19日
1989	1989年
1988	1988年
మార్చి 20	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
మార్చి 21	3月21日
1983	1983年
మార్చి 22	3月22日
1982	1982年
1981	1981年
డిసెంబర్ 18	12月18日
1980	1980年
మార్చి 23	3月23日
డిసెంబర్ 19	12月19日
మార్చి 24	3月24日
మార్చి 25	3月25日
డిసెంబర్ 20	12月20日
మార్చి 26	3月26日
మార్చి 27	3月27日
మార్చి 28	3月28日
మార్చి 29	3月29日
మార్చి 30	3月30日
మార్చి 31	3月31日
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
ఏప్రిల్ 15	4月15日
ఏప్రిల్ 13	4月13日
ఏప్రిల్ 12	4月12日
