Afrika	アフリカ
Nedjelja	日曜日
Lovac (šah)	ビショップ
Pešak (šah)	ポーン
Skakač (šah)	ナイト (チェス)
Top (šah)	ルーク
Kralj (šah)	キング (チェス)
Kraljica (šah)	クイーン (チェス)
Lav	ライオン
Francuska	フランス
Esperanto	エスペラント
Pas	イヌ
Ujedinjeno Kraljevstvo	イギリス
Mačka	ネコ
Kina	中華人民共和国
Francuski jezik	フランス語
W(j)ečnik	ウィクショナリー
Riba	魚類
Etanol	エタノール
Alkoholno piće	酒
Brazil	ブラジル
Alkoholi	アルコール
François Hollande	フランソワ・オランド
Rusija	ロシア
Kitovi	クジラ目
Optičko vlakno	光ファイバー
Yorkshire	ヨークシャー
Kvadrat	正方形
More	海
Crno more	黒海
Pi	円周率
Pi (slovo)	Π
Internacionala piratskih partija	海賊党インターナショナル
Wiki	ウィキ
Toronto	トロント
Alabama	アラバマ州
Sao Paulo	サンパウロ
São Paulo (država)	サンパウロ州
Quebec	ケベック州
Pasta	パスタ
Boeing 747	ボーイング747
Wikimedia	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Njemačka	ドイツ
Belorusija	ベラルーシ
Il Canto degli Italiani	マメーリの賛歌
Nemački jezik	ドイツ語
Island	アイスランド
Bog	神
Estonija	エストニア
David Cameron	デーヴィッド・キャメロン
Saturn	土星
Saturnovi prsteni	土星の環
Čokolada	チョコレート
Avion	飛行機
Rat	戦争
1 (broj)	1
2 (broj)	2
3 (broj)	3
4 (broj)	4
5 (broj)	5
0 (broj)	0
Beskonačnost	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Pravougaonik	長方形
Letonija	ラトビア
Ukrajina	ウクライナ
Češka	チェコ
Slovačka	スロバキア
Slovenija	スロベニア
Vilnius	ヴィリニュス
Moldavija	モルドバ
Rumunija	ルーマニア
Bugarska	ブルガリア
Rim	ローマ
Republika Makedonija	マケドニア共和国
Albanija	アルバニア
Grenland	グリーンランド
Hrvatska	クロアチア
Bosna i Hercegovina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Azerbejdžan	アゼルバイジャン
Andora	アンドラ
Cipar	キプロス
Gruzija	グルジア
Valonija	ワロン地域
Kazahstan	カザフスタン
Malta	マルタ
Flandrija	フランドル
Monako	モナコ
Crna Gora	モンテネグロ
Vatikan	バチカン
San Marino	サンマリノ
Grad Bruxelles	ブリュッセル市
Regija glavnoga grada Bruxellesa	ブリュッセル
Kuba	キューバ
Belize	ベリーズ
Eiffelov toranj	エッフェル塔
Barbados	バルバドス
Raspberry Pi	Raspberry Pi
Volkswagen	フォルクスワーゲン
Intel	インテル
Tastatura	キーボード (コンピュータ)
Java (programski jezik)	Java
Indonezija	インドネシア
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Turski jezik	トルコ語
Mandelbrotov skup	マンデルブロ集合
Južna Afrika	南アフリカ共和国
Jean-François Champollion	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Alžir	アルジェリア
Wikizvor	ウィキソース
Uzbekistan	ウズベキスタン
Poznanj	ポズナン
Taškent	タシュケント
Varšava	ワルシャワ
Islay	アイラ島
Eurosong	ユーロビジョン・ソング・コンテスト
Modena	モデナ
Whisky	ウイスキー
Vino	ワイン
Voda	水
Cognac, Francuska	コニャック (コミューン)
Koža (materijal)	皮革
Drvo (materijal)	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Televizija	テレビ
Pol	性 (生物学)
Pornografija	ポルノグラフィ
Islandski jezik	アイスランド語
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Čile	チリ
El Greco	エル・グレコ
Isus	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Sebastián Piñera	セバスティアン・ピニェラ
Galileo Galilei	ガリレオ・ガリレイ
Merkur	水星
Historija	歴史
Apple Inc.	アップル インコーポレイテッド
Venera (planeta)	金星
Jezik	言語
Ljubav	愛
Diktatura	独裁政治
Galaksija	銀河
Jupiter	木星
Mišel Baćelet	ミシェル・バチェレ
Mliječna staza	銀河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Veliki prasak	ビッグバン
Uran (planeta)	天王星
Bretanja	ブルターニュ
Engleska Wikipedija	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Neptun (planeta)	海王星
Astronomija	天文学
Singapur	シンガポール
Nauka	科学
Chargoggagoggmanchauggagoggchaubunagungamaugg	チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ
Kosmologija	宇宙論
Pluton (astronomija)	冥王星
Montreal	モントリオール
Slobodni softver	フリーソフトウェア
Quimper	カンペール
Budućnost	未来
Marija (majka Isusova)	イエスの母マリア
Louis IX od Francuske	ルイ9世 (フランス王)
Lihtenštajn	リヒテンシュタイン
Sport	スポーツ
Cambridge	ケンブリッジ
Yellowstone (nacionalni park)	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Facebook	Facebook
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Prvi svjetski rat	第一次世界大戦
Drugi svjetski rat	第二次世界大戦
Treći svetski rat	第三次世界大戦
Köln	ケルン
Augusto Pinochet	アウグスト・ピノチェト
Wikicitat	ウィキクォート
Wikivoyage	ウィキボヤージュ
Votka	ウォッカ
Sat (predmet)	時計
Ubuntu (Linux distribucija)	Ubuntu
Skoplje	スコピエ
Gdynia	グディニャ
Stara skopska čaršija	スタラ・チャルシヤ
Linux	Linux
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
Metrologija	計量学
Matematika	数学
U2	U2
Latinski jezik	ラテン語
Bahrein	バーレーン
Jermenija	アルメニア
Jenna Jameson	ジェナ・ジェイムソン
Klinasto pismo	楔形文字
Higgsov bozon	ヒッグス粒子
Srbija	セルビア
Mjesec	月
Istanbul	イスタンブル
Linda Lovelace	リンダ・ラヴレース
Australija	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Astrobiologija	宇宙生物学
Fizika	物理学
Argentina	アルゼンチン
Telekomunikacije	電気通信
Peru	ペルー
Biologija	生物学
NLO	未確認飛行物体
Demokratska Narodna Republika Koreja	朝鮮民主主義人民共和国
Kambodža	カンボジア
Kajperov pojas	エッジワース・カイパーベルト
Kuran	クルアーン
Dinosauri	恐竜
Zoologija	動物学
Islam	イスラム教
Kruška	ナシ属
Aleksandrijska biblioteka	アレクサンドリア図書館
Ljubljana	リュブリャナ
Vrhnika	ブルフニカ
Salvador Allende	サルバドール・アジェンデ
Botanika	植物学
Naturalis historia	博物誌
Lech Wałęsa	レフ・ヴァウェンサ
Kotač	車輪
Encyclopédie	百科全書
Denis Diderot	ドゥニ・ディドロ
Um	心
Mir	平和
Encyclopædia Britannica	ブリタニカ百科事典
Lyon	リヨン
Poissy	ポワシー
Evropska unija	欧州連合
Plovdiv	プロヴディフ
Internet Archive	インターネット・アーカイブ
Star Wars	スター・ウォーズ・シリーズ
Rhône-Alpe	ローヌ＝アルプ地域圏
World Wide Web	World Wide Web
Žena	女性
Sofija	ソフィア (ブルガリア)
Vavilonska biblioteka	バベルの図書館
Akvadukt	水道橋
Eduardo Frei Montalva	エドゥアルド・フレイ・モンタルバ
Don Quijote de la Mancha	ドン・キホーテ
Poezija	詩
Мегааплоуд	MEGAUPLOAD
Računalni virus	コンピュータウイルス
Černobilska katastrofa	チェルノブイリ原子力発電所事故
Atomsko bombardiranje Hiroshime i Nagasakija	日本への原子爆弾投下
Milano	ミラノ
Pamćenje	記憶
Arthur Rimbaud	アルチュール・ランボー
Torino	トリノ
Izmet	糞
Anus	肛門
Limun	レモン
Charles Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Émile Zola	エミール・ゾラ
666	666年
Cvijet	花
Marijanski rov	マリアナ海溝
Vladimir Visocki	ヴラジーミル・ヴィソツキー
Mount Everest	エベレスト
Anatomija	解剖学
Grad	都市
Napoleon I Bonaparte	ナポレオン・ボナパルト
Fiziologija	生理学
Zvijezda	恒星
Vezuv	ヴェスヴィオ
Sunce	太陽
Nebo	空
Louis Pasteur	ルイ・パスツール
Ingemar Stenmark	インゲマル・ステンマルク
Svjetlosna godina	光年
Victor Hugo	ヴィクトル・ユーゴー
Oceanija	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Orvieto	オルヴィエート
Atletika	陸上競技
Cenzura	検閲
Sunčev sistem	太陽系
Baltičko more	バルト海
Trst	トリエステ
Visla	ヴィスワ川
Champs-Élysées	シャンゼリゼ通り
Odra	オーデル川
Rachel Maddow	レイチェル・マドー
Vodik	水素
Patti Smith	パティ・スミス
Helij	ヘリウム
Pakao	地獄
Wikimedia Commons	ウィキメディア・コモンズ
Čistilište	煉獄
Angela Merkel	アンゲラ・メルケル
Litij	リチウム
Berilijum	ベリリウム
Zvučnik	スピーカー
Knjiga	本
Dan	日
Istočni Timor	東ティモール
Noć	夜
Godina	年
Vijek	世紀
Łódź	ウッチ
Canegrate, Milano	カネグラーテ
Villeurbanne	ヴィルールバンヌ
Mont Blanc	モンブラン
Rajna	ライン川
Oslo	オスロ
Bonn	ボン
Svi sveti	諸聖人の日
Katowice	カトヴィツェ
Crna rupa	ブラックホール
Luís de Camões	ルイス・デ・カモンイス
Gej	ゲイ
Intouchables	最強のふたり
1 Ceres	ケレス (準惑星)
Lisabon	リスボン
Rhône	ローヌ川
Michael Bloomberg	マイケル・ブルームバーグ
Iona	アイオナ島
Eris	エリス (準惑星)
Dubai (emirat)	ドバイ
Lionel Messi	リオネル・メッシ
Padova	パドヴァ
Bor (element)	ホウ素
Nikola Kopernik	ニコラウス・コペルニクス
Versailles	ヴェルサイユ
Ludwigsburg	ルートヴィヒスブルク
Ugljenik	炭素
Volga	ヴォルガ川
Dušik	窒素
Bergamo	ベルガモ
Kiseonik	酸素
FC Internazionale Milano	インテルナツィオナーレ・ミラノ
Neil Young	ニール・ヤング
Planeta	惑星
Kleopatra	クレオパトラ7世
Muzika	音楽
Venecija	ヴェネツィア
Naruto	NARUTO -ナルト-
Po	ポー川
Neva	ネヴァ川
Termometar	温度計
Rennes	レンヌ
Lille	リール (フランス)
Moskva	モスクワ
Fluor	フッ素
Italijanski jezik	イタリア語
Čivava (pas)	チワワ
Neon	ネオン
Chihuahua	チワワ州
Sankt Peterburg	サンクトペテルブルク
Čad	チャド
Natrij	ナトリウム
Sjever	北
Magnezij	マグネシウム
Neon Genesis Evangelion	新世紀エヴァンゲリオン
Aluminijum	アルミニウム
Novi Zeland	ニュージーランド
Jug	南
Indija	インド
Silicij	ケイ素
Francijum	フランシウム
Tuvalu	ツバル
Fosfor	リン
André Marie Ampére	アンドレ＝マリ・アンペール
Proza	散文
Željezo	鉄
Tonga	トンガ
Zapad	西
Alessandro Volta	アレッサンドロ・ボルタ
Sumpor	硫黄
Samoa	サモア
Istok	東
Solomonski Otoci	ソロモン諸島
Vanuatu	バヌアツ
Molière	モリエール
Hlor	塩素
Delft	デルフト
Papua Nova Gvineja	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Basna	寓話
Južna Holandija	南ホラント州
Palau	パラオ
Argon	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Bajka	メルヘン
Sjeverna Holandija	北ホラント州
Federalne Države Mikronezije	ミクロネシア連邦
Kalij	カリウム
Zeland	ゼーラント州
Kalcij	カルシウム
Flevoland	フレヴォラント州
Olovo	鉛
Maršalovi Otoci	マーシャル諸島
Kiribati	キリバス
Mongolija	モンゴル国
Fidži	フィジー
Skandij	スカンジウム
Heilbronn	ハイルブロン
Titanij	チタン
Venezuela	ベネズエラ
Šah	チェス
Saginaw, Michigan	サギノー (ミシガン州)
Džingis-kan	チンギス・カン
Vanadijum	バナジウム
Maine	メイン州
Hrom	クロム
Domaći konj	ウマ
Amsterdam	アムステルダム
Oružje	武器
Životinje	動物
Surinam	スリナム
Mangan	マンガン
Paragvaj	パラグアイ
Gvajana	ガイアナ
Umjetnost	芸術
Ekvador	エクアドル
Renijum	レニウム
Kolumbija	コロンビア
Kobalt	コバルト
Jean Racine	ジャン・ラシーヌ
Volfram	タングステン
Nikl	ニッケル
Jagoda	オランダイチゴ属
Pierre Corneille	ピエール・コルネイユ
Budizam	仏教
Groningen	フローニンゲン
Bolivija	ボリビア
Osmijum	オスミウム
Groningen (provincija)	フローニンゲン州
Bakar	銅
Trinidad i Tobago	トリニダード・トバゴ
Paul Verlaine	ポール・ヴェルレーヌ
Biljka	植物
Sveti Vincent i Grenadini	セントビンセント・グレナディーン
Cink	亜鉛
New Hampshire	ニューハンプシャー州
Sveta Lucija	セントルシア
Białystok	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Sveti Kristofor i Nevis	セントクリストファー・ネイビス
Gljiva	菌類
Dario Fo	ダリオ・フォ
Jamajka	ジャマイカ
Stéphane Mallarmé	ステファヌ・マラルメ
Supetar	スペタル
Grenada	グレナダ
Friesland	フリースラント州
Massachusetts	マサチューセッツ州
Drenthe	ドレンテ州
Overijssel	オーファーアイセル州
Gvatemala	グアテマラ
Gelderland	ヘルダーラント州
Utrecht (provincija)	ユトレヒト州
Google Chrome	Google Chrome
Bahami	バハマ
Connecticut	コネチカット州
Domaća kokoš	ニワトリ
Antigva i Barbuda	アンティグア・バーブーダ
Havaji	ハワイ州
Honduras	ホンジュラス
Dominika	ドミニカ国
Jersey (otok)	ジャージー
Dominikanska Republika	ドミニカ共和国
Domaća svinja	ブタ
Arktički ocean	北極海
Haiti	ハイチ
Taumatawhakatangihangakoauauotameteaturipukakapikimaungahoronukupokaiwhenakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
Salvador	エルサルバドル
Zwolle	ズヴォレ
Iran	イラン
Irak	イラク
Aljaska	アラスカ州
Assen	アッセン
Mudrost	知恵
Kostarika	コスタリカ
Izrael	イスラエル
Utrecht	ユトレヒト
Panama	パナマ
Jemen	イエメン
Randstad	ランドスタット
Lausanne	ローザンヌ
Virus (biologija)	ウイルス
Poljski jezik	ポーランド語
Jordan	ヨルダン
Nikaragva	ニカラグア
Florida	フロリダ州
Kirgistan	キルギス
Arizona	アリゾナ州
Kuvajt	クウェート
Laos	ラオス
Libanon	レバノン
Oregon	オレゴン州
Maldivi	モルディブ
Amerike	アメリカ州
Utah	ユタ州
Domaće govedo	ウシ
Malezija	マレーシア
Valais	ヴァレー州
Mihail Bulgakov	ミハイル・ブルガーコフ
Mjanmar	ミャンマー
Nepal	ネパール
Andrej Rubljov	アンドレイ・ルブリョフ
Oman	オマーン
Pakistan	パキスタン
Džejms Bond	ジェームズ・ボンド
Katar	カタール
Tenis	テニス
François Villon	フランソワ・ヴィヨン
Saudijska Arabija	サウジアラビア
Andrej Tarkovski	アンドレイ・タルコフスキー
Šri Lanka	スリランカ
Josif Staljin	ヨシフ・スターリン
Sirija	シリア
Platon	プラトン
Galijum	ガリウム
Tadžikistan	タジキスタン
Pokémon	ポケットモンスター
Republika Kina	中華民国
YouTube	YouTube
Germanijum	ゲルマニウム
Aristotel	アリストテレス
Tajland	タイ王国
Vlak	列車
Arsenik	ヒ素
Radio	ラジオ
Meryl Streep	メリル・ストリープ
Turkmenistan	トルクメニスタン
Abakan	アバカン
Selen	セレン
Iridijum	イリジウム
Ujedinjeni Arapski Emirati	アラブ首長国連邦
Brom	臭素
Platina	白金
Vijetnam	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
Južna Koreja	大韓民国
The Simpsons	ザ・シンプソンズ
Jekaterinburg	エカテリンブルク
Kripton	クリプトン
Afganistan	アフガニスタン
Gangnam Style	江南スタイル
Nižnji Novgorod	ニジニ・ノヴゴロド
J. R. R. Tolkien	J・R・R・トールキン
Limunada	レモネード
Samara	サマーラ
Rubidijum	ルビジウム
Zlato	金
Omsk	オムスク
Sueski kanal	スエズ運河
Bangladeš	バングラデシュ
Erta Ale	エルタ・アレ
Bleach	BLEACH
Franz Kafka	フランツ・カフカ
Čeljabinsk	チェリャビンスク
Rostov na Donu	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Mali	マリ共和国
Sokrat	ソクラテス
Volgograd	ヴォルゴグラード
Angola	アンゴラ
Perm	ペルミ
Butan (država)	ブータン
Twitter	Twitter
Krasnojarsk	クラスノヤルスク
Brunej	ブルネイ
Brač	ブラチ島
Tanzanija	タンザニア
Živa	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipini	フィリピン
Srednjoafrička Republika	中央アフリカ共和国
Naruto Uzumaki	うずまきナルト
Talijum	タリウム
Južni pol	南極点
Sjeverni pol	北極点
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Stroncijum	ストロンチウム
Itrijum	イットリウム
Bizmut	ビスマス
Žuto	黄色
Kvantna mehanika	量子力学
Togo	トーゴ
Donald Tusk	ドナルド・トゥスク
Tunis	チュニジア
John Bardeen	ジョン・バーディーン
Reggiolo, Reggio Emilia	レッジョーロ
Zambija	ザンビア
Zimbabve	ジンバブエ
Peking	北京市
Južni Sudan	南スーダン
Vladivostok	ウラジオストク
Tuva	トゥヴァ共和国
Benin	ベナン
Bocvana	ボツワナ
Wikinews	ウィキニュース
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Komori	コモロ
Republika Kongo	コンゴ共和国
Alkmaar	アルクマール
Ob	オビ川
Demokratska Republika Kongo	コンゴ民主共和国
San Antonio, Texas	サンアントニオ
Džibuti	ジブチ
Polonijum	ポロニウム
Bavarska	バイエルン州
Svjetski kup u alpskom skijanju	アルペンスキー・ワールドカップ
Ekvatorijalna Gvineja	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eritreja	エリトリア
Almelo	アルメロ
Ivan Pavao II.	ヨハネ・パウロ2世 (ローマ教皇)
Fjodor Dostojevski	フョードル・ドストエフスキー
Amersfoort	アメルスフォールト
Kamčatka	カムチャツカ半島
Tbilisi	トビリシ
Andrej Saharov	アンドレイ・サハロフ
Astat	アスタチン
Gabon	ガボン
Mahatma Gandhi	マハトマ・ガンディー
Čukotsko poluostrvo	チュクチ半島
Solidarnost (sindikat)	独立自主管理労働組合「連帯」
Strip	漫画
Gambija	ガンビア
Gvineja	ギニア
Gvineja Bisau	ギニアビサウ
Obala Slonovače	コートジボワール
Kamerun	カメルーン
Maribor	マリボル
Zelenortska Republika	カーボベルデ
Celje	ツェリェ
Lesoto	レソト
Liberija	リベリア
Koper	コペル
Libija	リビア
Aachen	アーヘン
Nova Gorica	ノヴァ・ゴリツァ
Madagaskar	マダガスカル
Malavi	マラウイ
Kranj	クラーニ
Stuttgart	シュトゥットガルト
Triglav (vrh)	トリグラウ山
Mauritanija	モーリタニア
Poljaci	ポーランド人
Mauricijus	モーリシャス
Maroko	モロッコ
Mozambik	モザンビーク
Namibija	ナミビア
France Prešeren	フランツェ・プレシェーレン
Niger	ニジェール
Nigerija	ナイジェリア
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Ruanda	ルワンダ
Cirkonijum	ジルコニウム
Sao Tome i Principe	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegal	セネガル
Sejšeli	セーシェル
Carolus Linnaeus	カール・フォン・リンネ
Sijera Leone	シエラレオネ
Somalija	ソマリア
Niobijum	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Gaj Julije Cezar	ガイウス・ユリウス・カエサル
Sudan	スーダン
Svazilend	スワジランド
Duga	虹
Molibden	モリブデン
Tehnicijum	テクネチウム
Hamburg	ハンブルク
Metabolizam	代謝
Narendra Modi	ナレンドラ・モディ
Imunski sistem	免疫系
Gujarat	グジャラート州
Ontario (jezero)	オンタリオ湖
Evolucija	進化
Alessandro Manzoni	アレッサンドロ・マンゾーニ
Ujedinjeni narodi	国際連合
Superior (jezero)	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geologija	地質学
Ahmedabad	アフマダーバード
Geografija	地理学
Srce	心臓
Mozak	脳
Koža	皮膚
Boja	色
Star Trek: The Original Series	宇宙大作戦
Salerno	サレルノ
Imenica	名詞
Prag	プラハ
Rutenijum	ルテニウム
Rodijum	ロジウム
Plavo	青
Paladijum	パラジウム
Srebro	銀
Kadmijum	カドミウム
Zvjezdane staze	スタートレック
Limburg (Nizozemska)	リンブルフ州 (オランダ)
Indijum	インジウム
Kalaj	スズ
Berlin Hauptbanhof	ベルリン中央駅
Uranijum	ウラン
Antimon	アンチモン
Telur	テルル
Sjeverni Brabant	北ブラバント州
Plutonijum	プルトニウム
Jod	ヨウ素
Neptunijum	ネプツニウム
Ksenon	キセノン
Anime	アニメ
Cezijum	セシウム
Protaktinijum	プロトアクチニウム
Ujedinjena Federacija Planeta	惑星連邦
Električni naboj	電荷
Barijum	バリウム
Torijum	トリウム
Hafnijum	ハフニウム
Aktinijum	アクチニウム
Tantalijum	タンタル
Bill Clinton	ビル・クリントン
Radijum	ラジウム
Iserlohn	イーザーローン
Ahlen	アーレン (ノルトライン＝ヴェストファーレン)
Radon	ラドン
Reddit	Reddit
Lorraine	ロレーヌ地域圏
Alsace	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Merkur (mitologija)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Auvergne	オーヴェルニュ地域圏
Busto Arsizio, Varese	ブスト・アルシーツィオ
Mumbai	ムンバイ
IAAF	国際陸上競技連盟
Andhra Pradesh	アーンドラ・プラデーシュ州
Arunachal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Bihar	ビハール州
Michigan	ミシガン州
Chhattisgarh	チャッティースガル州
Michigan (jezero)	ミシガン湖
Goa	ゴア州
Burgundija	ブルゴーニュ地域圏
Haryana	ハリヤーナー州
Himachal Pradesh	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Akvitanija	アキテーヌ地域圏
Jammu i Kashmir	ジャンムー・カシミール州
Portoriko	プエルトリコ
Jharkhand	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Madhya Pradesh	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Limousin	リムーザン地域圏
Maharashtra	マハーラーシュトラ州
Manipur	マニプル州
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Mecklenburg-Zapadna Pomeranija	メクレンブルク＝フォアポンメルン州
Donja Saska	ニーダーザクセン州
Sjeverna Rajna-Vestfalija	ノルトライン＝ヴェストファーレン州
Hessen	ヘッセン州
Porajnje-Falačka	ラインラント＝プファルツ州
Saarland	ザールラント州
Saksonija	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Tiringija	テューリンゲン州
Saksonija-Anhalt	ザクセン＝アンハルト州
Sjeverna Dakota	ノースダコタ州
Brandenburg	ブランデンブルク州
Bremen (savezna pokrajina)	ブレーメン州
Lombardija	ロンバルディア州
Južna Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Pijemont	ピエモンテ州
Jeruzalem	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Valle d'Aosta	ヴァッレ・ダオスタ州
Washington (savezna država)	ワシントン州
Bruce Springsteen	ブルース・スプリングスティーン
Raderfordijum	ラザホージウム
Nevada	ネバダ州
Don	ドン川
Dubnijum	ドブニウム
Siborgijum	シーボーギウム
Trentino-Južni Tirol	トレンティーノ＝アルト・アディジェ州
Indijski ocean	インド洋
Veneto	ヴェネト州
Kosovo	コソボ
Karipsko more	カリブ海
Borijum	ボーリウム
Furlanija-Julijska krajina	フリウリ＝ヴェネツィア・ジュリア州
Hasijum	ハッシウム
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Ligurija	リグーリア州
Meitnerij	マイトネリウム
Kurt Waldheim	クルト・ヴァルトハイム
Colorado	コロラド州
Emilia-Romagna	エミリア＝ロマーニャ州
Colorado (rijeka)	コロラド川
Darmštatijum	ダームスタチウム
Frédéric Chopin	フレデリック・ショパン
Džem	ジャム
Rentgenijum	レントゲニウム
Toskana	トスカーナ州
Leonard Cohen	レナード・コーエン
Kopernicijum	コペルニシウム
Marche	マルケ州
Umbrija	ウンブリア州
Kategorija:Sadržaj	Category:主要カテゴリ
Lacij	ラツィオ州
Dolomiti	ドロミーティ
Abruzzo	アブルッツォ州
Apenini	アペニン山脈
Alpe	アルプス山脈
Karpati	カルパティア山脈
Grenoble	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Bron (Rona)	ブロン (フランス)
Dame	チェッカー
Dortmund	ドルトムント
Gent	ヘント
Chicago	シカゴ
The Beatles	ビートルズ
Ununtrijum	ウンウントリウム
Ununkvadijum	フレロビウム
