Áfríkà	アフリカ
Oṣù Kẹrin	4月
Oṣù Kàrún	5月
Oṣù Kẹfà	6月
Oṣù Keje	7月
Oṣù Kẹjọ	8月
Oṣù Kẹ̀sán	9月
Oṣù Kẹ̀wá	10月
Oṣù Kọkànlá	11月
Oṣù Kejìlá	12月
Ọjọ́ Ìsẹ́gun	火曜日
Ọjọ́rú	水曜日
Ọjọ́bọ̀	木曜日
Ọjọ́ Ẹtì	金曜日
Ọjọ́ Àbámẹ́ta	土曜日
Ọjọ́ Àìkú	日曜日
Kìnìún	ライオン
Fránsì	フランス
Èdè Esperanto	エスペラント
Ajá	イヌ
Ilẹ̀ọba Aṣọ̀kan	イギリス
Ológbò	ネコ
Orílẹ̀-èdè Olómìnira àwọn Ará ilẹ̀ Ṣáínà	中華人民共和国
Èdè Faransé	フランス語
Brasil	ブラジル
Ọtí	アルコール
François Hollande	フランソワ・オランド
Rọ́síà	ロシア
Alọ́poméjì	正方形
Òkun Dúdú	黒海
Pi	円周率
Wiki	ウィキ
Toronto	トロント
Ìpínlẹ̀ Alabama	アラバマ州
São Paulo	サンパウロ
Sao Paulo (ìpínlẹ̀)	サンパウロ州
Wikimedia	ウィキメディア財団
Jẹ́mánì	ドイツ
Bẹ̀lárùs	ベラルーシ
Il Canto degli Italiani	マメーリの賛歌
Èdè Jẹ́mánì	ドイツ語
Íslándì	アイスランド
Ọlọ́run	神
Estóníà	エストニア
David Cameron	デーヴィッド・キャメロン
Sátúrnù	土星
Ọkọ̀ òfurufú	飛行機
Ogun	戦争
1 (nọ́mbà)	1
2 (nọ́mbà)	2
3 (nọ́mbà)	3
4 (nọ́mbà)	4
5 (nọ́mbà)	5
0 (nọ́mbà)	0
Stephen Harper	スティーヴン・ハーパー
George Walker Bush	ジョージ・W・ブッシュ
Látfíà	ラトビア
Ukréìn	ウクライナ
Tsẹ́kì Olómìnira	チェコ
Slofákíà	スロバキア
Sloféníà	スロベニア
Filnius	ヴィリニュス
Móldófà	モルドバ
Románíà	ルーマニア
Bùlgáríà	ブルガリア
Rómù	ローマ
Orílẹ̀-èdè Olómìnira ilẹ̀ Makẹdóníà	マケドニア共和国
Albáníà	アルバニア
Grínlándì	グリーンランド
Kroatíà	クロアチア
Bósníà àti Hẹrjẹgòfínà	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Azerbaijan	アゼルバイジャン
Àndórà	アンドラ
Kíprù	キプロス
Georgia	グルジア
Kàsàkstán	カザフスタン
Máltà	マルタ
Mónakò	モナコ
Montenẹ́grò	モンテネグロ
Ìlú Fatikan	バチカン
San Màrínò	サンマリノ
Kúbà	キューバ
Bẹ̀lísè	ベリーズ
Bárbádọ̀s	バルバドス
Indonésíà	インドネシア
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Èdè Túrkì	トルコ語
Gúúsù Áfríkà	南アフリカ共和国
Àlgéríà	アルジェリア
Wikisource	ウィキソース
Ùsbẹ̀kìstán	ウズベキスタン
Tashkent	タシュケント
Warsaw	ワルシャワ
Omi	水
Tẹlifísàn	テレビ
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Tsílè	チリ
Jésù	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Sebastián Piñera	セバスティアン・ピニェラ
Galileo Galilei	ガリレオ・ガリレイ
Mẹ́rkúríù (plánẹ̀tì)	水星
Ìtàn	歴史
Apple Inc.	アップル インコーポレイテッド
Àgùàlà	金星
Èdè	言語
Júpítérì	木星
Michelle Bachelet	ミシェル・バチェレ
Úránù	天王星
Eduardo Frei Ruiz-Tagle	エドゥアルド・フレイ・ルイスタグレ
Nicolas Sarkozy	ニコラ・サルコジ
Ricardo Lagos	リカルド・ラゴス
Nẹ́ptúnù	海王星
Ìtòràwọ̀	天文学
Singapore	シンガポール
Patricio Aylwin	パトリシオ・エイルウィン
Sáyẹ́nsì	科学
Plùtò	冥王星
Màríà (ìyá Jésù)	イエスの母マリア
Louis 9k ilẹ̀ Fránsì	ルイ9世 (フランス王)
Líktẹ́nstáìnì	リヒテンシュタイン
Adolf Hitler	アドルフ・ヒトラー
Ogun Àgbáyé Kìíní	第一次世界大戦
Ogun Àgbáyé Ẹlẹ́ẹ̀kejì	第二次世界大戦
Ìwàìbàjẹ́	汚職
Augusto Pinochet	アウグスト・ピノチェト
Skopje	スコピエ
Bob Dylan	ボブ・ディラン
Mathimátíkì	数学
Èdè Látìnì	ラテン語
Báháráìnì	バーレーン
Arméníà	アルメニア
Bósónì Higgs	ヒッグス粒子
Sérbíà	セルビア
Òṣùpá	月
Istanbul	イスタンブル
Austrálíà	オーストラリア
Bob Marley	ボブ・マーリー
Físíksì	物理学
Argẹntínà	アルゼンチン
Ìbánisọ̀rọ̀-ọ̀ọ́kán	電気通信
Perú	ペルー
Kòréà Àríwá	朝鮮民主主義人民共和国
Kàmbódíà	カンボジア
Kùránì	クルアーン
Ìmàle	イスラム教
Ljubljana	リュブリャナ
Salvador Allende	サルバドール・アジェンデ
Lech Wałęsa	レフ・ヴァウェンサ
Ìṣọ̀kan Europe	欧州連合
Obìnrin	女性
Sofia	ソフィア (ブルガリア)
Eduardo Frei Montalva	エドゥアルド・フレイ・モンタルバ
Ewì	詩
Ọ̀gẹ̀dẹ̀	バナナ
Émile Zola	エミール・ゾラ
666	666年
Ìlú	都市
Napoleon Bonaparte	ナポレオン・ボナパルト
Ìràwọ̀	恒星
Òrùn	太陽
Louis Pasteur	ルイ・パスツール
Victor Hugo	ヴィクトル・ユーゴー
Oṣéáníà	オセアニア
Sístẹ̀mù Òrùn	太陽系
Háídrójìn	水素
Hílíọ̀mù	ヘリウム
Wikimedia Commons	ウィキメディア・コモンズ
Angela Merkel	アンゲラ・メルケル
Lítíọ̀mù	リチウム
Bẹ́rílíọ̀mù	ベリリウム
Ìwé	本
Ọjọ́	日
Ìlàòrùn Timor	東ティモール
Ọdún	年
Ọ̀rúndún	世紀
Carlos Ibáñez del Campo	カルロス・イバニェス・デル・カンポ
Oslo	オスロ
Lisbon	リスボン
Dubai	ドバイ
Bórọ̀nù	ホウ素
Nicolaus Copernicus	ニコラウス・コペルニクス
Kárbọ̀nù	炭素
Nítrójìn	窒素
Ọ́ksíjìn	酸素
Plánẹ̀tì	惑星
Cleopatra 7k	クレオパトラ7世
Orin	音楽
Lille	リール (フランス)
Mọsko	モスクワ
Fluorínì	フッ素
Nẹ́ọ̀nù	ネオン
Saint Petersburg	サンクトペテルブルク
Tsad	チャド
Sódíọ̀mù	ナトリウム
Àríwá	北
Magnésíọ̀mù	マグネシウム
Alumíníọ̀mù	アルミニウム
New Zealand	ニュージーランド
Índíà	インド
Sílíkọ́nù	ケイ素
Fránsíọ̀m	フランシウム
Tufalu	ツバル
Fósfórù	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Iron	鉄
Tóngà	トンガ
Alessandro Volta	アレッサンドロ・ボルタ
Súlfúrù	硫黄
Sàmóà	サモア
Àwọn Erékùsù Sólómọ́nì	ソロモン諸島
Fanuatu	バヌアツ
Molière	モリエール
Klorínì	塩素
Papua Guinea Titun	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Páláù	パラオ
Árgọ̀nù	アルゴン
Nàúrù	ナウル
Àwọn Ìpínlẹ̀ Àṣepapọ̀ ilẹ̀ Mikronésíà	ミクロネシア連邦
Pòtásíọ̀mù	カリウム
Calcium	カルシウム
Òjé	鉛
Àwọn Erékùṣù Marshall	マーシャル諸島
Kìrìbátì	キリバス
Mòngólíà	モンゴル国
Fíjì	フィジー
Scandium	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Titaniomu	チタン
Fenesuela	ベネズエラ
Saginaw	サギノー (ミシガン州)
Banadiomu	バナジウム
Maine	メイン州
Krómíọ̀mù	クロム
Amsterdam	アムステルダム
Ẹranko	動物
Sùrìnámù	スリナム
Manganisi	マンガン
Paragúáì	パラグアイ
Gùyánà	ガイアナ
Ọnà	芸術
Ẹ̀kùàdọ̀r	エクアドル
Rhenium	レニウム
Kòlómbìà	コロンビア
Cobalt	コバルト
Wolframu	タングステン
Nickel	ニッケル
Ẹ̀sìn Búddà	仏教
Bòlífíà	ボリビア
Osmium	オスミウム
Bàbà	銅
Trínídád àti Tòbágò	トリニダード・トバゴ
Ọ̀gbìn	植物
Saint Vincent àti àwọn Grẹnadínì	セントビンセント・グレナディーン
Zinc	亜鉛
New Hampshire	ニューハンプシャー州
Lùsíà Mímọ́	セントルシア
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Saint Kitts àti Nevis	セントクリストファー・ネイビス
Èbu	菌類
Dario Fo	ダリオ・フォ
Jamáíkà	ジャマイカ
Grẹ̀nádà	グレナダ
Massachusetts	マサチューセッツ州
Guatẹmálà	グアテマラ
Àwọn Bàhámà	バハマ
Connecticut	コネチカット州
Ántígúà àti Bàrbúdà	アンティグア・バーブーダ
Hawaii	ハワイ州
Họ̀ndúràs	ホンジュラス
Dòmíníkà	ドミニカ国
Jersey	ジャージー
Orílẹ̀òmìnira Dómíníkì	ドミニカ共和国
Òkun Árktìkì	北極海
Hàítì	ハイチ
El Salfador	エルサルバドル
Ìránì	イラン
Irak	イラク
Alaska	アラスカ州
Kóstá Rikà	コスタリカ
Ísráẹ́lì	イスラエル
Panamá	パナマ
Yemen	イエメン
Lausanne	ローザンヌ
Èràn	ウイルス
Èdè Pólándì	ポーランド語
Jọ́rdánì	ヨルダン
Nikarágúà	ニカラグア
Florida	フロリダ州
Kirgistani	キルギス
Gabriel González Videla	ガブリエル・ゴンサレス・ビデラ
Arizona	アリゾナ州
Kuwaiti	クウェート
Láọ̀s	ラオス
Lẹ́bánọ́nì	レバノン
Oregon	オレゴン州
Àwọn Maldive	モルディブ
Amẹ́ríkà	アメリカ州
Utah	ユタ州
Malaysia	マレーシア
Myanmar	ミャンマー
Nepal	ネパール
Oman	オマーン
Pakístàn	パキスタン
Katar	カタール
Tẹ́nìs	テニス
Sáúdí Arábíà	サウジアラビア
Sri Lanka	スリランカ
Joseph Stalin	ヨシフ・スターリン
Síríà	シリア
Plato	プラトン
Gallium	ガリウム
Joseph Brodsky	ヨシフ・ブロツキー
Tajikistan	タジキスタン
Orílẹ̀-èdè Olómìnira ilẹ̀ Ṣáínà	中華民国
Jẹ́rmáníọ́mù	ゲルマニウム
Aristotulu	アリストテレス
Tháílàndì	タイ王国
Arsenic	ヒ素
Meryl Streep	メリル・ストリープ
Turkmẹ́nìstán	トルクメニスタン
Selenium	セレン
Iridium	イリジウム
Àwọn Ẹ́mírétì Árábù Aṣọ̀kan	アラブ首長国連邦
Brómìnì	臭素
Platinum	白金
Fiẹtnám	ベトナム
Kòréà Gúúsù	大韓民国
Krypton	クリプトン
Afghanístàn	アフガニスタン
J. R. R. Tolkien	J・R・R・トールキン
Rubidium	ルビジウム
Wúrà	金
Ìladò Suez	スエズ運河
Bangladẹ́shì	バングラデシュ
Bleach (mángà)	BLEACH
Franz Kafka	フランツ・カフカ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Málì	マリ共和国
Socrates	ソクラテス
Àngólà	アンゴラ
Bhùtán	ブータン
Brunei	ブルネイ
Tànsáníà	タンザニア
Fàdákàolómi	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipínì	フィリピン
Orílẹ̀-èdè Olómìnira Àrin Áfríkà	中央アフリカ共和国
Thallium	タリウム
Isaac Newton	アイザック・ニュートン
Albert Einstein	アルベルト・アインシュタイン
Strontium	ストロンチウム
Yttrium	イットリウム
Bismuth	ビスマス
Tógò	トーゴ
Donald Tusk	ドナルド・トゥスク
Tùnísíà	チュニジア
John Bardeen	ジョン・バーディーン
Sámbíà	ザンビア
Sìmbábúè	ジンバブエ
Beijing	北京市
Gúúsù Sudan	南スーダン
Benin	ベナン
Bòtswánà	ボツワナ
Wikinews	ウィキニュース
Bùrkínà Fasò	ブルキナファソ
Bùrúndì	ブルンジ
Kòmórò	コモロ
Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò	コンゴ共和国
Orílẹ̀-èdè Olómìnira Olóṣèlú ilẹ̀ Kóngò	コンゴ民主共和国
San Antonio	サンアントニオ
Djìbútì	ジブチ
Polonium	ポロニウム
Bavaria	バイエルン州
Guinea Alágedeméjì	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Ẹritrẹ́à	エリトリア
Delhi Titun	ニューデリー
Pópù Jòhánù Páúlù Èkejì	ヨハネ・パウロ2世 (ローマ教皇)
Fyodor Dostoyevsky	フョードル・ドストエフスキー
Tbilisi	トビリシ
Andrei Sakharov	アンドレイ・サハロフ
Astatínì	アスタチン
Gàbọ̀n	ガボン
Mohandas Karamchand Gandhi	マハトマ・ガンディー
Gámbíà	ガンビア
Guinea	ギニア
Guinea-Bissau	ギニアビサウ
Côte d'Ivoire	コートジボワール
Kamẹrúùn	カメルーン
Kepu Ferde	カーボベルデ
Lèsóthò	レソト
Làìbéríà	リベリア
Líbyà	リビア
Madagáskàr	マダガスカル
Màláwì	マラウイ
Stuttgart	シュトゥットガルト
Mauritáníà	モーリタニア
Àwọn ọmọ Pólàndì	ポーランド人
Mọ́rísì	モーリシャス
Mòrókò	モロッコ
Mòsámbìk	モザンビーク
Nàmíbíà	ナミビア
Nìjẹ̀r	ニジェール
Nàìjíríà	ナイジェリア
Charles Darwin	チャールズ・ダーウィン
Ùgándà	ウガンダ
Rùwándà	ルワンダ
Zirconium	ジルコニウム
Sao Tome àti Principe	サントメ・プリンシペ
Sẹ̀nẹ̀gàl	セネガル
Ṣèíhẹ́lẹ́sì	セーシェル
Carl Linnaeus	カール・フォン・リンネ
Siẹrra Léònè	シエラレオネ
Sòmálíà	ソマリア
Niobium	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Juliu Késárì	ガイウス・ユリウス・カエサル
Sudan	スーダン
Swásílándì	スワジランド
Molybdenum	モリブデン
Technetium	テクネチウム
Hamburg	ハンブルク
Gujarat	グジャラート州
Àgbájọ àwọn Orílẹ̀-èdè Aṣòkan	国際連合
Dante Alighieri	ダンテ・アリギエーリ
Jẹ́ọ́gráfì	地理学
Ọkàn	心臓
Prague	プラハ
Ruthenium	ルテニウム
Rhodium	ロジウム
Palladium	パラジウム
Fàdákà	銀
Kadmium	カドミウム
Indium	インジウム
Tánganran	スズ
Ùráníọ̀m	ウラン
Antimony	アンチモン
Tellurium	テルル
Plùtòníọ̀m	プルトニウム
Iodínì	ヨウ素
Nẹ́ptúníọ̀m	ネプツニウム
Ksenon	キセノン
Anime	アニメ
Kesium	セシウム
Protaktiníọ̀m	プロトアクチニウム
Àdìjọ ìtanná	電荷
Barium	バリウム
Tóríọ̀m	トリウム
Hafnium	ハフニウム
Àktíníọ̀m	アクチニウム
Tantalum	タンタル
Bill Clinton	ビル・クリントン
Radiomu	ラジウム
Radon	ラドン
Ununennium	ウンウンエンニウム
Indira Gandhi	インディラ・ガンディー
Mumbai	ムンバイ
Andhra Pradesh	アーンドラ・プラデーシュ州
Arunachal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Bihar	ビハール州
Michigan	ミシガン州
Chhattisgarh	チャッティースガル州
Goa	ゴア州
Haryana	ハリヤーナー州
Himachal Pradesh	ヒマーチャル・プラデーシュ州
Jammu àti Kashmir	ジャンムー・カシミール州
Púẹ́rtò Ríkò	プエルトリコ
Jharkhand	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Madhya Pradesh	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Maharashtra	マハーラーシュトラ州
Manipur	マニプル州
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Mecklenburg-Vorpommern	メクレンブルク＝フォアポンメルン州
Lower Saxony	ニーダーザクセン州
Nordrhein-Westfalen	ノルトライン＝ヴェストファーレン州
Hesse	ヘッセン州
Rhineland-Palatinate	ラインラント＝プファルツ州
Saarland	ザールラント州
Saxony	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Thuringia	テューリンゲン州
Saxony-Anhalt	ザクセン＝アンハルト州
Àríwá Dakota	ノースダコタ州
Brandenburg	ブランデンブルク州
Bremen (ìpínlẹ̀)	ブレーメン州
Gúúsù Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Jerúsálẹ́mù	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Ìpínlẹ̀ Washington	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Rutherfordium	ラザホージウム
Nevada	ネバダ州
Oscar Luigi Scalfaro	オスカル・ルイージ・スカルファロ
Francesco Cossiga	フランチェスコ・コッシガ
Dubnium	ドブニウム
Sandro Pertini	アレッサンドロ・ペルティーニ
Seaborgium	シーボーギウム
Giovanni Leone	ジョヴァンニ・レオーネ
Giuseppe Saragat	ジュゼッペ・サーラガト
Òkun Índíà	インド洋
Antonio Segni	アントニオ・セーニ
Giovanni Gronchi	ジョヴァンニ・グロンキ
Luigi Einaudi	ルイージ・エイナウディ
Enrico De Nicola	エンリコ・デ・ニコラ
Kósófò	コソボ
Òkun Kàríbẹ́ánì	カリブ海
Bohriomu	ボーリウム
Hassiomu	ハッシウム
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Boutros Boutros-Ghali	ブトロス・ブトロス＝ガーリ
Meitneriomu	マイトネリウム
Javier Pérez de Cuéllar	ハビエル・ペレス・デ・クエヤル
Kurt Waldheim	クルト・ヴァルトハイム
Colorado	コロラド州
Darmstadtium	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Frédéric Chopin	フレデリック・ショパン
Roentgenium	レントゲニウム
Kopernisiomu	コペルニシウム
Ẹ̀ka:Àwọn àkóónú	Category:主要カテゴリ
Blaise Pascal	ブレーズ・パスカル
Ṣìkágò	シカゴ
The Beatles	ビートルズ
Ununtrium	ウンウントリウム
Flẹ́rófíọ́mù	フレロビウム
Ununpentium	ウンウンペンチウム
Livermorium	リバモリウム
Ununseptium	ウンウンセプチウム
Ununoctium	ウンウンオクチウム
Saddam Hussein	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Èdè Spéìn	スペイン語
Friedrich Hayek	フリードリヒ・ハイエク
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Philadelphia	フィラデルフィア
Delhi	デリー
Dhaka	ダッカ
Bangalore	バンガロール
Ìwọòrùn Bẹ̀ngál	西ベンガル州
Islàmabad	イスラマバード
Tripura	トリプラ州
Ọ̀bọ	サル
Firginia	バージニア州
Ìwọ̀orùn Firginia	ウェストバージニア州
Ìpínlẹ̀ New York	ニューヨーク州
Cerium	セリウム
Praseodymium	プラセオジム
Erékùṣù Rhode	ロードアイランド州
Neodymium	ネオジム
Kòkòrò	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Vladimir Lenin	ウラジーミル・レーニン
Europium	ユウロピウム
Ohio	オハイオ州
Virgil	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pennsylvania	ペンシルベニア州
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
Augustus	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberius	ティベリウス
New Jersey	ニュージャージー州
Caligula	カリグラ
Gibraltar	ジブラルタル
Claudius	クラウディウス
Èdè Fínlándì	フィンランド語
Nero	ネロ
Galba	ガルバ
Indiana	インディアナ州
Otho	オト
Vitellius	アウルス・ウィテッリウス
Vespasian	ウェスパシアヌス
Titu	ティトゥス
Domitian	ドミティアヌス
Nerva	ネルウァ
Trajan	トラヤヌス
Roger Federer	ロジャー・フェデラー
Hadrian	ハドリアヌス
Ìpínlẹ̀ Georgia	ジョージア州
Antoninus Pius	アントニヌス・ピウス
Marcus Aurelius	マルクス・アウレリウス・アントニヌス
Lucius Verus	ルキウス・ウェルス
Commodus	コンモドゥス
Zagreb	ザグレブ
Pertinax	ペルティナクス
Rajasthan	ラージャスターン州
Texas	テキサス州
Didius Julianus	ディディウス・ユリアヌス
Septimius Severus	セプティミウス・セウェルス
Tamil Nadu	タミル・ナードゥ州
Caracalla	カラカラ
Àríwá Carolina	ノースカロライナ州
Gúúsù Carolina	サウスカロライナ州
Sicily	シチリア
Manila	マニラ
Noynoy Aquino	ベニグノ・アキノ3世
Ìlú Quezon	ケソン
Bordeaux	ボルドー
Buenos Aires	ブエノスアイレス
Ìlú Mẹ́ksíkò	メキシコシティ
Tokyo	東京都
La Paz	ラパス
Ìpínlẹ̀ Mississippi	ミシシッピ州
Ferdinand Magellan	フェルディナンド・マゼラン
Uttar Pradesh	ウッタル・プラデーシュ州
Uttarakhand	ウッタラーカンド州
Mizoram	ミゾラム州
Sikkim	シッキム州
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Abidjan	アビジャン
Abu Dhabi	アブダビ
Astana	アスタナ
Ìpínlẹ̀ Titun Mẹ́ksíkò	ニューメキシコ州
Ramesses 2k	ラムセス2世
Áténì	アテネ
Ramesses 1k	ラムセス1世
Minnesota	ミネソタ州
Baghdad	バグダード
Caracas	カラカス
Ajọfọ̀nàkò Àsìkò Káríayé	協定世界時
Wisconsin	ウィスコンシン州
Kísẹ́rò	マルクス・トゥッリウス・キケロ
Iowa	アイオワ州
Nebraska	ネブラスカ州
Ìlú Guatẹmálà	グアテマラシティ
Kansas	カンザス州
Havana	ハバナ
Èdè Híndì	ヒンディー語
Ìpínlẹ̀ Missouri	ミズーリ州
Georg Ohm	ゲオルク・オーム
Louisiana	ルイジアナ州
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Oklahoma	オクラホマ州
Yohan Blake	ヨハン・ブレーク
Odò Dánúbì	ドナウ川
Kiel	キール (ドイツ)
Schwerin	シュヴェリーン
Potsdam	ポツダム
Hanover	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Saarbrücken	ザールブリュッケン
Munich	ミュンヘン
Erfurt	エアフルト
Dresden	ドレスデン
Magdeburg	マクデブルク
Volleyball	バレーボール
Fienna	ウィーン
Madonna	マドンナ (歌手)
Copenhagen	コペンハーゲン
Kaliningrad Oblast	カリーニングラード州
Macrinus	マクリヌス
Stockholm	ストックホルム
Helsinki	ヘルシンキ
Dublin	ダブリン
Elagabalus	ヘリオガバルス
Reykjavík	レイキャヴィーク
Ella Fitzgerald	エラ・フィッツジェラルド
Alexander Severus	アレクサンデル・セウェルス
Tallinn	タリン
Riga	リガ
Zanzibar	ザンジバル
Maximinus Thrax	マクシミヌス・トラクス
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Budapest	ブダペスト
Gordian 1k	ゴルディアヌス1世
Frankfurt	フランクフルト・アム・マイン
Pupienus	マルクス・クロディウス・プピエヌス・マクシムス
Lanthanum	ランタン
Gordian 2k	ゴルディアヌス2世
Balbinus	デキムス・カエリウス・カルウィヌス・バルビヌス
Promethium	プロメチウム
Gordian 3k	ゴルディアヌス3世
Filip Áràbù	ピリップス・アラブス
Samarium	サマリウム
Aceh	アチェ州
Decius	デキウス
Gadolinium	ガドリニウム
Terbium	テルビウム
Luxembourg (ìlú)	ルクセンブルク (都市)
Dysprosium	ジスプロシウム
Vaduz	ファドゥーツ
Bíbélì Mímọ́	聖書
Holmium	ホルミウム
Ìlú San Màrínò	サンマリノ市
Erbium	エルビウム
Phnom Penh	プノンペン
Thulium	ツリウム
Ytterbium	イッテルビウム
Lutetium	ルテチウム
Hanoi	ハノイ
Ìjọ Jéésù Lótìítọ́	真イエス教会
Èdè Gẹ̀ẹ́sì	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Taipei	台北市
Amẹrísíọ̀m	アメリシウム
Kùríọ̀m	キュリウム
Concepción, Chile	コンセプシオン (チリ)
Bẹ́rkẹ́líọ̀m	バークリウム
Kalifọ́rníọ̀m	カリホルニウム
Einsteiniom	アインスタイニウム
Fẹ́rmíọ̀m	フェルミウム
Mẹ̀ndẹ̀lẹ́fíọ̀m	メンデレビウム
Kiev	キエフ
Nobelium	ノーベリウム
Lawrencium	ローレンシウム
Ottawa	オタワ
Yerevan	エレバン
Końskowola	コィンスコヴォラ
Dar es Salaam	ダルエスサラーム
Khartoum	ハルツーム
Formula One	フォーミュラ1
2000	2000年
2003	2003年
2002	2002年
2001	2001年
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Kárbónì ọlọ́ksíjínìméjì	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Newfoundland àti Labrador	ニューファンドランド・ラブラドール州
2008	2008年
2004	2004年
2005	2005年
2006	2006年
2007	2007年
1900	1900年
1901	1901年
François Mitterrand	フランソワ・ミッテラン
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
1999	1999年
1917	1917年
1918	1918年
Jacques Chirac	ジャック・シラク
Valéry Giscard d'Estaing	ヴァレリー・ジスカール・デスタン
1 Oṣù Kínní	1月1日
Oṣù Kínní 2	1月2日
1920	1920年
Oṣù Kínní 3	1月3日
1919	1919年
1921	1921年
1922	1922年
