Africa	アフリカ
Iosephus Saragat	ジュゼッペ・サーラガト
Oceanus Indicus	インド洋
Antonius Segni	アントニオ・セーニ
Ioannes Gronchi	ジョヴァンニ・グロンキ
Aloisius Einaudi	ルイージ・エイナウディ
Venetia (regio)	ヴェネト州
Henricus De Nicola	エンリコ・デ・ニコラ
Kosovia	コソボ
Mare Caribaeum	カリブ海
Vesulus mons	モンテ・ヴィーゾ
Bohrium	ボーリウム
Forum Iulii-Venetia Iulia	フリウリ＝ヴェネツィア・ジュリア州
Hassium	ハッシウム
Ban Gi-mun	潘基文
Kofi Annan	コフィー・アナン
Liguria	リグーリア州
Boutros Boutros-Ghali	ブトロス・ブトロス＝ガーリ
Meitnerium	マイトネリウム
Curtius Waldheim	クルト・ヴァルトハイム
Coloratum	コロラド州
Aemilia-Romania	エミリア＝ロマーニャ州
Coloratum Flumen	コロラド川
Darmstadtium	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Fridericus Chopin	フレデリック・ショパン
Roentgenium	レントゲニウム
Tuscia	トスカーナ州
Leonardus Cohen	レナード・コーエン
Copernicium	コペルニシウム
Marchia Anconitana	マルケ州
Umbria	ウンブリア州
Categoria:Omnia	Category:主要カテゴリ
Latium	ラツィオ州
Dolomiani montes	ドロミーティ
Aprutium	アブルッツォ州
Apenninus	アペニン山脈
Alpes	アルプス山脈
Iansenismus	ジャンセニスム
Gratianopolis	グルノーブル
Blasius Pascalis	ブレーズ・パスカル
Damicus ludus	チェッカー
Tremonia	ドルトムント
Gandavum	ヘント
Sicagum	シカゴ
The Beatles	ビートルズ
Ununtrium	ウンウントリウム
Flerovium	フレロビウム
Ununpentium	ウンウンペンチウム
Livermorium	リバモリウム
Ununseptium	ウンウンセプチウム
Ununoctium	ウンウンオクチウム
Novum Comum	コモ
Traiectum Mosae	マーストリヒト
Arecanum	アーネム
Hiems	冬
Ver	春
Aestas	夏
Autumnus	秋
Aequinoctium	分点
Saddamus Husseinus	サッダーム・フセイン
Usama bin Ladin	ウサーマ・ビン・ラーディン
Lingua Hispanica	スペイン語
Fridericus Hayek	フリードリヒ・ハイエク
Urbs Montis Videi	モンテビデオ
Paeninsula Michiganensis Superior	アッパー半島
Ioannes Sebastianus Bachius	ヨハン・ゼバスティアン・バッハ
Antonius Vivaldi	アントニオ・ヴィヴァルディ
Togliatti (urbs)	トリヤッチ
Pittsburgum	ピッツバーグ
Opera (musica)	オペラ
Philadelphia	フィラデルフィア
Calcutta	コルカタ
Edgar (opus lyricum)	エドガール (オペラ)
Chinapatana	チェンナイ
Dellium	デリー
Dacca	ダッカ
Bengalurus	バンガロール
Bengala Occidentalis	西ベンガル州
Araneae	クモ
Arachnida	クモ綱
Chelicerata	鋏角亜門
Arthropoda	節足動物
Hyderabad	ハイデラバード
Islamabada	イスラマバード
Tripura	トリプラ州
Fructus	果実
Categoria:Portus Cale	Category:ポルト
Simia	サル
Pecunia	貨幣
Virginia	バージニア州
Virginia Occidentalis	ウェストバージニア州
Matterhorn	マッターホルン
Dungeons & Dragons	ダンジョンズ&ドラゴンズ
Universitas Labacensis	リュブリャナ大学
Ernestus Geisericus Gygax	ゲイリー・ガイギャックス
David Lance Arneson	デイヴ・アーンソン
Pyrrhanum	ピラン
Lacus Huronorum	ヒューロン湖
Novum Eboracum	ニューヨーク州
Cerium	セリウム
Praseodymium	プラセオジム
Rhodensis Insula	ロードアイランド州
Neodymium	ネオジム
Insecta	昆虫
Terra Mariae	メリーランド州
Delavaria	デラウェア州
Vladimirus Lenin	ウラジーミル・レーニン
Europium	ユウロピウム
Ohium	オハイオ州
Publius Vergilius Maro	ウェルギリウス
Nicolaus Maclavellus	ニッコロ・マキャヴェッリ
Pennsilvania	ペンシルベニア州
Franciscus Petrarca	ペトラルカ
Iohannes Boccacius	ジョヴァンニ・ボッカッチョ
Aloisius Pirandello	ルイジ・ピランデルロ
Itersen	ユーテルゼン
Augustus (imperator)	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberius (imperator)	ティベリウス
Nova Caesarea	ニュージャージー州
Caligula	カリグラ
Gibraltar	ジブラルタル
Claudius (imperator)	クラウディウス
Lingua Finnica	フィンランド語
Nero Claudius Caesar Augustus Germanicus	ネロ
Servius Sulpicius Galba	ガルバ
Indiana	インディアナ州
Marcus Salvius Otho	オト
Aulus Vitellius	アウルス・ウィテッリウス
Nokia (societas)	ノキア
Vespasianus	ウェスパシアヌス
Autocinetum	自動車
Titus (imperator)	ティトゥス
Juventus FC	ユヴェントスFC
Domitianus	ドミティアヌス
Nerva	ネルウァ
Traianus	トラヤヌス
Rogerius Federer	ロジャー・フェデラー
Hadrianus (imperator)	ハドリアヌス
Georgia (CFA)	ジョージア州
Antoninus Pius	アントニヌス・ピウス
Marcus Aurelius	マルクス・アウレリウス・アントニヌス
Lucius Verus	ルキウス・ウェルス
Commodus	コンモドゥス
Zagrabia	ザグレブ
Publius Helvius Pertinax	ペルティナクス
Rajasthana	ラージャスターン州
Campania (Italia)	カンパニア州
Texia	テキサス州
Marcus Didius Iulianus	ディディウス・ユリアヌス
Septimius Severus	セプティミウス・セウェルス
Molisium	モリーゼ州
Coromandela	タミル・ナードゥ州
Caracalla	カラカラ
Apulia	プッリャ州
Genua	ジェノヴァ
Pinatubo	ピナトゥボ山
Lucania	バジリカータ州
Carolina Septentrionalis	ノースカロライナ州
Vicipaedia:Porta eruditionis/Scriptorium/Terra hocceus	フィールドホッケー
Carolina Meridiana	サウスカロライナ州
UC Sampdoria	UCサンプドリア
Bruttium	カラブリア州
Sicilia	シチリア
Manila	マニラ
Sardinia	サルデーニャ
Ferdinandus Marcos	フェルディナンド・マルコス
Benignus Aquino tertius	ベニグノ・アキノ3世
Feltria	フェルトレ
Cebu City	セブ
Escevegia	エシュヴェーゲ
Liger	ロワール川
Mauritius Cornelius Escher	マウリッツ・エッシャー
Sequana	セーヌ川
Davao City	ダバオ
Quezon	ケソン
Cenomanum	ル・マン
Burdigala	ボルドー
Corazon Aquino	コラソン・アキノ
Cavite (urbs)	カヴィテ
Mayon	マヨン山
Lupus erythematodes	全身性エリテマトーデス
Bonus Aër	ブエノスアイレス
Robertus Brasillach	ロベール・ブラジヤック
Mexicopolis	メキシコシティ
Tokium	東京都
Pax (Bolivia)	ラパス
Barcino	バルセロナ
Ananas comosus	パイナップル
Mississippia	ミシシッピ州
Ferdinandus Magellanus	フェルディナンド・マゼラン
Flumen Mississippiense	ミシシッピ川
Uttara Pradesa	ウッタル・プラデーシュ州
Uttarakhanda	ウッタラーカンド州
Iosephus Rizal	ホセ・リサール
Piscina	プール
Mizoram	ミゾラム州
Manuel Quezon	マニュエル・ケソン
Sikkim	シッキム州
Patagonia	パタゴニア
Makati	マカティ
Tennesia	テネシー州
Ricardus Wagner	リヒャルト・ワーグナー
Robertus Ludovicus Stevenson	ロバート・ルイス・スティーヴンソン
Abidjan	アビジャン
Abu Dhabi	アブダビ
Astana	アスタナ
Novum Mexicum	ニューメキシコ州
Ramses II	ラムセス2世
Athenae	アテネ
Dissaeptum orbiculatum	ラウンドアバウト
Ramses I	ラムセス1世
Minnesota	ミネソタ州
Bagdatum	バグダード
Caracae	カラカス
UTC	協定世界時
Visconsinia	ウィスコンシン州
Marcus Tullius Cicero	マルクス・トゥッリウス・キケロ
AC Milan	ACミラン
Iova	アイオワ州
Nebrasca	ネブラスカ州
Urbs Guatimalensis	グアテマラシティ
Simeon	シメオン
Kansia	カンザス州
HafenCity	ハーフェンシティ
Havana	ハバナ
Lingua Hindica	ヒンディー語
Lingua Marathica	マラーティー語
Sigarum	葉巻きたばこ
Sigarellum	紙巻きたばこ
Ganesus	ガネーシャ
Missuria	ミズーリ州
Weinsberg	ヴァインスベルク
Georgius Simon Ohm	ゲオルク・オーム
Ludoviciana	ルイジアナ州
Aloisius Galvanus	ルイージ・ガルヴァーニ
Nagaland	ナガランド州
Kentukia	ケンタッキー州
Arcansia	アーカンソー州
Nialus Armstrong	ニール・アームストロング
Lingua Urdu	ウルドゥー語
Zamboanga (Urbs)	サンボアンガ
Altona	ハンブルク＝アルトナ
Editha Piaf	エディット・ピアフ
Mursa	オシエク
Albis	エルベ川
Francisca Sagan	フランソワーズ・サガン
Tarsatica	リエカ
Amisia	エムス川
Oclahoma	オクラホマ州
Visurgis	ヴェーザー川
Danubius	ドナウ川
Versus	韻文
Spalatum	スプリト
Rura	ルール川
Iacobus Brel	ジャック・ブレル
Mosella (flumen)	モーゼル川
Moenus	マイン川
Nicer	ネッカー川
Abrinca (flumen)	アーレ川
Sala (flumen)	ザーレ川
Habala	ハーフェル川
Spreha	シュプレー川
Butuan	ブトゥアン
Mare Germanicum	北海
Legazpi City	レガスピ (フィリピン)
Regio Moscuensis	モスクワ州
Sergius Gainsbourg	セルジュ・ゲンスブール
Stephanus Kiprotich	スティーブン・キプロティチ
Kielia	キール (ドイツ)
Suerinum	シュヴェリーン
Potestampium	ポツダム
Hannovera	ハノーファー
Dusseldorpium	デュッセルドルフ
Moguntiacum	マインツ
Aquae Mattiacae	ヴィースバーデン
Ragusium	ドゥブロヴニク
Saravipons	ザールブリュッケン
Monacum	ミュンヘン
Regio Samarensis	サマラ州
Erfordia	エアフルト
Dresda	ドレスデン
Magdeburgum	マクデブルク
Follis volatilis	バレーボール
Pons Aeni	インスブルック
Brigantium (Austria)	ブレゲンツ
Vindobona	ウィーン
Madonna (cantrix)	マドンナ (歌手)
Hafnia	コペンハーゲン
Regio Kaliningradensis	カリーニングラード州
Macrinus	マクリヌス
Holmia	ストックホルム
Helsingia (Finnia)	ヘルシンキ
Regio Murmanica	ムルマンスク州
Eblana	ダブリン
Elagabalus	ヘリオガバルス
Reykiavica	レイキャヴィーク
Ella Fitzgerald	エラ・フィッツジェラルド
Alexander Severus	アレクサンデル・セウェルス
Tallinna	タリン
Epitaphium	エピタフ
Riga	リガ
Zanguebaria	ザンジバル
Maximinus Thrax	マクシミヌス・トラクス
Ludovicus Armstrong	ルイ・アームストロング
Posonium	ブラチスラヴァ
Budapestinum	ブダペスト
Gordianus I	ゴルディアヌス1世
Carolus Aznavour	シャルル・アズナヴール
Gedanum	グダニスク
Francofurtum ad Moenum	フランクフルト・アム・マイン
Pupienus	マルクス・クロディウス・プピエヌス・マクシムス
Vratislavia	ヴロツワフ
Cochinum	コーチ (インド)
Lanthanum	ランタン
Gordianus II	ゴルディアヌス2世
Balbinus	デキムス・カエリウス・カルウィヌス・バルビヌス
Promethium	プロメチウム
Unitas astronomica	天文単位
Gordianus III	ゴルディアヌス3世
Heraclea Cacabaris	サントロペ
Philippus Arabs	ピリップス・アラブス
Samarium	サマリウム
Baguio City	バギオ
Karasjok	カラショーク
Kaliningradum	カリーニングラード
Decius	デキウス
Gadolinium	ガドリニウム
Death Note	DEATH NOTE
Zinedine Zidane	ジネディーヌ・ジダン
Terbium	テルビウム
Luxemburgum (urbs)	ルクセンブルク (都市)
Dysprosium	ジスプロシウム
Dulcis Vallis	ファドゥーツ
Biblia	聖書
Holmium	ホルミウム
Civitas Sancti Marini	サンマリノ市
Erbium	エルビウム
Phnom Penh	プノンペン
Archangelopolis	アルハンゲリスク
Thulium	ツリウム
Hochiminhopolis	ホーチミン市
Ytterbium	イッテルビウム
Lutetium	ルテチウム
Hanoi	ハノイ
Vera Ecclesia Iesu	真イエス教会
Lingua Anglica	英語
Bancocum	バンコク
Andorra Vetus	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Taipeia	台北市
Americium	アメリシウム
Odessa	オデッサ
Regio Archangelopolitana	アルハンゲリスク州
Curium	キュリウム
Đồng Hới	ドンホイ
Conceptio (Chilia)	コンセプシオン (チリ)
Berkelium	バークリウム
Atalanta BC	アタランタBC
Californium	カリホルニウム
Diplomatia	外交
Bononia	ボローニャ
Einsteinium	アインスタイニウム
Bologna FC	ボローニャFC
Fermium	フェルミウム
Calaris	カリャリ
Mendelevium	メンデレビウム
Kiovia	キエフ
Cagliari Calcio	カリアリ・カルチョ
Nobelium	ノーベリウム
Catina	カターニア
Ontario	オンタリオ州
Lawrencium	ローレンシウム
Caserta	カゼルタ
Hugo Lloris	ウーゴ・ロリス
Florens Malouda	フローラン・マルダ
Carelia (res publica)	カレリア共和国
Franciscus Ribéry	フランク・リベリー
Ottava	オタワ
Cédric Carrasso	セドリック・カラッソ
Djibril Cissé	ジブリル・シセ
Ieremia Toulalan	ジェレミー・トゥララン
Iuba	ジュバ
Manitoba	マニトバ州
Alberta	アルバータ州
Nova Scotia	ノバスコシア州
Erevanum	エレバン
Hermannus Maier	ヘルマン・マイヤー
Vologda	ヴォログダ
Dar es Salaam	ダルエスサラーム
Khartumensis Urbs	ハルツーム
Novum Brunsvicum	ニューブランズウィック州
Columbia Britannica	ブリティッシュコロンビア州
Insula Principis Eduardi	プリンスエドワードアイランド州
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	サスカチュワン州
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Carbonii dioxidum	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Terra Nova et Labrador	ニューファンドランド・ラブラドール州
2008	2008年
Territoria Septentrio-Occidentalia	ノースウエスト準州
Yukon	ユーコン準州
2004	2004年
Regio Vologdensis	ヴォログダ州
Calcio Catania	カルチョ・カターニア
2005	2005年
Dragon Ball	ドラゴンボール
2006	2006年
Caesar Pavese	チェーザレ・パヴェーゼ
Nunavut	ヌナブト準州
2007	2007年
Carbonii monoxidum	一酸化炭素
Verona	ヴェローナ
Iqaluit	イカルイト
1900	1900年
1901	1901年
AC Chievo Verona	ACキエーヴォ・ヴェローナ
Franciscus Mitterrand	フランソワ・ミッテラン
Titus Livius	ティトゥス・リウィウス
Carolus de Gaulle	シャルル・ド・ゴール
1902	1902年
Florentia	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	ACFフィオレンティーナ
Lucius Annaeus Seneca minor	ルキウス・アンナエウス・セネカ
1908	1908年
1909	1909年
Whitehorse	ホワイトホース (ユーコン準州)
1992	1992年
Yellowknife	イエローナイフ
1991	1991年
1990	1990年
1993	1993年
Assindia	エッセン
1994	1994年
1995	1995年
Ioannes Manuel Fangio	ファン・マヌエル・ファンジオ
1996	1996年
David Lynch	デヴィッド・リンチ
Genoa Cricket and Football Club	ジェノアCFC
1910	1910年
1911	1911年
1912	1912年
Lipsia	ライプツィヒ
1913	1913年
Rosetum Aprutinum	ロゼート・デッリ・アブルッツィ
Fanum Sancti Ioannis Terrae Novae	セントジョンズ (ニューファンドランド・ラブラドール州)
1914	1914年
1915	1915年
Albertus Ascari	アルベルト・アスカリ
1916	1916年
1997	1997年
1998	1998年
Norimberga	ニュルンベルク
1999	1999年
1917	1917年
1918	1918年
Alimentum	食品
Edmundopolis	エドモントン
Marcus Valerius Martialis	マルティアリス
Thuiscoburgum	デュースブルク
Serpentes	ヘビ
Bochum	ボーフム
Iacobus Chirac	ジャック・シラク
Wuppertal	ヴッパータール
Arica y Parinacota	アリカ・イ・パリナコータ州
Celeritas lucis	光速
Bilivelda	ビーレフェルト
Regio Tarapacensis	タラパカ州
Antofagasta (regio)	アントファガスタ州
Manhemium	マンハイム
Atacama	アタカマ州
Coquimbo	コキンボ州
Coitus oralis	オーラルセックス
Urbs Reginae	レジャイナ
Valerius Giscard d'Estaing	ヴァレリー・ジスカール・デスタン
Iacobus Brabham	ジャック・ブラバム
Neutrinum	ニュートリノ
Carolinapolis	シャーロットタウン
Regio Metropolitana Iacobopolis	首都州 (チリ)
Liberator Dux Bernardus O'Higgins	リベルタドール・ベルナルド・オイギンス州
LOL	（笑）
Vinnipega	ウィニペグ
Totma	トチマ
Fredericopolis	フレデリクトン
Halifacium	ハリファックス
Quebecum urbs	ケベック・シティー
XXX	XXX
1 Ianuarii	1月1日
2 Ianuarii	1月2日
1920	1920年
3 Ianuarii	1月3日
1919	1919年
Cornelius Tacitus	タキトゥス
1921	1921年
