ئافرىقا	アフリカ
تايلاند	タイ王国
ئارسېن	ヒ素
تۈركمەنىستان	トルクメニスタン
سېلېن	セレン
ئەرەب بىرلەشمە خەلىپىلىكى	アラブ首長国連邦
بروم	臭素
Platina	白金
ۋيېتنام	ベトナム
Nowosibirski	ノヴォシビルスク
جەنۇبىي چاۋشيەن	大韓民国
كرىپتون	クリプトン
ئافغانىستان	アフガニスタン
رۇبىدىي	ルビジウム
ئالتۇن	金
قازان	カザン
بانگلادېش	バングラデシュ
مالى	マリ共和国
ئانگولا	アンゴラ
بۇتان	ブータン
برۇنېي	ブルネイ
تانزانىيە	タンザニア
فىلىپپىن	フィリピン
ئوتتۇرا ئافرىقا جۇمھۇرىيىتى	中央アフリカ共和国
جەنۇبى قۇتۇپ	南極点
شىمالى قۇتۇپ	北極点
ئىسساك نيوتۇن	アイザック・ニュートン
ئالبېرىت ئېينىشتېين	アルベルト・アインシュタイン
سترونتسىي	ストロンチウム
ئىتترىي	イットリウム
ۋىسمۇت	ビスマス
سېرىق رەڭ	黄色
توگو	トーゴ
تۇنىس	チュニジア
زامبىيە	ザンビア
زىمبابۋې	ジンバブエ
بېيجىڭ شەھىرى	北京市
تۇۋا	トゥヴァ共和国
بېنىن	ベナン
بوتسۋانا	ボツワナ
بۇركىنا فاسو	ブルキナファソ
بۇرۇندى	ブルンジ
كومور ئاراللىرى	コモロ
كونگو جۇمھۇرىيىتى	コンゴ共和国
كونگو دېموكراتىك جۇمھۇرىيىتى	コンゴ民主共和国
San Antonio	サンアントニオ
جىبۇتى	ジブチ
پولونىي	ポロニウム
ئېكۋاتور گۋىنېيىسى	赤道ギニア
ئېرىترېيە	エリトリア
Yéngi Déhli	ニューデリー
تبىلىسى	トビリシ
ئاستاتىن	アスタチン
گابون	ガボン
گامبىيە	ガンビア
ۋىنېيە	ギニア
گۋىنېيە بىسسائۇ	ギニアビサウ
پىل چىشى قىرغىغى	コートジボワール
كامېرۇن	カメルーン
يېشىل تۇمشۇق ئاراللىرى	カーボベルデ
لېسوتو	レソト
لىبېرىيە	リベリア
لىۋىيە	リビア
ماداگاسكار	マダガスカル
مالاۋى	マラウイ
Shtutgart	シュトゥットガルト
ماۋرىتانىيە	モーリタニア
ماۋرىتىئۇس	モーリシャス
ماراكەش	モロッコ
موزامبىك	モザンビーク
نامىبىيە	ナミビア
نىگېر	ニジェール
نىگېرىيە	ナイジェリア
دارۋىن	チャールズ・ダーウィン
ئۇگاندا	ウガンダ
رۋاندا	ルワンダ
سىركونىي	ジルコニウム
San Tomé we Prinsipé	サントメ・プリンシペ
سېنېگال	セネガル
سېيشېل ئاراللىرى	セーシェル
سيېررا لېئونې	シエラレオネ
سومالى	ソマリア
نىئوبىي	ニオブ
جولیس سیزر	ガイウス・ユリウス・カエサル
سۇدان	スーダン
سۋازىلېند	スワジランド
مولبېدىن	モリブデン
تېخېتىسىي	テクネチウム
Hamburg	ハンブルク
گۇجارات	グジャラート州
بىرلەشكەن دۆلەتلەر تەشكىلاتى	国際連合
گېئولوگىيە	地質学
Exmetabad	アフマダーバード
يۈرەك	心臓
تېرە	皮膚
پراگا	プラハ
كۆك رەڭ	青
كۈمۈش	銀
قەلەي	スズ
ئۇران	ウラン
سۈرمە	アンチモン
پلوتونىي	プルトニウム
نېپتونىي	ネプツニウム
كسېنون	キセノン
سېزىي	セシウム
پروتاكتىنىي	プロトアクチニウム
بارىي	バリウム
تورىي	トリウム
گافنىي	ハフニウム
ئاكتىنىي	アクチニウム
تانتال	タンタル
بىل كلىنتون	ビル・クリントン
رادىي	ラジウム
رادون	ラドン
Bombay	ムンバイ
Michigan Shitati	ミシガン州
پوئېرتو رىكو	プエルトリコ
Illinoyiz Shitati	イリノイ州
Shimaliy Dakota Shitati	ノースダコタ州
لومبارد	ロンバルディア州
Jenubiy Dakota Shitati	サウスダコタ州
Montana Shitati	モンタナ州
Wyoming Shitati	ワイオミング州
قۇدس	エルサレム
Aydaxo Shitati	アイダホ州
Washin'giton Shitati	ワシントン州
رۇزېرفوردىي	ラザホージウム
Néwada shitati	ネバダ州
دۇبنىي	ドブニウム
سىبورگىي	シーボーギウム
بوھرىي	ボーリウム
ھاسسىي	ハッシウム
مېيتنېرىي	マイトネリウム
Kolorado Shitati	コロラド州
دارمستادتىي	ダームスタチウム
رۆنتگېنىي	レントゲニウム
كوپېرنىي	コペルニシウム
تۈر:تۈرلەر يولباشچىسى	Category:主要カテゴリ
ئاپېنىن تاغ تىزمىسى	アペニン山脈
ئالپ تاغلىرى	アルプス山脈
پاسكال	ブレーズ・パスカル
Gant	ヘント
Chikago	シカゴ
ئۇنۇنترىي	ウンウントリウム
فلېروۋىي	フレロビウム
ئۇنۇنپېنتىي	ウンウンペンチウム
لىۋىرمورىي	リバモリウム
ئۇنۇنسېپتىي	ウンウンセプチウム
ئۇنۇنئوكتىي	ウンウンオクチウム
Arném	アーネム
ئىسپان تىلى	スペイン語
مونتېۋىدېئو	モンテビデオ
Filadélfiye	フィラデルフィア
Kalkutta	コルカタ
Déhli	デリー
داكا	ダッカ
Ban'galor	バンガロール
Ömüchük	クモ
ئىسلامئاباد	イスラマバード
ظاصتاص يئضةن مئؤة	果実
مايمۇن	サル
Wirginiye Shitati	バージニア州
غەربىي ۋىرگىنىيە شىتاتى	ウェストバージニア州
Nyuyork Shitati	ニューヨーク州
سېرىي	セリウム
پرازېئودىمىي	プラセオジム
Rodé Arili Shitati	ロードアイランド州
نېئودىي	ネオジム
Maryland Shitati	メリーランド州
Délawiyer Shitati	デラウェア州
يېۋروپىي	ユウロピウム
Oxayo Shtati	オハイオ州
Pénsilwaniye Shitati	ペンシルベニア州
Yéngi Jérséy Shtati	ニュージャージー州
فىنلاندىيە تىلى	フィンランド語
Indiyanna Shitati	インディアナ州
ئاپتوموبىل	自動車
Giorgiye Shitati	ジョージア州
Zagréb	ザグレブ
Téksas Shitati	テキサス州
Jenubiy Karolina Shitati	サウスカロライナ州
سىتسىلىيە	シチリア
مانىلا	マニラ
ساردىنىيە ئارىلى	サルデーニャ
Bordo	ボルドー
Buénos Ayrés	ブエノスアイレス
مېكسىكا شەھىرى	メキシコシティ
توكيو	東京都
Barsélona	バルセロナ
Missisipi Shitati	ミシシッピ州
Ténnéssi Shitati	テネシー州
Astana	アスタナ
Yéngi Méksika Shitati	ニューメキシコ州
ئافېنا	アテネ
Minnésota Shitati	ミネソタ州
باغداد	バグダード
Karakas	カラカス
Wiskonsin Shitati	ウィスコンシン州
Puna	プネー
AC مىلان	ACミラン
Lowa Shitati	アイオワ州
Nébraska Shitati	ネブラスカ州
گۋاتېمالا شەھىرى	グアテマラシティ
Kanzas Shitati	カンザス州
ھىندى تىلى	ヒンディー語
ماراتىچە	マラーティー語
Missori Shitati	ミズーリ州
Loyizanna Shitati	ルイジアナ州
Kéntukki Shitati	ケンタッキー州
Arkanzas Shtati	アーカンソー州
ئوردو تىلى	ウルドゥー語
Oklaxoma Shitati	オクラホマ州
Potsdam	ポツダム
Hanofér	ハノーファー
Myunxén	ミュンヘン
Drézdén	ドレスデン
ۋالىبول	バレーボール
Wyéna	ウィーン
Kopénhagén	コペンハーゲン
Stokgolm	ストックホルム
Xélsinki	ヘルシンキ
دۇبلىن	ダブリン
رېيكياۋىك	レイキャヴィーク
Tallin	タリン
رىگا	リガ
براتىسلاۋا	ブラチスラヴァ
Budapésht	ブダペスト
Danzig	グダニスク
Frankfort	フランクフルト・アム・マイン
Wroklaw	ヴロツワフ
لانتان	ランタン
جۈي	プロメチウム
چالغا	サマリウム
گادولنىي	ガドリニウム
تېربىي	テルビウム
Katolik dini	カトリシズム
ليۇكسېمبۇرگ شەھىرى	ルクセンブルク (都市)
دىسپروزىي	ジスプロシウム
ۋادۇز	ファドゥーツ
ئىنجىل	聖書
گولمىي	ホルミウム
ئېربىي	エルビウム
فنوم پېن	プノンペン
تۇلىي	ツリウム
سايگون	ホーチミン市
ئىتتېربىي	イッテルビウム
لۇتېتسىي	ルテチウム
خانوي	ハノイ
ھەقىقى ئەيسا چېركاۋى	真イエス教会
ئىنگىلىز تىلى	英語
Bangkok	バンコク
ئاندوررا كەنتى	アンドラ・ラ・ベリャ
كۇئالالۇمپۇر	クアラルンプール
تەيبېي شەھىرى	台北市
ئامېرىتسىي	アメリシウム
كىيۇرىي	キュリウム
Concepción, Chile	コンセプシオン (チリ)
بېركېلىي	バークリウム
كالىفورنىي	カリホルニウム
ئېينشتېينىي	アインスタイニウム
فېرمىي	フェルミウム
مېندېلېيېۋىي	メンデレビウム
كىيېۋ	キエフ
نوبېلىي	ノーベリウム
لاۋرېنسىي	ローレンシウム
كارېلىيە	カレリア共和国
Ottawa	オタワ
Manitoba Ölkisi	マニトバ州
Albérta	アルバータ州
Nowa Skotiye Ölkisi	ノバスコシア州
يېرېۋان	エレバン
دارېسسالام	ダルエスサラーム
خارتۇم	ハルツーム
Yéngi Brunswik Ölkisi	ニューブランズウィック州
Britani Kolumbiye	ブリティッシュコロンビア州
Saskachéwan	サスカチュワン州
Néwfundland Ölkisi	ニューファンドランド・ラブラドール州
Gherbiy Shimal Rayoni	ノースウエスト準州
Yukon Rayoni	ユーコン準州
Florénsa	フィレンツェ
Ésén	エッセン
كومى	コミ共和国
Léypzig	ライプツィヒ
Nyurnbérg	ニュルンベルク
Édmonton	エドモントン
Man'géym	マンハイム
Wiktoriye, Britani Kolumbiye	ビクトリア (ブリティッシュコロンビア州)
Winnipég	ウィニペグ
Halifaks	ハリファックス
Kwébék Shehiri	ケベック・シティー
ئېلېكترون	電子
Birmin'gxam	バーミンガム
مىنىسكى	ミンスク
مىكروسوفىت شىركىتى	マイクロソフト
پروتون	陽子
Kurow	クルフ
Naplés	ナポリ
Braunshwéyg	ブラウンシュヴァイク
Madrid	マドリード
سۇ ئاستى كېمىسى	潜水艦
مايكېل جېكسۇن	マイケル・ジャクソン
Bogota	ボゴタ
لىما	リマ
Santiyago	サンティアゴ (チリ)
كىتو	キト
سۇكرې	スクレ (ボリビア)
ئاسۇنسىئون	アスンシオン
Öçke	ヤギ
Héydélbérg	ハイデルベルク
كاتماندۇ	カトマンズ
سان خوسې (كوستارىكا)	サンホセ (コスタリカ)
سان سالۋادور	サンサルバドル
Kanbérra	キャンベラ
Sidnéy	シドニー
يېشىل رەڭ	緑
Mélburn	メルボルン
قىزىل رەڭ	赤
ماناگۇئا	マナグア
رابات	ラバト
قۇيرۇقلۇق يۇلتۇز	彗星
ئالجىر	アルジェ
تۇنىس شەھىرى	チュニス
ترىپولى	トリポリ
تېھران	テヘラン
جاكارتا	ジャカルタ
Enqere	アンカラ
رىياد	リヤド
بېلگراد	ベオグラード
ئادىگېيە	アディゲ共和国
پرايا	プライア
دەمەشىق	ダマスカス
يامۇسسۇكرو	ヤムスクロ
فرانسىيىگە قاراشلىق گۋىئانا	フランス領ギアナ
لومې	ロメ
ئاممان	アンマン
بېيرۇت	ベイルート
مۇسكات	マスカット
نىكوسىيە	ニコシア
دوھا	ドーハ
نايروبى	ナイロビ
لۇساكا	ルサカ
ئامازون	Amazon.com
قۇياش تۇتۇلۇشى	日食
كامپالا	カンパラ
Mektep	学校
ھارارې	ハラレ
Prétoriye	プレトリア
Astiraxan	アストラハン
Tiktak top	卓球
Wikipedia:Sandbox	Wikipedia:サンドボックス
قالماقىستان	カルムイク共和国
Osasko	オザスコ (サンパウロ州)
Glasgow	グラスゴー
Kuritiba	クリチバ
Orman	森林
بوغاز كۆۋرۈكى	ボスポラス橋
كۇڭزى	孔子
كوربين بيلو	コービン・ブルー
Surat	スーラト
ياۋرۇ	ユーロ
ئامېرىكا دولىرى	アメリカ合衆国ドル
يەر ئوتتۇرا دېڭىزى	地中海
خاڭجۇ شەھىر	杭州市
مەسىھچىلىك	キリスト教
قېلىپ:ئاسىيا	Template:アジア
Séatl	シアトル
Baltimor	ボルチモア
ئادېلايدې	アデレード
داغىستان	ダゲスタン共和国
Monzón	モンソン
گۇجارات تىل	グジャラート語
پورتۇگال تىلى	ポルトガル語
مۇستاپا كامال	ムスタファ・ケマル・アタテュルク
چېچېنىيە	チェチェン共和国
كۋېچۇئا تىلى	ケチュア語
ئىنگۇشېتىيە	イングーシ共和国
شىمالىي ئوسېتىيە	北オセチア共和国
كاباردىنو-بالقارىستان	カバルダ・バルカル共和国
ئالماس	ダイヤモンド
ياپون تىلى	日本語
Énsklopédiye	百科事典
ئۇيغۇرچە ۋىكىپىدىيە	メインページ
Latex	LaTeX
كوندېنساتور	コンデンサ
قاراچاي-چېركېسىيە	カラチャイ・チェルケス共和国
موردوۋىيە	モルドヴィア共和国
ۋاسكېتبول	バスケットボール
چاڭجياڭ دەرياسى	長江
ئۇدمۇرتىيە	ウドムルト共和国
مارى	マリ・エル共和国
ھىمالايا تاغ تىزمىسى	ヒマラヤ山脈
ئاند تاغلىرى	アンデス山脈
قىيىلىق تاغلار	ロッキー山脈
Kapétown	ケープタウン
چۇۋاشىيە	チュヴァシ共和国
تەڭرىتاغ	天山山脈
كاۋكاز تاغ تىزمىسى	コーカサス山脈
تاتارىستان	タタールスタン共和国
1279-يىلى	1279年
ۋېىنىست	フィンセント・ファン・ゴッホ
باشقۇرتىستان	バシコルトスタン共和国
Semerqend	サマルカンド
Buxara	ブハラ
بېتلېخېم	ベツレヘム
Andalusiye	アンダルシア州
كايمان تاقىم ئاراللىرى	ケイマン諸島
Kordowa	コルドバ
شىئەن شەھىرى	西安市
كابۇل	カーブル
لاسا شەھىرى	ラサ市
غىلاپ	膣
تامىل تىلى	タミル語
پەلسەپە	哲学
ئالەم ئايرۇپىلانى	宇宙飛行
ئالتاي تاغ تىزمىسى	アルタイ山脈
تۈر:Candidates for speedy deletion	Category:即時削除対象のページ
ئالتاي	アルタイ共和国
پىئانىنو	ピアノ
Hebe Camargo	ヘーペ・カマルゴ
Portland, Orégon	ポートランド (オレゴン州)
ئانارخىزم	アナキズム
لىبېرالىزىم	自由主義
فاشىسىت	ファシズム
مىللەتچىلىك	ナショナリズム
غەربىي ساھارا	西サハラ
ھىلاري كلىنتون	ヒラリー・クリントン
خاكاسىيە	ハカス共和国
Strasburg	ストラスブール
ياكۇتىيە	サハ共和国
كرودىيە تىلى	クロアチア語
گائۇس	カール・フリードリヒ・ガウス
بۇرياتىيە	ブリヤート共和国
جامىس جويىس	ジェイムズ・ジョイス
كاتالان تىلى	カタルーニャ語
Burχa	仏陀
دىنسىزلىق	無神論
لى بەي	李白
دۇنيا بانكىسى	世界銀行
كونسېرۋاتىپ	保守
شىمالىي ئاتلانتىك ئەھدى تەشكىلاتى	北大西洋条約機構
نوبېل مۇكاپاتى	ノーベル賞
چىن شىخۇاڭ	始皇帝
خەن سۇلالىسى	漢
فېمىنىزم	フェミニズム
ئىدېئولوگىيە	イデオロギー
پەي توپ	バドミントン
يۈەن سۇلالىسى	元 (王朝)
كولۇمبو	クリストファー・コロンブス
يەھۇدىلار	ユダヤ人
سېرىق دەريا	黄河
قۇلاق	耳
بۇرۇن	鼻
كۆز	目
مۇسكۇل	筋肉
Töge	ラクダ
پىل	ゾウ
چۈمۈلە	アリ
سۈي سۇلالىسى	隋
گوللاندىيە تىلى	オランダ語
ماگرىت ساچىر	マーガレット・サッチャー
ياڭ جىيەن	楊堅
دېئوكسىرىبونۇكلېئىك كىسلاتا	デオキシリボ核酸
سۇڭ سۇلالىسى	宋 (王朝)
Çeyze	ナス
رۇس تىلى	ロシア語
ساخالىن	樺太
نېفىت ئېكىسپورت قىلغۇچى دۆلەتلەر تەشكىلاتى (OPEC)	石油輸出国機構
خەلقئارا پۇل فوندى تەشكىلاتى	国際通貨基金
دۇنيا سودا تەشكىلاتى	世界貿易機関
سۋاھىلىچە	スワヒリ語
توكيو ئۇنىۋېرستېتى	東京大学
خەنزۇ تىلى	中国語
ئۆپكە	肺
نەپەسلىنىش سىستېمى	呼吸器
رۇمىنىيە تىلى	ルーマニア語
بۇلغارىيە تىلى	ブルガリア語
يەر تەۋرەش	地震
ماگادان	マガダン
تەبىئىي پەن	自然科学
فرانكلىن روزۋېلت	フランクリン・ルーズベルト
ﺋﯩﺒﯩﻦ ﺳﯩﻨﺎ	イブン・スィーナー
نىلسۇن ماندىلا	ネルソン・マンデラ
مارتىن لوتىر كىڭ	マーティン・ルーサー・キング・ジュニア
Yanardag	火山
ئىسسىق بەلباغ سىكلونى	熱帯低気圧
تېلۇگۇ تىلى	テルグ語
گرۇزىن تىلى	グルジア語
ئىقتىسادشۇناسلىق	経済学
يېن	円 (通貨)
قىزىل تۈلكە	アカギツネ
ئىسكىرىپكا	ヴァイオリン
چوڭ ئىسكىروپكا	チェロ
ئىسكەندەر زۇلقەرنەيىن	アレクサンドロス3世
ئۆمەر ئىبنى خەتتاب	ウマル・イブン・ハッターブ
ئامۇ دەرياسى	アムダリヤ川
سۈت	乳
سۇن جۇڭشەن	孫文
شياڭگاڭ	香港
Miami	マイアミ
كاراچى	カラチ
Rio dé Janéyro	リオデジャネイロ
سوغۇق ئۇرۇش	冷戦
شاڭخەي شەھىرى	上海市
Bilbaw	ビルバオ
Séwéliye	セビリア
چىڭ سۇلالىسى	清
توماس ئىدىسون	トーマス・エジソン
ئالبان تىلى	アルバニア語
باسكى تىلى	バスク語
ئاراگون تىلى	アラゴン語
ئەرمەن تىلى	アルメニア語
ئۇكرائىن تىلى	ウクライナ語
Walénsiye	バレンシア (スペイン)
Malaga	マラガ
شۋېتسىيە تىلى	スウェーデン語
دانىش تىلى	デンマーク語
نورۋېگىيە تىلى	ノルウェー語
ليۇكسېمبۇرگ تىلى	ルクセンブルク語
چېخ تىلى	チェコ語
سلوۋاك تىلى	スロバキア語
كارل ماركىس	カール・マルクス
سلوۋېن تىلى	スロベニア語
ماجار تىلى	ハンガリー語
ۋولتىر	ヴォルテール
ئېستون تىلى	エストニア語
لاتۋىيە تىلى	ラトビア語
لىتۋا تىلى	リトアニア語
