ᎬᎿᎦᏍᏛ	アフリカ
ᎥᏣᏱ	銅
ᎩᎵᏣᎢᏍ	キルギス
ᏩᎧ	ウシ
ᏔᏥᎩᏍᏕᏂ	タジキスタン
ᏉᎨᎼᏂ	ポケットモンスター
ᏔᏯᎴᏂ	タイ王国
ᎠᎢᎵᏗᏴᎻ	イリジウム
ᏝᏘᏅᎻ	白金
ᏧᎦᎾᏮ ᎪᎵᎠ	大韓民国
ᎠᏕᎸ ᏓᎶᏂᎨ	金
ᎠᏂᏉᎵᏍ	ポーランド人
Julius Caesar	ガイウス・ユリウス・カエサル
ᎤᏅᏉᎳᏛ	虹
ᎠᏑᏫᏍᏗ	色
ᎠᏕᎸ ᎤᏁᎦ	銀
ᏔᎷᎩᏍᎩᏳᏍᏗ	スズ
ᏳᏪᏂᎥᎻ	ウラン
ᏡᏙᏂᎥᎻ	プルトニウム
ᏁᏩᏚᏂᎥᎻ	ネプツニウム
ᏇᎵᎥᎻ	バリウム
ᏍᏆᏂ ᎧᏬᏂᎯᏍᏗ	スペイン語
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
ᎧᎿᏁᏍᎩ	クモ
ᎠᏓᎵᏍᎩᏱᏍᎩ	サル
ᎠᏕᎳ	貨幣
ᏄᏯᎩ	ニューヨーク州
ᏳᎳᏈᎥᎻ	ユウロピウム
Augustus	アウグストゥス
Trajan	トラヤヌス
ᏙᎩᏲ	東京都
ᏍᏆᏂᏤᏍᏛᎢ	ニューメキシコ州
ᎣᎦᎳᎰᎹ	オクラホマ州
ᏗᎦᎳᏫᏍᏗ ᏥᏌᏯ	真イエス教会
ᎩᎵᏏ ᎦᏬᏂᎯᏍᏗ	英語
ᎠᎺᎵᏏᏯᎻ	アメリシウム
ᎠᏔᏩ, ᎨᎾᏓ	オタワ
ᎠᏤᏙ	ジャカルタ
Wikipedia:ᏃᏯᎭ ᎧᏁᏌᎢ	Wikipedia:サンドボックス
ᎤᏪᏴ	川
ᎠᎧᏔᏘ	望遠鏡
ᎫᎵᏘᎦ	クリチバ
ᏌᎶᎵ	キタリス
ᎠᏙᎯ ᎢᎾᎨ	森林
ᎪᏈᏂ ᏌᎪᏂᎨ	コービン・ブルー
ᏧᏈᏓ (ᎤᏁᎳᏅᎯ)	ユーピテル
ᏉᏧᎾ	フォルトゥーナ
ᏳᎳᏛ ᎠᏕᎳ	ユーロ
ᎡᏆ ᎦᏙᎯ	大陸
ᎯᎸᏍᎩ ᏥᏍᏆ	鳥類
ᏏᏅᏙ	月 (暦)
ᎤᎵᎮᎵᏍᏗ	メインページ
ᎤᎴᏍᏓᎸ	膣
ᎤᏬᎳᏨᎯ	哲学
Category:Candidates for speedy deletion	Category:即時削除対象のページ
ᎤᏔᏅ ᏗᎧᏃᎩᏍᏗ	ピアノ
ᏗᎧᏃᎩᏍᏗ	ギター
ᎤᏬᏚ	美
ᏙᏒᏓᎵ	アリ
ᏩᏚᎵᏏ	ハナバチ
ᏕᎭᎷᎨ ᎠᏓᏛᏍᎩ	ナス
ᎧᏬᏄ	カモ科
ᎤᏂᏥ	母親
ᎤᎾᏥ	雪
ᎠᏲᎵ	子供
ᎠᎦᏍᎬ	雨
Nelson Mandela	ネルソン・マンデラ
ᏅᏯ	岩石
ᎤᎶᎩᎸ	雲
ᎠᎦᎷᎦ	竜巻
ᏗᏎᏍᏗ ᏓᏍᏓᏅᏅ	幾何学
Category:ᏗᎧᏃᎩᏛ	Category:音楽
ᎬᏂᎨᏧᎵ	アカギツネ
ᎧᏫ	コーヒー
ᎣᏓᎸᎢ	山
ᎤᎧᏲᏗ ᎡᎶᎯᏱ	砂漠
ᏴᏩᏁᎬ Civil ᏓᏄᏩ	南北戦争
ᏆᏍᎩ ᎦᏬᏂᎯᏍᏗ	バスク語
Unicode/Cherokee	Unicode
ᎠᏂᏍᏫᏗ ᎦᏬᏂᎯᏍᏗ	スウェーデン語
ᎥᎦᏔᎲᎢ	知識
ᎪᎵᎥ	朝鮮語
ᎦᎴᎪ ᎦᏬᏂᎯᏍᏗ	ガリシア語
ᏁᎵᏒ	思考
ᎠᎺᏉᎯ	大洋
ᎠᏤᎷᎯᏍᏗ	サクソフォーン
ᏬᎾᎵᏗ ᏪᎦᏂ	ロナルド・レーガン
ᎠᏣᏅᏙ	プラズマ
ᎠᎴᏂ	ブカシ
ᏏᏆ	イノシシ属
ᏚᎵᏍᏗ 11, 2001 ᏗᎦᏘᎸᏍᏗ	アメリカ同時多発テロ事件
ᏡᎬ	木
ᎤᏅᏗ ᎦᏚᏅ	チーズ
ᏖᎸᎳᏗ	ブドウ
ᏐᎯ	種実類
ᎠᎱᎵ	太鼓
ᏄᏓᎨᏒ (Gravitation)	重力
ᏧᏙ	柔道
ᎠᎾᎦᎵᏍᎩ ᎦᏂᏱᏍᎩ	金属
ᎠᏥᎸ ᏔᎷᎩᏍᎩ	鋼
ᏗᎦᎶᎪᏗ	農業
ᏎᎷ	トウモロコシ
ᎠᏍᏓᏩᏛᏍᏙᏗ	周波数
ᎠᏰᎵ ᏚᎾᏙᏢᏩᏗᏒ ᏙᎪᏪᎸ	国の一覧
ᏲᎾ	クマ
ᏧᏍᎦ	オーク
ᎠᏂ	イチゴ
ᏒᏗᏩᎵ	ラズベリー
ᎧᏄᎦᎸ	ブラックベリー
ᏆᏅ	モモ
ᎣᏂᏥ	オレンジ
ᎳᎢᎻ	ライム
ᎠᎵᎮᎵᏍᏗ ᎢᎦ	感謝祭
ᎦᏓᏘ	旗
ᎦᏍᎩᎶ	椅子
ᏗᎦᎵᏍᏚᎩᏍᎩ	キリン
ᎹᏱᏕ	カモノハシ
Queen	クイーン (バンド)
ᏗᎦᎭᎵ	トカゲ
ᏫᎩᏇᏗᏯ:ᎾᎥ ᏄᎾᏓᎸ ᎾᎿᎢ	Wikipedia:井戸端
ᎠᏍᏘᏂ	オースティン
ᎭᏫᎾᏗᏢ ᏗᏎᏍᏗ ᎤᎬᏩᎵ	平面
ᎬᎾ ᎤᏔᎾ	ダチョウ
ᎠᎺᎵᎨ ᎬᎾ ᎤᏔᎾ	レア (鳥類)
ᏓᏂᏍᏓᏲᎯᎲ	クリスマス
Indo-European languages	インド・ヨーロッパ語族
ᏢᏓᏥᏧᎶᎸᏗ	トラ
ᎩᏳᎦ	シマリス
ᎠᏕᎵ	アデル (歌手)
ᎠᏫ	シカ
ᎤᏁᏍᏓᎳ	氷
ᎣᎩᏙᏓ ᎦᎸᎳᏗ ᎮᎯ	主の祈り
ᎦᎦᎹ	キュウリ
ᏔᎹᏟ	トマト
ᏎᎵᎾ	セレナ (歌手)
ᎵᎳ ᏙᏮᏍ	リラ・ダウンズ
ᏢᏓᏥ ᎠᎦᏣᏄᎳ	チーター
Felidae	ネコ科
ᏑᎵ	ヨーロッパノスリ
Escherichia coli	大腸菌
ᎠᏐᎠᏍᏙ	アザラシ
ᎠᏫᏳᏍᏘ	レイヨウ
ᎨᏯᏔᎯ ᎬᎾ	シチメンチョウ
ᎤᏍᏗᏰᎬ	毛 (動物)
ᎠᏍᏛᎭᏟ	サンドイッチ
ᏥᏯ	ユーラシアカワウソ
ᏩᏂᎨ ᎠᏣᏗ	クラゲ
Pinnipedia	鰭脚類
ᎭᏰᎳᏍᏗ	ナイフ
ᏐᏈᎵ-ᏧᎶᎸᏗ	シマウマ
ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ	チェロキー語
ᎠᎹᏍᎧᎦᎯ	滝
ᏣᏱ ᎤᏬᏗᎨ	青銅
ᏩᎭᎧ	オアハカ州
ᎪᏢᏅ	バター
ᏗᎧᏃᎩᏛ ᎬᏔᏂᏓᏍᏗ	楽器
ᏌᏌ	ハクチョウ属
ᏅᏃᎯ	道路
ᏝᏪᏆ	カバ
ᎾᏳ	砂
ᎫᏔᏍᏲᏍᏗ	バラ
ᏢᏓᏥ ᎤᏅᏣᏗ	ヒョウ
ᎠᏂᎪᎢ ᎤᏂᏃᎮᎸᎯ	ギリシア神話
ᎠᎺᎵᎨ ᎤᏂᎬᏫᏳᎯ	歴代アメリカ合衆国大統領の一覧
ᏓᏎᏘ	鏡
ᏢᏓᏥ	ピューマ
ᎠᏩᎶᏓᎢᏘ	アプロディーテー
ᎤᏍᏔᎦᎳᏱ	洞窟
ᎠᎺᎵᎨ ᏢᏓᏥ ᎤᏅᏣᏗ	ジャガー
ᎪᏩᎳ ᏲᎾ	コアラ
ᎤᎶᎩᎸ ᏢᏓᏥ	ウンピョウ
ᎠᏍᎩᏘᏍᏗ	夢
ᏥᏍᏕᏥ	クマネズミ属
ᎠᏂᏃᎯᎵᏙᎲ	狩猟
ᎠᏉᎳ	アポローン
ᎬᎩᏍᏗ	スイカ
ᎤᎬᏫᏳᎯ ᎡᏆ	皇帝
ᎪᎱᏍᏗ ᎬᏔᏂᏓᏍᏗ	道具
ᏣᏱ	黄銅
ᎤᎨᏓᎵᏴ	谷
ᎠᏓᏢᎢᎯ	タコ
ᏗᏑᏫᏍᎩ ᎡᏆ	セイウチ
ᎭᎹᏏ	ヘルメース
ᏧᎾᏓᏱᎵᏓᏍᏗ	裁判所
ᏚᏯ	インゲンマメ
ᎠᏂᏨᎹᏂ	イングランド人
ᎠᎵᏍᏕᎸᏙᏗ ᎠᏕᎸ ᎬᏗ	金融
ᎪᎦ	カラス属
ᏩᎴᎳ	ハチドリ
ᎬᎾ	シチメンチョウ属
ᎠᏂᏳᎧᏪᏂ	ウクライナ人
ᎤᎦᏔ	アマ (植物)
The Doors	ドアーズ
ᎠᏂᏣᏍᎩᎵ	亡霊
ᎠᏂᏔᎢᏖᏂ	ティーターン
ᏑᏏ	寿司
ᏐᏃᎳ	ソノラ州
ᎤᏪᏴᎢ	渓流
ᏙᏯ	ビーバー
ᏫᎾᏏ	ウェヌス
ᎤᏯᏍᎦᎳ	アルマジロ
Template:Commonscat	Template:Commonscat
ᏧᎴᎯᏌᏅᎯ	フェニックス
ᎠᏂᏲᎾ	ロシア人
ᎠᏂᎢᏔᎵ	イタリア人
Dire Straits	ダイアー・ストレイツ
ᏓᎬᎾ ᏥᏳ ᏗᏔᎳᏗᏍᏗ ᏚᎦᏘᎸᏒᎢ	真珠湾攻撃
Template:Taxobox	Template:生物分類表
ᏩᎶᏏ	カエル
ᏧᎵᏍᏓᎾᎵ	ナマズ目
ᏳᎧᏔᏂ	ユカタン州
ᎭᏩᏱ ᏗᎧᏃᎩᏍᏗ	ウクレレ
ᎬᎪᏩᏛᏗ ᏗᎧᏃᏗ	可視光線
Morse ᎠᏍᏓᏩᏛᏍᏙᏗ	モールス符号
ᏳᏪᏅᏍ (ᎤᏁᎳᏅᎯ)	ウーラノス
ᏩᏓᏚᎦ	トンボ亜目
ᎠᎳ ᏊᎦᏦᏩ	アーラ・プガチョワ
ᎦᏃᎸᏍᎩ ᎠᎦᏍᎩ	嵐
ᎦᏩᏒᎩ	メロン
ᏍᎪᏯ ᎠᏁᏍᎩᎸᎥᏍᎩ	ケムシ
ᎠᏂᏍᏆᏂ (ᎧᏃᎮᎭ)	メヒコ州
ᏝᏍᎧᎳ	トラスカラ州
ᏓᏫᏍᎦᎳ	燧石
ᏓᏬᎵ	キノコ
ᏐᏈᎵ-ᎠᏍᎦᏯ	ケンタウロス
ᏗᎳ	スカンク
ᎠᏂᎬᎾ	トルコ人
Carl Menger	カール・メンガー
Template:Cite book	Template:Cite book
ᎦᏯ	ガイア
ᎡᎳᏗᏝ ᎬᎾ ᎤᏔᎾ	エミュー
ᎠᎹᏳᎸᏗ	海岸
ᎤᎭᎸᏂ	鐘
ᏣᎳᎩ	チェロキー
ᎠᏂᎾᏩᎰ	ディネ
Uriah Heep	ユーライア・ヒープ
ᎠᏂᎦᎸᏥ	フランス人
ᏗᏂᏃᎨᏂ	小銃
ᏧᏃ (ᎤᏁᎳᏅᎯ)	ユーノー
ᏌᏆᏯ	サファイア
ᎠᏍᏆᏂᎪᏒᏗ ᏂᎦᎵᏍᏔᏂᏙᎲ	花火
Panthera	ヒョウ属
ᎠᏥᎾ	ヒマラヤスギ属
ᏢᏕᎦ	ウナギ目
ᏋᏏᎥᏍ	ペルセウス
ᏓᎾᎵᏍᏓᏴᎲᏍᎬ	祭
ᏓᏰᏂ	ディアーナ
ᎠᏂᎲᏂᎦᎵ	マジャル人
ᎬᏙ ᎾᏍᏅᏏ	ワン・ダイレクション
ᏃᏥᏳᏍᏗ ᏒᎦᏔ	アナナス属
ᎤᎬᏫᏳᎯ ᎡᏆ ᏇᏠ II	ペドロ2世 (ブラジル皇帝)
ᎾᏍᎦᏅᎾ	徳
Inachis io	クジャクチョウ
ᎠᏂᏍᏆᏂ	スペイン人
ᏤᏊᎳᏍᎧ	チェブラーシカ
ᎠᏂᏍᏫᏗ	スウェーデン人
ᎢᏯ	カボチャ
ᏭᏕᎵᎬ	日没
ᏌᎪᏂᎨ ᏣᎴᎩ	ブルーリッジ山脈
ᎤᏁᎫᎯᏍᏗ	マヨネーズ
ᏓᏆ	ヒゲクジラ亜目
ᎠᏂᏤᎩ	チェコ人
ᎠᏂᏫᏂ	フィン人
ᎠᏂᎠᏲᎵᏍ	アイルランド人
ᎠᏂᏍᎶᏩᎩ	スロバキア人
ᎢᎣᎷ	アイオロス
ᎤᏜᏩᏓ	カンガルー属
ᎾᎥ ᏄᎾᏓᎸ	共同体
ᎠᏂᏉᏧᎦᎵ	ポルトガル人
ᏪᏍᏔ (ᎤᏁᎳᏅᎯ)	ウェスタ
ᎠᏂᏍᎧᏥ	スコットランド人
ᎠᎺᏉ ᎠᎨᏴ	人魚
ᎠᎢᎵᏏ	イーリス
Rita Levi-Montalcini	リータ・レーヴィ＝モンタルチーニ
ᏧᎳ	キツネ属
ᎠᏂᏪᎵᏏ	ウェールズ人
ᎠᏂᏃᏫᏥᏂ	ノルウェー人
ᎠᏂᎤᏁᏍᏓᎳ	アイスランド人
ᎹᏔ ᏩᏒᏓᎾ	マーサ・ワシントン
ᎠᏂᏛᏥ	オランダ人
Tigranes the Great	ティグラネス2世
ᎭᏯᏏᏂ	ヒュアキントス
ᎶᏃᎶᏃ	ロンゴロンゴ
ᎤᏁᎳᏅᎢᎤᏪᏥ	アメイジング・グレイス
ᎤᏯᏍᎦ	貝殻
ᎠᎺᏉᎯ ᎤᏁᏍᏓᎳ	海氷
Ayyavazhi	アイヤーヴァリ
ᎠᏅᎬᏂ	アングン
ᎤᎵᎾᏫ	カメ
ᏓᎦᎦ	アブ科
ᎢᏃᎵ	アメリカアナグマ
ᎠᏂᏓᏪᎯ	天使
ᎠᏂᎡᏍᏙᏂᎠᏂ	オーストリア人
ᎪᎷᏩᏛᎲ ᎢᎬᏁᏗ	特許
ᏍᏏᏉᏯ	シクウォイア
ᏗᎭᏄᎧᎯ	サンタクロース
Anthocharis cardamines	クモマツマキチョウ
ᎠᏓᎦᏙᎯ ᎠᏓᏅᏖᎵᏙᎲ	森林計画
ᎠᏓᏍᏕᎸᏗ	チャリティー
ᏴᏩᏁᎬ ᏥᏉᏉ	コマツグミ
ᏔᏘᏯᎾ ᏊᎳᏃᏩ	タチヤーナ・ブラーノヴァ
ᎤᎾᎩᎾ	アメリカグリ
ᎠᏂᏇᎳᎷᏍ	ベラルーシ人
ᎠᏂᎶᎺᏂᎠᏂ	ルーマニア人
ᎠᏂᎪᎢ	ギリシャ人
ᎬᎮ	オオヤマネコ
ᏕᎦᏃᏣᎸ	電報
ᎨᏥᎧᎲᏓ ᎠᏁᎬᎢ	涙の道
ᏎᎷ ᎤᏂᏥ ᎠᏯᏟᏗ	ジュズダマ
Struthioniformes	ダチョウ目
ᎠᏂᎢᏤᎢᏳᏍᏗ	カラーリット
ᏥᏍᏛᎾ	ザリガニ下目
ᎢᏤ ᎢᏳᏍᏗᎤ ᏪᏴ	グリーン川 (ユタ州)
ᏩᎦᏧᎧᏅᏍᏕᎾ ᎤᏂᎾᏗᏅᏗ	時流
ᎠᏫᏒᏅ	庭園
ᎡᎩᏁᏍ ᎹᏂᎧ	アグネス・モニカ
ᎠᏂᏇᎵᏥᎥᎻ	ベルギー人
Category:ᎠᎹᏰᏟ	Category:アメリカ合衆国
Category:ᎨᎾᏓ	Category:カナダ
Category:ᏥᏍᏆ	Category:鳥類
Category:Plantae	Category:植物
Category:ᎧᏃᎮᏍᎩ	Category:歴史
Category:ᎤᎾᏙᏢᎯ	Category:社会
Category:ᏗᏛᎪᏔᏅ	Category:通信
Category:ᎡᎶᎯ	Category:地球
ᎤᏐᎪᏍᏓᎩᎦᎨ ᎣᎭᎳ	スカーレット・オハラ
ᏬᎭᎵ	鷲
ᎠᎳᏍᏚᎶ	ターバン
ᏧᎾᎦ	ブラウントラウト
Category:Stub	Category:スタブ
Category:ᎡᏆ ᎦᏙᎯ	Category:大陸
ᏧᏂᏴᏫ	ドゥボーイ
ᏧᏂᎵᎦᎳ	巨人 (伝説の生物)
ᎫᎴ	ドングリ
Template:Wikipedialang	Template:メインページ/他言語版
Category:ᎠᏰᎵ ᏚᎾᏙᏢᏩᏗᏒ	Category:国
Category:ᎠᎾᎵᏏᎾᎯᏍᏗᏍᎩ	Category:経済学
Wikipedia:Administrators	Wikipedia:管理者
Category:ᎠᏂᏴᏫ	Category:人物
Category:ᎤᏁᎳᏅ ᎤᏬᏢᏅ	Category:自然
Category:ᎠᏕᎸ	Category:貨幣
Template:Bot	Template:Bot
Wikipedia:What Wikipedia is not	Wikipedia:ウィキペディアは何ではないか
ᎨᎾᏓ	カナダ
Category:ᏳᎳᏛ	Category:ヨーロッパ
Current events	Portal:最近の出来事
Template:Documentation	Template:Documentation
Wikipedia:NLT/ENGLISH	Wikipedia:法的な脅迫をしない
Wikipedia:Neutral point of view	Wikipedia:中立的な観点
Wikipedia:Vandalism	Wikipedia:荒らし
Sung Jae-gi	成在基
ᏗᎦᎸᏫᏍᏓᏁᏗ	企業
Template:Softredirect	Template:Softredirect
Template:Delete	Template:即時削除
ᏍᏗᏫ	スティーヴン
ᎹᏱᎩᎵ	ミカエル (曖昧さ回避)
ᏆᏟᎩ	パトリック
Category:ᎦᏬᏂᎯᏍᏗ	Category:諸言語
Category:ᏫᎩᏇᏗᏯ	Category:ウィキペディア
Template:Navbox	Template:Navbox
Template:Nutshell	Template:文書の要旨
Template:!	Template:!
Template:Clear	Template:Clear
Template:Col-break	Template:Col-break
Template:Col-begin	Template:Col-begin
Template:Col-end	Template:Col-end
Template:Bots	Template:Bots
Template:Anchor	Template:Anchors
Category:ᎬᎿᎦᏍᏛ	Category:アフリカ
Category:ᏗᎪᏪᎵ	Category:書物
Template:Babel	Template:Babel
Template:Commons	Template:Commons
Template:Reflist	Template:Reflist
Wikipedia:Searching	Help:検索
Template:Stub	Template:Stub
Template:User af-1	Template:User af-1
Template:User eo-1	Template:User eo-1
Template:User da	Template:User da
Template:User da-1	Template:User da-1
Template:User eo-3	Template:User eo-3
Template:User de	Template:User de
Template:User de-1	Template:User de-1
Template:User et-1	Template:User et-1
Template:User el	Template:User el
Template:User es	Template:User es
Template:User en-3	Template:User en-3
Template:User en-1	Template:User en-1
Template:User en-2	Template:User en-2
Template:User eo-2	Template:User eo-2
Template:User en-4	Template:User en-4
Template:User en	Template:User en
Template:User de-2	Template:User de-2
Template:User fr-1	Template:User fr-1
Category:ᏗᏓᏅᏖᏗ	Category:概念
Category:ᎥᎴᏂᏙᎲ	Category:生命
Template:User ia-2	Template:User ia-2
Template:User io-3	Template:User io-3
Template:User ja-4	Template:User ja-4
Template:User sk	Template:User sk
Template:User fr-2	Template:User fr-2
Template:User ja	Template:User ja
Template:User ja-1	Template:User ja-1
Template:User fr	Template:User fr
Category:ᏨᏍᎪᏱ	Category:昆虫
Category:ᏓᎶᏂᎦᏍᏛ	Category:アジア
Category:ᏧᎦᎾᏮ ᎠᎹᏰᎵ	Category:南アメリカ
Category:User uk-N	Category:User uk-N
Template:Esoteric	Template:複雑なテンプレート
Template:Mod	Template:Mod
Template:User sv	Template:User sv
Template:SIL	Template:Infobox Language/codelist
Template:User uk	Template:User uk
Template:User es-2	Template:User es-2
Template:Tsilugi	Template:Welcome
Template:Wikipediasister	Template:WikipediaSister
Category:User fr-1	Category:User fr-1
Template:Wikiquote	Template:Wikiquote
Template:User chr-1	Template:User chr-1
Template:Image label	Template:Image label
Template:Documentation/docname	Template:Documentation/docname
Template:Cite journal	Template:Cite journal
Category:User en-4	Category:User en-4
Category:User en	Category:User en
Template:Ombox	Template:Ombox
Category:ᎠᎵᏍᏓᏴᏗ ᎠᎴ ᎠᏗᏔᏍᏗ	Category:飲食
Template:Pp-template	Template:Pp-template
Template:Wiktionary	Template:Wiktionary
Template:Multi-listen start	Template:Multi-listen start
Category:ᏗᎦᎶᎪᏗ	Category:農業
Category:ᎠᏂᎪᎢ ᎤᎾᏁᎳᏅᎯ	Category:ギリシア神話の神
Template:Ethnic group	Template:Infobox 民族
Template:Namespace detect	Template:Namespace detect
Template:User nl	Template:User nl
Template:User no-2	Template:User no-2
Template:Image label end	Template:Image label end
Template:Documentation subpage	Template:Documentation subpage
Template:Userpage	Template:Userpage
Template:Image label small	Template:Image label small
Template:ᎡᎶᏆ	Template:ヨーロッパ地図
Template:Mbox	Template:Mbox
Template:Infobox Continent	Template:Infobox Continent
Category:User ja-N	Category:User ja-N
Template:Verify source	Template:要検証
Category:User chr	Category:User chr
Category:User sk	Category:User sk
Category:User eo	Category:User eo
Category:User fr	Category:User fr
Category:User gl	Category:User gl
Category:User ja	Category:User ja
Category:User sv	Category:User sv
Category:User fr-N	Category:User fr-N
Category:User gl-N	Category:User gl-N
Category:User chr-1	Category:User chr-1
Category:User chr-2	Category:User chr-2
Category:User sk-N	Category:User sk-N
Category:User de	Category:User de
Category:User de-2	Category:User de-2
Category:User en-3	Category:User en-3
Category:User en-N	Category:User en-N
Category:User es	Category:User es
Category:User es-2	Category:User es-2
Category:User es-N	Category:User es-N
Template:Adminbox	Template:User wikipedia/Administrator
Category:ᎠᎪᏩᏏᏗ	Category:視覚
Template:User gl	Template:User gl
ᏫᎩᏇᏗᏯ:Babel	Wikipedia:バベル
