Afrika	アフリカ
Ponedeljek	月曜日
Prostor	空間
Januar	1月
Februar	2月
Marec	3月
Mars	火星
Mars (mitologija)	マールス
Kenija	ケニア
Etiopija	エチオピア
Monarh	君主
Gana	ガーナ
April	4月
Maj	5月
Junij	6月
Julij	7月
Avgust	8月
September	9月
Oktober	10月
November	11月
December	12月
Torek	火曜日
Sreda	水曜日
Četrtek	木曜日
Petek	金曜日
Sobota	土曜日
Nedelja	日曜日
Lovec (šah)	ビショップ
Kmet (šah)	ポーン
Skakač (šah)	ナイト (チェス)
Trdnjava (šah)	ルーク
Kralj (šah)	キング (チェス)
Dama (šah)	クイーン (チェス)
Lev	ライオン
Francija	フランス
Esperanto	エスペラント
Domači pes	イヌ
Združeno kraljestvo Velike Britanije in Severne Irske	イギリス
Domača mačka	ネコ
Ljudska republika Kitajska	中華人民共和国
Francoščina	フランス語
Wikislovar	ウィクショナリー
Ribe	魚類
Etanol	エタノール
Alkoholna pijača	酒
Brazilija	ブラジル
Alkohol	アルコール
Rusija	ロシア
Kiti	クジラ目
Optično vlakno	光ファイバー
Yorkshire	ヨークシャー
Kvadrat (geometrija)	正方形
Morje	海
Črno morje	黒海
Pi	円周率
Pi (črka)	Π
Wiki	ウィキ
Toronto, Ontario	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
Québec	ケベック州
Pica	ピザ
Testenine	パスタ
Boeing 747	ボーイング747
Fundacija Wikimedia	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Nemčija	ドイツ
Belorusija	ベラルーシ
Inno di Mameli	マメーリの賛歌
Nemščina	ドイツ語
Islandija	アイスランド
Bog	神
Estonija	エストニア
Saturn	土星
Saturnovi obroči	土星の環
Čokolada	チョコレート
Letalo	飛行機
Vojna	戦争
1 (število)	1
2 (število)	2
3 (število)	3
4 (število)	4
5 (število)	5
0	0
Neskončnost	無限
George Walker Bush	ジョージ・W・ブッシュ
Pravokotnik	長方形
Latvija	ラトビア
Ukrajina	ウクライナ
Češka	チェコ
Slovaška	スロバキア
Slovenija	スロベニア
Vilna	ヴィリニュス
Moldavija	モルドバ
Romunija	ルーマニア
Bolgarija	ブルガリア
Rim	ローマ
Makedonija	マケドニア共和国
Albanija	アルバニア
Grenlandija	グリーンランド
Hrvaška	クロアチア
Bosna in Hercegovina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Azerbajdžan	アゼルバイジャン
Andora	アンドラ
Ciper	キプロス
Gruzija	グルジア
Valonija	ワロン地域
Kazahstan	カザフスタン
Malta	マルタ
Monako	モナコ
Črna gora	モンテネグロ
Vatikan	バチカン
San Marino	サンマリノ
Bruselj	ブリュッセル
Kuba	キューバ
Belize	ベリーズ
Eifflov stolp	エッフェル塔
Barbados	バルバドス
Volkswagen	フォルクスワーゲン
Intel	インテル
Brezžični prenos podatkov	無線通信
Tipkovnica	キーボード (コンピュータ)
Programski jezik java	Java
Indonezija	インドネシア
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Turščina	トルコ語
Mandelbrotova množica	マンデルブロ集合
Republika Južna Afrika	南アフリカ共和国
Jean-François Champollion	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Alžirija	アルジェリア
Wikivir	ウィキソース
Uzbekistan	ウズベキスタン
Poznanj	ポズナン
Taškent	タシュケント
Varšava	ワルシャワ
Pesem Evrovizije	ユーロビジョン・ソング・コンテスト
Talisker	タリスカー蒸留所
Viski	ウイスキー
Vino	ワイン
Voda	水
Cognac	コニャック (コミューン)
Usnje	皮革
Les	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Televizija	テレビ
Biološki spol	性 (生物学)
Pornografija	ポルノグラフィ
Islandščina	アイスランド語
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Čile	チリ
El Greco	エル・グレコ
Jezus Kristus	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Galileo Galilei	ガリレオ・ガリレイ
Merkur	水星
Zgodovina	歴史
Pokopališče Père-Lachaise	ペール・ラシェーズ墓地
Apple Inc.	アップル インコーポレイテッド
Venera	金星
Jezik (sredstvo sporazumevanja)	言語
Ljubezen	愛
Diktatura	独裁政治
Galaksija	銀河
Jupiter	木星
Rimska cesta (galaksija)	銀河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Prapok	ビッグバン
Uran (planet)	天王星
Bretanija	ブルターニュ
Nicolas Sarkozy	ニコラ・サルコジ
Neptun	海王星
Astronomija	天文学
Singapur	シンガポール
Znanost	科学
Čargogagogmančaugagogčaubunagungamaug	チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ
Kozmologija	宇宙論
Pluton	冥王星
Montréal	モントリオール
Prosto programje	フリーソフトウェア
Quimper	カンペール
La Flèche	ラ・フレーシュ
Sveta Marija	イエスの母マリア
Lihtenštajn	リヒテンシュタイン
Šport	スポーツ
Cambridge	ケンブリッジ
Narodni park Yellowstone	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Facebook	Facebook
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Prva svetovna vojna	第一次世界大戦
Druga svetovna vojna	第二次世界大戦
Tretja svetovna vojna	第三次世界大戦
Köln	ケルン
Korupcija	汚職
Wikiknjige	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Wikinavedek	ウィキクォート
Wikiverza	ウィキバーシティ
Wikipotovanje	ウィキボヤージュ
Vodka	ウォッカ
Ura (naprava)	時計
Ubuntu	Ubuntu
Skopje	スコピエ
Gdynia	グディニャ
Linux	Linux
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
Matematika	数学
U2	U2
Latinščina	ラテン語
Bahrajn	バーレーン
Armenija	アルメニア
Klinopis	楔形文字
Higgsov bozon	ヒッグス粒子
Srbija	セルビア
Luna	月
Carigrad	イスタンブル
Linda Lovelace	リンダ・ラヴレース
Avstralija	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Astrobiologija	宇宙生物学
Plošča s Pioneerja 10	パイオニア探査機の金属板
Fizika	物理学
Argentina	アルゼンチン
Telekom	電気通信
Peru	ペルー
Biologija	生物学
Neznani leteči predmet	未確認飛行物体
Severna Koreja	朝鮮民主主義人民共和国
Kambodža	カンボジア
Kuiperjev pas	エッジワース・カイパーベルト
Koran	クルアーン
Dinozavri	恐竜
Zoologija	動物学
Islam	イスラム教
Hruška (rod)	ナシ属
Aleksandrijska knjižnica	アレクサンドリア図書館
Ljubljana	リュブリャナ
Vrhnika	ブルフニカ
Salvador Allende	サルバドール・アジェンデ
Botanika	植物学
Lech Wałęsa	レフ・ヴァウェンサ
Kolo	車輪
L'Encyclopédie	百科全書
Denis Diderot	ドゥニ・ディドロ
Georges Brassens	ジョルジュ・ブラッサンス
Um	心
Mir (družbeno stanje)	平和
Enciklopedija Britannica	ブリタニカ百科事典
Lyon	リヨン
Poissy	ポワシー
Evropska unija	欧州連合
Plovdiv	プロヴディフ
Vojna zvezd	スター・ウォーズ・シリーズ
Rona-Alpe	ローヌ＝アルプ地域圏
Splet	World Wide Web
Ženska	女性
Sofija	ソフィア (ブルガリア)
Akvadukt	水道橋
Don Kihot	ドン・キホーテ
Pesništvo	詩
Računalniški virus	コンピュータウイルス
Černobilska nesreča	チェルノブイリ原子力発電所事故
Jedrsko bombardiranje Hirošime in Nagasakija	日本への原子爆弾投下
Milano	ミラノ
Prijateljstvo	友情
Spomin	記憶
Arthur Rimbaud	アルチュール・ランボー
Torino	トリノ
Iztrebek	糞
Zadnjik	肛門
Pazduha	腋の下
Limona	レモン
Charles Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Banana	バナナ
Émile Zola	エミール・ゾラ
666	666年
Cvet	花
Gugol	グーゴル
Marianski jarek	マリアナ海溝
Vladimir Semjonovič Visocki	ヴラジーミル・ヴィソツキー
Mount Everest	エベレスト
Anatomija	解剖学
Mesto	都市
Napoleon Bonaparte	ナポレオン・ボナパルト
Fiziologija	生理学
Zvezda	恒星
Vezuv	ヴェスヴィオ
Sonce	太陽
Nebo	空
Louis Pasteur	ルイ・パスツール
Ingemar Stenmark	インゲマル・ステンマルク
Svetlobno leto	光年
Victor Hugo	ヴィクトル・ユーゴー
Oceanija	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Orvieto	オルヴィエート
Atletika	陸上競技
Cenzura	検閲
Osončje	太陽系
Baltsko morje	バルト海
Trst	トリエステ
Visla	ヴィスワ川
Elizejske poljane	シャンゼリゼ通り
Odra	オーデル川
Zob	歯
Vodik	水素
Helij	ヘリウム
Pekel	地獄
Wikimedijina Zbirka	ウィキメディア・コモンズ
Vice	煉獄
Angela Merkel	アンゲラ・メルケル
Litij	リチウム
Berilij	ベリリウム
Zvočnik (naprava)	スピーカー
Knjiga	本
Dan	日
Vzhodni Timor	東ティモール
Noč	夜
Leto	年
Stoletje	世紀
Lodž	ウッチ
Villeurbanne	ヴィルールバンヌ
Mont Blanc	モンブラン
Ren	ライン川
Oslo	オスロ
Bonn	ボン
Vsi sveti	諸聖人の日
Katovice	カトヴィツェ
Črna luknja	ブラックホール
Luís de Camões	ルイス・デ・カモンイス
Cerera (pritlikavi planet)	ケレス (準惑星)
Lizbona	リスボン
Ichiro Suzuki	イチロー
Haumea	ハウメア (準惑星)
Rona	ローヌ川
Makemake	マケマケ (準惑星)
Erida (pritlikavi planet)	エリス (準惑星)
Dubaj	ドバイ
Lionel Messi	リオネル・メッシ
Padova	パドヴァ
Bor (element)	ホウ素
Nikolaj Kopernik	ニコラウス・コペルニクス
Versailles	ヴェルサイユ
Ogljik	炭素
Alessandro Del Piero	アレッサンドロ・デル・ピエロ
Volga	ヴォルガ川
Dušik	窒素
Kisik	酸素
F.C. Internazionale Milano	インテルナツィオナーレ・ミラノ
Planet	惑星
Kleopatra VII.	クレオパトラ7世
Glasba	音楽
Optična napaka	収差
Benetke	ヴェネツィア
Pad	ポー川
Sharm El-Sheikh	シャルム・エル・シェイク
Neva	ネヴァ川
Toplomér	温度計
Rennes	レンヌ
Lille	リール (フランス)
Moskva	モスクワ
Fluor	フッ素
Italijanščina	イタリア語
Čivava	チワワ
Neon	ネオン
Sankt Peterburg	サンクトペテルブルク
Čad	チャド
Natrij	ナトリウム
Sever	北
Magnezij	マグネシウム
Aluminij	アルミニウム
Nova Zelandija	ニュージーランド
Jug	南
Indija	インド
Silicij	ケイ素
Francij	フランシウム
Tuvalu	ツバル
Fosfor	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Proza	散文
Železo	鉄
Tonga	トンガ
Zahod	西
Alessandro Volta	アレッサンドロ・ボルタ
Žveplo	硫黄
Samoa	サモア
Vzhod	東
Salomonovi otoki	ソロモン諸島
Vanuatu	バヌアツ
Molière	モリエール
Klor	塩素
Papua Nova Gvineja	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Basen	寓話
Palau	パラオ
Argon	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Pravljica	メルヘン
Severna Holandija	北ホラント州
Federativne države Mikronezije	ミクロネシア連邦
Kalij	カリウム
Kalcij	カルシウム
Svinec	鉛
Marshallovi otoki	マーシャル諸島
Kiribati	キリバス
Mongolija	モンゴル国
Fidži	フィジー
Skandij	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Heilbronn	ハイルブロン
Titan (element)	チタン
Venezuela	ベネズエラ
Šah	チェス
Džingiskan	チンギス・カン
Vanadij	バナジウム
Maine	メイン州
Krom	クロム
Domači konj	ウマ
Amsterdam	アムステルダム
Orožje	武器
Živali	動物
Surinam	スリナム
Mangan	マンガン
Paragvaj	パラグアイ
Gvajana	ガイアナ
Umetnost	芸術
Ekvador	エクアドル
Renij	レニウム
Kolumbija	コロンビア
Kobalt	コバルト
Jean Racine	ジャン・ラシーヌ
Volfram	タングステン
Nikelj	ニッケル
Jagodnjak	オランダイチゴ属
Pierre Corneille	ピエール・コルネイユ
Budizem	仏教
Bolivija	ボリビア
Osmij	オスミウム
Baker	銅
Trinidad in Tobago	トリニダード・トバゴ
Paul Verlaine	ポール・ヴェルレーヌ
Rastline	植物
Sveti Vincent in Grenadini	セントビンセント・グレナディーン
Cink	亜鉛
New Hampshire	ニューハンプシャー州
Saint Lucia	セントルシア
Białystok	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Saint Kitts in Nevis	セントクリストファー・ネイビス
Glive	菌類
Jamajka	ジャマイカ
Stéphane Mallarmé	ステファヌ・マラルメ
Supetar	スペタル
Grenada	グレナダ
Massachusetts	マサチューセッツ州
Gvatemala	グアテマラ
Google Chrome	Google Chrome
Bahami	バハマ
Connecticut	コネチカット州
Domača kokoš	ニワトリ
Antigva in Barbuda	アンティグア・バーブーダ
Havaji	ハワイ州
Honduras	ホンジュラス
Dominika	ドミニカ国
Jersey	ジャージー
Dominikanska republika	ドミニカ共和国
Domači prašič	ブタ
Arktični ocean	北極海
Haiti	ハイチ
Salvador	エルサルバドル
Iran	イラン
Irak	イラク
Aljaska	アラスカ州
Kostarika	コスタリカ
Izrael	イスラエル
Panama	パナマ
Jemen	イエメン
Lozana	ローザンヌ
Virusi	ウイルス
Poljščina	ポーランド語
Jordanija	ヨルダン
Nikaragva	ニカラグア
Florida	フロリダ州
Kirgizistan	キルギス
Gabriel Gonzáles Videla	ガブリエル・ゴンサレス・ビデラ
Arizona	アリゾナ州
Kuvajt	クウェート
Laos	ラオス
Libanon	レバノン
Oregon	オレゴン州
Maldivi	モルディブ
Utah	ユタ州
Domače govedo	ウシ
Malezija	マレーシア
Mihail Afanasjevič Bulgakov	ミハイル・ブルガーコフ
Mjanmar	ミャンマー
Nepal	ネパール
Andrej Rubljov	アンドレイ・ルブリョフ
Oman	オマーン
Pakistan	パキスタン
James Bond	ジェームズ・ボンド
Katar	カタール
Tenis	テニス
François Villon	フランソワ・ヴィヨン
MySQL	MySQL
Saudova Arabija	サウジアラビア
Lockheed L-1011 TriStar	ロッキード L-1011 トライスター
Andrej Arsenjevič Tarkovski	アンドレイ・タルコフスキー
Šrilanka	スリランカ
Josip Visarijonovič Džugašvili	ヨシフ・スターリン
Črtna koda	バーコード
Sirija	シリア
Platon	プラトン
Foo	Foobar
Galij	ガリウム
Josip Aleksandrovič Brodski	ヨシフ・ブロツキー
Tadžikistan	タジキスタン
Pokémon	ポケットモンスター
Tajvan	中華民国
YouTube	YouTube
Germanij	ゲルマニウム
Aristotel	アリストテレス
Tajska	タイ王国
Vlak	列車
Arzen	ヒ素
Radio	ラジオ
Meryl Streep	メリル・ストリープ
Turkmenistan	トルクメニスタン
Abakan	アバカン
Selen	セレン
Iridij	イリジウム
Združeni arabski emirati	アラブ首長国連邦
Brom	臭素
Platina	白金
Vietnam	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
Južna Koreja	大韓民国
Simpsonovi	ザ・シンプソンズ
Jekaterinburg	エカテリンブルク
Kripton	クリプトン
Afganistan	アフガニスタン
Nižni Novgorod	ニジニ・ノヴゴロド
John Ronald Reuel Tolkien	J・R・R・トールキン
Samara	サマーラ
Rubidij	ルビジウム
Zlato	金
Omsk	オムスク
Sueški prekop	スエズ運河
Kazan	カザン
Znanstvenik	科学者
Bangladeš	バングラデシュ
Franz Kafka	フランツ・カフカ
Čeljabinsk	チェリャビンスク
Rostov na Donu	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Mali	マリ共和国
Sokrat	ソクラテス
Volgograd	ヴォルゴグラード
Angola	アンゴラ
Perm, Rusija	ペルミ
Butan (država)	ブータン
Twitter	Twitter
Krasnojarsk	クラスノヤルスク
Brunej	ブルネイ
Brač	ブラチ島
Alexander	アレッサンドロ
Tanzanija	タンザニア
Živo srebro	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipini	フィリピン
Srednjeafriška republika	中央アフリカ共和国
Talij	タリウム
Južni tečaj	南極点
Severni tečaj	北極点
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Stroncij	ストロンチウム
Pedro I. Brazilski	ペドロ1世 (ブラジル皇帝)
Itrij	イットリウム
Bizmut	ビスマス
Rumena	黄色
Kvantna mehanika	量子力学
Togo	トーゴ
Donald Tusk	ドナルド・トゥスク
Tunizija	チュニジア
John Bardeen	ジョン・バーディーン
Orientacija toaletnega papirja	トイレットペーパーの向き
Zambija	ザンビア
Zimbabve	ジンバブエ
Peking	北京市
Seznam seznamov	一覧の一覧
Južni Sudan	南スーダン
Vladivostok	ウラジオストク
Tuva	トゥヴァ共和国
Benin	ベナン
Bocvana	ボツワナ
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Komori	コモロ
Republika Kongo	コンゴ共和国
Alkmaar	アルクマール
Ob	オビ川
Demokratična republika Kongo	コンゴ民主共和国
San Antonio, Teksas	サンアントニオ
Tomsk	トムスク
Džibuti	ジブチ
Polonij	ポロニウム
Bavarska	バイエルン州
Svetovni pokal v alpskem smučanju	アルペンスキー・ワールドカップ
Ekvatorialna Gvineja	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eritreja	エリトリア
New Delhi	ニューデリー
Papež Janez Pavel II.	ヨハネ・パウロ2世 (ローマ教皇)
Fjodor Mihajlovič Dostojevski	フョードル・ドストエフスキー
Kamčatka	カムチャツカ半島
Tbilisi	トビリシ
Andrej Dimitrijevič Saharov	アンドレイ・サハロフ
Dojenček	赤ちゃん
Astat	アスタチン
Gabon	ガボン
Mahatma Gandhi	マハトマ・ガンディー
Solidarność	独立自主管理労働組合「連帯」
Strip	漫画
Gambija	ガンビア
Gvineja	ギニア
Gvineja Bissau	ギニアビサウ
Slonokoščena obala	コートジボワール
Kamerun	カメルーン
Maribor	マリボル
Zelenortski otoki	カーボベルデ
Celje	ツェリェ
Lesoto	レソト
Liberija	リベリア
Koper	コペル
Libija	リビア
Aachen	アーヘン
Nova Gorica	ノヴァ・ゴリツァ
Madagaskar	マダガスカル
Malavi	マラウイ
Kranj	クラーニ
Stuttgart	シュトゥットガルト
Triglav	トリグラウ山
Mavretanija	モーリタニア
Poljaki	ポーランド人
Mauritius	モーリシャス
Maroko	モロッコ
Mozambik	モザンビーク
Namibija	ナミビア
France Prešeren	フランツェ・プレシェーレン
Niger	ニジェール
Nigerija	ナイジェリア
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Ruanda	ルワンダ
Cirkonij	ジルコニウム
Sao Tome in Principe	サントメ・プリンシペ
Senegal	セネガル
Sejšeli	セーシェル
Carl Linnaeus	カール・フォン・リンネ
Sierra Leone	シエラレオネ
Somalija	ソマリア
Niobij	ニオブ
Džavaharlal Nehru	ジャワハルラール・ネルー
Gaj Julij Cezar	ガイウス・ユリウス・カエサル
Sudan	スーダン
Svazi	スワジランド
Mavrica	虹
Molibden	モリブデン
Tehnecij	テクネチウム
Hamburg	ハンブルク
Italo Balbo	イタロ・バルボ
Presnova	代謝
Imunski sistem	免疫系
Evolucija	進化
Alessandro Manzoni	アレッサンドロ・マンゾーニ
Organizacija združenih narodov	国際連合
Gornje jezero	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geologija	地質学
Geografija	地理学
Srce	心臓
Možgani	脳
Koža	皮膚
Barva	色
Zvezdne steze: Prva nanizanka	宇宙大作戦
Kriva pota (TV-serija)	ブレイキング・バッド
Samostalnik	名詞
Praga	プラハ
Rutenij	ルテニウム
Rodij	ロジウム
Modra	青
Paladij	パラジウム
Srebro	銀
Kadmij	カドミウム
Zvezdne steze	スタートレック
Indij	インジウム
Kositer	スズ
Uran	ウラン
Antimon	アンチモン
Telur	テルル
Plutonij	プルトニウム
Jod	ヨウ素
Neptunij	ネプツニウム
Ksenon	キセノン
Anime	アニメ
Cezij	セシウム
Protaktinij	プロトアクチニウム
Električni naboj	電荷
Barij	バリウム
Zahodna Flamska	ウェスト＝フランデレン州
Torij	トリウム
Hafnij	ハフニウム
Aktinij	アクチニウム
Tantal (element)	タンタル
Bill Clinton	ビル・クリントン
Radij	ラジウム
Radon	ラドン
Reddit	Reddit
Lorena	ロレーヌ地域圏
Alzacija	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Merkur (mitologija)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Auvergne (regija)	オーヴェルニュ地域圏
Mumbaj	ムンバイ
Mednarodna atletska zveza	国際陸上競技連盟
Michigan	ミシガン州
Goa	ゴア州
Bourgogne	ブルゴーニュ地域圏
Himačal Pradeš	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Akvitanija	アキテーヌ地域圏
Portoriko	プエルトリコ
Usain Bolt	ウサイン・ボルト
Limousin	リムーザン地域圏
Jean-Baptiste Lully	ジャン＝バティスト・リュリ
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Mecklenburg-Predpomorjanska	メクレンブルク＝フォアポンメルン州
Spodnja Saška	ニーダーザクセン州
Severno Porenje-Vestfalija	ノルトライン＝ヴェストファーレン州
Hessen	ヘッセン州
Porenje-Pfalška	ラインラント＝プファルツ州
Posarje	ザールラント州
Saška	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Turingija	テューリンゲン州
Saška-Anhalt	ザクセン＝アンハルト州
Severna Dakota	ノースダコタ州
Brandenburg	ブランデンブルク州
Bremen (dežela)	ブレーメン州
Lombardija	ロンバルディア州
Južna Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Piemont	ピエモンテ州
Jeruzalem	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Dolina Aoste	ヴァッレ・ダオスタ州
Washington (zvezna država)	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Raderfordij	ラザホージウム
Nevada	ネバダ州
Oscar Luigi Scalfaro	オスカル・ルイージ・スカルファロ
Francesco Cossiga	フランチェスコ・コッシガ
Dubnij	ドブニウム
Siborgij	シーボーギウム
Giovanni Leone	ジョヴァンニ・レオーネ
Trentinsko - Zgornje Poadižje	トレンティーノ＝アルト・アディジェ州
Indijski ocean	インド洋
Antonio Segni	アントニオ・セーニ
Giovanni Gronchi	ジョヴァンニ・グロンキ
Benečija	ヴェネト州
Kosovo	コソボ
Karibsko morje	カリブ海
Borij	ボーリウム
Furlanija - Julijska krajina	フリウリ＝ヴェネツィア・ジュリア州
Hasij	ハッシウム
Ban Ki-moon	潘基文
Kofi Anan	コフィー・アナン
Ligurija	リグーリア州
Butros Butros-Gali	ブトロス・ブトロス＝ガーリ
Majtnerij	マイトネリウム
Javier Pérez de Cuéllar	ハビエル・ペレス・デ・クエヤル
Kurt Waldheim	クルト・ヴァルトハイム
Kolorado	コロラド州
Emilija - Romanja	エミリア＝ロマーニャ州
U Tant	ウ・タント
Reka Kolorado	コロラド川
Darmštatij	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Frédéric Chopin	フレデリック・ショパン
Džem	ジャム
Trygve Lie	トリグブ・リー
Toskana	トスカーナ州
Gladwyn Jebb	ヒューバート・マイルズ・グラッドウィン・ジェブ (初代グラッドウィン男爵)
Leonard Cohen	レナード・コーエン
Kopernicij	コペルニシウム
Marke	マルケ州
Umbrija	ウンブリア州
Kategorija:Vsebina	Category:主要カテゴリ
Lacij	ラツィオ州
Dolomiti	ドロミーティ
Abruci	アブルッツォ州
Apenini	アペニン山脈
Alpe	アルプス山脈
Karpati	カルパティア山脈
Grenoble	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Bron, Rhône	ブロン (フランス)
Dama (igra)	チェッカー
Chicago	シカゴ
The Beatles	ビートルズ
Ununtrij	ウンウントリウム
Flerovij	フレロビウム
Ununpentij	ウンウンペンチウム
Livermorij	リバモリウム
Ununseptij	ウンウンセプチウム
Ununoktij	ウンウンオクチウム
Arnhem	アーネム
Zima	冬
Pomlad	春
Poletje	夏
Jesen	秋
Enakonočje	分点
Sadam Husein	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Španščina	スペイン語
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Toljati	トリヤッチ
Pittsburgh	ピッツバーグ
Opera	オペラ
Filadelfija, Pensilvanija	フィラデルフィア
Kolkata	コルカタ
Chennai	チェンナイ
Delhi	デリー
Daka	ダッカ
Pajki	クモ
Pajkovci	クモ綱
Pipalkarji	鋏角亜門
Členonožci	節足動物
Islamabad	イスラマバード
Plod	果実
Kategorija:Porto	Category:ポルト
Opica	サル
Denar	貨幣
Virginija	バージニア州
Zahodna Virginija	ウェストバージニア州
Matterhorn	マッターホルン
Univerza v Ljubljani	リュブリャナ大学
Univerza v Mariboru	マリボル大学
Paprika	トウガラシ
Piran	ピラン
New York (zvezna država)	ニューヨーク州
Cerij	セリウム
Prazeodim	プラセオジム
Rhode Island	ロードアイランド州
Neodim	ネオジム
Žuželke	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Vladimir Iljič Uljanov	ウラジーミル・レーニン
Evropij	ユウロピウム
Ohio	オハイオ州
Vergilij	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pensilvanija	ペンシルベニア州
Francesco Petrarca	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Uetersen	ユーテルゼン
