Afrika	アフリカ
Eslovakia	スロバキア
Eslovenia	スロベニア
Vilnius	ヴィリニュス
Moldavia	モルドバ
Errumania	ルーマニア
Bulgaria	ブルガリア
Erroma	ローマ
Mazedoniako Errepublika	マケドニア共和国
Albania	アルバニア
Groenlandia	グリーンランド
Kroazia	クロアチア
Bosnia-Herzegovina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Azerbaijan	アゼルバイジャン
Andorra	アンドラ
Zipre	キプロス
Georgia	グルジア
Valonia	ワロン地域
Kazakhstan	カザフスタン
Malta	マルタ
Flandria	フランドル
Monako	モナコ
Montenegro	モンテネグロ
Vatikano Hiria	バチカン
San Marino	サンマリノ
Brusela	ブリュッセル市
Brusela-Hiriburua eskualdea	ブリュッセル
Kuba	キューバ
Belize	ベリーズ
Eiffel dorrea	エッフェル塔
Barbados	バルバドス
Volkswagen Golf	フォルクスワーゲン・ゴルフ
Giltzadi	キーボード (コンピュータ)
Java (programazio lengoaia)	Java
Indonesia	インドネシア
QWERTY giltzadia	QWERTY配列
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Turkiera	トルコ語
Hegoafrika	南アフリカ共和国
Jean-François Champollion	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Aljeria	アルジェリア
Sandy urakana	ハリケーン・サンディ
Uzbekistan	ウズベキスタン
Drosera	モウセンゴケ属
Poznań	ポズナン
Taxkent	タシュケント
Varsovia	ワルシャワ
Islay	アイラ島
Forth Bridge	フォース鉄道橋
Eurovision Abesti Lehiaketa	ユーロビジョン・ソング・コンテスト
Modena	モデナ
Whiski	ウイスキー
Ardo	ワイン
Ur	水
Koñak	コニャック
Cognac	コニャック (コミューン)
Larru	皮革
Zur	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Telebista	テレビ
Sexu ugalketa	性 (生物学)
Pornografia	ポルノグラフィ
Islandiera	アイスランド語
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Txile	チリ
Greco	エル・グレコ
Jesus Nazaretekoa	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Sebastián Piñera	セバスティアン・ピニェラ
Galileo Galilei	ガリレオ・ガリレイ
Merkurio (planeta)	水星
Historia	歴史
Apple Inc.	アップル インコーポレイテッド
Artizarra	金星
Hizkuntza	言語
Maitasun	愛
Diktadura	独裁政治
Galaxia	銀河
Jupiter	木星
Michelle Bachelet	ミシェル・バチェレ
Esne Bidea	銀河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Big Bang	ビッグバン
Urano (planeta)	天王星
Eduardo Frei Ruiz-Tagle	エドゥアルド・フレイ・ルイスタグレ
Bretainia	ブルターニュ
Ingelesezko Wikipedia	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Neptuno (planeta)	海王星
Astronomia	天文学
Singapur	シンガポール
Patricio Aylwin	パトリシオ・エイルウィン
Zientzia	科学
Kosmologia	宇宙論
Pluton (planeta nanoa)	冥王星
Montreal	モントリオール
Software libre	フリーソフトウェア
Quimper	カンペール
La Flèche	ラ・フレーシュ
Etorkizun	未来
Maria	イエスの母マリア
Luis IX.a Frantziakoa	ルイ9世 (フランス王)
Liechtenstein	リヒテンシュタイン
Kirol	スポーツ
Cambridge	ケンブリッジ
Yellowstone Parke Nazionala	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Zuria Gaztelakoa	ブランシュ・ド・カスティーユ
Facebook	Facebook
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Lehen Mundu Gerra	第一次世界大戦
Bigarren Mundu Gerra	第二次世界大戦
Kolonia (Alemania)	ケルン
Wikibooks	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Wikiesanak	ウィキクォート
Wikibertsitatea	ウィキバーシティ
Wikibidaiak	ウィキボヤージュ
Vodka	ウォッカ
Gaufre	ワッフル
Erloju	時計
Janka Kupala	ヤンカ・クパーラ
Ubuntu (Linux banaketa)	Ubuntu
Skopje	スコピエ
Gdynia	グディニャ
Linux	Linux
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
Metrologia	計量学
Matematika	数学
U2	U2
Latin	ラテン語
Bahrain	バーレーン
Armenia	アルメニア
Jenna Jameson	ジェナ・ジェイムソン
Idazkera kuneiforme	楔形文字
Higgs bosoi	ヒッグス粒子
Serbia	セルビア
Ilargia	月
Istanbul	イスタンブル
Linda Lovelace	リンダ・ラヴレース
Australia	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Exobiologia	宇宙生物学
Pioneer plaka	パイオニア探査機の金属板
Fisika	物理学
Argentina	アルゼンチン
Telekomunikazio	電気通信
Peru	ペルー
Biologia	生物学
Objektu Hegalari Ezezagun	未確認飛行物体
Ipar Korea	朝鮮民主主義人民共和国
Kanbodia	カンボジア
Animalien eskubideak	動物の権利
Kuiper gerrikoa	エッジワース・カイパーベルト
Korana	クルアーン
Dinosauro	恐竜
Zoologia	動物学
Islam	イスラム教
Madariondo	ナシ属
Alexandriako Liburutegia	アレクサンドリア図書館
Ljubljana	リュブリャナ
Salvador Allende	サルバドール・アジェンデ
Botanika	植物学
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	レフ・ヴァウェンサ
Gurpil	車輪
Encyclopédie	百科全書
Denis Diderot	ドゥニ・ディドロ
Georges Brassens	ジョルジュ・ブラッサンス
Gogamen	心
Bake	平和
Encyclopædia Britannica	ブリタニカ百科事典
Lyon	リヨン
Poissy	ポワシー
Europar Batasuna	欧州連合
Plovdiv	プロヴディフ
Star Wars	スター・ウォーズ・シリーズ
Rhône-Alpeak	ローヌ＝アルプ地域圏
DBpedia	DBペディア
World Wide Web	World Wide Web
Emakume	女性
Sofia	ソフィア (ブルガリア)
Akueduktu	水道橋
Eduardo Frei Montalva	エドゥアルド・フレイ・モンタルバ
Ñ	Ñ
On Kixote Mantxakoa	ドン・キホーテ
.xxx	.xxx
Olerkigintza	詩
Birus (informatika)	コンピュータウイルス
Txernobylgo hondamendia	チェルノブイリ原子力発電所事故
Irribarre	微笑み
Hiroshima eta Nagasakiko bonbardaketa nuklearrak	日本への原子爆弾投下
Milan	ミラノ
Adiskidetasun	友情
Oroimen	記憶
Arthur Rimbaud	アルチュール・ランボー
Turin	トリノ
Gorotz	糞
Uzki	肛門
Besape	腋の下
Limoiondo	レモン
Charles Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Banana	バナナ
Emile Zola	エミール・ゾラ
666	666年
Lore	花
Googol	グーゴル
Googolplex	グーゴルプレックス
Marianetako itsas hobia	マリアナ海溝
Vladimir Visotski	ヴラジーミル・ヴィソツキー
Everest	エベレスト
Anatomia	解剖学
Hiri	都市
Napoleon Bonaparte	ナポレオン・ボナパルト
Olympus Mons	オリンポス山 (火星)
Fisiologia	生理学
Izar	恒星
Vesuvio	ヴェスヴィオ
Eguzkia	太陽
Zeru	空
PSR B1257+12	PSR B1257+12
Louis Pasteur	ルイ・パスツール
Ingemar Stenmark	インゲマル・ステンマルク
Argi-urte	光年
Victor Hugo	ヴィクトル・ユーゴー
Ozeania	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Orvieto	オルヴィエート
Atletismo	陸上競技
Zentsura	検閲
Eguzki-sistema	太陽系
Baltikoa	バルト海
Trieste	トリエステ
Vistula	ヴィスワ川
Eliseo Zelaien hiribidea	シャンゼリゼ通り
Oder	オーデル川
Hortz	歯
Hidrogeno	水素
Patti Smith	パティ・スミス
Helio	ヘリウム
Infernu	地獄
Wikimedia Commons	ウィキメディア・コモンズ
Purgatorio	煉獄
Angela Merkel	アンゲラ・メルケル
Litio	リチウム
Berilio	ベリリウム
Bozgorailu	スピーカー
Liburu	本
Egun	日
Ekialdeko Timor	東ティモール
Gau	夜
Urte	年
Mende	世紀
Carlos Ibáñez del Campo	カルロス・イバニェス・デル・カンポ
Łódź	ウッチ
Villeurbanne	ヴィルールバンヌ
Mont Blanc	モンブラン
Rhin	ライン川
Oslo	オスロ
Bonn	ボン
Santu Guztien Eguna	諸聖人の日
Katowice	カトヴィツェ
Zulo beltz	ブラックホール
Luís de Camões	ルイス・デ・カモンイス
Intouchables	最強のふたり
Zeres (planeta nanoa)	ケレス (準惑星)
Lisboa	リスボン
Rzeszów	ジェシュフ
Ichiro Suzuki	イチロー
Haumea (planeta nanoa)	ハウメア (準惑星)
Rodano (ibaia)	ローヌ川
Makemake (planeta nanoa)	マケマケ (準惑星)
Michael Bloomberg	マイケル・ブルームバーグ
Iona	アイオナ島
Eris (planeta nanoa)	エリス (準惑星)
Dubai	ドバイ
Lionel Messi	リオネル・メッシ
Padua	パドヴァ
Boro	ホウ素
Nikolas Koperniko	ニコラウス・コペルニクス
Versailles	ヴェルサイユ
Ludwigsburg	ルートヴィヒスブルク
Karbono	炭素
Alessandro Del Piero	アレッサンドロ・デル・ピエロ
Volga	ヴォルガ川
Nitrogeno	窒素
Bergamo	ベルガモ
Oxigeno	酸素
F.C. Internazionale Milano	インテルナツィオナーレ・ミラノ
Jean Moulin	ジャン・ムーラン
Neil Young	ニール・ヤング
Planeta	惑星
Kleopatra VII.a	クレオパトラ7世
Musika	音楽
Venezia	ヴェネツィア
Naruto	NARUTO -ナルト-
Po	ポー川
Xarm el-Xeikh	シャルム・エル・シェイク
Neva	ネヴァ川
Termometro	温度計
Rennes	レンヌ
Lille	リール (フランス)
Mosku	モスクワ
Fluor	フッ素
Italiera	イタリア語
Chihuahua (txakurra)	チワワ
Neon	ネオン
Chihuahua	チワワ州
San Petersburgo	サンクトペテルブルク
Txad	チャド
Sodio	ナトリウム
Ipar	北
Magnesio	マグネシウム
Aluminio	アルミニウム
Zeelanda Berria	ニュージーランド
Hego	南
India	インド
Silizio	ケイ素
Frantzio	フランシウム
Tuvalu	ツバル
One Piece	ONE PIECE
Fosforo	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Prosa	散文
Burdina	鉄
Tonga	トンガ
Mendebalde	西
Alessandro Volta	アレッサンドロ・ボルタ
Sufre	硫黄
Samoa	サモア
Ekialde	東
Salomon Uharteak	ソロモン諸島
Vanuatu	バヌアツ
Molière	モリエール
Kloro	塩素
Delft	デルフト
Papua Ginea Berria	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Alegia (literatura)	寓話
Hego Holanda	南ホラント州
Palau	パラオ
Argon	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Ipar Holanda	北ホラント州
Mikronesiako Estatu Federatuak	ミクロネシア連邦
Potasio	カリウム
Olympique Lyonnais	オリンピック・リヨン
Zeelanda	ゼーラント州
Kaltzio	カルシウム
Flevoland	フレヴォラント州
Berun	鉛
Marshall Uharteak	マーシャル諸島
Kiribati	キリバス
Mongolia	モンゴル国
Fiji	フィジー
Eskandio	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Heilbronn	ハイルブロン
Titanio	チタン
Venezuela	ベネズエラ
Xake	チェス
Genghis Khan	チンギス・カン
Banadio	バナジウム
Maine	メイン州
Kromo	クロム
Zaldi	ウマ
Amsterdam	アムステルダム
Arma	武器
Animalia	動物
Surinam	スリナム
Manganeso	マンガン
Paraguai	パラグアイ
Guyana	ガイアナ
Arte	芸術
Ekuador	エクアドル
Renio	レニウム
Kolonbia	コロンビア
Kobalto	コバルト
Jean Racine	ジャン・ラシーヌ
Wolfram	タングステン
Nikel	ニッケル
Marrubi	オランダイチゴ属
Pierre Corneille	ピエール・コルネイユ
Budismo	仏教
Groningen (hiria)	フローニンゲン
Bolivia	ボリビア
Osmio	オスミウム
Groningen (probintzia)	フローニンゲン州
Kobre	銅
Trinidad eta Tobago	トリニダード・トバゴ
Paul Verlaine	ポール・ヴェルレーヌ
Landare	植物
Saint Vincent eta Grenadinak	セントビンセント・グレナディーン
Zink	亜鉛
New Hampshire	ニューハンプシャー州
Santa Luzia	セントルシア
Bialystok	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Saint Kitts eta Nevis	セントクリストファー・ネイビス
Onddo	菌類
Dario Fo	ダリオ・フォ
Jamaika	ジャマイカ
Stéphane Mallarmé	ステファヌ・マラルメ
Grenada	グレナダ
Frisia (probintzia)	フリースラント州
Massachusetts	マサチューセッツ州
Drenthe	ドレンテ州
Overijssel	オーファーアイセル州
Guatemala	グアテマラ
Gelderland	ヘルダーラント州
Utrecht probintzia	ユトレヒト州
Google Chrome	Google Chrome
Bahamak	バハマ
Connecticut	コネチカット州
Oilo	ニワトリ
Antigua eta Barbuda	アンティグア・バーブーダ
Hawaii	ハワイ州
Honduras	ホンジュラス
Dominika	ドミニカ国
Jersey	ジャージー
Dominikar Errepublika	ドミニカ共和国
Txerri	ブタ
Ozeano Artikoa	北極海
Haiti	ハイチ
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
El Salvador	エルサルバドル
Zwolle	ズヴォレ
Iran	イラン
Irak	イラク
Alaska	アラスカ州
Assen	アッセン
Jakinduria	知恵
Costa Rica	コスタリカ
Israel	イスラエル
Utrecht	ユトレヒト
Panama	パナマ
Yemen	イエメン
Lausana	ローザンヌ
Birus	ウイルス
Poloniera	ポーランド語
Jordania	ヨルダン
Nikaragua	ニカラグア
Florida	フロリダ州
Kirgizistan	キルギス
Arizona	アリゾナ州
Kuwait	クウェート
Laos	ラオス
Libano	レバノン
Oregon	オレゴン州
Maldivak	モルディブ
Amerika	アメリカ州
Utah	ユタ州
Behi	ウシ
Malaysia	マレーシア
Valais kantonamendua	ヴァレー州
Mikhail Bulgakov	ミハイル・ブルガーコフ
Myanmar	ミャンマー
Nepal	ネパール
Andrei Rubliov	アンドレイ・ルブリョフ
Oman	オマーン
Pakistan	パキスタン
James Bond	ジェームズ・ボンド
Qatar	カタール
Tenis	テニス
François Villon	フランソワ・ヴィヨン
MySQL	MySQL
Saudi Arabia	サウジアラビア
Andrei Tarkovski	アンドレイ・タルコフスキー
Sri Lanka	スリランカ
Iosif Stalin	ヨシフ・スターリン
Siria	シリア
Platon	プラトン
Galio	ガリウム
Joseph Brodsky	ヨシフ・ブロツキー
Tajikistan	タジキスタン
Pokémon	ポケットモンスター
Taiwan	中華民国
YouTube	YouTube
Germanio	ゲルマニウム
Aristoteles	アリストテレス
Thailandia	タイ王国
Tren	列車
Artseniko	ヒ素
Meryl Streep	メリル・ストリープ
Turkmenistan	トルクメニスタン
Abakan	アバカン
Selenio	セレン
Iridio	イリジウム
Arabiar Emirerri Batuak	アラブ首長国連邦
Bromo	臭素
Platino	白金
Vietnam	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
Hego Korea	大韓民国
Józef Piłsudski	ユゼフ・ピウスツキ
Simpsondarrak	ザ・シンプソンズ
Jekaterinburg	エカテリンブルク
Kripton	クリプトン
Afganistan	アフガニスタン
Nizhni Novgorod	ニジニ・ノヴゴロド
John Ronald Reuel Tolkien	J・R・R・トールキン
Samara	サマーラ
Rubidio	ルビジウム
Urre	金
Omsk	オムスク
Suezko kanala	スエズ運河
Kazan	カザン
Bangladesh	バングラデシュ
Bleach (manga)	BLEACH
Franz Kafka	フランツ・カフカ
Txeliabinsk	チェリャビンスク
Rostov Don	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Mali	マリ共和国
Sokrates	ソクラテス
Volgograd	ヴォルゴグラード
Angola	アンゴラ
Perm	ペルミ
Bhutan	ブータン
Twitter	Twitter
Krasnoiarsk	クラスノヤルスク
Brunei	ブルネイ
Brač	ブラチ島
Tanzania	タンザニア
Merkurio (elementua)	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filipinak	フィリピン
Afrika Erdiko Errepublika	中央アフリカ共和国
Talio	タリウム
Hegoburua	南極点
Iparburua	北極点
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Estrontzio	ストロンチウム
Petri I.a Brasilgoa	ペドロ1世 (ブラジル皇帝)
Itrio	イットリウム
Bismuto	ビスマス
Hori	黄色
Mekanika kuantiko	量子力学
Togo	トーゴ
Donald Tusk	ドナルド・トゥスク
Tunisia	チュニジア
John Bardeen	ジョン・バーディーン
Zambia	ザンビア
Zimbabwe	ジンバブエ
Pekin	北京市
Hego Sudan	南スーダン
Vladivostok	ウラジオストク
Tuva	トゥヴァ共和国
Benin	ベナン
Botswana	ボツワナ
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Komoreak	コモロ
Kongoko Errepublika	コンゴ共和国
Alkmaar	アルクマール
Ob	オビ川
Kongoko Errepublika Demokratikoa	コンゴ民主共和国
San Antonio (Texas)	サンアントニオ
Tomsk	トムスク
Djibuti	ジブチ
Meme (soziologia)	ミーム
Polonio	ポロニウム
Bavaria	バイエルン州
Ekuatore Ginea	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eritrea	エリトリア
New Delhi	ニューデリー
Almelo	アルメロ
Joan Paulo II.a	ヨハネ・パウロ2世 (ローマ教皇)
Fedor Dostoievski	フョードル・ドストエフスキー
Amersfoort	アメルスフォールト
Kamtxatka	カムチャツカ半島
Tbilisi	トビリシ
Andrei Sakharov	アンドレイ・サハロフ
Haur jaioberri	赤ちゃん
Astato	アスタチン
Gabon	ガボン
Mohandas Karamchand Gandhi	マハトマ・ガンディー
Txukotka penintsula	チュクチ半島
Solidarność	独立自主管理労働組合「連帯」
Komiki	漫画
Gambia	ガンビア
Ginea	ギニア
Ginea Bissau	ギニアビサウ
Boli Kosta	コートジボワール
Kamerun	カメルーン
Maribor	マリボル
Cabo Verde	カーボベルデ
Lesotho	レソト
Liberia	リベリア
Libia	リビア
Akisgran	アーヘン
Madagaskar	マダガスカル
Malawi	マラウイ
Stuttgart	シュトゥットガルト
Mauritania	モーリタニア
Maurizio	モーリシャス
Maroko	モロッコ
Mozambike	モザンビーク
Namibia	ナミビア
Niger	ニジェール
Nigeria	ナイジェリア
Biel/Bienne	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Ruanda	ルワンダ
Zirkonio	ジルコニウム
São Tomé eta Príncipe	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegal	セネガル
Seychelleak	セーシェル
Lineo	カール・フォン・リンネ
Sierra Leona	シエラレオネ
Somalia	ソマリア
Niobio	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Julio Zesar	ガイウス・ユリウス・カエサル
Sudan	スーダン
Swazilandia	スワジランド
Ostadar	虹
Molibdeno	モリブデン
Teknezio	テクネチウム
Hanburgo	ハンブルク
Metabolismo	代謝
Narendra Modi	ナレンドラ・モディ
Immunitate-sistema	免疫系
Gujarat	グジャラート州
Ontario (aintzira)	オンタリオ湖
Eboluzio	進化
Alessandro Manzoni	アレッサンドロ・マンゾーニ
Nazio Batuen Erakundea	国際連合
Superior	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geologia	地質学
Ahmedabad	アフマダーバード
Geografia	地理学
Bihotz	心臓
Garun	脳
Azal (anatomia)	皮膚
Kolore	色
Breaking Bad	ブレイキング・バッド
Salerno	サレルノ
Substantibo	名詞
Praga	プラハ
Rutenio	ルテニウム
Rodio	ロジウム
Urdin	青
Paladio	パラジウム
Zilar	銀
Kadmio	カドミウム
Star Trek	スタートレック
Limburg (Herbehereak)	リンブルフ州 (オランダ)
Indio	インジウム
Linburgo (Flandria)	リンブルフ州 (ベルギー)
Eztainu	スズ
Berlin Hauptbahnhof	ベルリン中央駅
Uranio	ウラン
Antimonio	アンチモン
Telurio	テルル
Ipar Brabante	北ブラバント州
Plutonio	プルトニウム
Iodo	ヨウ素
Neptunio	ネプツニウム
Xenon	キセノン
Anime	アニメ
Zesio	セシウム
Protaktinio	プロトアクチニウム
Planeta Elkartuen Federakuntza	惑星連邦
Karga elektriko	電荷
Bario	バリウム
Mendebaldeko Flandria	ウェスト＝フランデレン州
Ekialdeko Flandria	オースト＝フランデレン州
Torio	トリウム
Anberesko probintzia	アントウェルペン州
Flandriako Brabante	フラームス＝ブラバント州
Hafnio	ハフニウム
Aktinio	アクチニウム
Valoniako Brabante	ブラバン・ワロン州
Tantalo	タンタル
Bill Clinton	ビル・クリントン
Namurreko probintzia	ナミュール州
Luxenburgo (Valonia)	リュクサンブール州
Liejako probintzia	リエージュ州
Radio	ラジウム
Hainauteko probintzia	エノー州
Radon	ラドン
Reddit	Reddit
Lorrena	ロレーヌ地域圏
Alsazia	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Merkurio (mitologia)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Auvernia	オーヴェルニュ地域圏
Mumbai	ムンバイ
Andhra Pradesh	アーンドラ・プラデーシュ州
Arunachal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Bihar (India)	ビハール州
Michigan	ミシガン州
Chhattisgarh	チャッティースガル州
Michigan (aintzira)	ミシガン湖
Goa	ゴア州
Borgoina	ブルゴーニュ地域圏
Haryana	ハリヤーナー州
Himachal Pradesh	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Akitania	アキテーヌ地域圏
Jammu eta Kaxmir	ジャンムー・カシミール州
Puerto Rico	プエルトリコ
Jharkhand	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Madhya Pradesh	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Limousin	リムーザン地域圏
Maharashtra	マハーラーシュトラ州
Jean-Baptiste Lully	ジャン＝バティスト・リュリ
Manipur	マニプル州
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Mecklenburg-Aurrepomerania	メクレンブルク＝フォアポンメルン州
Saxonia Beherea	ニーダーザクセン州
Ipar Renania-Westfalia	ノルトライン＝ヴェストファーレン州
Hessen	ヘッセン州
Renania-Palatinatua	ラインラント＝プファルツ州
Sarre	ザールラント州
Saxonia	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Turingia	テューリンゲン州
Saxonia-Anhalt	ザクセン＝アンハルト州
Ipar Dakota	ノースダコタ州
Brandenburgo	ブランデンブルク州
Bremen (estatua)	ブレーメン州
Lombardia	ロンバルディア州
Hego Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Piemonte	ピエモンテ州
Jerusalem	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Aostako Harana	ヴァッレ・ダオスタ州
Washington (estatua)	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Bruce Springsteen	ブルース・スプリングスティーン
Rutherfordio	ラザホージウム
Nevada	ネバダ州
Oscar Luigi Scalfaro	オスカル・ルイージ・スカルファロ
Don	ドン川
Francesco Cossiga	フランチェスコ・コッシガ
Dubnio	ドブニウム
Sandro Pertini	アレッサンドロ・ペルティーニ
Seaborgio	シーボーギウム
Trentino-Adige Garaia	トレンティーノ＝アルト・アディジェ州
Giuseppe Saragat	ジュゼッペ・サーラガト
Indiako ozeanoa	インド洋
Veneto	ヴェネト州
Kosovo	コソボ
