ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	アメリカ合衆国
Template:User de-2	Template:User de-2
Template:User fr-1	Template:User fr-1
Template:User fr-2	Template:User fr-2
Template:User tr	Template:User tr
Template:User fr	Template:User fr
Category:User uk	Category:User uk
Category:User uk-N	Category:User uk-N
Template:Mod	Template:Mod
Template:User uk	Template:User uk
Template:User es-2	Template:User es-2
Template:ᑕᐋᐧᐤ	Template:Welcome
Category:User fr-1	Category:User fr-1
Category:User en-4	Category:User en-4
Category:User en	Category:User en
Category:User en-2	Category:User en-2
Template:User zh	Template:User zh
Template:Template other	Template:Template other
Template:User ru-4	Template:User ru-4
Template:Pp-template	Template:Pp-template
Category:ᐧᐊᒌ	Category:山
Template:Babel field 1	Template:User language-1
Template:Rand	Template:Random number
Template:User no-2	Template:User no-2
Template:Babel field 4	Template:User language-4
Template:Babel field 0	Template:User language-0
Template:User fr-3	Template:User fr-3
Template:User de-0	Template:User de-0
Template:User fr-5	Template:User fr-5
Template:User en-5	Template:User en-5
Template:Babel field 3	Template:User language-3
Template:User fr-4	Template:User fr-4
Template:User bg	Template:User bg
Category:User az	Category:User az
Category:User be	Category:User be
Category:User eo	Category:User eo
Category:User fr	Category:User fr
Category:User lt	Category:User lt
Category:User sv	Category:User sv
Category:User fr-3	Category:User fr-3
Category:User cs-1	Category:User cs-1
Category:User da-1	Category:User da-1
Category:User ar-1	Category:User ar-1
Category:User fr-4	Category:User fr-4
Category:User be-2	Category:User be-2
Category:User da-2	Category:User da-2
Category:User fr-2	Category:User fr-2
Category:User ko-N	Category:User ko-N
Category:User fr-N	Category:User fr-N
Category:User lt-N	Category:User lt-N
Category:User fr-5	Category:User fr-5
Category:User af	Category:User af
Category:User af-1	Category:User af-1
Category:User als	Category:User als
Category:User als-1	Category:User als-1
Category:User ar	Category:User ar
Category:User ast	Category:User ast
Category:User ast-1	Category:User ast-1
Category:User az-N	Category:User az-N
Category:User bar	Category:User bar
Category:User bar-1	Category:User bar-1
Category:User bg	Category:User bg
Category:User bg-1	Category:User bg-1
Category:User bg-N	Category:User bg-N
Category:User ca	Category:User ca
Category:User ca-1	Category:User ca-1
Category:User cs	Category:User cs
Category:ᒥᓂᔥᑎᒄ	Category:島
Category:User da	Category:User da
Category:User de	Category:User de
Category:User de-2	Category:User de-2
Category:User de-3	Category:User de-3
Category:User de-4	Category:User de-4
Category:User de-N	Category:User de-N
Category:User el	Category:User el
Category:User el-1	Category:User el-1
Category:User el-N	Category:User el-N
Category:User en-3	Category:User en-3
Category:User en-5	Category:User en-5
Category:User en-N	Category:User en-N
Category:User eo-3	Category:User eo-3
Category:User es	Category:User es
Category:User es-2	Category:User es-2
Category:User fi	Category:User fi
Category:User fi-N	Category:User fi-N
Category:User ko	Category:User ko
Wikipedia:Babel	Wikipedia:バベル
Template:User sv-1	Template:User sv-1
Template:Babel field 2	Template:User language-2
Template:Babel field 5	Template:User language-5
Category:ᓃᐲᔾ	Category:水
Category:User ru	Category:User ru
Category:User ru-2	Category:User ru-2
Category:User ru-4	Category:User ru-4
Category:User sv-1	Category:User sv-1
Category:User tr	Category:User tr
Category:User tr-N	Category:User tr-N
Template:Lang	Template:Lang
Template:Modèle:Fr	Template:Fr icon
Category:ᓰᐲ	Category:河川
Template:User ko	Template:User ko
Category:User no-2	Category:User no-2
Category:User no	Category:User no
Template:User de-4	Template:User de-4
Category:ᐱᓯᐢᑭᐤ	Category:動物
Category:ᑫᐧᐃᐧᐣ	Category:武器
Category:Onikamow	Category:歌手
Category:ᓵᑲᐦᐄᑲᓐ	Category:湖
Category:ᑯᐯᒃ	Category:ケベック州
Category:Itasinâsowin	Category:色
Category:ᐅᑌᓈᐤ	Category:都市
Category:User en-1	Category:User en-1
Category:User de-1	Category:User de-1
Category:User da-N	Category:User da-N
Special:RecentChanges	特別:最近の更新
