अफ़्रीका	アフリカ
यूनाइटेड किंगडम	イギリス
बिल्ली	ネコ
चीनी जनवादी गणराज्य	中華人民共和国
फ़्रान्सीसी भाषा	フランス語
विक्षनरी	ウィクショナリー
मछली	魚類
इथेनॉल	エタノール
मादक पेय	酒
ब्राज़ील	ブラジル
सुषव	アルコール
रूस	ロシア
तिमिगण	クジラ目
प्रकाशीय तन्तु	光ファイバー
वर्गाकार	正方形
सागर (जलनिकाय)	海
कृष्ण सागर	黒海
पाई	円周率
विकि	ウィキ
टोरंटो	トロント
अलाबामा	アラバマ州
साओ पाउलो	サンパウロ
क्यूबेक	ケベック州
पिज़्ज़ा	ピザ
पास्ता	パスタ
बोइंग 747	ボーイング747
विकिमीडिया फाउंडेशन	ウィキメディア財団
जिमी वेल्स	ジミー・ウェールズ
जर्मनी	ドイツ
बेलारूस	ベラルーシ
जर्मन भाषा	ドイツ語
आइसलैण्ड	アイスランド
ईश्वर	神
एस्टोनिया	エストニア
डेविड कैमरून	デーヴィッド・キャメロン
शनि (ग्रह)	土星
शनि के छल्ले	土星の環
चॉकलेट	チョコレート
आलूबालू	サクランボ
वायुयान	飛行機
युद्ध	戦争
एक	1
शून्य	0
अनंत	無限
स्टीफन हार्पर	スティーヴン・ハーパー
जॉर्ज वॉकर बुश	ジョージ・W・ブッシュ
आयत	長方形
लातविया	ラトビア
युक्रेन	ウクライナ
चेक गणराज्य	チェコ
स्लोवाकिया	スロバキア
स्लोवेनिया	スロベニア
विल्नुस	ヴィリニュス
मॉल्डोवा	モルドバ
रोमानिया	ルーマニア
बुल्गारिया	ブルガリア
रोम	ローマ
मैसिडोनिया	マケドニア共和国
अल्बानिया	アルバニア
ग्रीनलैण्ड	グリーンランド
क्रोएशिया	クロアチア
बॉस्निया और हर्ज़ेगोविना	ボスニア・ヘルツェゴビナ
अज़रबैजान	アゼルバイジャン
अण्डोरा	アンドラ
साइप्रस	キプロス
जॉर्जिया	グルジア
कज़ाख़िस्तान	カザフスタン
माल्टा	マルタ
मोनैको	モナコ
वैटिकन सिटी	バチカン
सान मारिनो	サンマリノ
ब्रुसेल्स	ブリュッセル
क्यूबा	キューバ
बेलीज़	ベリーズ
एफिल टॉवर	エッフェル塔
बारबाडोस	バルバドス
रास्पबेरी पाई	Raspberry Pi
इंटेल	インテル
कुञ्जीपटल	キーボード (コンピュータ)
जावा प्रोग्रामिंग भाषा	Java
इंडोनेशिया	インドネシア
क्वर्टी	QWERTY配列
वोल्फ़गांक आमडेयुस मोत्सार्ट	ヴォルフガング・アマデウス・モーツァルト
तुर्कीयाई भाषा	トルコ語
दक्षिण अफ़्रीका	南アフリカ共和国
लिंकिन पार्क	リンキン・パーク
अल्जीरिया	アルジェリア
सैण्डी (चक्रवात)	ハリケーン・サンディ
उज़्बेकिस्तान	ウズベキスタン
ताशकन्द	タシュケント
वारसॉ	ワルシャワ
फोर्त ब्रिड्ज	フォース鉄道橋
यूरोविज़न संगीत प्रतियोगिता	ユーロビジョン・ソング・コンテスト
व्हिस्की	ウイスキー
शराब	ワイン
जल	水
चमड़ा	皮革
लकड़ी	木材
टुर	トゥール (アンドル＝エ＝ロワール県)
दूरदर्शन	テレビ
मैथुन	性 (生物学)
आइसलैण्डिक भाषा	アイスランド語
क्लाद मोने	クロード・モネ
चिली	チリ
ईसा मसीह	イエス・キリスト
एल्विस प्रेस्ली	エルヴィス・プレスリー
शारीरिक दण्ड	体罰
गैलीलियो गैलिली	ガリレオ・ガリレイ
बुध (ग्रह)	水星
इतिहास	歴史
एप्पल इंक॰	アップル インコーポレイテッド
शुक्र	金星
भाषा	言語
प्यार	愛
तानाशाही	独裁政治
गैलेक्सी	銀河
बृहस्पति (ग्रह)	木星
मिशेल बाचेलेत	ミシェル・バチェレ
आकाशगंगा	銀河系
बिग बैंग सिद्धांत	ビッグバン
अरुण (ग्रह)	天王星
ब्रतान्य	ブルターニュ
अंग्रेज़ी विकिपीडिया	英語版ウィキペディア
निकोलस सर्कोजी	ニコラ・サルコジ
वरुण (ग्रह)	海王星
खगोल शास्त्र	天文学
सिंगापुर	シンガポール
विज्ञान	科学
ब्रह्माण्डविद्या	宇宙論
यम (बौना ग्रह)	冥王星
मॉन्ट्रियल	モントリオール
मुफ्त सॉफ्टवेयर	フリーソフトウェア
मरियम (ईसा मसीह की माँ)	イエスの母マリア
लिख्टेंश्टाइन	リヒテンシュタイン
खेल	スポーツ
एडोल्फ हिटलर	アドルフ・ヒトラー
फेसबुक	Facebook
गूगल+	Google+
विकिलीक्स	ウィキリークス
प्रथम विश्वयुद्ध	第一次世界大戦
दूसरा विश्वयुद्ध	第二次世界大戦
तृतीय विश्व युद्ध	第三次世界大戦
गिटहब	GitHub
कोलोन	ケルン
भ्रष्टाचार (आचरण)	汚職
विकिउद्धरण	ウィキクォート
विकियात्रा	ウィキボヤージュ
वोदका	ウォッカ
उबण्टू	Ubuntu
लिनक्स	Linux
श्टेटीन	シュチェチン
माप विद्या	計量学
गणित	数学
लातिन भाषा	ラテン語
बहरीन	バーレーン
आर्मीनिया	アルメニア
जेन्ना जेम्सन	ジェナ・ジェイムソン
अंकन (लिपि)	楔形文字
हिग्स बोसॉन	ヒッグス粒子
सर्बिया	セルビア
चन्द्रमा	月
इस्तांबुल	イスタンブル
ऑस्ट्रेलिया	オーストラリア
बॉब मार्ले	ボブ・マーリー
कार्ल सेगन	カール・セーガン
खगोलजीव विज्ञान	宇宙生物学
भौतिक शास्त्र	物理学
अर्जेण्टीना	アルゼンチン
दूरसंचार	電気通信
पेरू	ペルー
जीव विज्ञान	生物学
उड़न तश्तरी (अन्तरिक्ष)	未確認飛行物体
उत्तर कोरिया	朝鮮民主主義人民共和国
कम्बोडिया	カンボジア
काइपर घेरा	エッジワース・カイパーベルト
क़ुरआन	クルアーン
डायनासोर	恐竜
प्राणी विज्ञान	動物学
इस्लाम	イスラム教
नाशपाती	ナシ属
वनस्पति विज्ञान	植物学
लेक वालेसा	レフ・ヴァウェンサ
चक्र	車輪
इनसाइक्लोपीदी	百科全書
मन	心
ब्रिटैनिका विश्वकोष	ブリタニカ百科事典
ल्यों	リヨン
यूरोपीय संघ	欧州連合
स्टार वॉर्स	スター・ウォーズ・シリーズ
विश्व व्यापी वेब	World Wide Web
नारी	女性
सोफिया	ソフィア (ブルガリア)
जलवाही सेतु	水道橋
काव्य	詩
कम्प्यूटर वायरस	コンピュータウイルス
हिरोशिमा और नागासाकी परमाणु बमबारी	日本への原子爆弾投下
मिलानो	ミラノ
स्मृति (मनोविज्ञान)	記憶
टोरीनो	トリノ
मल	糞
गुदा	肛門
नीबू	レモン
केला	バナナ
एमिल जोला	エミール・ゾラ
666	666年
पुष्प	花
मेरियाना गर्त	マリアナ海溝
व्लदीमिर विसोत्स्की	ヴラジーミル・ヴィソツキー
एवरेस्ट पर्वत	エベレスト
शरीररचना-विज्ञान	解剖学
शहर	都市
नेपोलियन बोनापार्ट	ナポレオン・ボナパルト
ओलम्पस मोन्स	オリンポス山 (火星)
शरीर क्रिया विज्ञान	生理学
तारा	恒星
वेसुवियस पर्वत	ヴェスヴィオ
सूर्य	太陽
आकाश	空
पी॰ऍस॰आर॰ बी1257+12	PSR B1257+12
लुई पास्चर	ルイ・パスツール
प्रकाश-वर्ष	光年
विक्टर ह्यूगो	ヴィクトル・ユーゴー
ओशिआनिया	オセアニア
जुज़ॅप्पे गारिबाल्दि	ジュゼッペ・ガリバルディ
एथलेटिक्स (खेल)	陸上競技
सौर मण्डल	太陽系
बाल्टिक सागर	バルト海
ट्रिएस्ट	トリエステ
विस्चुला नदी	ヴィスワ川
शॉन्ज़-एलिसीज़	シャンゼリゼ通り
दाँत	歯
हाइड्रोजन	水素
हिलियम	ヘリウム
विकिमीडिया कॉमन्स	ウィキメディア・コモンズ
एंजेला मर्केल	アンゲラ・メルケル
लिथियम	リチウム
बेरिलियम	ベリリウム
लाउडस्पीकर	スピーカー
पुस्तक	本
दिन	日
पूर्वी तिमोर	東ティモール
वर्ष	年
शताब्दी	世紀
राइन नदी	ライン川
ओस्लो	オスロ
बॉन	ボン
आंल सेंटस डे	諸聖人の日
ब्लैक होल (काला छिद्र)	ブラックホール
सीरीस (बौना ग्रह)	ケレス (準惑星)
लिस्बन	リスボン
इचिरो सुजुकी	イチロー
हउमेया (बौना ग्रह)	ハウメア (準惑星)
माकेमाके (बौना ग्रह)	マケマケ (準惑星)
ऍरिस (बौना ग्रह)	エリス (準惑星)
दुबई	ドバイ
लियोनेल मेस्सी	リオネル・メッシ
बोरॉन	ホウ素
निकोलस कोपरनिकस	ニコラウス・コペルニクス
वर्साइ	ヴェルサイユ
कार्बन	炭素
वोल्गा नदी	ヴォルガ川
नाइट्रोजन	窒素
बेर्गमो	ベルガモ
ऑक्सीजन	酸素
इंटर मिलान	インテルナツィオナーレ・ミラノ
ग्रह	惑星
क्लियोपाट्रा ७	クレオパトラ7世
संगीत	音楽
वेनिस	ヴェネツィア
नारुतो	NARUTO -ナルト-
तापमापी	温度計
लील	リール (フランス)
मास्को	モスクワ
फ्लोरीन	フッ素
इतालवी भाषा	イタリア語
चिहुआहुआ (कुत्ता)	チワワ
नियोन	ネオン
सेंट पीटर्सबर्ग	サンクトペテルブルク
चाड	チャド
सोडियम	ナトリウム
उत्तर	北
मैग्नेशियम तत्त्व	マグネシウム
एल्युमिनियम	アルミニウム
न्यूज़ीलैण्ड	ニュージーランド
दक्षिण	南
भारत	インド
सिलिकॉन	ケイ素
तुवालू	ツバル
फास्फोरस	リン
आन्द्रे मैरी एम्पीयर	アンドレ＝マリ・アンペール
गद्य	散文
लोहा	鉄
टोंगा	トンガ
पश्चिम	西
वोल्टा	アレッサンドロ・ボルタ
गंधक	硫黄
समोआ	サモア
पूर्व	東
सोलोमन द्वीपसमूह	ソロモン諸島
वानूअतु	バヌアツ
मॅलिएर	モリエール
क्लोरीन	塩素
पापुआ न्यू गिनी	パプアニューギニア
विलियम शेक्सपीयर	ウィリアム・シェイクスピア
पलाउ	パラオ
आर्गन	アルゴン
नौरु	ナウル
मोज़िला फायरफॉक्स	Mozilla Firefox
परी कथा	メルヘン
माइक्रोनेशिया के संघीकृत राज्य	ミクロネシア連邦
पोटैशियम	カリウム
ओलिम्पिक ल्यों	オリンピック・リヨン
कैल्शियम	カルシウム
सीसा	鉛
मार्शल द्वीपसमूह	マーシャル諸島
किरिबाती	キリバス
मंगोलिया	モンゴル国
फ़िजी	フィジー
स्काण्डियम	スカンジウム
टाइटानियम	チタン
वेनेज़ुएला	ベネズエラ
शतरंज	チェス
चंगेज़ ख़ान	チンギス・カン
वनडियम	バナジウム
मेन	メイン州
क्रोमियम	クロム
घोड़ा	ウマ
ऐम्स्टर्डैम	アムステルダム
शस्त्र	武器
प्राणी	動物
सूरीनाम	スリナム
मैंगनीज़	マンガン
पैराग्वे	パラグアイ
गयाना	ガイアナ
कला	芸術
ईक्वाडोर	エクアドル
कोलम्बिया	コロンビア
कोबाल्ट	コバルト
टंग्स्टन	タングステン
निकल	ニッケル
बौद्ध धर्म	仏教
बोलिविया	ボリビア
ताम्र	銅
त्रिनिदाद और टोबैगो	トリニダード・トバゴ
पादप	植物
सन्त विन्सेण्ट और ग्रेनाडाइन्स	セントビンセント・グレナディーン
जस्ता	亜鉛
नया हेम्पशायर	ニューハンプシャー州
सन्त लूसिया	セントルシア
लिओनार्दो दा विंची	レオナルド・ダ・ヴィンチ
सन्त किट्स और नेविस	セントクリストファー・ネイビス
फफूंद	菌類
डारियो फो	ダリオ・フォ
जमैका	ジャマイカ
ग्रेनाडा	グレナダ
मासेचुसेट्स	マサチューセッツ州
ग्वाटेमाला	グアテマラ
गूगल क्रोम	Google Chrome
बहामास	バハマ
कनेक्टिकट	コネチカット州
मुर्गी	ニワトリ
अण्टीगुआ और बारबूडा	アンティグア・バーブーダ
हवाई	ハワイ州
हौण्डुरस	ホンジュラス
डोमिनिका	ドミニカ国
डोमिनिकन गणराज्य	ドミニカ共和国
उत्तरध्रुवीय महासागर	北極海
हैती	ハイチ
अल साल्वाडोर	エルサルバドル
ईरान	イラン
इराक़	イラク
अलास्का	アラスカ州
ज्ञान	知恵
कोस्टा रीका	コスタリカ
इज़राइल	イスラエル
पनामा	パナマ
यमन	イエメン
विषाणु	ウイルス
पोलिश भाषा	ポーランド語
जॉर्डन	ヨルダン
निकारागुआ	ニカラグア
फ़्लोरिडा	フロリダ州
किर्गिज़स्तान	キルギス
एरीजोना	アリゾナ州
कुवैत	クウェート
लाओस	ラオス
लेबनान	レバノン
औरिगन	オレゴン州
मालदीव	モルディブ
महाअमेरिका	アメリカ州
यूटाह	ユタ州
मलेशिया	マレーシア
वाले कैन्टन	ヴァレー州
म्यान्मार	ミャンマー
नेपाल	ネパール
ओमान	オマーン
पाकिस्तान	パキスタン
जेम्स बॉण्ड	ジェームズ・ボンド
क़तर	カタール
टेनिस	テニス
माई एसक्यूल	MySQL
सउदी अरब	サウジアラビア
श्रीलंका	スリランカ
जोसेफ स्टालिन	ヨシフ・スターリン
बारकूट	バーコード
सीरिया	シリア
प्लेटो	プラトン
गैलिअम	ガリウム
जोसेफ ब्रोड्स्की	ヨシフ・ブロツキー
ताजिकिस्तान	タジキスタン
पॉकेमॉन	ポケットモンスター
चीनी गणराज्य	中華民国
यूट्यूब	YouTube
जर्मेनियम	ゲルマニウム
अरस्तु	アリストテレス
थाईलैण्ड	タイ王国
रेलगाड़ी	列車
आर्सेनिक	ヒ素
रेडियो	ラジオ
मेरिल स्ट्रीप	メリル・ストリープ
तुर्कमेनिस्तान	トルクメニスタン
सेलेनियम	セレン
संयुक्त अरब अमीरात	アラブ首長国連邦
ब्रोमीन	臭素
प्लैटिनम	白金
वियतनाम	ベトナム
चार्ली चैप्लिन	チャールズ・チャップリン
दक्षिण कोरिया	大韓民国
द सिम्पसन्स	ザ・シンプソンズ
क्रिप्टॉन	クリプトン
अफ़ग़ानिस्तान	アフガニスタン
गंगनम स्टाइल	江南スタイル
जे॰आर॰आर॰ टोल्किन	J・R・R・トールキン
रुबिडियम	ルビジウム
सोना	金
स्वेज़ नहर	スエズ運河
काज़ान	カザン
वैज्ञानिक	科学者
बांग्लादेश	バングラデシュ
इर्टा एले	エルタ・アレ
फ्रैंज काफ्का	フランツ・カフカ
चेल्याबिंस्क	チェリャビンスク
ऊफ़ा	ウファ
माली	マリ共和国
सुकरात	ソクラテス
वोल्गोग्राद	ヴォルゴグラード
अंगोला	アンゴラ
भूटान	ブータン
ट्विटर	Twitter
ब्रुनेई	ブルネイ
तंज़ानिया	タンザニア
पारा	水銀
रुआल आमुन्सन	ロアール・アムンセン
हैरी मुलिश	ハリー・ムリシュ
फ़िलीपीन्स	フィリピン
मध्य अफ़्रीकी गणराज्य	中央アフリカ共和国
थैलियम	タリウム
दक्षिणी ध्रुव	南極点
उत्तरी ध्रुव	北極点
आइज़क न्यूटन	アイザック・ニュートン
अल्बर्ट आइंस्टीन	アルベルト・アインシュタイン
स्ट्रोन्सियम	ストロンチウム
इत्रियम	イットリウム
पीला	黄色
प्रमात्रा यान्त्रिकी	量子力学
टोगो	トーゴ
ट्यूनिशिया	チュニジア
जॉन बर्दीन	ジョン・バーディーン
ज़ाम्बिया	ザンビア
ज़िम्बाब्वे	ジンバブエ
बीजिंग	北京市
दक्षिण सूडान	南スーダン
व्लादिवोस्तोक	ウラジオストク
तूवा	トゥヴァ共和国
बेनिन	ベナン
बोत्सवाना	ボツワナ
विकिसमाचार	ウィキニュース
बुर्किना फासो	ブルキナファソ
बुरुण्डी	ブルンジ
कोमोरोस	コモロ
कांगो गणराज्य	コンゴ共和国
ओब नदी	オビ川
कांगो लोकतान्त्रिक गणराज्य	コンゴ民主共和国
सैन एन्टोनियो	サンアントニオ
जिबूती	ジブチ
मीम	ミーム
बायर्न	バイエルン州
भूमध्यरेखीय गिनी	赤道ギニア
इरित्रिया	エリトリア
नई दिल्ली	ニューデリー
फ़्योद्र दोस्तोयेव्स्की	フョードル・ドストエフスキー
कमचातका प्रायद्वीप	カムチャツカ半島
थ्बिलिसि	トビリシ
शिशु	赤ちゃん
एस्टाटिन	アスタチン
गबॉन	ガボン
महात्मा गांधी	マハトマ・ガンディー
चुकची प्रायद्वीप	チュクチ半島
कॉमिक्स	漫画
गाम्बिया	ガンビア
गिनी	ギニア
गिनी-बिसाऊ	ギニアビサウ
कोत द'ईवोआर	コートジボワール
कैमरुन	カメルーン
केप वर्दे	カーボベルデ
लेसोथो	レソト
लाइबेरिया	リベリア
लीबिया	リビア
आखन	アーヘン
मेडागास्कर	マダガスカル
मलावी	マラウイ
श्टुटगार्ट	シュトゥットガルト
मॉरीतानिया	モーリタニア
मॉरिशस	モーリシャス
मोरक्को	モロッコ
मोज़ाम्बीक	モザンビーク
नामीबिया	ナミビア
नाइजर	ニジェール
नाईजीरिया	ナイジェリア
चार्ल्स डार्विन	チャールズ・ダーウィン
युगाण्डा	ウガンダ
रवाण्डा	ルワンダ
जर्कोनियम	ジルコニウム
साओ तोमे और प्रिन्सिपी	サントメ・プリンシペ
कार्ल्सरुहे	カールスルーエ
सेनेगल	セネガル
सेशेल्स	セーシェル
कार्ल लीनियस	カール・フォン・リンネ
सिएरा लियोन	シエラレオネ
सोमालिया	ソマリア
नायोबियम	ニオブ
जवाहरलाल नेहरू	ジャワハルラール・ネルー
जुलियस सीसर	ガイウス・ユリウス・カエサル
सूडान	スーダン
स्वाज़ीलैण्ड	スワジランド
इन्द्रधनुष	虹
मोलिब्डेनम	モリブデン
टेक्निशियम	テクネチウム
हैम्बर्ग	ハンブルク
चयापचय	代謝
नरेन्द्र मोदी	ナレンドラ・モディ
प्रतिरक्षा प्रणाली	免疫系
गुजरात	グジャラート州
ओण्टारियो झील	オンタリオ湖
क्रम-विकास	進化
संयुक्त राष्ट्र	国際連合
सुपीरियर झील	スペリオル湖
दांते एलीगियरी	ダンテ・アリギエーリ
भूविज्ञान	地質学
अहमदाबाद	アフマダーバード
भूगोल	地理学
हृदय	心臓
मस्तिष्क	脳
त्वचा	皮膚
रंग	色
संज्ञा	名詞
प्राग	プラハ
रुथेनियम	ルテニウム
रोडियम	ロジウム
नीला	青
पलाडियम	パラジウム
चाँदी	銀
कैडमियम	カドミウム
स्टार ट्रेक	スタートレック
इण्डियम	インジウム
टिन	スズ
एन्टिमोनी	アンチモン
टेलुरियम	テルル
प्लूटोनियम	プルトニウム
आयोडिन	ヨウ素
नेप्टूनियम	ネプツニウム
ज़ेनान	キセノン
ऐनिमे	アニメ
सीज़ियम	セシウム
प्रोटैक्टीनियम	プロトアクチニウム
विद्युत आवेश	電荷
बेरियम	バリウム
थोरियम	トリウム
एजातु	アクチニウム
टैंटेलम	タンタル
विलियम क्लिंटन	ビル・クリントン
तेजातु	ラジウム
तैजसाति	ラドン
इन्दिरा गांधी	インディラ・ガンディー
मरक्युरी	メルクリウス
आवर्न	オーヴェルニュ地域圏
जामनगर	ジャームナガル
मुम्बई	ムンバイ
आन्ध्र प्रदेश	アーンドラ・プラデーシュ州
अरुणाचल प्रदेश	アルナーチャル・プラデーシュ州
असम	アッサム州
बिहार	ビハール州
मिशिगन	ミシガン州
छत्तीसगढ़	チャッティースガル州
मिशिगन झील	ミシガン湖
गोवा	ゴア州
बरगंडी	ブルゴーニュ地域圏
हरियाणा	ハリヤーナー州
हिमाचल प्रदेश	ヒマーチャル・プラデーシュ州
ऐक्विटेन	アキテーヌ地域圏
जम्मू और कश्मीर	ジャンムー・カシミール州
पोर्टो रीको	プエルトリコ
झारखण्ड	ジャールカンド州
कर्नाटक	カルナータカ州
केरल	ケーララ州
मध्य प्रदेश	マディヤ・プラデーシュ州
उसैन बोल्ट	ウサイン・ボルト
महाराष्ट्र	マハーラーシュトラ州
मणिपुर	マニプル州
श्लेसविग-होल्सटीन	シュレースヴィヒ＝ホルシュタイン州
मेघालय	メーガーラヤ州
मेक्लेनबर्ग-वोर्पोमेर्न	メクレンブルク＝フォアポンメルン州
निचला सैक्सोनी	ニーダーザクセン州
उत्तरी राइन	ノルトライン＝ヴェストファーレン州
हेसे	ヘッセン州
राइनलैन्ड	ラインラント＝プファルツ州
सारलैंड	ザールラント州
सैक्सोनी	ザクセン州
इलिनॉय	イリノイ州
ठुरुंगिया	テューリンゲン州
सैक्सोनी-एन्हाल्ट	ザクセン＝アンハルト州
उत्तर डेकोटा	ノースダコタ州
ब्रैंडेनबर्ग	ブランデンブルク州
ब्रेमेन (राज्य)	ブレーメン州
दक्षिण डकोटा	サウスダコタ州
मोन्टाना	モンタナ州
वायोमिंग	ワイオミング州
यरुशलम	エルサレム
आयडाहो	アイダホ州
आओस्ता घाटी	ヴァッレ・ダオスタ州
वॉशिंगटन राज्य	ワシントン州
ब्रूस स्प्रिंगस्टीन	ブルース・スプリングスティーン
रदरफोर्डियम	ラザホージウム
नेवाडा	ネバダ州
दोन नदी	ドン川
सीबोर्गियम	シーボーギウム
हिन्द महासागर	インド洋
कोसोवो गणराज्य	コソボ
कैरेबियाई सागर	カリブ海
बोरियम	ボーリウム
हैशियम	ハッシウム
बान की मून	潘基文
कोफ़ी अन्नान	コフィー・アナン
लिगुरिया	リグーリア州
बुतरस घाली	ブトロス・ブトロス＝ガーリ
मेइट्नेरियम	マイトネリウム
ज़ेवियर पेरिज डी कुईयार	ハビエル・ペレス・デ・クエヤル
कुर्त वॉल्डहाइम	クルト・ヴァルトハイム
कॉलराडो	コロラド州
एमीलिया-रोमाञा	エミリア＝ロマーニャ州
यू॰ थांट	ウ・タント
कोलोरेडो नदी	コロラド川
डैग हैमरस्क्जोंल्ड	ダグ・ハマーショルド
मुरब्बा	ジャム
ट्रीगवी ली	トリグブ・リー
ग्लेडविन जेब	ヒューバート・マイルズ・グラッドウィン・ジェブ (初代グラッドウィン男爵)
श्रेणी:समग्र विषय	Category:主要カテゴリ
लात्सियो	ラツィオ州
आब्रुत्सो	アブルッツォ州
ऐल्प्स	アルプス山脈
कारपैथी पर्वत	カルパティア山脈
ग्रेनोब्ल	グルノーブル
ब्लेज़ पास्कल	ブレーズ・パスカル
खेंट	ヘント
शिकागो	シカゴ
द बीटल्स	ビートルズ
शीत ऋतु	冬
वसंत	春
ग्रीष्म ऋतु	夏
पतझड़	秋
विषुव	分点
सद्दाम हुसैन	サッダーム・フセイン
ओसामा बिन लादेन	ウサーマ・ビン・ラーディン
स्पेनिश भाषा	スペイン語
मोण्टेवीडियो	モンテビデオ
योहान सेबास्तियन बाख़	ヨハン・ゼバスティアン・バッハ
पिट्सबर्ग, पेन्सिलवेनिया	ピッツバーグ
ओपेरा (गीतिनाटक)	オペラ
फिलाडेल्फिया	フィラデルフィア
कोलकाता	コルカタ
चेन्नई	チェンナイ
दिल्ली	デリー
ढाका	ダッカ
बंगलौर	バンガロール
पश्चिम बंगाल	西ベンガル州
मकड़ी	クモ
सन्धिपाद	節足動物
हैदराबाद, भारत	ハイデラバード
इस्लामाबाद	イスラマバード
त्रिपुरा	トリプラ州
फल	果実
बंदर	サル
वर्जीनिया	バージニア州
पश्चिमी वर्जीनिया	ウェストバージニア州
ह्यूरॉन झील	ヒューロン湖
न्यूयॉर्क	ニューヨーク州
सीरियम	セリウム
प्रासियोडाइमियम	プラセオジム
रोड आइलैंड	ロードアイランド州
नियोडाइमियम	ネオジム
कीट	昆虫
मेरिलैंड	メリーランド州
डेलावेयर	デラウェア州
व्लादिमीर लेनिन	ウラジーミル・レーニン
युरोपियम	ユウロピウム
ओहायो	オハイオ州
वर्जिल	ウェルギリウス
निकोलो मैकियावेली	ニッコロ・マキャヴェッリ
पेन्सिलवेनिया	ペンシルベニア州
लुइगि पिरण्डेलो	ルイジ・ピランデルロ
ऊएतेर्सेन्	ユーテルゼン
आगस्टस कैसर	アウグストゥス
माइक्रोसॉफ्ट विंडोज़	Microsoft Windows
टैबीरियस	ティベリウス
न्यू जर्सी	ニュージャージー州
जिब्राल्टर	ジブラルタル
फिनिश भाषा	フィンランド語
नीरो	ネロ
इंडियाना	インディアナ州
नोकिया	ノキア
वैस्पाज़िअन्	ウェスパシアヌス
मोटरवाहन	自動車
जुवेंटस एफ सी	ユヴェントスFC
त्राजान	トラヤヌス
रोजर फ़ेडरर	ロジャー・フェデラー
जॉर्जिया (अमरीकी राज्य)	ジョージア州
केडीई	KDE
राजस्थान	ラージャスターン州
कांपानिया	カンパニア州
टेक्सस	テキサス州
तमिल नाडु	タミル・ナードゥ州
पुलिया	プッリャ州
जेनोआ	ジェノヴァ
ब्रूनो मार्स	ブルーノ・マーズ
माउण्टपिनाटुबो	ピナトゥボ山
बाज़िलीकाता	バジリカータ州
उत्तरी केरोलिना	ノースカロライナ州
मैदानी हॉकी	フィールドホッケー
दक्षिणी केरोलाइना	サウスカロライナ州
