Afrika	アフリカ
Folkerepublikken Kina	中華人民共和国
Fransk	フランス語
Wiktionary	ウィクショナリー
Fisk	魚類
Etanol	エタノール
Alkoholhaldig drykk	酒
Brasil	ブラジル
Alkohol	アルコール
François Hollande	フランソワ・オランド
Russland	ロシア
Kvalar	クジラ目
Optisk fiber	光ファイバー
Yorkshire	ヨークシャー
Kvadrat	正方形
Hav	海
Svartehavet	黒海
Pi	円周率
Bokstaven pi	Π
Wiki	ウィキ
Toronto	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
Delstaten São Paulo	サンパウロ州
Quebec	ケベック州
Pizza	ピザ
Pasta	パスタ
Boeing 747	ボーイング747
Wikimedia	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Tyskland	ドイツ
Kviterussland	ベラルーシ
Larry Sanger	ラリー・サンガー
Il Canto degli Italiani	マメーリの賛歌
Tysk	ドイツ語
Island	アイスランド
Gud	神
Estland	エストニア
David Cameron	デーヴィッド・キャメロン
Planeten Saturn	土星
Ringane til Saturn	土星の環
Sjokolade	チョコレート
Morell	サクランボ
Fly	飛行機
Krig	戦争
Talet 1	1
Talet 2	2
Talet 3	3
Talet 4	4
Talet 5	5
0	0
Uendeleg	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Rektangel	長方形
Latvia	ラトビア
Ukraina	ウクライナ
Tsjekkia	チェコ
Slovakia	スロバキア
Slovenia	スロベニア
Vilnius	ヴィリニュス
Moldova	モルドバ
Romania	ルーマニア
Bulgaria	ブルガリア
Roma	ローマ
Republikken Makedonia	マケドニア共和国
Albania	アルバニア
Grønland	グリーンランド
Kroatia	クロアチア
Bosnia-Hercegovina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Aserbajdsjan	アゼルバイジャン
Andorra	アンドラ
Republikken Kypros	キプロス
Georgia	グルジア
Kasakhstan	カザフスタン
Malta	マルタ
Flandern	フランドル
Monaco	モナコ
Montenegro	モンテネグロ
Vatikanstaten	バチカン
San Marino	サンマリノ
Brussel	ブリュッセル
Cuba	キューバ
Belize	ベリーズ
Eiffeltårnet	エッフェル塔
Barbados	バルバドス
Volkswagen	フォルクスワーゲン
Tastatur	キーボード (コンピュータ)
Programmeringsspråket Java	Java
Indonesia	インドネシア
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Tyrkisk	トルコ語
Sør-Afrika	南アフリカ共和国
Jean-François Champollion	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Algerie	アルジェリア
Wikisource	ウィキソース
Usbekistan	ウズベキスタン
Poznań	ポズナン
Tasjkent	タシュケント
Warszawa	ワルシャワ
Islay	アイラ島
Eurovision Song Contest	ユーロビジョン・ソング・コンテスト
Modena	モデナ
Whisky	ウイスキー
Vin	ワイン
Vatn	水
Konjakk	コニャック
Cognac	コニャック (コミューン)
Lêr	皮革
Trevirke	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Fjernsyn	テレビ
Kjønn	性 (生物学)
Pornografi	ポルノグラフィ
Islandsk	アイスランド語
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Chile	チリ
El Greco	エル・グレコ
Jesus	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Kroppsleg avstraffing	体罰
Galileo Galilei	ガリレオ・ガリレイ
Planeten Merkur	水星
Historie	歴史
Père Lachaise	ペール・ラシェーズ墓地
Apple Inc.	アップル インコーポレイテッド
Planeten Venus	金星
Språk	言語
Kjærleik	愛
Diktatur	独裁政治
Galakse	銀河
Planeten Jupiter	木星
Michelle Bachelet	ミシェル・バチェレ
Mjølkevegen	銀河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Big Bang	ビッグバン
Planeten Uranus	天王星
Bretagne	ブルターニュ
Nicolas Sarkozy	ニコラ・サルコジ
Ricardo Lagos	リカルド・ラゴス
Planeten Neptun	海王星
Astronomi	天文学
Singapore	シンガポール
Vitskap	科学
Kosmologi	宇宙論
134340 Pluto	冥王星
Montreal	モントリオール
Fri programvare	フリーソフトウェア
Quimper	カンペール
La Flèche	ラ・フレーシュ
Framtid	未来
Jomfru Maria	イエスの母マリア
Liechtenstein	リヒテンシュタイン
Idrett	スポーツ
Cambridge	ケンブリッジ
Yellowstone nasjonalpark	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Facebook	Facebook
Fangeleiren ved Guantánamobukta	グアンタナモ湾収容キャンプ
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Den fyrste verdskrigen	第一次世界大戦
Andre verdskrigen	第二次世界大戦
Köln	ケルン
Korrupsjon	汚職
Wikibooks	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Wikifrasar	ウィキクォート
Vaffel	ワッフル
Klokke	時計
Janka Kupala	ヤンカ・クパーラ
Ubuntu Linux	Ubuntu
Skopje	スコピエ
Gdynia	グディニャ
Linux	Linux
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
Metrologi	計量学
Matematikk	数学
U2	U2
Latin	ラテン語
Bahrain	バーレーン
Armenia	アルメニア
Kileskrift	楔形文字
Higgs-boson	ヒッグス粒子
Serbia	セルビア
Månen	月
Istanbul	イスタンブル
Australia	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Astrobiologi	宇宙生物学
Fysikk	物理学
Argentina	アルゼンチン
Silbo gomero	シルボ
Telekommunikasjon	電気通信
Peru	ペルー
Biologi	生物学
UFO	未確認飛行物体
Nord-Korea	朝鮮民主主義人民共和国
Kambodsja	カンボジア
Kuiperbeltet	エッジワース・カイパーベルト
Koranen	クルアーン
Dinosaurar	恐竜
Zoologi	動物学
Islam	イスラム教
Biblioteket i Alexandria	アレクサンドリア図書館
Ljubljana	リュブリャナ
Salvador Allende	サルバドール・アジェンデ
Botanikk	植物学
Lech Wałęsa	レフ・ヴァウェンサ
Hjul	車輪
Denis Diderot	ドゥニ・ディドロ
Sinn	心
Fred	平和
Encyclopædia Britannica	ブリタニカ百科事典
Lyon	リヨン
Den europeiske unionen	欧州連合
Plovdiv	プロヴディフ
Star Wars	スター・ウォーズ・シリーズ
Rhône-Alpes	ローヌ＝アルプ地域圏
Verdsveven	World Wide Web
Kvinne	女性
Sofia	ソフィア (ブルガリア)
Akvedukt	水道橋
Don Quijote	ドン・キホーテ
Dikt	詩
Datavirus	コンピュータウイルス
Tsjernobylulukka	チェルノブイリ原子力発電所事故
Smil	微笑み
Atombombene over Hiroshima og Nagasaki	日本への原子爆弾投下
Milano	ミラノ
Arthur Rimbaud	アルチュール・ランボー
Torino	トリノ
Avføring	糞
Anus	肛門
Sitron	レモン
Charles Baudelaire	シャルル・ボードレール
Banan	バナナ
Émile Zola	エミール・ゾラ
666	666年
Blome	花
Googol	グーゴル
Googolplex	グーゴルプレックス
Marianegropa	マリアナ海溝
Vladimir Vysotskij	ヴラジーミル・ヴィソツキー
Mount Everest	エベレスト
Anatomi	解剖学
Storby	都市
Napoléon Bonaparte	ナポレオン・ボナパルト
Drit	シット
Olympus Mons	オリンポス山 (火星)
Fysiologi	生理学
Stjerne	恒星
Vesuv	ヴェスヴィオ
Sola	太陽
Himmel	空
Louis Pasteur	ルイ・パスツール
Ingemar Stenmark	インゲマル・ステンマルク
Lysår	光年
Victor Hugo	ヴィクトル・ユーゴー
Oseania	オセアニア
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Orvieto	オルヴィエート
Friidrett	陸上競技
Sensur	検閲
Solsystemet	太陽系
Austersjøen	バルト海
Trieste	トリエステ
Wisła	ヴィスワ川
Champs-Élysées	シャンゼリゼ通り
Oder	オーデル川
Tann	歯
Hydrogen	水素
Patti Smith	パティ・スミス
Helium	ヘリウム
Helvete	地獄
Wikimedia Commons	ウィキメディア・コモンズ
Angela Merkel	アンゲラ・メルケル
Litium	リチウム
Beryllium	ベリリウム
Høgtalar	スピーカー
Bok	本
Dag	日
Aust-Timor	東ティモール
Natt	夜
År	年
Hundreår	世紀
Łódź	ウッチ
Villeurbanne	ヴィルールバンヌ
Mont Blanc	モンブラン
Rhinen	ライン川
Oslo	オスロ
Bonn	ボン
Helgemesse	諸聖人の日
Katowice	カトヴィツェ
Svart hòl	ブラックホール
Luís de Camões	ルイス・デ・カモンイス
1 Ceres	ケレス (準惑星)
Lisboa	リスボン
Rzeszów	ジェシュフ
136108 Haumea	ハウメア (準惑星)
Rhône	ローヌ川
136472 Makemake	マケマケ (準惑星)
Iona	アイオナ島
136199 Eris	エリス (準惑星)
Dubai	ドバイ
Lionel Messi	リオネル・メッシ
Padova	パドヴァ
Grunnstoffet bor	ホウ素
Nikolaus Kopernikus	ニコラウス・コペルニクス
Versailles	ヴェルサイユ
Ludwigsburg	ルートヴィヒスブルク
Karbon	炭素
Alessandro Del Piero	アレッサンドロ・デル・ピエロ
Volga	ヴォルガ川
Nitrogen	窒素
Bergamo	ベルガモ
Oksygen	酸素
Inter	インテルナツィオナーレ・ミラノ
Neil Young	ニール・ヤング
Planet	惑星
Kleopatra	クレオパトラ7世
Kate Bush	ケイト・ブッシュ
Musikk	音楽
Aberrasjon i optikk	収差
Venezia	ヴェネツィア
Naruto	NARUTO -ナルト-
Po	ポー川
Sharm el-Sheikh	シャルム・エル・シェイク
Neva	ネヴァ川
Termometer	温度計
Rennes	レンヌ
Lille	リール (フランス)
Moskva	モスクワ
Fluor	フッ素
Italiensk	イタリア語
Neon	ネオン
Delstaten Chihuahua	チワワ州
St. Petersburg	サンクトペテルブルク
Tsjad	チャド
Natrium	ナトリウム
Nord	北
Magnesium	マグネシウム
Aluminium	アルミニウム
New Zealand	ニュージーランド
Sør	南
India	インド
Silisium	ケイ素
Francium	フランシウム
Tuvalu	ツバル
One Piece	ONE PIECE
Fosfor	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Prosa	散文
Jern	鉄
Tonga	トンガ
Vest	西
Alessandro Volta	アレッサンドロ・ボルタ
Svovel	硫黄
Samoa	サモア
Aust	東
Salomonøyane	ソロモン諸島
Vanuatu	バヌアツ
Molière	モリエール
Klor	塩素
Delft	デルフト
Papua Ny-Guinea	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Fabel	寓話
Zuid-Holland	南ホラント州
Palau	パラオ
Argon	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Eventyr	メルヘン
Noord-Holland	北ホラント州
Mikronesiaføderasjonen	ミクロネシア連邦
Kalium	カリウム
Zeeland	ゼーラント州
Kalsium	カルシウム
Flevoland	フレヴォラント州
Bly	鉛
Marshalløyane	マーシャル諸島
Kiribati	キリバス
Mongolia	モンゴル国
Fiji	フィジー
Scandium	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Heilbronn	ハイルブロン
Grunnstoffet titan	チタン
Venezuela	ベネズエラ
Sjakk	チェス
Djengis khan	チンギス・カン
Vanadium	バナジウム
Maine	メイン州
Krom	クロム
Hest	ウマ
Amsterdam	アムステルダム
Våpen	武器
Dyr	動物
Surinam	スリナム
Mangan	マンガン
Paraguay	パラグアイ
Guyana	ガイアナ
Kunst	芸術
Ecuador	エクアドル
Rhenium	レニウム
Colombia	コロンビア
Kobolt	コバルト
Wolfram	タングステン
Nikkel	ニッケル
Jordbærslekta	オランダイチゴ属
Buddhismen	仏教
Groningen	フローニンゲン
Bolivia	ボリビア
Osmium	オスミウム
Provinsen Groningen	フローニンゲン州
Kopar	銅
Trinidad og Tobago	トリニダード・トバゴ
Paul Verlaine	ポール・ヴェルレーヌ
Plantar	植物
Saint Vincent og Grenadinane	セントビンセント・グレナディーン
Sink	亜鉛
New Hampshire	ニューハンプシャー州
Saint Lucia	セントルシア
Białystok	ビャウィストク
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Saint Kitts og Nevis	セントクリストファー・ネイビス
Sopp	菌類
Dario Fo	ダリオ・フォ
Jamaica	ジャマイカ
Grenada	グレナダ
Friesland i Nederland	フリースラント州
Massachusetts	マサチューセッツ州
Drenthe	ドレンテ州
Overijssel	オーファーアイセル州
Guatemala	グアテマラ
Gelderland	ヘルダーラント州
Provinsen Utrecht	ユトレヒト州
Google Chrome	Google Chrome
Bahamas	バハマ
Connecticut	コネチカット州
Høns	ニワトリ
Antigua og Barbuda	アンティグア・バーブーダ
Hawaii	ハワイ州
Honduras	ホンジュラス
Dominica	ドミニカ国
Jersey	ジャージー
Den dominikanske republikken	ドミニカ共和国
Gris	ブタ
Nordishavet	北極海
Haiti	ハイチ
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
El Salvador	エルサルバドル
Zwolle	ズヴォレ
Iran	イラン
Irak	イラク
Alaska	アラスカ州
Assen	アッセン
Costa Rica	コスタリカ
Israel	イスラエル
Utrecht	ユトレヒト
Panama	パナマ
Jemen	イエメン
Lausanne	ローザンヌ
Virus	ウイルス
Polsk	ポーランド語
Jordan	ヨルダン
Nicaragua	ニカラグア
Florida	フロリダ州
Kirgisistan	キルギス
Arizona	アリゾナ州
Kuwait	クウェート
Laos	ラオス
Libanon	レバノン
Oregon	オレゴン州
Maldivane	モルディブ
Amerika	アメリカ州
Utah	ユタ州
Storfe	ウシ
Malaysia	マレーシア
Valais	ヴァレー州
Mikhail Bulgakov	ミハイル・ブルガーコフ
Myanmar	ミャンマー
Nepal	ネパール
Andrej Rubljov	アンドレイ・ルブリョフ
Oman	オマーン
Pakistan	パキスタン
James Bond	ジェームズ・ボンド
Qatar	カタール
Tennis	テニス
Saudi-Arabia	サウジアラビア
Andrej Tarkovskij	アンドレイ・タルコフスキー
Sri Lanka	スリランカ
Josef Stalin	ヨシフ・スターリン
Syria	シリア
Platon	プラトン
Gallium	ガリウム
Joseph Brodsky	ヨシフ・ブロツキー
Tadsjikistan	タジキスタン
Pokémon	ポケットモンスター
Republikken Kina	中華民国
YouTube	YouTube
Germanium	ゲルマニウム
Aristoteles	アリストテレス
Thailand	タイ王国
Jarnbanetog	列車
Arsen	ヒ素
Radio	ラジオ
Turkmenistan	トルクメニスタン
Abakan	アバカン
Selen	セレン
Iridium	イリジウム
Dei sameinte arabiske emirata	アラブ首長国連邦
Brom	臭素
Platina	白金
Vietnam	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
Sør-Korea	大韓民国
Józef Piłsudski	ユゼフ・ピウスツキ
Simpsons	ザ・シンプソンズ
Jekaterinburg	エカテリンブルク
Krypton	クリプトン
Afghanistan	アフガニスタン
Gangnam Style	江南スタイル
Nizjnij Novgorod	ニジニ・ノヴゴロド
J.R.R. Tolkien	J・R・R・トールキン
Samara	サマーラ
Rubidium	ルビジウム
Mountain Dew	マウンテンデュー
Gull	金
Omsk	オムスク
Suezkanalen	スエズ運河
Kazan	カザン
Bangladesh	バングラデシュ
Bleach	BLEACH
Franz Kafka	フランツ・カフカ
Tsjeljabinsk	チェリャビンスク
Rostov-na-Donu	ロストフ・ナ・ドヌ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Mali	マリ共和国
Sokrates	ソクラテス
Volgograd	ヴォルゴグラード
Angola	アンゴラ
Perm	ペルミ
Bhutan	ブータン
Twitter	Twitter
Krasnojarsk	クラスノヤルスク
Brunei	ブルネイ
Brač	ブラチ島
Tanzania	タンザニア
Kvikksølv	水銀
Roald Amundsen	ロアール・アムンセン
Filippinane	フィリピン
Den sentralafrikanske republikken	中央アフリカ共和国
Thallium	タリウム
Sørpolen	南極点
Nordpolen	北極点
Isaac Newton	アイザック・ニュートン
Albert Einstein	アルベルト・アインシュタイン
Strontium	ストロンチウム
Narkotika	麻薬
Yttrium	イットリウム
Vismut	ビスマス
Gul	黄色
Kvantemekanikk	量子力学
Togo	トーゴ
Donald Tusk	ドナルド・トゥスク
Tunisia	チュニジア
John Bardeen	ジョン・バーディーン
Zambia	ザンビア
Zimbabwe	ジンバブエ
Beijing	北京市
Sør-Sudan	南スーダン
Vladivostok	ウラジオストク
Tyva	トゥヴァ共和国
Benin	ベナン
Botswana	ボツワナ
Wikinews	ウィキニュース
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Komorane	コモロ
Kongo-Brazzaville	コンゴ共和国
Alkmaar	アルクマール
Ob	オビ川
Den demokratiske republikken Kongo	コンゴ民主共和国
San Antonio	サンアントニオ
Tomsk	トムスク
Djibouti	ジブチ
Mem	ミーム
Polonium	ポロニウム
Bayern	バイエルン州
Ekvatorial-Guinea	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eritrea	エリトリア
New Delhi	ニューデリー
Almelo	アルメロ
Pave Johannes Paul II	ヨハネ・パウロ2世 (ローマ教皇)
Fjodor Dostojevskij	フョードル・ドストエフスキー
Amersfoort	アメルスフォールト
Kamtsjatkahalvøya	カムチャツカ半島
Tbilisi	トビリシ
Andrej Sakharov	アンドレイ・サハロフ
Spedbarn	赤ちゃん
Astat	アスタチン
Gabon	ガボン
Mahatma Gandhi	マハトマ・ガンディー
Tsjuktsjarhalvøya	チュクチ半島
Teikneserie	漫画
Gambia	ガンビア
Guinea	ギニア
Guinea-Bissau	ギニアビサウ
Elfenbeinskysten	コートジボワール
Kamerun	カメルーン
Maribor	マリボル
Kapp Verde	カーボベルデ
Celje	ツェリェ
Lesotho	レソト
Liberia	リベリア
Koper	コペル
Libya	リビア
Aachen	アーヘン
Nova Gorica	ノヴァ・ゴリツァ
Madagaskar	マダガスカル
Malawi	マラウイ
Kranj	クラーニ
Stuttgart	シュトゥットガルト
Triglav	トリグラウ山
Mauritania	モーリタニア
Polakkar	ポーランド人
Mauritius	モーリシャス
Marokko	モロッコ
Mosambik	モザンビーク
Namibia	ナミビア
France Prešeren	フランツェ・プレシェーレン
Niger	ニジェール
Nigeria	ナイジェリア
Biel/Bienne	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Rwanda	ルワンダ
Zirkonium	ジルコニウム
São Tomé og Príncipe	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegal	セネガル
Seychellane	セーシェル
Carl von Linné	カール・フォン・リンネ
Sierra Leone	シエラレオネ
Somalia	ソマリア
Niob	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Julius Cæsar	ガイウス・ユリウス・カエサル
Sudan	スーダン
Swaziland	スワジランド
Regnboge	虹
Molybden	モリブデン
Technetium	テクネチウム
Hamburg	ハンブルク
Stoffskifte	代謝
Narendra Modi	ナレンドラ・モディ
Gujarat	グジャラート州
Ontariosjøen	オンタリオ湖
Evolusjon	進化
Dei sameinte nasjonane	国際連合
Øvresjøen	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geologi	地質学
Ahmadabad	アフマダーバード
Geografi	地理学
Hjarte	心臓
Hjerne	脳
Hud	皮膚
Farge	色
Breaking Bad	ブレイキング・バッド
Salerno	サレルノ
Substantiv	名詞
Praha	プラハ
Ruthenium	ルテニウム
Rhodium	ロジウム
Blå	青
Palladium	パラジウム
Sølv	銀
Kadmium	カドミウム
Star Trek	スタートレック
Limburg i Nederland	リンブルフ州 (オランダ)
Indium	インジウム
Grunnstoffet tinn	スズ
Uran	ウラン
Antimon	アンチモン
Tellur	テルル
Noord-Brabant	北ブラバント州
Plutonium	プルトニウム
Jod	ヨウ素
Neptunium	ネプツニウム
Xenon	キセノン
Anime	アニメ
Cesium	セシウム
Protactinium	プロトアクチニウム
Elektrisk ladning	電荷
Barium	バリウム
Aust-Flandern	オースト＝フランデレン州
Thorium	トリウム
Hafnium	ハフニウム
Actinium	アクチニウム
Tantal	タンタル
Bill Clinton	ビル・クリントン
Radium	ラジウム
Iserlohn	イーザーローン
Ahlen	アーレン (ノルトライン＝ヴェストファーレン)
Radon	ラドン
Regionen Lorraine	ロレーヌ地域圏
Alsace	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Guden Merkur	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Auvergne	オーヴェルニュ地域圏
Busto Arsizio	ブスト・アルシーツィオ
Mumbai	ムンバイ
Det internasjonale friidrettsforbundet	国際陸上競技連盟
Andhra Pradesh	アーンドラ・プラデーシュ州
Arunachal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Bihar	ビハール州
Michigan	ミシガン州
Chhattisgarh	チャッティースガル州
Michigansjøen	ミシガン湖
Goa	ゴア州
Bourgogne	ブルゴーニュ地域圏
Haryana	ハリヤーナー州
Himachal Pradesh	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Aquitaine	アキテーヌ地域圏
Jammu og Kashmir	ジャンムー・カシミール州
Puerto Rico	プエルトリコ
Jharkhand	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Madhya Pradesh	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Regionen Limousin	リムーザン地域圏
Maharashtra	マハーラーシュトラ州
Jean-Baptiste Lully	ジャン＝バティスト・リュリ
Manipur	マニプル州
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Mecklenburg-Vorpommern	メクレンブルク＝フォアポンメルン州
Niedersachsen	ニーダーザクセン州
Nordrhein-Westfalen	ノルトライン＝ヴェストファーレン州
Hessen	ヘッセン州
Rheinland-Pfalz	ラインラント＝プファルツ州
Saarland	ザールラント州
Sachsen	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Thüringen	テューリンゲン州
Sachsen-Anhalt	ザクセン＝アンハルト州
Nord-Dakota	ノースダコタ州
Brandenburg	ブランデンブルク州
Bremen	ブレーメン州
Lombardia	ロンバルディア州
Sør-Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Piemonte	ピエモンテ州
Jerusalem	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Valle d'Aosta	ヴァッレ・ダオスタ州
Washington	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Bruce Springsteen	ブルース・スプリングスティーン
Rutherfordium	ラザホージウム
Nevada	ネバダ州
Don	ドン川
Dubnium	ドブニウム
Seaborgium	シーボーギウム
Trentino-Alto Adige	トレンティーノ＝アルト・アディジェ州
Indiahavet	インド洋
Veneto	ヴェネト州
Kosovo	コソボ
Det karibiske havet	カリブ海
Viso	モンテ・ヴィーゾ
Bohrium	ボーリウム
Friuli-Venezia Giulia	フリウリ＝ヴェネツィア・ジュリア州
Hassium	ハッシウム
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Liguria	リグーリア州
Boutros Boutros-Ghali	ブトロス・ブトロス＝ガーリ
Meitnerium	マイトネリウム
Javier Pérez de Cuéllar	ハビエル・ペレス・デ・クエヤル
Kurt Waldheim	クルト・ヴァルトハイム
Colorado	コロラド州
Graji-Alpane	グライエアルプス山脈
Emilia-Romagna	エミリア＝ロマーニャ州
Darmstadtium	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Frédéric Chopin	フレデリック・ショパン
Syltetøy	ジャム
Wallis-Alpane	ペンニネアルプス山脈
Trygve Lie	トリグブ・リー
Roentgenium	レントゲニウム
Toscana	トスカーナ州
Leonard Cohen	レナード・コーエン
Copernicium	コペルニシウム
Marche	マルケ州
Umbria	ウンブリア州
Lazio	ラツィオ州
Dolomittane	ドロミーティ
Abruzzo	アブルッツォ州
Appenninane	アペニン山脈
Alpane	アルプス山脈
Karpatane	カルパティア山脈
Grenoble	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Spelet dam	チェッカー
Dortmund	ドルトムント
Gent	ヘント
Chicago	シカゴ
The Beatles	ビートルズ
Ununtrium	ウンウントリウム
Flerovium	フレロビウム
Ununpentium	ウンウンペンチウム
Livermorium	リバモリウム
Ununseptium	ウンウンセプチウム
Ununoctium	ウンウンオクチウム
Como	コモ
Maastricht	マーストリヒト
Arnhem	アーネム
Vinter	冬
Vår	春
Sommar	夏
Haust	秋
Saddam Hussein	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Spansk	スペイン語
Friedrich von Hayek	フリードリヒ・ハイエク
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Toljatti	トリヤッチ
Pittsburgh	ピッツバーグ
Opera	オペラ
Philadelphia	フィラデルフィア
Kolkata	コルカタ
Chennai	チェンナイ
Delhi	デリー
Dhaka	ダッカ
Bangalore	バンガロール
Vest-Bengal	西ベンガル州
Edderkoppar	クモ
Edderkoppdyr	クモ綱
Leddyr	節足動物
Hyderabad	ハイデラバード
Islamabad	イスラマバード
Tripura	トリプラ州
Frukt	果実
Pengar	貨幣
Virginia	バージニア州
Vest-Virginia	ウェストバージニア州
Gran Paradiso	グラン・パラディーゾ
