Aprika	アフリカ
Berlanga del Bierzo	ベルランガ・デル・ビエルソ
Kokomo	サイチョウ科
Danny DeVito	ダニー・デヴィート
Sentrel Amerika	中央アメリカ
Kaunti	カウンティ
Ecser	エチェル
Zhengzhou	鄭州市
Avril Lavigne	アヴリル・ラヴィーン
Rouen	ルーアン
Valery Leontiev	ヴァレリー・レオンティエフ
Tok Hawai	ハワイ語
Hiri Motu	ヒリモツ語
Niu Kaledonia	ニューカレドニア
Marlon Brando	マーロン・ブランド
Tok Pisin	トク・ピシン
Mošovce	モショヴツェ
Ajetiv bilong nambawan kain	形容詞
Kristen Otodos	正教会
Ido	イド語
44 yia i go bipo Jisas	紀元前44年
Bislama	ビスラマ語
Hokkaido	北海道
Charles Bronson	チャールズ・ブロンソン
Borneo	ボルネオ島
Siligo	シーリゴ
Apia	アピア
Pot Mosbi	ポートモレスビー
.ru	.ru
.ad	.ad
Cork	コーク (アイルランド)
Arancón	アランコン
.fi	.fi
.am	.am
.de	.de
.fr	.fr
Melanesia	メラネシア
.au	.au
.cz	.cz
Maket	市場
.at	.at
Pot Vila	ポートビラ
Auckland Grammar School	オークランド・グラマー・スクール
.us	.us
.es	.es
.gr	.gr
.pl	.pl
.uk	.uk
Kaukau	サツマイモ
Yokohama	横浜市
.al	.al
.az	.az
.ee	.ee
.bg	.bg
.jp	.jp
.it	.it
Lubuntu	Lubuntu
.dk	.dk
.ca	.ca
.ch	.ch
Maikroekonomiks	マクロ経済学
.be	.be
Ágreda	アグレダ
.by	.by
.fj	.fj
.cl	.cl
.is	.is
.lt	.lt
.pt	.pt
.bt	.bt
Hobat	ホバート
Niugini	ニューギニア島
.et	.et
.tv	.tv
.eg	.eg
23 yia i go bipo Jisas	紀元前23年
.se	.se
.cy	.cy
.kz	.kz
.hu	.hu
.ua	.ua
.mx	.mx
.kh	.kh
.no	.no
.id	.id
.tr	.tr
.eu	.eu
.ht	.ht
.sk	.sk
Julia Gillard	ジュリア・ギラード
.to	.to
.lv	.lv
Saikoanalisis	精神分析学
.kg	.kg
.mh	.mh
.kr	.kr
.ki	.ki
.tj	.tj
.kp	.kp
Frank Gorshin	フランク・ゴーシン
.ro	.ro
.vn	.vn
.nr	.nr
.ke	.ke
.vu	.vu
.na	.na
.ye	.ye
.ws	.ws
.sm	.sm
.tk	.tk
Kevin Rudd	ケビン・ラッド
.pg	.pg
Plak bilong Siapan	日本の国旗
Jim Morrison	ジム・モリソン
Dan Castellaneta	ダン・カステラネタ
Igüeña	イグエーニャ
Noceda del Bierzo	ノセーダ・デル・ビエルソ
Molinaseca	モリーナセカ
Congosto	コンゴスト
Folgoso de la Ribera	フォルゴーソ・デ・ラ・リベーラ
.nu	.nu
Sancedo	サンセード
The Doors	ドアーズ
Pécs	ペーチ
Plak bilong Pinlan	フィンランドの国旗
Templet:Commons category	Template:Commonscat
Morgan Freeman	モーガン・フリーマン
Plak bilong Albenia	アルバニアの国旗
Dire Straits	ダイアー・ストレイツ
Richard Attenborough	リチャード・アッテンボロー
Templet:Taxobox	Template:生物分類表
János Áder	アーデル・ヤーノシュ
Viktor Orbán	オルバーン・ヴィクトル
Niu Briten	ニューブリテン島
Otto Sander	オットー・ザンダー
Xubuntu	Xubuntu
Plak bilong Solomon Ailans	ソロモン諸島の国旗
Nonvailens	非暴力
Debrecen	デブレツェン
Plak bilong Kanada	カナダの国旗
Harrison Ford	ハリソン・フォード
Plak bilong Andora	アンドラの国旗
Kimi ga Yo	君が代
Szeged	セゲド
Plak bilong Ostrelia	オーストラリアの国旗
Plak bilong Hangari	ハンガリーの国旗
Plak bilong Azerbaijan	アゼルバイジャンの国旗
Plak bilong Nowe	ノルウェーの国旗
Robin Williams	ロビン・ウィリアムズ
Gary Oldman	ゲイリー・オールドマン
Plak bilong Aislan	アイスランドの国旗
Plak bilong Indonisia	インドネシアの国旗
Plak bilong Skotlan	スコットランドの国旗
Miskolc	ミシュコルツ
Donald Sutherland	ドナルド・サザーランド
Peter O'Toole	ピーター・オトゥール
Eli Wallach	イーライ・ウォラック
Mickey Rooney	ミッキー・ルーニー
Plak bilong Tuvalu	ツバルの国旗
Holly Hunter	ホリー・ハンター
Kristen	キリスト教徒
Meditesen	瞑想
James Garner	ジェームズ・ガーナー
Joey King	ジョーイ・キング
Pacific Games	パシフィックゲームズ
Plak bilong Kiribas	キリバスの国旗
Saut Ailan	南島 (ニュージーランド)
Plak bilong Spen	スペインの国旗
Dziecinów	ヂェチヌフ (オトフォツク郡)
Michael Caine	マイケル・ケイン
Steve Irwin	スティーブ・アーウィン
Plak bilong Saut Koria	大韓民国の国旗
Plak bilong Slovenia	スロベニアの国旗
Plak bilong Romenia	ルーマニアの国旗
Grup:Manmeri bilong Hangari	マジャル人
Dunedin	ダニーデン
Kamikaze	特別攻撃隊
Quintana del Marco	キンターナ・デル・マルコ
Cea (León)	セア (スペイン)
Cuadros	クアドロス
Rioseco de Tapia	リオセコ・デ・タピア
Kuman	クマン語
Santa María de la Isla	サンタ・マリーア・デ・ラ・イスラ
Pozuelo del Páramo	ポスエーロ・デル・パラモ
San Emiliano	サン・エミリアーノ
Phu Quoc	フーコック島
Wikipedia:Save long senisim pes	Help:ページの編集
Buai	ビンロウ
Brobergen	ブロベルゲン
Daka	キンマ
Klostu Tudak	トワイライト〜初恋〜
Plak bilong Niu Silan	ニュージーランドの国旗
Kaunti Cork	コーク州
St. Peter's College, Auckland	セント・ピーターズ・カレッジ (オークランド)
Siaman Niugini	ドイツ領ニューギニア
Behaviourisim	行動主義心理学
Samuel L. Jackson	サミュエル・L・ジャクソン
Kumul	フウチョウ科
Christopher Lee	クリストファー・リー
Helen Clark	ヘレン・クラーク
Lev Vygotsky	レフ・ヴィゴツキー
Plak bilong Fiji	フィジーの国旗
Plak bilong Papua Niugini	パプアニューギニアの国旗
Plak bilong Nauru	ナウルの国旗
Plak bilong Vanuatu	バヌアツの国旗
Plak bilong Wels	ウェールズの旗
Mike Myers	マイク・マイヤーズ
Zelda Williams	ゼルダ・ウィリアムズ
Plak bilong Tonga	トンガの国旗
Plak bilong Samoa	サモアの国旗
Plak bilong Palau	パラオの国旗
Christopher Plummer	クリストファー・プラマー
E pluribus unum	エ・プルリブス・ウヌム
Expo 2010	上海国際博覧会
James Woods	ジェームズ・ウッズ
Nancy Reagan	ナンシー・レーガン
Ol provinis bilong Swidan	スウェーデンの地方
Plak bilong ol Masol Ailan	マーシャル諸島の国旗
Kina	キナ (通貨)
Bogenvil	ブーゲンビル島
Plak bilong Niue	ニウエの国旗
Roger Ebert	ロジャー・イーバート
Bill Cosby	ビル・コスビー
Niu Ailan ailan	ニューアイルランド島
Jimmie Johnson	ジミー・ジョンソン (ドライバー)
Rabaul	ラバウル
Saksak	サゴヤシ
Plak bilong Hawai	ハワイ州の旗
Nesenel mak bilong Ostrelia	オーストラリアの国章
Eartha Kitt	アーサー・キット
Phyllis Diller	フィリス・ディラー
Plak bilong Polinesia bilong Pranis	フランス領ポリネシアの旗
Rhea Perlman	リー・パールマン
Ian McShane	イアン・マクシェーン
Plak bilong Nofok Ailan	ノーフォーク島の旗
Shelley Duvall	シェリー・デュヴァル
Plak bilong Guam	グアムの旗
Julie Newmar	ジュリー・ニューマー
Carol Channing	キャロル・チャニング
Joan Rivers	ジョーン・リバーズ
Elizabeth Peña	エリザベス・ペーニャ
Edie McClurg	エディ・マックラーグ
Plak bilong Tokelau	トケラウの旗
Yumi, Yumi, Yumi	我等、我等、我等
Nesenel mak bilong Papua Niugini	パプアニューギニアの国章
Marcus Stephen	マーカス・スティーブン
Carl Reiner	カール・ライナー
Martin Landau	マーティン・ランドー
Tate Donovan	テイト・ドノヴァン
Dick Van Dyke	ディック・ヴァン・ダイク
Don Ameche	ドン・アメチー
Brad Bird	ブラッド・バード
Wallace Shawn	ウォーレス・ショーン
Gary Coleman	ゲーリー・コールマン
Rip Torn	リップ・トーン
Jeff Gordon	ジェフ・ゴードン
Hal Holbrook	ハル・ホルブルック
Richard Griffiths	リチャード・グリフィス
Donald Pleasence	ドナルド・プレザンス
Michael Somare	マイケル・ソマレ
Apisai Ielemia	アピサイ・イエレミア
Plak bilong Wolis na Futuna	ウォリス・フツナの旗
Madang (provins)	マダン州
Michael Jeter	マイケル・ジェッター
Brad Dourif	ブラッド・ドゥーリフ
Craig T. Nelson	クレイグ・T・ネルソン
Larry the Cable Guy	ラリー・ザ・ケーブル・ガイ
Olaf Stapledon	オラフ・ステープルドン
Burgess Meredith	バージェス・メレディス
Richard Schiff	リチャード・シフ
David Cross	デヴィッド・クロス (コメディアン)
Bobcat Goldthwait	ボブキャット・ゴールドスウェイト
Richard Kiel	リチャード・キール
Derek Sikua	デリック・シクア
Valdefresno	バルデフレスノ
Cesar Romero	シーザー・ロメロ
Buk bilong Momon	モルモン書
Astorga	アストルガ
Ples balus Tan Son Nhat	タンソンニャット国際空港
Michael Clarke Duncan	マイケル・クラーク・ダンカン
Medinaceli	メディナセリ
Burgo de Osma-Ciudad de Osma, Soria	エル・ブルゴ・デ・オスマ
.nl	.nl
Alcoy	アルコイ
Goroka	ゴロカ
Daru	ダル (パプアニューギニア)
Las Omañas	ラス・オマーニャス
Matt Frewer	マット・フリューワー
Don Knotts	ドン・ノッツ
Carrot Top	キャロット・トップ
Alotau	アロタウ
Seeheim-Jugenheim	ゼーハイム＝ユーゲンハイム
Madang (taun)	マダン (パプアニューギニア)
Simbu	シンブ州
Lae	ラエ
Magani	ワラビー
Arawa	アラワ
O Arise, All You Sons	すべての者よ、立ち上がれ
Villamartín de Don Sancho	ビジャマルティン・デ・ドン・サンチョ
Sobrado	ソブラード (ア・コルーニャ県)
Wes Niu Briten	西ニューブリテン州
Blupela kumul	アオフウチョウ
Is Sepik	東セピック州
Cacabelos	カカベーロス
Ralph Waite	ラルフ・ウェイト
Histori long Koria	朝鮮の歴史
Oro	オロ州
Sandaun	サンダウン州
Is Niu Briten	東ニューブリテン州
Onzonilla	オンソニージャ
Ben Stein	ベン・スタイン
Sahagún	サアグン (スペイン)
Almarza	アルマルサ
Aldealices	アルデアリセス
Aldealafuente	アルデアラフエンテ
Alentisque	アレンティスケ
Adradas	アドラーダス
Abejar	アベハール
Aldealpozo	アルデアルポソ
Alcubilla de Avellaneda	アルクビージャ・デ・アベジャネーダ
Maján	マハン (スペイン)
Castillejo de Robledo	カスティリェホ・デ・ロブレド
Niu Ailan	ニューアイルランド州
Pilosopi long Wes	西洋哲学
Trabadelo	トラバデーロ
Hospital de Órbigo	オスピタル・デ・オルビゴ
Villafranca del Bierzo	ビジャフランカ・デル・ビエルソ
Sepik	セピック川
Westen Provins	西部州 (パプアニューギニア)
Sauten Hailans	南部山岳州 (パプアニューギニア)
Westen Hailans	西部山岳州 (パプアニューギニア)
Isten Hailans	東部山岳州 (パプアニューギニア)
Morobe	モロベ州
Buñol	ブニョール
Bill Cobbs	ビル・コッブス
Enga	エンガ州
Manus	マヌス州
Sentral Provins	中央州 (パプアニューギニア)
Milen Be	ミルン湾州
Gulf Provins	湾岸州 (パプアニューギニア)
Vega de Valcarce	ベガ・デ・バルカルセ
Val de San Lorenzo	バル・デ・サン・ロレンソ
Paul L. Smith	ポール・L・スミス
Villamanín	ビジャマニン
Mendi	メンディ
Kavieng	カビエン
Maun Hagen	マウントハーゲン
Kokopo	ココポ
Popondetta	ポポンデッタ (パプアニューギニア)
Wewak	ウェワク
Casey Kasem	ケイシー・ケイサム
Plak bilong Ista Ailan	イースター島の旗
Bembibre	ベンビブレ
Takuu	タウー環礁
Ples balus	空港
Kerema (taun)	ケレマ
Nesenel Alains Pati	国民同盟党 (パプアニューギニア)
Lamington (maunten)	ラミントン
Cármenes	カルメネス
Cabrillanes	カブリジャーネス
Grup:Siamani	Category:ドイツ
Grup:Itali	Category:イタリア
Grup:Ol Yunaitet Stet	Category:アメリカ合衆国
Grup:Kanada	Category:カナダ
Grup:Yunaitet Kingdom	Category:イギリス
Grup:Spen	Category:スペイン
Grup:Siapan	Category:日本
Grup:Ostrelia	Category:オーストラリア
Grup:India	Category:インド
Grup:Isrel	Category:イスラエル
Grup:Ijip	Category:エジプト
Grup:Niu Silan	Category:ニュージーランド
Carracedelo	カラセデーロ
Carucedo	カルセード
Corullón	コルジョン
Grup:Indonisia	Category:インドネシア
Grup:Irak	Category:イラク
Grup:Polan	Category:ポーランド
Grup:Saut Koria	Category:大韓民国
Grup:Tailan	Category:タイ王国
Grup:Yukren	Category:ウクライナ
Grup:Vietnam	Category:ベトナム
Grup:Ol pisin	Category:鳥類
Grup:Ol Sayor	Category:植物
Grup:Save long Laip	Category:生物学
Grup:Kemistri	Category:化学
Grup:Histori	Category:歴史
Grup:Save long giraun	Category:地理
Grup:Sosaiti	Category:社会
Grup:Lotu	Category:宗教
Grup:Saiens	Category:科学
Grup:Giraun	Category:地球
Vegas del Condado	ベガス・デル・コンダード
Borrenes	ボレーネス
Torre del Bierzo	トーレ・デル・ビエルソ
Vega de Espinareda	ベガ・デ・エスピナレーダ
Barjas	バルハス
Urdiales del Páramo	ウルディアーレス・デル・パラモ
Sena de Luna	セナ・デ・ルナ
Peranzanes	ペランサーネス
Candín (León)	カンディン
La Vecilla	ラ・ベシージャ
Oencia	オエンシア
Grup:Ol pes bilong kliaim ol link	Category:曖昧さ回避
Grup:Pilosopi	Category:哲学
Grup:Saikolosi	Category:心理学
Grup:Budisim	Category:仏教
Grup:Kristen	Category:キリスト教
Grup:Islam	Category:イスラム教
Pangu Pati	パング党
Benedicta Boccoli	ベネディクタ・ボッコーリ
Conrad Bain	コンラッド・ベイン
Grup:Ol pes i liklik tumas	Category:スタブ
Grup:Ol planet	Category:惑星
Grup:Kontinen	Category:大陸
Templet:Footer SolarSystem	Template:太陽系
Buna	ブナ (パプアニューギニア)
Templet:T	Template:Tl
Templet:Babel bokis	Template:Userbox
Templet:Wikipediatokples	Template:メインページ/他言語版
Grup:Ol kantri	Category:国
Grup:Ekonomikis	Category:経済学
Wikipedia:Administrators	Wikipedia:管理者
Grup:Manmeri	Category:人物
Wikipedia:AutoWikiBrowser	Wikipedia:AutoWikiBrowser
Grup:Politikis	Category:政治
Grup:Saiens bilong ai	Category:光学
Ijip	エジプト
Templet:Bot	Template:Bot
Kanada	カナダ
Grup:Hangari	Category:ハンガリー
Grup:Estonia	Category:エストニア
Grup:Gris	Category:ギリシャ
Grup:Latvia	Category:ラトビア
Grup:Aislan	Category:アイスランド
Grup:Lituwenia	Category:リトアニア
Grup:Slovakia	Category:スロバキア
Wikipedia:Copyrights	Wikipedia:著作権
Templet:Flagicon	Template:Flagicon
Grup:Ol kantri long Yurop	Category:ヨーロッパの国
Grup:Yurop	Category:ヨーロッパ
Templet:Template doc	Template:Documentation
Grup:Yusa tokples	Category:言語別の利用者
Wikipedia:Faipela lo	Wikipedia:五本の柱
Sung Jae-gi	成在基
Templet:Softredirect	Template:Softredirect
Templet:Delete	Template:即時削除
Grup:Ol tokples	Category:諸言語
Grup:Grama	Category:文法
Solija	兵
Grup:Ol siti na taun bilong kantri	Category:各国の居住地
Templet:Navbox	Template:Navbox
Templet:Shortcut	Template:ショートカット
Templet:!	Template:!
Templet:!-	Template:!-
Templet:!!	Template:!!
Templet:Tnavbar	Template:Tnavbar
Templet:Loop	Template:Loop
Templet:Unicode	Template:Unicode
Templet:Okina	Template:オキナ
Templet:Small	Template:Small
Templet:Clear	Template:Clear
Templet:Color	Template:Color
Templet:Nowrap	Template:Nowrap
Templet:Anchor	Template:Anchors
Wikipedia:Ol pes i mas stap long Wikipedia	Wikipedia:すべての言語版にあるべき項目の一覧
Templet:Babel	Template:Babel
Templet:Commons	Template:Commons
Templet:Link GA	Template:Link GA
Templet:Reflist	Template:Reflist
Templet:Stub	Template:Stub
Templet:User ar-1	Template:User ar-1
Templet:User ast-1	Template:User ast-1
Templet:User az	Template:User az
Templet:Yusa eo-1	Template:User eo-1
Templet:See also	Template:See also
Templet:User da	Template:User da
Templet:User ca-1	Template:User ca-1
Templet:User cs-1	Template:User cs-1
Templet:User eo-3	Template:User eo-3
Templet:User de	Template:User de
