אפריקע	アフリカ
פאראייניגטע קעניגרייך	イギリス
קאץ	ネコ
כינע	中華人民共和国
פראנצויזיש	フランス語
וויקיווערטערבוך	ウィクショナリー
פיש	魚類
עטאנאל	エタノール
אלקאהאליש געטראנק	酒
בראזיל	ブラジル
אלקאהאל	アルコール
פראנצווא האלאנד	フランソワ・オランド
רוסלאנד	ロシア
וואלפיש	クジラ目
אפטישע פיברע	光ファイバー
קוואדראט	正方形
ים	海
שווארצער ים	黒海
פי	円周率
פי (אות)	Π
וויקי	ウィキ
טאראנטא	トロント
אלאבאמא	アラバマ州
סאו פאולא	サンパウロ
קוויבעק	ケベック州
פיצא	ピザ
וויקימעדיע פונדאציע	ウィキメディア財団
זשימי וויילס	ジミー・ウェールズ
דייטשלאנד	ドイツ
בעלארוס	ベラルーシ
דייטשיש	ドイツ語
איסלאנד	アイスランド
גאט	神
עסטלאנד	エストニア
דייוויד קאמעראן	デーヴィッド・キャメロン
סאטורן	土星
שאקאלאד	チョコレート
עראפלאן	飛行機
מלחמה	戦争
1 (נומער)	1
2 (נומער)	2
3 (נומער)	3
4 (נומער)	4
5 (נומער)	5
0 (נומער)	0
אומענדלעכקייט	無限
סטיוון הארפער	スティーヴン・ハーパー
דזשארדזש וו. בוש	ジョージ・W・ブッシュ
גראדעק	長方形
לעטלאנד	ラトビア
אוקראינע	ウクライナ
טשעכיי	チェコ
סלאוואקיי	スロバキア
סלאוועניע	スロベニア
ווילנע	ヴィリニュス
מאלדאווע	モルドバ
רומעניע	ルーマニア
בולגאריע	ブルガリア
רוים	ローマ
מאקעדאניע	マケドニア共和国
אלבאניע	アルバニア
גרינלאנד	グリーンランド
קראאטיע	クロアチア
באסניע און הערצעגאווינע	ボスニア・ヘルツェゴビナ
אזערביידזשאן	アゼルバイジャン
אנדארע	アンドラ
ציפערן	キプロス
גרוזיע	グルジア
וואלאניע	ワロン地域
קאזאכסטאן	カザフスタン
מאלטא	マルタ
פלאנדערן	フランドル
מאנאקא	モナコ
מאנטענעגרא	モンテネグロ
וואטיקאן	バチカン
סאן מארינא	サンマリノ
בריסל	ブリュッセル市
בריסל ראיאן	ブリュッセル
קובא	キューバ
בעליז	ベリーズ
אייפל טורעם	エッフェル塔
קלאוויאטור	キーボード (コンピュータ)
אינדאנעזיע	インドネシア
וואלפגאנג אמאדעוס מאצארט	ヴォルフガング・アマデウス・モーツァルト
לודוויג וואן בעטהאוון	ルートヴィヒ・ヴァン・ベートーヴェン
טערקיש	トルコ語
דרום אפריקע	南アフリカ共和国
אלזשיר	アルジェリア
וויקיביבליאטעק	ウィキソース
הוראגאן סענדי	ハリケーン・サンディ
אוזבעקיסטאן	ウズベキスタン
פויזן	ポズナン
טאשקענט	タシュケント
ווארשע	ワルシャワ
וויסקי	ウイスキー
וויין	ワイン
וואסער	水
קאניאק	コニャック (コミューン)
האלץ	木材
טעלעוויזיע	テレビ
געשלעכט	性 (生物学)
פארנאגראפיע	ポルノグラフィ
קלאד מאנע	クロード・モネ
דיעגא וועלאזקעז	ディエゴ・ベラスケス
טשילע	チリ
יעזוס	イエス・キリスト
עלוויס פרעסלי	エルヴィス・プレスリー
סעוואסטיאן פיניערא	セバスティアン・ピニェラ
גאלילעא גאלילעי	ガリレオ・ガリレイ
מערקור	水星
היסטאריע	歴史
עפל (פירמע)	アップル インコーポレイテッド
ווענוס	金星
שפראך	言語
ליבע	愛
דיקטאטור	独裁政治
גאלאקסיע	銀河
יופיטער	木星
מיטשעל באטשעלעט	ミシェル・バチェレ
מילכיגער וועג	銀河系
ביג בענג	ビッグバン
אוראנוס	天王星
ענגלישע וויקיפעדיע	英語版ウィキペディア
ניקאלא סארקאזי	ニコラ・サルコジ
נעפטון	海王星
אסטראנאמיע	天文学
סינגאפור	シンガポール
וויסנשאפט	科学
קאסמאלאגיע	宇宙論
פלוטאן	冥王星
מאנטרעאל	モントリオール
ליכטנשטיין	リヒテンシュタイン
ספארט	スポーツ
אדאלף היטלער	アドルフ・ヒトラー
פייסבוק	Facebook
ערשטע וועלט מלחמה	第一次世界大戦
צווייטע וועלט-מלחמה	第二次世界大戦
קעלן	ケルン
וויקיביכער	ウィキブックス
וואדקע	ウォッカ
זייגער	時計
אובונטו	Ubuntu
סקאפיע	スコピエ
לינוקס	Linux
שטעטין	シュチェチン
מאטעמאטיק	数学
לאטיין	ラテン語
באכריין	バーレーン
ארמעניע	アルメニア
סערביע	セルビア
לבנה	月
סטאמבול	イスタンブル
אויסטראליע	オーストラリア
פיזיק	物理学
ארגענטינע	アルゼンチン
טעלעקאמוניקאציע	電気通信
פערו	ペルー
ביאלאגיע	生物学
אומאידענטיפיצירטער פליענדער אביעקט	未確認飛行物体
צפון קארעע	朝鮮民主主義人民共和国
קאמבאדיע	カンボジア
קאראן	クルアーン
דינאזאווער	恐竜
זאאלאגיע	動物学
איסלאם	イスラム教
באטאניק	植物学
לעך וואלענסא	レフ・ヴァウェンサ
ראד	車輪
שכל	心
פרידן	平和
ליאן	リヨン
אייראפעישער פארבאנד	欧州連合
פלאוודיוו	プロヴディフ
World Wide Web	World Wide Web
פרוי	女性
סאפיע	ソフィア (ブルガリア)
דאן קיכאטע	ドン・キホーテ
דיכטונג	詩
קאמפיוטער ווירוס	コンピュータウイルス
שמייכל	微笑み
ביל מאהער	ビル・マー
מילאן	ミラノ
פריינטשאפט	友情
זכרון	記憶
טורין	トリノ
צואה	糞
לימענע	レモン
באנאן	バナナ
בלום	花
גוגאל	グーゴル
וולאדימיר וויסאצקי	ヴラジーミル・ヴィソツキー
עווערעסט	エベレスト
אנאטאמיע	解剖学
שטאט	都市
נאפאלעאן באנאפארטע	ナポレオン・ボナパルト
פיזיאלאגיע	生理学
שטערן	恒星
זון	太陽
הימל	空
לואי פאסטער	ルイ・パスツール
ליכט יאר	光年
וויקטאר הוגא	ヴィクトル・ユーゴー
אקעאניע	オセアニア
אטלעטיק	陸上競技
צענזור	検閲
זון סיסטעם	太陽系
באלטישער ים	バルト海
ווייסל	ヴィスワ川
שאמס עליזע	シャンゼリゼ通り
הידראגען	水素
העליום	ヘリウム
וויקיקאמאנס	ウィキメディア・コモンズ
אנגעלא מערקל	アンゲラ・メルケル
ליטיום	リチウム
בעריליום	ベリリウム
בוך	本
טאג	日
מזרח טימאר	東ティモール
נאכט	夜
יאר	年
יארהונדערט	世紀
לאדזש	ウッチ
מאן בלאנק	モンブラン
ריין (טייך)	ライン川
אסלא	オスロ
באן, דייטשלאנד	ボン
קאטאוויץ	カトヴィツェ
שווארצע לאך	ブラックホール
צערעס	ケレス (準惑星)
ליסבאן	リスボン
ריישע	ジェシュフ
איטשירא סוזוקי	イチロー
מייקל בלומבערג	マイケル・ブルームバーグ
דוביי	ドバイ
ליאנעל מעסי	リオネル・メッシ
באר (עלעמענט)	ホウ素
ניקאליי קאפערניק	ニコラウス・コペルニクス
ווערסיי	ヴェルサイユ
קוילנשטאף	炭素
וואלגא	ヴォルガ川
אזאט	窒素
זויערשטאף	酸素
פלאנעט	惑星
מוזיק	音楽
ווענעציע	ヴェネツィア
שארם אל שייך	シャルム・エル・シェイク
נעווא טייך	ネヴァ川
ליל	リール (フランス)
מאסקווע	モスクワ
פלואר	フッ素
איטאליעניש	イタリア語
נעאן	ネオン
פעטערבורג	サンクトペテルブルク
טשאד (לאנד)	チャド
נאטריום	ナトリウム
צפון	北
מאגנעזיום	マグネシウム
אלומיניום	アルミニウム
ניו זילאנד	ニュージーランド
דרום	南
אינדיע	インド
סיליציום	ケイ素
פאספאר	リン
פראזע (ליטעראטור)	散文
אייזן	鉄
מערב	西
שוועבל	硫黄
מיזרח	東
סאלאמאן אינזלען	ソロモン諸島
מאליער	モリエール
כלאר	塩素
דעלפט	デルフト
וויליאם שייקספיר	ウィリアム・シェイクスピア
משל	寓話
ארגאן (עלעמענט)	アルゴン
Mozilla Firefox	Mozilla Firefox
קאליום	カリウム
קאלציום	カルシウム
בליי	鉛
מאנגאליי	モンゴル国
פידזשי	フィジー
סקאנדיום	スカンジウム
טיטאניום	チタン
ווענעזועלע	ベネズエラ
שאך (שפיל)	チェス
דזשינגיס כאן	チンギス・カン
וואנאדיום	バナジウム
מעין	メイン州
כראם	クロム
פערד	ウマ
אמסטערדאם	アムステルダム
געווער	武器
בעלי חיים	動物
סורינאם	スリナム
מאנגאן	マンガン
פאראגוויי	パラグアイ
גויאנע	ガイアナ
קונסט	芸術
עקוואדאר	エクアドル
רעניום	レニウム
קאלאמביע	コロンビア
קאבאלט	コバルト
וואלפראם	タングステン
ניקל	ニッケル
טרוסקאווקע	オランダイチゴ属
בודהיזם	仏教
באליוויע	ボリビア
אסמיום	オスミウム
קופער	銅
פלאנץ	植物
צינק	亜鉛
ניו העמפשער	ニューハンプシャー州
ביאליסטאק	ビャウィストク
לעאנארדא דא ווינטשי	レオナルド・ダ・ヴィンチ
שוואם	菌類
דזשאמייקע	ジャマイカ
מאסאטשוסעטס	マサチューセッツ州
גוואטעמאלע	グアテマラ
גוגל כראם	Google Chrome
באהאמאס	バハマ
קאנעטיקעט	コネチカット州
האן	ニワトリ
האוואי	ハワイ州
האנדוראס	ホンジュラス
דאמיניקאנישע רעפובליק	ドミニカ共和国
חזיר	ブタ
ארקטישער אקעאן	北極海
האיטי	ハイチ
על סאלוואדאר	エルサルバドル
איראן	イラン
איראק	イラク
אלאסקע	アラスカ州
קלוגשאפט	知恵
קאסטא ריקא	コスタリカ
ישראל	イスラエル
צאנז	ノヴィ・ソンチ
פאנאמא	パナマ
תימן	イエメン
ווירוס	ウイルス
פויליש	ポーランド語
יארדאניע	ヨルダン
ניקאראגוא	ニカラグア
פלארידע	フロリダ州
קירגיזסטאן	キルギス
אריזאנע	アリゾナ州
קואווייט	クウェート
לאאס	ラオス
לבנון	レバノン
ארעגאן	オレゴン州
מאלדיוון	モルディブ
אמעריקע	アメリカ州
יוטא	ユタ州
אקס	ウシ
מאלייזיע	マレーシア
מיאנמאר	ミャンマー
נעפאל	ネパール
אמאן	オマーン
פאקיסטאן	パキスタン
דזשעימס באנד	ジェームズ・ボンド
קאטאר	カタール
טעניס	テニス
סאודי אראביע	サウジアラビア
סרי לאנקא	スリランカ
יאזעף סטאלין	ヨシフ・スターリン
סיריע	シリア
פלאטאן	プラトン
גאליום	ガリウム
טאדזשיקיסטאן	タジキスタン
רעפובליק פון כינע	中華民国
יוטוב	YouTube
גערמאניום	ゲルマニウム
אריסטו	アリストテレス
טיילאנד	タイ王国
באן	列車
ארסעניק	ヒ素
ראדיא	ラジオ
טורקמעניסטאן	トルクメニスタン
סעלעניום	セレン
אירידיום	イリジウム
פאראייניגטע אראבישע עמיראטן	アラブ首長国連邦
בראם	臭素
פלאטין	白金
וויעטנאם	ベトナム
טשארלי טשאפלין	チャールズ・チャップリン
דרום קארעע	大韓民国
די סימפסאנס	ザ・シンプソンズ
קריפטאן	クリプトン
אפגאניסטאן	アフガニスタン
רובידיום	ルビジウム
גאלד	金
סועץ קאנאל	スエズ運河
באנגלאדעש	バングラデシュ
פראנץ קאפקא	フランツ・カフカ
טשעליאבינסק	チェリャビンスク
כארכע לויס בארכעס	ホルヘ・ルイス・ボルヘス
מאלי	マリ共和国
סאקראטעס	ソクラテス
אנגאלא	アンゴラ
בהוטאן	ブータン
טוויטער	Twitter
ברוניי	ブルネイ
טאנזאניע	タンザニア
קוועקזילבער	水銀
ראאלד אמונדסען	ロアール・アムンセン
הארי מוליש	ハリー・ムリシュ
פיליפינען	フィリピン
צענטראל-אפריקאנישע רעפובליק	中央アフリカ共和国
טאליום	タリウム
דרום פאלוס	南極点
צפון פאלוס	北極点
אייזיק ניוטאן	アイザック・ニュートン
אלבערט איינשטיין	アルベルト・アインシュタイン
סטראנטיום	ストロンチウム
איטריום	イットリウム
ביסמוט	ビスマス
געל	黄色
קוואנטן-מעכאניק	量子力学
טאגא	トーゴ
טוניסיע	チュニジア
זאמביע	ザンビア
זימבאבווע	ジンバブエ
בייזשינג	北京市
דרום סודאן	南スーダン
וולאדיוואסטאק	ウラジオストク
בענין	ベナン
באצוואנע	ボツワナ
וויקינייעס	ウィキニュース
בורקינע פאסא	ブルキナファソ
בורונדי	ブルンジ
קאמאראס	コモロ
רעפובליק פון קאנגא	コンゴ共和国
דעמאקראטישע רעפובליק פון קאנגא	コンゴ民主共和国
סאן אנטאניא	サンアントニオ
דזשיבוטי	ジブチ
פאלאניום	ポロニウム
בייערן	バイエルン州
עקוואטארישע גינע	赤道ギニア
באדן-ווירטמבורג	バーデン＝ヴュルテンベルク州
עריטרעא	エリトリア
ניי דעלי	ニューデリー
פיאדאר דאסטאיעווסקי	フョードル・ドストエフスキー
טביליסי	トビリシ
אנדריי סאכאראוו	アンドレイ・サハロフ
עופעלע	赤ちゃん
גאבאן	ガボン
מאהענדאס קערעמטשענד גאנדי	マハトマ・ガンディー
קאמיקס	漫画
די גאמביע	ガンビア
גינע	ギニア
גינע-ביסאו	ギニアビサウ
בארטן פון העלפאנדביין	コートジボワール
קאמערון	カメルーン
קאפווערדישע אינזלען	カーボベルデ
לעסאטא	レソト
ליבעריע	リベリア
ליביע	リビア
מאדאגאסקאר	マダガスカル
מאלאווי	マラウイ
שטוטגארט	シュトゥットガルト
מאריטאניע	モーリタニア
מאריציוס	モーリシャス
מאראקא	モロッコ
מאזאמביק	モザンビーク
נאמיביע	ナミビア
ניזשער	ニジェール
ניגעריע	ナイジェリア
טשארלס דארווין	チャールズ・ダーウィン
אוגאנדע	ウガンダ
רוואנדע	ルワンダ
צירקאניום	ジルコニウム
סאא טאמע און פרינסיפע	サントメ・プリンシペ
קארלסרוע	カールスルーエ
סענעגאל	セネガル
סיישעל	セーシェル
קארל פאן לינע	カール・フォン・リンネ
סיערע לעאנע	シエラレオネ
סאמאליע	ソマリア
דזשאווארהארלאל נעהרו	ジャワハルラール・ネルー
יוליוס קייסער	ガイウス・ユリウス・カエサル
סודאן	スーダン
סוואזילאנד	スワジランド
רעגנבויגן	虹
האמבורג	ハンブルク
מעטאבאליזם	代謝
נארענדרא מאדי	ナレンドラ・モディ
אימון-סיסטעם	免疫系
גודזשאראט	グジャラート州
עוואלוציע	進化
פאראייניגטע פעלקער	国際連合
דאנטע אליגערי	ダンテ・アリギエーリ
געאלאגיע	地質学
געאגראפיע	地理学
הארץ	心臓
מוח	脳
הויט	皮膚
קאליר	色
סובסטאנטיוו	名詞
פראג	プラハ
רוטעניום	ルテニウム
רהאדיום	ロジウム
בלוי	青
פאלאדיום	パラジウム
זילבער	銀
קאדמיום	カドミウム
שטערן רייזע	スタートレック
אינדיום	インジウム
צין	スズ
אוראניום	ウラン
שפיזגלאז	アンチモン
טעלור	テルル
פלוטאניום	プルトニウム
יאד	ヨウ素
קסענאן	キセノン
אנימע	アニメ
צעז	セシウム
באריום	バリウム
טאנטאלום	タンタル
ביל קלינטאן	ビル・クリントン
ראדיום	ラジウム
ראדאן	ラドン
לאטארינגיע	ロレーヌ地域圏
עלזאס	アルザス地域圏
העקטאר בערליאז	エクトル・ベルリオーズ
מומביי	ムンバイ
אנדרא פראדעש	アーンドラ・プラデーシュ州
ארונאטשאל פראדעש	アルナーチャル・プラデーシュ州
אסאם	アッサム州
מישיגן	ミシガン州
טשאטיסגארה	チャッティースガル州
האריאנא	ハリヤーナー州
אקוויטאניע	アキテーヌ地域圏
דזשארקהאנד	ジャールカンド州
קארנאטאקא	カルナータカ州
קעראלא	ケーララ州
מאדהיא פראדעש	マディヤ・プラデーシュ州
מאהאראשטרא	マハーラーシュトラ州
מעקלענבורג-מערב פאמעראניע	メクレンブルク＝フォアポンメルン州
אונטער-זאקסן	ニーダーザクセン州
נארד ריין-וועסטפאליע	ノルトライン＝ヴェストファーレン州
העסע	ヘッセン州
ריינלאנד-פאלץ	ラインラント＝プファルツ州
זאקסן	ザクセン州
אילינוי	イリノイ州
טורינגיע	テューリンゲン州
זאקסן-אנהאלט	ザクセン＝アンハルト州
צפון דעקאטע	ノースダコタ州
בראנדנבורג	ブランデンブルク州
דרום דעקאטע	サウスダコタ州
מאנטענע	モンタナ州
וויאמינג	ワイオミング州
ירושלים	エルサレム
איידעהא	アイダホ州
וואשינגטאן	ワシントン州
נעוואדא	ネバダ州
אינדישער אקעאן	インド洋
קאראיבישער ים	カリブ海
קורט וואלדהיים	クルト・ヴァルトハイム
קאלאראדא	コロラド州
פרעדעריק שאפען	フレデリック・ショパン
לענארד כהן	レナード・コーエン
קאַטעגאָריע:אינהאלט	Category:主要カテゴリ
אלפן	アルプス山脈
קארפאטן בערג	カルパティア山脈
גרענאבלע	グルノーブル
שיקאגא	シカゴ
די ביטלס	ビートルズ
ווינטער	冬
פרילינג	春
זומער	夏
הארבסט	秋
סאדאם כוסעין	サッダーム・フセイン
אסאמא בין לאדען	ウサーマ・ビン・ラーディン
שפאניש	スペイン語
מאנטעווידעא	モンテビデオ
יאהאן זעבאסטיאן באך	ヨハン・ゼバスティアン・バッハ
אנטאניא וויוואלדי	アントニオ・ヴィヴァルディ
פיטסבורג	ピッツバーグ
אפערע	オペラ
פילאדעלפיע	フィラデルフィア
קאלקאטא	コルカタ
דעלהי	デリー
דאקא	ダッカ
שפין	クモ
ארטראפאד	節足動物
איסלאמאבאד	イスラマバード
פרוכט	果実
מאלפע	サル
געלט	貨幣
ווירדזשיניע	バージニア州
וועסט ווירדזשיניע	ウェストバージニア州
מאטערהארן	マッターホルン
ניו יארק	ニューヨーク州
ראוד איילענד	ロードアイランド州
אינסעקט	昆虫
מארילאנד	メリーランド州
דעלעווער	デラウェア州
וולאדימיר לענין	ウラジーミル・レーニン
אהאיא	オハイオ州
ווערגיל	ウェルギリウス
ניקאלא מאקיאוועלי	ニッコロ・マキャヴェッリ
פענסילוועניע	ペンシルベニア州
איטערזען	ユーテルゼン
אויגוסטוס	アウグストゥス
Windows	Microsoft Windows
ניו זשערסי	ニュージャージー州
גיבראלטאר	ジブラルタル
פיניש	フィンランド語
אינדיאנע	インディアナ州
אויטאמאביל	自動車
טריאנוס	トラヤヌス
דזשארדזיע	ジョージア州
זאגרעב	ザグレブ
ראדזשאסטהאן	ラージャスターン州
טעקסאס	テキサス州
טאמיל נאדו	タミル・ナードゥ州
יאנאווע (איטאליע)	ジェノヴァ
ברונא מארס	ブルーノ・マーズ
צפון קאראליינע	ノースカロライナ州
דרום קאראליינע	サウスカロライナ州
סיציליע	シチリア
מאנילא	マニラ
סארדיניע	サルデーニャ
סעבו	セブ
בארדא	ボルドー
קארי אקינא	コラソン・アキノ
בוענאס איירעס	ブエノスアイレス
העקער	ハッカー
מעקסיקא שטאט	メキシコシティ
טאקיא	東京都
לא פאז	ラパス
בארצעלאנע	バルセロナ
אנאנאס	パイナップル
מיסיסיפי	ミシシッピ州
פערדינאנד מאגעלאן	フェルディナンド・マゼラン
מיסיסיפי טייך	ミシシッピ川
אוטאר פראדעש	ウッタル・プラデーシュ州
אוטאראקהאנד	ウッタラーカンド州
שווים באסיין	プール
טענעסי	テネシー州
ריכארד וואגנער	リヒャルト・ワーグナー
אבידזשאן	アビジャン
אסטאנא	アスタナ
ניו מעקסיקא	ニューメキシコ州
אטען	アテネ
מינעסאטע	ミネソタ州
באגדאד	バグダード
קאראקאס	カラカス
וויסקאנסין	ウィスコンシン州
אייאווע	アイオワ州
נעבראסקא	ネブラスカ州
גוואטעמאלע שטאט	グアテマラシティ
קענזעס	カンザス州
האוואנע	ハバナ
אינטערנעט עקספלארער	Internet Explorer
ציגאר	葉巻きたばこ
פאפיראס	紙巻きたばこ
מיזורי	ミズーリ州
לואיזיאנא	ルイジアナ州
קענטאקי	ケンタッキー州
ארקענסא	アーカンソー州
ניל ארמסטראנג	ニール・アームストロング
אורדו	ウルドゥー語
עדיט פיאף	エディット・ピアフ
אקלעהאמע	オクラホマ州
דוניי	ドナウ川
צפון ים	北海
האנאווער	ハノーファー
מיינץ	マインツ
וויסבאדן	ヴィースバーデン
ראגוזא	ドゥブロヴニク
זארבריקן	ザールブリュッケン
מינכן	ミュンヘン
ערפורט	エアフルト
דרעזדן	ドレスデン
וויען	ウィーン
מאדאנא	マドンナ (歌手)
קאפנהאגן	コペンハーゲン
קאלינינגראד אבלאסט	カリーニングラード州
שטאקהאלם	ストックホルム
העלסינקי	ヘルシンキ
דובלין	ダブリン
רעקיאוויק	レイキャヴィーク
טאלין	タリン
ריגע	リガ
לואי ארמסטראנג	ルイ・アームストロング
בראטיסלאווא	ブラチスラヴァ
בודאפעשט	ブダペスト
דאנציג	グダニスク
פראנקפורט	フランクフルト・アム・マイン
ברעסלוי	ヴロツワフ
קאטאליציזם	カトリシズム
ביבל	聖書
הא טשי מין שטאט	ホーチミン市
האנוי	ハノイ
ישוס ריכטיגע קירכע	真イエス教会
ענגליש	英語
באנגקאק	バンコク
אדעס	オデッサ
קאנסעפסיאן	コンセプシオン (チリ)
דיפלאמאטיע	外交
קיעוו	キエフ
אנטעריא	オンタリオ州
אטאווא	オタワ
דזשובא	ジュバ
מאניטאבא	マニトバ州
אלבערטא	アルバータ州
נאווע סקאשע	ノバスコシア州
יערעוואן	エレバン
קאנסקאוואלע	コィンスコヴォラ
דאר עס סאלאאם	ダルエスサラーム
ניו בראנזוויק	ニューブランズウィック州
בריטישע קאלומביע	ブリティッシュコロンビア州
2000	2000年
2003	2003年
2002	2002年
2001	2001年
סאסקאטשעווען	サスカチュワン州
2012	2012年
2011	2011年
2010	2010年
2009	2009年
קוילן זייערס	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
נייפונדלאנד און לאבראדאר	ニューファンドランド・ラブラドール州
2008	2008年
נארדוועסט טעריטאריעס	ノースウエスト準州
יוקאן	ユーコン準州
2004	2004年
וויקיטרעוול	ウィキトラベル
2005	2005年
2006	2006年
2007	2007年
1900	1900年
1901	1901年
שארל דע גאל	シャルル・ド・ゴール
1902	1902年
פירענצע	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
נירנבערג	ニュルンベルク
1999	1999年
1917	1917年
1918	1918年
עסנווארג	食品
דיסבורג	デュースブルク
שלאנג	ヘビ
זשאק שיראק	ジャック・シラク
גיך פון ליכט	光速
ארעל סעקס	オーラルセックス
אשפג	（笑）
1טן יאנואר	1月1日
2טן יאנואר	1月2日
1920	1920年
3טן יאנואר	1月3日
1919	1919年
1921	1921年
1922	1922年
4טן יאנואר	1月4日
1923	1923年
ביאביא ראיאן	ビオビオ州
1924	1924年
קארליק פלאנעט	準惑星
5טן יאנואר	1月5日
אריקא	アリカ (チリ)
מאלמע	マルメ
6טן יאנואר	1月6日
עלעקטראן	電子
7טן יאנואר	1月7日
8טן יאנואר	1月8日
9טן יאנואר	1月9日
10טן יאנואר	1月10日
11טן יאנואר	1月11日
12טן יאנואר	1月12日
13טן יאנואר	1月13日
בירמינגהאם	バーミンガム
14טן יאנואר	1月14日
15טן יאנואר	1月15日
16טן יאנואר	1月16日
17טן יאנואר	1月17日
18טן יאנואר	1月18日
19טן יאנואר	1月19日
20סטן יאנואר	1月20日
אינדוסטריעלע רעוואלוציע	産業革命
21סטן יאנואר	1月21日
22סטן יאנואר	1月22日
23סטן יאנואר	1月23日
רוימישע אימפעריע	ローマ帝国
24סטן יאנואר	1月24日
25סטן יאנואר	1月25日
מינסק	ミンスク
26סטן יאנואר	1月26日
מייקראסאפט	マイクロソフト
27סטן יאנואר	1月27日
28סטן יאנואר	1月28日
29סטן יאנואר	1月29日
30סטן יאנואר	1月30日
31סטן יאנואר	1月31日
פראטאן	陽子
2טן דעצעמבער	12月2日
1טן דעצעמבער	12月1日
3טן דעצעמבער	12月3日
7טן דעצעמבער	12月7日
5טן דעצעמבער	12月5日
8טן דעצעמבער	12月8日
10טן דעצעמבער	12月10日
6טן דעצעמבער	12月6日
9טן דעצעמבער	12月9日
פינק פלויד	ピンク・フロイド
4טן דעצעמבער	12月4日
1טן פעברואר	2月1日
2טן פעברואר	2月2日
3טן פעברואר	2月3日
קאריוו	クルフ
4טן פעברואר	2月4日
5טן פעברואר	2月5日
6טן פעברואר	2月6日
7טן פעברואר	2月7日
8טן פעברואר	2月8日
9טן פעברואר	2月9日
10טן פעברואר	2月10日
כעמיע	化学
14טן פעברואר	2月14日
13טן פעברואר	2月13日
15טן פעברואר	2月15日
11טן פעברואר	2月11日
12טן פעברואר	2月12日
סמאלענסק	スモレンスク
19טן פעברואר	2月19日
17טן פעברואר	2月17日
16טן פעברואר	2月16日
18טן פעברואר	2月18日
20סטן פעברואר	2月20日
אנאליטישע כעמיע	分析化学
נייטראן	中性子
21סטן פעברואר	2月21日
22סטן פעברואר	2月22日
23סטן פעברואר	2月23日
24סטן פעברואר	2月24日
25סטן פעברואר	2月25日
26סטן פעברואר	2月26日
27	27年
27סטן פעברואר	2月27日
28סטן פעברואר	2月28日
11טן דעצעמבער	12月11日
29סטן פעברואר	2月29日
