Affrica	アフリカ
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Sūðaffrica	南アフリカ共和国
Algeria	アルジェリア
Usbecastan	ウズベキスタン
Warsaw	ワルシャワ
Wīn (drinc)	ワイン
Wæter	水
Holt	木材
Feorrsīen	テレビ
Īslendisc sprǣc	アイスランド語
Cile	チリ
Iesus	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Wōden (tungol)	水星
Stǣr	歴史
Apple Inc.	アップル インコーポレイテッド
Frig (tungol)	金星
Sprǣc	言語
Lufu	愛
Þunor (tungol)	木星
Uranus	天王星
Neptune (planēta)	海王星
Tungolcræft	天文学
Witancræft	科学
Pluto	冥王星
Montreal	モントリオール
Lēohtenstān	リヒテンシュタイン
Plega	スポーツ
Grantanbrycg	ケンブリッジ
Adolf Hitler	アドルフ・ヒトラー
Fyrst Woruldgūþ	第一次世界大戦
Ōðru Woruldgūþ	第二次世界大戦
Wikibēc	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Geanca Cupala	ヤンカ・クパーラ
Ubuntu	Ubuntu
Stettin	シュチェチン
Rīmcræft	数学
U2	U2
Lǣden	ラテン語
Bahrain	バーレーン
Armenia	アルメニア
Serbia	セルビア
Mōna	月
Constantinopolis	イスタンブル
Australia	オーストラリア
Bob Marley	ボブ・マーリー
Argentina	アルゼンチン
Peru	ペルー
Norþcorēa	朝鮮民主主義人民共和国
Cambodia	カンボジア
Kuiperes gyrtel	エッジワース・カイパーベルト
Curān	クルアーン
Alladōm	イスラム教
Lech Wałęsa	レフ・ヴァウェンサ
Europisce Gesamnung	欧州連合
Woruldwīd Webb	World Wide Web
Wīf	女性
Wætertyge	水道橋
Don Quijote	ドン・キホーテ
Megelan	ミラノ
Burg	都市
Napoleon I Francena Cāsere	ナポレオン・ボナパルト
Uesuuius	ヴェスヴィオ
Sunne	太陽
Lēohtgēar	光年
Sunnlicu Endebyrdnes	太陽系
Ostsǣ	バルト海
Wisle	ヴィスワ川
Tōþ	歯
Wætertimber	水素
Wikimedia Commons	ウィキメディア・コモンズ
Dæg	日
Ēasttimor	東ティモール
Niht	夜
Gēar	年
Hundgēar	世紀
Rīn	ライン川
Oslo	オスロ
Katowice	カトヴィツェ
1 Ceres	ケレス (準惑星)
Ii	アイオナ島
Dubai	ドバイ
Folga	ヴォルガ川
Æðmlyft	酸素
Dweligende tungol	惑星
Venetia	ヴェネツィア
Naruto	NARUTO -ナルト-
Moscow	モスクワ
Italisc sprǣc	イタリア語
Cead	チャド
Nīwe Sǣland	ニュージーランド
Indea	インド
Īsen	鉄
Willelm Scacaspere	ウィリアム・シェイクスピア
Lēad	鉛
Mongolland	モンゴル国
Ficgīege	フィジー
Feneswela	ベネズエラ
Blēobord	チェス
Maine	メイン州
Hors	ウマ
Amsterdam	アムステルダム
Wǣpen	武器
Dēor	動物
Paraguay	パラグアイ
Ecuador	エクアドル
Colombia	コロンビア
Strēawberge	オランダイチゴ属
Buddendōm	仏教
Bolifia	ボリビア
Coper	銅
Plante	植物
Nīwu Hāmtūnscīr	ニューハンプシャー州
Iamaica	ジャマイカ
Massachusetts	マサチューセッツ州
Connecticut	コネチカット州
Henn	ニワトリ
Hawaii	ハワイ州
Cēsarēa	ジャージー
Swīn	ブタ
Īshæf	北極海
Persealand	イラン
Irac	イラク
Alaska	アラスカ州
Israhēl	イスラエル
Utrecht	ユトレヒト
Gemen	イエメン
Clēofanwyrm	ウイルス
Polisc sprǣc	ポーランド語
Hascemisc Cynerīce þæs Iordanes	ヨルダン
Florida	フロリダ州
Arizona	アリゾナ州
Cuwait	クウェート
Libanus	レバノン
Oregon	オレゴン州
Utah	ユタ州
Hriðer	ウシ
Malægsia	マレーシア
Burma	ミャンマー
Oman	オマーン
Pacistan	パキスタン
Qatar	カタール
Tennis	テニス
Saudisc Arabea	サウジアラビア
Tāprabane	スリランカ
Iosep Stalin	ヨシフ・スターリン
Syria	シリア
Plato	プラトン
Tacgicastan	タジキスタン
Aristoteles	アリストテレス
Thailand	タイ王国
Ūtƿeorp	ラジオ
Turcmenistan	トルクメニスタン
Geānedu Arabisc Bregorīcu	アラブ首長国連邦
Fietnam	ベトナム
Sūþcorēa	大韓民国
Afghanistan	アフガニスタン
J. R. R. Tolkien	J・R・R・トールキン
Gold	金
Bængladesc	バングラデシュ
Bleach (manga)	BLEACH
Socrates	ソクラテス
Angola	アンゴラ
Tansania	タンザニア
Philippines	フィリピン
Middel Affricanisc Cynewīse	中央アフリカ共和国
Sūþende þǣre eaxe	南極点
Norþende þære eaxe	北極点
Isaac Newton	アイザック・ニュートン
Albert Einstein	アルベルト・アインシュタイン
Geolu	黄色
Tunisia	チュニジア
Simbabwe	ジンバブエ
Beicing	北京市
Sūþsudan	南スーダン
Botswana	ボツワナ
Burkina Faso	ブルキナファソ
Folcrīcelicu Cynewīse þæs Congwes	コンゴ民主共和国
Bægwaraland	バイエルン州
Baden-Wyrttemberg	バーデン＝ヴュルテンベルク州
Æriþrea	エリトリア
Nīwe Delhi	ニューデリー
Iohannes Paulus II Pāpa	ヨハネ・パウロ2世 (ローマ教皇)
Gabon	ガボン
Mohandas Karamchand Gandhi	マハトマ・ガンディー
Gambia	ガンビア
Guinea	ギニア
Elpendbānrima	コートジボワール
Camerun	カメルーン
Grēnenæs Īega	カーボベルデ
Lesotho	レソト
Liberia	リベリア
Libia	リビア
Madagascar	マダガスカル
Mauritania	モーリタニア
Morocco	モロッコ
Mosambice	モザンビーク
Namibia	ナミビア
Nigeria	ナイジェリア
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Rwanda	ルワンダ
Sōmalia	ソマリア
Gaius Iulius Caesar	ガイウス・ユリウス・カエサル
Sudan	スーダン
Swasiland	スワジランド
Hamburg	ハンブルク
Heorte	心臓
Brægen	脳
Prag	プラハ
Bleoh	青
Seolfor	銀
Tin	スズ
Reddit	Reddit
Elsass	アルザス地域圏
Bihar	ビハール州
Michigan	ミシガン州
Puerto Rico	プエルトリコ
Niðerseaxland	ニーダーザクセン州
Hetwaraland	ヘッセン州
Illinois	イリノイ州
Norþdakota	ノースダコタ州
Brandenburg	ブランデンブルク州
Langbeardnaland	ロンバルディア州
Sūþdakota	サウスダコタ州
Montǣna	モンタナ州
Wyoming	ワイオミング州
Ierusalem	エルサレム
Idaho	アイダホ州
Hwæsingatūn	ワシントン州
Nevada	ネバダ州
Danais	ドン川
Indisc Gārsecg	インド洋
Caribisc Sǣ	カリブ海
Colorado	コロラド州
Tuscania	トスカーナ州
Alpis	アルプス山脈
Gænt	ヘント
Chicago	シカゴ
The Beatles	ビートルズ
Winter	冬
Ēawielm	春
Efenniht	分点
Spēonisc sprǣc	スペイン語
Caligardamana	コルカタ
West Bengal	西ベンガル州
Ātorcoppe	クモ
Virginia	バージニア州
Westvirginia	ウェストバージニア州
Nīwe Eoforwīc	ニューヨーク州
Rhode Īeg	ロードアイランド州
Ceorfdēor	昆虫
Marianland	メリーランド州
Delaware	デラウェア州
Fladimir Lenin	ウラジーミル・レーニン
Ohio	オハイオ州
Pennsylvānia	ペンシルベニア州
Uetersen	ユーテルゼン
Augustus	アウグストゥス
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	ニュージャージー州
Calpis	ジブラルタル
Finnisc sprǣc	フィンランド語
Indiǣna	インディアナ州
Selffērende wægn	自動車
Roger Federer	ロジャー・フェデラー
Georgia (America)	ジョージア州
Marcus Aurelius	マルクス・アウレリウス・アントニヌス
Texas	テキサス州
Puilla	プッリャ州
Norþcarolīna	ノースカロライナ州
Sūþcarolīna	サウスカロライナ州
Sicilia	シチリア
Sardinia	サルデーニャ
Ligore	ロワール川
Sigen	セーヌ川
Buenos Aires	ブエノスアイレス
Mexicoburg	メキシコシティ
Pīnæppel	パイナップル
Mississippi	ミシシッピ州
Mississippi ēa	ミシシッピ川
Mizoram	ミゾラム州
Tennessee	テネシー州
Abu Dhabi	アブダビ
Nīwe Mexico	ニューメキシコ州
Athēnas	アテネ
Minnesota	ミネソタ州
Wisconsin	ウィスコンシン州
Iowa	アイオワ州
Nebraska	ネブラスカ州
Kansas	カンザス州
Hafana	ハバナ
Missouri	ミズーリ州
Louisiāna	ルイジアナ州
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Ælf ēa	エルベ川
Oklahoma	オクラホマ州
Donua	ドナウ川
Hæfel	ハーフェル川
Norþsǣ	北海
Flēogeball	バレーボール
Uigenna	ウィーン
Cēapmannahæfen	コペンハーゲン
Stoccholm	ストックホルム
Helsinki	ヘルシンキ
Difelin	ダブリン
Rēcwīc	レイキャヴィーク
Riga	リガ
Menuþias	ザンジバル
Dantsic	グダニスク
Frankfurt	フランクフルト・アム・マイン
Death Note	DEATH NOTE
Biblioþēce	聖書
Ho Chi Minh Burg	ホーチミン市
Sōþ Iesus Cirice	真イエス教会
Nīwenglisc sprǣc	英語
Andorra la Vella	アンドラ・ラ・ベリャ
Đồng Hới	ドンホイ
Concepcion	コンセプシオン (チリ)
Cænugeard	キエフ
Ontario	オンタリオ州
Ottawa	オタワ
Alberta	アルバータ州
Nīwe Scotland	ノバスコシア州
Końskowola	コィンスコヴォラ
Geocon Landscipe	ユーコン準州
Florentia	フィレンツェ
Ǣt	食品
Snaca	ヘビ
Halifax	ハリファックス
Quebecceaster	ケベック・シティー
3. Æfterran Gēolan	1月3日
4. Æfterran Gēolan	1月4日
Región del Biobío (Cile)	ビオビオ州
5. Æfterran Gēolan	1月5日
Arica	アリカ (チリ)
6. Æfterran Gēolan	1月6日
7. Æfterran Gēolan	1月7日
8. Æfterran Gēolan	1月8日
9. Æfterran Gēolan	1月9日
10. Æfterran Gēolan	1月10日
11. Æfterran Gēolan	1月11日
12. Æfterran Gēolan	1月12日
13. Æfterran Gēolan	1月13日
Beormingahām	バーミンガム
14. Æfterran Gēolan	1月14日
15. Æfterran Gēolan	1月15日
16. Æfterran Gēolan	1月16日
17. Æfterran Gēolan	1月17日
18. Æfterran Gēolan	1月18日
Rōmānisc Rīce	ローマ帝国
Microsoft	マイクロソフト
30. Æfterran Gēolan	1月30日
Kurów	クルフ
11. Solmōnðes	2月11日
11. Gēolmōnþes	12月11日
12. Gēolmōnðes	12月12日
17. Gēolmōnðes	12月17日
Wæþ	フォース川
Þrittiggēara Orlege	三十年戦争
Benedictus XVI Pāpa	ベネディクト16世 (ローマ教皇)
6. Ēastermōnðes	4月6日
4. Ēastermōnþes	4月4日
Helmut Kohl	ヘルムート・コール
17. Ēastermōnðes	4月17日
12. Þrimilcemōnþes	5月12日
13. Þrimilcemōnþes	5月13日
20. Þrimilcemōnðes	5月20日
31 Þrimilcemōnaþ	5月31日
6. Mǣdmōnðes	7月6日
1. Mǣdmōnðes	7月1日
18. Mǣdmōnðes	7月18日
Gyldfōtþōðer	サッカー
26. Gēolmōnðes	12月26日
Eallbærnet	ホロコースト
IPad	IPad
Madrid	マドリード
Elton John	エルトン・ジョン
Undersǣbāt	潜水艦
26. Wēodmōnðes	8月26日
24. Wēodmōnðes	8月24日
2. Hāligmōnþes	9月2日
Kassel	カッセル
Canadisc underrīcu	カナダの州
25. Hāligmōnðes	9月25日
Santiago (Cile)	サンティアゴ (チリ)
1. Winterfylleðes	10月1日
14. Winterfylleðes	10月14日
8. Winterfylleðes	10月8日
7. Winterfylleðes	10月7日
Oldenburg (Oldenburg)	オルデンブルク
26. Winterfylleðes	10月26日
4. Blōtmōnðes	11月4日
1. Blōtmōnðes	11月1日
Wolfsburg	ヴォルフスブルク
Carl Micela Francena Cyning	カール大帝
Canberra	キャンベラ
Sydney	シドニー
Grēne	緑
Rēad	赤
Perþ (Australia)	パース (西オーストラリア州)
Fȳr	火
Westerne Australia	西オーストラリア州
Nīwe Sūþwealas	ニューサウスウェールズ州
Norþerne Landscipe	ノーザンテリトリー
Australisc Hēafodbyrig Landscipe	オーストラリア首都特別地域
Fīfeldor	アイダー川
Nīl	ナイル川
Heortfordscīr	ハートフォードシャー
Comēta	彗星
Angol	アンゴル
Antofagasta	アントファガスタ
Ancyra	アンカラ
Flocc:Bysen	Category:ウィキペディアのテンプレート
Castro (Cile)	カストロ (チリ)
Frencisc Guiana	フランス領ギアナ
Chillán (Cile)	チヤン
Amāzanēa	アマゾン川
Tybingen	テュービンゲン
Coyhaique	コイハイケ
Flocc:Bysen Land	Category:国関連のテンプレート
Flocc:Bysen tīd	Category:暦と日付と時間のテンプレート
Willelmeshæfen	ヴィルヘルムスハーフェン
Copiapó (Cile)	コピアポ
Manama	マナーマ
Delmenhorst	デルメンホルスト
Brandenburg (burg)	ブランデンブルク・アン・デア・ハーフェル
Wikipǣdia:Sandbox	Wikipedia:サンドボックス
Wikipǣdia:Inlǣdung	Wikipedia:ウィキペディアへようこそ
Cantabria	カンタブリア州
Hūs	家屋
Rīmagiefung	代数学
Mennisc bodiglār	人体解剖学
Osasco	オザスコ (サンパウロ州)
Fujairah	フジャイラ
Glasgow	グラスゴー
Donghoi Lyfthæfene	ドンホイ空港
Rodor	宇宙空間
Sweartweald	シュヴァルツヴァルト
Curitiba	クリチバ
Weald	森林
Flocc:Cliferfētedēor	Category:偶蹄目
Talca	タルカ
Flothere	海軍
Bysen:Lang-lt	Template:Lang-lt
Cwidbōc	箴言
Rancagua	ランカグア
Confucius	孔子
Corbin Bleu	コービン・ブルー
Flocc:Rīmcræft	Category:数学
Faroisca Īega	フェロー諸島
Wendelsǣ	地中海
Flocc:Nīwes Sǣlandes īga	Category:ニュージーランドの島
Cōcnearuness	クック海峡
Crīstendōm	キリスト教
Windows 8	Microsoft Windows 8
Bysen:Asia	Template:アジア
Gandis	ガンジス川
Worulddǣl	大陸
Fugol	鳥類
Hēafodstōl	首都
Monzón	モンソン
Portuglisc sprǣc	ポルトガル語
Mōnaþ	月 (暦)
Bysen:Fōtball stycce	Template:Footy-stub
Almazán	アルマサン
Huang Siānfan	黄現ハン
Kescwisc sprǣccynn	ケチュア語
Bill Gates	ビル・ゲイツ
Iapanisc sprǣc	日本語
Wīsdōmbōc	百科事典
Hēafodtramet	メインページ
Golf	ゴルフ
Hrōcburhfōtþōðer	ラグビー
Olympisc Gamen	近代オリンピック
Eurasia	ユーラシア大陸
Andes	アンデス山脈
Durban	ダーバン
Caspia	カスピ海
Uictoriamere	ヴィクトリア湖
Babilōn	バビロン
Ēalendisca Īega	オーランド諸島
Cægman Īegland	ケイマン諸島
Novak Đoković	ノバク・ジョコビッチ
Fortunatus iegland	カナリア諸島
Hrōcburhgesamnunge plega	ラグビーユニオン
Ūðwitegung	哲学
Flocc:Candidates for speedy deletion	Category:即時削除対象のページ
Tē	茶
Hebe Camargo	ヘーペ・カマルゴ
Gemǣnre ǣhte rǣd	共産主義
Wealdlīste rǣd	アナキズム
Ǣhtwealdes endebyrdness	資本主義
Frēodōmes þōht	自由主義
Gilmrǣd	ファシズム
Cofentreo	コヴェントリー
Lodi	ローディ
Ōðre Penisc Gūþ	第二次ポエニ戦争
Cartaina	カルタゴ
Bryttisc Museum	大英博物館
Sund	水泳
1451	1451年
Ellaspontus	ダーダネルス海峡
Strǣtburg	ストラスブール
Gytārre	ギター
Croatisc sprǣc	クロアチア語
Cesena	チェゼーナ
Hāmburgere	ハンバーガー
Fédération Internationale de Volleyball	国際バレーボール連盟
20e gēarhundred	20世紀
Stefan Raab	シュテファン・ラープ
Catalan sprǣc	カタルーニャ語
11e gēarhundred	11世紀
Gelēaflēasnes	無神論
Cynn scī huang	始皇帝
Elisabeþ I Engla Cwēn	エリザベス1世
Cynewīse	共和制
Þēodlices gemǣnscipes rǣd	ナチズム
Nazi Þēodscland	ナチス・ドイツ
Christopher Columbus	クリストファー・コロンブス
Iacobus Cōc	ジェームズ・クック
Ēare	耳
Nasu	鼻
Ēage	目
Scēap	ヒツジ
Mereswīn	イルカ
Sǣhund	サメ
Sycedēor	哺乳類
Ǣmette	アリ
Bēo	ハナバチ
Niðerlendisc sprǣc	オランダ語
Ǣȝƿyrt	ナス
Draca	ドラゴン
Mōdor	母親
Snāw	雪
Wæterþōðer	水球
1865	1865年
Napoleon III Francena Casere	ナポレオン3世
Russisc sprǣc	ロシア語
Hloþwig XIV Francena Cyning	ルイ14世 (フランス王)
Hām	家庭
Vladimir Putin	ウラジーミル・プーチン
Loðwic-Philippus Francena Cyning	ルイ・フィリップ (フランス王)
Þēodacynewīse	イギリス連邦
Hlāf	パン
Taurica	クリミア半島
Līfclēofa	細胞
Blōd	血液
Īwungplega	コンピュータゲーム
Rumǣnisc sprǣc	ルーマニア語
Regn	雨
Medumweder	気候
Woruldlicu wearmung	地球温暖化
Eorþbeofung	地震
Museum on Dēoraby	ダービー博物館・美術館
Winston Churchill	ウィンストン・チャーチル
Nelson Mandela	ネルソン・マンデラ
10. gēarhundred	10世紀
Fȳrbeorg	火山
Wolcen	雲
Īwungplegtōl	ゲーム機
Wind	風
Lyfthelm	大気圏
Sprǣccræft	言語学
Flocc:Pulgaraland	Category:ブルガリア
Flocc:Francland	Category:フランス
Flocc:Glīƿdrēam	Category:音楽
Flocc:Bōccræft	Category:文学
Fox	アカギツネ
Valladolid	バリャドリッド
Alexander Mæcedonia Cyning	アレクサンドロス3世
Hēaphandþōðer	ハンドボール
Hugo Chávez	ウゴ・チャベス
Þēowdōm	奴隷
Caffig	コーヒー
Meolc	乳
Beorg	山
Oferswefn	催眠
Andrew Johnson	アンドリュー・ジョンソン
Miami	マイアミ
Americanisce Ingefeoht	南北戦争
Rio de Janeiro	リオデジャネイロ
Bryttisce Rīce	イギリス帝国
Albanisc sprǣc	アルバニア語
Ucrægnisc sprǣc	ウクライナ語
Crabba (steorra)	かに座
Swēonisc sprǣc	スウェーデン語
Denisc sprǣc	デンマーク語
Norðisc sprǣc	ノルウェー語
Noam Chomsky	ノーム・チョムスキー
Bæmisc sprǣc	チェコ語
Karl Marx	カール・マルクス
Lettisc sprǣc	ラトビア語
Liþþuanisc sprǣc	リトアニア語
Hinduismus	ヒンドゥー教
Wīflicu brēost	乳房
Mot	原子
Crēacisc sprǣc	ギリシア語
Weorcendebyrdness	オペレーティングシステム
Īrisc sprǣc	アイルランド語
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	官話
C. S. Lewis	C・S・ルイス
Baku	バクー
Hebrēisc sprǣc	ヘブライ語
Azeri sprǣc	アゼルバイジャン語
Wilisc sprǣc	ウェールズ語
Scyttisce sprǣc	スコットランド・ゲール語
John Locke	ジョン・ロック
Friedrich Nietzsche	フリードリヒ・ニーチェ
Lifere	肝臓
Drēag (Fūdū)	ゾンビ
Gārsecg	大洋
Gautama Budda	釈迦
Premier League	プレミアリーグ
Mahomet	ムハンマド・イブン＝アブドゥッラーフ
Ācweorna	リス
Rēmisc Cirice	カトリック教会
Bengalisc sprǣc	ベンガル語
Tunge	舌
Folcland Īegland	フォークランド諸島
Manīeg	マン島
Wiht (īeg)	ワイト島
Heortford	ハートフォード (ハートフォードシャー)
Elisabeþ II	エリザベス2世
ß	ß
John F. Kennedy	ジョン・F・ケネディ
Ronald Reagan	ロナルド・レーガン
Æ	Æ
Ð	Ð
Fernando Alonso	フェルナンド・アロンソ
Flocc:Feneswela	Category:ベネズエラ
Þunreshæfen	トースハウン
11. Hāligmōnþes 2001. torngemōt	アメリカ同時多発テロ事件
Culfre	ハト科
Trēow	木
Cīese	チーズ
Wīnberge	ブドウ
Hunig	蜂蜜
Eorþperu	ジャガイモ
Searuþræl	ロボット
Searucræft	テクノロジー
Feorrspreca	電話機
Lugo	ルーゴ (スペイン)
Hēahdēmere þāra Geāndena Rīca American	アメリカ合衆国最高裁判所長官
Windows 7	Microsoft Windows 7
Windows Vista	Microsoft Windows Vista
World Trade Center	ワールドトレードセンター (ニューヨーク)
Nelson Rockefeller	ネルソン・ロックフェラー
David Rockefeller	デイヴィッド・ロックフェラー
One World Trade Center	1 ワールドトレードセンター
Fidel Castro	フィデル・カストロ
Rockefeller Center	ロックフェラー・センター
Flocc:Brasil	Category:ブラジル
Flocc:Rumǣnia	Category:ルーマニア
Hēafodgesceaft	元素
Gemot	分子
Cræftlicu endebyrdung	生物の分類
Lyft	気体
Lyftcræft	航空機
Clāðas	被服
Swēg	音
Paper	紙
Rīm	数
Bere	オオムギ
Nirvana	ニルヴァーナ (バンド)
Weder	気象
Land þǣre worulde	国の一覧
Bera	クマ
John Adams	ジョン・アダムズ
Thomas Jefferson	トーマス・ジェファーソン
James Madison	ジェームズ・マディスン
James Monroe	ジェームズ・モンロー
John Quincy Adams	ジョン・クィンシー・アダムズ
Andrew Jackson	アンドリュー・ジャクソン
Martin Van Buren	マーティン・ヴァン・ビューレン
William Henry Harrison	ウィリアム・ハリソン
John Tyler	ジョン・タイラー
James K. Polk	ジェームズ・ポーク
Zachary Taylor	ザカリー・テイラー
Ǣtweg	消化
Kylie Minogue	カイリー・ミノーグ
Āc	オーク
Pīntrēow	マツ
Āte	エンバク
Hwǣte	コムギ
Corn	穀物
Unmeaht	障害者
Gerīmbōc	暦
Ādl	病気
Gregorisc gerīmbōc	グレゴリオ暦
Soria	ソリア
Manisc sprǣc	マン島語
Bysen:Stedefindend scite Breten	Template:Location map United Kingdom
Millard Fillmore	ミラード・フィルモア
Franklin Pierce	フランクリン・ピアース
James Buchanan	ジェームズ・ブキャナン
Pireni	ピレネー山脈
Hālig Rōmānisc Rīce	神聖ローマ帝国
Mongolrīce	モンゴル帝国
Oþomanisce Rīce	オスマン帝国
Cirice Ednīwung	宗教改革
Wīcingas	ヴァイキング
Sweord	剣
Fȳrwǣpen	銃
Iberia	イベリア半島
Fȳrspringend	爆発物
Campwægn	戦車
Antwerpen	アントウェルペン
François Asselineau	フランソワ・アスリノー
Brycg (burh)	ブルッヘ
Blǣwenberge	ブルーベリー
Blæcberige	ブラックベリー
Fenberge	クランベリー
Cīnisc gōsberige	キウイフルーツ
Retoromanisc sprǣc	ロマンシュ語
Īsrēam	アイスクリーム
Ceace	ケーキ
Īsbrīw	シャーベット
Dinegisc sprǣc	ナバホ語
Meolcbrīw	ヨーグルト
Montserrat	モントセラト
Bysen:Location map Greenland	Template:Location map Greenland
Wikicynn	ウィキスピーシーズ
Arabisc sprǣc	アラビア語
Ian Magen	ヤンマイエン島
Corsica	コルシカ島
Affricanisc sprǣc	アフリカーンス語
Forma Þegn þæs Geānedan Cynerīces	イギリスの首相
Santiago de Compostela	サンティアゴ・デ・コンポステーラ
Fiscoþ	漁
Iquique	イキケ
La Serena (Cile)	ラ・セレナ
Niðerscyttisc sprǣc	スコットランド語
Linux (cyrnel)	Linuxカーネル
Darwin (æhtendebyrd)	Darwin (オペレーティングシステム)
Emmen	エメン (オランダ)
Sofiet Gesamnung	ソビエト連邦
Se Hlāford þāra Hringa	指輪物語
Hrūse	地殻
Sīensearu	カメラ
Gaðes	カディス
Llión	レオン (スペイン)
Fōt	足
Queen	クイーン (バンド)
Freddie Mercury	フレディ・マーキュリー
Normandig	ノルマンディー
Metallica	メタリカ
Wikipǣdia:Fulgōd gewritu	Wikipedia:秀逸な記事
Bysen:Link FA	Template:Link FA
Lēoht (dæg)	昼
Wikipǣdia:Se Þorpes Wella	Wikipedia:井戸端
Vermont	バーモント州
Jacksonville, Florida	ジャクソンビル (フロリダ州)
Los Ángeles (Cile)	ロス・アンヘレス
Eþna	エトナ火山
Æg	卵
Tibet	チベット
Handsprecend	携帯電話
Strȳta	ダチョウ
Corēa	朝鮮
Wesend	バイソン属
Mameceaster	マンチェスター
Turcas and Caicos Īegland	タークス・カイコス諸島
Blēocræft	刺繍
Wulf	オオカミ
Major League Soccer	メジャーリーグサッカー
Þōðer	ボール
Club de Gimnasia y Esgrima La Plata	ヒムナシア・ラ・プラタ
Nīwu Gecȳþnes	新約聖書
Middelseaxe	ミドルセックス
San Pedro de la Paz	サン・ペドロ・デ・ラ・パス
Dūfedoppa	ペリカン属
Nha Trang	ニャチャン
Podolsk	ポドリスク
Pāpa	教皇
Rafael Correa	ラファエル・コレア
5	5年
Louvre	ルーヴル美術館
Sæfern	セヴァーン川
Temes	テムズ川
