ਅਫ਼ਰੀਕਾ	アフリカ
ਬੋਸਨੀਆ ਅਤੇ ਹਰਜ਼ੇਗੋਵੀਨਾ	ボスニア・ヘルツェゴビナ
ਨੂਕ	ヌーク
ਅਜ਼ਰਬਾਈਜਾਨ	アゼルバイジャン
ਅੰਡੋਰਾ	アンドラ
ਸਾਇਪ੍ਰਸ	キプロス
ਜਾਰਜੀਆ (ਦੇਸ਼)	グルジア
ਕਜ਼ਾਖ਼ਸਤਾਨ	カザフスタン
ਮਾਲਟਾ	マルタ
ਮੋਨਾਕੋ	モナコ
ਮੋਂਟੇਨੇਗਰੋ	モンテネグロ
ਵੈਟੀਕਨ ਸ਼ਹਿਰ	バチカン
ਸਾਨ ਮਰੀਨੋ	サンマリノ
ਬਰੱਸਲਸ (ਸ਼ਹਿਰ)	ブリュッセル
ਕਿਊਬਾ	キューバ
ਬੇਲੀਜ਼	ベリーズ
ਆਈਫ਼ਲ ਟਾਵਰ	エッフェル塔
ਬਾਰਬਾਡੋਸ	バルバドス
ਫ਼ੌਕਸਵੈਗਨ	フォルクスワーゲン
ਇਨਟੈੱਲ	インテル
ਜਾਵਾ (ਪ੍ਰੋਗਰਾਮਿੰਗ ਭਾਸ਼ਾ)	Java
ਇੰਡੋਨੇਸ਼ੀਆ	インドネシア
ਵੋਲਫ਼ਗਾਂਗ ਆਮਾਡੇਅਸ ਮੋਜ਼ਾਰਟ	ヴォルフガング・アマデウス・モーツァルト
ਲੁਡਵਿਗ ਵਾਨ ਬੀਥੋਵਨ	ルートヴィヒ・ヴァン・ベートーヴェン
ਤੁਰਕ ਭਾਸ਼ਾ	トルコ語
ਦੱਖਣੀ ਅਫ਼ਰੀਕਾ	南アフリカ共和国
ਅਲਜੀਰੀਆ	アルジェリア
ਉਜ਼ਬੇਕਿਸਤਾਨ	ウズベキスタン
ਤਾਸ਼ਕੰਤ	タシュケント
ਵਾਰਸਾ	ワルシャワ
ਵਾਈਨ	ワイン
ਪਾਣੀ	水
ਚਮੜਾ	皮革
ਲੱਕੜ	木材
ਟੀਵੀ	テレビ
ਫ਼ਾਹਸ਼ ਰਚਨਾ	ポルノグラフィ
ਕਲੌਦ ਮੋਨੇ	クロード・モネ
ਡਿਏਗੋ ਵੇਲਾਕਿਉਜ	ディエゴ・ベラスケス
ਚੀਲੇ	チリ
ਈਸਾ ਮਸੀਹ	イエス・キリスト
ਗੈਲੀਲਿਓ ਗੈਲੀਲੀ	ガリレオ・ガリレイ
ਬੁੱਧ (ਗ੍ਰਹਿ)	水星
ਇਤਿਹਾਸ	歴史
ਐਪਲ	アップル インコーポレイテッド
ਭਾਸ਼ਾ	言語
ਪਿਆਰ	愛
ਤਾਨਾਸ਼ਾਹੀ	独裁政治
ਅਕਾਸ਼ਗੰਗਾ	銀河
ਬ੍ਰਹਿਸਪਤ (ਗ੍ਰਹਿ)	木星
ਮਿਸ਼ੇਲ ਬਾਚੇਲੇਤ	ミシェル・バチェレ
ਮਿਲਕੀ ਵੇ	銀河系
ਮਹਾਂ ਧਮਾਕਾ	ビッグバン
ਯੁਰੇਨਸ (ਗ੍ਰਹਿ)	天王星
ਅੰਗਰੇਜ਼ੀ ਵਿਕੀਪੀਡੀਆ	英語版ウィキペディア
ਵਰੁਣ (ਗ੍ਰਹਿ)	海王星
ਤਾਰਾ ਵਿਗਿਆਨ	天文学
ਸਿੰਗਾਪੁਰ	シンガポール
ਵਿਗਿਆਨ	科学
ਪਲੂਟੋ	冥王星
ਮਾਂਟਰੀਆਲ	モントリオール
ਆਜ਼ਾਦ ਸਾਫ਼ਟਵੇਅਰ	フリーソフトウェア
ਕੁਆਰੀ ਮਰੀਅਮ	イエスの母マリア
ਲੀਖਟਨਸ਼ਟਾਈਨ	リヒテンシュタイン
ਖੇਡ	スポーツ
ਕੈਂਬਰਿਜ	ケンブリッジ
ਅਡੋਲਫ ਹਿਟਲਰ	アドルフ・ヒトラー
ਫ਼ੇਸਬੁੱਕ	Facebook
ਵਿਕੀਲੀਕਸ	ウィキリークス
ਪਹਿਲੀ ਸੰਸਾਰ ਜੰਗ	第一次世界大戦
ਦੂਜੀ ਸੰਸਾਰ ਜੰਗ	第二次世界大戦
ਕਲਨ	ケルン
ਭ੍ਰਿਸ਼ਟਾਚਾਰ	汚職
ਘੜੀ	時計
ਉਬੁੰਟੂ (ਆਪਰੇਟਿੰਗ ਸਿਸਟਮ)	Ubuntu
ਸਕੋਪੀਏ	スコピエ
ਲਿਨਕਸ	Linux
ਹਿਸਾਬ	数学
ਬਹਿਰੀਨ	バーレーン
ਅਰਮੀਨੀਆ	アルメニア
ਕੀਲਾਕਾਰ ਲਿਪੀ	楔形文字
ਹਿਗਜ਼ ਬੋਸੌਨ	ヒッグス粒子
ਸਰਬੀਆ	セルビア
ਚੰਦਰਮਾ	月
ਇਸਤਾਨਬੁਲ	イスタンブル
ਆਸਟਰੇਲੀਆ	オーストラリア
ਬਾਬ ਮਾਰਲੇ	ボブ・マーリー
ਭੌਤਿਕ ਵਿਗਿਆਨ	物理学
ਅਰਜਨਟੀਨਾ	アルゼンチン
ਪੇਰੂ	ペルー
ਜੀਵ ਵਿਗਿਆਨ	生物学
ਉੱਡਣ ਤਸ਼ਤਰੀ	未確認飛行物体
ਉੱਤਰੀ ਕੋਰੀਆ	朝鮮民主主義人民共和国
ਕੰਬੋਡੀਆ	カンボジア
ਪਸ਼ੂ ਅਧਿਕਾਰ	動物の権利
ਕੁਰਾਨ	クルアーン
ਡਾਈਨੋਸੌਰ	恐竜
ਜੰਤੂ ਵਿਗਿਆਨ	動物学
ਇਸਲਾਮ	イスラム教
ਲਿਊਬਲਿਆਨਾ	リュブリャナ
ਬਨਸਪਤੀ ਵਿਗਿਆਨ	植物学
ਦੇਨੀ ਦਿਦਰੋ	ドゥニ・ディドロ
ਅਮਨ	平和
ਇਨਸਾਈਕਲੋਪੀਡੀਆ ਬ੍ਰਿਟੈਨਿਕਾ	ブリタニカ百科事典
ਲਿਓਂ	リヨン
ਯੂਰਪੀ ਸੰਘ	欧州連合
ਇੰਟਰਨੈੱਟ ਅਰਕਾਈਵ	インターネット・アーカイブ
ਰੋਨ-ਆਲਪ	ローヌ＝アルプ地域圏
ਵਰਲਡ ਵਾਈਡ ਵੈੱਬ	World Wide Web
ਔਰਤ	女性
ਸੋਫ਼ੀਆ	ソフィア (ブルガリア)
ਦੌਨ ਕੀਖ਼ੋਤੇ	ドン・キホーテ
ਕਵਿਤਾ	詩
ਆਰਥਰ ਰਿੰਬੋ	アルチュール・ランボー
ਨਿੰਬੂ	レモン
ਸ਼ਾਰਲ ਬੌਦੇਲੈਰ	シャルル・ボードレール
ਸਤੇਂਦਾਲ	スタンダール
ਐਮਿਲ ਜ਼ੋਲਾ	エミール・ゾラ
ਮਾਊਂਟ ਐਵਰੈਸਟ	エベレスト
ਅੰਗ ਵਿਗਿਆਨ	解剖学
ਸ਼ਹਿਰ	都市
ਨਪੋਲੀਅਨ	ナポレオン・ボナパルト
ਤਾਰਾ	恒星
ਸੂਰਜ	太陽
ਅਕਾਸ਼	空
ਪ੍ਰਕਾਸ਼-ਸਾਲ	光年
ਵਿਕਤੋਰ ਊਗੋ	ヴィクトル・ユーゴー
ਓਸ਼ੇਨੀਆ	オセアニア
ਜੂਜ਼ੈੱਪੇ ਗਾਰੀਬਾਲਦੀ	ジュゼッペ・ガリバルディ
ਅਥਲੈਟਿਕਸ	陸上競技
ਸੂਰਜ ਮੰਡਲ	太陽系
ਬਾਲਟਿਕ ਸਮੁੰਦਰ	バルト海
ਸ਼ਾਂਜ਼-ਏਲੀਜ਼ੇ	シャンゼリゼ通り
ਹਾਈਡਰੋਜਨ	水素
ਹੀਲੀਅਮ	ヘリウム
ਵਿਕੀਮੀਡੀਆ ਕਾਮਨਜ਼	ウィキメディア・コモンズ
ਐਂਜਿਲਾ ਮੇਰਕਲ	アンゲラ・メルケル
ਲਿਥੀਅਮ	リチウム
ਬੇਰਿਲੀਅਮ	ベリリウム
ਕਿਤਾਬ	本
ਦਿਨ	日
ਪੂਰਬੀ ਤਿਮੋਰ	東ティモール
ਰਾਤ	夜
ਸਾਲ	年
ਸਦੀ	世紀
ਰਾਈਨ ਦਰਿਆ	ライン川
ਓਸਲੋ	オスロ
ਬੌਨ	ボン
ਬਲੈਕ ਹੋਲ	ブラックホール
ਲਿਸਬਨ	リスボン
ਰੋਨ ਦਰਿਆ	ローヌ川
ਦੁਬਈ	ドバイ
ਲਿਓਨਲ ਮੈਸੀ	リオネル・メッシ
ਬੋਰਾਨ	ホウ素
ਕਾਰਬਨ	炭素
ਵੋਲਗਾ ਦਰਿਆ	ヴォルガ川
ਨਾਈਟਰੋਜਨ	窒素
ਆਕਸੀਜਨ	酸素
ਇੰਟਰ ਮਿਲਣ	インテルナツィオナーレ・ミラノ
ਗ੍ਰਹਿ	惑星
ਸੰਗੀਤ	音楽
ਵੈਨਿਸ	ヴェネツィア
ਲੀਲ	リール (フランス)
ਮਾਸਕੋ	モスクワ
ਫ਼ਲੋਰੀਨ	フッ素
ਇਤਾਲਵੀ ਭਾਸ਼ਾ	イタリア語
ਨੀਆਨ	ネオン
ਚੀਵਾਵਾ (ਰਾਜ)	チワワ州
ਸੇਂਟ ਪੀਟਰਸਬਰਗ	サンクトペテルブルク
ਚਾਡ	チャド
ਸੋਡੀਅਮ	ナトリウム
ਉੱਤਰ	北
ਮੈਗਨੀਸ਼ੀਅਮ	マグネシウム
ਐਲਮੀਨੀਅਮ	アルミニウム
ਨਿਊਜ਼ੀਲੈਂਡ	ニュージーランド
ਦੱਖਣ	南
ਭਾਰਤ	インド
ਸਿਲੀਕਾਨ	ケイ素
ਫ਼ਰਾਂਸੀਅਮ	フランシウム
ਤੁਵਾਲੂ	ツバル
ਫ਼ਾਸਫ਼ੋਰਸ	リン
ਲੋਹਾ	鉄
ਟੋਂਗਾ	トンガ
ਪੱਛਮ	西
ਗੰਧਕ	硫黄
ਸਮੋਆ	サモア
ਪੂਰਬ	東
ਸੋਲੋਮਨ ਟਾਪੂ	ソロモン諸島
ਵਨੁਆਤੂ	バヌアツ
ਮੋਲੀਏਰ	モリエール
ਕਲੋਰੀਨ	塩素
ਪਾਪੂਆ ਨਿਊ ਗਿਨੀ	パプアニューギニア
ਵਿਲੀਅਮ ਸ਼ੇਕਸਪੀਅਰ	ウィリアム・シェイクスピア
ਪਲਾਊ	パラオ
ਆਰਗਾਨ	アルゴン
ਨਾਉਰੂ	ナウル
ਫ਼ਾਇਰਫ਼ੌਕਸ	Mozilla Firefox
ਪਰੀ ਕਥਾ	メルヘン
ਮਾਈਕ੍ਰੋਨੇਸ਼ੀਆ ਦੇ ਸੰਘੀ ਰਾਜ	ミクロネシア連邦
ਪੋਟਾਸ਼ੀਅਮ	カリウム
ਓਲੰਪੀਕ ਲਿਉਨੇ	オリンピック・リヨン
ਕੈਲਸ਼ੀਅਮ	カルシウム
ਸਿੱਕਾ	鉛
ਮਾਰਸ਼ਲ ਟਾਪੂ	マーシャル諸島
ਕਿਰੀਬਾਸ	キリバス
ਮੰਗੋਲੀਆ	モンゴル国
ਫ਼ਿਜੀ	フィジー
ਸਕੈਂਡੀਅਮ	スカンジウム
ਟਾਈਟੇਨੀਅਮ	チタン
ਵੈਨੇਜ਼ੁਐਲਾ	ベネズエラ
ਸ਼ਤਰੰਜ	チェス
ਚੰਗੇਜ਼ ਖ਼ਾਨ	チンギス・カン
ਵੈਨੇਡੀਅਮ	バナジウム
ਮੇਨ	メイン州
ਕਰੋਮੀਅਮ	クロム
ਘੋੜਾ	ウマ
ਅਮਸਤੱਰਦਮ	アムステルダム
ਹਥਿਆਰ	武器
ਜੰਤੂ	動物
ਸੂਰੀਨਾਮ	スリナム
ਮੈਂਗਨੀਜ਼	マンガン
ਪੈਰਾਗੁਏ	パラグアイ
ਗੁਇਆਨਾ	ガイアナ
ਕਲਾ	芸術
ਏਕੁਆਦੋਰ	エクアドル
ਰੀਨੀਅਮ	レニウム
ਕੋਲੰਬੀਆ	コロンビア
ਕੋਬਾਲਟ	コバルト
ਟੰਗਸਟਨ	タングステン
ਨਿਕਲ	ニッケル
ਬੁੱਧ ਧਰਮ	仏教
ਬੋਲੀਵੀਆ	ボリビア
ਓਸਮੀਅਮ	オスミウム
ਤਾਂਬਾ	銅
ਤ੍ਰਿਨੀਦਾਦ ਅਤੇ ਤੋਬਾਗੋ	トリニダード・トバゴ
ਬੂਟਾ	植物
ਸੇਂਟ ਵਿਨਸੈਂਟ ਅਤੇ ਗ੍ਰੇਨਾਡੀਨਜ਼	セントビンセント・グレナディーン
ਜਿਸਤ	亜鉛
ਨਿਊ ਹੈਂਪਸ਼ਰ	ニューハンプシャー州
ਸੇਂਟ ਲੂਸੀਆ	セントルシア
ਲਿਓਨਾਰਦੋ ਦਾ ਵਿੰਚੀ	レオナルド・ダ・ヴィンチ
ਸੇਂਟ ਕਿਟਸ ਅਤੇ ਨੇਵਿਸ	セントクリストファー・ネイビス
ਉੱਲੀ	菌類
ਦਾਰੀਓ ਫ਼ੋ	ダリオ・フォ
ਜਮੈਕਾ	ジャマイカ
ਗ੍ਰੇਨਾਡਾ	グレナダ
ਮੈਸਾਚੂਸਟਸ	マサチューセッツ州
ਗੁਆਤੇਮਾਲਾ	グアテマラ
ਬਹਾਮਾਸ	バハマ
ਕਨੈਟੀਕਟ	コネチカット州
ਐਂਟੀਗੁਆ ਅਤੇ ਬਰਬੂਡਾ	アンティグア・バーブーダ
ਹਵਾਈ	ハワイ州
ਹਾਂਡੂਰਾਸ	ホンジュラス
ਡੋਮਿਨਿਕਾ	ドミニカ国
ਜਰਸੀ	ジャージー
ਡੋਮਿਨਿਕਾਈ ਗਣਰਾਜ	ドミニカ共和国
ਆਰਕਟਿਕ ਮਹਾਂਸਾਗਰ	北極海
ਹੈਤੀ	ハイチ
ਸਾਲਵਾਦੋਰ	エルサルバドル
ਇਰਾਨ	イラン
ਇਰਾਕ	イラク
ਅਲਾਸਕਾ	アラスカ州
ਸਿਆਣਪ	知恵
ਕੋਸਤਾ ਰੀਕਾ	コスタリカ
ਇਜ਼ਰਾਇਲ	イスラエル
ਪਨਾਮਾ	パナマ
ਯਮਨ	イエメン
ਵਿਸ਼ਾਣੂ	ウイルス
ਪੋਲਿਸ਼ ਭਾਸ਼ਾ	ポーランド語
ਜਾਰਡਨ	ヨルダン
ਨਿਕਾਰਾਗੁਆ	ニカラグア
ਫ਼ਲੌਰਿਡਾ	フロリダ州
ਕਿਰਗਿਜ਼ਸਤਾਨ	キルギス
ਐਰੀਜ਼ੋਨਾ	アリゾナ州
ਕੁਵੈਤ	クウェート
ਲਾਉਸ	ラオス
ਲਿਬਨਾਨ	レバノン
ਔਰੇਗਨ	オレゴン州
ਮਾਲਦੀਵ	モルディブ
ਅਮਰੀਕਾ (ਮਹਾਂ-ਮਹਾਂਦੀਪ)	アメリカ州
ਯੂਟਾ	ユタ州
ਮਲੇਸ਼ੀਆ	マレーシア
ਮਿਖਾਇਲ ਬੁਲਗਾਕੋਵ	ミハイル・ブルガーコフ
ਮਿਆਂਮਾਰ	ミャンマー
ਨੇਪਾਲ	ネパール
ਉਮਾਨ	オマーン
ਪਾਕਿਸਤਾਨ	パキスタン
ਕਤਰ	カタール
ਗੇਂਦ-ਛਿੱਕਾ	テニス
ਸਾਊਦੀ ਅਰਬ	サウジアラビア
ਸ੍ਰੀਲੰਕਾ	スリランカ
ਜੋਸਿਫ਼ ਸਟਾਲਿਨ	ヨシフ・スターリン
ਸੀਰੀਆ	シリア
ਅਫਲਾਤੂਨ	プラトン
ਗੈਲੀਅਮ	ガリウム
ਤਾਜਿਕਸਤਾਨ	タジキスタン
ਤਾਇਵਾਨ	中華民国
ਯੂਟਿਊਬ	YouTube
ਜਰਮੇਨੀਅਮ	ゲルマニウム
ਅਰਸਤੂ	アリストテレス
ਥਾਈਲੈਂਡ	タイ王国
ਸੰਖੀਆ	ヒ素
ਮੇਰਿਲ ਸਟਰੀਪ	メリル・ストリープ
ਤੁਰਕਮੇਨਸਤਾਨ	トルクメニスタン
ਅਬਾਕਾਨ	アバカン
ਸਿਲੀਨੀਅਮ	セレン
ਇਰੀਡੀਅਮ	イリジウム
ਸੰਯੁਕਤ ਅਰਬ ਇਮਰਾਤ	アラブ首長国連邦
ਬ੍ਰੋਮੀਨ	臭素
ਪਲੈਟੀਨਮ	白金
ਵੀਅਤਨਾਮ	ベトナム
ਚਾਰਲੀ ਚੈਪਲਿਨ	チャールズ・チャップリン
ਦੱਖਣੀ ਕੋਰੀਆ	大韓民国
ਕ੍ਰਿਪਟਾਨ	クリプトン
ਅਫਗਾਨਿਸਤਾਨ	アフガニスタン
ਗੰਗਨਮ ਸਟਾਈਲ	江南スタイル
ਰੁਬੀਡੀਅਮ	ルビジウム
ਸੋਨਾ	金
ਸੁਏਸ ਨਹਿਰ	スエズ運河
ਵਿਗਿਆਨੀ	科学者
ਬੰਗਲਾਦੇਸ਼	バングラデシュ
ਫ਼ਰੈਂਜ਼ ਕਾਫ਼ਕਾ	フランツ・カフカ
ਹੋਰਹੇ ਲੂਈਸ ਬੋਰਗੇਸ	ホルヘ・ルイス・ボルヘス
ਮਾਲੀ	マリ共和国
ਸੁਕਰਾਤ	ソクラテス
ਵੋਲਗਾਗਰਾਡ	ヴォルゴグラード
ਅੰਗੋਲਾ	アンゴラ
ਭੂਟਾਨ	ブータン
ਟਵਿਟਰ	Twitter
ਬਰੂਨਾਈ	ブルネイ
ਤਨਜ਼ਾਨੀਆ	タンザニア
ਪਾਰਾ	水銀
ਫਿਲੀਪੀਨਜ਼	フィリピン
ਮੱਧ ਅਫਰੀਕੀ ਗਣਰਾਜ	中央アフリカ共和国
ਥੈਲੀਅਮ	タリウム
ਆਇਜ਼ਕ ਨਿਊਟਨ	アイザック・ニュートン
ਅਲਬਰਟ ਆਈਨਸਟਾਈਨ	アルベルト・アインシュタイン
ਸਟਰੌਂਸ਼ਮ	ストロンチウム
ਬਿਸਮਥ	ビスマス
ਪੀਲ਼ਾ (ਰੰਗ)	黄色
ਮਿਕਦਾਰ ਮਕੈਨਕੀ	量子力学
ਟੋਗੋ	トーゴ
ਤੁਨੀਸੀਆ	チュニジア
ਜ਼ਾਂਬੀਆ	ザンビア
ਜ਼ਿੰਬਾਬਵੇ	ジンバブエ
ਬੀਜਿੰਗ	北京市
ਦੱਖਣੀ ਸੁਡਾਨ	南スーダン
ਬੇਨਿਨ	ベナン
ਬੋਤਸਵਾਨਾ	ボツワナ
ਬੁਰਕੀਨਾ ਫ਼ਾਸੋ	ブルキナファソ
ਬੁਰੂੰਡੀ	ブルンジ
ਕਾਮਾਰੋਸ	コモロ
ਕਾਂਗੋ ਗਣਰਾਜ	コンゴ共和国
ਓਬ ਦਰਿਆ	オビ川
ਕਾਂਗੋ ਲੋਕਤੰਤਰੀ ਗਣਰਾਜ	コンゴ民主共和国
ਸਾਨ ਆਂਤੋਨੀਓ	サンアントニオ
ਜਿਬੂਤੀ	ジブチ
ਮੀਮ	ミーム
ਪੋਲੋਨੀਅਮ	ポロニウム
ਬਾਈਆਨ	バイエルン州
ਭੂ-ਮੱਧ ਰੇਖਾਈ ਗਿਨੀ	赤道ギニア
ਬਾਡਨ-ਵਰਟਮਬਰਕ	バーデン＝ヴュルテンベルク州
ਇਰੀਤਰੀਆ	エリトリア
ਨਵੀਂ ਦਿੱਲੀ	ニューデリー
ਫ਼ਿਓਦਰ ਦਾਸਤੋਵਸਕੀ	フョードル・ドストエフスキー
ਤਬੀਲਿਸੀ	トビリシ
ਐਸਟਾਟੀਨ	アスタチン
ਗਬਾਨ	ガボン
ਮੋਹਨਦਾਸ ਕਰਮਚੰਦ ਗਾਂਧੀ	マハトマ・ガンディー
ਕੌਮਿਕਸ	漫画
ਗਾਂਬੀਆ	ガンビア
ਗਿਨੀ	ギニア
ਗਿਨੀ-ਬਿਸਾਊ	ギニアビサウ
ਦੰਦ ਖੰਡ ਤਟ	コートジボワール
ਕੈਮਰੂਨ	カメルーン
ਕੇਪ ਵਰਦੇ	カーボベルデ
ਲਿਸੋਥੋ	レソト
ਲਾਈਬੇਰੀਆ	リベリア
ਲੀਬੀਆ	リビア
ਮਾਦਾਗਾਸਕਰ	マダガスカル
ਮਲਾਵੀ	マラウイ
ਸ਼ਟੁੱਟਗਾਟ	シュトゥットガルト
ਮੌਰੀਤਾਨੀਆ	モーリタニア
ਮਾਰੀਸ਼ਸ	モーリシャス
ਮੋਰਾਕੋ	モロッコ
ਮੋਜ਼ੈਂਬੀਕ	モザンビーク
