Afrihkká	アフリカ
887	887年
817	817年
864	864年
863	863年
868	868年
855	855年
818	818年
837	837年
845	845年
Ođđadárogiella	ニーノシュク
RMS Titanic	タイタニック (客船)
Pound	スターリング・ポンド
Cam Ranh girdišillju	カムラン国際空港
Svalbárda	スヴァールバル諸島
Čáhppesrásttis	クロウタドリ
Diibmu	時間 (単位)
Earta	エンドウ
Leaibbit	ハンノキ属
Soagit	カバノキ属
2016	2016年
Fearagiella	フェロー語
Ca Mau	カマウ
Ránesháigir	アオサギ
2019	2019年
Đà Nẵng	ダナン
Uppsala	ウプサラ
Göteborg	ヨーテボリ
2017	2017年
2018	2018年
Kelttalaš gielat	ケルト語派
Racibórz	ラチブシュ
Skire	カササギ
Nirpi	イイズナ
Aarhus	オーフス
Friisagiella	フリジア語
Antoni Gaudi	アントニ・ガウディ
2020	2020年
Bás prinssaš	星の王子さま
Šilljocihcelottit	スズメ目
Duoršu	マガモ
Goahppilfálli	オオタカ
Gáranas	ワタリガラス
Giehpavuonccis	オオバン
Leahttospálfu	ヨーロッパアマツバメ
Ruksesruoivil	ウソ
Beibboš	ズアオアトリ
Bealljeloađgu	トラフズク
Sáhpánboaimmáš	ヨーロッパノスリ
Bealdovuoraš	ミヤマガラス
Beštor	タイリクハクセキレイ
Boallonjukča	コブハクチョウ
Aalborg	オールボー
Västerås	ヴェステロース
Linköping	リンシェーピング
Jönköping	ヨンショーピング市
Stavanger	スタヴァンゲル
Dánmárkku ruvdno	デンマーク・クローネ
Uhcabuokča	カイツブリ
Silkebuokča	カンムリカイツブリ
Suorrespálfu	ツバメ
Vuollesaksigiella	低地ドイツ語
Mearragoaskin	オジロワシ
Čáihnnit	キツツキ科
Sorbigiella	ソルブ語
Vuojaš	オナガガモ
Karlstad	カールスタード
Mölnlycke	メンリッケ
Hávuhat	タカ科
Jeaggehávut	ハイイロチュウヒ
Ubmi	ウメオ
600	600年
Njukča	オオハクチョウ
Gahperbáiski	ユリカモメ
Suoidnečiksa	シマアジ (鳥)
Giegabiigá	アリスイ
Čiksa	コガモ
Örebro	エレブルー
Gävle	イェヴレ
Bussáskuolfi	モリフクロウ
Ruossaduoršu	ツクシガモ
Loađgu	コミミズク
Karlskrona	カールスクルーナ
Troandin	トロンハイム
Ránesčuonjá	ハイイロガン
Ránessnárttal	オカヨシガモ
Derpmoš	ショウドウツバメ
Longyearbyen	ロングイェールビーン
Čáihnelottit	キツツキ目
Spoađđoduoršu	ハシビロガモ
Eskimo-aleuhtalaš gielat	エスキモー・アレウト語族
Leivvoš	ヒバリ
Hermann Hesse	ヘルマン・ヘッセ
Fiskesbeštor	ツメナガセキレイ
Skuolffit	フクロウ科
Beskkoš	イワツバメ
Syddanmark regiuvdna	南デンマーク地域
Davvi-Jyllándda regiuvdna	北ユラン地域
Oaivegávpoga regiuvdna	デンマーク首都地域
Romsa	トロムソ
Växjö	ベクショー
Bihcebásčáihni	アカゲラ
Madeira	マデイラ諸島
Luleju	ルレオ
Juopmu	スイバ
Reatká	セイヨウネズ
Kalmar	カルマル市
Fasánat ja vuoncát	キジ科
Báiski	カモメ
Vuoktafiehta	キンクロハジロ
Čuonjá	ヒシクイ
Snárttal	ヒドリガモ
Falun	ファールン
Östersund	エステルスンド
Halmstad	ハルムスタッド
Drammen	ドランメン
Gaska-Jyllándda regiuvdna	中央ユラン地域
Sjællándda regiuvdna	シェラン地域
Haŋŋá	コオリガモ
Uhcanjukča	コハクチョウ
Skierru	ミツユビカモメ
Livdnju	カルーナ属
Cihranat	アマツバメ科
Čáhcevuoncát	クイナ科
Mearragáiru	オオカモメ
Stuorrafiehta	スズガモ
Loddegonagas	キクイタダキ
Vilgesnierčuonjá	カオジロガン
Gáhkkor	アビ
Hávda	ホンケワタガモ
Kanádačuonjá	カナダガン
Ruksesfiehta	ホシハジロ
Guossa	トウヒ属
Birgon	ベルゲン
Fahkon	シャチ
Geađgejorgu	キョウジョシギ
Bupmálas	フルマカモメ
Muohtačuonjá	ハクガン
Zagreb guovlu	ザグレブ郡
Gierdočuonjá	コクガン
Sildegáiru	ニシセグロカモメ
Stuorraskávli	シロカモメ
Nuorta-Afrihkká	東アフリカ
Gaska-Afrihkká	中部アフリカ
Njurggu	クロガモ
Guatemala departemeanttat	グアテマラの行政区画
Sandnes	サンドネス
Báiskelottit	カモメ科
Hotealla	ホテル
Beallebuokčevuojažat	カモ亜科
Sorø	ソレ
Ainugiella	アイヌ語
Ránesskávli	セグロカモメ
Amharagiella	アムハラ語
Cizit	ホオジロ科
Helssega universitehta	ヘルシンキ大学
Vuodjaláibi	サンドイッチ
Lahti	ラハティ
Mauno Koivisto	マウノ・コイヴィスト
Akureyri	アークレイリ
Sauli Niinistö	サウリ・ニーニスト
Tarja Halonen	タルヤ・ハロネン
Martti Ahtisaari	マルッティ・アハティサーリ
Asturiagiella	アストゥリアス語
Suoma presideanta	フィンランドの大統領
Leivvožat	ヒバリ科
Čoađgi	ホオジロガモ
815	815年
816	816年
Inuktitutagiella	イヌクティトゥット語
822	822年
840	840年
Enetsagiella	エネツ語
823	823年
811	811年
Guolbbajuopmu	ヒメスイバ
Ersagiella	エルジャ語
888	888年
851	851年
802	802年
804	804年
801	801年
807	807年
806	806年
655	655年
661	661年
625	625年
653	653年
904	904年
921	921年
923	923年
1126	1126年
668	668年
636	636年
956	956年
952	952年
658	658年
650	650年
Beibbožat	Nine-primaried oscines
Njuorju	鰭脚類
674	674年
687	687年
660	660年
Ecser	エチェル
978	978年
Silesiagiella	シレジア語
610	610年
681	681年
819	819年
867	867年
865	865年
827	827年
824	824年
847	847年
883	883年
829	829年
813	813年
910	910年
850	850年
808	808年
853	853年
872	872年
873	873年
856	856年
858	858年
831	831年
857	857年
828	828年
826	826年
833	833年
848	848年
834	834年
881	881年
852	852年
803	803年
805	805年
627	627年
Е	Е
688	688年
846	846年
830	830年
908	908年
896	896年
897	897年
927	927年
890	890年
675	675年
689	689年
Eadni Teresa	マザー・テレサ
894	894年
891	891年
602	602年
628	628年
892	892年
601	601年
672	672年
682	682年
821	821年
648	648年
686	686年
Limón	リモン
664	664年
677	677年
640	640年
809	809年
665	665年
Puntarenas	プンタレナス
667	667年
671	671年
642	642年
609	609年
Ё	Ё
Frankriikka Polynesia	フランス領ポリネシア
613	613年
618	618年
617	617年
608	608年
645	645年
621	621年
606	606年
623	623年
604	604年
603	603年
626	626年
619	619年
634	634年
630	630年
614	614年
656	656年
657	657年
659	659年
651	651年
676	676年
670	670年
652	652年
673	673年
654	654年
647	647年
812	812年
669	669年
649	649年
895	895年
663	663年
662	662年
684	684年
631	631年
638	638年
643	643年
641	641年
639	639年
612	612年
635	635年
611	611年
607	607年
Vepsägiella	ヴェプス語
Võrogiella	ヴォロ語
Vatjagiella	ヴォート語
Valery Leontiev	ヴァレリー・レオンティエフ
Corsicagiella	コルシカ語
Baltijalaš gielat	バルト語派
Brahuigiella	ブラーフーイー語
620	620年
Drake	ドレイク (エンターテイナー)
Bambaragiella	バンバラ語
624	624年
605	605年
629	629年
Batsigiella	バツ語
616	616年
615	615年
Bhodjpurigiella	ボージュプリー語
644	644年
646	646年
633	633年
637	637年
Nuortamearasuopmelaš gielat	バルト・フィン諸語
Gagausagiella	ガガウズ語
Anárašgiella	イナリ・サーミ語
685	685年
Ketagiella	ケット語
683	683年
ISO 639	ISO 639
Kašmirigiella	カシミール語
Gárjilgiella	カレリア語
Inkeroisgiella	イングリア語
Hantigiella	ハンティ語
Haváijagiella	ハワイ語
Kinyarwandagiella	ルワンダ語
Kirundigiella	ルンディ語
Kesha	ケシャ
Jiekŋaguovža	ホッキョクグマ
Liivigiella	リヴォニア語
Mansigiella	マンシ語
Ođđa-Kaledonia	ニューカレドニア
Oromogiella	オロモ語
Davvisámegiella	北部サーミ語
Nice	ニース
Sardigiella	サルデーニャ語
Sundagiella	スンダ語
Samojedagielat	サモエード諸語
Selkupagiella	セリクプ語
Niue	ニウエ
Justin Bieber	ジャスティン・ビーバー
Leongiella	レオン語
Urálalaš gielat	ウラル語族
Pablo Neruda	パブロ・ネルーダ
Oxford	オックスフォード
Międzyrzec Podlaski	ミェンヅィジェツ・ポドラスキ
Sothogiella	ソト語
Njuvččat	ハクチョウ属
Shakira	シャキーラ
Saint-Dié-des-Vosges	サン＝ディエ＝デ＝ヴォージュ
Boris Jeltsin	ボリス・エリツィン
Saint Helena	セントヘレナ
1980-lohku	1980年代
1990-lohku	1990年代
J.K. Rowling	J・K・ローリング
Gustav Klimt	グスタフ・クリムト
Ruvsut	バラ
1970-lohku	1970年代
2000-lohku	2000年代
Ortodoksalaš girku	正教会
Lulli Georgia ja Lulli Sandwich-sullot	サウスジョージア・サウスサンドウィッチ諸島
Noemi	ノエミ (歌手)
Preussigiella	プロシア語
Sarvva	ヘラジカ
Wallis ja Futuna	ウォリス・フツナ
Amerihká ovttastuvvan stáhtaid oassestáhtat	アメリカ合衆国の州
Pitcairn	ピトケアン諸島
1930-lohku	1930年代
1960-lohku	1960年代
1920-lohku	1920年代
Osaka	大阪市
Kamassagiella	カマス語
Sieđga	ヤナギ
Liguragiella	リグリア語
Maithiligiella	マイティリー語
Komigiella	コミ語
Siligo	シーリゴ
Pronomen	代名詞
Vokála	母音
1950-lohku	1950年代
Guovža	ヒグマ
Nenetsagiella	ネネツ語
1940-lohku	1940年代
1900-lohku	1900年代
1910-lohku	1910年代
Nganasanagiella	ガナサン語
Sumeragiella	シュメール語
Njealječiegat	四角形
William (Cambridgea herttot)	ウィリアム (ケンブリッジ公)
Rauma	ラウマ
.fi	.fi
Dalai Lama	ダライ・ラマ
John Michael Talbot	ジョン・マイケル・タルボット
Vepsat	ヴェプス人
Luciano Pavarotti	ルチアーノ・パヴァロッティ
Campora San Giovanni	カンポラ・サン・ジョヴァンニ
Paul Gauguin	ポール・ゴーギャン
1840-lohku	1840年代
Turku	トゥルク
Devanagari	デーヴァナーガリー
Čáhcemelovdna	スイカ
1880-lohku	1880年代
Davvi-Italia eanandoarggástus 2012	イタリア北部地震
Nuku'alofa	ヌクアロファ
Norgalaš bovttášbeana	ノルウェイジアン・パフィン・ドッグ
1890-lohku	1890年代
Budejju	ボードー
Soči	ソチ
1830-lohku	1830年代
1800-lohku	1800年代
Birkirkara	ビルキルカラ
Boazu	トナカイ
Nicolas Appert	ニコラ・アペール
1860-lohku	1860年代
1870-lohku	1870年代
Spálffut	ツバメ科
Nostradamus	ノストラダムス
Cannes	カンヌ
Strand (Norga)	砂浜
1810-lohku	1810年代
Antalya eanangoddi	アンタルヤ県
.se	.se
A (kana)	あ
I (kana)	い
U (kana)	う
E (kana)	え
O (kana)	お
Adana eanangoddi	アダナ県
Ko (kana)	こ
Heath Ledger	ヒース・レジャー
30 Seconds to Mars	サーティー・セカンズ・トゥー・マーズ
Large Hadron Collider	大型ハドロン衝突型加速器
Gásttašeaddji Johanas	洗礼者ヨハネ
Tampere	タンペレ
1850-lohku	1850年代
.no	.no
Goaskin	イヌワシ
Johannes Vermeer	ヨハネス・フェルメール
Edvard Munch	エドヴァルド・ムンク
Muovjejieret	セイヨウスグリ
Aš-šaheada	シャハーダ
Interneahtta-TLD	国別コードトップレベルドメイン
Jean-Marie Gustave Le Clézio	ジャン＝マリ・ギュスターヴ・ル・クレジオ
Björk	ビョーク
Máistagat	香辛料
CERN	欧州原子核研究機構
Gievkkan	台所
Ellen Johnson-Sirleaf	エレン・ジョンソン・サーリーフ
Juanes	フアネス
Charles (Walesa prinsa)	チャールズ (プリンス・オブ・ウェールズ)
Time (bláđđi)	タイム (雑誌)
Albbas	ヨーロッパオオヤマネコ
Guayaquil	グアヤキル
Nightwish	ナイトウィッシュ
Bursa eanangoddi	ブルサ県
Montehermoso	モンテエルモーソ
Artvin eanangoddi	アルトヴィン県
Adıyaman eanangoddi	アドゥヤマン県
Reese Witherspoon	リース・ウィザースプーン
István Sándorfi	イシュトヴァーン・サンドルフィ
Almmái	オス
Anders Behring Breivik	アンネシュ・ベーリング・ブレイビク
Ronald Golias	ロナルド・ゴリアテ
Eartašattut	マメ科
Selma Lagerlöf	セルマ・ラーゲルレーヴ
1820-lohku	1820年代
Tochigi prefektuvra	栃木県
Carl XVI Gustaf	カール16世グスタフ (スウェーデン王)
Afyonkarahisar eanangoddi	アフィヨンカラヒサール県
Sathon	サートーン区
Parallellográmma	平行四辺形
Ruvsušattut	バラ科
Trapesa	台形
Edgar Degas	エドガー・ドガ
Lacuna Coil	ラクーナ・コイル
Bilecik eanangoddi	ビレジク県
Beassášsuolu	ベーカー島
Espoo	エスポー (フィンランド)
Oulu	オウル
Balıkesir eanangoddi	バルケスィル県
Titian	ティツィアーノ・ヴェチェッリオ
Down syndroma	ダウン症候群
Doaŋgegeasáhat	破傷風
Çanakkale eanangoddi	チャナッカレ県
Pratibha Patil	プラティバ・パティル
Suoma leavga	フィンランドの国旗
Miyagi prefektuvra	宮城県
Málle:Commonscat	Template:Commonscat
Sámit	サーミ人
Iwate prefektuvra	岩手県
Mariehamn	マリエハムン
Hiragana	平仮名
Albánia leavga	アルバニアの国旗
Dielddanuorri	チェルスン
Báhcavuotna	ボツフィヨール
Mátta-Várjjat	セル＝ヴァランゲル
Vikna	ヴィクナ
Suorta	ソルトラン
Láhppi	ルッパ
Leirfjord	ライルフィヨール
Evenášši	エヴェネス
Kurt Vonnegut	カート・ヴォネガット
Internationala	インターナショナル (歌)
Østfolda fylka	エストフォル県
Akershusa fylka	アーケシュフース県
Hedmárkku fylka	ヘードマルク県
Opplándda fylka	オップラン県
Buskeruda fylka	ブスケルー県
Vestfolda fylka	ヴェストフォル県
Nuorta-Agdera fylka	アウスト・アグデル県
Oarjel-Agdera fylka	ヴェスト・アグデル県
Rogalándda fylka	ローガラン県
Hordalándda fylka	ホルダラン県
Sogn ja Fjordane fylka	ソグン・オ・フィヨーラネ県
Møre ja Romsdála fylka	ムーレ・オ・ロムスダール県
Lulli-Trøndelága fylka	ソール・トロンデラーグ県
Davvi-Trøndelága fylka	ヌール・トロンデラーグ県
Nordlándda fylka	ヌールラン県
Romssa fylka	トロムス県
Finnmárkku fylka	フィンマルク県
Girkojahki	教会暦
Gustaf VI Adolf	グスタフ6世アドルフ (スウェーデン王)
Fredrik Reinfeldt	フレドリック・ラインフェルト
Kategoriija:Monarkiija	Category:君主制
Kategoriija:Stáhtavuogádagat	Category:政体
IKEA	イケア
Yle	フィンランド国営放送
Visby	ヴィスビュー
Cuenca eanangoddi	クエンカ県
Albacete eanangoddi	アルバセテ県
Guadalajara eanangoddi	グアダラハラ県
Toledo eanangoddi	トレド県
Ciudad Real eanangoddi	シウダ・レアル県
Alicante eanangoddi	アリカンテ県
Valencia eanangoddi	バレンシア県
Castellón eanangoddi	カステリョン県
Teruel eanangoddi	テルエル県
Pedro Almodóvar	ペドロ・アルモドバル
Zaragoza eanangoddi	サラゴサ県
Huesca eanangoddi	ウエスカ県
Palencia eanangoddi	パレンシア県
Burgos eanangoddi	ブルゴス県
Soria eanangoddi	ソリア県
Segovia eanangoddi	セゴビア県
Ávila eanangoddi	アビラ県
Ж	Ж
Astrid Lindgren	アストリッド・リンドグレーン
Kategoriija:Polskka presideanttat	Category:ポーランドの大統領
Komipermjakgiella	コミ・ペルミャク語
Julevsámegiella	ルレ・サーミ語
Awjilagiella	アウジラ語
Sámegielat	サーミ語
Asker	アスケー
Kroatia guovllut	クロアチアの地域区分
Krapina-Zagorje guovlu	クラピナ＝ザゴリエ郡
Sisak-Moslavina guovlu	シサク＝モスラヴィナ郡
Karlovac guovlu	カルロヴァツ郡
Bærum	バールム
Frogn	フロン (ノルウェー)
Harald V	ハーラル5世 (ノルウェー王)
Toomas Hendrik Ilves	トーマス・イルヴェス
Jigme Khesar Namgyel Wangchuck	ジグミ・ケサル・ナムゲル・ワンチュク
Tomislav Nikolić	トミスラヴ・ニコリッチ
Jyrki Katainen	ユルキ・カタイネン
Andrus Ansip	アンドルス・アンシプ
Helle Thorning-Schmidt	ヘレ・トーニング＝シュミット
Jens Stoltenberg	イェンス・ストルテンベルグ
Varaždin guovlu	ヴァラジュディン郡
Koprivnica-Križevci guovlu	コプリヴニツァ＝クリジェヴツィ郡
Bjelovar-Bilogora guovlu	ビェロヴァル＝ビロゴラ郡
Primorje-Gorski Kotar guovlu	プリモリェ＝ゴルスキ・コタル郡
Lika-Senj guovlu	リカ＝セニ郡
Virovitica-Podravina guovlu	ヴィロヴィティツァ＝ポドラヴィナ郡
Požega-Slavonia guovlu	ポジェガ＝スラヴォニア郡
Brod-Posavina guovlu	ブロド＝ポサヴィナ郡
Zadar guovlu	ザダル郡
Osijek-Baranja guovlu	オシエク＝バラニャ郡
Šibenik-Knin guovlu	シベニク＝クニン郡
Vukovar-Syrmia guovlu	ヴコヴァル＝スリイェム郡
Split-Dalmatia guovlu	スプリト＝ダルマチア郡
Béarnaisebuonjus	ベアルネーズソース
Istria guovlu	イストラ郡
Dubrovnik-Neretva guovlu	ドゥブロヴニク＝ネレトヴァ郡
Međimurje guovlu	メジムリェ郡
Duran Duran	デュラン・デュラン
Nuoskkideapmi	公害
Pasifisma	平和主義
Narviika	ナルヴィク
Sao Vang girdišillju	タインホア空港
Čuoigama máilmmimeašttirgilvvut 2013	2013年ノルディックスキー世界選手権
Tooji	トゥージー
IPhone 5	IPhone 5
Pávoloddi	インドクジャク
Sápmi	ラップランド
Hárštá	ハーシュタ
Ålesund	オーレスン
Kalmara uniovdna	カルマル同盟
Davvinjárga	ノールカップ基礎自治体
Rogier van der Weyden	ロヒール・ファン・デル・ウェイデン
Salamanca eanangoddi	サラマンカ県
Valladolid eanangoddi	バリャドリッド県
Zamora eanangoddi	サモラ県
León eanangoddi	レオン県 (スペイン)
Aomori prefektuvra	青森県
Fukushima prefektuvra	福島県
Birokratiija	官僚制
Yozgat eanangoddi	ヨズガト県
Peter Lorre	ピーター・ローレ
Bingöl eanangoddi	ビンギョル県
Ardahan eanangoddi	アルダハン県
Aydın eanangoddi	アイドゥン県
Suopmelaš-ugralaš gielat	フィン・ウゴル語派
Gáiskešattut	シダ植物
Chiba prefektuvra	千葉県
Amasya eanangoddi	アマスィヤ県
Ağrı eanangoddi	アール県
Burdur eanangoddi	ブルドゥル県
Gáhpir	帽子
Olympos	オリンポス山
Batman eanangoddi	バトマン県
Novaja Zemlja	ノヴァヤゼムリャ
Aichi prefektuvra	愛知県
Alla Pugacheva	アーラ・プガチョワ
Van eanangoddi	ヴァン県
Sigrid Undset	シグリ・ウンセット
Ruoŧa leavga	スウェーデンの国旗
Sitrusšaddosat	ミカン属
Álava eanangoddi	アラバ県
Almería eanangoddi	アルメリア県
Badajoz eanangoddi	バダホス県
Akita prefektuvra	秋田県
Barcelona eanangoddi	バルセロナ県
Córdoba eanangoddi	コルドバ県
Cáceres eanangoddi	カセレス県
Cádiz eanangoddi	カディス県
Bolu eanangoddi	ボル県
Ian Fleming	イアン・フレミング
A Coruña eanangoddi	ア・コルーニャ県
Granada eanangoddi	グラナダ県 (スペイン)
Hande Yener	ハンデ・エネル
К	К
Henri de Toulouse-Lautrec	アンリ・ド・トゥールーズ＝ロートレック
П	П
Gaskamearka	句読点
И	И
Njálla	ホッキョクギツネ
Museu de Arte de São Paulo	サンパウロ美術館
Aksaray eanangoddi	アクサライ県
Edirne eanangoddi	エディルネ県
Norgga leavga	ノルウェーの国旗
Bitlis eanangoddi	ビトリス県
Ibaraki prefektuvra	茨城県
Bartın eanangoddi	バルトゥン県
DSB	デンマーク国鉄
Grimstad	グリムスタ
Málle:Girjegáldu	Template:Cite book
Jokŋa	コケモモ
Vizcaya eanangoddi	ビスカヤ県
Guipúzcoa eanangoddi	ギプスコア県
Huelva eanangoddi	ウエルバ県
Jaén eanangoddi	ハエン県
Lugo eanangoddi	ルーゴ県
Málaga eanangoddi	マラガ県
Ourense eanangoddi	オウレンセ県
Las Palmas	ラス・パルマス県
Pontevedra eanangoddi	ポンテベドラ県
Sevilla eanangoddi	セビリア県
Tarragona eanangoddi	タラゴナ県
Santa Cruz de Tenerife eanangoddi	サンタ・クルス・デ・テネリフェ県
Lillehammer	リレハンメル
Luovvarat	シャジクソウ属
Beahcešattut	マツ科
Iglu	イグルー
Tove Jansson	トーベ・ヤンソン
Margrethe II	マルグレーテ2世 (デンマーク女王)
Pärnu	パルヌ
Blekinge leatna	ブレーキンゲ県
Diftoŋga	二重母音
Oarje-Götalándda leatna	ヴェストラ・イェータランド県
Skåne leatna	スコーネ県
Junior Eurovision lávllagilvvohallan	ジュニア・ユーロビジョン・ソング・コンテスト
Jönköpinga leatna	ヨンショーピング県
Jämtlándda leatna	イェムトランド県
Norrbottena leatna	ノールボッテン県
Hallándda leatna	ハッランド県
Gävleborgga leatna	イェヴレボリ県
Kalmara leatna	カルマル県
Roavvenjárga	ロヴァニエミ
Hafnarfjörður	ハフナルフィヨルズゥル
Dalarna leatna	ダーラナ県
Gotlándda leatna	ゴットランド県
Molde	モルデ
Stockholmma leatna	ストックホルム県
Örebro leatna	エレブルー県
Čáhcesuolu	ヴァドソー
Hámar	ハーマル
Kronobergga leatna	クロノベリ県
Eppelmuorat	リンゴ属
Västerbottena leatna	ヴェステルボッテン県
Caspar David Friedrich	カスパー・ダーヴィト・フリードリヒ
Oarje-Norrlándda leatna	ヴェステルノールランド県
Uppsala leatna	ウプサラ県
Nuortagötlándda leatna	エステルイェータランド県
Mari Kiviniemi	マリ・キビニエミ
Västmanlándda leatna	ヴェストマンランド県
Skandinávalaš gielat	北ゲルマン語群
Värmlándda leatna	ヴェルムランド県
Ivar Aasen	イーヴァル・オーセン
Ísafjörður	イーサフィヨルズゥル
Södermanlándda leatna	セーデルマンランド県
Fredrikstad	フレドリクスタ
Hámmárfeasta	ハンメルフェスト
Tønsberg	トンスベルグ
Leikanger	ライカンゲル
Akraneskaupstaður	アクラネース
Sarpsborg	サルプスボルグ
Belize City	ベリーズシティ
Várggát	ヴァードー
Kongsberg	コングスベルグ
Plassje	レーロース
Solna gielda	ソルナ
Stuorradiggi	ストーティング
Hitra	ヒトラ
Voss	ヴォス
Haugesund	ハウゲスン
Halden	ハルデン
Art Tatum	アート・テイタム
Guido Reni	グイド・レーニ
Kristiansund	クリスチャンスン
Bearalváhki	ベルレヴォーグ
Odda	オッダ
Ákŋoluokta	ハスヴィク
Stientjie	スタインシャー
Njaarke	ナムソス
Bálat	バランゲン
Ål	オール (ノルウェー)
Din Daeng	ディンデーン区
Danderyda gielda	ダンデリード市
Haninge gielda	ハーニンゲ市
Muosát	モゼー
Ánddasuolu	アンドイ
Botkyrka gielda	ボートシルカ市
Høyanger	ヘイヤンゲル
Gáŋgaviika	ガンヴィク
Yli-Ii	イリ＝イー
Kyōto prefektuvra	京都府
Unduláhtta	セキセイインコ
Sosiálademokratiija	社会民主主義
Mearrabađaluokta	ボスニア湾
Renée Zellweger	レネー・ゼルウィガー
Ōsaka prefektuvra	大阪府
Fukuoka prefektuvra	福岡県
Nuorssát	チョウノスケソウ属
Vaasa	ヴァーサ
Aretha Franklin	アレサ・フランクリン
Yamagata prefektuvra	山形県
Tunguska bávkkiheapmi	ツングースカ大爆発
Čeahka leavga	チェコの国旗
Kanagawa prefektuvra	神奈川県
Vantaa	ヴァンター
Nagano prefektuvra	長野県
Mie prefektuvra	三重県
Čukčá	ヨーロッパオオライチョウ
Hyōgo prefektuvra	兵庫県
Miyazaki prefektuvra	宮崎県
Lidnu	ワシミミズク
Čáhppesnjukča	コクチョウ
Sonja (Norgga dronnet)	ソニア (ノルウェー王妃)
Nominatiiva	主格
Nara prefektuvra	奈良県
Rwanda álbmotgoddin	ルワンダ虐殺
Wakayama prefektuvra	和歌山県
Shizuoka prefektuvra	静岡県
Shiga prefektuvra	滋賀県
Márfi	ソーセージ
Flora	植物相
Harry Houdini	ハリー・フーディーニ
Kiinná ođđajahki	春節
Cizášfálli	コチョウゲンボウ
Vilgesguolli	シロイルカ
Norgga ruvdno	ノルウェー・クローネ
Niigata prefektuvra	新潟県
Yamanashi prefektuvra	山梨県
Shimane prefektuvra	島根県
Toyama prefektuvra	富山県
Gro Harlem Brundtland	グロ・ハーレム・ブルントラント
Bourg-en-Bresse	ブール＝ガン＝ブレス
Beahci	ヨーロッパアカマツ
Ja, vi elsker dette landet	我らこの国を愛す
Fukui prefektuvra	福井県
Ōita prefektuvra	大分県
Tottori prefektuvra	鳥取県
Jyväskylä	ユヴァスキュラ
Howard Walter Florey	ハワード・フローリー
Algiers eanangoddi	アルジェ県
Ruovddagas	クマゲラ
Fiskesrássešattut	キンポウゲ科
Akkusatiiva	対格
Violat	スミレ属
Suhpi	ヤマナラシ
Fiskesrásit	キンポウゲ属
Skábit	セイヨウナナカマド
Čáhppesjieret	クロスグリ
Jieret	フサスグリ
Máŋggaidlohku	複数
Ehtemas	クロマメノキ
Sáhpal	クサフジ
Gollerássi	リュウキンカ
Edgar Rice Burroughs	エドガー・ライス・バローズ
Skážirat	シモツケソウ属
Miesttaskážirat	シモツケ属
З	З
Novealla	中編小説
Aram Hačaturjan	アラム・ハチャトゥリアン
German Titov	ゲルマン・チトフ
Carl Gustaf Emil Mannerheim	カール・グスタフ・エミール・マンネルヘイム
Silvia	シルヴィア (スウェーデン王妃)
Joan Miró	ジョアン・ミロ
Lennart Meri	レナルト・メリ
Bryggen i Bergen	ブリッゲン
Guoládat	コラ (都市)
Eurovision lávllagilvvohallan 1957	ユーロビジョン・ソング・コンテスト1957
Olav V	オーラヴ5世 (ノルウェー王)
Haakon VII	ホーコン7世
John Singer Sargent	ジョン・シンガー・サージェント
Hurri	クロライチョウ
Violašattut	スミレ科
Soahkešattut	カバノキ科
Nellehat	ナデシコ
Juopmošattut	タデ科
Larvik	ラルヴィク
Nárttit	ユキノシタ属
Muoskkáš	ミツガシワ
Victoria (Ruoŧa ruvdnaprinseassa)	ヴィクトリア (スウェーデン王太子)
Sofía	ソフィア (スペイン王妃)
Lupiidnat	ルピナス属
Ávžaskábit	ザイフリボク属
Dássesiiddot golmmačiegat	正三角形
Podokarpusšattut	マキ科
Bađverásit	ハゴロモグサ属
Juomut	スイバ属
Fiskesrássi	ミヤマキンポウゲ
Guolbbanásti	ツマトリソウ
Soahki	ヨーロッパダケカンバ
Horbmášattut	アカバナ属
Njuolggočiegat golmmačiegat	直角三角形
Hilsku	コハコベ
Luomi	ホロムイイチゴ
Horbmá	ヤナギラン
Ruonáminta	スペアミント
Ođđa-Selándda leavga	ニュージーランドの国旗
Saga prefektuvra	佐賀県
Tokushima prefektuvra	徳島県
Vándádivga	リンネソウ
Nuorsá	チョウノスケソウ
Sáhpalat	ママコナ属
Suotnjoruški	クロバナロウゲ
Beivečalbmi	ウメバチソウ
Niitosáhpal	キバナノレンリソウ
Alit vuodjalasta	ムシトリスミレ
Vuodjalasttat	ムシトリスミレ属
Gálberássi	イワベンケイ
Ruksesrássi	レッドキャンピオン
Riessanellet	エゾカワラナデシコ
Kuopio	クオピオ
Vårt land	我等の地
Bealdoseakkalasta	オオツメクサ
Kópavogur	コーパヴォグル
Uhcabáiski	ヒメカモメ
Haakon Magnus (Norgga ruvdnaprinsa)	ホーコン (ノルウェー王太子)
Ingrid Alexandra (Norgga prinseassa)	イングリッド・アレクサンドラ
Hávga	ノーザンパイク
Ávža	エゾノウワミズザクラ
Iinnasuolu	ヒン島
Ruonáčáihni	ヨーロッパアオゲラ
Njenecat	ネネツ人
Bang Sue	バーンスー区
Bággolonisteapmi	土地収用
Mu isamaa, mu õnn ja rõõm	我が故国、我が誇りと喜び
Vuoskku	ヨーロピアンパーチ
Frans Hals	フランス・ハルス
Gaccepat	シジュウカラ科
Robert Frost	ロバート・フロスト
Aïn Defla eanangoddi	アインデフラ県
Akseli Gallen-Kallela	アクセリ・ガッレン＝カッレラ
