Африк	アフリカ
Бэрс	クイーン (チェス)
Арслан	ライオン
Франц	フランス
Эсперанто	エスペラント
Нохой	イヌ
Их Британи	イギリス
Муур	ネコ
Бүгд Найрамдах Хятад Ард Улс	中華人民共和国
Франц хэл	フランス語
Этанол	エタノール
Бразил	ブラジル
Оросын Холбооны Улс	ロシア
Халим	クジラ目
Квадрат	正方形
Тэнгис	海
Хар тэнгис	黒海
Пи	円周率
Вики	ウィキ
Торонто	トロント
Алабама	アラバマ州
Сан-Паулу	サンパウロ
Сан-Паулу муж	サンパウロ州
Кэбэк	ケベック州
Пицца	ピザ
Жимми Уэйлс	ジミー・ウェールズ
Герман	ドイツ
Беларусь	ベラルーシ
Герман хэл	ドイツ語
Исланд	アイスランド
Бурхан	神
Эстон	エストニア
Дэвид Кэмерон	デーヴィッド・キャメロン
Санчир	土星
Шоколад	チョコレート
Интоор	サクランボ
Нисэх онгоц	飛行機
Дайн	戦争
2 (тоо)	2
3 (тоо)	3
Хязгааргүй	無限
Стивен Харпер	スティーヴン・ハーパー
Жорж Уокер Буш	ジョージ・W・ブッシュ
Латви	ラトビア
Украин	ウクライナ
Чех	チェコ
Словак	スロバキア
Словен	スロベニア
Молдав	モルドバ
Румын	ルーマニア
Болгар улс	ブルガリア
Ром	ローマ
Бүгд Найрамдах Македон Улс	マケドニア共和国
Албани	アルバニア
Гренланд	グリーンランド
Хорват	クロアチア
Босни ба Херцеговина	ボスニア・ヘルツェゴビナ
Нуук	ヌーク
Азербайжан	アゼルバイジャン
Андорра	アンドラ
Кипр	キプロス
Гүрж	グルジア
Казахстан	カザフスタン
Мальт	マルタ
Монако	モナコ
Ватикан	バチカン
Сан-Марино	サンマリノ
Брюссель	ブリュッセル
Куба	キューバ
Белиз	ベリーズ
Эйфелийн цамхаг	エッフェル塔
Барбадос	バルバドス
Intel	インテル
Компьютерийн гар	キーボード (コンピュータ)
Java	Java
Индонез	インドネシア
QWERTY	QWERTY配列
Вольфганг Амадей Моцарт	ヴォルフガング・アマデウス・モーツァルト
Людвиг ван Бетховен	ルートヴィヒ・ヴァン・ベートーヴェン
Түрк хэл бичиг	トルコ語
Өмнөд Африкийн Бүгд Найрамдах Улс	南アフリカ共和国
Линкин Парк	リンキン・パーク
Алжир	アルジェリア
Узбек улс	ウズベキスタン
Ташкент	タシュケント
Варшав	ワルシャワ
Модена	モデナ
Дарс	ワイン
Ус	水
Коньяк	コニャック
Телевиз	テレビ
Диего Веласкес	ディエゴ・ベラスケス
Чили	チリ
Есүс Христ	イエス・キリスト
Элвис Пресли	エルヴィス・プレスリー
Галилео Галилей	ガリレオ・ガリレイ
Буд	水星
Түүх	歴史
Apple компани	アップル インコーポレイテッド
Сугар	金星
Хэл	言語
Хайр	愛
Дарангуйлал	独裁政治
Галактик	銀河
Бархасбадь	木星
Тэнгэрийн заадас	銀河系
Их Тэсрэлт	ビッグバン
Тэнгэрийн ван	天王星
Англи Википедиа	英語版ウィキペディア
Николя Саркози	ニコラ・サルコジ
Далайн ван	海王星
Одон орон	天文学
Сингапур	シンガポール
Шинжлэх ухаан	科学
Космологи	宇宙論
Дэлхийн ван	冥王星
Лихтенштейн	リヒテンシュタイン
Спорт	スポーツ
Адольф Гитлер	アドルフ・ヒトラー
Facebook	Facebook
Дэлхийн нэгдүгээр дайн	第一次世界大戦
Дэлхийн хоёрдугаар дайн	第二次世界大戦
Кёльн	ケルン
Аугусто Пиночет	アウグスト・ピノチェト
Үбүнтү	Ubuntu
Линукс	Linux
Боб Дилан	ボブ・ディラン
Математик	数学
Латин хэл	ラテン語
Бахрейн	バーレーン
Армен	アルメニア
Хигсийн босон (цөмийн физик)	ヒッグス粒子
Серби	セルビア
Сар	月
Стамбул / Истанбул	イスタンブル
Австрали	オーストラリア
Физик	物理学
Аргентин	アルゼンチン
Перу	ペルー
Биологи	生物学
Умард Солонгос	朝鮮民主主義人民共和国
Камбож / Кампуч	カンボジア
Үлэг гүрвэл	恐竜
Ислам	イスラム教
Лийр	ナシ属
Люблян	リュブリャナ
Сальвадор Альенде	サルバドール・アジェンデ
Ургамал судлал	植物学
Европын Холбоо	欧州連合
Пловдив	プロヴディフ
Оддын дайн	スター・ウォーズ・シリーズ
Рона-Альп	ローヌ＝アルプ地域圏
Дэлхий дахины веб	World Wide Web
Эмэгтэй хүн	女性
Софи	ソフィア (ブルガリア)
Шүлэг	詩
Компьютерын вирус	コンピュータウイルス
Чернобылийн осол	チェルノブイリ原子力発電所事故
Милан	ミラノ
Артюр Рембо	アルチュール・ランボー
Турин	トリノ
Нимбэг	レモン
Гадил	バナナ
Марианы хонхор	マリアナ海溝
Владимир Высоцкий	ヴラジーミル・ヴィソツキー
Жомолунгма	エベレスト
Хот	都市
Наполеон I Бонапарт	ナポレオン・ボナパルト
Од	恒星
Нар	太陽
Луи Пастер	ルイ・パスツール
Гэрлийн жил	光年
Виктор Гюго	ヴィクトル・ユーゴー
Нарны аймаг	太陽系
Балтын тэнгис	バルト海
Висла мөрөн	ヴィスワ川
Устөрөгч	水素
Викимедиа Коммонс	ウィキメディア・コモンズ
Ангела Меркель	アンゲラ・メルケル
Ном	本
Хоног	日
Зүүн Тимор	東ティモール
Шөнө	夜
Жил	年
Зуун	世紀
Лодзь	ウッチ
Рейн мөрөн	ライン川
Осло	オスロ
Бонн	ボン
Хар нүх	ブラックホール
Луис Камоэнс	ルイス・デ・カモンイス
Гэй	ゲイ
Церера	ケレス (準惑星)
Лиссабон	リスボン
Хаумеа	ハウメア (準惑星)
Макемаке	マケマケ (準惑星)
Эрида	エリス (準惑星)
Лионель Месси	リオネル・メッシ
Николай Коперник	ニコラウス・コペルニクス
Нүүрстөрөгч	炭素
Алессандро Дель Пьеро	アレッサンドロ・デル・ピエロ
Ижил	ヴォルガ川
Азот	窒素
Хүчилтөрөгч	酸素
Интернационале	インテルナツィオナーレ・ミラノ
Гариг	惑星
VII Клеопатра	クレオパトラ7世
Хөгжим	音楽
Венец	ヴェネツィア
Нарүто	NARUTO -ナルト-
Нева мөрөн	ネヴァ川
Москва	モスクワ
Фтор	フッ素
Итали хэл	イタリア語
Санкт-Петербург	サンクトペテルブルク
Натри	ナトリウム
Магни	マグネシウム
Хөнгөн цагаан	アルミニウム
Шинэ Зеланд	ニュージーランド
Энэтхэг	インド
Цахиур	ケイ素
Тувалу	ツバル
Уан Пийс	ONE PIECE
Фосфор (химийн элемент)	リン
Андре Мари Ампер	アンドレ＝マリ・アンペール
Хүүрнэл зохиол	散文
Төмөр (химийн элемент)	鉄
Тонга	トンガ
Хүхэр	硫黄
Дорно	東
Вануату	バヌアツ
Мольер	モリエール
Уильям Шекспир	ウィリアム・シェイクスピア
Өмнө Холланд	南ホラント州
Палау	パラオ
Аргон	アルゴン
Науру	ナウル
Умар Холланд	北ホラント州
Микронезийн Холбооны Улс	ミクロネシア連邦
Лионы Олимпик	オリンピック・リヨン
Кальци	カルシウム
Хар тугалга	鉛
Маршаллын арлууд	マーシャル諸島
Кирибати	キリバス
Монгол Улс	モンゴル国
Фижи	フィジー
Венесуэл	ベネズエラ
Шатар	チェス
Чингис хаан	チンギス・カン
Мэн	メイン州
Хром	クロム
Адуу	ウマ
Амстердам	アムステルダム
Амьтан	動物
Суринам	スリナム
Манган	マンガン
Парагвай	パラグアイ
Гайана	ガイアナ
Урлаг	芸術
Эквадор	エクアドル
Рени	レニウム
Колумб	コロンビア
Кобальт	コバルト
Гүзээлзгэнэ	オランダイチゴ属
Буддын шашин	仏教
Гронинген хот	フローニンゲン
Боливи	ボリビア
Зэс	銅
Тринидад ба Тобаго	トリニダード・トバゴ
Ургамал	植物
Цайр	亜鉛
Нью-Хэмпшир	ニューハンプシャー州
Леонардо да Винчи	レオナルド・ダ・ヴィンチ
Сент-Китс ба Невис	セントクリストファー・ネイビス
Ямайк	ジャマイカ
Гренад улс	グレナダ
Массачусеттс	マサチューセッツ州
Гватемал	グアテマラ
Гелдерланд	ヘルダーラント州
Коннектикут	コネチカット州
Хавай	ハワイ州
Гондурас	ホンジュラス
Умард мөсөн далай	北極海
Гаити	ハイチ
Иран улс	イラン
Ирак	イラク
Аляска	アラスカ州
Коста-Рика	コスタリカ
Израиль	イスラエル
Утрехт хот	ユトレヒト
Панам	パナマ
Йемен	イエメン
Вирус	ウイルス
Польш хэл	ポーランド語
Иордан	ヨルダン
Никарагуа	ニカラグア
Флорида	フロリダ州
Кыргызстан	キルギス
Аризона	アリゾナ州
Кувейт	クウェート
Лаос	ラオス
Ливан	レバノン
Орегон	オレゴン州
Мальдив	モルディブ
Америк тив	アメリカ州
Юта	ユタ州
Малайз	マレーシア
Михаил Булгаков	ミハイル・ブルガーコフ
Мьянмар	ミャンマー
Балба	ネパール
Оман	オマーン
Пакистан	パキスタン
Катар	カタール
Теннис	テニス
MySQL	MySQL
Саудын Араб	サウジアラビア
Шри-Ланка	スリランカ
Иосиф Сталин	ヨシフ・スターリン
Шугаман код	バーコード
Сири	シリア
Платон	プラトン
Тажик улс	タジキスタン
Бүгд Найрамдах Хятад Улс	中華民国
Германи	ゲルマニウム
Аристотель	アリストテレス
Тайланд	タイ王国
Галт тэрэг	列車
Радио	ラジオ
Мерил Стрип	メリル・ストリープ
Туркменистан	トルクメニスタン
Абакан	アバカン
Арабын Нэгдсэн Эмирт Улс	アラブ首長国連邦
Вьетнам	ベトナム
Чарльз Спенсер Чаплин	チャールズ・チャップリン
Новосибирск	ノヴォシビルスク
Өмнөд Солонгос	大韓民国
Екатеринбург	エカテリンブルク
Афганистан	アフガニスタン
Доод Новгород	ニジニ・ノヴゴロド
Жон Толкин	J・R・R・トールキン
Самар хот	サマーラ
Алт	金
Омск	オムスク
Суэцийн суваг	スエズ運河
Казань	カザン
Бангладеш	バングラデシュ
Блич	BLEACH
Франц Кафка	フランツ・カフカ
Челябинск	チェリャビンスク
Донын Ростов	ロストフ・ナ・ドヌ
Уфа	ウファ
Мали	マリ共和国
Сократ	ソクラテス
Волгоград	ヴォルゴグラード
Ангол	アンゴラ
Пермь	ペルミ
Бутан	ブータン
Твиттер	Twitter
Красноярск	クラスノヤルスク
Бруней	ブルネイ
Танзани	タンザニア
Мөнгөн ус	水銀
Филиппин	フィリピン
Үзүмаки Нарүто	うずまきナルト
Өмнөд туйл	南極点
Умард туйл	北極点
Исаак Ньютон	アイザック・ニュートン
Альберт Эйнштейн	アルベルト・アインシュタイン
Иттри	イットリウム
Висмут	ビスマス
Квант механик	量子力学
Дональд Туск	ドナルド・トゥスク
Тунис	チュニジア
Жон Бардин	ジョン・バーディーン
Замби	ザンビア
Зимбабве	ジンバブエ
Бээжин	北京市
Владивосток	ウラジオストク
Бүгд Найрамдах Тува Улс	トゥヴァ共和国
Бенин	ベナン
Ботсвана	ボツワナ
Бурунди	ブルンジ
Бүгд Найрамдах Конго Улс	コンゴ共和国
Обь	オビ川
Бүгд Найрамдах Ардчилсан Конго Улс	コンゴ民主共和国
Полони	ポロニウム
Бавар	バイエルン州
Баден-Вюртемберг	バーデン＝ヴュルテンベルク州
Эритрей	エリトリア
Шинэ Дели	ニューデリー
II Иоанн Павел	ヨハネ・パウロ2世 (ローマ教皇)
Фёдор Достоевский	フョードル・ドストエフスキー
Камчаткын хойг	カムチャツカ半島
Тбилис	トビリシ
Андрей Сахаров	アンドレイ・サハロフ
Астат	アスタチン
Габон	ガボン
Махатма Ганди	マハトマ・ガンディー
Чукотын хойг	チュクチ半島
Комикс	漫画
Гамби	ガンビア
Гвиней	ギニア
Кот д'Ивуар	コートジボワール
Камерун	カメルーン
Лесото	レソト
Ливи	リビア
Ахен	アーヘン
Мадагаскар	マダガスカル
Малави	マラウイ
Штутгарт	シュトゥットガルト
Мавритан	モーリタニア
Марокко	モロッコ
Мозамбик	モザンビーク
Намиби	ナミビア
Нигер	ニジェール
Нигери	ナイジェリア
Чарльз Дарвин	チャールズ・ダーウィン
Уганда	ウガンダ
Руанда	ルワンダ
Циркони	ジルコニウム
Карлсруэ	カールスルーエ
Сенегал	セネガル
Карл Линней	カール・フォン・リンネ
Сьерра-Леоне	シエラレオネ
Сомали	ソマリア
Жавахарлал Неру	ジャワハルラール・ネルー
Юлий Цезарь	ガイウス・ユリウス・カエサル
Судан	スーダン
Свазиланд	スワジランド
Солонго	虹
Молибден	モリブデン
Бодисын солилцоо	代謝
Онтарио нуур	オンタリオ湖
Эволюци	進化
Нэгдсэн Үндэстний Байгууллага	国際連合
Данте Алигери	ダンテ・アリギエーリ
Геологи	地質学
Ахмадабад	アフマダーバード
Газарзүй	地理学
Зүрх	心臓
Тархи	脳
Арьс	皮膚
Өнгө	色
Нэр үг	名詞
Прага	プラハ
Роди	ロジウム
Мөнгө (химийн элемент)	銀
Уран (химийн элемент)	ウラン
Умар Брабант	北ブラバント州
Плутони	プルトニウム
Анимэ	アニメ
Цахилгаан цэнэг	電荷
Бари	バリウム
Тори	トリウム
Актини	アクチニウム
Билл Клинтон	ビル・クリントン
Индира Ганди	インディラ・ガンディー
Гектор Берлиоз	エクトル・ベルリオーズ
Мумбай	ムンバイ
Андра Прадеш	アーンドラ・プラデーシュ州
Бихар	ビハール州
Мичиган	ミシガン州
Аквитан муж	アキテーヌ地域圏
Жарканд	ジャールカンド州
Карнатака	カルナータカ州
Мадхья-Прадеш	マディヤ・プラデーシュ州
Усэйн Болт	ウサイン・ボルト
Лимузен	リムーザン地域圏
Махараштра	マハーラーシュトラ州
Мекленбург – Өрнө Померан	メクレンブルク＝フォアポンメルン州
Доор Саксон	ニーダーザクセン州
Хессен	ヘッセン州
Жон Леннон	ジョン・レノン
Иллиной	イリノイ州
Саксон-Анхальт	ザクセン＝アンハルト州
Хойд Дакота	ノースダコタ州
Бранденбург	ブランデンブルク州
Бремен муж	ブレーメン州
Ломбард муж	ロンバルディア州
Өмнөд Дакота	サウスダコタ州
Вайоминг	ワイオミング州
Иерусалим	エルサレム
Жиоржио Наполитано	ジョルジョ・ナポリターノ
Айдахо	アイダホ州
Вашингтон Муж Улс	ワシントン州
Невада	ネバダ州
Энэтхэгийн далай	インド洋
Энрико Де Никола	エンリコ・デ・ニコラ
Косово	コソボ
Карибын тэнгис	カリブ海
Хасси	ハッシウム
Кофи Аннан	コフィー・アナン
Колорадо	コロラド州
У Тант	ウ・タント
Колорадо мөрөн	コロラド川
Даг Хаммаршёлд	ダグ・ハマーショルド
Фредерик Шопен	フレデリック・ショパン
Леонард Коэн	レナード・コーエン
Ангилал:Тулгуур	Category:主要カテゴリ
Лацио муж	ラツィオ州
Альпийн нуруу	アルプス山脈
Блез Паскаль	ブレーズ・パスカル
Зуун буудалт даам	チェッカー
Дортмунд	ドルトムント
Гент	ヘント
Чикаго	シカゴ
The Beatles	ビートルズ
Маастрихт	マーストリヒト
Арнем	アーネム
Өвөл	冬
Зун	夏
Осама бен Ладен	ウサーマ・ビン・ラーディン
Испани хэл	スペイン語
Фридрих Хаек	フリードリヒ・ハイエク
Иоганн Себастьян Бах	ヨハン・ゼバスティアン・バッハ
Антонио Вивальди	アントニオ・ヴィヴァルディ
Тольятти	トリヤッチ
Дуурь	オペラ
Филадельфия	フィラデルフィア
Калькутта	コルカタ
Ченнай	チェンナイ
Дели	デリー
Дакка	ダッカ
Үет хөлтөн	節足動物
Исламабад	イスラマバード
Трипура	トリプラ州
Жимс	果実
Сармагчин	サル
Мөнгө	貨幣
Виржини	バージニア州
Баруун Виржини	ウェストバージニア州
Нью-Йорк Муж Улс	ニューヨーク州
Рөүд-Айленд	ロードアイランド州
Шавьж	昆虫
Мэрилэнд	メリーランド州
Делавар	デラウェア州
Владимир Ильич Ленин	ウラジーミル・レーニン
Охайо	オハイオ州
Вергилий	ウェルギリウス
Пеннсилвани	ペンシルベニア州
Итерзен	ユーテルゼン
Август Цезарь	アウグストゥス
Windows	Microsoft Windows
Тибериус	ティベリウス
Калигула	カリグラ
Гибралтар	ジブラルタル
Клавдий	クラウディウス
Индиана муж	インディアナ州
Автомашин	自動車
Ювентус	ユヴェントスFC
Траян	トラヤヌス
Рожер Федерер	ロジャー・フェデラー
Жоржиа	ジョージア州
Антонини Пи	アントニヌス・ピウス
Марк Аврелий	マルクス・アウレリウス・アントニヌス
Загреб	ザグレブ
Техас	テキサス州
Каракалла	カラカラ
Генуя	ジェノヴァ
Зүлэгний хоккей	フィールドホッケー
Манила (Манил)	マニラ
Себу	セブ
Давао	ダバオ
Кесон	ケソン
Калоокан	カローカン
Корасон Акино	コラソン・アキノ
Буэнос-Айрес	ブエノスアイレス
Мехико	メキシコシティ
Токио	東京都
Барселон	バルセロナ
Хан боргоцой	パイナップル
Миссиссиппи	ミシシッピ州
Фернан Магеллан	フェルディナンド・マゼラン
Миссисипи мөрөн	ミシシッピ川
Уттар Прадеш	ウッタル・プラデーシュ州
Теннесси	テネシー州
Рихард Вагнер	リヒャルト・ワーグナー
Абижан хот	アビジャン
Абу-Даби хот	アブダビ
Астана	アスタナ
Нью-Мексико	ニューメキシコ州
Афин	アテネ
Миннесота	ミネソタ州
Багдад	バグダード
Каракас	カラカス
Висконсин	ウィスコンシン州
Милан (хөлбөмбөгийн баг)	ACミラン
Айова	アイオワ州
Небраска	ネブラスカ州
Канзас	カンザス州
Гавана	ハバナ
Хинди хэл	ヒンディー語
Янжуур	紙巻きたばこ
Миссури	ミズーリ州
Георг Ом	ゲオルク・オーム
Луйзиана	ルイジアナ州
Кентакки	ケンタッキー州
Арканзас	アーカンソー州
Нил Армстронг	ニール・アームストロング
Урдү хэл	ウルドゥー語
Чарльз Линдберг	チャールズ・リンドバーグ
Замбоанга	サンボアンガ
Антиполо	アンティポロ
Тагиг	タギッグ
Оклахома	オクラホマ州
Иохан Блэйк	ヨハン・ブレーク
Жастин Гэтлин	ジャスティン・ガトリン
Дунай мөрөн	ドナウ川
Кирани Жеймс	キラニ・ジェームス
Найжел Амос	ナイジェル・アモス
Тауфик Махлуфи	タウフィク・マフルーフィ
Мо Фарах	モハメド・ファラー
Эзекиль Кембой	エゼキエル・ケンボイ
Жейсон Ричардсон	ジェイソン・リチャードソン
Хойд тэнгис	北海
Москва муж	モスクワ州
Неста Картер	ネスタ・カーター
Стивен Кипротич	スティーブン・キプロティチ
Подстам	ポツダム
Ишлэл	参照 (書誌学)
Ханновер	ハノーファー
Висбаден	ヴィースバーデン
Мюнхен	ミュンヘン
Жаред Таллент	ジャレド・タレント
Дрезден	ドレスデン
Волейбол	バレーボール
Инсбрук	インスブルック
Мутаз Эсса Баршим	ムタズ・エサ・バルシム
Вена	ウィーン
Рено Лавиллени	ルノー・ラビレニ
Мадонна (дуучин)	マドンナ (歌手)
Копенхаген	コペンハーゲン
Калининград муж	カリーニングラード州
Стокгольм	ストックホルム
Мурманск муж	ムルマンスク州
Дублин	ダブリン
Рига	リガ
Герд Кантер	ゲルド・カンテル
Кристиан Парш	クリスティアン・パルシュ
Братислав	ブラチスラヴァ
Будапешт	ブダペスト
Эштон Итон	アシュトン・イートン
Майн дахь Франкфурт	フランクフルト・アム・マイン
Вроцлав	ヴロツワフ
Одон орны нэгж	天文単位
Аче	アチェ州
Калининград	カリーニングラード
Зинедин Зидан	ジネディーヌ・ジダン
Католик	カトリシズム
Люксембург (хот)	ルクセンブルク (都市)
Вадуц	ファドゥーツ
Библи	聖書
Пномпень	プノンペン
Архангельск	アルハンゲリスク
Хо Ши Мин хот	ホーチミン市
Иттерби	イッテルビウム
Ханой	ハノイ
Есүс Христийн Жинхэнэ Сүм	真イエス教会
Англи хэл	英語
Бангкок	バンコク
Андорра-ла-Велья	アンドラ・ラ・ベリャ
Куала Лумпур	クアラルンプール
Тайбэй	台北市
Америци	アメリシウム
Одесс	オデッサ
Архангельск муж	アルハンゲリスク州
Донгхой	ドンホイ
Консепшон	コンセプシオン (チリ)
Беркли	バークリウム
Мемфис Депай	メンフィス・デパイ
Петрозаводск	ペトロザヴォーツク
Кальяри	カリャリ
Киев	キエフ
Онтарио	オンタリオ州
Уго Льорис	ウーゴ・ロリス
Матьё Дебюши	マテュー・ドゥビュシー
Адиль Рами	アディル・ラミ
Йоан Кабай	ヨアン・キャバイェ
Оливье Жиру	オリヴィエ・ジルー
Карим Бензема	カリム・ベンゼマ
Флоран Малуда	フローラン・マルダ
Бүгд Найрамдах Карель Улс	カレリア共和国
Лоран Косельни	ローラン・コシールニー
Патрис Эвра	パトリス・エヴラ
Филипп Мексес	フィリップ・メクセス
Фрэнк Рибери	フランク・リベリー
Матьё Вальбуэна	マテュー・ヴァルブエナ
Самир Насри	サミル・ナスリ
Блез Матюиди	ブレーズ・マテュイディ
Антони Ревейер	アントニー・レヴェイエール
Жереми Менез	ジェレミー・メネス
Стив Манданда	スティーヴ・マンダンダ
Хатем Бен Арфа	ハテム・ベン・アルファ
Гаэль Клиши	ガエル・クリシー
Оттава	オタワ
Эрик Абидаль	エリック・アビダル
Жибриль Сиссе	ジブリル・シセ
Вильям Галлас	ウィリアム・ギャラス
Бакари Санья	バカリ・サニャ
Андре-Пьер Жиньяк	アンドレ＝ピエール・ジニャック
Себастьен Скиллачи	セバスティアン・スキラシ
Абу Диаби	アブー・ディアビ
Жереми Тулалан	ジェレミー・トゥララン
Жуба	ジュバ
Манитоба	マニトバ州
Альберта	アルバータ州
Нова Скоша	ノバスコシア州
Ереван	エレバン
Вологда	ヴォログダ
Фрэни Шнайдер	フレニ・シュナイダー
Консковол (хот)	コィンスコヴォラ
Нью-Брансвик	ニューブランズウィック州
Бритиш Коламбиа	ブリティッシュコロンビア州
Принс Эдвардын Арал	プリンスエドワードアイランド州
2000 он	2000年
2003 он	2003年
2002 он	2002年
2001 он	2001年
Саскачеван	サスカチュワン州
2012 он	2012年
Кишимото Масаши	岸本斉史
2011 он	2011年
2010 он	2010年
2009 он	2009年
2013 он	2013年
2014 он	2014年
2015 он	2015年
Ньюфаундленд ба Лабрадор	ニューファンドランド・ラブラドール州
2008 он	2008年
JavaScript	JavaScript
Баруун Хойд Нутаг Дэвсгэр	ノースウエスト準州
Юкон	ユーコン準州
2004 он	2004年
2005 он	2005年
2006 он	2006年
Нунавут	ヌナブト準州
2007 он	2007年
1900 он	1900年
1901 он	1901年
Шарль де Голль	シャルル・ド・ゴール
1902 он	1902年
Флоренц	フィレンツェ
1903 он	1903年
1904 он	1904年
1905 он	1905年
1907 он	1907年
1906 он	1906年
Жамби	ジャンビ州
Фиорентина	ACFフィオレンティーナ
1908 он	1908年
1909 он	1909年
1992 он	1992年
1991 он	1991年
1990 он	1990年
1993 он	1993年
Эссен	エッセン
1994 он	1994年
1995 он	1995年
1996 он	1996年
Дэвид Линч	デヴィッド・リンチ
Коми	コミ共和国
1910 он	1910年
1911 он	1911年
1912 он	1912年
Лайпциг	ライプツィヒ
1913 он	1913年
1914 он	1914年
1915 он	1915年
1916 он	1916年
1997 он	1997年
1998 он	1998年
Нюрнберг	ニュルンベルク
1999 он	1999年
1917 он	1917年
1918 он	1918年
Хоол	食品
Дуйсбург	デュースブルク
Бохум	ボーフム
Вупперталь	ヴッパータール
Лампун	ランプン州
Гэрлийн хурд	光速
Билефельд	ビーレフェルト
XML	Extensible Markup Language
Манхайм	マンハイム
Боде Миллер	ボディー・ミラー
Умар Суматра	北スマトラ州
1 сарын 1	1月1日
1 сарын 2	1月2日
1920 он	1920年
1 сарын 3	1月3日
1919 он	1919年
1921 он	1921年
1922 он	1922年
Лөнд	ルンド
1 сарын 4	1月4日
1923 он	1923年
Лэнс Армстронг	ランス・アームストロング
1924 он	1924年
Риау	リアウ州
Ленинград муж	レニングラード州
1 сарын 5	1月5日
Мальмё	マルメ
1 сарын 6	1月6日
Риау арлуудын муж	リアウ諸島州
Электрон	電子
1 сарын 7	1月7日
1 сарын 8	1月8日
1 сарын 9	1月9日
1 сарын 10	1月10日
Нижегород муж	ニジニ・ノヴゴロド州
1 сарын 11	1月11日
1 сарын 12	1月12日
Колумб мөрөн	コロンビア川
Африкийн Сципион	スキピオ・アフリカヌス
1 сарын 13	1月13日
Бирмингем	バーミンガム
1 сарын 14	1月14日
1 сарын 15	1月15日
1 сарын 16	1月16日
Том Хэнкс	トム・ハンクス
1 сарын 17	1月17日
1 сарын 18	1月18日
1 сарын 19	1月19日
1 сарын 20	1月20日
Аж үйлдвэрийн хувьсгал	産業革命
Өмнө Суматра	南スマトラ州
1 сарын 21	1月21日
1 сарын 22	1月22日
1 сарын 23	1月23日
Ромын эзэнт гүрэн	ローマ帝国
1 сарын 24	1月24日
1 сарын 25	1月25日
Минск	ミンスク
1 сарын 26	1月26日
Microsoft	マイクロソフト
1 сарын 27	1月27日
1 сарын 28	1月28日
1 сарын 29	1月29日
1 сарын 30	1月30日
1 сарын 31	1月31日
Тверь муж	トヴェリ州
Протон	陽子
12 сарын 2	12月2日
12 сарын 1	12月1日
12 сарын 3	12月3日
12 сарын 7	12月7日
12 сарын 5	12月5日
12 сарын 8	12月8日
12 сарын 10	12月10日
12 сарын 6	12月6日
12 сарын 9	12月9日
Пинк Флойд	ピンク・フロイド
12 сарын 4	12月4日
2 сарын 1	2月1日
2 сарын 2	2月2日
2 сарын 3	2月3日
Куров	クルフ
2 сарын 4	2月4日
2 сарын 5	2月5日
2 сарын 6	2月6日
2 сарын 7	2月7日
2 сарын 8	2月8日
2 сарын 9	2月9日
2 сарын 10	2月10日
Хими	化学
2 сарын 14	2月14日
2 сарын 13	2月13日
2 сарын 15	2月15日
2 сарын 11	2月11日
2 сарын 12	2月12日
Робин ван Перси	ロビン・ファン・ペルシ
2 сарын 19	2月19日
2 сарын 17	2月17日
