非洲	アフリカ
欧罗维竞唱歌比赛	ユーロビジョン・ソング・コンテスト
水	水
木	木材
电视机	テレビ
冰岛文	アイスランド語
智利	チリ
耶稣	イエス・キリスト
語言	言語
英语维基百科	英語版ウィキペディア
尼古拉·萨科齐	ニコラ・サルコジ
新加坡	シンガポール
科学	科学
自由軟件	フリーソフトウェア
列支敦士登	リヒテンシュタイン
希特拉	アドルフ・ヒトラー
WikiLeaks	ウィキリークス
第二次世界大战	第二次世界大戦
科隆	ケルン
Linux	Linux
数学	数学
拉丁文	ラテン語
巴林	バーレーン
亚美尼亚	アルメニア
塞尔维亚	セルビア
月球	月
澳大利亚	オーストラリア
物理学	物理学
阿根廷	アルゼンチン
秘鲁	ペルー
朝鲜民主主义人民共和国	朝鮮民主主義人民共和国
柬埔寨	カンボジア
恐龙	恐竜
回教	イスラム教
里昂	リヨン
欧洲联盟	欧州連合
女性	女性
诗	詩
米蘭	ミラノ
屁眼	肛門
古高尔	グーゴル
珠穆朗玛峰	エベレスト
城市	都市
巴斯德	ルイ・パスツール
大洋洲	オセアニア
太阳系	太陽系
氢	水素
维基共享	ウィキメディア・コモンズ
揚聲器	スピーカー
东帝汶	東ティモール
维嘞合朋纳	ヴィルールバンヌ
学纳河	ローヌ川
迪拜	ドバイ
哥白尼	ニコラウス・コペルニクス
碳	炭素
音乐	音楽
圣皮得斯堡	サンクトペテルブルク
北	北
新西兰	ニュージーランド
南	南
印度	インド
西	西
氯气	塩素
铅	鉛
蒙古国	モンゴル国
委内瑞拉	ベネズエラ
国际象棋	チェス
缅因	メイン州
苏里南	スリナム
巴拉圭	パラグアイ
圭亚那	ガイアナ
艺术	芸術
厄瓜多尔	エクアドル
哥伦比亚	コロンビア
佛教	仏教
玻利维亚	ボリビア
特里尼达搭仔多巴哥	トリニダード・トバゴ
新罕布什爾	ニューハンプシャー州
马萨诸塞	マサチューセッツ州
康涅狄格	コネチカット州
鸡	ニワトリ
澤西島	ジャージー
猪猡	ブタ
伊朗	イラン
伊拉克	イラク
阿拉斯加	アラスカ州
以色列	イスラエル
巴拿马	パナマ
也門	イエメン
约旦	ヨルダン
佛罗里达州	フロリダ州
吉尔吉斯斯坦	キルギス
科威特	クウェート
老挝	ラオス
黎巴嫩	レバノン
俄勒冈	オレゴン州
马尔代芙	モルディブ
马来西亚	マレーシア
缅甸	ミャンマー
尼泊尔	ネパール
阿曼	オマーン
巴基斯坦	パキスタン
卡塔尔	カタール
沙特阿拉伯	サウジアラビア
斯里兰卡	スリランカ
史太林	ヨシフ・スターリン
叙利亚	シリア
塔吉克斯坦	タジキスタン
口袋妖怪	ポケットモンスター
中华民国	中華民国
泰国	タイ王国
火车	列車
土库曼斯坦	トルクメニスタン
阿拉伯联合酋长国	アラブ首長国連邦
越南	ベトナム
新西伯利亚	ノヴォシビルスク
大韩民国	大韓民国
阿富汗	アフガニスタン
金	金
喀山	カザン
孟加拉	バングラデシュ
马里	マリ共和国
安哥拉	アンゴラ
不丹	ブータン
文莱	ブルネイ
菲律宾	フィリピン
牛顿	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
量子力学	量子力学
突尼斯	チュニジア
赞比亚	ザンビア
津巴布韦	ジンバブエ
北京	北京市
贝宁	ベナン
博茨瓦纳	ボツワナ
布隆迪	ブルンジ
刚果共和国	コンゴ共和国
刚果民主共和国	コンゴ民主共和国
甘地	マハトマ・ガンディー
连环画	漫画
冈比亚	ガンビア
科特迪瓦	コートジボワール
喀麦隆	カメルーン
尼日利亚	ナイジェリア
索马里	ソマリア
铌	ニオブ
凱撒	ガイウス・ユリウス・カエサル
苏丹	スーダン
汉堡	ハンブルク
联合国	国際連合
唐担	ダンテ・アリギエーリ
艾哈迈德堡	アフマダーバード
锡	スズ
克林顿总统	ビル・クリントン
孟买	ムンバイ
波多黎各	プエルトリコ
卡纳塔克邦	カルナータカ州
列农	ジョン・レノン
爱达荷州	アイダホ州
华盛顿州	ワシントン州
科索沃	コソボ
潘基文	潘基文
Kofi Annan	コフィー・アナン
分类:页面分类	Category:主要カテゴリ
多特蒙德	ドルトムント
冬天	冬
西班牙语	スペイン語
匹兹堡	ピッツバーグ
费城	フィラデルフィア
金奈	チェンナイ
班加罗尔	バンガロール
钞票	貨幣
纽约州	ニューヨーク州
罗德岛	ロードアイランド州
昆虫	昆虫
宾夕法尼亚	ペンシルベニア州
Uetersen	ユーテルゼン
奧古斯都	アウグストゥス
微软视窗	Microsoft Windows
直布罗陀	ジブラルタル
布宜诺斯艾利斯	ブエノスアイレス
东京都	東京都
爱荷华州	アイオワ州
里昂地铁	メトロ (リヨン)
印地语	ヒンディー語
艾迪托·比娅呋	エディット・ピアフ
因斯孛鲁克	インスブルック
都柏林	ダブリン
法兰克福	フランクフルト・アム・マイン
天主教	カトリシズム
圣经	聖書
金边	プノンペン
胡志明市	ホーチミン市
河內市	ハノイ
真耶稣教会	真イエス教会
英语	英語
曼谷	バンコク
臺北市	台北市
同海市	ドンホイ
Końskowola	コィンスコヴォラ
达累斯萨拉姆	ダルエスサラーム
Al-Khartoum	ハルツーム
1月11号	1月11日
明斯克	ミンスク
微软公司	マイクロソフト
库鲁夫	クルフ
化学	化学
2月19号	2月19日
Visual Basic	Microsoft Visual Basic
本笃十六世	ベネディクト16世 (ローマ教皇)
12月25号	12月25日
8月4号	8月4日
8月31号	8月31日
迈克尔·杰克逊	マイケル・ジャクソン
巴西利亞	ブラジリア
大里昂	リヨン都市共同体
圣地牙哥	サンティアゴ (チリ)
坎培拉	キャンベラ
悉尼	シドニー
墨尔本	メルボルン
木卫三	ガニメデ (衛星)
珀斯	パース (西オーストラリア州)
西澳大利亚州	西オーストラリア州
北领地 (澳大利亚)	ノーザンテリトリー
苏门答腊岛	スマトラ島
突尼斯市	チュニス
德黑兰	テヘラン
亚的斯亚贝巴	アディスアベバ
安卡拉	アンカラ
贝尔格莱德	ベオグラード
分类:维基百科模板	Category:ウィキペディアのテンプレート
爪哇岛	ジャワ島
法属圭亚娜	フランス領ギアナ
安曼	アンマン
贝鲁特	ベイルート
分类:国家模板	Category:国関連のテンプレート
内罗毕	ナイロビ
分类:地理模板	Category:地理関連のテンプレート
学堂	学校
大学	大学
Wikipedia:沙盘	Wikipedia:サンドボックス
屋	家屋
卡尔梅克共和国	カルムイク共和国
地图	地図
奥萨斯库	オザスコ (サンパウロ州)
同海机场	ドンホイ空港
世界言话排名	ネイティブスピーカーの数が多い言語の一覧
分类:日本历史	Category:日本の歴史
孔子	孔子
分类:数学	Category:数学
法罗群岛	フェロー諸島
分类:印度历史	Category:インドの歴史
分类:泰国历史	Category:タイの歴史
巴厘岛	バリ島
分类:缅甸历史	Category:ミャンマーの歴史
欧元	ユーロ
美元	アメリカ合衆国ドル
地中海	地中海
威尼斯共和国	ヴェネツィア共和国
杭州市	杭州市
基督教	キリスト教
模板:亚洲行政区划	Template:アジア
模板:Support	Template:賛成
金国	金 (王朝)
洲	大陸
模板:ALA	Template:ALA
阿德来得	アデレード
首都	首都
葡萄牙语	ポルトガル語
模板:Portal	Template:ウィキポータルリンク
公元1949年	1949年
阿嘞玛桑	アルマサン
黄现璠	黄現ハン
日语	日本語
荧光屏	ディスプレイ (コンピュータ)
百科全书	百科事典
封面	メインページ
路由器	ルーター
棒球	野球
奧林匹克运动会	近代オリンピック
长江	長江
里海	カスピ海
拉斐尔	ラファエロ・サンティ
电车	路面電車
加泰罗尼亚	カタルーニャ州
毛泽东	毛沢東
西安	西安市
拉萨市	ラサ市
性行为	性行為
加夫列尔·加西亚·马尔克斯	ガブリエル・ガルシア＝マルケス
分类:快速删除候选	Category:即時削除対象のページ
莎里 嘛克嘞朗	サリー・ピアソン
马可·波罗	マルコ・ポーロ
共产主义	共産主義
1368年	1368年
國家	国
Joe Biden	ジョー・バイデン
希拉里·克林顿	ヒラリー・クリントン
Yelena Isinbayeva	エレーナ・イシンバエワ
大英博物馆	大英博物館
蒙彼利埃	モンペリエ
分类:天文学	Category:天文学
汉堡包	ハンバーガー
班合比让	ペルピニャン
标致汽车	プジョー
李白	李白
图书馆	図書館
世界银行	世界銀行
汉武帝	武帝 (漢)
女权主义	フェミニズム
元朝	元 (王朝)
库克船长	ジェームズ・クック
郑和	鄭和
黃河	黄河
蚂蚁	アリ
宋朝	宋 (王朝)
宋高宗	高宗 (宋)
落苏	ナス
龙	ドラゴン
姆妈	母親
隆波岛	ロンボク島
小人	子供
俄语	ロシア語
人家	家庭
普京	ウラジーミル・プーチン
东南亚国家联盟	東南アジア諸国連合
面包	パン
国际货币基金组织	国際通貨基金
联合国教育科学文化组织	国際連合教育科学文化機関
联合国卫生组织	世界保健機関
漢語	中国語
雨	雨
全球暖化	地球温暖化
纳尔逊·曼德拉	ネルソン・マンデラ
马丁·路德·金	マーティン・ルーサー・キング・ジュニア
蛋白质	タンパク質
天灾	自然災害
海啸	津波
云	雲
电视	テレビ受像機
几何学	幾何学
日圆	円 (通貨)
单词	語
漢字	漢字
希腊字母	ギリシア文字
諺文	ハングル
分类:法国	Category:フランス
分类:音乐	Category:音楽
红楼梦	紅楼夢
漫画	日本の漫画
狐狸	キツネ
哈利波特	ハリー・ポッターシリーズ
小提琴	ヴァイオリン
肛交	アナルセックス
教育	教育
男性	男性
婚姻	結婚
法语维基百科	フランス語版ウィキペディア
咖啡	コーヒー
果汁	ジュース
山	山
第29届奧林匹克运动会	北京オリンピック
孙中山	孫文
香港	香港
首尔	ソウル特別市
上海	上海市
伦敦 海斯楼 飞机场	ロンドン・ヒースロー空港
清朝	清
越南战争	ベトナム戦争
巴斯克语	バスク語
阿拉贡语	アラゴン語
瓦伦西亚	バレンシア (スペイン)
玛丽咏·高帝娅	マリオン・コティヤール
麦克斯韦	ジェームズ・クラーク・マクスウェル
原子	原子
光	光
罗鲍斯	ダイロン・ロブレス
韩语	朝鮮語
官話	官話
高棉文	クメール語
弗洛伊德	ジークムント・フロイト
泰语	タイ語
马来语	マレー語
蒙古语	モンゴル語
犹太教	ユダヤ教
万象	ヴィエンチャン
莫白桑	ギ・ド・モーパッサン
司马迁	司馬遷
朱熹	朱子
廷巴克图	トンブクトゥ
伦理学	倫理学
沙·卢克·康	シャー・ルク・カーン
什叶派	シーア派
道教	道教
子宫	子宮
颈	首
富克朗特群岛	フォークランド諸島
马恩岛	マン島
戴安娜王妃	ダイアナ (プリンセス・オブ・ウェールズ)
唐玄宗	玄宗 (唐)
Α	Α
Ω	Ω
Μ	Μ
明朝	明
朱元璋	朱元璋
Φ	Φ
朱由检	崇禎帝
Laura Robson	ローラ・ロブソン
2008年欧罗维竞唱歌比赛	ユーロビジョン・ソング・コンテスト2008
强·马凯恩	ジョン・マケイン
金正日	金正日
元素周期表	周期表
罗別脫 姆格比	ロバート・ムガベ
自杀	自殺
爬蟲類	爬虫類
Λ	Λ
伍老虎	タイガー・ウッズ
洋山芋	ジャガイモ
三宝垄	スマラン
报纸	新聞
电话	電話機
?	疑問符
美国空军	アメリカ空軍
菲德尔·卡斯特罗	フィデル・カストロ
元素单子	元素
广域网	Wide Area Network
围棋	囲碁
电影	映画
气体	気体
液体	液体
固体	固体
脚踏车	自転車
农业	農業
温度	温度
面积	面積
数	数
玛丽亚·莎拉波娃	マリア・シャラポワ
重慶	重慶市
天津市	天津市
武汉	武漢市
世界地理索引	国の一覧
玫瑰人生 (歌)	ラ・ヴィ・アン・ローズ
担桑身	妊娠
Google地图	Google マップ
癌	悪性腫瘍
残疾人	障害者
抗生素	抗生物質
青霉素	ペニシリン
肺炎	肺炎
克来普	クレープ
麻将	麻雀
运河	運河
坝	ダム
牛顿 (单位)	ニュートン
世界报 (法国)	ルモンド
万里长城	万里の長城
可再生能源	再生可能エネルギー
电	電気
核武器	核兵器
Joomla!	Joomla!
吉卜赛语	ロマ語
壮语	チワン語
自由人报 (法国)	リベラシオン
安吉丽娜	アンジェリーナ・ジョリー
阿拉伯语	アラビア語
马多符	バーナード・L・マドフ
扬马延岛	ヤンマイエン島
弗	ドル
科西嘉岛	コルシカ島
奥克语	オック語
克里斯蒂娜 艾伐脱	クリス・エバート
李明博	李明博
Β	Β
Γ	Γ
Δ	Δ
Ε	Ε
Ζ	Ζ
Η	Η
Θ	Θ
Ι	Ι
Κ	Κ
Ν	Ν
Ξ	Ξ
Ο	Ο
Ρ	Ρ
Σ	Σ
Τ	Τ
Υ	Υ
Χ	Χ
Ψ	Ψ
复活节岛	イースター島
澳门	マカオ
联想计算机公司	レノボ
梁振英	梁振英
董建华	董建華
胡锦涛	胡錦濤
习近平	習近平
深圳市	深セン市
廣東省	広東省
广西壮族自治区	広西チワン族自治区
国际金融中心 (香港)	国際金融中心 (香港)
施蒂文 呼克	スティーブン・フッカー
南澳大学	南オーストラリア大学
鹿儿岛县	鹿児島県
C语言	C言語
手铐	手錠
艾米·麦克唐纳 (歌手)	エイミー・マクドナルド
Wikipedia:Featured articles	Wikipedia:秀逸な記事
模板:Link FA	Template:Link FA
Wikipedia:红茶坊	Wikipedia:井戸端
釜山广域市	釜山広域市
佛蒙特	バーモント州
广州	広州市
蔣中正	蒋介石
江泽民	江沢民
温家宝	温家宝
南京市	南京市
刘德华	アンディ・ラウ
张学友	ジャッキー・チュン
郭富城	アーロン・クオック
同济大学	同済大学
首都圈电铁	首都圏電鉄
北京大学	北京大学
清華大學	清華大学
江苏省	江蘇省
浙江省	浙江省
邓小平	トウ小平
琶兰那克	パラニャーケ
菲律宾比索	フィリピン・ペソ
西藏	チベット自治区
圆	円 (数学)
同性婚姻	同性結婚
Francesc Fàbregas	セスク・ファブレガス
手机	携帯電話
太平山 (香港)	ヴィクトリア・ピーク
欧洲杯足球赛	UEFAチャンピオンズリーグ
马来亚半岛	マレー半島
平壤市	平壌
奥斯卡奖	アカデミー賞
各经济实体国内生产总值列表	国の国内総生産順リスト (為替レート)
司徒华	司徒華
黑龍江省	黒竜江省
芽庄市	ニャチャン
教皇	教皇
波多黎各独立党	プエルトリコ独立党
钱塘江	銭塘江
四川省	四川省
蔡元培	蔡元培
圣诞	クリスマス
闰年	閏年
ب	ب
大田广域市	大田広域市
大邱广域市	大邱広域市
仁川国际机场	仁川国際空港
仁川广域市	仁川広域市
京畿道	京畿道
计算机科学	計算機科学
阿鲁巴	アルバ
国际音标	国際音声記号
河北省	河北省
GNU自由文档许可证	GNU Free Documentation License
陈水扁	陳水扁
台湾	台湾
纽约	ニューヨーク (曖昧さ回避)
2012年欧洲足球冠军赛	UEFA EURO 2012
路由	ルーティング
人口密度	人口密度
爱尔兰	アイルランド島
鲁迅	魯迅
有利大楼	旧ユニオン・アシュランス・カンパニーズビル
湖	湖
黄瓜	キュウリ
南奥赛西亚	南オセチア
阿什哈巴德	アシガバート
岛屿	島
马赛	マルセイユ
风牙己榜国家公园	フォンニャ＝ケバン国立公園
广平省	クアンビン省
赤道	赤道
字典	辞典
北塞浦路斯	北キプロス・トルコ共和国
死海	死海
英镑	スターリング・ポンド
金兰国际机场	カムラン国際空港
荷属安地列斯	オランダ領アンティル
根西岛	ガーンジー
斯瓦尔巴群岛	スヴァールバル諸島
Benetice	ベネティツェ (スヴィエトラー・ナト・サーザヴォウ)
摄氏温标	セルシウス度
大叻市	ダラット
岘港市	ダナン
Washington	ワシントン
甴巴子	ゴキブリ
鱷魚	ワニ
中国工商银行	中国工商銀行
朝鮮正祖	正祖
人造卫星	人工衛星
太原省 (越南)	タイグエン省
杀人鲸	シャチ
印科软件	インフォシス
苏岩礁	蘇岩礁
日本海	日本海
东亚	東アジア
北亚	北アジア
南欧	南ヨーロッパ
东欧	東ヨーロッパ
北欧	北ヨーロッパ
西欧	西ヨーロッパ
中欧	中央ヨーロッパ
辛基得语	トリンギット語
琉球国	琉球王国
扶余国	夫余
县	カウンティ
氨基糖苷类抗生素	アミノグリコシド系抗生物質
伊斯兰历	ヒジュラ暦
柳京饭店	柳京ホテル
霍顿汽车	ホールデン (自動車)
市长	市町村長
中文维基百科	中国語版ウィキペディア
总统	大統領
满洲国	満州国
安娜·伊凡诺维琪	アナ・イバノビッチ
圣诞岛	クリスマス島 (オーストラリア)
黄宗羲	黄宗羲
臺灣省	台湾省
拳击	ボクシング
樟宜国际机场	シンガポール・チャンギ国際空港
大西洋处女	ヴァージン・アトランティック航空
快达航空	カンタス航空
国立台湾大学	国立台湾大学
斑马	シマウマ
同奈省	ドンナイ省
广义省	クアンガイ省
金瓯省	カマウ省
广南省 (越南)	クアンナム省
槟椥省	ベンチェ省
庆和省	カインホア省
客家语	客家語
北宁省	バクニン省
优八克	国際純正・応用化学連合
赣语	カン語
海地克里奥耳语	ハイチ語
大熊猫	ジャイアントパンダ
孤立語言	孤立した言語
卡纳达语	カンナダ語
杜甫	杜甫
瓦尔帕莱索	バルパライソ
演员	俳優
分类:程序编制言话	Category:プログラミング言語
瓦哈卡	オアハカ州
侗台语	タイ・カダイ語族
白脱	バター
尼亚加拉瀑布	ナイアガラの滝
吴语	呉語
塔斯马尼亚	タスマニア州
贝拉齐尔‧布托	ベーナズィール・ブットー
费利佩二世 (西班牙)	フェリペ2世 (スペイン王)
牛津大学	オックスフォード大学
基地 (恐怖组织)	アルカーイダ
英吉利海峡	イギリス海峡
柴尔兹孛格	ザルツブルク
秦国	秦
半岛	半島
新疆維吾爾自治區	新疆ウイグル自治区
布里司班	ブリスベン
东正教	正教会
各国首都列表	首都の一覧
平面镜	鏡
孛拉特 皮此	ブラッド・ピット
欧洲足球联合会	欧州サッカー連盟
美国个州	アメリカ合衆国の州
议会	議会
大阪市	大阪市
集韵	集韻
剑桥大学	ケンブリッジ大学
牙膏	歯磨剤
通货膨胀	インフレーション
艾美 羅森	エミー・ロッサム
竹	竹
刚果	コンゴ (曖昧さ回避)
马失拉地	マセラティ
科科斯群岛	ココス諸島
昆士兰州	クイーンズランド州
明尼阿波利斯	ミネアポリス
顺化市	フエ
马拉雅南语	マラヤーラム語
逻辑语	ロジバン
北江省	バクザン省
耶稣会	イエズス会
承天顺化省	トゥアティエン＝フエ省
北𣴓省	バックカン省
阿伯丁	アバディーン
莱州省	ライチャウ省
河南省 (越南)	ハナム省
上海浦东国际机场	上海浦東国際空港
政治學	政治学
闽东语	ビン東語
闽南语	ビン南語
安江省	アンザン省
茶荣省	チャーヴィン省
Tycho Brahe	ティコ・ブラーエ
薄辽省	バクリエウ省
嘉莱省	ザライ省
平福省	ビンフオック省
同塔省	ドンタップ省
约旦河西岸	ヨルダン川西岸地区
河江省	ハザン省
维克多利亚州	ビクトリア州
多乐省	ダクラク省
平定省	ビンディン省
上海言话	上海語
得农省	ダクノン省
水晶之夜	水晶の夜
潮州话	潮州語
台语	台湾語
门	扉
猪流感	豚インフルエンザ
高平省	カオバン省
平阳省	ビンズオン省
平顺省	ビントゥアン省
巴地头顿省	バリア＝ブンタウ省
奠边省	ディエンビエン省
三船敏郎	三船敏郎
印度电影观众奖	フィルムフェア賞
AK-47	AK-47
八国集团	主要国首脳会議
孙武	孫武
国际商用机器公司	IBM
互聯網電影數據庫	インターネット・ムービー・データベース
贝克特	サミュエル・ベケット
达赖喇嘛	ダライ・ラマ
邮政编码	郵便番号
Nicole Kidman	ニコール・キッドマン
联合国安理会	国際連合安全保障理事会
洋火棒儿	マッチ
雹	雹
南海	南シナ海
肯波拉圣吉奥瓦尼	カンポラ・サン・ジョヴァンニ
朝鮮世宗	世宗 (朝鮮王)
奥克兰格兰玛学校	オークランド・グラマー・スクール
电冰箱	冷蔵庫
黄海	黄海
大仲马	アレクサンドル・デュマ・ペール
孟加拉湾	ベンガル湾
哈马斯	ハマース
阿斯旺水坝	アスワン・ハイ・ダム
人民币	人民元
富士山	富士山
小鼠	ハツカネズミ属
索契	ソチ
迈克尔·菲尔普斯	マイケル・フェルプス
卡地马党	カディマ党
加沙地带	ガザ地区
霍巴特	ホバート
金草莓奖	ゴールデンラズベリー賞
律师	弁護士
相扑	相撲
希斯·莱杰	ヒース・レジャー
安徽省	安徽省
江原道	江原道 (朝鮮八道)
内蒙古自治区	内モンゴル自治区
金日成	金日成
全罗北道	全羅北道
济州特别自治道	済州特別自治道
郁陵岛	鬱陵島
湄公河	メコン川
索尼	ソニー
巴別塔	バベルの塔
力学	力学
南半球	南半球
蔚山广域市	蔚山広域市
光州广域市	光州広域市
温室效应	温室効果
Julia Gillard	ジュリア・ギラード
华国锋	華国鋒
福建省	福建省
克拉耿富合脱	クラーゲンフルト
小熊猫	レッサーパンダ
大溪地	タヒチ島
安东市	安東市
海南省	海南省
汉语拼音	ピン音
远东	極東
西班牙国家足球队	サッカースペイン代表
华氏温标	華氏
海峡群岛	チャンネル諸島
甘肃省	甘粛省
苏州市	蘇州市
无锡市	無錫市
湖州市	湖州市
绍兴市	紹興市
汉族	漢民族
昆山	崑山市
宁波市	寧波市
ETA (民族组织)	バスク祖国と自由
隆城国际机场	ロンタイン国際空港
数据	データ
迪马 皮郎	ジーマ・ビラーン
记者	記者
基本粒子	素粒子
陆克文	ケビン・ラッド
沙菲娅 劳塔露	ソフィーヤ・ロタール
些拉·班琳	サラ・ペイリン
云南省	雲南省
苏丹 (称谓)	スルターン
德国国家足球队	サッカードイツ代表
国立虎尾科技大学	国立虎尾科技大学
山东省	山東省
福楼拜	ギュスターヴ・フローベール
英属印度洋领地	イギリス領インド洋地域
地质年代	地質時代
河南省	河南省
乃堂雅虎	ベンヤミン・ネタニヤフ
护照	パスポート
遼寧省	遼寧省
件西卡 阿尔白	ジェシカ・アルバ
桑•班	ショーン・ペン
GNOME	GNOME
台湾桃园国际机场	台湾桃園国際空港
色子	サイコロ
吉林省	吉林省
东海	東シナ海
2008年美国总统选举	2008年アメリカ合衆国大統領選挙
苏州地铁1号线	蘇州軌道交通1号線
沙吞区	サートーン区
阿南德	ヴィスワナータン・アーナンド
湖南省	湖南省
水族馆	アクアリウム
青海省	青海省
柏威夏寺	プレアヴィヒア寺院
豪納省	ローヌ県
金一葉	金一葉
陸龜	リクガメ科
話筒	マイクロフォン
山西省	山西省
魔方	ルービックキューブ
尼德兰国家足球队	サッカーオランダ代表
谜子	なぞなぞ
艾西瓦娅·巴克罕	アイシュワリヤー・ラーイ
贵州省	貴州省
Warren Buffett	ウォーレン・バフェット
蹔𧉆	コオロギ
纸币	紙幣
加沙城	ガザ
白斯克	バスク地方
安达曼海	アンダマン海
胡适	胡適
穆斯林	ムスリム
孛路內 (Blu-Ray)	Blu-ray Disc
法国国家足球队	サッカーフランス代表
后现代	ポストモダン
宮城县	宮城県
帕荔斯 希尔顿	パリス・ヒルトン
陕西省	陝西省
模板:Commonscat	Template:Commonscat
岩手县	岩手県
死人	死体
莱纳斯·鲍林	ライナス・ポーリング
Patrick Swayze	パトリック・スウェイジ
嫦娥1号	嫦娥1号
刘裕	劉裕
純合子	ホモ接合型
水彩画	水彩
李舜臣	李舜臣
香港政区	香港の行政区画
南洞区	南洞区
富平区	富平区
巴黎地铁	メトロ (パリ)
陈方安生	陳方安生
清迈	テーサバーンナコーン・チエンマイ
珍珠港事件	真珠湾攻撃
分类:化学模板	Category:化学関連のテンプレート
模板:Taxobox	Template:生物分類表
松下电器	パナソニック
丰田汽车	トヨタ自動車
田鸡	カエル
艾奇亚	イケア
火车站	鉄道駅
洛东江	洛東江
模板:中国历史	Template:中国の歴史
金正恩	金正恩
豪萨语	ハウサ語
闽语	ビン語
莆仙语	ホ仙語
徐汇区	徐匯区
江西省	江西省
台湾省 (中华人民共和国)	台湾省 (中華人民共和国)
纳姆耶尔·旺楚克 (不丹国王)	ジグミ・ケサル・ナムゲル・ワンチュク
阮明哲	グエン・ミン・チェット
宁夏回族自治区	寧夏回族自治区
拿督阿都拉萨	ナジブ・ラザク
吉格梅·廷礼	ジグメ・ティンレー
约翰·菲利普·凯伊	ジョン・キー
宿迁市	宿遷市
扬州市	揚州市
泰州	泰州市
南通	南通市
镇江市	鎮江市
常州市	常州市
嘉兴市	嘉興市
金华市	金華市
衢州	衢州市
台州市	台州市
舟山市	舟山市
迪斯科	ディスコ (音楽)
沧浪区	滄浪区
阉	去勢
老虫	ネズミ上科
以色列国防军	イスラエル国防軍
寿春机场	タインホア空港
嘟嘟車	三輪タクシー
海蒂·克鲁姆	ハイディ・クルム
拉吉倪甘斯	ラジニカーント
阿拉伯文数字	インド数字
空军	空軍
周庄镇 (昆山)	周荘鎮
大名	大名
太仓	太倉市
劳莱士表	ロレックス
数码照相机	デジタルカメラ
数词	数詞
哈里发	カリフ
汇率	為替レート
青森县	青森県
福岛县	福島県
梁思成	梁思成
青蛙	アカガエル属
海防市	ハイフォン
斯堪的纳维亚半岛	スカンディナヴィア半島
里尔克	ライナー・マリア・リルケ
排列组合	組合せ数学
鲍林标度	電気陰性度
街道	ストリート
Wikipedia:新闻发布	Wikipedia:発表
机器翻译	機械翻訳
阿根廷国家足球队	サッカーアルゼンチン代表
面向对象程式编制	オブジェクト指向プログラミング
千叶县	千葉県
定积分	積分法
故宫	紫禁城
泰米尔猛虎解放组织	タミル・イーラム解放のトラ
印度卢比	インド・ルピー
Microsoft Outlook	Microsoft Outlook
早饭	朝食
自动银行出纳机	現金自動預け払い機
