Āfrika	アフリカ
Urāns (planēta)	天王星
Bretaņa (vēsturisks reģions)	ブルターニュ
Vikipēdija angļu valodā	英語版ウィキペディア
Nikolā Sarkozī	ニコラ・サルコジ
Neptūns (planēta)	海王星
Astronomija	天文学
Singapūra	シンガポール
Zinātne	科学
Kosmoloģija	宇宙論
Plutons (pundurplanēta)	冥王星
Monreāla	モントリオール
Brīvā programmatūra	フリーソフトウェア
Kempēra	カンペール
Jaunava Marija	イエスの母マリア
Luijs IX	ルイ9世 (フランス王)
Lihtenšteina	リヒテンシュタイン
Sports	スポーツ
Kembridža	ケンブリッジ
Jeloustonas nacionālais parks	イエローストーン国立公園
Ādolfs Hitlers	アドルフ・ヒトラー
Facebook	Facebook
Google+	Google+
WikiLeaks	ウィキリークス
Džulians Asānžs	ジュリアン・アサンジ
Pirmais pasaules karš	第一次世界大戦
Otrais pasaules karš	第二次世界大戦
Ķelne	ケルン
Korupcija	汚職
Wikibooks	ウィキブックス
Augusto Pinočets	アウグスト・ピノチェト
Wikiquote	ウィキクォート
Wikiversity	ウィキバーシティ
Wikivoyage	ウィキボヤージュ
Degvīns	ウォッカ
Pulkstenis	時計
Janka Kupala	ヤンカ・クパーラ
Ubuntu Linux	Ubuntu
Skopje	スコピエ
Gdiņa	グディニャ
GNU/Linux	Linux
Bobs Dilans	ボブ・ディラン
Ščecina	シュチェチン
Metroloģija	計量学
Matemātika	数学
U2	U2
Latīņu valoda	ラテン語
Bahreina	バーレーン
Armēnija	アルメニア
Dženna Džeimsone	ジェナ・ジェイムソン
Ķīļraksts	楔形文字
Higsa bozons	ヒッグス粒子
Serbija	セルビア
Mēness	月
Stambula	イスタンブル
Austrālija	オーストラリア
Bobs Mārlijs	ボブ・マーリー
Karls Sagans	カール・セーガン
Astrobioloģija	宇宙生物学
Fizika	物理学
Argentīna	アルゼンチン
Telesakari	電気通信
Peru	ペルー
Bioloģija	生物学
Neidentificēts lidojošs objekts	未確認飛行物体
Ziemeļkoreja	朝鮮民主主義人民共和国
Kambodža	カンボジア
Dzīvnieku tiesības	動物の権利
Koipera josla	エッジワース・カイパーベルト
Korāns	クルアーン
Dinozauri	恐竜
Zooloģija	動物学
Islāms	イスラム教
Bumbieres	ナシ属
Aleksandrijas bibliotēka	アレクサンドリア図書館
Ļubļana	リュブリャナ
Salvadors Aljende	サルバドール・アジェンデ
Botānika	植物学
Lehs Valensa	レフ・ヴァウェンサ
Ritenis	車輪
Enciklopēdija (Denī Didro)	百科全書
Denī Didro	ドゥニ・ディドロ
Žoržs Brasēns	ジョルジュ・ブラッサンス
Prāts	心
Miers	平和
Encyclopædia Britannica	ブリタニカ百科事典
Liona	リヨン
Eiropas Savienība	欧州連合
Plovdiva	プロヴディフ
Zvaigžņu kari	スター・ウォーズ・シリーズ
Rona-Alpi	ローヌ＝アルプ地域圏
DBpedia	DBペディア
Vispasaules tīmeklis	World Wide Web
Sieviete	女性
Sofija	ソフィア (ブルガリア)
Akvedukts	水道橋
Dons Kihots	ドン・キホーテ
Dzeja	詩
Datorvīruss	コンピュータウイルス
Černobiļas AES katastrofa	チェルノブイリ原子力発電所事故
Hirosimas un Nagasaki bombardēšana	日本への原子爆弾投下
Milāna	ミラノ
Draudzība	友情
Atmiņa	記憶
Arturs Rembo	アルチュール・ランボー
Turīna	トリノ
Izkārnījumi	糞
Anālā atvere	肛門
Citrons	レモン
Šarls Bodlērs	シャルル・ボードレール
Stendāls	スタンダール
Banāni	バナナ
Emīls Zolā	エミール・ゾラ
Zieds	花
Gugols	グーゴル
Gugolplekss	グーゴルプレックス
Marianas dziļvaga	マリアナ海溝
Vladimirs Visockis	ヴラジーミル・ヴィソツキー
Everests	エベレスト
Anatomija	解剖学
Pilsēta	都市
Napoleons Bonaparts	ナポレオン・ボナパルト
Olimpa kalns (Marss)	オリンポス山 (火星)
Fizioloģija	生理学
Zvaigzne	恒星
Vezuvs	ヴェスヴィオ
Saule	太陽
Debesis	空
Luijs Pastērs	ルイ・パスツール
Ingemars Stēnmarks	インゲマル・ステンマルク
Gaismas gads	光年
Viktors Igo	ヴィクトル・ユーゴー
Okeānija	オセアニア
Džuzepe Garibaldi	ジュゼッペ・ガリバルディ
Vieglatlētika	陸上競技
Cenzūra	検閲
Saules sistēma	太陽系
Baltijas jūra	バルト海
Trieste	トリエステ
Visla	ヴィスワ川
Elizejas lauki	シャンゼリゼ通り
Odera	オーデル川
Zobi	歯
Ūdeņradis	水素
Petija Smita	パティ・スミス
Hēlijs	ヘリウム
Elle	地獄
Vikikrātuve	ウィキメディア・コモンズ
Šķīstītava	煉獄
Angela Merkele	アンゲラ・メルケル
Litijs	リチウム
Berilijs	ベリリウム
Skaļrunis	スピーカー
Grāmata	本
Diennakts	日
Austrumtimora	東ティモール
Nakts	夜
Gads	年
Gadsimts	世紀
Lodza	ウッチ
Monblāns	モンブラン
Reina	ライン川
Oslo	オスロ
Bonna	ボン
Visu svēto diena	諸聖人の日
Katovice	カトヴィツェ
Melnais caurums	ブラックホール
Luišs di Kamoinšs	ルイス・デ・カモンイス
Gejs	ゲイ
Romas karalis	キング・オブ・ローマ
Cerera	ケレス (準惑星)
Lisabona	リスボン
Žešova	ジェシュフ
Ihiro Suzuki	イチロー
Haumeja	ハウメア (準惑星)
Rona	ローヌ川
Makemake	マケマケ (準惑星)
Maikls Blumbergs	マイケル・ブルームバーグ
Erīda (pundurplanēta)	エリス (準惑星)
Dubaija	ドバイ
Lionels Mesi	リオネル・メッシ
Paduja	パドヴァ
Bors	ホウ素
Nikolajs Koperniks	ニコラウス・コペルニクス
Versaļa	ヴェルサイユ
Ogleklis	炭素
Alesandro Del Pjēro	アレッサンドロ・デル・ピエロ
Volga	ヴォルガ川
Slāpeklis	窒素
Bergamo	ベルガモ
Skābeklis	酸素
Milānas "Internazionale"	インテルナツィオナーレ・ミラノ
Nīls Jangs	ニール・ヤング
Planēta	惑星
Kleopatra	クレオパトラ7世
Keita Buša	ケイト・ブッシュ
Mūzika	音楽
Venēcija	ヴェネツィア
Naruto	NARUTO -ナルト-
Po (upe)	ポー川
Šarm eš Šeiha	シャルム・エル・シェイク
Ņeva	ネヴァ川
Termometrs	温度計
Renna	レンヌ
Lille	リール (フランス)
Maskava	モスクワ
Fluors	フッ素
Itāļu valoda	イタリア語
Čivava (suņu šķirne)	チワワ
Neons	ネオン
Čivava	チワワ州
Sanktpēterburga	サンクトペテルブルク
Čada	チャド
Nātrijs	ナトリウム
Ziemeļi	北
Magnijs	マグネシウム
Alumīnijs	アルミニウム
Jaunzēlande	ニュージーランド
Dienvidi	南
Indija	インド
Silīcijs	ケイ素
Francijs	フランシウム
Tuvalu	ツバル
Fosfors	リン
Andrē Marī Ampērs	アンドレ＝マリ・アンペール
Proza	散文
Dzelzs	鉄
Tonga	トンガ
Rietumi	西
Alesandro Volta	アレッサンドロ・ボルタ
Sērs	硫黄
Samoa	サモア
Austrumi	東
Zālamana Salas	ソロモン諸島
Vanuatu	バヌアツ
Moljērs	モリエール
Hlors	塩素
Delfta	デルフト
Papua-Jaungvineja	パプアニューギニア
Viljams Šekspīrs	ウィリアム・シェイクスピア
Fabula	寓話
Dienvidholande	南ホラント州
Palau	パラオ
Argons	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Pasaka	メルヘン
Ziemeļholande	北ホラント州
Mikronēzija (valsts)	ミクロネシア連邦
Kālijs	カリウム
Lionas "Olympique"	オリンピック・リヨン
Zēlande (province)	ゼーラント州
Kalcijs	カルシウム
Flevolande	フレヴォラント州
Svins	鉛
Māršala Salas	マーシャル諸島
Kiribati	キリバス
Mongolija	モンゴル国
Fidži	フィジー
Skandijs	スカンジウム
Stīvijs Vonders	スティーヴィー・ワンダー
Heilbronna	ハイルブロン
Titāns	チタン
Venecuēla	ベネズエラ
Šahs	チェス
Čingishans	チンギス・カン
Vanādijs	バナジウム
Meina	メイン州
Hroms	クロム
Mājas zirgs	ウマ
Amsterdama	アムステルダム
Ierocis	武器
Dzīvnieki	動物
Surinama	スリナム
Mangāns	マンガン
Paragvaja	パラグアイ
Gajāna	ガイアナ
Māksla	芸術
Ekvadora	エクアドル
Rēnijs	レニウム
Kolumbija	コロンビア
Kobalts	コバルト
Žans Rasins	ジャン・ラシーヌ
Volframs	タングステン
Niķelis	ニッケル
Zemenes	オランダイチゴ属
Pjērs Korneijs	ピエール・コルネイユ
Budisms	仏教
Groningena	フローニンゲン
Bolīvija	ボリビア
Osmijs	オスミウム
Groningena (province)	フローニンゲン州
Varš	銅
Trinidāda un Tobāgo	トリニダード・トバゴ
Pols Verlēns	ポール・ヴェルレーヌ
Augi	植物
Sentvinsenta un Grenadīnas	セントビンセント・グレナディーン
Cinks	亜鉛
Ņūhempšīra	ニューハンプシャー州
Sentlūsija	セントルシア
Bjalistoka	ビャウィストク
Leonardo da Vinči	レオナルド・ダ・ヴィンチ
Sentkitsa un Nevisa	セントクリストファー・ネイビス
Sēnes	菌類
Dario Fo	ダリオ・フォ
Jamaika	ジャマイカ
Stefans Malarmē	ステファヌ・マラルメ
Grenāda	グレナダ
Frīzlande	フリースラント州
Masačūsetsa	マサチューセッツ州
Drente	ドレンテ州
Overeisela	オーファーアイセル州
Gvatemala	グアテマラ
Gelderlande	ヘルダーラント州
Utrehta (province)	ユトレヒト州
Google Chrome	Google Chrome
Bahamas	バハマ
Konektikuta	コネチカット州
Mājas vista	ニワトリ
Antigva un Barbuda	アンティグア・バーブーダ
Havajas	ハワイ州
Hondurasa	ホンジュラス
Dominika	ドミニカ国
Džērsija	ジャージー
Dominikāna	ドミニカ共和国
Mājas cūka	ブタ
Ziemeļu Ledus okeāns	北極海
Haiti	ハイチ
Taumatafakatanihanakoauauotamateaturipukakapikimaunahoronukupokaifenuakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
Salvadora	エルサルバドル
Zvolle	ズヴォレ
Irāna	イラン
Irāka	イラク
Aļaska	アラスカ州
Asena	アッセン
Gudrība	知恵
Kostarika	コスタリカ
Izraēla	イスラエル
Novi Sonča	ノヴィ・ソンチ
Utrehta	ユトレヒト
Panama	パナマ
Jemena	イエメン
Lozanna	ローザンヌ
Vīruss	ウイルス
Poļu valoda	ポーランド語
Jordānija	ヨルダン
Nikaragva	ニカラグア
Florida	フロリダ州
Kirgizstāna	キルギス
Arizona	アリゾナ州
Kuveita	クウェート
Laosa	ラオス
Libāna	レバノン
Oregona	オレゴン州
Maldīvija	モルディブ
Amerika	アメリカ州
Jūta	ユタ州
Liellops	ウシ
Malaizija	マレーシア
Valē kantons	ヴァレー州
Mihails Bulgakovs	ミハイル・ブルガーコフ
Mjanma	ミャンマー
Nepāla	ネパール
Omāna	オマーン
Pakistāna	パキスタン
Džeimss Bonds	ジェームズ・ボンド
Katara	カタール
Teniss	テニス
MySQL	MySQL
Saūda Arābija	サウジアラビア
Andrejs Tarkovskis	アンドレイ・タルコフスキー
Šrilanka	スリランカ
Josifs Staļins	ヨシフ・スターリン
Svītrkods	バーコード
Sīrija	シリア
Platons	プラトン
Gallijs	ガリウム
Josifs Brodskis	ヨシフ・ブロツキー
Tadžikistāna	タジキスタン
Pokemoni	ポケットモンスター
Ķīnas Republika	中華民国
YouTube	YouTube
Germānijs	ゲルマニウム
Aristotelis	アリストテレス
Taizeme	タイ王国
Vilciens	列車
Arsēns	ヒ素
Radio	ラジオ
Merila Strīpa	メリル・ストリープ
Turkmenistāna	トルクメニスタン
Abakana	アバカン
Selēns	セレン
Irīdijs	イリジウム
Apvienotie Arābu Emirāti	アラブ首長国連邦
Broms	臭素
Platīns	白金
Vjetnama	ベトナム
Čārlijs Čaplins	チャールズ・チャップリン
Novosibirska	ノヴォシビルスク
Dienvidkoreja	大韓民国
Juzefs Pilsudskis	ユゼフ・ピウスツキ
Simpsoni	ザ・シンプソンズ
Jekaterinburga	エカテリンブルク
Kriptons	クリプトン
Afganistāna	アフガニスタン
Gangnam Style	江南スタイル
Ņižņijnovgoroda	ニジニ・ノヴゴロド
Džons Ronalds Rūels Tolkīns	J・R・R・トールキン
Samara	サマーラ
Rubīdijs	ルビジウム
Zelts	金
Omska	オムスク
Suecas kanāls	スエズ運河
Kazaņa	カザン
Zinātnieks	科学者
Bangladeša	バングラデシュ
Bleach (manga)	BLEACH
Francs Kafka	フランツ・カフカ
Čeļabinska	チェリャビンスク
Gordons Frīmens	ゴードン・フリーマン
Rostova pie Donas	ロストフ・ナ・ドヌ
Horhe Luiss Borhess	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Mali	マリ共和国
Sokrats	ソクラテス
Volgograda	ヴォルゴグラード
Angola	アンゴラ
Perma	ペルミ
Butāna	ブータン
Twitter	Twitter
Krasnojarska	クラスノヤルスク
Bruneja	ブルネイ
Tanzānija	タンザニア
Dzīvsudrabs	水銀
Roalds Amundsens	ロアール・アムンセン
Harijs Mulišs	ハリー・ムリシュ
Filipīnas	フィリピン
Centrālāfrikas Republika	中央アフリカ共和国
Naruto Udzumaki	うずまきナルト
Tallijs	タリウム
Dienvidpols	南極点
Ziemeļpols	北極点
Īzaks Ņūtons	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Alberts Einšteins	アルベルト・アインシュタイン
Stroncijs	ストロンチウム
Pedru I	ペドロ1世 (ブラジル皇帝)
Narkotikas	麻薬
Itrijs	イットリウム
Bismuts	ビスマス
Dzeltenā krāsa	黄色
Kvantu mehānika	量子力学
Togo	トーゴ
Donalds Tusks	ドナルド・トゥスク
Tunisija	チュニジア
Džons Bardīns	ジョン・バーディーン
Zambija	ザンビア
Zimbabve	ジンバブエ
Pekina	北京市
Dienvidsudāna	南スーダン
Vladivostoka	ウラジオストク
Tiva	トゥヴァ共和国
Benina	ベナン
Botsvana	ボツワナ
Wikinews	ウィキニュース
Burkinafaso	ブルキナファソ
Burundi	ブルンジ
Komoras	コモロ
Kongo Republika	コンゴ共和国
Alkmāra	アルクマール
Oba	オビ川
Kongo Demokrātiskā Republika	コンゴ民主共和国
Sanantonio	サンアントニオ
Tomska	トムスク
Džibutija	ジブチ
Mēme	ミーム
Polonijs	ポロニウム
Bavārija	バイエルン州
Pasaules kauss kalnu slēpošanā	アルペンスキー・ワールドカップ
Ekvatoriālā Gvineja	赤道ギニア
Bādene-Virtemberga	バーデン＝ヴュルテンベルク州
Eritreja	エリトリア
Ņūdeli	ニューデリー
Jānis Pāvils II	ヨハネ・パウロ2世 (ローマ教皇)
Fjodors Dostojevskis	フョードル・ドストエフスキー
Amersforta	アメルスフォールト
Kamčatkas pussala	カムチャツカ半島
Tbilisi	トビリシ
Andrejs Saharovs	アンドレイ・サハロフ
Zīdainis	赤ちゃん
Astats	アスタチン
Gabona	ガボン
Mohandass Karamčands Gandijs	マハトマ・ガンディー
Čukču pussala	チュクチ半島
Komikss	漫画
Gambija	ガンビア
Gvineja	ギニア
Gvineja-Bisava	ギニアビサウ
Kotdivuāra	コートジボワール
Kamerūna	カメルーン
Maribora	マリボル
Kaboverde	カーボベルデ
Lesoto	レソト
Libērija	リベリア
Lībija	リビア
Āhene	アーヘン
Madagaskara	マダガスカル
Malāvija	マラウイ
Štutgarte	シュトゥットガルト
Mauritānija	モーリタニア
Poļi	ポーランド人
Maurīcija	モーリシャス
Maroka	モロッコ
Mozambika	モザンビーク
Namībija	ナミビア
Nigēra	ニジェール
Nigērija	ナイジェリア
Čārlzs Darvins	チャールズ・ダーウィン
Uganda	ウガンダ
Ruanda	ルワンダ
Cirkonijs	ジルコニウム
Santome un Prinsipi	サントメ・プリンシペ
Karlsrūe	カールスルーエ
Senegāla	セネガル
Seišelas	セーシェル
Kārlis Linnejs	カール・フォン・リンネ
Sjerraleone	シエラレオネ
Somālija	ソマリア
Niobijs	ニオブ
Džavaharlals Neru	ジャワハルラール・ネルー
Jūlijs Cēzars	ガイウス・ユリウス・カエサル
Sudāna	スーダン
Svazilenda	スワジランド
Varavīksne	虹
Molibdēns	モリブデン
Tehnēcijs	テクネチウム
Hamburga	ハンブルク
Vielmaiņa	代謝
Narēndra Modi	ナレンドラ・モディ
Imūnsistēma	免疫系
Gudžarāta	グジャラート州
Ontārio ezers	オンタリオ湖
Evolūcija	進化
Apvienoto Nāciju Organizācija	国際連合
Augšezers	スペリオル湖
Dante Aligjēri	ダンテ・アリギエーリ
Ģeoloģija	地質学
Amdāvāda	アフマダーバード
Ģeogrāfija	地理学
Sirds	心臓
Smadzenes	脳
Āda	皮膚
Krāsa	色
Pārkāpt robežu	ブレイキング・バッド
Salerno	サレルノ
Lietvārds	名詞
Prāga	プラハ
Rutēnijs	ルテニウム
Rodijs	ロジウム
Zilā krāsa	青
Pallādijs	パラジウム
Sudrabs	銀
Kadmijs	カドミウム
Zvaigžņu ceļš	スタートレック
Limburga (Nīderlande)	リンブルフ州 (オランダ)
Indijs	インジウム
Limburga (Beļģija)	リンブルフ州 (ベルギー)
Alva	スズ
Urāns (elements)	ウラン
Antimons	アンチモン
Telūrs	テルル
Ziemeļbrabante	北ブラバント州
Plutonijs	プルトニウム
Jods (elements)	ヨウ素
Neptūnijs	ネプツニウム
Ksenons	キセノン
Anime	アニメ
Cēzijs	セシウム
Protaktīnijs	プロトアクチニウム
Elektriskais lādiņš	電荷
Bārijs	バリウム
Rietumflandrija	ウェスト＝フランデレン州
Austrumflandrija	オースト＝フランデレン州
Torijs	トリウム
Antverpenes province	アントウェルペン州
Flāmu Brabante	フラームス＝ブラバント州
Hafnijs	ハフニウム
Aktīnijs	アクチニウム
Valoņu Brabante	ブラバン・ワロン州
Tantals	タンタル
Bills Klintons	ビル・クリントン
Namīras province	ナミュール州
Luksemburgas province	リュクサンブール州
Ljēžas province	リエージュ州
Rādijs	ラジウム
Eno	エノー州
Ālene (Ziemeļreina-Vestfālene)	アーレン (ノルトライン＝ヴェストファーレン)
Radons	ラドン
Lotringa	ロレーヌ地域圏
Elzasa	アルザス地域圏
Žans Filips Ramo	ジャン＝フィリップ・ラモー
Indira Gandija	インディラ・ガンディー
Merkurs (mitoloģija)	メルクリウス
Ektors Berliozs	エクトル・ベルリオーズ
Overņa	オーヴェルニュ地域圏
Mumbaja	ムンバイ
Starptautiskā vieglatlētikas federācija	国際陸上競技連盟
Āndhra Pradēša	アーンドラ・プラデーシュ州
Arunāčala Pradēša	アルナーチャル・プラデーシュ州
Asama	アッサム州
Bihāra	ビハール州
Mičigana	ミシガン州
Čhatīsgarha	チャッティースガル州
Mičigans	ミシガン湖
Goa	ゴア州
Burgundija	ブルゴーニュ地域圏
Harjāna	ハリヤーナー州
Himāčala Pradēša	ヒマーチャル・プラデーシュ州
Moriss Ravēls	モーリス・ラヴェル
Akvitānija	アキテーヌ地域圏
Džammu un Kašmīra	ジャンムー・カシミール州
Puertoriko	プエルトリコ
Džhārkhanda	ジャールカンド州
Karnātaka	カルナータカ州
Kerala	ケーララ州
Madhja Pradēša	マディヤ・プラデーシュ州
Useins Bolts	ウサイン・ボルト
Limuzēna	リムーザン地域圏
Mahārāštra	マハーラーシュトラ州
Žans Batists Lulli	ジャン＝バティスト・リュリ
Manipura	マニプル州
Šlēsviga-Holšteina	シュレースヴィヒ＝ホルシュタイン州
Meghālaja	メーガーラヤ州
Mēklenburga-Priekšpomerānija	メクレンブルク＝フォアポンメルン州
Lejassaksija	ニーダーザクセン州
Ziemeļreina-Vestfālene	ノルトライン＝ヴェストファーレン州
Hesene	ヘッセン州
Reinzeme-Pfalca	ラインラント＝プファルツ州
Zāra (zeme)	ザールラント州
Saksija	ザクセン州
Džons Lenons	ジョン・レノン
Ilinoisa	イリノイ州
Tīringene	テューリンゲン州
Saksija-Anhalte	ザクセン＝アンハルト州
Ziemeļdakota	ノースダコタ州
Brandenburga (zeme)	ブランデンブルク州
Brēmene (federālā zeme)	ブレーメン州
Lombardija	ロンバルディア州
Dienviddakota	サウスダコタ州
Montāna	モンタナ州
Vaiominga	ワイオミング州
Pjemonta	ピエモンテ州
Jeruzaleme	エルサレム
Džordžo Napolitāno	ジョルジョ・ナポリターノ
Aidaho	アイダホ州
Valle d'Aosta	ヴァッレ・ダオスタ州
Vašingtona (štats)	ワシントン州
Brūss Springstīns	ブルース・スプリングスティーン
Rezerfordijs	ラザホージウム
Nevada	ネバダ州
Dona	ドン川
Dubnijs	ドブニウム
