Afraga	アフリカ
Alsace	アルザス地域圏
Auvergne	オーヴェルニュ地域圏
Mumbai	ムンバイ
Michigan	ミシガン州
Loch Michigan	ミシガン湖
Bourgogne	ブルゴーニュ地域圏
Aquitaine	アキテーヌ地域圏
Puerto Rico	プエルトリコ
Kerala	ケーララ州
Limousin	リムーザン地域圏
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Mecklenburg-Vorpommern	メクレンブルク＝フォアポンメルン州
Sagsainn Ìosail	ニーダーザクセン州
Nordrhein-Westfalen	ノルトライン＝ヴェストファーレン州
Hessen	ヘッセン州
Rheinland-Pfalz	ラインラント＝プファルツ州
Saarland	ザールラント州
Sagsainn	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Thüringen	テューリンゲン州
Sagsainn-Anhalt	ザクセン＝アンハルト州
Dakota a Tuath	ノースダコタ州
Brandenburg	ブランデンブルク州
Lombardia	ロンバルディア州
Dakota a Deas	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Piemonte	ピエモンテ州
Ierusalem	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Valle d'Aosta	ヴァッレ・ダオスタ州
Washington (stàit)	ワシントン州
Bruce Springsteen	ブルース・スプリングスティーン
Nevada	ネバダ州
Trentino-Alto Adige/Südtirol	トレンティーノ＝アルト・アディジェ州
Cuan Innseanach	インド洋
Veneto	ヴェネト州
Am Muir Caraibeach	カリブ海
Friuli-Venezia Giulia	フリウリ＝ヴェネツィア・ジュリア州
Kofi Annan	コフィー・アナン
Liguria	リグーリア州
Colorado	コロラド州
Emilia-Romagna	エミリア＝ロマーニャ州
Frédéric Chopin	フレデリック・ショパン
Toscana	トスカーナ州
Marche	マルケ州
Umbria	ウンブリア州
Roinn-seòrsa:Categories	Category:主要カテゴリ
Lazio	ラツィオ州
Abruzzo	アブルッツォ州
Grenoble	グルノーブル
Dàmais	チェッカー
Dortmund	ドルトムント
Gent	ヘント
Chicago	シカゴ
The Beatles	ビートルズ
Maastricht	マーストリヒト
Arnhem	アーネム
Spàinntis	スペイン語
Friedrich A. von Hayek	フリードリヒ・ハイエク
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Pittsburgh, Pennsylvania	ピッツバーグ
Opra	オペラ
Philadelphia, Pennsylvania	フィラデルフィア
Kolkata	コルカタ
Delhi	デリー
Dhaka	ダッカ
Bangalore	バンガロール
Damhan-allaidh	クモ
Islamabad	イスラマバード
Meas	果実
Muncaidh	サル
Virginia	バージニア州
Virginia an Iar	ウェストバージニア州
Matterhorn	マッターホルン
Loch Huron	ヒューロン湖
Eabhraig Nuadh (stàit)	ニューヨーク州
Rhode Island	ロードアイランド州
Maryland	メリーランド州
Delaware	デラウェア州
Vladimir Lenin	ウラジーミル・レーニン
Ohio	オハイオ州
Virgil	ウェルギリウス
Pennsylvania	ペンシルベニア州
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
Jersey Nuadh	ニュージャージー州
Giobraltair	ジブラルタル
Fionnlannais	フィンランド語
Indiana	インディアナ州
Vespasian	ウェスパシアヌス
Juventus	ユヴェントスFC
Trajan	トラヤヌス
Georgia (stàit)	ジョージア州
Marcus Aurelius	マルクス・アウレリウス・アントニヌス
Zagreb	ザグレブ
Campania	カンパニア州
Texas	テキサス州
Molise	モリーゼ州
Puglia	プッリャ州
Genova	ジェノヴァ
Basilicata	バジリカータ州
Carolina a Tuath	ノースカロライナ州
Cromanachd	フィールドホッケー
Carolina a Deas	サウスカロライナ州
Calabria	カラブリア州
Sicilia	シチリア
Manila	マニラ
Sardainia	サルデーニャ
Maurits Cornelis Escher	マウリッツ・エッシャー
Bordeaux	ボルドー
Buenos Aires	ブエノスアイレス
Meagsago (baile)	メキシコシティ
Tokyo	東京都
La Paz	ラパス
Barcelona	バルセロナ
Anann	パイナップル
Mississippi	ミシシッピ州
Fernão de Magalhães	フェルディナンド・マゼラン
Mississippi (abhainn)	ミシシッピ川
Amar-snàmh	プール
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Abidjan	アビジャン
Abu Dhabi	アブダビ
Astana	アスタナ
Meagsago Nuadh	ニューメキシコ州
An Àithne	アテネ
Minnesota	ミネソタ州
Baghdad	バグダード
Caracas	カラカス
Àm Coitcheann Co-òrdanaichte	協定世界時
Wisconsin	ウィスコンシン州
Iowa	アイオワ州
Nebraska	ネブラスカ州
Baile Guatemala	グアテマラシティ
Kansas	カンザス州
La Habana	ハバナ
Hindi	ヒンディー語
Missouri	ミズーリ州
Louisiana	ルイジアナ州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Édith Piaf	エディット・ピアフ
Oklahoma	オクラホマ州
An Cuan a Tuath	北海
Kiel	キール (ドイツ)
Schwerin	シュヴェリーン
Potsdam	ポツダム
Hànobhar	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Saarbrücken	ザールブリュッケン
München	ミュンヘン
Erfurt	エアフルト
Dresden	ドレスデン
Magdeburg	マクデブルク
Innsbruck	インスブルック
Vienna	ウィーン
Copenhagen	コペンハーゲン
Stockholm	ストックホルム
Helsinki	ヘルシンキ
Baile Átha Cliath	ダブリン
Reykjavík	レイキャヴィーク
Ella Fitzgerald	エラ・フィッツジェラルド
Tallinn	タリン
Riga	リガ
Bratislava	ブラチスラヴァ
Budapest	ブダペスト
Gdańsk	グダニスク
Frankfurt	フランクフルト・アム・マイン
Wrocław	ヴロツワフ
Lucsamburg (baile)	ルクセンブルク (都市)
Vaduz	ファドゥーツ
Bìoball	聖書
San Marino (baile)	サンマリノ市
Phnom Penh	プノンペン
Ho Chi Minh (baile)	ホーチミン市
Hanoi	ハノイ
Eaglais Fhìor Ìosa	真イエス教会
Beurla	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Taipei	台北市
Đồng Hới	ドンホイ
Concepción	コンセプシオン (チリ)
Bologna	ボローニャ
Kiev	キエフ
Ontario	オンタリオ州
Ottawa	オタワ
Juba	ジュバ
Manitoba	マニトバ州
Alberta	アルバータ州
Alba Nuadh	ノバスコシア州
Yerevan	エレバン
Końskowola	コィンスコヴォラ
Dar es Salaam	ダルエスサラーム
Khartoum	ハルツーム
Brunswick Nuadh	ニューブランズウィック州
Columbia Bhreatannach	ブリティッシュコロンビア州
Eilean Eòin	プリンスエドワードアイランド州
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	サスカチュワン州
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Dà-ogsaid gualain	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
An Talamh Ùr is Labrador	ニューファンドランド・ラブラドール州
2008	2008年
Roinnean an Iar Thuath	ノースウエスト準州
Roinn an Iukon	ユーコン準州
2004	2004年
2005	2005年
2006	2006年
Nunavut	ヌナブト準州
2007	2007年
Iqaluit	イカルイト
1900	1900年
1901	1901年
Livius	ティトゥス・リウィウス
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Firenze	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
Whitehorse	ホワイトホース (ユーコン準州)
1992	1992年
Yellowknife	イエローナイフ
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
Leipzig	ライプツィヒ
1913	1913年
Baile Naoimh Eòin, an Talamh Ùr	セントジョンズ (ニューファンドランド・ラブラドール州)
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
Nürnberg	ニュルンベルク
1999	1999年
1917	1917年
1918	1918年
Biadh	食品
Edmonton	エドモントン
Nathair	ヘビ
Bochum	ボーフム
Regina, Saskatchewan	レジャイナ
Baile Sheàrlot	シャーロットタウン
Victoria, Columbia Bhreatannach	ビクトリア (ブリティッシュコロンビア州)
Winnipeg	ウィニペグ
Fredericton	フレデリクトン
Halafacs	ハリファックス
Quebec (baile)	ケベック・シティー
1 am Faoilleach	1月1日
2 am Faoilleach	1月2日
1920	1920年
3 am Faoilleach	1月3日
1919	1919年
1921	1921年
1922	1922年
Lund	ルンド
4 am Faoilleach	1月4日
1923	1923年
1924	1924年
Georges Pompidou	ジョルジュ・ポンピドゥー
Romulus agus Remus	ロームルスとレムス
5 am Faoilleach	1月5日
Malmö	マルメ
6 am Faoilleach	1月6日
7 am Faoilleach	1月7日
8 am Faoilleach	1月8日
9 am Faoilleach	1月9日
10 am Faoilleach	1月10日
11 am Faoilleach	1月11日
12 am Faoilleach	1月12日
Buzz Aldrin	バズ・オルドリン
13 am Faoilleach	1月13日
Birmingham	バーミンガム
14 am Faoilleach	1月14日
15 am Faoilleach	1月15日
16 am Faoilleach	1月16日
17 am Faoilleach	1月17日
18 am Faoilleach	1月18日
19 am Faoilleach	1月19日
20 am Faoilleach	1月20日
Tionndadh Gnìomhachais	産業革命
21 am Faoilleach	1月21日
22 am Faoilleach	1月22日
23 am Faoilleach	1月23日
Impireachd na Ròimhe	ローマ帝国
24 am Faoilleach	1月24日
25 am Faoilleach	1月25日
Minsk	ミンスク
26 am Faoilleach	1月26日
27 am Faoilleach	1月27日
28 am Faoilleach	1月28日
29 am Faoilleach	1月29日
30 am Faoilleach	1月30日
31 am Faoilleach	1月31日
2 an Dùbhlachd	12月2日
1 an Dùbhlachd	12月1日
3 an Dùbhlachd	12月3日
7 an Dùbhlachd	12月7日
5 an Dùbhlachd	12月5日
8 an Dùbhlachd	12月8日
10 an Dùbhlachd	12月10日
6 an Dùbhlachd	12月6日
9 an Dùbhlachd	12月9日
4 an Dùbhlachd	12月4日
1 an Gearran	2月1日
2 an Gearran	2月2日
3 an Gearran	2月3日
Kurów	クルフ
4 an Gearran	2月4日
5 an Gearran	2月5日
6 an Gearran	2月6日
7 an Gearran	2月7日
8 an Gearran	2月8日
9 an Gearran	2月9日
10 an Gearran	2月10日
Ceimigeachd	化学
Led Zeppelin	レッド・ツェッペリン
14 an Gearran	2月14日
13 an Gearran	2月13日
15 an Gearran	2月15日
11 an Gearran	2月11日
12 an Gearran	2月12日
19 an Gearran	2月19日
17 an Gearran	2月17日
16 an Gearran	2月16日
18 an Gearran	2月18日
20 an Gearran	2月20日
21 an Gearran	2月21日
22 an Gearran	2月22日
23 an Gearran	2月23日
24 an Gearran	2月24日
25 an Gearran	2月25日
26 an Gearran	2月26日
27	27年
27 an Gearran	2月27日
28 an Gearran	2月28日
11 an Dùbhlachd	12月11日
29 an Gearran	2月29日
12 an Dùbhlachd	12月12日
13 an Dùbhlachd	12月13日
14 an Dùbhlachd	12月14日
15 an Dùbhlachd	12月15日
2 am Màrt	3月2日
3 am Màrt	3月3日
5 am Màrt	3月5日
1 am Màrt	3月1日
7 am Màrt	3月7日
8 am Màrt	3月8日
4 am Màrt	3月4日
10 am Màrt	3月10日
11 am Màrt	3月11日
6 am Màrt	3月6日
13 am Màrt	3月13日
9 am Màrt	3月9日
12 am Màrt	3月12日
15 am Màrt	3月15日
14 am Màrt	3月14日
16 an Dùbhlachd	12月16日
17 an Dùbhlachd	12月17日
16 am Màrt	3月16日
17 am Màrt	3月17日
Uisge For	フォース川
18 am Màrt	3月18日
19 am Màrt	3月19日
1989	1989年
1988	1988年
20 am Màrt	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 am Màrt	3月21日
1983	1983年
22 am Màrt	3月22日
1982	1982年
1981	1981年
18 an Dùbhlachd	12月18日
1980	1980年
23 am Màrt	3月23日
Mogadishu	モガディシュ
19 an Dùbhlachd	12月19日
24 am Màrt	3月24日
25 am Màrt	3月25日
20 an Dùbhlachd	12月20日
26 am Màrt	3月26日
27 am Màrt	3月27日
28 am Màrt	3月28日
29 am Màrt	3月29日
30 am Màrt	3月30日
31 am Màrt	3月31日
Nassau	ナッソー
Ṣan'ā'	サナア
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Pàpa Beinidict XVI	ベネディクト16世 (ローマ教皇)
15 an Giblean	4月15日
13 an Giblean	4月13日
12 an Giblean	4月12日
14 an Giblean	4月14日
11 an Giblean	4月11日
10 an Giblean	4月10日
8 an Giblean	4月8日
9 an Giblean	4月9日
7 an Giblean	4月7日
6 an Giblean	4月6日
5 an Giblean	4月5日
4 an Giblean	4月4日
3 an Giblean	4月3日
1 an Giblean	4月1日
2 an Giblean	4月2日
16 an Giblean	4月16日
17 an Giblean	4月17日
18 an Giblean	4月18日
19 an Giblean	4月19日
20 an Giblean	4月20日
21 an Giblean	4月21日
22 an Giblean	4月22日
23 an Giblean	4月23日
24 an Giblean	4月24日
25 an Giblean	4月25日
26 an Giblean	4月26日
27 an Giblean	4月27日
28 an Giblean	4月28日
29 an Giblean	4月29日
30 an Giblean	4月30日
Saideal (reul-eòlas)	衛星
1 an Cèitean	5月1日
2 an Cèitean	5月2日
