आफ्रिकाखण्डः	アフリカ
बास्निया	ボスニア・ヘルツェゴビナ
अजर्बैजान	アゼルバイジャン
अण्डोरा	アンドラ
जार्जिया (देशः)	グルジア
कजाकस्थान	カザフスタン
माल्टा	マルタ
मोनाको	モナコ
वैटिकन	バチカン
सान मरीनो	サンマリノ
क्यूबा	キューバ
बेलीज	ベリーズ
बार्बाडोस	バルバドス
इण्डोनेशिया	インドネシア
वोल्फगांग आमाडेउस मोझार्ट	ヴォルフガング・アマデウス・モーツァルト
दक्षिण-आफ्रिका	南アフリカ共和国
अल्जीरिया	アルジェリア
उजबेकिस्थान	ウズベキスタン
जलम्	水
दूरदर्शनम्	テレビ
चिलि	チリ
बुधः	水星
इतिहासः	歴史
एप्पल्	アップル インコーポレイテッド
शुक्रः	金星
भाषा	言語
आकाशगङ्गा	銀河
गुरुग्रहः	木星
मिशेल बाचेलेत	ミシェル・バチェレ
बिग्-ब्याङ्ग्	ビッグバン
युरेनस्-ग्रहः	天王星
नेप्चून्-ग्रहः	海王星
ज्योतिषशास्त्रम्	天文学
सिङ्गापुरम्	シンガポール
विज्ञानम्	科学
खगोलशास्त्रम्	宇宙論
प्लूटो-ग्रहः	冥王星
लिक्टनस्टैन	リヒテンシュタイン
ऐडॉल्फ् हिटलर्	アドルフ・ヒトラー
फेस्बुक्	Facebook
द्वितीयविश्वयुद्धम्	第二次世界大戦
भ्रष्टाचारः	汚職
विकिसूक्तयः	ウィキクォート
गणितम्	数学
लातिनी	ラテン語
बहरैन	バーレーン
आर्मीनिया	アルメニア
सर्बिया	セルビア
चन्द्रः	月
आस्ट्रेलिया	オーストラリア
भौतिकशास्त्रम्	物理学
अर्जण्टिना	アルゼンチン
पेरु	ペルー
जीवशास्त्रम्	生物学
उत्तर कोरिया	朝鮮民主主義人民共和国
कुरान्	クルアーン
इस्लाम्-मतम्	イスラム教
वनस्पतिविज्ञानम्	植物学
लेक वलेंसा	レフ・ヴァウェンサ
कविता	詩
जम्बीरम्	レモン
कदलीफलम्	バナナ
६६६	666年
पुष्पाणि	花
सगरमाथा	エベレスト
नेपोलियन बोनापार्ट	ナポレオン・ボナパルト
तारा	恒星
सूर्यः	太陽
लूयीस् पाश्चर्	ルイ・パスツール
विक्टर ह्यूगो	ヴィクトル・ユーゴー
ओशीनिया	オセアニア
सूर्यमंडलम्	太陽系
उदजन	水素
हीलियम्	ヘリウム
लीथियम्	リチウム
अहोरात्रम्	日
वर्षः	年
लिस्बन	リスボン
इचिरो सुजुकी	イチロー
बोरान	ホウ素
निकोलस् कपरनिकस्	ニコラウス・コペルニクス
क्लियोपैत्रा	クレオパトラ7世
सङ्गीतम्	音楽
मास्कोनगरम्	モスクワ
इतालवी भाषा	イタリア語
चाड	チャド
न्यूजिलैण्ड्	ニュージーランド
भारतम्	インド
फ्रान्सियम	フランシウム
टुवालु	ツバル
अयः	鉄
टोंगा	トンガ
गन्धकः	硫黄
समोआ	サモア
सोलोमन-द्वीप	ソロモン諸島
पपुवा न्यू गिनी	パプアニューギニア
विलियम शेक्सपीयर	ウィリアム・シェイクスピア
नौरु	ナウル
पोटासियम्	カリウム
सीसम्	鉛
किरिबाटी	キリバス
मंगोलिया	モンゴル国
फिजी	フィジー
वेनेजुयेला	ベネズエラ
चतुरङ्गक्रीडा	チェス
चङ्गेझ खान	チンギス・カン
मेन	メイン州
क्रोमियम	クロム
अश्वः	ウマ
जन्तवः	動物
पेरेग्वाय	パラグアイ
गयाना	ガイアナ
कला	芸術
एक्वाडोर	エクアドル
कोलोम्बिया	コロンビア
बौद्धधर्मः	仏教
बोलिविया	ボリビア
ताम्रम्	銅
ओषधयः	植物
सेंड विन्सेन्ड ग्रेनदिनेश्च	セントビンセント・グレナディーン
दस्ता	亜鉛
न्‍यू हेम्‍पशायर	ニューハンプシャー州
सेंट लूसिया	セントルシア
लियोनार्दो दा विन्सी	レオナルド・ダ・ヴィンチ
सेंट किट्	セントクリストファー・ネイビス
जमैका	ジャマイカ
ग्रेनाडा	グレナダ
मासचुसेट्‍स	マサチューセッツ州
ग्वाटेमाला	グアテマラ
बहामास	バハマ
कनेक्टिकट्	コネチカット州
अण्टीग्वा	アンティグア・バーブーダ
हवाई	ハワイ州
हांडूरस	ホンジュラス
डोमोनिका	ドミニカ国
डोमोनिकन रिपब्लिक	ドミニカ共和国
उत्तरध्रुवीयमहासागरः	北極海
एल-साल्वाडोर	エルサルバドル
ईरान	イラン
इराक्	イラク
अलास्का	アラスカ州
कोस्टा रीका	コスタリカ
इजराइल	イスラエル
पानामा	パナマ
यमन	イエメン
जार्डन	ヨルダン
निकारगुवा	ニカラグア
फ्लोरिडा	フロリダ州
किरगिस्थान	キルギス
आरिज़ोना	アリゾナ州
कुवैत	クウェート
लाओस	ラオス
लेबनान	レバノン
ओरेगन्	オレゴン州
मालाद्वीपः	モルディブ
यूटाह	ユタ州
गौः	ウシ
मलयेशिया	マレーシア
बर्मा	ミャンマー
नेपालदेशः	ネパール
ओमान	オマーン
पाकिस्थानम्	パキスタン
कतार	カタール
टेनिस्-क्रीडा	テニス
सऊदी अरब	サウジアラビア
श्रीलङ्का	スリランカ
जोसेफ़ स्टालिन	ヨシフ・スターリン
सिरिया	シリア
प्लातोन्	プラトン
गालियम्	ガリウム
ताजिकिस्थान	タジキスタン
तैवान	中華民国
अरिस्टाटल्	アリストテレス
थैलेण्ड्	タイ王国
रेडियो	ラジオ
तुर्कमिनिस्थान	トルクメニスタン
चम्पादेश	ベトナム
दक्षिणकोरिया	大韓民国
द सिम्प्सन्स्	ザ・シンプソンズ
अफगानिस्तान्	アフガニスタン
सुवर्णम्	金
बाङ्गलादेशः	バングラデシュ
माली	マリ共和国
सुकरात	ソクラテス
अङ्गोला	アンゴラ
ब्रूनै	ブルネイ
टंजानिया	タンザニア
कलिंगद्वीप	フィリピン
केन्द्रीय अफ्रीका गणराज्यम्	中央アフリカ共和国
ऐसाक् न्यूटन्	アイザック・ニュートン
अल्बर्ट् ऐन्स्टायिन्	アルベルト・アインシュタイン
पीत	黄色
टोगो	トーゴ
टुनिशिया	チュニジア
जोह्न बार्डीन	ジョン・バーディーン
जाम्बिया	ザンビア
जिम्बाबवे	ジンバブエ
बीजिङ्ग्	北京市
बेनिन्	ベナン
बोत्सवाना	ボツワナ
बुर्कीना-फासो	ブルキナファソ
बुरुंडी	ブルンジ
कोमोरोस	コモロ
कांगो गणराज्यम्	コンゴ民主共和国
जिबूटी	ジブチ
इरीट्रिया	エリトリア
नवदेहली	ニューデリー
गाबोन	ガボン
महात्मा गान्धी	マハトマ・ガンディー
गाम्बिया	ガンビア
गिनी	ギニア
गिनी-बिसो	ギニアビサウ
कोट ऐवरी (ऐवरी कोस्ट)	コートジボワール
केमेरून	カメルーン
केप वर्डी	カーボベルデ
लेसोथो	レソト
लायबीरिया	リベリア
लिबिया	リビア
मडगास्कर	マダガスカル
मलावी	マラウイ
मारिटेनिया	モーリタニア
मारिषस्	モーリシャス
मोराको	モロッコ
मोजम्बीक	モザンビーク
नमीबिया	ナミビア
नीजे	ニジェール
नैजीरिया	ナイジェリア
चार्ल्स् डार्विन्	チャールズ・ダーウィン
रवाण्डा	ルワンダ
सेनेगल	セネガル
सेशेल	セーシェル
केरोलस् लीनियस्	カール・フォン・リンネ
सियारा-लियोन	シエラレオネ
सोमालिया	ソマリア
जवाहरलाल नेहरू	ジャワハルラール・ネルー
जुलियस कैसर	ガイウス・ユリウス・カエサル
सूडान	スーダン
स्वाजीलैंड	スワジランド
नरेन्द्र मोदी	ナレンドラ・モディ
गुजरातराज्यम्	グジャラート州
संयुक्तराष्ट्रसङ्घः	国際連合
प्राचीनभूगर्भशास्त्रम्	地質学
अहमदाबाद	アフマダーバード
भूगोल	地理学
हृदयम्	心臓
मस्तिष्कम्	脳
चर्म	皮膚
रुथेनियम	ルテニウム
नीलः	青
रजतम्	銀
बङ्गम्	スズ
यूरानियम	ウラン
अयोडिन्	ヨウ素
इन्दिरा गान्धी	インディラ・ガンディー
जामनगरम्	ジャームナガル
मुम्बई	ムンバイ
आन्ध्रप्रदेशराज्यम्	アーンドラ・プラデーシュ州
अरुणाचलप्रदेशराज्यम्	アルナーチャル・プラデーシュ州
असमराज्यम्	アッサム州
बिहारराज्यम्	ビハール州
मिशिगन	ミシガン州
छत्तीसगढराज्यम्	チャッティースガル州
गोवाराज्यम्	ゴア州
हरियाणाराज्यम्	ハリヤーナー州
हिमाचलप्रदेशराज्यम्	ヒマーチャル・プラデーシュ州
जम्मूकाश्मीरराज्यम्	ジャンムー・カシミール州
झारखण्डराज्यम्	ジャールカンド州
कर्णाटकराज्यम्	カルナータカ州
केरळराज्यम्	ケーララ州
मध्यप्रदेशराज्यम्	マディヤ・プラデーシュ州
उसैन् बोल्ट्	ウサイン・ボルト
महाराष्ट्रराज्यम्	マハーラーシュトラ州
मणिपुरराज्यम्	マニプル州
मेघालयराज्यम्	メーガーラヤ州
इलिनाई	イリノイ州
नार्थ डेकोटा	ノースダコタ州
दक्षिण डकोटा	サウスダコタ州
मान्‍टाना	モンタナ州
वायोमिङ्	ワイオミング州
ऐडहो	アイダホ州
वाशिङ्टन्	ワシントン州
नेवाडा	ネバダ州
हिन्दुमहासागरः	インド洋
कोलोराडो	コロラド州
वर्गः:विषयसर्वस्वम्	Category:主要カテゴリ
शिशिरः	冬
वसन्तः	春
सद्दाम हुसेन्	サッダーム・フセイン
ओसामा बिन् लाडेन्	ウサーマ・ビン・ラーディン
स्पैनिश भाषा	スペイン語
कोलकाता	コルカタ
चेन्नै	チェンナイ
देहली	デリー
ढाका	ダッカ
बेङ्गळूरु	バンガロール
पश्चिमवङ्गराज्यम्	西ベンガル州
हैदराबाद्-नगरम्, भारतम्	ハイデラバード
त्रिपुराराज्यम्	トリプラ州
फलानि	果実
धनम्	貨幣
वर्जिनिया	バージニア州
वेस्‍ट वर्जिनिया	ウェストバージニア州
न्यू यार्क्	ニューヨーク州
सेरियम्	セリウム
रोड ऐलैंड	ロードアイランド州
जन्तुः	昆虫
मेरील्यान्ड्	メリーランド州
डेलावेर्	デラウェア州
व्लाडिमिर लेनिन	ウラジーミル・レーニン
युरोपियम	ユウロピウム
ओहायो	オハイオ州
पेन्‍सिल्‍वेनिया	ペンシルベニア州
ऊएतेर्सेन्	ユーテルゼン
आगस्टस कैसर	アウグストゥス
न्‍यू जर्सी	ニュージャージー州
इन्डियाना	インディアナ州
नोकिया	ノキア
जार्जिया (अमेरिका देशस्य प्रदेशः)	ジョージア州
राजस्थानराज्यम्	ラージャスターン州
टेक्सास्	テキサス州
तमिळनाडुराज्यम्	タミル・ナードゥ州
नार्थ केरोलैना	ノースカロライナ州
साउथ केरोलैना	サウスカロライナ州
टोक्यो	東京都
अनानसफलरसः	パイナップル
मिसिसिपी	ミシシッピ州
उत्तरप्रदेशराज्यम्	ウッタル・プラデーシュ州
उत्तराखण्डराज्यम्	ウッタラーカンド州
मिजोरामराज्यम्	ミゾラム州
सिक्किमराज्यम्	シッキム州
टेनेसी	テネシー州
नागपुरम्	ナーグプル
न्‍यू मेक्‍सिको	ニューメキシコ州
मिनेसोटा	ミネソタ州
समन्वितसार्वत्रिकसमयः	協定世界時
विस्कान्सिन्	ウィスコンシン州
पुण्यपट्टनम्	プネー
अयोवा	アイオワ州
नेब्रास्‍का	ネブラスカ州
केन्‍सास	カンザス州
हिन्दीभाषा	ヒンディー語
मराठीभाषा	マラーティー語
गणेशः	ガネーシャ
मिसूरी	ミズーリ州
लूइसियाना	ルイジアナ州
नागाल्याण्डराज्यम्	ナガランド州
केन्‍टकी	ケンタッキー州
अर्कान्स	アーカンソー州
ओक्‍लाहोमा	オクラホマ州
अपातकन्दुक	バレーボール
कोपनहागन	コペンハーゲン
कोच्ची	コーチ (インド)
प्रोमेथियम	プロメチウム
हनोई	ハノイ
ट्रु जीसस् चर्च्	真イエス教会
आङ्ग्लभाषा	英語
अमेरिसियम	アメリシウム
कान्सेप्सियान् (चिले)	コンセプシオン (チリ)
कालिफोर्नियम	カリホルニウム
मेन्डेलेभियम	メンデレビウム
पाटरीस एव्रा	パトリス・エヴラ
येरेवान	エレバン
२०१२	2012年
२०११	2011年
२०१०	2010年
१९००	1900年
१९०१	1901年
चार्ल्स द गॉल	シャルル・ド・ゴール
१९०२	1902年
१९०३	1903年
१९०४	1904年
१९०५	1905年
१९०६	1906年
१९०८	1908年
आहारः	食品
सर्पः	ヘビ
ज्याक शिराक	ジャック・シラク
जनवरी १	1月1日
जनवरी २	1月2日
अरुणस्य उपग्रहाः	天王星の衛星と環
नेताजी सुभाषचन्द्र बोस	スバス・チャンドラ・ボース
विद्युदणुः	電子
बर्मिङ्घम्	バーミンガム
जनवरी १७	1月17日
जनवरी १८	1月18日
जनवरी १९	1月19日
जनवरी २०	1月20日
माइक्रोसाफ्ट्	マイクロソフト
दिसम्बर ९	12月9日
रसतन्त्रम्	化学
२७	27年
कैसर विल्हेम द्वितीय (जर्मनी)	ヴィルヘルム2世 (ドイツ皇帝)
जुलाई १०	7月20日
मद्रिद्	マドリード
दिसम्बर ३१	12月31日
अक्टोबर् ९	10月9日
नवम्बर १३	11月13日
नवम्बर २९	11月29日
नवम्बर २६	11月26日
नवम्बर २३	11月23日
नवम्बर २४	11月24日
कन्याः	少女
काठ्माण्डू	カトマンズ
शार्लेमन्य	カール大帝
केनबरा	キャンベラ
सिड्नि	シドニー
हरितः	緑
रक्तः	赤
पृथिव्याः वायुमण्डलम्	地球の大気
अम्ब्रिअल (उपग्रहः)	ウンブリエル
नील्-नदी	ナイル川
धूमकेतुः	彗星
तरुमा नगर	ジャカルタ
वर्गः:विकिपीडियाफलकानां वर्गाः	Category:ウィキペディアのテンプレート
यवद्वीप	ジャワ島
वर्गः:विकिपीडिया फलकम् वर्गाः	Category:分野別テンプレート
ऍमज़ॉन नदी	アマゾン川
पटलानम्	卓球
विकिपीडिया:प्रयोगपृष्ठम्	Wikipedia:サンドボックス
विकिपीडिया:स्वागतम्	Wikipedia:ウィキペディアへようこそ
नदी	川
ग्लास्गो	グラスゴー
महाबोधिमन्दिरम्	ブッダガヤの大菩提寺
सुन्दरवनराष्ट्रियोद्यानम्	シュンドルボン
पश्चिमघट्टाः	西ガーツ山脈
भारतस्य पर्वतीयरेल्-मार्गाः	インドの山岳鉄道群
राजीवगान्धिः	ラジーヴ・ガンディー
कॉर्बीन ब्लेऊ	コービン・ブルー
सुरत	スーラト
वर्गः:भारतस्य इतिहासः	Category:インドの歴史
मोहम्मदमुर्शी	ムハンマド・ムルシー
फलकम्:Country data Iran	Template:Country data Iran
बाली	バリ島
१४८८	1488年
क्रैस्तमतम्	キリスト教
फलकम्:एशियाखण्डस्य देशाः	Template:アジア
१००४	1004年
भागीरथी	ガンジス川
तण्डुलाः	米
महाद्वीपाः	大陸
पक्षिणः	鳥類
गुजरातीभाषा	グジャラート語
पुर्तगाली भाषा	ポルトガル語
मासाः	月 (暦)
मुस्ताफ़ा केमल्	ムスタファ・ケマル・アタテュルク
सियानफ़ां हुआंग	黄現ハン
१२००	1200年
१२०१	1201年
१२०२	1202年
१२०३	1203年
१२०४	1204年
१२०५	1205年
१२०६	1206年
१२०७	1207年
१२०८	1208年
१२०९	1209年
१२१०	1210年
१२११	1211年
१२१२	1212年
१२१३	1213年
हिप्पाक्रटीस्	ヒポクラテス
वज्रम्	ダイヤモンド
बिल गेट्स	ビル・ゲイツ
जापानी भाषा	日本語
विश्वकोशः	百科事典
मुख्यपृष्ठम्	メインページ
१२१४	1214年
१२१५	1215年
बास्केट्बाल्-क्रीडा	バスケットボール
१२१६	1216年
क्रिकेट्-क्रीडा	クリケット
गोल्फ्-क्रीडा	ゴルフ
१२१७	1217年
१२१८	1218年
१२१९	1219年
बीजिङ्ग्-ओलिम्पिक्-क्रीडोत्सवः	近代オリンピック
१२२०	1220年
१२२१	1221年
१२२२	1222年
१२२३	1223年
१२२४	1224年
१२२५	1225年
१२२६	1226年
१२२७	1227年
१२२८	1228年
१२२९	1229年
१२३०	1230年
१२३१	1231年
१२३२	1232年
१२३३	1233年
१२३४	1234年
१२३५	1235年
१२३६	1236年
१२३७	1237年
१२३८	1238年
१२३९	1239年
१२४०	1240年
१२४१	1241年
१२४२	1242年
१२४३	1243年
१२४४	1244年
१२४५	1245年
१२४६	1246年
हिमालयः	ヒマラヤ山脈
आण्डिस्	アンデス山脈
बार्ट सिम्प्सन	バート・シンプソン
१२४७	1247年
१२४८	1248年
१२४९	1249年
१२५०	1250年
१२५१	1251年
१२५२	1252年
१२५३	1253年
१२५४	1254年
१२५५	1255年
१२५६	1256年
१२५७	1257年
१२५८	1258年
१२५९	1259年
१२६०	1260年
१२६१	1261年
१२६२	1262年
१२६३	1263年
१२६४	1264年
१२६५	1265年
१२६६	1266年
१२६७	1267年
१२६८	1268年
१२६९	1269年
१२७०	1270年
१२७१	1271年
१२७२	1272年
१२७३	1273年
१२७४	1274年
१२७५	1275年
१२७६	1276年
१२७७	1277年
१२७८	1278年
१२७९	1279年
१२८०	1280年
१२८१	1281年
१२८२	1282年
१२८३	1283年
१२८४	1284年
१२८५	1285年
१२८६	1286年
१२८७	1287年
१२८८	1288年
१२८९	1289年
१२९०	1290年
१२९१	1291年
१२९२	1292年
१२९३	1293年
१२९४	1294年
१२९५	1295年
१२९६	1296年
१२९७	1297年
१२९८	1298年
१२९९	1299年
१३००	1300年
१३०१	1301年
१३०२	1302年
१३०३	1303年
१३०४	1304年
१३०५	1305年
जार्ज बैरन	ジョージ・ゴードン・バイロン
१३०६	1306年
१३०७	1307年
१३०८	1308年
१३०९	1309年
१३१०	1310年
१३११	1311年
१३१२	1312年
१३१३	1313年
१३१४	1314年
१३१५	1315年
१३१६	1316年
१३१७	1317年
१३१८	1318年
१३१९	1319年
१३२०	1320年
१३२१	1321年
१३२२	1322年
१३२३	1323年
१३२४	1324年
१३२५	1325年
१३२६	1326年
सेवुणवंशः	ヤーダヴァ朝
१३२७	1327年
१३२८	1328年
चे ग्वेएरा	チェ・ゲバラ
नोवाक् जोकोविक्	ノバク・ジョコビッチ
माओ त्से-तुंग	毛沢東
जोहान वुल्फगांग गेटे	ヨハン・ヴォルフガング・フォン・ゲーテ
योनिः	膣
तमिऴ्	タミル語
तत्त्वज्ञानम्	哲学
१३२९	1329年
१३३०	1330年
१३३१	1331年
१३३२	1332年
१३३३	1333年
१३३४	1334年
१३३५	1335年
१३३६	1336年
१३३७	1337年
१३३८	1338年
१३३९	1339年
१३४०	1340年
१३४१	1341年
१३४२	1342年
१३४३	1343年
१३४४	1344年
१३४५	1345年
१३४६	1346年
१३४७	1347年
१३४८	1348年
१३४९	1349年
१३५०	1350年
चायम्	茶
१३५१	1351年
हेबे कामार्हो	ヘーペ・カマルゴ
पोर्टलण्ड्	ポートランド (オレゴン州)
१४००	1400年
१४०१	1401年
१३५२	1352年
१४०२	1402年
१३५३	1353年
१४०३	1403年
१३५४	1354年
१४०४	1404年
१३५५	1355年
१४०५	1405年
१५००	1500年
१४०६	1406年
१३५६	1356年
१५०१	1501年
१४०७	1407年
१३५७	1357年
१५०२	1502年
१४०८	1408年
१३५८	1358年
१५०३	1503年
१३५९	1359年
१४०९	1409年
१५०४	1504年
१३६०	1360年
१४१०	1410年
१५०५	1505年
१५०६	1506年
१४११	1411年
१३६१	1361年
१५०७	1507年
१४१२	1412年
१३६२	1362年
१४१३	1413年
१३६३	1363年
१५०९	1509年
१४१४	1414年
१५१०	1510年
१४१५	1415年
१३६४	1364年
१५११	1511年
१४१६	1416年
१३६५	1365年
१५१२	1512年
१४१७	1417年
१३६६	1366年
१५१३	1513年
१४१८	1418年
१३६७	1367年
१५१४	1514年
१४१९	1419年
१३६८	1368年
१५१५	1515年
१४२०	1420年
१३६९	1369年
१५१६	1516年
१४२१	1421年
१३७०	1370年
१३७१	1371年
१३७२	1372年
१३७३	1373年
१४२२	1422年
१५१७	1517年
१४२३	1423年
१५१८	1518年
१३७४	1374年
१४२४	1424年
१३७५	1375年
१५१९	1519年
१३७६	1376年
१४२५	1425年
१५२०	1520年
१५२१	1521年
१३७७	1377年
१४२६	1426年
१५२२	1522年
१५२३	1523年
१४२७	1427年
१३७८	1378年
१५२४	1524年
१५२५	1525年
१४२८	1428年
१३७९	1379年
१५२६	1526年
१४२९	1429年
१३८०	1380年
१३८१	1381年
१३८२	1382年
१३८३	1383年
१४३०	1430年
१४३१	1431年
इन्डियानापोलिस्	インディアナポリス
१३८४	1384年
१४३२	1432年
१३८५	1385年
१३८६	1386年
१४३३	1433年
१३८७	1387年
१४३४	1434年
१४३५	1435年
१३८८	1388年
१४३६	1436年
१३८९	1389年
१४३७	1437年
१३९०	1390年
१४३८	1438年
१३९१	1391年
१४३९	1439年
१३९२	1392年
१४४०	1440年
१३९३	1393年
१३९४	1394年
१३९५	1395年
१४४१	1441年
१३९६	1396年
१३९७	1397年
१४४२	1442年
१५२७	1527年
१५२८	1528年
१३९८	1398年
१४४३	1443年
१४४४	1444年
१५२९	1529年
१३९९	1399年
१४४५	1445年
बोयिङ्ग् ७८७	ボーイング787
१५३०	1530年
१४४६	1446年
१५३१	1531年
१४४७	1447年
१५३२	1532年
१४४८	1448年
१५३३	1533年
१४४९	1449年
१५३४	1534年
१४५०	1450年
१५३५	1535年
१४५१	1451年
१५३६	1536年
१४५२	1452年
१५३७	1537年
१४५३	1453年
१५३८	1538年
१४५४	1454年
१५३९	1539年
१४५५	1455年
१५४०	1540年
१५४१	1541年
१४५६	1456年
१४५७	1457年
१५४२	1542年
१४५८	1458年
१५४३	1543年
१४५९	1459年
१५४४	1544年
१४६०	1460年
१५४५	1545年
१४६१	1461年
१५४६	1546年
गुंटर ग्रास	ギュンター・グラス
१४६२	1462年
१५४७	1547年
१४६३	1463年
१५४८	1548年
१४६४	1464年
१५४९	1549年
१४६५	1465年
१५५०	1550年
१४६६	1466年
१५५१	1551年
१४६७	1467年
१४६८	1468年
१५५२	1552年
१४६९	1469年
१५५३	1553年
१४७०	1470年
१५५४	1554年
१४७१	1471年
१५५५	1555年
सहारा	サハラ砂漠
१४७२	1472年
१५५६	1556年
१४७३	1473年
१५५७	1557年
१४७४	1474年
१५५८	1558年
गिटार् (वाद्यम्)	ギター
१४७५	1475年
१५५९	1559年
१४७६	1476年
१५६०	1560年
१४७७	1477年
१४७८	1478年
१५६१	1561年
१४७९	1479年
१५६२	1562年
१४८०	1480年
१५६३	1563年
१४८१	1481年
१५६४	1564年
१४८२	1482年
१५६५	1565年
१४८३	1483年
१५६६	1566年
१४८४	1484年
१५६७	1567年
१४८५	1485年
१४८६	1486年
१५६८	1568年
१४८७	1487年
१५६९	1569年
१५७०	1570年
१४८९	1489年
१५७१	1571年
१४९०	1490年
१५७२	1572年
१४९१	1491年
१५७३	1573年
१४९२	1492年
१५७४	1574年
१४९३	1493年
१५७५	1575年
१४९४	1494年
१४९५	1495年
१४९६	1496年
१५७६	1576年
१४९७	1497年
१५७७	1577年
१४९८	1498年
१५७८	1578年
१४९९	1499年
१५७९	1579年
१५८०	1580年
१५८१	1581年
१५८२	1582年
१६००	1600年
कार्ल फ्राइडरिक गास	カール・フリードリヒ・ガウス
१६०१	1601年
१५८३	1583年
१६०२	1602年
१५८४	1584年
१६०३	1603年
१५८५	1585年
१६०४	1604年
१५८६	1586年
१६०५	1605年
१५८७	1587年
१६०६	1606年
१६०७	1607年
१५८८	1588年
१६०८	1608年
१५८९	1589年
१६०९	1609年
१५९०	1590年
१६१०	1610年
१५९१	1591年
१६११	1611年
१५९२	1592年
१६१२	1612年
१५९३	1593年
१६१३	1613年
१५९४	1594年
१६१४	1614年
१५९५	1595年
१६१५	1615年
१५९६	1596年
१६१६	1616年
१५९७	1597年
१६१७	1617年
१५९८	1598年
१६१८	1618年
१५९९	1599年
१६१९	1619年
१६२०	1620年
१६२१	1621年
१७००	1700年
१७०१	1701年
१६२२	1622年
१६२३	1623年
१७०२	1702年
१६२४	1624年
१७०३	1703年
१७०४	1704年
१६२५	1625年
UTC+५:३०	UTC+5:30
१७०५	1705年
१६२६	1626年
१६२७	1627年
१७०६	1706年
१६२८	1628年
१७०७	1707年
१७०८	1708年
१६२९	1629年
१६३०	1630年
१७०९	1709年
१६३१	1631年
१७१०	1710年
अमूर	アムール川
१६३२	1632年
१७११	1711年
अन्ताराष्ट्रीय-खगोलीय-सङ्घः	国際天文学連合
१६३३	1633年
१७१२	1712年
१६३४	1634年
१७१३	1713年
१८००	1800年
१८०१	1801年
१७१४	1714年
१६३५	1635年
१८०२	1802年
१७१५	1715年
१६३६	1636年
१८०३	1803年
१६३७	1637年
१७१६	1716年
१६३८	1638年
१८०४	1804年
१७१७	1717年
१६३९	1639年
१८०५	1805年
