Afelika	アフリカ
Kalasi:User kg	Category:User kg
Kalasi:User la-3	Category:User la-3
Kalasi:Babwala ya Falansa	Category:フランスの都市
Kalasi:La Rioja	Category:ラ・リオハ州
Kalasi:Bansi ya Afelika	Category:アフリカの国
Template:Babel es-3	Template:User es-3
Kalasi:User tr	Category:User tr
Kalasi:User tr-N	Category:User tr-N
Kalasi:Kizunga ya Alemanyi	Category:ドイツの州
Kalasi:Repubilika ya Ngola	Category:アンゴラ
Kalasi:Ngabu	Category:ガボン
Kalasi:Namibia	Category:ナミビア
Kalasi:Repubilika ya Kongo	Category:コンゴ共和国
Template:Babel ca-3	Template:User ca-3
Template:Babel cs-3	Template:User cs-3
Kalasi:Bapolitiki ya Espania	Category:スペインの政治家
Kalasi:Bapolitiki ya Repubilika ya Kongo	Category:コンゴ共和国の政治家
Kalasi:Bapolitiki ya Fwalansa	Category:フランスの政治家
Kalasi:Albania	Category:アルバニア
Kalasi:Université en Italia	Category:イタリアの大学
Kalasi:Andalucía	Category:アンダルシア州
Kalasi:Dalapo	Category:旗
Kalasi:Babwala ya Ngabu	Category:ガボンの都市
The Prodigy	プロディジー
Kalasi:Babwala ya Namibia	Category:ナミビアの都市
Kalasi:Babwala ya Repubilika ya Kongo	Category:コンゴ共和国の都市
Mwela	空気
Kalasi:Málaga	Category:マラガ
Trojany	トロヤニ (マゾフシェ県)
Kalasi:Kizunga ya Albania	Category:アルバニアの州
Kalasi:Babantu	Category:都市
Kipele-pele	チョウ
Special:RecentChanges	特別:最近の更新
