Afríka	アフリカ
Wikiorðabókin	ウィクショナリー
Fiskur	魚類
Etanól	エタノール
Áfengi	酒
Brasilía	ブラジル
Alkóhól	アルコール
François Hollande	フランソワ・オランド
Rússland	ロシア
Hvalir	クジラ目
Trefjar	繊維
Yorkshire	ヨークシャー
Ferningur	正方形
Sjór	海
Svartahaf	黒海
Pí	円周率
Pí (bókstafur)	Π
Wiki	ウィキ
Torontó	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
Québec	ケベック州
Pizza	ピザ
Pasta	パスタ
Boeing 747	ボーイング747
Wikimedia	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Þýskaland	ドイツ
Hvíta-Rússland	ベラルーシ
Il Canto degli Italiani	マメーリの賛歌
Þýska	ドイツ語
Ísland	アイスランド
Guð	神
Eistland	エストニア
David Cameron	デーヴィッド・キャメロン
Satúrnus (reikistjarna)	土星
Súkkulaði	チョコレート
Kirsuber	サクランボ
Flugvél	飛行機
Stríð	戦争
Einn	1
Tveir	2
Þrír	3
Fjórir	4
Fimm	5
Núll	0
Óendanleiki	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Rétthyrningur	長方形
Rétt horn	直角
Lettland	ラトビア
Úkraína	ウクライナ
Tékkland	チェコ
Slóvakía	スロバキア
Slóvenía	スロベニア
Vilníus	ヴィリニュス
Moldóva	モルドバ
Rúmenía	ルーマニア
Búlgaría	ブルガリア
Róm	ローマ
Lýðveldið Makedónía	マケドニア共和国
Albanía	アルバニア
Grænland	グリーンランド
Króatía	クロアチア
Bosnía og Hersegóvína	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Aserbaídsjan	アゼルバイジャン
Andorra	アンドラ
Kýpur	キプロス
Georgía	グルジア
Kasakstan	カザフスタン
Malta	マルタ
Flæmingjaland	フランドル
Mónakó	モナコ
Svartfjallaland	モンテネグロ
Vatíkanið	バチカン
San Marínó	サンマリノ
Brussel	ブリュッセル
Kúba	キューバ
Belís	ベリーズ
Eiffelturninn	エッフェル塔
Barbados	バルバドス
Raspberry Pi	Raspberry Pi
Volkswagen	フォルクスワーゲン
Intel Corporation	インテル
Þráðlaus samskipti	無線通信
Lyklaborð	キーボード (コンピュータ)
Java (forritunarmál)	Java
Indónesía	インドネシア
QWERTY	QWERTY配列
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Tyrkneska	トルコ語
Mandelbrot mengið	マンデルブロ集合
Suður-Afríka	南アフリカ共和国
Linkin Park	リンキン・パーク
Alsír	アルジェリア
Wikiheimild	ウィキソース
Úsbekistan	ウズベキスタン
Poznań	ポズナン
Taskent	タシュケント
Varsjá	ワルシャワ
Söngvakeppni evrópskra sjónvarpsstöðva	ユーロビジョン・ソング・コンテスト
Módena	モデナ
Viskí	ウイスキー
Vín	ワイン
Vatn	水
Leður	皮革
Viður	木材
Sjónvarp	テレビ
Klám	ポルノグラフィ
Íslenska	アイスランド語
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Síle	チリ
El Greco	エル・グレコ
Jesús frá Nasaret	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Galíleó Galílei	ガリレオ・ガリレイ
Merkúríus (reikistjarna)	水星
Saga	歴史
Apple Inc.	アップル インコーポレイテッド
Venus (reikistjarna)	金星
Tungumál	言語
Ást	愛
Einræði	独裁政治
Stjörnuþoka	銀河
Júpíter (reikistjarna)	木星
Michelle Bachelet	ミシェル・バチェレ
Vetrarbrautin	銀河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Miklihvellur	ビッグバン
Úranus (reikistjarna)	天王星
Nicolas Sarkozy	ニコラ・サルコジ
Neptúnus (reikistjarna)	海王星
Stjörnufræði	天文学
Singapúr	シンガポール
Vísindi	科学
Heimsfræði	宇宙論
Plútó (dvergreikistjarna)	冥王星
Montréal	モントリオール
Frjáls hugbúnaður	フリーソフトウェア
Framtíð	未来
María mey	イエスの母マリア
Loðvík 9.	ルイ9世 (フランス王)
Liechtenstein	リヒテンシュタイン
Íþrótt	スポーツ
Cambridge	ケンブリッジ
Yellowstone-þjóðgarðurinn	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Blanka af Kastilíu	ブランシュ・ド・カスティーユ
Facebook	Facebook
Fangabúðirnar við Guantanamo-flóa	グアンタナモ湾収容キャンプ
Wikileaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Fyrri heimsstyrjöldin	第一次世界大戦
Seinni heimsstyrjöldin	第二次世界大戦
Þriðja heimsstyrjöldin	第三次世界大戦
Köln	ケルン
Spilling	汚職
Wikibækur	ウィキブックス
Augusto Pinochet	アウグスト・ピノチェト
Wikivitnun	ウィキクォート
Vodka	ウォッカ
Vaffla	ワッフル
Klukka	時計
Yanka Kupala	ヤンカ・クパーラ
Ubuntu	Ubuntu
Skopje	スコピエ
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
Stærðfræði	数学
U2	U2
Latína	ラテン語
Barein	バーレーン
Armenía	アルメニア
Fleygrúnir	楔形文字
Higgs-bóseind	ヒッグス粒子
Serbía	セルビア
Tunglið	月
Istanbúl	イスタンブル
Ástralía	オーストラリア
Bob Marley	ボブ・マーリー
Carl Sagan	カール・セーガン
Stjörnulíffræði	宇宙生物学
Eðlisfræði	物理学
Argentína	アルゼンチン
Fjarskipti	電気通信
Perú	ペルー
Líffræði	生物学
Fljúgandi furðuhlutur	未確認飛行物体
Norður-Kórea	朝鮮民主主義人民共和国
Kambódía	カンボジア
Kuiperbelti	エッジワース・カイパーベルト
Kóran	クルアーン
Risaeðlur	恐竜
Dýrafræði	動物学
Íslam	イスラム教
Bókasafnið í Alexandríu	アレクサンドリア図書館
Ljubljana	リュブリャナ
Salvador Allende	サルバドール・アジェンデ
Grasafræði	植物学
Lech Wałęsa	レフ・ヴァウェンサ
Hjól	車輪
Denis Diderot	ドゥニ・ディドロ
Hugur	心
Friður	平和
Encyclopædia Britannica	ブリタニカ百科事典
Lyon	リヨン
Evrópusambandið	欧州連合
Plovdiv	プロヴディフ
Star Wars	スター・ウォーズ・シリーズ
Veraldarvefurinn	World Wide Web
Kona	女性
Sófía	ソフィア (ブルガリア)
Vatnsveitubrú	水道橋
Don Kíkóti	ドン・キホーテ
Ljóðlist	詩
Tölvuveira	コンピュータウイルス
Kjarnorkuárásirnar á Hiroshima og Nagasaki	日本への原子爆弾投下
Mílanó	ミラノ
Minni	記憶
Arthur Rimbaud	アルチュール・ランボー
Tórínó	トリノ
Saur	糞
Endaþarmsop	肛門
Sítróna	レモン
Charles Baudelaire	シャルル・ボードレール
Banani	バナナ
Blóm	花
Googol	グーゴル
Googolplex	グーゴルプレックス
Maríanadjúpáll	マリアナ海溝
Vladimír Vísotskí	ヴラジーミル・ヴィソツキー
Everestfjall	エベレスト
Líffærafræði	解剖学
Borg	都市
Napóleon Bónaparte	ナポレオン・ボナパルト
Ólympusfjall (Mars)	オリンポス山 (火星)
Lífeðlisfræði	生理学
Sólstjarna	恒星
Vesúvíus	ヴェスヴィオ
Sólin	太陽
Himinn	空
Louis Pasteur	ルイ・パスツール
Ljósár	光年
Victor Hugo	ヴィクトル・ユーゴー
Eyjaálfa	オセアニア
Orvieto	オルヴィエート
Frjálsar íþróttir	陸上競技
Ritskoðun	検閲
Sólkerfið	太陽系
Eystrasalt	バルト海
Visla	ヴィスワ川
Odra	オーデル川
Tönn	歯
Vetni	水素
Helín	ヘリウム
Helvíti	地獄
Wikimedia Commons	ウィキメディア・コモンズ
Angela Merkel	アンゲラ・メルケル
Litín	リチウム
Beryllín	ベリリウム
Hátalari	スピーカー
Bók	本
Dagur (tímatal)	日
Austur-Tímor	東ティモール
Ár	年
Öld	世紀
Łódź	ウッチ
Hvítfjall	モンブラン
Rín (fljót)	ライン川
Ósló	オスロ
Bonn	ボン
Allraheilagramessa	諸聖人の日
Katowice	カトヴィツェ
Svarthol	ブラックホール
Luís de Camões	ルイス・デ・カモンイス
Seres (dvergreikistjarna)	ケレス (準惑星)
Lissabon	リスボン
Rzeszów	ジェシュフ
Ichiro Suzuki	イチロー
Rón	ローヌ川
Michael Bloomberg	マイケル・ブルームバーグ
Eris (dvergreikistjarna)	エリス (準惑星)
Dúbaí	ドバイ
Lionel Messi	リオネル・メッシ
Padúa	パドヴァ
Bór	ホウ素
Nikulás Kópernikus	ニコラウス・コペルニクス
Versalir	ヴェルサイユ
Ludwigsburg	ルートヴィヒスブルク
Kolefni	炭素
Volga	ヴォルガ川
Köfnunarefni	窒素
Súrefni	酸素
F.C. Internazionale Milano	インテルナツィオナーレ・ミラノ
Reikistjarna	惑星
Kleópatra 7.	クレオパトラ7世
Tónlist	音楽
Feneyjar	ヴェネツィア
Pó	ポー川
Neva	ネヴァ川
Hitamælir	温度計
Lille	リール (フランス)
Moskva	モスクワ
Flúor	フッ素
Ítalska	イタリア語
Neon	ネオン
Sankti Pétursborg	サンクトペテルブルク
Tsjad	チャド
Natrín	ナトリウム
Norður	北
Magnesín	マグネシウム
Ál	アルミニウム
Nýja-Sjáland	ニュージーランド
Suður	南
Indland	インド
Kísill	ケイ素
Fransín	フランシウム
Túvalú	ツバル
Fosfór	リン
André-Marie Ampère	アンドレ＝マリ・アンペール
Óbundið mál	散文
Járn	鉄
Tonga	トンガ
Vestur	西
Brennisteinn	硫黄
Samóa	サモア
Austur	東
Salómonseyjar	ソロモン諸島
Vanúatú	バヌアツ
Molière	モリエール
Klór	塩素
Delft	デルフト
Papúa Nýja-Gínea	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Suður-Holland	南ホラント州
Palá	パラオ
Argon	アルゴン
Nárú	ナウル
Mozilla Firefox	Mozilla Firefox
Ævintýri	メルヘン
Norður-Holland	北ホラント州
Míkrónesía (ríki)	ミクロネシア連邦
Kalín	カリウム
Sjáland (Holland)	ゼーラント州
Kalsín	カルシウム
Flevoland	フレヴォラント州
Blý	鉛
Marshalleyjar	マーシャル諸島
Kíribatí	キリバス
Mongólía	モンゴル国
Fídjieyjar	フィジー
Skandín	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Heilbronn	ハイルブロン
Títan	チタン
Venesúela	ベネズエラ
Skák	チェス
Gengis Kan	チンギス・カン
Vanadín	バナジウム
Maine	メイン州
Króm	クロム
Hestur	ウマ
Amsterdam	アムステルダム
Vopn	武器
Dýr	動物
Súrínam	スリナム
Mangan	マンガン
Paragvæ	パラグアイ
Gvæjana	ガイアナ
List	芸術
Ekvador	エクアドル
Renín	レニウム
Kólumbía	コロンビア
Kóbolt	コバルト
Jean Racine	ジャン・ラシーヌ
Volfram	タングステン
Nikkel	ニッケル
Jarðarber	オランダイチゴ属
Pierre Corneille	ピエール・コルネイユ
Búddismi	仏教
Bólivía	ボリビア
Osmín	オスミウム
Groningen (fylki)	フローニンゲン州
Kopar	銅
Trínidad og Tóbagó	トリニダード・トバゴ
Jurt	植物
Sankti Vinsent og Grenadíneyjar	セントビンセント・グレナディーン
Sink	亜鉛
New Hampshire	ニューハンプシャー州
Sankti Lúsía	セントルシア
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Sankti Kristófer og Nevis	セントクリストファー・ネイビス
Sveppir	菌類
Dario Fo	ダリオ・フォ
Jamaíka	ジャマイカ
Grenada	グレナダ
Frísland	フリースラント州
Massachusetts	マサチューセッツ州
Drenthe	ドレンテ州
Overijssel	オーファーアイセル州
Gvatemala	グアテマラ
Gelderland	ヘルダーラント州
Utrecht (fylki)	ユトレヒト州
Google Chrome	Google Chrome
Bahamaeyjar	バハマ
Connecticut	コネチカット州
Nytjahænsni	ニワトリ
Antígva og Barbúda	アンティグア・バーブーダ
Hawaii	ハワイ州
Hondúras	ホンジュラス
Dóminíka	ドミニカ国
Jersey	ジャージー
Dóminíska lýðveldið	ドミニカ共和国
Svín (tegund)	ブタ
Norður-Íshaf	北極海
Haítí	ハイチ
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
El Salvador	エルサルバドル
Zwolle	ズヴォレ
Íran	イラン
Írak	イラク
Alaska	アラスカ州
Assen	アッセン
Kosta Ríka	コスタリカ
Ísrael	イスラエル
Utrecht	ユトレヒト
Panama	パナマ
Jemen	イエメン
Lausanne	ローザンヌ
Veira	ウイルス
Pólska	ポーランド語
Jórdanía	ヨルダン
Níkaragva	ニカラグア
Flórída	フロリダ州
Kirgisistan	キルギス
Arizona	アリゾナ州
Kúveit	クウェート
Laos	ラオス
Líbanon	レバノン
Oregon	オレゴン州
Maldíveyjar	モルディブ
Ameríka	アメリカ州
Utah	ユタ州
Nautgripur	ウシ
Malasía	マレーシア
Valais	ヴァレー州
Mikhaíl Búlgakov	ミハイル・ブルガーコフ
Búrma	ミャンマー
Nepal	ネパール
Óman	オマーン
Pakistan	パキスタン
James Bond	ジェームズ・ボンド
Katar	カタール
Tennis	テニス
Sádí-Arabía	サウジアラビア
Andrej Tarkovskíj	アンドレイ・タルコフスキー
Srí Lanka	スリランカ
Jósef Stalín	ヨシフ・スターリン
Strikamerki	バーコード
Sýrland	シリア
Platon	プラトン
Gallín	ガリウム
Joseph Brodsky	ヨシフ・ブロツキー
Tadsjikistan	タジキスタン
Pokémon	ポケットモンスター
Lýðveldið Kína	中華民国
YouTube	YouTube
German	ゲルマニウム
Aristóteles	アリストテレス
Taíland	タイ王国
Járnbrautarlest	列車
Arsen	ヒ素
Útvarp	ラジオ
Meryl Streep	メリル・ストリープ
Túrkmenistan	トルクメニスタン
Selen	セレン
Iridín	イリジウム
Sameinuðu arabísku furstadæmin	アラブ首長国連邦
Bróm	臭素
Platína	白金
Víetnam	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Novosibirsk	ノヴォシビルスク
Suður-Kórea	大韓民国
Józef Piłsudski	ユゼフ・ピウスツキ
Simpsonfjölskyldan	ザ・シンプソンズ
Krypton	クリプトン
Afganistan	アフガニスタン
J. R. R. Tolkien	J・R・R・トールキン
Samara	サマーラ
Rúbidín	ルビジウム
Gull	金
Súesskurðurinn	スエズ運河
Bangladess	バングラデシュ
Bleach (anime)	BLEACH
Franz Kafka	フランツ・カフカ
Jorge Luis Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Malí	マリ共和国
Sókrates	ソクラテス
Volgograd	ヴォルゴグラード
Angóla	アンゴラ
Bútan	ブータン
Twitter	Twitter
Brúnei	ブルネイ
Alexander (mannsnafn)	アレッサンドロ
Tansanía	タンザニア
Kvikasilfur	水銀
Roald Amundsen	ロアール・アムンセン
Harry Mulisch	ハリー・ムリシュ
Filippseyjar	フィリピン
Mið-Afríkulýðveldið	中央アフリカ共和国
Þallín	タリウム
Suðurpóllinn	南極点
Norðurheimskautið	北極点
Isaac Newton	アイザック・ニュートン
OpenStreetMap	オープンストリートマップ
Albert Einstein	アルベルト・アインシュタイン
Strontín	ストロンチウム
Yttrín	イットリウム
Bismút	ビスマス
Gulur	黄色
Skammtafræði	量子力学
Tógó	トーゴ
Donald Tusk	ドナルド・トゥスク
Túnis	チュニジア
John Bardeen	ジョン・バーディーン
Sambía	ザンビア
Simbabve	ジンバブエ
Beijing	北京市
Suður-Súdan	南スーダン
Vladivostok	ウラジオストク
Benín	ベナン
Botsvana	ボツワナ
Búrkína Fasó	ブルキナファソ
Búrúndí	ブルンジ
Kómoreyjar	コモロ
Vestur-Kongó	コンゴ共和国
Alkmaar	アルクマール
Ob	オビ川
Austur-Kongó	コンゴ民主共和国
San Antonio	サンアントニオ
Djíbútí	ジブチ
Pólon	ポロニウム
Bæjaraland	バイエルン州
Miðbaugs-Gínea	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Erítrea	エリトリア
Nýja Delí	ニューデリー
Jóhannes Páll 2.	ヨハネ・パウロ2世 (ローマ教皇)
Fjodor Dostojevskíj	フョードル・ドストエフスキー
Amersfoort	アメルスフォールト
Kamsjatka	カムチャツカ半島
Tíblisi	トビリシ
Andrei Sakarov	アンドレイ・サハロフ
Astat	アスタチン
Gabon	ガボン
Mohandas Gandhi	マハトマ・ガンディー
Samstaða (pólskt verkalýðsfélag)	独立自主管理労働組合「連帯」
Teiknimyndasaga	漫画
Gambía	ガンビア
Gínea	ギニア
Gínea-Bissá	ギニアビサウ
Fílabeinsströndin	コートジボワール
Kamerún	カメルーン
Grænhöfðaeyjar	カーボベルデ
Lesótó	レソト
Líbería	リベリア
Líbýa	リビア
Aachen	アーヘン
Madagaskar	マダガスカル
Malaví	マラウイ
Stuttgart	シュトゥットガルト
Máritanía	モーリタニア
Máritíus	モーリシャス
Marokkó	モロッコ
Mósambík	モザンビーク
Namibía	ナミビア
France Prešeren	フランツェ・プレシェーレン
Níger	ニジェール
Nígería	ナイジェリア
Biel/Bienne	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Úganda	ウガンダ
Rúanda	ルワンダ
Sirkon	ジルコニウム
Saó Tóme og Prinsípe	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Senegal	セネガル
Seychelles-eyjar	セーシェル
Carolus Linnaeus	カール・フォン・リンネ
Síerra Leóne	シエラレオネ
Sómalía	ソマリア
Níóbín	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Júlíus Caesar	ガイウス・ユリウス・カエサル
Súdan	スーダン
Svasíland	スワジランド
Regnbogi	虹
Mólýbden	モリブデン
Teknetín	テクネチウム
Hamborg	ハンブルク
Italo Balbo	イタロ・バルボ
Efnaskipti	代謝
Ónæmiskerfi	免疫系
Gujarat	グジャラート州
Þróunarkenningin	進化
Sameinuðu þjóðirnar	国際連合
Lake Superior	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Jarðfræði	地質学
Ahmedabad	アフマダーバード
Landfræði	地理学
Hjarta	心臓
Heili	脳
Húð	皮膚
Litur	色
Nafnorð	名詞
Prag	プラハ
Rúten	ルテニウム
Ródín	ロジウム
Blár	青
Palladín	パラジウム
Silfur	銀
Kadmín	カドミウム
Star Trek	スタートレック
Limburg (Holland)	リンブルフ州 (オランダ)
Indín	インジウム
Limburg (Belgía)	リンブルフ州 (ベルギー)
Tin	スズ
Úran	ウラン
Antímon	アンチモン
Tellúr	テルル
Norður-Brabant	北ブラバント州
Plútóníum	プルトニウム
Joð	ヨウ素
Neptúnín	ネプツニウム
Xenon	キセノン
Anime	アニメ
Sesín	セシウム
Rafhleðsla	電荷
Barín	バリウム
Vestur-Flæmingjaland	ウェスト＝フランデレン州
Austur-Flæmingjaland	オースト＝フランデレン州
Þórín	トリウム
Antwerpen-hérað	アントウェルペン州
Flæmska Brabant	フラームス＝ブラバント州
Hafnín	ハフニウム
Vallónska Brabant	ブラバン・ワロン州
Tantal	タンタル
Bill Clinton	ビル・クリントン
Lúxemborg (hérað)	リュクサンブール州
Liege (hérað)	リエージュ州
Radín	ラジウム
Hainaut	エノー州
Radon	ラドン
Elsass	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Merkúríus (guð)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Mumbai	ムンバイ
Andhra Pradesh	アーンドラ・プラデーシュ州
Arunachal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Bíhar	ビハール州
Michigan	ミシガン州
Chhattisgarh	チャッティースガル州
Michiganvatn	ミシガン湖
Góa (fylki)	ゴア州
Bourgogne	ブルゴーニュ地域圏
Haryana	ハリヤーナー州
Himachal Pradesh	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Jammú og Kasmír	ジャンムー・カシミール州
Púertó Ríkó	プエルトリコ
Jharkhand	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Madhya Pradesh	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Maharashtra	マハーラーシュトラ州
Jean-Baptiste Lully	ジャン＝バティスト・リュリ
Manipur	マニプル州
Slésvík-Holtsetaland	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Mecklenborg-Vorpommern	メクレンブルク＝フォアポンメルン州
Neðra-Saxland	ニーダーザクセン州
Norðurrín-Vestfalía	ノルトライン＝ヴェストファーレン州
Hessen	ヘッセン州
Rínarland-Pfalz	ラインラント＝プファルツ州
Saarland	ザールラント州
Saxland	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Þýringaland	テューリンゲン州
Saxland-Anhalt	ザクセン＝アンハルト州
Norður-Dakóta	ノースダコタ州
Brandenborg	ブランデンブルク州
Langbarðaland	ロンバルディア州
Suður-Dakóta	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Straight edge	ストレート・エッジ
Fjallaland	ピエモンテ州
Jerúsalem	エルサレム
Idaho	アイダホ州
Ágústudalur	ヴァッレ・ダオスタ州
Washington (fylki)	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Rutherfordín	ラザホージウム
Nevada	ネバダ州
Don	ドン川
Francesco Cossiga	フランチェスコ・コッシガ
Seborgín	シーボーギウム
Giovanni Leone	ジョヴァンニ・レオーネ
Trentínó-Suður-Týról	トレンティーノ＝アルト・アディジェ州
Indlandshaf	インド洋
Antonio Segni	アントニオ・セーニ
Luigi Einaudi	ルイージ・エイナウディ
Venetó	ヴェネト州
Kosóvó	コソボ
Karíbahaf	カリブ海
Friúlí	フリウリ＝ヴェネツィア・ジュリア州
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Lígúría	リグーリア州
Colorado	コロラド州
Emilía-Rómanja	エミリア＝ロマーニャ州
U Thant	ウ・タント
Frédéric Chopin	フレデリック・ショパン
Sulta	ジャム
Röntgenín	レントゲニウム
Toskana	トスカーナ州
Leonard Cohen	レナード・コーエン
Marke	マルケ州
Úmbría	ウンブリア州
Flokkur:Efnisflokkar	Category:主要カテゴリ
Latíum	ラツィオ州
Abrútsi	アブルッツォ州
Appennínafjöll	アペニン山脈
Alpafjöll	アルプス山脈
Jansenismi	ジャンセニスム
Karpatafjöll	カルパティア山脈
Grenoble	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Damm	チェッカー
Dortmund	ドルトムント
Gent	ヘント
Chicago	シカゴ
Bítlarnir	ビートルズ
Ununquadín	フレロビウム
Maastricht	マーストリヒト
Arnhem	アーネム
Vetur	冬
Vor	春
Sumar	夏
Haust	秋
Jafndægur	分点
Saddam Hussein	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Spænska	スペイン語
Friedrich Hayek	フリードリヒ・ハイエク
Montevídeó	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Pittsburgh	ピッツバーグ
Ópera	オペラ
Philadelphia	フィラデルフィア
Kolkata	コルカタ
Chennai	チェンナイ
Delí	デリー
Dakka	ダッカ
Bangalore	バンガロール
Vestur-Bengal	西ベンガル州
Köngulær	クモ
Áttfætlur	クモ綱
Liðdýr	節足動物
Hyderabad	ハイデラバード
Islamabad	イスラマバード
Tripura	トリプラ州
Ávöxtur	果実
Peningar	貨幣
Virginía (fylki)	バージニア州
Vestur-Virginía	ウェストバージニア州
Píran	ピラン
New York-fylki	ニューヨーク州
Rhode Island	ロードアイランド州
Skordýr	昆虫
Maryland	メリーランド州
Delaware (fylki)	デラウェア州
Vladímír Lenín	ウラジーミル・レーニン
Ohio	オハイオ州
Virgill	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pennsylvanía	ペンシルベニア州
Francesco Petrarca	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
Ágústus	アウグストゥス
Microsoft Windows	Microsoft Windows
Tíberíus	ティベリウス
New Jersey	ニュージャージー州
Calígúla	カリグラ
Gíbraltar	ジブラルタル
Claudíus	クラウディウス
Finnska	フィンランド語
Neró	ネロ
Galba	ガルバ
Indiana (fylki)	インディアナ州
Otho	オト
Vitellius	アウルス・ウィテッリウス
Nokia	ノキア
Vespasíanus	ウェスパシアヌス
Bifreið	自動車
Títus	ティトゥス
Juventus FC	ユヴェントスFC
Dómitíanus	ドミティアヌス
Nerva	ネルウァ
Trajanus	トラヤヌス
Roger Federer	ロジャー・フェデラー
Hadríanus	ハドリアヌス
Georgía (fylki BNA)	ジョージア州
Antonínus Píus	アントニヌス・ピウス
Markús Árelíus	マルクス・アウレリウス・アントニヌス
KDE	KDE
Lucius Verus	ルキウス・ウェルス
Commodus	コンモドゥス
Zagreb	ザグレブ
Rajasthan	ラージャスターン州
Kampanía	カンパニア州
Texas	テキサス州
Didius Julianus	ディディウス・ユリアヌス
Septimius Severus	セプティミウス・セウェルス
Mólíse	モリーゼ州
